striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
DJG Sammy,PSL,38,673,462,27,175,47,42,24.93,145.67,37.88,19.26,0,0,10,48,3,4801.9
NR Kumar,T20I,31,673,533,27,192,48,25,24.93,126.27,36.02,13.7,0,4,4,83,2,4188.3
SM Mayers,T20I,27,673,684,26,323,77,6,25.88,98.39,47.22,12.13,0,4,5,71,0,3572.1
DW Lawrence,Test,14,671,1206,25,846,72,8,26.84,55.64,70.15,6.63,1,5,2,132,1,2321.9
RL Haynes,T20I,39,671,531,21,153,64,10,31.95,126.37,28.81,13.94,0,3,2,69,1,4571.7
MEK Hussey,BBL,23,671,511,19,164,52,20,35.32,131.31,32.09,14.09,0,6,2,96,1,4729.8
PD Salt,BBL,30,671,458,30,157,74,21,22.37,146.51,34.28,20.74,0,6,2,67,2,4867.3
T Bavuma,T20I,35,670,567,33,218,62,16,20.3,118.17,38.45,13.76,0,1,11,72,6,3871.0
T Chanderpaul,Test,13,670,1778,22,1412,62,6,30.45,37.68,79.42,3.82,1,4,3,222,0,2020.4
M Deyal,CPL,37,670,507,35,224,66,32,19.14,132.15,44.18,19.33,0,2,7,78,4,4311.2
RS Bopara,IPL,22,669,572,25,205,47,23,26.76,116.96,35.84,12.24,1,2,5,168,2,4032.3
TT Samaraweera,ODI,30,669,890,20,464,63,0,33.45,75.17,52.13,7.08,2,0,6,105,3,3126.0
C Roberts,T20I,27,669,647,22,203,49,5,30.41,103.4,31.38,8.35,0,2,8,53,1,3785.2
I Takahashi,T20I,46,668,501,37,204,49,36,18.05,133.33,40.72,16.97,0,1,5,54,5,4178.5
Imal Zuwak,T20I,39,667,648,38,283,58,15,17.55,102.93,43.67,11.27,0,3,6,70,4,3315.2
HASD Siriwardene,T20I,46,667,761,42,344,57,6,15.88,87.65,45.2,8.28,0,0,7,46,3,2819.2
YH Bhatia,ODI,27,666,912,26,541,78,2,25.62,73.03,59.32,8.77,0,4,8,64,2,2812.2
TL Seifert,PSL,17,666,463,26,173,88,18,25.62,143.84,37.37,22.89,0,5,7,94,1,5050.6
TB Robinson,T20I,27,665,484,24,182,58,26,27.71,137.4,37.6,17.36,1,2,5,106,2,4667.4
TH David,CPL,31,665,466,25,170,39,47,26.6,142.7,36.48,18.45,0,1,8,56,3,4788.1
P Alako,T20I,52,664,746,40,406,61,18,16.6,89.01,54.42,10.59,1,0,5,100,6,2886.9
CJ Ferguson,ODI,25,663,777,15,360,64,0,44.2,85.33,46.33,8.24,0,5,4,71,0,3829.6
E Iloku,T20I,46,662,926,42,520,61,0,15.76,71.49,56.16,6.59,0,0,7,49,4,2320.3
RH Priest,ODI,28,661,788,25,479,97,4,26.44,83.88,60.79,12.82,1,4,2,108,3,3241.9
HJH Marshall,ODI,36,661,964,31,521,44,1,21.32,68.57,54.05,4.67,0,6,2,74,2,2390.2
Mohammad Nabi,BBL,36,661,529,29,199,45,26,22.79,124.95,37.62,13.42,0,3,5,71,2,4046.4
WG Jacks,T20I,37,660,445,30,162,60,32,22.0,148.31,36.4,20.67,0,1,7,53,1,4841.9
LJ Wright,T20I,43,660,499,40,195,60,25,16.5,132.26,39.08,17.03,0,3,6,76,9,4131.7
KR Mayers,ODI,26,660,775,25,482,75,21,26.4,85.16,62.19,12.39,2,2,5,120,3,3209.3
C Rububagumya,T20I,61,660,791,50,389,41,10,13.2,83.44,49.18,6.45,0,0,7,40,8,2480.3
L Wolvaardt,WPL,23,659,506,18,177,80,15,36.61,130.24,34.98,18.77,0,4,5,77,2,5032.2
TG McIntosh,Test,15,657,1868,30,1495,69,7,21.9,35.17,80.03,4.07,1,4,2,151,1,1679.6
T Taibu,Test,12,657,1665,23,1337,76,5,28.57,39.46,80.3,4.86,3,3,0,123,0,2042.0
AB Barath,Test,15,657,1388,27,1096,94,5,24.33,47.33,78.96,7.13,2,4,2,119,0,2143.6
PBB Rajapaksa,T20I,37,657,513,31,205,52,29,21.19,128.07,39.96,15.79,0,3,4,77,3,4153.7
DJ Willey,ODI,45,656,689,30,357,56,24,21.87,95.21,51.81,11.61,0,2,4,51,2,3274.7
T Nightingale,T20I,35,654,502,33,197,60,26,19.82,130.28,39.24,17.13,0,3,6,75,4,4232.2
Karan KC,ODI,48,654,717,38,406,46,34,17.21,91.21,56.62,11.16,0,1,3,65,5,2945.4
CA Soper,ODI,47,653,1167,32,713,30,7,20.41,55.96,61.1,3.17,0,0,4,46,3,1979.0
YBK Jaiswal,T20I,20,651,400,19,160,77,32,34.26,162.75,40.0,27.25,1,4,4,100,2,5888.1
JJ Roy,IPL,21,650,471,21,191,81,21,30.95,138.0,40.55,21.66,0,5,5,91,0,5039.5
M Uwase,T20I,52,650,751,44,402,74,2,14.77,86.55,53.53,10.12,0,2,5,62,9,2763.4
H Deol,WPL,28,649,561,21,228,90,5,30.9,115.69,40.64,16.93,0,3,6,70,2,4411.0
A Mishra,Test,19,648,1103,30,766,79,3,21.6,58.75,69.45,7.43,1,3,4,127,2,2226.4
FH Allen,BBL,21,647,351,21,118,47,48,30.81,184.33,33.62,27.07,1,4,4,101,2,6076.8
D Doyle-Calle,T20I,29,647,488,23,191,45,34,28.13,132.58,39.14,16.19,0,2,5,72,0,4513.5
GB Hogg,ODI,47,647,802,30,360,40,5,21.57,80.67,44.89,5.61,0,2,4,71,7,2759.1
CK Coventry,ODI,24,645,720,22,392,48,26,29.32,89.58,54.44,10.28,1,3,3,194,5,3348.0
SFM Devine,WPL,27,645,426,27,166,69,33,23.89,151.41,38.97,23.94,0,4,3,99,2,5134.8
MT Renshaw,Test,14,645,1524,22,1196,78,3,29.32,42.32,78.48,5.31,1,5,1,184,0,2138.0
SM Whiteman,BBL,43,644,557,42,225,59,17,15.33,115.62,40.39,13.64,0,2,5,68,3,3609.6
Abdur Razzak,ODI,79,644,854,52,492,47,17,12.38,75.41,57.61,7.49,0,1,2,53,11,2284.5
D Ferreira,IPL,16,644,371,22,137,52,46,29.27,173.58,36.93,26.42,2,3,3,138,1,5838.8
J Rasu,T20I,35,643,609,31,267,43,23,20.74,105.58,43.84,10.84,0,3,3,74,4,3437.0
Hammad Mirza,ODI,18,643,846,15,478,63,8,42.87,76.0,56.5,8.39,1,4,3,112,0,3511.8
M Labuschagne,BBL,29,643,531,29,167,56,9,22.17,121.09,31.45,12.24,0,2,6,77,2,3976.3
BJ Dwarshuis,BBL,65,642,454,38,144,43,30,16.89,141.41,31.72,16.08,0,1,4,66,10,4312.6
UT Khawaja,PSL,10,642,428,12,126,80,12,53.5,150.0,29.44,21.5,3,1,1,210,1,6198.6
DJM Short,T20I,23,642,540,20,220,71,15,32.1,118.89,40.74,15.93,0,4,7,76,1,4431.3
MADD Surangika,ODI,34,642,1187,27,782,59,1,23.78,54.09,65.88,5.05,0,3,4,84,4,2134.8
M Yanagida,T20I,42,641,797,38,417,54,3,16.87,80.43,52.32,7.15,0,2,6,67,5,2575.1
Rohan Mustafa,T20I,41,641,577,38,248,66,14,16.87,111.09,42.98,13.86,0,1,7,54,5,3581.7
Hamza Dar,T20I,26,640,429,16,149,40,38,40.0,149.18,34.73,18.18,0,4,6,91,2,5383.8
JEC Franklin,IPL,16,640,583,20,220,50,17,32.0,109.78,37.74,11.49,1,5,2,158,0,4047.6
Shafali Verma,Test,7,640,875,12,600,89,14,53.33,73.14,68.57,11.77,2,2,3,229,0,3916.8
PA Chatterji,T20I,58,640,667,45,281,60,5,14.22,95.95,42.13,9.75,0,0,6,45,4,3010.0
V Langiatu,T20I,34,639,767,34,421,68,8,18.79,83.31,54.89,9.91,0,2,5,71,5,2834.1
JEC Franklin,Test,20,639,1738,28,1391,69,3,22.82,36.77,80.03,4.14,1,2,6,122,1,1738.3
Dilara Akter,T20I,41,639,560,39,280,84,11,16.38,114.11,50.0,16.96,0,1,6,51,4,3711.3
PM Weerakkody,ODI,37,638,1144,34,753,64,0,18.76,55.77,65.82,5.59,0,1,8,61,1,2006.2
DB Sharma,WPL,31,638,541,23,204,75,12,27.74,117.93,37.71,16.08,0,4,3,88,1,4307.2
Yasir Ali,T20I,33,638,636,28,273,50,17,22.79,100.31,42.92,10.53,0,2,5,80,2,3432.4
R Chopra,T20I,32,638,552,26,218,47,24,24.54,115.58,39.49,12.86,0,4,5,80,2,3914.4
Zon Lin,T20I,32,638,673,27,325,65,5,23.63,94.8,48.29,10.4,0,2,8,58,3,3302.0
Musaddiq Ahmed,T20I,18,636,358,18,147,69,41,35.33,177.65,41.06,30.73,2,1,5,122,1,6301.1
Sharmin Akhter,T20I,34,635,752,32,344,55,2,19.84,84.44,45.74,7.58,0,2,6,63,3,2863.9
Gulsan Jha,T20I,43,635,458,31,180,33,46,20.48,138.65,39.3,17.25,0,1,4,55,1,4377.5
C Green,T20I,25,635,418,23,144,49,36,27.61,151.91,34.45,20.33,0,6,5,62,1,5103.7
Fiza,T20I,35,634,706,30,323,63,0,21.13,89.8,45.75,8.92,0,1,9,76,5,3075.8
RD Gaikwad,T20I,19,633,441,15,150,65,24,42.2,143.54,34.01,20.18,1,4,3,123,0,5530.5
Umar Adam,T20I,35,632,463,35,210,51,37,18.06,136.5,45.36,19.01,0,3,6,56,4,4287.2
PSP Handscomb,ODI,20,632,649,19,247,47,6,33.26,97.38,38.06,8.17,1,4,4,117,2,3695.5
W Boshoff,T20I,30,632,571,25,231,43,20,25.28,110.68,40.46,11.03,0,2,7,56,1,3737.4
Muhammad Muneeb,T20I,27,632,512,27,231,77,18,23.41,123.44,45.12,18.55,0,4,7,71,7,4279.2
JH Kallis,T20I,22,632,525,17,194,56,18,37.18,120.38,36.95,14.1,0,5,4,73,0,4573.1
SM Curran,ODI,30,632,701,28,331,42,22,22.57,90.16,47.22,9.13,0,2,6,95,1,3127.5
SC Cook,Test,11,632,1402,19,1070,68,0,33.26,45.08,76.32,4.85,3,1,1,176,0,2291.5
Gurkeerat Singh,IPL,32,632,516,31,184,68,13,20.39,122.48,35.66,15.7,1,2,2,130,4,4097.8
Ravinderpal Singh,T20I,33,631,444,28,160,43,36,22.54,142.12,36.04,17.79,1,1,5,101,4,4584.9
DP Conway,PSL,11,630,488,18,198,72,22,35.0,129.1,40.57,19.26,2,4,3,118,1,4904.5
N Chantam,ODI,14,630,884,14,555,74,6,45.0,71.27,62.78,9.05,1,7,1,102,0,3478.3
Arjun Vinod,T20I,30,630,568,25,249,59,15,25.2,110.92,43.84,13.03,0,1,7,67,2,3822.4
WG Jacks,ODI,21,629,603,19,289,56,20,33.11,104.31,47.93,12.6,0,4,4,94,2,3940.0
S Singh,T20I,44,629,632,35,305,73,3,17.97,99.53,48.26,12.03,0,1,7,54,5,3263.2
D Wiese,PSL,45,629,390,27,125,40,41,23.3,161.28,32.05,20.77,0,0,5,48,4,5134.9
RM Dorji,T20I,37,628,585,35,262,45,26,17.94,107.35,44.79,12.14,0,3,3,73,3,3427.4
DB Ravi Teja,IPL,25,627,535,33,197,60,13,19.0,117.2,36.82,13.64,1,4,2,120,1,3817.7
GW Flower,ODI,21,627,942,17,557,54,2,36.88,66.56,59.13,5.94,0,5,4,96,1,2952.8
OH Agbomadzie,T20I,34,626,646,32,302,47,14,19.56,96.9,46.75,9.44,1,1,5,107,3,3134.7
T de Zorzi,ODI,17,626,611,15,319,67,20,41.73,102.45,52.21,14.24,1,2,5,119,0,4285.2
B Niaz,T20I,31,625,491,25,212,54,31,25.0,127.29,43.18,17.31,0,3,6,72,3,4336.3
JM How,Test,14,625,1256,26,972,84,1,24.04,49.76,77.39,6.77,1,5,2,131,0,2137.7
M Jansen,Test,21,624,1145,27,853,78,13,23.11,54.5,74.5,7.95,0,4,4,93,1,2247.2
DJ Hawoe,T20I,78,624,511,59,218,37,35,10.58,122.11,42.66,14.09,0,0,4,40,14,3516.2
R Obuya,T20I,34,624,524,32,252,54,27,19.5,119.08,48.09,15.46,0,4,4,83,4,3822.4
Rumana Ahmed,T20I,51,623,673,40,299,60,4,15.58,92.57,44.43,9.51,0,1,5,50,5,2962.7
N Deonarine,Test,15,622,1470,24,1145,66,6,25.92,42.31,77.89,4.9,1,5,3,100,0,1979.6
AR McBrine,Test,10,622,1129,16,818,78,3,38.88,55.09,72.45,7.17,2,4,1,106,0,2794.4
M Taylor,T20I,31,621,644,31,355,59,26,20.03,96.43,55.12,13.2,0,5,4,71,4,3276.2
MPGT Ketiyage,T20I,28,621,504,25,226,40,38,24.84,123.21,44.84,15.48,0,4,4,70,2,4127.3
M Mupachikwa,ODI,27,621,1076,25,710,62,0,24.84,57.71,65.99,5.76,0,4,5,77,1,2267.5
JN Mohammed,ODI,29,621,908,27,539,51,10,23.0,68.39,59.36,6.72,0,4,3,91,2,2505.5
AS Samra,T20I,27,620,457,21,183,53,28,29.52,135.67,40.04,17.72,1,3,3,101,0,4693.6
B George,T20I,27,620,484,26,210,41,34,23.85,128.1,43.39,15.5,1,3,3,103,2,4180.0
N Choden,T20I,37,620,857,38,496,64,2,16.32,72.35,57.88,7.7,0,2,3,78,2,2396.3
Khawar Ali,ODI,28,620,1054,22,688,55,6,28.18,58.82,65.28,5.79,0,4,6,79,1,2420.1
T Ruma,T20I,28,619,672,22,328,54,13,28.14,92.11,48.81,9.97,0,4,2,66,2,3394.8
DJ Malan,PSL,24,619,504,22,186,57,20,28.14,122.82,36.9,15.28,0,5,5,64,2,4345.5
KT Perkins,ODI,28,618,819,27,428,46,7,22.89,75.46,52.26,6.47,0,2,9,78,0,2683.9
EL Lamb,ODI,24,618,726,24,398,77,0,25.75,85.12,54.82,10.61,1,4,1,102,1,3164.7
CH Gayle,BBL,20,616,447,18,201,34,49,34.22,137.81,44.97,18.57,1,4,3,100,2,4885.2
SJ Harmison,Test,40,616,1011,46,745,84,9,13.39,60.93,73.69,9.2,0,0,7,49,3,2054.1
TMK Mawoyo,Test,11,615,1660,21,1346,77,0,29.29,37.05,81.08,4.64,1,6,0,175,0,2014.5
ST Jayasuriya,T20I,28,615,470,27,221,75,22,22.78,130.85,47.02,20.64,0,4,4,88,4,4468.1
TT Beaumont,Test,12,614,1263,19,955,81,0,32.32,48.61,75.61,6.41,2,2,2,230,1,2406.6
A Bagai,ODI,24,614,971,22,582,63,1,27.91,63.23,59.94,6.59,0,5,2,87,1,2600.0
Alok Kapali,ODI,37,613,880,39,511,51,8,15.72,69.66,58.07,6.7,1,1,3,115,4,2266.0
KC Sangakkara,PSL,23,613,485,22,181,64,17,27.86,126.39,37.32,16.7,0,5,3,65,2,4472.3
JR Hopes,IPL,19,613,464,23,165,71,14,26.65,132.11,35.56,18.32,2,3,2,110,1,4639.5
Parvez Hossain Emon,T20I,32,612,470,31,225,49,40,19.74,130.21,47.87,18.94,1,2,5,100,8,4219.3
Naseem Khushi,T20I,34,612,372,33,139,39,47,18.55,164.52,37.37,23.12,0,2,4,69,4,5079.9
KP Pietersen,PSL,24,611,439,22,142,43,30,27.77,139.18,32.35,16.63,0,4,5,88,3,4712.6
Zeeshan Kukikhel,T20I,22,611,418,23,172,69,26,26.57,146.17,41.15,22.73,0,5,3,82,1,5045.6
CR Pagydyala,T20I,28,610,679,24,303,58,2,25.42,89.84,44.62,8.84,0,2,7,81,2,3244.4
SA Abbott,BBL,72,610,534,54,214,36,23,11.3,114.23,40.07,11.05,0,0,5,41,6,3266.0
JF Mooney,ODI,32,610,728,27,400,62,7,22.59,83.79,54.95,9.48,0,1,6,96,3,2949.4
C Uwase,T20I,58,608,717,45,386,62,7,13.51,84.8,53.84,9.62,0,1,0,59,9,2647.8
Ayesha Zafar,ODI,32,608,945,30,596,75,0,20.27,64.34,63.07,7.94,0,4,3,81,1,2373.3
A Brindle,ODI,20,608,863,18,485,60,0,33.78,70.45,56.2,6.95,1,3,4,107,0,2996.9
P Pushparajan,T20I,20,607,387,20,138,47,36,30.35,156.85,35.66,21.45,1,4,2,103,1,5328.2
AF Giles,Test,18,607,1300,26,987,78,0,23.35,46.69,75.92,6.0,0,3,7,91,0,2015.1
MS Harris,Test,14,607,1322,25,1020,73,0,24.28,45.92,77.16,5.52,0,5,3,90,0,2007.3
J Mees,T20I,30,606,507,27,218,53,22,22.44,119.53,43.0,14.79,0,3,4,85,3,3964.3
Erika Oda,T20I,35,606,668,32,334,74,2,18.94,90.72,50.0,11.38,0,1,6,52,1,3105.5
Khaled Mashud,ODI,36,605,1107,27,692,40,1,22.41,54.65,62.51,3.7,0,2,5,71,3,2043.8
JC Buttler,BBL,18,605,429,19,162,54,26,31.84,141.03,37.76,18.65,0,6,1,89,3,4947.4
D Abeyrathna,T20I,35,604,626,32,300,54,14,18.88,96.49,47.92,10.86,0,0,9,46,2,3178.2
G Voll,T20I,19,604,395,17,138,84,12,35.53,152.91,34.94,24.3,1,3,4,101,1,5667.6
JG Bethell,ODI,19,603,652,18,328,56,16,33.5,92.48,50.31,11.04,1,5,1,110,1,3648.4
RJ Harris,Test,25,603,955,28,682,66,9,21.54,63.14,71.41,7.85,0,3,5,95,2,2298.5
PL Mommsen,ODI,19,601,775,16,396,49,3,37.56,77.55,51.1,6.71,1,4,2,111,2,3293.1
Shorna Akter,T20I,49,601,583,37,214,42,11,16.24,103.09,36.71,9.09,0,1,3,60,4,3212.5
D Wiese,T20I,37,601,453,24,156,33,31,25.04,132.67,34.44,14.13,0,3,1,66,3,4321.8
Mohammad Nawaz,PSL,33,599,499,36,204,53,24,16.64,120.04,40.88,15.43,0,2,4,98,2,3825.7
C Madande,T20I,36,599,506,25,206,48,19,23.96,118.38,40.71,13.24,0,1,6,53,2,3933.6
HE van der Dussen,PSL,16,598,425,18,136,51,22,33.22,140.71,32.0,17.18,1,4,4,104,0,4977.9
Lakshit Gupta,T20I,28,597,562,24,258,48,25,24.88,106.23,45.91,12.99,0,3,5,62,1,3708.1
TWM Latham,T20I,26,597,545,21,202,51,11,28.43,109.54,37.06,11.38,0,4,2,65,1,3906.3
B Ward,T20I,32,597,465,25,180,34,32,23.88,128.39,38.71,14.19,0,1,7,58,1,4161.2
Kyshona A Knight,ODI,35,597,1200,30,854,62,3,19.9,49.75,71.17,5.42,0,1,6,88,3,1888.1
Aayan Afzal Khan,ODI,34,595,818,28,484,55,13,21.25,72.74,59.17,8.31,0,3,4,94,6,2605.1
Hazratullah,PSL,12,594,364,17,148,69,32,34.94,163.19,40.66,27.75,3,1,2,154,2,5935.0
KE Bryce,ODI,10,594,660,10,312,60,4,59.4,90.0,47.27,9.7,1,6,0,131,1,4538.0
MS Chapman,PSL,11,594,374,16,96,50,28,37.12,158.82,25.67,20.86,1,4,2,138,0,5710.9
Afif Hossain,ODI,27,594,680,25,334,54,9,23.76,87.35,49.12,9.26,0,2,3,85,2,3108.9
RN ten Doeschate,ODI,13,594,673,11,370,65,7,54.0,88.26,54.98,10.7,3,3,1,119,1,4267.8
J Botha,ODI,49,594,698,30,341,53,3,19.8,85.1,48.85,8.02,0,0,2,46,3,2850.4
BMAJ Mendis,ODI,42,593,726,33,366,45,12,17.97,81.68,50.41,7.85,0,1,4,72,2,2700.5
Zeefa Jilani,T20I,46,593,739,40,427,67,9,14.82,80.24,57.78,10.28,0,2,3,77,7,2619.0
TLW Cooper,T20I,29,592,466,24,175,58,18,24.67,127.04,37.55,16.31,0,2,5,81,2,4329.3
Shakib Al Hasan,CPL,39,591,507,33,204,51,19,17.91,116.57,40.24,13.81,0,3,4,61,5,3725.1
Adnan Akmal,Test,20,591,1341,23,1032,73,0,25.7,44.07,76.96,5.44,0,4,5,82,0,2027.1
R Powell,PSL,26,591,389,26,147,50,32,22.73,151.93,37.79,21.08,0,2,6,86,3,4916.6
L Vincent,Test,7,590,1053,10,782,75,8,59.0,56.03,74.26,7.88,2,2,2,224,0,3604.5
SK Warne,Test,24,590,873,29,599,70,11,20.34,67.58,68.61,9.28,0,4,6,71,2,2428.4
IC Gaze,ODI,31,590,675,24,345,73,2,24.58,87.41,51.11,11.11,0,3,2,68,2,3234.8
Kartik Sharma,IPL,11,590,432,18,168,48,32,32.78,136.57,38.89,18.52,2,2,5,142,0,4893.7
CN Ackermann,T20I,29,590,507,25,169,43,14,23.6,116.37,33.33,11.24,0,1,6,62,3,3862.9
JM Vince,ODI,21,590,672,20,361,73,3,29.5,87.8,53.72,11.31,1,3,4,102,1,3400.8
RK Singh,T20I,34,590,411,25,156,52,32,23.6,143.55,37.96,20.44,0,2,8,68,3,4787.6
K Lewis,CPL,31,589,458,31,226,44,41,19.0,128.6,49.34,18.56,0,3,4,89,3,4119.4
MD Craig,Test,15,589,1083,15,790,66,10,39.27,54.39,72.95,7.02,0,7,0,99,0,2784.4
Saqlain Arshad,T20I,35,589,464,33,213,73,17,17.85,126.94,45.91,19.4,0,2,6,61,4,4158.3
N Vanua,T20I,37,588,451,31,177,28,36,18.97,130.38,39.25,14.19,0,3,3,71,5,3995.7
MJ Guptill,PSL,18,588,438,26,166,57,25,22.62,134.25,37.9,18.72,1,4,2,117,2,4507.6
F Damiao Couana,T20I,18,587,429,16,178,62,21,36.69,136.83,41.49,19.35,1,4,4,104,3,5061.6
NJ Pius,T20I,40,587,714,35,383,59,1,16.77,82.21,53.64,8.4,0,1,5,77,8,2652.4
RJ Nicol,ODI,21,586,776,21,453,53,13,27.9,75.52,58.38,8.51,2,2,3,146,2,2916.4
GE Plimmer,ODI,28,583,849,25,525,65,4,23.32,68.67,61.84,8.13,1,0,5,112,0,2574.3
PD Collingwood,T20I,33,583,459,30,153,38,24,19.43,127.02,33.33,13.51,0,3,2,79,3,4004.8
FH Allen,ODI,21,582,624,20,377,78,14,29.1,93.27,60.42,14.74,0,5,3,96,3,3593.5
DR Smith,T20I,32,582,474,30,248,62,31,19.4,122.78,52.32,19.62,0,3,2,72,1,4080.6
ST Jayasuriya,Test,14,582,815,22,546,75,8,26.45,71.41,66.99,10.18,1,2,5,120,0,2792.6
DJG Sammy,T20I,49,581,388,36,138,46,31,16.14,149.74,35.57,19.85,0,0,5,42,3,4587.3
DC Smith,T20I,35,580,499,33,223,51,23,17.58,116.23,44.69,14.83,0,1,7,65,3,3710.8
P Vastrakar,ODI,27,579,655,22,312,50,11,26.32,88.4,47.63,9.31,0,4,4,67,1,3241.9
K Waiswa,T20I,47,579,571,36,285,55,14,16.08,101.4,49.91,12.08,0,1,3,66,4,3190.5
JG Bethell,Test,9,579,953,18,663,76,5,32.17,60.76,69.57,8.5,2,3,1,164,0,2709.9
WPUJC Vaas,ODI,70,579,844,47,467,44,3,12.32,68.6,55.33,5.57,0,0,1,37,9,2082.5
G Matome,T20I,49,579,807,33,464,54,0,17.55,71.75,57.5,6.69,0,0,7,44,7,2366.1
MA Starc,ODI,68,579,748,46,419,43,14,12.59,77.41,56.02,7.62,0,1,1,52,11,2341.8
KK Nair,Test,10,579,896,13,600,70,4,44.54,64.62,66.96,8.26,1,3,0,303,0,3248.7
BL Mooney,Test,9,578,1100,15,779,63,0,38.53,52.55,70.82,5.73,2,4,0,118,0,2643.4
SB Styris,T20I,29,578,483,27,186,40,25,21.41,119.67,38.51,13.46,0,1,7,66,0,3898.8
HM Amla,IPL,16,577,407,13,139,60,21,44.38,141.77,34.15,19.9,2,3,1,104,2,5558.6
Saim Hussain,T20I,16,577,389,17,140,52,25,33.94,148.33,35.99,19.79,1,4,3,108,1,5224.6
MN Waller,Test,14,577,1136,26,841,68,1,22.19,50.79,74.03,6.07,2,2,1,104,0,2028.8
N Boje,Test,15,576,981,17,734,92,3,33.88,58.72,74.82,9.68,0,4,5,82,1,2817.8
BA Stokes,T20I,34,576,445,27,148,41,22,21.33,129.44,33.26,14.16,0,1,6,52,1,4152.9
TLW Cooper,ODI,18,576,770,17,431,60,4,33.88,74.81,55.97,8.31,0,5,2,74,0,3150.4
D Wangmo,T20I,31,575,768,25,419,46,2,23.0,74.87,54.56,6.25,0,2,7,64,1,2625.8
L Barnett,T20I,14,575,377,8,131,82,10,71.88,152.52,34.75,24.4,0,6,3,96,0,7030.3
A Dercksen,T20I,35,575,478,25,190,62,17,23.0,120.29,39.75,16.53,0,2,5,55,3,4153.6
RS Bopara,Test,13,575,1087,18,787,71,2,31.94,52.9,72.4,6.72,3,0,4,143,2,2466.7
DAS Gunaratne,ODI,25,575,724,18,367,50,6,31.94,79.42,50.69,7.73,1,1,5,114,0,3178.2
MAA Sanjeewani,ODI,41,575,926,33,546,42,2,17.42,62.1,58.96,4.75,0,1,3,55,5,2076.4
TT Bresnan,Test,19,575,1458,23,1149,67,1,25.0,39.44,78.81,4.66,1,3,5,101,2,1882.2
WD Parnell,ODI,42,574,723,27,363,43,9,21.26,79.39,50.21,7.19,0,1,3,56,3,2748.0
D Ramdin,T20I,46,574,481,33,177,49,18,17.39,119.33,36.8,13.93,0,1,6,55,3,3798.5
Ahmed Aqeel,T20I,30,574,477,17,142,29,19,33.76,120.34,29.77,10.06,0,1,6,65,2,4268.9
M Corazon,T20I,25,574,483,20,226,79,9,28.7,118.84,46.79,18.22,0,3,5,74,4,4359.1
AD Hales,Test,11,573,1307,21,1033,78,3,27.29,43.84,79.04,6.2,1,4,2,112,0,2131.5
BJ Watling,ODI,24,573,838,20,493,58,3,28.65,68.38,58.83,7.28,0,5,2,96,2,2755.0
AC Blizzard,BBL,25,572,451,19,163,51,15,30.11,126.83,36.14,14.63,0,2,5,80,0,4435.5
GD Arta,T20I,57,572,651,45,353,33,30,12.71,87.86,54.22,9.68,0,0,5,46,5,2653.5
TR Birt,BBL,23,572,394,20,148,46,29,28.6,145.18,37.56,19.04,0,3,5,65,0,4907.5
M Syahadat Ramli,T20I,40,572,551,27,227,38,20,21.19,103.81,41.2,10.53,0,0,6,41,2,3435.7
A Ashokan,T20I,22,572,498,19,182,28,22,30.11,114.86,36.55,10.04,0,3,7,55,0,3957.4
Vinu Kumar,T20I,43,571,787,38,410,45,0,15.03,72.55,52.1,5.72,0,1,6,53,4,2294.0
D Dhingra,T20I,34,571,627,29,310,56,0,19.69,91.07,49.44,8.93,0,4,1,63,3,2977.9
Waji Ul Hassan,T20I,28,571,470,23,160,40,22,24.83,121.49,34.04,13.19,1,3,4,115,4,4097.2
RL Powell,ODI,30,570,611,23,342,60,14,24.78,93.29,55.97,12.11,0,3,6,52,2,3318.2
D Norotam,T20I,19,569,399,20,160,60,20,28.45,142.61,40.1,20.05,0,4,4,84,1,4896.7
DAJ Bracewell,Test,26,568,1225,40,955,70,8,14.2,46.37,77.96,6.37,0,1,5,65,1,1686.4
Tamim Iqbal,PSL,19,568,500,15,203,58,14,37.87,113.6,40.6,14.4,0,4,6,80,0,4463.1
I Niyomugabo,T20I,30,567,576,25,258,55,8,22.68,98.44,44.79,10.94,0,1,7,59,2,3392.2
GM Harris,T20I,33,566,361,21,115,57,25,26.95,156.79,31.86,22.71,0,1,7,64,4,5332.0
EAJ Richardson,T20I,40,565,545,33,240,64,4,17.12,103.67,44.04,12.48,0,2,3,63,5,3369.5
JR Hazlewood,Test,59,565,1281,48,1021,81,2,11.77,44.11,79.7,6.48,0,0,3,39,8,1570.8
L Winfield,ODI,27,564,766,24,473,70,5,23.5,73.63,61.75,9.79,1,0,4,123,1,2759.0
RW Chakabva,T20I,44,563,467,44,201,51,23,12.8,120.56,43.04,15.85,0,0,6,48,11,3680.7
CM Edwards,Test,9,563,1436,14,1152,65,0,40.21,39.21,80.22,4.53,3,1,2,142,0,2438.9
RR Seth,T20I,44,563,768,42,427,50,4,13.4,73.31,55.6,7.03,0,1,3,57,3,2279.5
KNM Fernando,Test,11,563,1032,18,740,65,5,31.28,54.55,71.71,6.78,1,3,1,205,0,2467.1
K Mishara,T20I,23,562,424,20,168,52,24,28.1,132.55,39.62,17.92,0,4,2,76,2,4607.7
