striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
Zakir Hasan,Test,12,521,1111,23,841,62,5,22.65,46.89,75.7,6.03,1,3,2,120,0,1980.8
K Verreynne,ODI,14,521,575,12,266,39,11,43.42,90.61,46.26,8.7,0,5,3,95,0,3884.0
Nain Abidi,ODI,27,521,934,26,623,54,1,20.04,55.78,66.7,5.89,0,3,3,62,4,2044.2
SSM Stanislaus,T20I,29,521,501,28,225,37,20,18.61,103.99,44.91,11.38,0,1,5,62,1,3337.4
K Doriga,ODI,33,520,910,30,636,46,11,17.33,57.14,69.89,6.26,0,3,2,73,5,1940.4
YS Chauhan,T20I,20,520,430,17,170,46,18,30.59,120.93,39.53,14.88,0,3,4,71,0,4332.0
SE Rutherford,IPL,27,520,364,23,139,30,38,22.61,142.86,38.19,18.68,0,1,5,71,2,4609.8
PJ Moor,ODI,32,520,763,28,469,29,20,18.57,68.15,61.47,6.42,0,1,5,50,1,2270.8
MJ Guptill,PSL,18,519,372,20,134,51,22,25.95,139.52,36.02,19.62,1,3,3,117,2,4782.2
F Behardien,T20I,30,518,404,17,117,37,16,30.47,128.22,28.96,13.12,0,1,7,64,1,4462.1
E Beukes,T20I,32,517,413,20,167,32,33,25.85,125.18,40.44,15.74,0,0,5,39,2,4257.2
MA Vermeulen,ODI,29,517,785,26,497,63,1,19.88,65.86,63.31,8.15,0,3,2,92,3,2376.7
Sohail Tanvir,CPL,41,517,408,24,167,35,29,21.54,126.72,40.93,15.69,0,1,5,50,5,4106.6
RR Hendricks,PSL,14,516,379,11,123,51,16,46.91,136.15,32.45,17.68,0,5,2,87,0,5442.6
MTMMJ Ave,T20I,22,516,474,17,217,44,19,30.35,108.86,45.78,13.29,0,4,3,92,1,3959.5
TAM Siriwardana,ODI,24,516,525,23,240,39,13,22.43,98.29,45.71,9.9,0,3,3,66,1,3290.7
BJ Hodge,ODI,19,516,566,17,278,43,12,30.35,91.17,49.12,9.72,1,2,1,123,2,3428.1
CD Wallace,ODI,25,515,584,25,293,42,9,20.6,88.18,50.17,8.73,0,4,4,58,1,2939.8
Rajin Saleh,ODI,26,515,1030,27,689,41,1,19.07,50.0,66.89,4.08,0,2,4,82,1,1803.2
Shafina Mahesh,T20I,46,515,763,38,437,42,3,13.55,67.5,57.27,5.9,0,2,1,68,5,2098.1
Mohammad Haris,T20I,28,515,364,26,141,45,26,19.81,141.48,38.74,19.51,1,1,6,107,4,4532.4
Sahil Chauhan,T20I,23,514,286,19,112,29,46,27.05,179.72,39.16,26.22,1,1,5,144,3,5776.2
A Capsey,ODI,27,514,661,24,374,59,1,21.42,77.76,56.58,9.08,0,1,7,50,3,2757.4
M Manhas,IPL,38,514,470,24,181,43,10,21.42,109.36,38.51,11.28,0,0,5,42,6,3601.1
K Fraser,T20I,37,514,472,29,233,68,7,17.72,108.9,49.36,15.89,0,1,5,56,3,3608.3
Mashrafe Mortaza,Test,20,513,731,34,516,57,17,15.09,70.18,70.59,10.12,0,3,5,79,1,2292.2
MJ Richardson,T20I,24,513,495,19,200,47,5,27.0,103.64,40.4,10.51,0,2,6,61,0,3652.4
AAP Atkinson,Test,17,513,774,26,529,53,13,19.73,66.28,68.35,8.53,1,0,5,132,1,2329.6
JD Wildermuth,BBL,40,512,382,36,142,26,31,14.22,134.03,37.17,14.92,1,0,3,110,5,3935.2
CJ Chibhabha,T20I,26,512,443,26,200,59,13,19.69,115.58,45.15,16.25,0,4,2,67,3,3858.8
AC Kerr,WPL,29,511,427,19,149,59,6,26.89,119.67,34.89,15.22,0,0,6,49,1,4263.3
Gurkeerat Singh,IPL,32,511,422,27,156,55,11,18.93,121.09,36.97,15.64,0,2,1,65,4,3982.9
PE Mendonca,T20I,34,511,552,31,238,50,0,16.48,92.57,43.12,9.06,0,1,5,62,5,2968.3
SV Samson,ODI,14,510,512,9,235,34,22,56.67,99.61,45.9,10.94,1,3,4,108,0,4658.7
LV van Beek,ODI,32,509,594,22,311,34,15,23.14,85.69,52.36,8.25,0,2,2,59,3,2936.2
SCJ Broad,ODI,65,509,665,48,364,35,10,10.6,76.54,54.74,6.77,0,0,1,45,12,2206.2
Nizakat Khan,ODI,15,508,615,14,355,56,12,36.29,82.6,57.72,11.06,0,2,4,93,0,3497.1
RA Jadeja,T20I,38,508,400,24,118,38,14,21.17,127.0,29.5,13.0,0,0,4,46,3,4079.2
M Akayezu,T20I,64,508,427,58,198,33,28,8.76,118.97,46.37,14.29,0,1,4,51,11,3347.3
SL Malinga,ODI,106,508,689,76,445,41,19,6.68,73.73,64.59,8.71,0,1,0,56,28,2008.7
Misbah-ul-Haq,PSL,22,507,453,18,186,42,18,28.17,111.92,41.06,13.25,0,2,5,61,0,3983.6
AG Cremer,ODI,49,507,882,40,534,33,1,12.68,57.48,60.54,3.85,0,0,3,37,4,1741.7
M van Lingen,T20I,26,507,439,27,211,61,13,18.78,115.49,48.06,16.86,0,2,4,67,2,3821.8
MN Waller,T20I,23,507,361,19,114,36,24,26.68,140.44,31.58,16.62,0,1,5,68,1,4684.0
OA Shah,IPL,22,506,389,13,133,34,23,38.92,130.08,34.19,14.65,0,4,2,76,0,4830.3
CD Barnwell,CPL,42,506,421,29,162,25,28,17.45,120.19,38.48,12.59,0,0,1,37,3,3689.2
JL Denly,BBL,23,506,451,20,198,44,14,25.3,112.2,43.9,12.86,0,3,3,76,2,3813.2
KM Myat,T20I,29,506,671,27,369,48,2,18.74,75.41,54.99,7.45,0,1,5,68,2,2537.1
Janak Prakash,T20I,36,506,408,27,143,31,20,18.74,124.02,35.05,12.5,0,1,3,56,2,3833.8
YH Bhatia,WPL,28,506,446,27,239,80,10,18.74,113.45,53.59,20.18,0,1,6,57,1,3934.1
PA Patel,Test,11,505,896,15,660,71,1,33.67,56.36,73.66,8.04,1,4,2,109,0,2657.2
PC Valthaty,IPL,23,505,418,22,215,61,20,22.95,120.81,51.44,19.38,1,2,2,120,1,4171.4
S Jora,T20I,33,505,418,28,162,27,24,18.04,120.81,38.76,12.2,0,4,0,63,1,3689.8
C de Grandhomme,T20I,38,505,366,31,123,27,30,16.29,137.98,33.61,15.57,0,3,4,59,6,4160.9
Ayasha Rahman,T20I,35,505,654,37,374,47,11,13.65,77.22,57.19,8.87,0,0,5,46,0,2434.5
OJ Hairs,T20I,28,504,304,25,121,47,33,20.16,165.79,39.8,26.32,1,2,0,127,5,5320.3
R Powell,PSL,26,504,327,21,118,44,26,24.0,154.13,36.09,21.41,0,1,6,64,3,5028.1
SW Billings,IPL,27,503,388,26,139,40,20,19.35,129.64,35.82,15.46,0,3,2,56,3,4120.6
DM Gondaria,T20I,25,503,396,23,152,45,17,21.87,127.02,38.38,15.66,0,3,1,92,1,4155.5
AJ Healy,Test,11,502,887,17,643,66,3,29.53,56.6,72.49,7.78,0,4,5,99,1,2487.5
A Merritt,T20I,21,502,423,17,160,57,5,29.53,118.68,37.83,14.66,0,3,2,77,0,4267.9
TI Gajanayake,T20I,34,502,702,26,408,61,1,19.31,71.51,58.12,8.83,0,2,3,94,2,2551.0
TK Curran,BBL,36,501,346,24,108,55,14,20.88,144.8,31.21,19.94,0,1,5,62,3,4752.7
R Trumpelmann,ODI,40,501,620,33,353,34,21,15.18,80.81,56.94,8.87,0,2,1,55,5,2544.7
CJ Simmons,BBL,20,501,351,20,161,43,30,25.05,142.74,45.87,20.8,2,0,3,112,1,4728.4
W Niyitanga,T20I,41,501,607,38,331,28,19,13.18,82.54,54.53,7.74,0,2,4,55,4,2452.8
M Wright,BBL,21,500,408,19,155,36,20,26.32,122.55,37.99,13.73,0,4,3,70,1,4136.7
Nurul Hasan,T20I,47,500,436,32,154,28,19,15.62,114.68,35.32,10.78,0,0,3,42,4,3467.6
K Kunwar,T20I,55,500,618,40,314,43,4,12.5,80.91,50.81,7.61,0,0,2,33,7,2449.0
IDA Damarell,T20I,31,499,446,25,190,55,8,19.96,111.88,42.6,14.13,0,2,4,52,2,3710.7
V Sibanda,T20I,25,498,482,26,231,52,11,19.15,103.32,47.93,13.07,0,1,5,59,3,3414.4
AN Petersen,ODI,18,498,601,17,321,53,3,29.29,82.86,53.41,9.32,0,4,2,80,0,3182.2
Gull Feroza,T20I,32,498,460,27,222,76,0,18.44,108.26,48.26,16.52,0,3,3,63,4,3681.7
MJ Leach,Test,36,498,1334,37,1105,64,2,13.46,37.33,82.83,4.95,0,1,4,93,5,1427.9
J Bangura,T20I,40,497,632,39,333,38,7,12.74,78.64,52.69,7.12,0,1,6,52,6,2366.5
DJ Mitchell,PSL,18,496,360,17,114,39,19,29.18,137.78,31.67,16.11,0,4,3,75,2,4703.8
Ritu Moni,T20I,64,496,622,48,292,40,0,10.33,79.74,46.95,6.43,0,0,3,39,8,2327.2
Mominul Haque,ODI,22,495,657,20,362,54,1,24.75,75.34,55.1,8.37,0,2,7,60,0,2819.6
Imran Nazir,T20I,23,495,363,20,177,58,22,24.75,136.36,48.76,22.04,0,3,3,72,2,4669.0
S Gooch,T20I,19,494,457,18,208,45,13,27.44,108.1,45.51,12.69,0,4,2,72,1,3800.3
A Bosch,ODI,26,494,643,23,386,67,3,21.48,76.83,60.03,10.89,0,3,2,91,4,2815.1
Mohammad Rafique,ODI,46,492,730,33,465,39,14,14.91,67.4,63.7,7.26,0,1,4,72,8,2143.0
V Ganesan,T20I,32,492,468,23,187,51,1,21.39,105.13,39.96,11.11,0,1,4,61,1,3505.9
RA Sealy,T20I,28,492,391,28,163,36,24,17.57,125.83,41.69,15.35,0,2,4,64,2,3908.1
C Connolly,IPL,13,491,301,11,109,43,32,44.64,163.12,36.21,24.92,1,2,4,107,1,6157.3
I Chathurani,T20I,16,491,523,12,190,34,0,40.92,93.88,36.33,6.5,0,3,5,68,0,3826.4
TP Visee,T20I,30,491,335,27,151,67,17,18.19,146.57,45.07,25.07,0,3,1,78,5,4818.9
DS Lehmann,Test,8,490,898,12,638,54,4,40.83,54.57,71.05,6.46,2,1,2,192,0,2793.2
C Tear,ODI,19,489,628,16,380,51,7,30.56,77.87,60.51,9.24,0,4,2,80,2,3052.4
V Krishnamurthy,T20I,37,489,450,26,177,47,7,18.81,108.67,39.33,12.0,0,1,2,57,0,3526.2
MJ Clarke,T20I,28,488,473,23,180,29,10,21.22,103.17,38.05,8.25,0,1,5,67,2,3308.3
HH Gibbs,BBL,15,488,347,15,138,59,14,32.53,140.63,39.77,21.04,0,6,2,71,2,5080.8
Salman Butt,T20I,21,488,447,22,191,58,6,22.18,109.17,42.73,14.32,0,2,5,73,1,3765.4
JWM Dalrymple,ODI,26,487,672,24,359,32,3,20.29,72.47,53.42,5.21,0,2,6,67,2,2424.6
AA Obanda,ODI,14,487,677,16,426,56,8,30.44,71.94,62.92,9.45,0,3,3,89,0,2944.9
Q Joseph,ODI,25,486,616,24,393,67,10,20.25,78.9,63.8,12.5,0,3,3,70,3,2850.0
LR Down,ODI,31,486,783,27,490,43,6,18.0,62.07,62.58,6.26,0,3,2,90,5,2133.3
R Bakum,T20I,32,486,446,29,214,36,20,16.76,108.97,47.98,12.56,0,2,2,71,4,3366.8
A Ikuzwe,T20I,51,486,640,38,334,37,2,12.79,75.94,52.19,6.09,0,0,4,37,9,2267.7
Talha Khan,T20I,26,486,470,22,209,39,11,22.09,103.4,44.47,10.64,0,3,3,69,4,3411.4
PW Borren,T20I,28,485,375,23,145,51,13,21.09,129.33,38.67,17.07,0,1,6,57,2,4245.4
R McLaren,ODI,41,485,680,25,384,42,6,19.4,71.32,56.47,7.06,0,1,1,71,5,2454.8
MO Kitunda,T20I,39,485,511,36,262,40,15,13.47,94.91,51.27,10.76,0,0,5,46,5,2881.0
TL Seifert,BBL,20,485,355,18,138,44,21,26.94,136.62,38.87,18.31,1,2,2,102,3,4645.9
Karan KC,T20I,48,485,313,31,118,21,41,15.65,154.95,37.7,19.81,0,0,4,45,5,4593.8
M Gorases,T20I,54,484,724,45,412,36,0,10.76,66.85,56.91,4.97,0,0,1,45,7,1922.9
Avishka Iroshan,T20I,22,484,411,16,173,41,21,30.25,117.76,42.09,15.09,0,2,5,66,1,4247.2
ND Laegsgaard,T20I,25,484,325,21,133,41,29,23.05,148.92,40.92,21.54,0,3,3,91,5,4856.7
Ayesha Zafar,T20I,30,484,443,26,195,63,4,18.62,109.26,44.02,15.12,1,0,3,102,2,3667.5
Habib Khan,T20I,22,483,383,22,174,41,25,21.95,126.11,45.43,17.23,0,3,4,90,2,4146.8
LM Jongwe,T20I,43,483,396,30,151,42,14,16.1,121.97,38.13,14.14,0,0,4,35,4,3768.2
J Mosca,T20I,23,483,341,18,129,54,16,26.83,141.64,37.83,20.53,0,4,3,72,2,4874.0
Sher Sahak,T20I,31,483,364,29,147,30,27,16.66,132.69,40.38,15.66,0,2,5,70,2,4007.3
SR Patel,ODI,22,482,517,16,235,37,12,30.12,93.23,45.45,9.48,0,1,5,70,1,3479.4
Rajin Saleh,Test,13,482,1369,25,1117,58,2,19.28,35.21,81.59,4.38,1,3,3,100,3,1576.3
JDP Oram,T20I,30,482,343,26,117,38,23,18.54,140.52,34.11,17.78,0,2,2,66,3,4417.3
HM Amla,CPL,17,482,406,17,129,37,12,28.35,118.72,31.77,12.07,0,3,5,81,0,4135.1
SJ Benn,Test,23,482,792,32,598,58,13,15.06,60.86,75.51,8.96,0,0,7,43,1,2079.7
J Nkomo,ODI,17,482,695,12,389,44,0,40.17,69.35,55.97,6.33,0,5,3,76,4,3164.3
Isa Zaroo,T20I,23,481,373,21,164,57,14,22.9,128.95,43.97,19.03,0,2,2,78,1,4362.4
BCJ Cutting,PSL,25,481,306,21,105,33,33,22.9,157.19,34.31,21.57,0,2,3,53,4,5062.0
J Nkomo,T20I,39,481,534,25,236,36,3,19.24,90.07,44.19,7.3,0,0,4,43,2,2900.0
MB Kruger,T20I,31,481,446,29,216,51,15,16.59,107.85,48.43,14.8,0,1,3,59,0,3487.0
Sabbir Rahman,Test,11,481,875,21,649,57,6,22.9,54.97,74.17,7.2,1,3,2,104,0,2174.4
L Piety,T20I,23,480,419,17,209,61,13,28.24,114.56,49.88,17.66,0,3,2,92,3,4186.9
LE Kaushalya,T20I,36,480,450,31,169,39,9,15.48,106.67,37.56,10.67,0,1,4,50,3,3308.8
N Dickwella,T20I,26,480,366,25,151,61,9,19.2,131.15,41.26,19.13,0,1,6,68,2,4299.4
Aminata Kamara,T20I,32,480,524,29,249,45,0,16.55,91.6,47.52,8.59,0,1,3,88,7,2858.7
A Limdawala,T20I,30,479,531,29,281,40,13,16.52,90.21,52.92,9.98,0,2,3,68,1,2853.6
S Kananji,T20I,32,479,500,30,262,65,1,15.97,95.8,52.4,13.2,0,1,4,51,5,3132.7
SJ Erwee,Test,10,479,1107,18,874,57,0,26.61,43.27,78.95,5.15,1,3,2,116,0,2014.0
Saim Ayub,CPL,13,478,336,12,142,39,29,39.83,142.26,42.26,20.24,0,4,3,85,0,5286.8
J Bulele,T20I,19,478,505,16,259,54,4,29.88,94.65,51.29,11.49,0,3,3,62,2,3540.1
PJ Forrest,BBL,24,478,458,19,185,36,10,25.16,104.37,40.39,10.04,0,3,3,62,1,3557.1
SW Billings,T20I,33,478,368,27,130,41,16,17.7,129.89,35.33,15.49,0,2,1,87,2,4067.4
Nain Abidi,T20I,34,478,631,28,308,32,0,17.07,75.75,48.81,5.07,0,0,4,45,3,2404.6
NK Patel,ODI,32,477,685,25,386,34,8,19.08,69.64,56.35,6.13,0,1,5,52,1,2357.9
M Campopiano,T20I,22,477,400,20,156,39,14,23.85,119.25,39.0,13.25,0,3,3,87,2,3948.4
RS Williams,ODI,33,477,996,32,710,44,2,14.91,47.89,71.29,4.62,0,2,3,78,4,1603.8
Ibrahim Rahimi,T20I,26,476,291,24,127,21,44,19.83,163.57,43.64,22.34,0,1,5,55,3,4952.7
K Ndlovu,ODI,21,476,798,20,545,57,1,23.8,59.65,68.3,7.27,0,4,5,61,3,2301.3
L Agatha,T20I,37,475,586,32,320,46,5,14.84,81.06,54.61,8.7,0,3,2,62,7,2553.4
GP Swann,ODI,47,475,516,33,242,46,4,14.39,92.05,46.9,9.69,0,0,3,34,3,2865.3
Mehboob Ali,T20I,18,475,260,18,121,49,37,26.39,182.69,46.54,33.08,0,3,3,93,1,5896.0
P Maya,T20I,51,475,559,37,284,48,0,12.84,84.97,50.81,8.59,0,0,0,29,4,2579.7
S Lamichhane,ODI,43,475,536,29,266,40,9,16.38,88.62,49.63,9.14,0,0,3,49,8,2816.7
GJ Bailey,T20I,26,475,347,18,121,37,20,26.39,136.89,34.87,16.43,0,2,3,63,1,4559.3
A Randhawa,T20I,34,475,516,28,229,32,12,16.96,92.05,44.38,8.53,0,2,2,50,1,2920.4
JP Greaves,ODI,21,474,494,15,241,43,10,31.6,95.95,48.79,10.73,0,1,6,50,0,3607.1
KTGD Prasad,Test,23,473,870,36,654,54,8,13.14,54.37,75.17,7.13,0,0,8,47,2,1794.2
RR Rossouw,IPL,22,473,308,21,115,45,25,22.52,153.57,37.34,22.73,0,2,5,82,4,5030.3
SW Ambris,ODI,15,473,494,12,234,54,3,39.42,95.75,47.37,11.54,1,2,3,148,0,3971.7
US Hathinjar,T20I,28,472,415,25,201,41,24,18.88,113.73,48.43,15.66,0,3,1,74,3,3710.5
Iram Javed,T20I,51,472,556,44,301,49,9,10.73,84.89,54.14,10.43,0,1,1,55,8,2574.1
Hammad Mirza,T20I,26,472,438,24,194,40,14,19.67,107.76,44.29,12.33,0,3,1,62,2,3494.4
Saad Bin Zafar,T20I,33,471,376,18,137,38,16,26.17,125.27,36.44,14.36,0,0,2,33,1,4228.6
VD Adewoye,T20I,43,471,381,36,168,36,22,13.08,123.62,44.09,15.22,0,0,4,49,7,3662.9
LA Dawson,PSL,27,471,376,23,121,32,19,20.48,125.27,32.18,13.56,0,2,4,62,2,4022.8
SA Jumbe,T20I,46,470,449,37,234,34,23,12.7,104.68,52.12,12.69,0,1,1,76,7,3102.1
Abdul Razzaq,Test,10,470,1019,17,795,55,8,27.65,46.12,78.02,6.18,1,2,2,135,0,2159.9
Mohammad Rafique,Test,18,470,761,32,550,52,14,14.69,61.76,72.27,8.67,0,4,1,96,0,2057.2
A Ferguson,T20I,24,469,500,17,234,53,2,27.59,93.8,46.8,11.0,0,2,3,86,3,3472.5
E Kamara,T20I,29,468,569,25,285,44,0,18.72,82.25,50.09,7.73,0,1,6,71,3,2714.3
Javed Omar,ODI,20,468,938,20,674,54,2,23.4,49.89,71.86,5.97,0,3,2,81,2,2038.6
MA Ouma,ODI,26,468,836,23,575,49,2,20.35,55.98,68.78,6.1,0,1,6,54,2,2034.9
PM Nevill,Test,14,468,1151,21,907,52,1,22.29,40.66,78.8,4.6,0,4,2,83,0,1777.5
LS Livingstone,PSL,22,468,353,20,121,35,22,23.4,132.58,34.28,16.15,0,4,2,82,3,4376.0
TB de Bruyn,Test,13,468,1012,23,804,69,2,20.35,46.25,79.45,7.02,1,1,6,104,0,1943.7
EJ Villani,ODI,25,468,592,23,359,60,6,20.35,79.05,60.64,11.15,0,3,4,75,5,2808.3
CH Morris,ODI,27,467,465,21,215,36,15,22.24,100.43,46.24,10.97,0,1,4,62,0,3369.7
HJ Nielsen,BBL,33,466,395,27,141,41,7,17.26,117.97,35.7,12.15,0,1,4,50,2,3655.6
ZM Tribe,T20I,28,464,434,22,176,37,12,21.09,106.91,40.55,11.29,0,1,2,54,1,3518.7
Omid Mailk Khel,T20I,17,463,376,16,148,47,14,28.94,123.14,39.36,16.22,0,2,4,59,0,4384.0
Bilal Masud,T20I,21,463,375,16,139,33,18,28.94,123.47,37.07,13.6,0,2,2,82,0,4246.7
Shayan Jahangir,T20I,21,463,344,17,125,41,18,27.24,134.59,36.34,17.15,0,2,4,61,1,4584.4
JEC Franklin,T20I,31,463,391,22,151,28,23,21.05,118.41,38.62,13.04,0,2,3,60,2,3821.0
B Rawal,T20I,45,463,701,34,418,46,0,13.62,66.05,59.63,6.56,0,0,2,44,10,2083.0
CMA Shillington,T20I,30,462,476,29,251,57,4,15.93,97.06,52.73,12.82,0,0,4,47,4,3116.1
Umer Imtiaz,T20I,31,462,402,30,205,37,25,15.4,114.93,51.0,15.42,0,2,1,72,4,3542.5
HH Pandya,Test,10,461,626,16,430,58,12,28.81,73.64,68.69,11.18,1,4,1,108,0,2936.4
AS Joseph,ODI,45,461,601,29,376,35,21,15.9,76.71,62.56,9.32,0,0,2,49,7,2458.4
LS Greenway,T20I,27,460,505,20,214,44,0,23.0,91.09,42.38,8.71,0,2,2,80,4,3171.9
DT Christian,IPL,41,460,398,28,134,23,19,16.43,115.58,33.67,10.55,0,0,2,39,2,3512.7
RL Blake,T20I,7,460,305,4,98,70,0,115.0,150.82,32.13,22.95,2,2,1,134,0,7234.7
Imad Wasim,T20I,46,459,330,34,99,50,10,13.5,139.09,30.0,18.18,0,0,2,47,6,4290.3
Dhruv Jurel,Test,9,459,823,13,586,47,10,35.31,55.77,71.2,6.93,2,2,1,129,0,2629.6
M Kasselman,T20I,23,459,392,18,175,40,16,25.5,117.09,44.64,14.29,1,2,0,102,2,3966.3
MS Sinclair,Test,12,459,1129,21,916,61,2,21.86,40.66,81.13,5.58,0,2,5,95,0,1825.3
Shahid Afridi,PSL,37,458,303,29,110,22,36,15.79,151.16,36.3,19.14,0,1,4,54,5,4517.7
HT Tector,Test,9,458,1030,18,786,48,7,25.44,44.47,76.31,5.34,2,3,0,106,0,1996.3
LF Muller,T20I,20,457,380,18,161,50,10,25.39,120.26,42.37,15.79,0,1,4,57,0,4138.3
JD Ryder,T20I,21,457,358,20,156,47,18,22.85,127.65,43.58,18.16,0,3,4,62,2,4286.4
AM Kamara,T20I,34,457,595,25,312,42,0,18.28,76.81,52.44,7.06,0,2,1,84,3,2542.4
S Thanikaithasan,T20I,30,457,365,24,140,35,16,19.04,125.21,38.36,13.97,0,1,3,52,3,3904.9
IKEG Artawan,T20I,65,457,492,42,263,42,14,10.88,92.89,53.46,11.38,0,0,2,41,12,2761.6
NS Dhaliwal,ODI,17,456,799,16,533,41,9,28.5,57.07,66.71,6.26,0,4,2,87,2,2394.1
IM Vaghela,T20I,33,456,520,25,251,35,7,18.24,87.69,48.27,8.08,0,2,3,54,3,2819.4
DAS Gunaratne,Test,5,455,861,9,600,50,1,50.56,52.85,69.69,5.92,2,2,0,155,0,3097.4
Mohammad Nabi,PSL,26,455,315,20,113,36,24,22.75,144.44,35.87,19.05,0,2,3,67,1,4685.1
SR Patel,PSL,24,455,374,17,136,54,7,26.76,121.66,36.36,16.31,0,1,2,71,0,4329.4
AK Mohan,T20I,24,454,471,24,239,29,19,18.92,96.39,50.74,10.19,0,3,1,71,1,3070.8
GS Ballance,ODI,20,454,639,19,337,37,1,23.89,71.05,52.74,5.95,0,4,1,79,1,2594.0
R Chopra,ODI,18,454,608,18,359,40,10,25.22,74.67,59.05,8.22,1,2,3,101,2,2755.4
CS Baugh,Test,17,454,927,26,692,52,3,17.46,48.98,74.65,5.93,0,2,5,70,0,1798.5
AR Nurse,ODI,35,454,454,25,211,40,12,18.16,100.0,46.48,11.45,0,0,5,44,1,3237.3
AD Russell,BBL,24,454,291,19,119,25,35,23.89,156.01,40.89,20.62,0,1,5,57,1,4921.3
P Mishra,T20I,37,453,388,31,200,27,35,14.61,116.75,51.55,15.98,0,2,3,55,3,3566.3
AZ Lees,Test,10,453,1052,18,837,59,1,25.17,43.06,79.56,5.7,1,4,2,111,0,1989.9
LA Pomersbach,BBL,16,453,355,13,154,52,13,34.85,127.61,43.38,18.31,1,2,2,112,1,4748.1
M McColl,T20I,45,453,436,33,173,46,4,13.73,103.9,39.68,11.47,0,1,2,50,5,3223.7
L Cardoso,T20I,34,453,538,29,288,45,2,15.62,84.2,53.53,8.74,0,2,3,59,4,2641.1
Khawar Ali,T20I,27,452,445,28,225,47,14,16.14,101.57,50.56,13.71,0,2,3,72,2,3275.5
Saud Islam,T20I,19,452,426,18,188,43,9,25.11,106.1,44.13,12.21,0,3,3,75,4,3666.6
S Jafta,ODI,36,452,630,27,388,53,3,16.74,71.75,61.59,8.89,0,1,2,57,7,2404.9
JE Cameron,ODI,15,452,586,14,354,52,8,32.29,77.13,60.41,10.24,0,3,2,81,1,3169.6
KN Chaddha,T20I,18,452,424,17,172,39,11,26.59,106.6,40.57,11.79,0,2,6,75,1,3751.9
M Bibi,T20I,56,452,535,42,230,20,4,10.76,84.49,42.99,4.49,0,0,3,34,11,2330.0
CT Dhururu,T20I,39,452,557,31,278,43,1,14.58,81.15,49.91,7.9,0,1,1,67,2,2555.3
BJ Webster,Test,8,452,733,11,484,51,1,41.09,61.66,66.03,7.09,0,5,1,96,0,2994.4
D Wiese,CPL,34,452,330,22,117,31,24,20.55,136.97,35.45,16.67,0,0,5,43,6,4345.7
MF Maharoof,Test,15,451,1172,25,942,55,3,18.04,38.48,80.38,4.95,0,3,2,85,0,1608.6
CAK Walton,PSL,25,451,323,21,112,36,22,21.48,139.63,34.67,17.96,0,0,5,48,3,4514.5
C Karunaratne,ODI,24,451,575,22,305,32,8,20.5,78.43,53.04,6.96,0,1,5,75,1,2632.0
Saeed Ajmal,Test,32,451,1082,39,834,44,4,11.56,41.68,77.08,4.44,0,2,1,55,5,1376.0
Aslam Khan,T20I,29,451,297,26,155,47,31,17.35,151.85,52.19,26.26,0,1,2,77,4,4832.4
PL Harris,Test,32,450,1328,41,1099,47,3,10.98,33.89,82.76,3.77,0,0,5,49,3,1201.3
BJ Bennett,Test,9,450,622,15,435,74,1,30.0,72.35,69.94,12.06,2,2,0,140,1,3002.2
Umaima Sohail,T20I,43,450,543,39,274,36,5,11.54,82.87,50.46,7.55,0,0,3,43,5,2433.7
Naved-ul-Hasan,ODI,42,449,510,25,263,31,14,17.96,88.04,51.57,8.82,0,0,3,33,3,2814.9
CJ Green,CPL,49,449,339,35,107,33,17,12.83,132.45,31.56,14.75,0,0,3,48,2,3920.5
R Shepherd,ODI,29,449,428,27,213,40,17,16.63,104.91,49.77,13.32,0,1,4,50,3,3325.1
GC Bhogle,T20I,26,449,475,17,225,43,5,26.41,94.53,47.37,10.11,0,0,6,39,2,3367.9
Chaya Mughal,T20I,43,448,564,31,262,36,1,14.45,79.43,46.45,6.56,0,1,3,52,5,2486.0
JP Kotze,ODI,25,448,672,25,427,43,7,17.92,66.67,63.54,7.44,0,1,4,64,2,2253.5
Ahsan Ali,PSL,19,448,338,17,124,50,13,26.35,132.54,36.69,18.64,0,3,4,73,0,4614.7
MR Adair,ODI,34,448,410,23,197,34,21,19.48,109.27,48.05,13.41,0,0,1,32,2,3522.9
TR Ambrose,Test,11,447,963,15,751,55,4,29.8,46.42,77.99,6.13,1,3,3,107,1,2237.9
Shoaib Khan,T20I,36,447,417,28,198,39,18,15.96,107.19,47.48,13.67,0,2,5,57,7,3387.3
JL Denly,ODI,13,446,629,12,377,44,6,37.17,70.91,59.94,7.95,0,4,2,87,0,3119.4
HB Dickson,T20I,19,446,311,17,121,50,18,26.24,143.41,38.91,21.86,1,3,3,112,3,4944.2
Ilenia Sims,T20I,22,446,492,19,197,34,1,23.47,90.65,40.04,7.11,0,2,4,61,2,3108.1
CT Bancroft,Test,10,446,1042,15,838,62,1,29.73,42.8,80.42,6.05,1,4,0,103,1,2179.6
P Mapotsane,T20I,31,445,543,27,302,44,4,16.48,81.95,55.62,8.84,0,2,4,53,4,2617.7
P Useni,T20I,46,445,310,32,127,22,31,13.91,143.55,40.97,17.1,0,0,4,37,5,4136.8
T Parima,T20I,22,445,350,19,164,38,25,23.42,127.14,46.86,18.0,1,0,4,104,3,4241.4
