striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
AT Carey,Test,6,35.89,65.15,7.46,65.04,2333,3168.9
AD Hales,ODI,7,38.2,95.57,12.92,52.87,2330,4215.4
Abdul Razzaq,ODI,7,31.45,89.36,9.25,51.23,2327,3654.3
R Powell,T20I,1,25.48,141.92,18.05,37.58,2319,4940.9
P Nissanka,ODI,6,37.89,85.15,11.79,57.0,2311,3921.9
RM Patidar,IPL,5,32.54,164.53,21.87,29.34,2310,5890.7
Nazmul Hossain Shanto,Test,2,30.79,51.59,6.3,73.21,2309,2637.5
K Bhurtel,T20I,1,32.07,137.11,19.48,41.33,2309,5161.5
MDKJ Perera,T20I,1,25.35,132.82,17.04,36.04,2307,4762.5
Anshuman Rath,T20I,1,33.93,128.24,16.12,35.02,2307,4973.9
Theertha Satish,T20I,1,37.75,112.45,14.01,40.38,2303,4680.0
Mohammad Ashraful,ODI,7,21.5,68.79,7.65,60.21,2301,2756.7
Shakib Al Hasan,T20I,1,22.95,122.47,15.1,36.02,2295,4397.9
ME Trescothick,Test,6,48.74,57.09,8.87,73.71,2291,3555.7
Sarfraz Ahmed,ODI,7,32.7,88.0,7.15,43.1,2289,3652.8
KJ Coetzer,ODI,6,39.31,82.13,11.53,60.37,2280,3863.1
MM Ali,ODI,7,23.48,96.65,11.46,50.06,2278,3613.4
SE Marsh,Test,6,34.85,43.85,5.3,77.17,2265,2609.0
Bismah Maroof,T20I,7,25.1,92.66,7.92,40.98,2259,3509.6
MR Marsh,T20I,1,32.23,141.98,19.89,38.26,2256,5298.4
MP O'Dowd,T20I,1,27.51,122.81,15.95,38.87,2256,4583.8
BJ Hodge,IPL,1,30.79,125.1,14.86,35.84,2248,4708.0
TG Southee,Test,0,15.48,82.69,11.57,65.08,2245,2907.3
Imrul Kayes,ODI,7,31.58,70.95,8.07,59.81,2242,3189.5
DR Martyn,ODI,6,38.6,77.02,7.22,52.25,2239,3588.0
NLTC Perera,ODI,4,19.25,112.78,12.68,42.53,2233,3861.0
TL Seifert,T20I,1,30.11,146.29,20.68,37.69,2228,5335.4
A Flintoff,Test,6,35.94,60.54,8.89,72.61,2228,3115.4
GD Phillips,T20I,1,30.92,142.78,17.25,33.03,2226,5154.6
M du Preez,ODI,7,33.68,70.46,6.97,55.53,2223,3246.4
Mahmudullah,T20I,1,24.43,117.81,12.56,36.04,2223,4208.3
HH Pandya,T20I,1,27.76,145.07,18.48,33.83,2221,5137.7
MD Patel,ODI,7,32.19,81.41,7.95,51.69,2221,3462.5
MK Tiwary,IPL,1,28.81,114.74,12.93,37.4,2218,4334.4
S Dhawan,Test,6,38.74,65.68,9.16,67.52,2208,3342.3
AJ Finch,IPL,1,23.59,126.67,17.67,42.21,2194,4548.0
JM Bairstow,IPL,1,35.32,146.68,21.23,38.11,2190,5561.1
Salman Butt,ODI,6,37.05,76.27,9.8,59.63,2186,3578.1
N Chantam,T20I,7,27.31,99.27,13.22,50.39,2185,3892.1
DS Airee,T20I,1,33.08,140.93,16.27,31.38,2183,5161.7
EA Perry,T20I,1,31.13,120.59,14.22,34.59,2179,4622.9
N Pooran,T20I,1,25.31,134.8,17.77,40.62,2177,4752.3
ML Green,ODI,7,31.54,77.25,7.28,50.91,2176,3340.1
MP O'Dowd,ODI,7,33.46,73.85,8.39,59.12,2175,3321.5
A Flintoff,ODI,7,35.54,91.21,11.32,53.47,2168,3915.6
AK Markram,IPL,1,30.07,136.77,16.68,31.14,2165,5019.1
S Badrinath,IPL,1,30.9,118.13,14.8,37.79,2163,4570.7
Mehedi Hasan Miraz,Test,2,23.74,50.9,6.41,74.39,2160,2348.5
Kamran Akmal,PSL,1,28.0,136.8,21.07,42.64,2156,5068.9
KL Rahul,T20I,1,36.42,139.18,17.94,34.26,2149,5327.7
MG Erasmus,T20I,1,31.57,129.26,14.99,35.88,2147,4788.0
BB McCullum,T20I,1,36.98,136.1,18.4,39.28,2145,5264.3
JO Holder,ODI,7,24.93,89.52,9.19,49.14,2144,3410.5
Mandeep Singh,IPL,4,19.94,121.94,14.8,36.69,2134,4224.0
C Munro,PSL,5,34.42,151.67,22.46,34.54,2134,5721.3
T Brits,T20I,1,30.04,108.16,13.54,42.85,2133,4239.2
SP Fleming,ODI,6,34.4,72.75,9.86,64.56,2133,3355.4
H Klaasen,ODI,1,43.49,117.35,14.92,42.07,2131,4974.1
BRM Taylor,Test,6,34.89,57.4,6.72,69.68,2128,2877.4
TM Head,IPL,5,30.81,167.27,27.14,36.03,2126,6092.1
V Sibanda,ODI,2,23.61,62.98,7.71,67.49,2125,2628.7
SP Narine,IPL,5,17.97,162.4,27.87,46.78,2121,5437.3
MG Erasmus,ODI,7,33.14,76.65,7.84,56.49,2121,3341.1
Sahibzada Farhan,PSL,5,34.67,148.21,22.42,39.45,2115,5606.9
KOA Powell,Test,2,25.77,50.89,7.11,74.93,2113,2464.1
ME Trescothick,ODI,7,35.75,83.46,11.59,58.05,2109,3759.5
HAPW Jayawardene,Test,2,30.09,48.95,5.56,73.8,2106,2494.8
DJS Dottin,T20I,1,27.32,122.4,16.35,45.49,2104,4480.2
JP Duminy,Test,2,32.86,46.28,5.81,76.3,2103,2577.8
HH Gibbs,Test,6,35.64,57.01,9.14,74.76,2103,3053.1
JK Silva,Test,2,27.99,40.27,4.6,78.76,2099,2230.4
AN Petersen,Test,6,35.47,51.76,6.63,73.96,2093,2805.0
HDRL Thirimanne,Test,2,25.78,39.44,3.97,78.13,2088,2092.4
RK Paudel,ODI,7,30.26,73.37,6.71,56.39,2088,3108.7
DJ Bravo,IPL,1,23.7,127.82,14.77,37.75,2086,4422.3
MR Marsh,Test,2,28.53,56.3,8.16,74.16,2083,2708.3
D Ramdin,ODI,7,23.55,79.91,7.1,50.4,2072,3057.1
MG Johnson,Test,2,22.2,58.4,7.92,73.3,2065,2481.4
V Suryavanshi,IPL,5,44.7,228.95,39.42,34.08,2056,6997.8
CL White,ODI,7,34.22,80.35,7.4,51.23,2053,3468.6
E Lewis,ODI,7,36.62,88.22,11.44,57.89,2051,3841.8
AC Kerr,T20I,1,30.13,118.58,14.29,33.97,2049,4551.6
O Prendergast,T20I,1,31.02,123.02,15.93,38.28,2047,4694.1
NV Ojha,IPL,4,20.66,117.19,15.19,47.11,2045,4048.8
RD Berrington,T20I,1,30.91,133.16,15.27,33.55,2040,4853.3
BC Lara,Test,6,67.87,64.84,9.01,68.89,2036,4367.6
CR Woakes,Test,2,24.8,52.93,6.9,72.91,2034,2430.2
A Balbirnie,T20I,1,23.05,122.61,16.38,41.41,2028,4371.9
MS Atapattu,ODI,7,34.32,68.57,6.81,57.33,2025,3178.1
AD Hales,T20I,1,31.14,139.39,19.9,37.47,2024,5198.7
CS MacLeod,ODI,7,33.58,79.83,9.23,55.55,2015,3492.0
MH Cross,ODI,7,24.24,71.32,6.88,57.99,2012,2831.6
CJL Rogers,Test,6,42.72,50.44,6.78,77.02,2008,3055.8
AC Gilchrist,Test,6,38.56,84.24,11.89,61.22,2005,3834.8
CL Tryon,ODI,1,30.77,108.87,13.83,46.22,2000,4227.7
Shadab Khan,PSL,1,23.46,140.72,17.36,33.52,1994,4811.8
KJ O'Brien,ODI,7,27.26,95.35,11.79,50.79,1990,3705.5
CJ Chibhabha,ODI,2,23.65,65.08,7.11,63.97,1987,2649.0
MD Shanaka,T20I,1,21.52,129.07,15.91,39.31,1980,4395.7
LRPL Taylor,T20I,1,24.99,122.08,12.37,34.38,1974,4262.3
S Sesazi,T20I,1,30.31,123.05,17.18,43.97,1970,4658.3
VR Iyer,IPL,1,31.76,144.46,20.54,38.0,1969,5319.2
RL Haynes,ODI,6,42.74,81.01,9.6,55.13,1966,3875.2
M Labuschagne,ODI,7,34.49,81.92,7.04,47.46,1966,3517.4
LMP Simmons,ODI,7,31.58,73.09,7.91,60.28,1958,3159.3
SL Kalis,T20I,1,33.76,105.21,13.16,45.35,1958,4250.4
Jatinder Singh,ODI,7,32.08,77.57,9.63,60.4,1957,3353.1
Abdullah Shafique,PSL,1,29.07,142.29,18.92,32.43,1948,5156.6
Usman Khan,PSL,5,35.91,154.13,22.89,35.21,1939,5801.2
MS Chapman,T20I,1,26.55,137.94,17.51,35.3,1938,4865.2
AK Markram,T20I,1,31.77,148.73,20.03,31.93,1938,5427.0
Bismah Maroof,ODI,7,34.0,66.08,5.46,57.65,1938,3023.9
KK Nair,IPL,1,23.01,133.96,18.99,38.32,1933,4732.0
CH Gayle,T20I,1,28.41,138.99,20.65,45.47,1932,5012.7
SA Edwards,ODI,7,37.13,88.99,7.28,45.12,1931,3758.8
JM Vince,PSL,1,30.16,140.98,20.96,35.94,1930,5262.5
Inzamam-ul-Haq,ODI,6,39.92,78.98,7.87,52.14,1916,3661.2
GD Elliott,ODI,7,32.98,81.61,7.51,51.11,1913,3427.7
BA King,T20I,1,25.72,134.39,20.48,43.22,1903,4864.4
SO Hetmyer,IPL,1,25.72,148.67,18.28,32.81,1903,5064.8
HH Pandya,ODI,1,34.49,111.07,12.7,43.21,1897,4349.9
TM Dilshan,IPL,1,31.07,117.85,16.73,43.35,1895,4582.2
T Bavuma,ODI,6,42.09,88.46,10.0,51.0,1894,4029.2
TT Beaumont,T20I,1,24.91,112.75,15.13,42.23,1893,4189.4
Dhruv Jurel,IPL,5,31.93,154.55,20.67,30.35,1884,5570.9
JP Duminy,T20I,1,38.37,126.09,13.68,33.2,1880,4909.8
Sohail Ahmed,T20I,1,39.15,120.14,12.98,35.61,1879,4775.2
BC Lara,ODI,7,34.78,78.12,8.86,57.15,1878,3445.2
SJ Bryce,T20I,1,29.31,112.88,13.84,40.85,1876,4287.4
DJ Malan,T20I,1,36.75,134.05,18.31,36.62,1874,5218.6
WA Young,ODI,7,33.98,84.88,10.54,54.72,1869,3654.4
Taufeeq Umar,Test,6,40.59,44.69,6.01,77.38,1867,2823.5
Kamran Akmal,Test,2,29.63,62.78,9.31,71.15,1867,2883.8
V Aravind,ODI,7,30.57,68.29,7.18,60.38,1865,2990.7
R Ravindra,Test,6,47.82,64.29,8.27,67.49,1865,3553.1
DJ Bravo,Test,2,31.98,50.03,6.77,76.21,1855,2623.7
AE Jones,T20I,4,20.84,122.44,15.64,35.12,1855,4301.3
DJG Sammy,ODI,7,25.04,99.78,12.28,52.5,1853,3671.5
PD Salt,T20I,5,34.94,163.75,24.23,31.56,1852,6026.8
GH Lewis,ODI,7,32.46,70.66,9.51,62.95,1850,3210.9
Aasif Sheikh,ODI,7,29.82,76.63,9.78,60.96,1849,3241.0
T Brits,ODI,7,33.0,81.37,10.61,56.8,1848,3540.7
EC Joyce,ODI,7,33.55,70.88,7.57,58.55,1845,3187.6
SC Ganguly,IPL,4,23.53,103.67,13.33,47.01,1835,3814.6
DJ Mitchell,T20I,1,25.11,140.24,15.0,27.7,1833,4768.6
NR Sciver,T20I,1,26.96,113.43,12.81,35.58,1833,4207.1
N Pooran,ODI,7,38.1,97.91,11.62,50.59,1829,4114.9
RK Singh,IPL,1,32.04,145.5,18.8,31.87,1826,5294.3
Azam Khan,PSL,5,24.59,140.87,19.81,38.0,1820,4929.5
Yasmeen Khan,T20I,4,21.06,99.4,12.13,49.12,1811,3548.9
Azhar Ali,ODI,7,38.43,74.84,7.38,53.92,1806,3473.2
Saud Shakeel,Test,6,42.9,49.05,5.01,70.44,1802,2894.3
S Luus,T20I,4,25.7,112.44,13.63,37.81,1799,4163.8
SS Tiwary,IPL,1,27.66,116.68,12.13,34.91,1798,4237.5
Nida Dar,T20I,4,19.11,102.98,10.78,39.33,1796,3573.1
DP Conway,T20I,1,37.4,129.32,16.21,35.37,1795,5043.2
NT Paranavitana,Test,2,32.0,41.93,4.94,77.68,1792,2380.5
MS Wade,ODI,7,24.22,82.2,7.34,51.28,1792,3075.5
H Madavi,T20I,7,26.72,100.28,11.32,45.1,1790,3773.7
RJ Burns,Test,2,30.32,43.81,5.44,78.18,1789,2376.5
BJ Bennett,T20I,1,35.72,145.68,21.29,36.46,1786,5529.2
M Hill,T20I,7,24.44,98.78,12.35,48.67,1784,3684.1
RK Paudel,T20I,1,27.86,121.96,13.54,34.75,1783,4412.3
A Vala,ODI,7,31.28,69.73,6.77,58.15,1783,3029.5
Aasif Sheikh,T20I,1,25.06,122.61,16.2,42.38,1779,4384.1
VD Philander,Test,2,24.04,44.53,5.53,76.8,1779,2155.5
K Kadowaki-Fleming,T20I,1,37.06,139.2,17.61,37.4,1779,5229.6
HT Tector,ODI,6,46.71,84.08,8.76,51.73,1775,4030.7
DM de Silva,ODI,7,25.27,77.96,8.46,54.96,1769,3074.6
JI Rodrigues,ODI,7,32.15,90.07,9.98,47.02,1768,3715.4
DJS Dottin,ODI,7,30.47,82.42,11.57,60.87,1767,3454.2
Asif Ali,T20I,1,22.63,133.41,17.99,42.71,1765,4555.5
Mohammad Hafeez,PSL,1,25.54,121.6,15.53,39.41,1762,4383.3
S Dhawan,T20I,1,28.84,126.36,17.31,39.08,1759,4696.1
Imrul Kayes,Test,2,23.99,47.67,6.62,76.64,1751,2265.7
RR Patel,T20I,1,30.7,137.69,18.49,39.65,1750,4992.3
B de Leede,T20I,4,21.06,98.09,11.5,46.35,1748,3518.8
DJ Hussey,IPL,1,26.88,124.7,13.99,36.33,1747,4415.7
TM Dilshan,T20I,1,26.47,120.07,16.43,39.93,1747,4447.2
Waseem Muhammad,ODI,7,24.93,87.25,11.35,60.5,1745,3300.8
Nazmul Hossain Shanto,ODI,7,31.11,78.5,9.46,56.24,1742,3345.4
Yousuf Youhana,ODI,7,40.47,80.22,6.73,49.56,1740,3633.5
C Green,Test,2,32.15,49.43,5.98,74.66,1736,2551.2
Imam-ul-Haq,Test,2,33.35,47.06,5.48,75.36,1734,2529.7
CR Ervine,Test,2,32.07,48.76,5.91,74.27,1732,2533.6
C Munro,T20I,5,31.44,156.61,21.74,34.51,1729,5569.8
RP Burl,T20I,1,26.15,128.04,14.84,35.76,1726,4496.3
Saim Ayub,PSL,1,21.48,133.59,19.28,41.68,1718,4608.5
DN Wyatt,ODI,7,24.51,93.46,10.95,49.62,1716,3495.7
N Chaiwai,T20I,7,24.15,83.25,7.18,46.89,1715,3127.9
KU Carty,ODI,6,45.13,77.29,7.98,55.39,1715,3763.8
TP Ura,T20I,5,35.65,161.87,21.67,33.87,1711,5802.5
A Sharafu,T20I,1,31.69,131.72,18.17,40.03,1711,4913.9
Haris Sohail,ODI,6,51.79,86.84,8.33,47.0,1709,4288.5
Shahid Afridi,T20I,5,17.95,158.6,20.74,32.84,1705,5045.2
CA Lynn,IPL,5,34.06,141.92,21.33,41.0,1703,5340.1
NJ O'Brien,ODI,7,28.68,71.97,7.02,57.04,1692,2982.0
SP Fleming,Test,6,42.25,55.43,7.97,73.37,1690,3139.1
WU Tharanga,Test,2,31.15,54.7,7.67,73.27,1682,2691.5
ML Hayden,IPL,1,44.18,139.8,20.57,39.8,1679,5653.0
Muneeba Ali,T20I,4,20.99,99.76,12.6,47.3,1679,3588.8
TH David,T20I,5,36.46,168.88,24.07,30.72,1677,6130.2
HT Tector,T20I,4,25.36,119.91,12.46,31.38,1674,4249.9
DJ Hooda,IPL,4,17.8,127.71,13.82,33.59,1673,4133.7
DJ Hussey,ODI,7,30.4,89.03,7.77,45.9,1672,3489.6
DP Conway,ODI,6,45.19,87.63,12.0,55.61,1672,4168.1
Umar Akmal,T20I,1,26.08,122.63,12.93,34.9,1669,4295.0
JM Bairstow,T20I,1,29.77,137.43,18.38,38.25,1667,4954.1
SD Hope,T20I,1,30.29,137.35,18.3,37.35,1666,4979.8
Agha Salman,Test,6,37.8,62.21,7.26,67.19,1663,3055.1
W Jaffer,Test,6,38.65,49.2,6.78,75.73,1662,2834.0
FH Allen,T20I,5,28.66,171.16,26.88,38.62,1662,5941.6
Sarfraz Ahmed,PSL,1,26.37,123.04,13.19,29.33,1661,4407.2
L Lee,T20I,1,26.74,114.98,17.27,48.27,1658,4310.2
PD Salt,IPL,5,33.1,172.76,27.56,34.86,1655,6228.3
GS Ballance,Test,6,39.36,47.64,6.31,76.17,1653,2806.3
SJ Taylor,ODI,7,35.13,88.38,10.39,48.93,1651,3786.2
NM Lyon,Test,2,12.7,50.37,6.77,76.78,1651,1874.8
KE Bryce,T20I,1,33.0,109.93,14.52,44.24,1650,4347.8
R Tewatia,IPL,1,22.6,138.31,18.27,35.46,1650,4727.4
H Masakadza,Test,2,29.98,45.43,5.87,77.52,1649,2393.9
A Hunter,T20I,1,30.46,113.92,13.85,40.58,1645,4314.8
Meet Bhavsar,T20I,1,28.34,130.68,15.9,36.17,1644,4667.6
KKN Egodage,T20I,7,26.08,88.24,8.86,47.26,1643,3365.5
A Gardner,T20I,1,24.82,130.1,17.95,38.2,1638,4634.3
AT Rayudu,ODI,6,48.15,78.18,7.98,52.53,1637,3918.6
EJG Morgan,IPL,4,21.51,121.2,15.34,42.18,1635,4155.3
D van Niekerk,T20I,7,29.16,96.68,11.6,47.07,1633,3782.1
Priyansh Arya,IPL,5,28.49,190.16,31.38,35.13,1624,6310.1
KD Karthik,ODI,7,27.53,73.42,8.0,57.28,1624,3010.7
Tamim Iqbal,T20I,1,25.78,120.03,16.04,42.2,1624,4343.9
Aaron Jones,ODI,7,33.06,71.9,6.48,56.01,1620,3113.2
Salman Butt,Test,2,32.38,45.9,6.78,78.4,1619,2546.6
Abhishek Sharma,T20I,5,33.71,190.35,31.29,34.71,1618,6511.0
SC Williams,T20I,1,24.52,129.75,15.88,33.12,1618,4549.8
MS Wade,Test,2,28.3,50.36,5.87,73.96,1613,2394.0
A Badoni,IPL,1,26.02,144.53,18.28,31.72,1613,4990.6
ND McKenzie,Test,6,39.27,41.95,5.55,78.9,1610,2666.8
Abdullah Shafique,Test,6,38.33,44.16,4.8,75.95,1610,2612.2
E Lewis,T20I,5,29.74,161.24,24.9,42.97,1606,5641.7
A Gardner,ODI,1,32.73,108.09,13.88,45.75,1604,4241.0
N Dickwella,ODI,7,31.45,93.42,11.59,49.97,1604,3776.3
P Litchfield,ODI,6,45.83,91.92,13.3,54.79,1604,4339.8
JJ Roy,PSL,5,35.51,148.79,23.09,34.82,1598,5679.8
MJ Santner,ODI,7,26.57,93.71,9.7,48.5,1594,3490.8
MD Gunathilaka,ODI,7,35.38,86.85,10.42,52.86,1592,3711.3
AB de Villiers,T20I,1,25.25,134.04,15.92,33.95,1591,4623.5
IK Pathan,IPL,4,21.19,121.39,13.52,35.91,1589,4107.3
MM Ali,IPL,5,24.45,144.32,20.62,39.33,1589,4972.5
HMRKB Herath,Test,2,15.58,51.74,6.32,72.0,1589,1962.5
MS Dhoni,T20I,1,37.71,125.02,12.87,32.52,1584,4781.5
OA Shah,ODI,7,35.89,82.28,7.82,49.61,1579,3538.1
Bilal Zalmai,T20I,5,30.35,159.56,25.88,41.86,1578,5718.3
GA Priandana,T20I,4,22.21,105.7,14.01,49.66,1577,3762.1
L Tucker,T20I,1,25.42,125.68,14.99,35.81,1576,4423.0
SO Hetmyer,T20I,1,24.97,140.32,18.2,36.57,1573,4812.1
KJ O'Brien,T20I,1,23.45,131.68,16.68,37.64,1571,4518.2
NJ Astle,ODI,6,42.46,77.47,8.97,57.54,1571,3679.9
LRPL Taylor,IPL,4,25.72,122.96,13.4,37.7,1569,4262.4
Riazat Ali Shah,T20I,1,32.67,127.17,15.0,36.5,1568,4705.1
Imran Farhat,Test,2,31.36,47.03,6.63,77.95,1568,2506.4
PJ Cummins,Test,2,16.67,47.31,5.74,77.32,1567,1899.9
Zeeshan Ali,T20I,1,27.0,133.96,18.73,39.61,1566,4790.8
Mohammad Haris,PSL,5,26.07,164.98,26.16,35.13,1564,5745.8
Aliya Riaz,ODI,7,25.23,67.27,7.31,60.95,1564,2731.6
MA Leask,ODI,4,25.97,113.47,13.62,46.03,1558,4034.0
NT Miles,T20I,7,27.32,88.37,9.31,47.5,1557,3427.5
Harbhajan Singh,Test,2,21.58,62.61,8.46,69.34,1554,2485.4
K Bhurtel,ODI,7,23.53,82.83,11.04,59.79,1553,3147.6
TH David,IPL,5,33.72,179.1,25.29,29.1,1551,6254.9
SK Raina,T20I,1,29.23,135.4,17.05,33.3,1549,4870.0
JDP Oram,ODI,7,24.94,90.36,9.7,50.96,1546,3340.8
Khushdil Shah,PSL,5,24.51,145.39,18.64,32.86,1544,4943.3
J Charles,ODI,7,26.17,85.49,12.07,60.74,1544,3337.3
Asif Ali,PSL,5,20.29,157.83,21.39,37.67,1542,5072.1
Tilak Varma,T20I,1,41.68,144.38,18.54,32.4,1542,5572.7
UT Khawaja,ODI,6,43.97,84.19,8.86,49.62,1539,3930.8
DS Airee,ODI,7,28.48,80.02,7.65,53.23,1538,3159.7
PJ Hughes,Test,2,33.37,53.56,7.33,74.91,1535,2714.2
TD Paine,Test,2,30.08,45.72,5.31,74.87,1534,2347.1
Yuvraj Singh,Test,2,32.64,58.3,8.74,72.71,1534,2846.5
SR Mukkamalla,ODI,7,42.56,82.23,7.84,49.97,1532,3776.7
SO Dowrich,Test,2,29.38,47.02,5.66,76.28,1528,2361.3
HC Brook,T20I,5,34.66,160.86,20.99,29.75,1525,5737.0
Imad Wasim,PSL,1,24.58,132.41,16.68,32.75,1524,4633.5
RD Rickelton,IPL,5,35.42,169.79,26.76,37.68,1523,6160.6
Mohammad Ashraful,Test,2,21.76,48.77,6.15,75.34,1523,2131.8
Iftikhar Ahmed,PSL,1,25.33,133.8,16.81,35.74,1520,4646.3
KA Pollard,T20I,1,23.73,135.62,16.88,38.21,1519,4580.8
JJ Roy,T20I,5,25.28,138.03,20.2,42.31,1517,4834.9
R Sandaruwan,T20I,5,22.98,139.3,20.11,43.43,1517,4744.3
JA Rudolph,Test,2,29.75,44.57,6.37,79.32,1517,2386.9
CR Woakes,ODI,7,25.23,89.96,8.26,46.41,1514,3310.3
Fiaz Ahmed,T20I,1,32.78,121.71,14.12,39.14,1508,4528.1
JDS Neesham,ODI,7,29.0,100.47,11.13,46.37,1508,3788.7
Agha Salman,ODI,7,44.32,96.48,10.24,45.65,1507,4258.6
CK Kapugedera,ODI,7,22.13,71.29,6.06,55.28,1505,2660.0
M Kapp,T20I,4,19.97,107.69,11.21,37.6,1498,3679.5
BA King,ODI,7,27.16,83.6,11.81,59.6,1494,3339.6
Towhid Hridoy,ODI,7,42.66,79.93,6.64,49.79,1493,3665.2
BJ McMullen,ODI,7,40.3,93.42,11.84,54.07,1491,4049.3
Mas Elysa,T20I,0,20.41,89.01,8.54,49.04,1490,3093.9
MP Stoinis,ODI,7,27.07,94.0,11.49,52.02,1489,3566.9
MA Agarwal,Test,6,41.33,53.49,7.84,76.56,1488,3038.7
F du Plessis,T20I,1,34.58,133.96,16.4,34.77,1487,4977.0
L Delany,T20I,0,20.09,91.96,8.6,42.36,1487,3221.8
R Rijke,T20I,4,22.18,102.2,10.94,42.57,1486,3595.3
Fargana Hoque,ODI,2,27.0,50.8,4.14,65.99,1485,2274.1
AC Voges,Test,6,61.88,55.68,7.16,71.35,1485,3793.9
LMP Simmons,T20I,1,27.44,120.88,16.56,44.62,1482,4396.8
Jatinder Singh,T20I,4,23.9,123.29,16.81,40.1,1482,4378.7
CL White,IPL,1,30.77,131.29,15.38,32.71,1477,4756.9
A Raghuvanshi,IPL,1,37.79,144.51,19.71,31.86,1474,5504.2
MN Samuels,T20I,4,27.72,116.96,15.53,44.75,1469,4280.3
R Satheesan,T20I,5,31.87,149.9,22.7,39.78,1466,5442.0
Soumya Sarkar,T20I,4,18.79,123.09,16.88,43.74,1466,4134.6
SR Watson,T20I,5,29.9,145.34,19.74,37.9,1465,5134.2
HAM Shah,T20I,1,38.55,134.4,17.06,37.34,1465,5135.9
Ishan Kishan,T20I,5,28.69,145.57,22.09,40.3,1463,5214.1
Y Venugopal Rao,IPL,4,22.51,116.76,13.33,38.71,1463,4020.9
SIR Dunkley,T20I,1,26.12,123.36,17.2,40.89,1463,4474.8
DPMD Jayawardene,T20I,1,34.0,132.55,18.22,37.53,1462,5013.8
BM Halliday,ODI,7,35.66,78.69,8.83,54.47,1462,3460.0
Yasir Hameed,ODI,7,34.74,66.99,7.48,63.04,1459,3050.1
Hussain Talat,PSL,4,25.1,122.87,14.18,34.51,1456,4318.5
PHKD Mendis,Test,6,51.89,63.84,7.86,67.84,1453,3605.3
T Stubbs,IPL,1,40.28,145.88,16.6,25.35,1450,5498.6
P Kurup,T20I,4,26.85,108.53,13.77,43.71,1450,4025.3
DL Vettori,ODI,0,20.14,85.14,7.4,46.62,1450,2982.6
NE Bolton,ODI,7,37.0,71.58,7.54,57.44,1443,3280.2
Manpreet Singh,T20I,4,23.66,127.93,12.77,31.74,1443,4278.4
JA Burns,Test,6,36.97,56.39,7.78,73.64,1442,2904.5
DR Martyn,Test,6,38.97,50.58,6.1,73.9,1442,2786.8
CO Obuya,T20I,1,32.7,119.82,14.82,42.71,1439,4484.1
V Shankar,IPL,4,23.98,127.35,13.54,32.3,1439,4325.1
H Madavi,ODI,7,35.05,69.66,6.79,57.3,1437,3131.5
Nigar Sultana,ODI,2,27.09,56.34,4.98,63.71,1436,2435.6
PG Raut,ODI,6,36.82,62.65,7.02,63.0,1436,3034.3
Ahmed Shehzad,T20I,4,25.19,115.34,14.78,41.93,1436,4148.3
II Selemani,T20I,5,24.74,151.53,24.18,44.98,1435,5217.0
SV Samson,T20I,5,27.02,156.16,22.36,34.57,1432,5393.7
C de Grandhomme,Test,6,38.7,80.45,10.22,62.25,1432,3575.5
Aarif Sheikh,ODI,7,26.5,67.34,5.41,55.34,1431,2713.8
SC Williams,Test,6,36.62,64.06,8.34,67.88,1428,3063.5
CR Ervine,T20I,4,24.12,105.8,12.57,43.87,1423,3798.7
DJ Malan,ODI,6,56.72,97.86,12.28,47.83,1418,4834.2
Nasir Jamshed,ODI,7,32.23,75.39,8.98,59.81,1418,3212.6
J Charles,T20I,4,22.48,128.03,19.62,49.46,1416,4435.0
KIC Asalanka,T20I,4,23.98,128.87,15.21,36.7,1415,4391.1
T Chetty,ODI,7,28.28,70.38,6.32,54.06,1414,2899.1
SO Hetmyer,ODI,7,31.42,108.52,12.36,45.28,1414,4074.7
Ahmer Bin Nisar,T20I,1,28.26,128.81,15.04,34.28,1413,4573.7
Faisal Khan,T20I,5,33.64,171.9,27.98,38.44,1413,6177.1
Shadman Islam,Test,2,28.22,50.21,5.98,72.6,1411,2365.9
Hassan Nawaz,PSL,1,36.1,147.59,18.24,32.6,1408,5365.1
Javeria Khan,ODI,7,28.16,63.28,6.88,62.65,1408,2709.8
Mehedi Hasan Miraz,ODI,0,21.01,79.15,8.54,55.65,1408,2872.7
HE van der Dussen,T20I,1,33.5,128.73,13.82,32.48,1407,4712.6
Sulaimon Runsewe,T20I,4,19.82,107.16,12.34,43.87,1407,3638.6
WIA Fernando,ODI,7,29.89,87.27,10.56,54.22,1405,3473.1
SA Campbelle,ODI,2,21.91,61.41,5.83,61.63,1402,2393.1
Rohan Mustafa,ODI,2,21.55,63.89,6.29,63.06,1401,2424.1
KP Pietersen,IPL,1,34.12,135.17,17.68,37.78,1399,5005.7
L Ronchi,ODI,4,23.68,114.51,15.74,46.89,1397,4067.4
JM Sharma,IPL,5,22.89,153.07,21.49,36.51,1396,5104.8
R Ravindra,ODI,1,40.94,108.5,14.58,47.31,1392,4547.1
SA Campbelle,T20I,0,18.04,93.6,9.37,45.62,1389,3157.8
MP Stoinis,T20I,5,30.17,148.93,19.42,32.94,1388,5232.1
JL Smith,Test,6,38.53,73.74,9.73,65.07,1387,3396.2
BKG Mendis,PSL,5,49.5,168.2,23.54,25.0,1386,6612.5
MP Vaughan,ODI,7,27.64,66.73,7.39,61.95,1382,2778.3
KC Sangakkara,T20I,1,31.41,119.55,13.75,36.07,1382,4447.0
