striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
JM Kemp,ODI,3,29.9,85.5,9.07,53.91,1226,3327.2
CL Tryon,T20I,2,19.11,132.65,16.92,36.33,1223,4351.4
M du Preez,T20I,2,19.97,98.54,10.52,41.42,1218,3409.8
Aliya Riaz,T20I,0,19.02,96.97,10.6,45.9,1217,3293.6
O Prendergast,ODI,3,36.88,78.06,7.76,53.62,1217,3401.1
Shahriar Nafees,ODI,5,23.38,69.21,9.39,64.2,1216,2729.3
PG Fulton,ODI,3,32.0,72.0,7.22,58.91,1216,3022.2
KJ Coetzer,T20I,2,22.41,126.57,17.89,43.1,1210,4356.7
KM Jadhav,IPL,2,22.37,123.14,14.48,34.76,1208,4199.1
RM Ghosh,ODI,2,28.76,102.46,13.91,50.89,1208,3883.1
WA Young,Test,5,31.79,46.59,6.09,76.48,1208,2426.4
RS Morton,ODI,3,32.57,65.49,5.65,59.08,1205,2844.4
JN Frylinck,T20I,2,24.57,126.21,14.78,36.48,1204,4319.1
GWHM Perera,ODI,5,23.13,63.52,8.55,66.74,1203,2546.6
JD Campbell,Test,5,24.53,50.4,6.62,75.56,1202,2241.5
Saim Ayub,T20I,7,22.24,139.33,21.11,42.92,1201,4743.5
MM Lanning,WPL,4,38.71,126.72,20.59,42.56,1200,5156.3
NLTC Perera,T20I,7,24.47,151.58,19.09,33.12,1199,5002.3
Javeria Khan,T20I,0,17.9,92.95,11.01,47.67,1199,3195.1
D Ndikubwimana,T20I,0,18.43,83.43,8.7,52.16,1198,2864.4
Asif Khan,T20I,4,29.2,137.43,17.45,38.92,1197,4790.6
GH Dockrell,ODI,0,23.94,83.94,8.63,51.75,1197,3079.2
Iftikhar Ahmed,PSL,2,23.92,133.63,16.54,35.87,1196,4522.6
Zeeshan Maqsood,ODI,3,30.67,65.97,6.4,58.96,1196,2830.2
TP Ura,ODI,0,23.92,80.0,10.37,62.47,1196,2986.4
H Kaur,WPL,7,42.61,145.49,22.32,33.66,1193,5804.7
SA Campbelle,T20I,0,16.79,90.58,8.74,46.28,1192,2988.0
Zeeshan Maqsood,T20I,2,25.91,118.73,16.04,41.73,1192,4272.6
L Paul,ODI,3,27.07,66.39,6.3,58.53,1191,2699.7
GD Phillips,ODI,3,39.7,104.2,11.81,45.41,1191,4253.2
Aqib Ilyas,ODI,3,41.07,73.43,7.71,57.21,1191,3435.4
KD Kesuma,T20I,2,19.21,113.54,16.49,49.57,1191,3867.2
MS Wade,T20I,4,25.34,135.19,15.89,34.17,1191,4577.7
R Tewatia,IPL,2,22.88,135.84,17.47,35.27,1190,4584.0
Pratika Rawal,ODI,3,45.73,82.34,10.46,54.71,1189,3952.6
Shahriar Nafees,Test,5,25.83,56.98,8.68,71.89,1188,2516.9
EJ Villani,T20I,4,30.46,120.0,16.57,39.49,1188,4527.6
TL Seifert,CPL,4,28.26,129.59,16.59,37.88,1187,4602.5
Sharjeel Khan,PSL,7,24.6,140.93,21.72,45.47,1181,4855.4
Aqib Ilyas,T20I,4,29.52,121.13,15.28,39.18,1181,4425.5
Abdul Waheed,T20I,4,28.1,129.39,17.0,35.64,1180,4652.0
NND de Silva,T20I,0,18.73,99.58,8.27,37.81,1180,3273.6
MM Ali,T20I,7,20.34,143.9,18.41,34.76,1180,4669.1
Abid Ali,Test,3,49.17,48.26,6.26,75.99,1180,3108.5
VP Thamotharam,T20I,7,25.09,142.56,18.38,38.33,1179,4775.5
CP Jewell,BBL,2,20.31,126.12,16.49,38.65,1178,4237.2
Raqibul Hasan,ODI,3,26.75,63.45,5.23,58.65,1177,2571.7
MDKJ Perera,Test,3,30.97,72.25,10.01,65.81,1177,3068.6
KP Pietersen,T20I,4,34.59,141.52,18.17,30.57,1176,5213.7
MJ North,Test,5,35.48,48.15,6.09,75.29,1171,2580.9
ML Green,T20I,2,19.2,108.53,10.75,35.68,1171,3610.0
Nida Dar,ODI,0,22.52,67.77,6.48,57.06,1171,2578.3
Hussain Talat,PSL,2,23.88,123.81,14.18,33.86,1170,4252.2
MM Ali,IPL,7,22.88,139.76,19.4,38.92,1167,4711.5
W Madhevere,T20I,2,20.42,115.71,14.31,39.17,1164,3941.9
PM Siddle,Test,5,14.73,47.16,5.27,77.19,1164,1733.3
NND de Silva,ODI,0,25.24,74.9,7.29,53.94,1161,2876.4
KJ Martin,ODI,0,25.8,77.35,7.46,52.17,1161,2968.0
SE Rutherford,CPL,2,23.65,134.14,16.9,41.9,1159,4451.9
JDP Oram,Test,3,37.35,53.07,6.74,73.51,1158,2760.7
Towhid Hridoy,T20I,2,27.5,124.73,12.74,32.51,1155,4321.8
TM McGrath,T20I,4,42.78,132.0,20.0,38.63,1155,5392.3
BFW de Leede,ODI,3,28.17,72.5,6.97,58.57,1155,2864.5
CS Mugeri-Tiripano,T20I,2,22.63,106.65,13.31,47.13,1154,3717.0
TM Dilshan,IPL,2,28.12,114.5,16.29,44.79,1153,4263.9
MD Shanaka,ODI,0,24.53,89.31,9.68,50.5,1153,3257.1
DJ Bravo,CPL,2,21.33,130.32,15.61,38.91,1152,4267.5
AR Patwa,T20I,2,25.02,121.16,18.53,47.05,1151,4356.9
BRM Taylor,T20I,4,27.4,124.97,15.96,36.05,1151,4484.8
K Ndlovu,T20I,2,23.49,98.8,13.48,51.67,1151,3586.3
IK Pathan,IPL,2,21.7,121.05,13.26,35.37,1150,4046.2
KA Pollard,PSL,7,38.3,162.29,22.18,33.62,1149,5861.0
KY Chan,T20I,0,20.87,93.11,9.0,45.66,1148,3195.7
KA Green,T20I,0,17.94,85.35,9.67,54.13,1148,2901.7
R Musamali,T20I,0,17.92,83.24,6.68,47.17,1147,2771.6
JA Raval,Test,5,30.08,42.81,5.39,78.95,1143,2253.4
RR Pant,T20I,2,21.55,125.49,15.82,37.03,1142,4248.0
DA Warner,BBL,4,47.46,143.99,18.2,33.63,1139,5683.4
BT Foakes,Test,5,29.21,47.24,4.77,72.42,1139,2240.3
Yuvraj Singh,T20I,7,27.05,138.37,18.15,38.86,1136,4761.4
MD Bimenyimana,T20I,0,18.93,72.77,7.43,58.04,1136,2557.2
A Badoni,IPL,4,25.8,138.92,16.52,31.58,1135,4717.4
M Gilkes,BBL,2,20.56,123.61,15.85,42.51,1131,4106.8
A Hunter,ODI,3,30.54,85.87,9.73,51.67,1130,3417.9
DB Sharma,T20I,2,22.16,104.82,9.74,32.84,1130,3636.5
CD McMillan,ODI,3,28.95,82.83,9.17,56.42,1129,3210.7
BN Cooper,T20I,4,27.49,124.26,15.55,37.6,1127,4425.3
I Nakisuuyi,T20I,0,17.56,77.09,8.3,56.58,1124,2642.8
Shafali Verma,WPL,7,33.06,152.1,25.03,40.87,1124,5605.7
GH Dockrell,T20I,2,18.72,134.98,15.26,31.85,1123,4307.5
JM Clarke,BBL,4,27.34,134.57,16.93,36.97,1121,4663.0
Nahida Khan,ODI,3,29.5,65.48,7.89,63.61,1121,2801.1
Sikandar Raza,Test,5,30.27,54.63,6.49,71.32,1120,2494.5
CM Gough,T20I,3,44.6,96.79,9.72,41.15,1115,4244.2
P Utseya,ODI,5,18.88,58.91,4.6,61.24,1114,2125.1
AD Russell,T20I,7,23.66,165.23,23.77,39.38,1112,5371.0
DS Smith,Test,5,22.24,45.28,6.11,78.14,1112,2037.0
Mohammad Haris,PSL,7,26.45,166.82,25.98,33.78,1111,5724.9
I Barma,T20I,0,15.42,85.85,7.58,47.33,1110,2766.3
L Delany,ODI,3,28.46,71.8,6.34,54.14,1110,2880.2
JEC Franklin,ODI,0,27.0,79.7,7.27,50.68,1107,3046.2
ML Hayden,IPL,7,39.54,137.34,20.47,41.19,1107,5332.5
RW Chakabva,ODI,0,23.04,68.23,5.92,56.45,1106,2565.8
JDS Neesham,T20I,7,19.73,145.01,18.37,34.65,1105,4649.3
BOP Fernando,Test,5,33.45,49.64,6.25,76.39,1104,2526.1
SS Iyer,T20I,4,31.54,136.13,16.52,32.18,1104,4880.7
CJ Anderson,ODI,2,27.55,108.89,13.83,49.51,1102,3925.5
K Rabada,Test,5,12.38,51.71,7.46,76.68,1102,1845.1
L Bruce,T20I,4,30.5,115.7,14.23,41.31,1098,4273.9
J Mbabazi,T20I,0,15.91,76.41,8.14,54.56,1098,2585.8
DC Thomas,CPL,2,18.58,117.85,15.16,44.73,1096,3869.6
S Muniandy,T20I,2,17.08,115.91,12.2,38.6,1093,3676.2
Usman Patel,T20I,2,23.76,130.27,17.52,39.33,1093,4470.4
SPD Smith,T20I,2,25.95,125.58,14.06,31.8,1090,4363.8
S Chandramohan,T20I,2,23.7,119.39,15.99,45.24,1090,4130.2
CM Edwards,T20I,2,27.25,100.74,13.86,45.84,1090,3853.7
L Vincent,ODI,3,27.92,71.6,8.55,62.06,1089,2888.2
HDJ Siegers,T20I,2,18.46,117.1,15.38,43.44,1089,3886.8
DM Nakrani,T20I,2,24.18,128.15,15.67,41.7,1088,4298.8
MJ Santner,T20I,2,20.9,130.65,15.62,37.62,1087,4265.3
J Brown,BBL,7,26.49,148.56,23.26,48.02,1086,5084.3
MJ Santner,Test,5,25.83,47.17,6.65,78.39,1085,2229.8
M Vohra,IPL,2,22.56,130.64,17.73,43.18,1083,4388.0
DP Conway,IPL,4,43.2,139.72,19.53,34.28,1080,5534.8
LMP Simmons,IPL,4,39.96,126.64,17.96,43.66,1079,4992.9
PSP Handscomb,Test,3,38.54,48.3,5.64,73.59,1079,2653.9
TH David,IPL,7,35.93,178.18,24.63,29.26,1078,6207.8
HMD Rasangika,T20I,4,35.9,118.61,18.5,43.06,1077,4773.4
Ahmed Shehzad,PSL,2,25.64,120.07,15.72,39.91,1077,4268.5
DJ Malan,Test,5,28.26,40.96,5.64,79.56,1074,2165.7
F Behardien,ODI,0,29.03,97.9,9.48,44.21,1074,3609.9
SM Pollock,Test,3,32.48,60.46,7.67,69.71,1072,2734.0
NL McCullum,ODI,0,20.98,87.7,8.36,49.59,1070,3014.2
GJ Delany,T20I,2,20.17,134.3,16.46,37.44,1069,4344.5
NCR Larkin,BBL,4,30.54,120.38,13.96,36.04,1069,4393.4
RP Arnold,ODI,0,27.38,70.78,5.04,52.55,1068,2755.3
I Liyanage,T20I,4,30.49,123.5,16.78,41.2,1067,4548.8
WW Hinds,ODI,3,32.3,67.64,7.04,62.5,1066,2887.1
LS Livingstone,IPL,7,25.38,155.17,21.25,35.23,1066,5180.2
H Deol,ODI,3,33.25,76.49,8.55,55.28,1064,3249.1
A Sutherland,ODI,3,39.33,93.16,10.26,46.32,1062,3950.3
Aftab Ahmed,ODI,0,20.02,74.93,9.75,61.09,1061,2727.9
N de Klerk,ODI,0,22.04,89.06,10.69,52.02,1058,3191.7
Imran Anwar,T20I,2,17.31,124.82,15.96,47.04,1056,3933.1
Khushdil Shah,PSL,7,22.93,143.93,18.14,32.47,1055,4762.6
JM Sharma,IPL,7,22.45,152.9,21.3,36.38,1055,5024.0
IA Karim,T20I,4,37.68,105.39,10.89,38.56,1055,4210.1
CM Edwards,ODI,3,43.92,73.91,9.61,58.84,1054,3631.7
Basil Hameed,ODI,0,23.36,73.86,7.31,57.62,1051,2723.7
SIR Dunkley,ODI,0,24.98,81.63,8.25,50.97,1049,3049.7
Luqman Butt,T20I,7,37.43,145.76,20.86,36.72,1048,5451.4
LD Chandimal,T20I,2,19.41,103.46,10.86,40.97,1048,3460.7
Sohaib Maqsood,PSL,4,29.03,129.01,17.28,40.12,1045,4616.0
DMW Rawlins,T20I,7,36.03,146.77,19.66,38.34,1045,5309.3
FDM Karunaratne,ODI,3,29.83,78.73,7.62,52.64,1044,3124.7
Nasir Hossain,Test,5,33.68,54.46,6.73,72.14,1044,2624.7
Zubaidi Zulkifle,T20I,7,17.98,140.95,21.08,44.32,1043,4560.5
DP Sibley,Test,5,28.94,34.22,3.78,81.31,1042,1968.8
Junaid Siddique,ODI,0,14.47,68.51,7.43,61.08,1042,2273.2
SM Katich,ODI,3,38.56,69.68,7.76,61.38,1041,3210.4
L Mophakedi,T20I,0,17.05,77.27,7.28,54.53,1040,2574.9
Faheem Ashraf,PSL,7,21.65,144.11,19.56,35.64,1039,4764.1
MN Waller,ODI,0,21.65,76.91,8.59,55.22,1039,2819.7
Umar Akmal,PSL,7,29.6,144.69,19.41,35.61,1036,5060.3
AD Russell,ODI,7,26.51,130.23,19.02,47.1,1034,4553.1
G Ishimwe,T20I,0,18.45,88.75,9.79,51.03,1033,3003.1
Afif Hossain,T20I,2,21.48,121.01,13.5,37.44,1031,4006.0
KP Pietersen,BBL,4,36.64,135.18,16.34,32.67,1026,5028.0
JP Faulkner,ODI,2,34.17,104.17,11.28,43.6,1025,4011.1
S Mandhana,WPL,7,31.06,136.48,23.17,42.88,1025,5146.2
JD Ryder,Test,3,37.96,54.84,6.69,69.98,1025,2785.2
AP Yadav,T20I,2,26.26,106.0,12.84,42.24,1024,3863.1
PWH de Silva,ODI,2,22.76,106.56,12.38,45.47,1024,3662.9
B Sharki,ODI,3,29.23,67.26,7.03,59.96,1023,2795.8
S Bau,T20I,2,25.58,112.54,13.09,42.24,1023,3945.0
Aizaz Khan,T20I,2,15.95,110.5,10.82,37.66,1021,3469.3
L Ronchi,PSL,7,36.43,166.12,27.04,35.18,1020,6126.4
C Campher,T20I,2,22.13,126.62,13.68,34.08,1018,4166.3
JJ Smit,ODI,0,24.24,74.52,7.54,59.0,1018,2756.5
LRPL Taylor,IPL,2,24.8,123.72,13.63,37.35,1017,4176.0
SR Watson,BBL,7,28.17,133.95,18.36,40.69,1014,4711.6
MS Harris,BBL,2,19.46,118.64,15.83,43.38,1012,3964.9
Milind Kumar,ODI,1,67.4,102.64,11.78,46.8,1011,5221.5
MD Patel,T20I,7,28.89,137.93,18.96,37.38,1011,4880.7
Fawad Alam,Test,5,36.11,46.59,5.3,74.7,1011,2506.2
FO Kibasu,T20I,2,22.93,101.31,12.85,46.59,1009,3609.4
Tanzid Hasan,T20I,2,27.24,126.16,17.02,44.56,1008,4423.0
ZE Green,ODI,0,25.18,75.94,8.82,58.37,1007,2904.2
N Davin,T20I,7,29.62,137.57,19.54,41.12,1007,4887.7
C Sutthiruang,T20I,0,13.06,88.87,9.1,48.59,1006,2787.5
RL Chase,ODI,0,25.1,78.44,6.8,49.3,1004,2930.3
Q Abel,T20I,2,25.08,109.5,15.61,47.93,1003,3967.7
Umar Akmal,Test,3,35.82,65.99,8.82,69.01,1003,3012.4
KP Pietersen,IPL,4,34.52,134.72,17.63,37.01,1001,4962.4
Kushal Malla,T20I,2,22.75,134.54,16.67,41.4,1001,4391.8
EJM Cowan,Test,5,32.29,41.28,5.24,77.86,1001,2283.7
NR Sciver-Brunt,T20I,7,40.04,134.72,19.78,33.92,1001,5356.9
J Baker,T20I,4,40.04,130.17,18.34,45.51,1001,5032.1
MC Henriques,IPL,2,26.32,126.9,14.59,34.14,1000,4384.5
JP Inglis,T20I,7,27.78,159.49,22.81,31.58,1000,5476.4
V Saini,T20I,4,28.57,127.39,14.27,30.57,1000,4505.3
H Klaasen,T20I,7,23.26,141.84,17.59,33.48,1000,4686.6
SM Curran,IPL,2,24.29,136.44,17.26,34.38,996,4614.8
KH Prajapati,ODI,3,27.67,74.89,8.5,59.25,996,2947.4
RG Mukasa,T20I,2,23.64,123.51,17.79,44.28,993,4304.3
O Tuyisenge,T20I,0,16.2,100.71,12.03,48.93,988,3257.4
CL White,T20I,4,32.93,132.97,15.48,34.59,988,4767.7
AE Satterthwaite,T20I,2,24.07,105.0,12.45,41.06,987,3752.4
JN Loftie-Eaton,ODI,3,28.17,74.81,7.36,55.77,986,2937.3
KA Edwards,Test,5,32.87,48.05,5.99,75.1,986,2447.2
C Kieswetter,ODI,3,28.97,88.98,11.56,57.27,985,3422.5
Y Venugopal Rao,IPL,2,23.45,117.82,13.64,38.76,985,4019.1
RC Belbashi,T20I,0,20.1,94.26,11.1,49.38,985,3245.2
RW Chakabva,Test,5,28.11,39.25,3.91,78.14,984,2007.5
HAM Shah,T20I,4,31.68,121.84,14.76,39.83,982,4442.5
Ahmed Shehzad,Test,3,40.92,50.99,5.56,73.57,982,2760.7
IK Gamantika,T20I,0,16.1,95.06,9.29,44.72,982,3051.8
JN Frylinck,ODI,0,24.45,72.82,6.78,56.07,978,2726.0
PD Salt,ODI,4,32.53,115.09,18.04,51.18,976,4436.3
JA Morkel,IPL,7,24.38,141.92,16.89,32.9,975,4687.6
A Symonds,IPL,4,37.46,129.87,15.33,36.4,974,4856.6
Sidra Ameen,T20I,0,17.71,88.38,9.8,47.73,974,3009.2
SP Narine,CPL,2,13.91,134.34,20.0,48.97,974,4167.3
SSJ Brooks,CPL,2,23.17,127.02,14.75,36.29,973,4243.9
DS Smith,ODI,0,24.32,72.45,8.04,59.34,973,2752.5
ADS Fletcher,T20I,2,19.86,110.69,13.42,48.69,973,3627.2
GWHM Perera,T20I,0,15.93,86.79,10.36,50.8,972,2913.5
DR Sams,BBL,2,13.69,143.79,17.6,36.83,972,4303.4
EA Perry,WPL,1,60.75,132.97,18.33,34.2,972,6004.2
CL White,IPL,2,27.74,127.76,15.0,34.21,971,4471.6
Dhruv Jurel,IPL,7,31.29,153.0,20.35,30.13,970,5370.1
FA Allen,CPL,7,22.05,148.32,19.57,36.85,970,4810.6
T Stubbs,IPL,7,46.1,155.88,18.52,23.51,968,5937.8
O Manishimwe,T20I,0,17.6,92.28,10.96,52.81,968,3063.1
T Stubbs,T20I,4,31.16,133.24,15.45,32.83,966,4725.0
Fawad Alam,ODI,3,38.64,74.54,5.09,48.69,966,3272.9
Kamran Akmal,T20I,2,21.91,119.9,15.92,45.77,964,4039.0
C Campher,ODI,3,34.39,80.52,9.2,55.6,963,3371.5
AC Voges,BBL,2,28.32,126.05,11.78,25.79,963,4374.0
Nazmul Hossain Shanto,T20I,2,24.59,109.73,12.24,39.82,959,3837.1
TD Paine,BBL,2,25.92,123.11,15.15,37.87,959,4294.7
Muhammad Usman,T20I,2,22.83,123.9,14.6,38.11,959,4149.7
JN Malan,ODI,3,47.9,83.3,9.83,53.74,958,3984.5
M Levitt,T20I,7,31.9,142.2,20.06,43.24,957,5034.4
MG Bracewell,ODI,4,35.41,109.38,13.73,47.83,956,4222.5
Pargat Singh,ODI,3,32.97,76.79,9.88,60.0,956,3247.8
HC Knight,Test,3,47.75,48.72,5.82,73.52,955,2998.5
AJ Blackwell,ODI,3,38.12,77.1,8.09,52.91,953,3426.8
Fargana Hoque,T20I,0,19.83,86.62,8.01,45.77,952,2969.6
CJA Amini,ODI,5,21.64,62.76,5.41,60.78,952,2318.3
Usman Khan,T20I,2,19.02,120.08,14.02,36.74,951,3933.5
Haider Ali,PSL,2,20.19,136.35,18.68,38.51,949,4488.4
KR Mayers,Test,3,32.72,61.23,8.58,70.58,949,2791.8
Ayan Khan,ODI,0,27.09,75.78,8.15,56.59,948,2945.5
Shaiman Anwar,ODI,3,33.82,83.95,9.84,55.67,947,3437.0
Mahmudul Hasan Joy,Test,5,27.06,43.08,4.96,77.21,947,2085.8
M Morkel,Test,5,11.8,50.81,7.97,77.29,944,1821.1
AU Rashid,ODI,0,19.2,93.08,10.48,48.66,941,3157.5
Iftikhar Ahmed,T20I,2,22.95,131.06,15.04,32.31,941,4363.1
BP Nash,Test,5,32.45,43.69,5.01,76.97,941,2298.8
Murshida Khatun,T20I,0,21.39,89.11,10.04,49.05,941,3149.5
J Liyanage,ODI,3,42.73,84.61,8.64,52.3,940,3747.4
Sabbir Rahman,T20I,2,22.9,120.38,15.0,39.1,939,4113.0
JM How,ODI,3,29.34,66.22,7.9,63.68,939,2777.8
G Singh,ODI,3,32.34,83.01,9.12,54.16,938,3340.7
Imad Wasim,CPL,2,25.32,123.78,14.4,35.93,937,4255.9
Imad Wasim,ODI,4,42.59,111.55,12.62,38.1,937,4584.0
A Bosch,T20I,2,24.61,109.36,13.68,41.87,935,3895.9
MJ Lumb,BBL,2,23.97,124.5,16.11,43.54,935,4220.3
BA Stokes,IPL,2,22.8,133.95,16.19,33.09,935,4462.3
MG Johnson,ODI,0,15.57,95.7,10.45,50.31,934,3031.1
RAS Lakmal,Test,5,11.39,48.24,6.51,76.45,934,1671.2
RV Uthappa,ODI,0,24.58,90.59,12.32,55.97,934,3341.8
KOA Powell,ODI,0,24.58,79.76,10.5,59.35,934,3021.8
BB McCullum,BBL,7,28.27,137.41,18.7,38.14,933,4810.4
CS MacLeod,T20I,2,22.68,110.32,11.63,37.6,930,3760.4
RR Hendricks,ODI,0,26.57,78.35,9.01,56.95,930,3011.2
Z Khan,Test,5,13.48,51.3,7.23,76.39,930,1839.5
Habibul Bashar,ODI,5,22.05,56.64,4.89,62.57,926,2184.6
LS Livingstone,T20I,7,24.37,149.35,17.74,31.13,926,4865.0
B Tau,T20I,0,27.21,90.51,11.06,49.12,925,3451.8
Chirag Suri,ODI,5,26.4,64.44,7.53,65.27,924,2593.2
TP Ludeman,BBL,2,28.0,123.2,15.47,40.4,924,4353.9
L Goodall,ODI,5,21.98,62.49,6.16,62.69,923,2345.7
H Lakov,T20I,2,31.79,114.68,11.44,35.95,922,4172.3
NT Broom,ODI,0,27.85,80.4,7.7,49.87,919,3099.8
T de Zorzi,Test,5,30.63,54.8,6.02,68.93,919,2464.2
WPUJC Vaas,Test,5,36.72,47.71,5.72,73.6,918,2558.7
Aqib Iqbal,T20I,2,22.95,121.75,13.4,36.87,918,4055.9
G Gambhir,T20I,2,28.69,119.38,15.34,38.49,918,4344.4
Yasir Shah,Test,5,14.34,47.05,5.89,76.83,918,1721.6
Harbhajan Singh,ODI,0,14.11,81.95,8.13,54.07,917,2574.4
R Powell,ODI,0,21.28,89.44,9.78,52.59,915,3078.2
Habibul Bashar,Test,5,24.7,62.47,8.2,67.94,914,2507.1
AP Rajeevan,T20I,2,25.36,112.3,12.3,38.75,913,3914.1
BJ Rohrer,BBL,2,25.33,133.14,14.01,32.7,912,4402.7
LS Livingstone,ODI,2,31.45,108.57,12.5,45.83,912,4002.7
BA Pai,T20I,2,31.41,111.92,11.79,35.75,911,4144.3
S Ravichandran,T20I,2,21.19,122.12,14.08,37.53,911,4029.9
A Johnson,T20I,7,31.38,147.25,23.46,47.9,910,5238.1
S Davizi,T20I,7,34.96,145.91,21.99,38.36,909,5391.9
PR Surve,T20I,4,39.52,115.94,12.63,39.03,909,4513.1
R Shepherd,T20I,7,27.55,145.21,18.85,39.62,909,4876.9
Zeeshan Khan,T20I,2,23.89,128.07,17.91,40.76,908,4422.5
C Green,IPL,7,34.85,153.3,20.3,29.27,906,5507.1
HE van der Dussen,Test,5,30.17,40.75,4.82,78.7,905,2154.4
EA Perry,Test,1,64.57,46.84,6.01,75.08,904,3608.2
Shadab Khan,T20I,7,19.65,146.75,18.02,32.14,904,4652.9
CP Rizwan,ODI,5,26.5,58.66,4.3,59.83,901,2375.6
N Boochatham,T20I,0,11.54,78.95,9.12,55.18,900,2484.0
C Hemraj,CPL,2,20.45,117.8,16.62,48.04,900,3959.7
Shoaib Khan,ODI,3,31.0,81.73,9.18,54.91,899,3260.1
E Dusingizimana,T20I,2,18.71,109.38,14.74,50.3,898,3619.6
SJ Modani,ODI,3,28.97,63.37,5.86,61.33,898,2615.7
RD Rickelton,Test,5,35.88,52.86,6.66,71.71,897,2658.2
Junaid Siddique,Test,5,27.18,41.05,5.13,79.31,897,2065.9
D Ganga,Test,5,28.0,39.73,5.23,80.27,896,2084.9
NA Greenwood,T20I,7,30.9,141.32,18.61,32.81,896,5027.9
CA Henry,ODI,0,19.87,88.34,9.58,51.28,894,3012.3
W Mwatile,T20I,0,13.74,82.3,8.48,54.01,893,2586.0
A Kumble,Test,5,18.6,40.15,5.31,79.5,893,1743.1
AT Nidamanuru,ODI,0,26.26,91.5,9.32,49.8,893,3299.4
PG Fulton,Test,5,24.11,38.78,5.3,81.39,892,1929.9
Muhammad Usman,ODI,3,27.75,75.13,8.46,57.53,888,2959.4
J Fraser-McGurk,BBL,2,18.48,129.3,15.45,40.96,887,4066.7
LRPL Taylor,CPL,2,30.59,105.34,10.21,42.04,887,3823.3
CV Anto,T20I,7,24.61,150.68,20.75,41.67,886,4936.6
Ishan Kishan,ODI,3,42.19,102.31,13.97,51.85,886,4326.6
HH Gibbs,IPL,2,27.69,109.79,14.13,46.84,886,3969.0
S Mostary,T20I,0,19.67,96.83,11.82,48.36,885,3312.4
Washington Sundar,Test,5,38.48,45.85,4.92,75.08,885,2540.6
GC Smith,T20I,2,28.52,123.46,18.3,43.85,884,4510.4
MA Leask,T20I,2,16.66,130.04,15.32,37.41,883,4050.2
Q de Kock,CPL,7,35.28,140.67,18.34,33.65,882,5151.0
W Barresi,ODI,0,24.5,76.23,9.42,59.64,882,2885.8
JJS Sangha,BBL,2,27.56,118.71,12.25,35.8,882,4119.8
JE Root,T20I,4,38.3,126.04,15.16,31.9,881,4873.9
BFW de Leede,T20I,2,27.53,106.66,10.77,39.83,881,3794.9
MS Chapman,ODI,4,40.0,106.15,13.75,47.89,880,4338.8
STR Binny,IPL,2,20.0,128.84,14.79,36.75,880,4132.4
JWA Taylor,ODI,3,36.62,80.86,7.45,51.89,879,3383.5
Yasim Murtaza,T20I,2,16.9,119.27,13.7,37.45,879,3800.5
N Wagner,Test,5,14.34,51.87,7.82,79.31,875,1910.7
Razmal Shigiwal,T20I,7,30.17,141.36,17.77,33.6,875,4930.6
S Bau,ODI,5,19.42,60.19,5.44,63.57,874,2149.8
CS Delport,PSL,2,24.94,126.89,16.42,37.35,873,4389.7
K Nassoro,T20I,2,19.82,99.89,11.11,45.48,872,3352.4
TT Bresnan,ODI,0,18.93,90.26,9.95,47.25,871,3082.5
KD Mills,ODI,0,18.93,90.17,10.35,53.83,871,3013.9
RR Pant,ODI,4,34.84,106.22,14.27,46.83,871,4194.8
JO Holder,T20I,2,18.49,140.16,17.74,37.74,869,4413.9
CA Ingram,BBL,4,28.93,135.2,16.67,34.58,868,4710.2
Muhammad Asim,T20I,7,34.72,135.2,19.63,43.15,868,5002.2
HK Matthews,WPL,7,25.5,121.94,20.53,48.95,867,4449.3
SB Styris,Test,3,43.35,55.97,8.07,72.63,867,3071.0
B Lee,ODI,0,17.65,81.84,7.1,52.89,865,2646.1
RA Reifer,CPL,2,20.6,111.18,12.21,39.97,865,3689.4
KD Karthik,Test,5,25.38,49.94,6.83,74.71,863,2230.1
M Musonda,T20I,2,23.3,110.8,12.72,41.0,862,3804.2
TM McGrath,ODI,0,27.77,87.86,11.43,52.35,861,3404.9
TD Paine,ODI,3,27.77,70.63,8.2,60.05,861,2840.3
IJR Zwilling,T20I,0,15.6,93.67,9.17,45.96,858,2969.4
DJG Sammy,CPL,2,17.51,127.11,15.11,40.89,858,3973.9
AR Patel,ODI,0,22.0,91.76,8.98,45.78,858,3172.8
MN Samuels,CPL,4,30.61,123.49,15.27,39.19,857,4449.7
S Dube,T20I,7,32.96,153.58,19.71,31.0,857,5368.7
MG Vandort,Test,5,34.28,44.89,5.34,75.64,857,2393.5
MWR Stokes,T20I,4,38.86,125.92,13.84,32.99,855,4785.8
JP Kotze,T20I,2,22.5,120.08,17.56,48.74,855,4114.2
K Motlanka,T20I,2,25.88,104.53,12.73,45.65,854,3746.9
LS Livingstone,BBL,7,30.39,138.15,17.37,39.12,851,4785.2
P Baron,T20I,2,29.34,121.75,16.45,43.63,851,4392.3
H Ishimwe,T20I,0,16.06,99.07,11.06,46.45,851,3179.6
LJ Evans,BBL,7,31.48,156.83,19.93,31.55,850,5364.1
Rameez Shahzad,ODI,3,38.55,78.37,8.5,55.27,848,3438.4
Shashank Singh,IPL,7,40.33,160.11,20.79,27.98,847,5849.5
Haris Sohail,Test,5,31.37,43.75,4.49,77.07,847,2210.4
Shubman Gill,T20I,7,28.2,137.56,19.35,38.54,846,4834.4
