striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
I Danladi,T20I,0,23.61,117.09,13.99,42.78,1322,4031.4
Anamul Haque,ODI,3,28.74,75.8,9.12,58.77,1322,3097.3
KM Jadhav,IPL,0,20.34,120.73,14.16,35.71,1322,4071.7
KM Jadhav,ODI,3,42.52,103.53,12.49,44.78,1318,4423.1
M Kaif,ODI,3,27.38,65.47,6.03,58.3,1314,2702.3
GA Priandana,T20I,0,20.86,101.62,13.3,50.5,1314,3556.0
Asad Shafiq,ODI,3,26.24,67.42,5.5,56.06,1312,2683.0
P Nissanka,Test,3,40.94,56.69,6.75,69.28,1310,2979.4
S Matsikenyeri,ODI,4,17.69,69.37,7.47,60.89,1309,2451.3
TM Head,T20I,5,29.09,157.71,24.94,38.92,1309,5584.3
Mushfiqur Rahim,T20I,0,19.8,115.15,12.6,35.24,1307,3874.4
BM Duckett,ODI,3,42.1,99.92,12.56,48.77,1305,4302.9
Muhammad Tanveer,T20I,6,34.34,131.82,16.77,38.79,1305,4878.2
Vikramjit Singh,ODI,3,30.33,71.65,8.74,63.08,1304,3009.6
Mashrafe Mortaza,ODI,4,13.44,83.22,9.57,56.03,1304,2693.0
Faheem Ashraf,PSL,5,20.05,141.78,19.37,37.32,1303,4674.7
MDK Perera,Test,1,19.16,46.89,6.51,77.94,1303,1999.2
M Mupachikwa,T20I,3,28.28,84.15,8.47,49.94,1301,3275.6
M van Lingen,ODI,3,40.62,92.66,12.76,55.52,1300,4062.7
Taranjeet Singh,T20I,5,33.31,159.98,27.34,41.63,1299,5893.9
F du Plessis,CPL,5,34.11,142.73,18.61,35.02,1296,5196.3
A Hunter,ODI,3,33.15,86.6,9.78,50.77,1293,3566.6
JM Anderson,Test,1,8.78,39.16,5.49,81.09,1290,1432.6
D van Niekerk,ODI,3,37.88,74.32,8.89,58.22,1288,3406.9
Shoaib Malik,Test,1,33.03,47.69,6.29,76.97,1288,2513.5
JA Burns,BBL,0,24.26,119.52,12.64,37.64,1286,4067.6
JA Morkel,IPL,0,23.36,140.9,16.45,32.13,1285,4663.4
SA Edwards,T20I,0,22.91,126.53,13.02,32.15,1283,4217.7
HH Dippenaar,ODI,3,38.88,68.79,6.65,58.02,1283,3220.3
LPC Silva,ODI,3,29.07,72.92,7.13,56.67,1279,2960.5
Shashank Singh,IPL,5,35.53,161.9,20.89,27.09,1279,5778.5
Y Daswani,T20I,4,24.52,86.21,7.98,46.65,1275,3173.7
HM Amla,T20I,5,37.41,132.22,17.78,34.3,1272,5125.4
Asif Khan,ODI,3,38.48,80.94,9.24,57.62,1270,3550.5
S Samarawickrama,ODI,3,30.93,89.87,9.85,49.04,1268,3554.4
Sahibzada Farhan,T20I,5,31.65,136.28,18.51,41.77,1266,4906.8
K Verreynne,Test,1,30.14,55.75,6.43,70.67,1266,2523.1
NS Dhaliwal,T20I,6,35.14,132.46,16.65,37.28,1265,4924.7
KR Patterson,BBL,0,21.42,120.38,13.43,36.67,1264,4036.3
DR Smith,ODI,4,18.01,89.69,11.95,57.75,1261,3081.9
Inzamam-ul-Haq,Test,1,37.03,53.71,6.78,71.72,1259,2775.4
Sabbir Rahman,ODI,3,26.79,93.05,12.42,52.7,1259,3561.0
PSP Handscomb,BBL,0,23.75,119.0,12.19,33.08,1259,4072.3
JJ Smit,T20I,5,34.94,143.61,16.89,31.96,1258,5163.0
J Da Silva,Test,1,24.67,40.94,4.43,77.25,1258,1977.8
HH Gibbs,IPL,0,29.23,110.46,13.88,45.61,1257,4092.6
KY Chan,T20I,4,19.32,95.37,9.49,45.18,1256,3224.7
O Prendergast,ODI,3,35.89,78.06,7.77,53.7,1256,3369.3
MH Cross,T20I,0,22.78,115.59,12.92,36.53,1253,3987.1
PWA Mulder,Test,1,35.8,57.82,7.8,71.39,1253,2853.5
Towhid Hridoy,T20I,0,29.09,125.23,12.91,32.73,1251,4410.9
C Munro,ODI,0,25.49,104.96,14.29,50.34,1249,3834.5
DA Warner,PSL,5,39.0,151.46,23.3,34.47,1248,5814.2
JD Ryder,ODI,3,35.49,98.1,13.74,55.29,1242,4005.8
Nasir Hossain,ODI,3,26.38,80.26,8.09,51.91,1240,3087.7
RR Rossouw,ODI,3,38.72,94.36,11.65,50.57,1239,4002.6
SA Wittmann,T20I,4,16.48,91.76,13.14,55.68,1236,3158.4
DMW Rawlins,T20I,5,41.17,152.85,20.79,37.5,1235,5702.3
HDJ Siegers,T20I,0,18.98,120.39,16.59,42.63,1234,4065.9
I Barma,T20I,4,15.62,86.6,7.86,47.02,1234,2825.9
Sharmin Akhter,ODI,3,32.42,61.69,7.71,65.2,1232,2839.9
Imran Farhat,ODI,3,28.65,67.07,8.11,63.31,1232,2826.9
GC Wilson,ODI,3,26.21,75.54,7.3,54.81,1232,2920.5
R Satheesan,T20I,5,32.39,151.79,22.44,38.72,1231,5450.3
L Paul,ODI,3,26.76,67.08,6.43,58.26,1231,2716.2
H Masakadza,T20I,0,25.1,111.51,14.23,45.51,1230,3973.0
MJ Prior,ODI,3,25.6,76.19,8.56,57.59,1229,2950.5
Sami Sohail,T20I,6,34.11,127.25,15.34,38.03,1228,4710.1
NR Sciver-Brunt,T20I,5,45.48,136.14,19.4,32.59,1228,5608.3
SJ Taylor,T20I,0,32.29,114.25,13.04,34.92,1227,4352.2
DJ Bravo,T20I,0,22.72,115.54,11.86,38.79,1227,3877.3
SM Curran,IPL,5,25.02,142.23,18.68,33.29,1226,4867.3
IK Pathan,ODI,4,22.29,80.87,9.63,56.73,1226,2974.5
JM Kemp,ODI,3,29.9,85.5,9.07,53.91,1226,3327.2
DW Steyn,Test,1,13.47,44.08,5.61,79.47,1226,1675.2
G Ishimwe,T20I,4,19.98,94.35,10.91,49.46,1219,3263.3
Shahriar Nafees,ODI,1,23.38,69.21,9.39,64.2,1216,2729.3
PG Fulton,ODI,3,32.0,72.0,7.22,58.91,1216,3022.2
DB Sharma,T20I,0,22.48,108.2,10.52,32.17,1214,3769.6
JW Jenner,T20I,5,33.64,138.88,16.51,34.98,1211,4973.0
KJ Coetzer,T20I,0,22.41,126.57,17.89,43.1,1210,4356.7
Milind Kumar,ODI,7,60.45,98.21,10.8,47.44,1209,4854.5
RM Ghosh,ODI,0,28.76,102.46,13.91,50.89,1208,3883.1
WA Young,Test,1,31.79,46.59,6.09,76.48,1208,2426.4
RS Morton,ODI,3,32.57,65.49,5.65,59.08,1205,2844.4
GWHM Perera,ODI,1,23.13,63.52,8.55,66.74,1203,2546.6
Saim Ayub,T20I,5,22.24,139.33,21.11,42.92,1201,4743.5
MM Lanning,WPL,5,38.71,126.72,20.59,42.56,1200,5156.3
NLTC Perera,T20I,5,24.47,151.58,19.09,33.12,1199,5002.3
BFW de Leede,ODI,3,27.86,73.27,7.09,58.41,1198,2880.3
IA Karim,T20I,3,41.31,106.58,11.03,37.99,1198,4401.7
Asif Khan,T20I,5,29.2,137.43,17.45,38.92,1197,4790.6
GH Dockrell,ODI,4,23.94,83.94,8.63,51.75,1197,3079.2
Zeeshan Maqsood,ODI,3,30.67,65.97,6.4,58.96,1196,2830.2
TP Ura,ODI,3,23.92,80.0,10.37,62.47,1196,2986.4
HMD Rasangika,T20I,0,33.19,113.81,17.62,44.86,1195,4538.4
K Ndlovu,T20I,0,22.94,100.51,13.98,51.47,1193,3631.9
H Kaur,WPL,5,42.61,145.49,22.32,33.66,1193,5804.7
Zeeshan Maqsood,T20I,0,25.91,118.73,16.04,41.73,1192,4272.6
Aqib Ilyas,ODI,3,41.07,73.43,7.71,57.21,1191,3435.4
GD Phillips,ODI,3,39.7,104.2,11.81,45.41,1191,4253.2
Javeria Khan,T20I,4,18.29,93.55,11.01,47.21,1189,3223.1
Pratika Rawal,ODI,3,45.73,82.34,10.46,54.71,1189,3952.6
Naman Dhir,IPL,5,27.63,161.85,23.57,30.38,1188,5599.6
Shahriar Nafees,Test,1,25.83,56.98,8.68,71.89,1188,2516.9
TL Seifert,CPL,0,28.26,129.59,16.59,37.88,1187,4602.5
JD Ryder,IPL,5,21.16,133.15,19.55,41.35,1185,4533.2
V Saini,T20I,0,30.36,128.84,14.8,30.58,1184,4655.4
Aqib Ilyas,T20I,0,29.52,121.13,15.28,39.18,1181,4425.5
Abid Ali,Test,3,49.17,48.26,6.26,75.99,1180,3108.5
LS Livingstone,IPL,5,23.6,150.9,20.59,36.96,1180,5002.5
Abdul Waheed,T20I,5,28.1,129.39,17.0,35.64,1180,4652.0
MM Ali,T20I,5,20.34,143.9,18.41,34.76,1180,4669.1
CP Jewell,BBL,0,20.31,126.12,16.49,38.65,1178,4237.2
SW Billings,PSL,5,26.18,149.11,19.62,30.63,1178,5099.9
M Raj,T20I,3,36.81,97.92,11.22,42.39,1178,4059.5
CL Tryon,T20I,0,18.7,130.74,16.65,36.51,1178,4282.2
MDKJ Perera,Test,3,30.97,72.25,10.01,65.81,1177,3068.6
Raqibul Hasan,ODI,3,26.75,63.42,5.23,58.67,1177,2571.0
Haider Ali,PSL,0,18.38,133.48,18.05,39.05,1176,4365.0
KP Pietersen,T20I,5,34.59,141.52,18.17,30.57,1176,5213.7
MS Wade,T20I,0,25.54,135.68,16.05,34.3,1175,4598.4
Nida Dar,ODI,4,22.52,67.77,6.48,57.06,1171,2578.3
MJ North,Test,1,35.48,48.15,6.09,75.29,1171,2580.9
Sikandar Raza,PSL,5,23.86,153.01,21.47,34.69,1169,5131.0
Agha Salman,PSL,0,20.16,124.36,15.96,40.11,1169,4149.6
PM Siddle,Test,1,14.73,47.16,5.27,77.19,1164,1733.3
W Madhevere,T20I,0,20.42,115.71,14.31,39.17,1164,3941.9
KJ Martin,ODI,3,25.8,77.35,7.46,52.17,1161,2968.0
NND de Silva,ODI,3,25.24,74.9,7.29,53.94,1161,2876.4
GH Dockrell,T20I,0,18.73,135.63,15.42,31.78,1161,4334.3
SE Rutherford,CPL,0,23.65,134.14,16.9,41.9,1159,4451.9
Nithish Kumar Reddy,IPL,5,28.27,149.36,18.43,30.67,1159,5098.9
JDP Oram,Test,1,37.35,53.07,6.74,73.51,1158,2760.7
TM McGrath,T20I,5,42.78,132.0,20.0,38.63,1155,5392.3
CS Mugeri-Tiripano,T20I,0,22.63,106.65,13.31,47.13,1154,3717.0
MD Shanaka,ODI,4,24.53,89.31,9.68,50.5,1153,3257.1
DJ Bravo,CPL,0,21.33,130.32,15.61,38.91,1152,4267.5
BRM Taylor,T20I,0,27.4,124.97,15.96,36.05,1151,4484.8
AR Patwa,T20I,0,25.02,121.16,18.53,47.05,1151,4356.9
KA Pollard,PSL,5,38.3,162.29,22.18,33.62,1149,5861.0
KD Kesuma,T20I,0,18.14,112.61,16.06,49.95,1143,3772.8
JA Raval,Test,1,30.08,42.81,5.39,78.95,1143,2253.4
DP Conway,IPL,5,40.79,139.61,19.68,34.96,1142,5452.5
RR Pant,T20I,0,21.51,125.55,15.86,37.11,1140,4248.6
M du Preez,T20I,0,19.66,98.87,10.58,41.54,1140,3393.3
BT Foakes,Test,1,29.21,47.24,4.77,72.42,1139,2240.3
DA Warner,BBL,5,47.46,143.99,18.2,33.63,1139,5683.4
MD Bimenyimana,T20I,4,18.64,73.35,7.74,58.0,1137,2575.7
Abdul Samad,IPL,5,17.72,146.7,18.5,34.8,1134,4608.3
Yasir Khan,PSL,5,26.37,146.51,22.09,39.02,1134,5109.1
EJ Villani,T20I,5,31.42,123.2,17.32,39.0,1131,4656.5
M Gilkes,BBL,0,20.56,123.61,15.85,42.51,1131,4106.8
S Muniandy,T20I,0,17.14,115.29,12.13,38.74,1131,3668.9
CD McMillan,ODI,3,28.95,82.83,9.17,56.42,1129,3210.7
R Musamali,T20I,4,17.64,83.08,6.62,47.24,1129,2751.2
HC Brook,ODI,3,37.6,102.27,13.33,49.41,1128,4182.4
L Bruce,T20I,0,29.68,116.41,14.45,40.97,1128,4277.1
K Motlanka,T20I,0,31.33,110.7,13.44,43.18,1128,4160.7
BN Cooper,T20I,0,27.49,124.26,15.55,37.6,1127,4425.3
M Vohra,IPL,0,21.63,129.61,17.74,44.01,1125,4334.0
Shafali Verma,WPL,5,33.06,152.1,25.03,40.87,1124,5605.7
Nahida Khan,ODI,3,29.5,65.48,7.89,63.61,1121,2801.1
Yuvraj Singh,T20I,5,26.69,138.57,18.17,38.69,1121,4752.2
JM Clarke,BBL,5,27.34,134.57,16.93,36.97,1121,4663.0
Sikandar Raza,Test,1,30.27,54.63,6.49,71.32,1120,2494.5
GJ Delany,T20I,0,20.33,134.86,16.53,37.27,1118,4372.7
S Bau,T20I,0,24.24,112.74,13.14,42.57,1115,3909.9
P Utseya,ODI,1,18.88,58.91,4.6,61.24,1114,2125.1
AD Russell,T20I,5,23.66,165.23,23.77,39.38,1112,5371.0
DS Smith,Test,1,22.24,45.28,6.11,78.14,1112,2037.0
Harbhajan Singh,IPL,5,14.43,139.4,20.2,41.03,1111,4404.4
L Delany,ODI,3,28.46,71.8,6.34,54.14,1110,2880.2
JEC Franklin,ODI,3,27.0,79.7,7.27,50.68,1107,3046.2
RW Chakabva,ODI,4,23.04,68.23,5.92,56.45,1106,2565.8
Abishek Porel,IPL,5,23.49,142.45,19.87,33.81,1104,4866.6
BOP Fernando,Test,1,33.45,49.64,6.25,76.39,1104,2526.1
CJ Anderson,ODI,0,27.55,108.89,13.83,49.51,1102,3925.5
K Rabada,Test,1,12.38,51.71,7.46,76.68,1102,1845.1
I Nakisuuyi,T20I,4,17.77,77.12,8.26,56.54,1102,2645.7
DC Thomas,CPL,0,18.58,117.85,15.16,44.73,1096,3869.6
J Mbabazi,T20I,4,16.09,76.34,8.16,54.57,1094,2592.2
Usman Patel,T20I,0,23.76,130.27,17.52,39.33,1093,4470.4
KA Green,T20I,4,17.6,84.31,9.74,54.64,1091,2863.4
S Chandramohan,T20I,0,23.7,119.39,15.99,45.24,1090,4130.2
SPD Smith,T20I,0,25.95,125.58,14.06,31.8,1090,4363.8
L Vincent,ODI,3,27.92,71.6,8.55,62.06,1089,2888.2
MJ Santner,Test,1,24.75,47.04,6.65,78.49,1089,2188.1
JP Inglis,IPL,5,36.27,173.25,27.39,33.44,1088,6277.9
J Brown,BBL,5,26.49,148.56,23.26,48.02,1086,5084.3
Kamran Ghulam,PSL,0,27.12,131.2,16.93,35.07,1085,4629.6
VP Thamotharam,T20I,5,26.32,142.54,18.1,38.04,1079,4791.8
PSP Handscomb,Test,1,38.54,48.3,5.64,73.59,1079,2653.9
LMP Simmons,IPL,5,39.96,126.64,17.96,43.66,1079,4992.9
N Wadhera,IPL,5,23.41,138.97,18.84,37.68,1077,4687.3
Ahmed Shehzad,PSL,0,25.64,120.07,15.72,39.91,1077,4268.5
DM Nakrani,T20I,0,25.02,128.71,15.79,41.63,1076,4345.2
Aizaz Khan,T20I,0,16.29,108.81,10.43,37.96,1075,3436.4
F Behardien,ODI,3,29.03,97.9,9.48,44.21,1074,3609.9
DJ Malan,Test,1,28.26,40.96,5.64,79.56,1074,2165.7
SM Pollock,Test,1,32.48,60.46,7.67,69.71,1072,2734.0
NL McCullum,ODI,4,20.98,87.7,8.36,49.59,1070,3014.2
NCR Larkin,BBL,0,30.54,120.38,13.96,36.04,1069,4393.4
RP Arnold,ODI,3,27.38,70.78,5.04,52.55,1068,2755.3
I Liyanage,T20I,0,30.49,123.5,16.78,41.2,1067,4548.8
WW Hinds,ODI,3,32.3,67.64,7.04,62.5,1066,2887.1
MC Henriques,IPL,0,24.79,124.39,13.89,34.89,1066,4244.7
H Deol,ODI,3,33.25,76.49,8.55,55.28,1064,3249.1
A Sutherland,ODI,3,39.33,93.16,10.26,46.32,1062,3950.3
Aftab Ahmed,ODI,4,20.02,74.93,9.75,61.09,1061,2727.9
S Mostary,T20I,4,19.98,96.8,11.7,47.62,1059,3352.3
N de Klerk,ODI,4,22.04,89.06,10.69,52.02,1058,3191.7
M Shahrukh Khan,IPL,5,23.0,147.35,18.94,34.26,1058,4841.0
DEM Carter,T20I,0,27.08,103.23,13.0,45.94,1056,3818.0
Imran Anwar,T20I,0,17.31,124.82,15.96,47.04,1056,3933.1
C Sutthiruang,T20I,4,13.01,88.05,8.94,49.04,1054,2764.3
A Capsey,T20I,0,22.89,121.88,17.25,39.47,1053,4295.2
MJ Santner,T20I,0,21.04,131.66,15.64,36.8,1052,4292.4
Basil Hameed,ODI,4,23.36,73.86,7.31,57.62,1051,2723.7
SIR Dunkley,ODI,4,24.98,81.63,8.25,50.97,1049,3049.7
LD Chandimal,T20I,0,19.41,103.46,10.86,40.97,1048,3460.7
RC Belbashi,T20I,4,19.75,94.07,11.23,49.69,1047,3243.0
FDM Karunaratne,ODI,3,29.83,78.73,7.62,52.64,1044,3124.7
Nasir Hossain,Test,1,33.68,54.46,6.73,72.14,1044,2624.7
Tanzid Hasan,T20I,0,27.45,127.82,17.4,44.0,1043,4492.5
Zubaidi Zulkifle,T20I,5,17.98,140.95,21.08,44.32,1043,4560.5
DP Sibley,Test,1,28.94,34.22,3.78,81.31,1042,1968.8
Junaid Siddique,ODI,4,14.47,68.51,7.43,61.08,1042,2273.2
SM Katich,ODI,3,38.56,69.68,7.76,61.38,1041,3210.4
JDS Neesham,T20I,5,20.02,149.14,19.34,34.38,1041,4776.5
MN Waller,ODI,4,21.65,76.91,8.59,55.22,1039,2819.7
AP Yadav,T20I,0,25.29,105.39,12.8,42.58,1037,3812.7
RL Chase,ODI,4,25.29,78.21,6.79,49.17,1037,2940.4
Umar Akmal,PSL,5,29.6,144.69,19.41,35.61,1036,5060.3
Mahmudul Hasan Joy,Test,1,25.27,43.94,5.22,77.06,1036,2061.3
AD Russell,ODI,5,26.51,130.23,19.02,47.1,1034,4553.1
Afif Hossain,T20I,0,21.48,121.01,13.5,37.44,1031,4006.0
PWH de Silva,ODI,0,22.41,106.84,12.44,45.39,1031,3659.8
JP Inglis,T20I,5,27.05,158.4,22.65,31.9,1028,5422.9
KP Pietersen,BBL,5,36.64,135.18,16.34,32.67,1026,5028.0
S Mandhana,WPL,5,31.06,136.48,23.17,42.88,1025,5146.2
JD Ryder,Test,1,37.96,54.84,6.69,69.98,1025,2785.2
JP Faulkner,ODI,3,34.17,104.17,11.28,43.6,1025,4011.1
L Mophakedi,T20I,4,17.37,77.95,7.38,54.22,1025,2605.2
B Sharki,ODI,3,29.23,67.26,7.03,59.96,1023,2795.8
L Ronchi,PSL,5,36.43,166.12,27.04,35.18,1020,6126.4
O Manishimwe,T20I,4,17.88,91.47,10.68,52.51,1019,3055.6
JJ Smit,ODI,4,24.24,74.52,7.54,59.0,1018,2756.5
C Campher,T20I,0,22.13,126.62,13.68,34.08,1018,4166.3
SR Watson,BBL,5,28.17,133.95,18.36,40.69,1014,4711.6
MS Harris,BBL,0,19.46,118.64,15.83,43.38,1012,3964.9
Fawad Alam,Test,1,36.11,46.59,5.3,74.7,1011,2506.2
MD Patel,T20I,5,28.89,137.93,18.96,37.38,1011,4880.7
Kushal Malla,T20I,0,22.95,134.49,16.51,41.01,1010,4394.9
N Davin,T20I,5,29.62,137.57,19.54,41.12,1007,4887.7
ZE Green,ODI,3,25.18,75.94,8.82,58.37,1007,2904.2
STR Binny,IPL,0,20.55,130.27,14.88,36.48,1007,4201.8
CM Edwards,T20I,0,30.42,103.72,14.57,45.14,1004,4058.4
Umar Akmal,Test,3,35.82,65.99,8.82,69.01,1003,3012.4
PC Valthaty,IPL,5,23.86,123.86,20.02,50.68,1002,4376.0
EJM Cowan,Test,1,32.29,41.28,5.24,77.86,1001,2283.7
CM Gough,T20I,3,43.52,95.52,9.64,41.6,1001,4157.2
J Baker,T20I,5,40.04,130.17,18.34,45.51,1001,5032.1
H Klaasen,T20I,5,23.26,141.84,17.59,33.48,1000,4686.6
GWHM Perera,T20I,4,15.83,87.38,10.43,50.66,997,2928.4
Pargat Singh,ODI,3,31.16,76.05,9.76,60.11,997,3166.3
KH Prajapati,ODI,3,27.67,74.89,8.5,59.25,996,2947.4
GC Smith,IPL,0,22.07,106.2,14.65,45.56,993,3777.4
NA Greenwood,T20I,5,33.1,146.24,19.59,32.55,993,5262.3
TL Suman,IPL,0,21.13,118.92,14.25,42.28,993,3939.0
MS Bisla,IPL,0,21.59,110.21,15.21,47.61,993,3823.1
DJ Mitchell,PSL,5,29.18,137.78,16.11,31.67,992,4778.2
RG Mukasa,T20I,0,24.15,123.9,17.9,44.18,990,4337.1
FO Kibasu,T20I,0,23.02,101.12,12.87,46.68,990,3607.3
ST Jayasuriya,IPL,5,24.12,136.6,21.13,47.93,989,4674.0
BA Stokes,IPL,0,21.5,129.96,15.37,33.77,989,4301.8
CL White,T20I,5,32.93,132.97,15.48,34.59,988,4767.7
S Dube,T20I,5,30.84,151.15,18.99,29.71,987,5245.4
KA Edwards,Test,1,32.87,48.05,5.99,75.1,986,2447.2
JN Loftie-Eaton,ODI,3,28.17,74.81,7.36,55.77,986,2937.3
O Tuyisenge,T20I,4,16.15,100.92,12.09,48.98,985,3261.3
Tanzid Hasan,ODI,3,30.78,103.58,15.46,56.89,985,3958.6
C Kieswetter,ODI,3,28.97,88.98,11.56,57.27,985,3422.5
RW Chakabva,Test,1,28.11,39.25,3.91,78.14,984,2007.5
J Liyanage,ODI,3,44.73,86.32,8.95,51.67,984,3882.4
C Connolly,IPL,5,44.64,163.12,24.92,36.21,982,6230.9
Ahmed Shehzad,Test,1,40.92,50.99,5.56,73.57,982,2760.7
D Brevis,IPL,5,25.84,149.24,19.6,35.71,982,4985.6
CM Edwards,ODI,3,44.5,74.39,9.57,58.13,979,3656.4
JN Frylinck,ODI,4,24.45,72.82,6.78,56.07,978,2726.0
PD Salt,ODI,0,32.53,115.09,18.04,51.18,976,4436.3
Q Abel,T20I,0,25.66,109.8,15.77,47.97,975,3999.5
SP Narine,CPL,0,13.91,134.34,20.0,48.97,974,4167.3
HC Knight,Test,1,44.27,48.24,5.75,73.7,974,2859.6
ADS Fletcher,T20I,0,19.86,110.69,13.42,48.69,973,3627.2
SSJ Brooks,CPL,0,23.17,127.02,14.75,36.29,973,4243.9
DS Smith,ODI,4,24.32,72.45,8.04,59.34,973,2752.5
DR Sams,BBL,0,13.69,143.79,17.6,36.83,972,4303.4
EA Perry,WPL,7,60.75,132.97,18.33,34.2,972,6004.2
AM Nayar,IPL,0,17.04,114.91,12.78,39.29,971,3671.3
FA Allen,CPL,5,22.05,148.32,19.57,36.85,970,4810.6
JP Inglis,ODI,3,30.28,100.83,13.11,50.57,969,3832.8
S Davizi,T20I,5,37.19,147.63,22.29,37.86,967,5535.2
T Stubbs,T20I,0,31.16,133.24,15.45,32.83,966,4725.0
Fawad Alam,ODI,3,38.64,74.54,5.09,48.69,966,3272.9
Kamran Akmal,T20I,0,21.91,119.9,15.92,45.77,964,4039.0
AC Voges,BBL,0,28.32,126.05,11.78,25.79,963,4374.0
C Campher,ODI,3,34.39,80.52,9.2,55.6,963,3371.5
TD Paine,BBL,0,25.92,123.11,15.15,37.87,959,4294.7
Nazmul Hossain Shanto,T20I,0,24.59,109.73,12.24,39.82,959,3837.1
JN Malan,ODI,3,47.9,83.3,9.83,53.74,958,3984.5
M Levitt,T20I,5,31.9,142.2,20.06,43.24,957,5034.4
GD Phillips,Test,3,32.97,72.59,10.1,66.36,956,3113.3
Fargana Hoque,T20I,4,19.83,86.62,8.01,45.77,952,2969.6
CJA Amini,ODI,1,21.64,62.76,5.41,60.78,952,2318.3
KR Mayers,Test,1,32.72,61.23,8.58,70.58,949,2791.8
Ayan Khan,ODI,3,27.09,75.78,8.15,56.59,948,2945.5
Sidra Ameen,T20I,4,17.56,88.1,9.76,47.77,948,2992.5
Shaiman Anwar,ODI,3,33.82,83.95,9.84,55.67,947,3437.0
C Green,ODI,3,43.0,83.42,8.64,52.82,946,3734.4
NPAN Sakarini,T20I,3,36.31,85.58,8.34,48.69,944,3552.3
M Morkel,Test,1,11.8,50.81,7.97,77.29,944,1821.1
BP Nash,Test,1,32.45,43.69,5.01,76.97,941,2298.8
Iftikhar Ahmed,T20I,0,22.95,131.06,15.04,32.31,941,4363.1
Murshida Khatun,T20I,4,21.39,89.11,10.04,49.05,941,3149.5
JM How,ODI,3,29.34,66.22,7.9,63.68,939,2777.8
Sabbir Rahman,T20I,0,22.9,120.38,15.0,39.1,939,4113.0
G Singh,ODI,3,32.34,83.01,9.12,54.16,938,3340.7
AU Rashid,ODI,4,19.52,93.79,10.61,48.45,937,3190.4
Imad Wasim,CPL,0,25.32,123.78,14.4,35.93,937,4255.9
Imad Wasim,ODI,3,42.59,111.55,12.62,38.1,937,4584.0
R Ashwin,IPL,0,12.17,118.46,13.53,36.79,937,3618.6
A Bosch,T20I,0,24.61,109.36,13.68,41.87,935,3895.9
MJ Lumb,BBL,0,23.97,124.5,16.11,43.54,935,4220.3
MG Johnson,ODI,4,15.57,95.7,10.45,50.31,934,3031.1
MG Bracewell,ODI,0,34.59,109.37,13.7,47.78,934,4187.0
RV Uthappa,ODI,4,24.58,90.59,12.32,55.97,934,3341.8
KOA Powell,ODI,4,24.58,79.76,10.5,59.35,934,3021.8
RAS Lakmal,Test,1,11.39,48.24,6.51,76.45,934,1671.2
BB McCullum,BBL,5,28.27,137.41,18.7,38.14,933,4810.4
CS MacLeod,T20I,0,22.68,110.32,11.63,37.6,930,3760.4
RR Hendricks,ODI,3,26.57,78.35,9.01,56.95,930,3011.2
Z Khan,Test,1,13.48,51.3,7.23,76.39,930,1839.5
Usman Khan,T20I,0,18.54,119.0,13.74,36.97,927,3874.9
LS Livingstone,T20I,5,24.37,149.35,17.74,31.13,926,4865.0
Habibul Bashar,ODI,1,22.05,56.64,4.89,62.57,926,2184.6
B Tau,T20I,3,27.21,90.51,11.06,49.12,925,3451.8
TP Ludeman,BBL,0,28.0,123.2,15.47,40.4,924,4353.9
Chirag Suri,ODI,1,26.4,64.44,7.53,65.27,924,2593.2
L Goodall,ODI,1,21.98,62.49,6.16,62.69,923,2345.7
SN Khan,IPL,5,20.49,141.41,21.01,35.74,922,4760.8
J Gunasekar,T20I,3,41.91,109.24,10.9,36.49,922,4432.5
WG Jacks,IPL,5,28.75,159.17,23.53,34.26,920,5506.1
NT Broom,ODI,3,27.85,80.4,7.7,49.87,919,3099.8
T de Zorzi,Test,1,30.63,54.8,6.02,68.93,919,2464.2
G Gambhir,T20I,0,28.69,119.38,15.34,38.49,918,4344.4
WPUJC Vaas,Test,1,36.72,47.71,5.72,73.6,918,2558.7
Yasir Shah,Test,1,14.34,47.05,5.89,76.83,918,1721.6
Harbhajan Singh,ODI,4,14.11,81.95,8.13,54.07,917,2574.4
R Powell,ODI,4,21.28,89.44,9.78,52.59,915,3078.2
Sohail Akhtar,PSL,0,24.08,123.65,17.43,42.43,915,4313.5
Habibul Bashar,Test,1,24.7,62.47,8.2,67.94,914,2507.1
AP Rajeevan,T20I,0,25.36,112.3,12.3,38.75,913,3914.1
LS Livingstone,ODI,0,31.45,108.57,12.5,45.83,912,4002.7
BJ Rohrer,BBL,0,25.33,133.14,14.01,32.7,912,4402.7
A Johnson,T20I,5,31.38,147.25,23.46,47.9,910,5238.1
R Shepherd,T20I,5,26.74,144.98,18.82,39.71,909,4840.1
R Stokell,T20I,0,18.53,102.6,11.41,42.15,908,3414.6
MS Chapman,ODI,3,39.43,106.08,13.68,47.72,907,4318.3
Taijul Islam,Test,1,10.3,38.73,4.4,79.05,906,1353.4
HE van der Dussen,Test,1,30.17,40.75,4.82,78.7,905,2154.4
EA Perry,Test,7,64.57,46.84,6.01,75.08,904,3608.2
Shadab Khan,T20I,5,19.65,146.75,18.02,32.14,904,4652.9
CP Rizwan,ODI,1,26.5,58.66,4.3,59.83,901,2375.6
C Hemraj,CPL,0,20.45,117.8,16.62,48.04,900,3959.7
