striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
MS Wade,T20I,3,25.34,135.19,15.89,34.17,1191,4577.7
HMD Rasangika,T20I,3,33.08,113.54,17.54,44.9,1191,4524.0
GD Phillips,ODI,2,39.7,104.2,11.81,45.41,1191,4253.2
Aqib Ilyas,ODI,2,41.07,73.43,7.71,57.21,1191,3435.4
Pratika Rawal,ODI,2,45.73,82.34,10.46,54.71,1189,3952.6
EJ Villani,T20I,3,30.46,120.0,16.57,39.49,1188,4527.6
Shahriar Nafees,Test,5,25.83,56.98,8.68,71.89,1188,2516.9
TL Seifert,CPL,3,28.26,129.59,16.59,37.88,1187,4602.5
Aqib Ilyas,T20I,3,29.52,121.13,15.28,39.18,1181,4425.5
Sharjeel Khan,PSL,4,24.6,140.93,21.72,45.47,1181,4855.4
Abid Ali,Test,2,49.17,48.26,6.26,75.99,1180,3108.5
MM Ali,T20I,4,20.34,143.9,18.41,34.76,1180,4669.1
Abdul Waheed,T20I,3,28.1,129.39,17.0,35.64,1180,4652.0
VP Thamotharam,T20I,4,25.09,142.56,18.38,38.33,1179,4775.5
A Badoni,IPL,3,25.61,140.91,17.11,31.7,1178,4782.0
CP Jewell,BBL,1,20.31,126.12,16.49,38.65,1178,4237.2
MDKJ Perera,Test,2,30.97,72.25,10.01,65.81,1177,3068.6
Raqibul Hasan,ODI,2,26.75,63.45,5.23,58.65,1177,2571.7
KP Pietersen,T20I,3,34.59,141.52,18.17,30.57,1176,5213.7
Nida Dar,ODI,0,22.52,67.77,6.48,57.06,1171,2578.3
MJ North,Test,5,35.48,48.15,6.09,75.29,1171,2580.9
Hussain Talat,PSL,1,23.88,123.81,14.18,33.86,1170,4252.2
MM Ali,IPL,4,22.88,139.76,19.4,38.92,1167,4711.5
PM Siddle,Test,5,14.73,47.16,5.27,77.19,1164,1733.3
W Madhevere,T20I,1,20.42,115.71,14.31,39.17,1164,3941.9
NND de Silva,ODI,0,25.24,74.9,7.29,53.94,1161,2876.4
KJ Martin,ODI,2,25.8,77.35,7.46,52.17,1161,2968.0
GH Dockrell,T20I,1,18.73,135.63,15.42,31.78,1161,4334.3
SE Rutherford,CPL,1,23.65,134.14,16.9,41.9,1159,4451.9
JDP Oram,Test,5,37.35,53.07,6.74,73.51,1158,2760.7
TM McGrath,T20I,3,42.78,132.0,20.0,38.63,1155,5392.3
TM Dilshan,IPL,1,28.12,114.5,16.29,44.79,1153,4263.9
MD Shanaka,ODI,0,24.53,89.31,9.68,50.5,1153,3257.1
DJ Bravo,CPL,1,21.33,130.32,15.61,38.91,1152,4267.5
BRM Taylor,T20I,3,27.4,124.97,15.96,36.05,1151,4484.8
TH David,IPL,4,32.89,177.08,24.46,29.23,1151,6078.6
IK Pathan,IPL,1,21.7,121.05,13.26,35.37,1150,4046.2
KA Pollard,PSL,4,38.3,162.29,22.18,33.62,1149,5861.0
CS Mugeri-Tiripano,T20I,1,22.53,106.39,13.24,47.22,1149,3703.0
KA Green,T20I,0,17.94,85.35,9.67,54.13,1148,2901.7
AR Patwa,T20I,1,24.93,120.99,18.57,47.15,1147,4351.8
R Musamali,T20I,0,17.92,83.24,6.68,47.17,1147,2771.6
JA Raval,Test,5,30.08,42.81,5.39,78.95,1143,2253.4
RR Pant,T20I,1,21.55,125.49,15.82,37.03,1142,4248.0
DA Warner,BBL,3,47.46,143.99,18.2,33.63,1139,5683.4
BT Foakes,Test,5,29.21,47.24,4.77,72.42,1139,2240.3
Yuvraj Singh,T20I,4,27.05,138.37,18.15,38.86,1136,4761.4
S Bau,T20I,1,24.61,112.75,13.05,42.23,1132,3925.4
M Gilkes,BBL,1,20.56,123.61,15.85,42.51,1131,4106.8
S Muniandy,T20I,1,17.14,115.29,12.13,38.74,1131,3668.9
CD McMillan,ODI,2,28.95,82.83,9.17,56.42,1129,3210.7
K Motlanka,T20I,1,31.33,110.7,13.44,43.18,1128,4160.7
BN Cooper,T20I,3,27.49,124.26,15.55,37.6,1127,4425.3
Shafali Verma,WPL,4,33.06,152.1,25.03,40.87,1124,5605.7
I Nakisuuyi,T20I,0,17.55,77.08,8.3,56.62,1123,2641.6
Nahida Khan,ODI,2,29.5,65.48,7.89,63.61,1121,2801.1
JM Clarke,BBL,3,27.34,134.57,16.93,36.97,1121,4663.0
Sikandar Raza,Test,5,30.27,54.63,6.49,71.32,1120,2494.5
GJ Delany,T20I,1,20.33,134.86,16.53,37.27,1118,4372.7
CM Gough,T20I,2,46.46,96.96,9.74,41.04,1115,4319.2
P Utseya,ODI,5,18.88,58.91,4.6,61.24,1114,2125.1
DS Smith,Test,5,22.24,45.28,6.11,78.14,1112,2037.0
AD Russell,T20I,4,23.66,165.23,23.77,39.38,1112,5371.0
Mohammad Haris,PSL,4,26.45,166.82,25.98,33.78,1111,5724.9
L Delany,ODI,2,28.46,71.8,6.34,54.14,1110,2880.2
ML Hayden,IPL,4,39.54,137.34,20.47,41.19,1107,5332.5
JM Sharma,IPL,4,23.06,152.48,21.21,36.64,1107,5039.1
JEC Franklin,ODI,2,27.0,79.7,7.27,50.68,1107,3046.2
RW Chakabva,ODI,0,23.04,68.23,5.92,56.45,1106,2565.8
BOP Fernando,Test,5,33.45,49.64,6.25,76.39,1104,2526.1
JDS Neesham,T20I,4,19.7,144.94,18.4,34.69,1103,4648.4
K Rabada,Test,5,12.38,51.71,7.46,76.68,1102,1845.1
CJ Anderson,ODI,1,27.55,108.89,13.83,49.51,1102,3925.5
J Mbabazi,T20I,0,15.91,76.46,8.15,54.53,1098,2587.6
DC Thomas,CPL,1,18.58,117.85,15.16,44.73,1096,3869.6
Kushal Malla,T20I,4,24.89,137.22,17.17,40.1,1095,4575.3
Usman Patel,T20I,1,23.76,130.27,17.52,39.33,1093,4470.4
SPD Smith,T20I,1,25.95,125.58,14.06,31.8,1090,4363.8
S Chandramohan,T20I,1,23.7,119.39,15.99,45.24,1090,4130.2
CM Edwards,T20I,1,27.25,100.74,13.86,45.84,1090,3853.7
MJ Santner,Test,5,24.75,47.04,6.65,78.49,1089,2188.1
L Vincent,ODI,2,27.92,71.6,8.55,62.06,1089,2888.2
J Brown,BBL,4,27.15,148.77,23.29,47.95,1086,5114.9
MJ Santner,T20I,1,20.87,130.57,15.64,37.67,1085,4263.4
M Vohra,IPL,1,22.56,130.64,17.73,43.18,1083,4388.0
DM Nakrani,T20I,1,24.04,127.59,15.57,41.75,1082,4277.5
DP Conway,IPL,3,43.2,139.72,19.53,34.28,1080,5534.8
PSP Handscomb,Test,5,38.54,48.3,5.64,73.59,1079,2653.9
LMP Simmons,IPL,3,39.96,126.64,17.96,43.66,1079,4992.9
Ahmed Shehzad,PSL,1,25.64,120.07,15.72,39.91,1077,4268.5
Aizaz Khan,T20I,1,16.29,108.81,10.43,37.96,1075,3436.4
F Behardien,ODI,2,29.03,97.9,9.48,44.21,1074,3609.9
DJ Malan,Test,5,28.26,40.96,5.64,79.56,1074,2165.7
SM Pollock,Test,5,32.48,60.46,7.67,69.71,1072,2734.0
NL McCullum,ODI,0,20.98,87.7,8.36,49.59,1070,3014.2
NCR Larkin,BBL,3,30.54,120.38,13.96,36.04,1069,4393.4
RP Arnold,ODI,2,27.38,70.78,5.04,52.55,1068,2755.3
I Liyanage,T20I,3,30.49,123.5,16.78,41.2,1067,4548.8
LS Livingstone,IPL,4,25.38,155.17,21.25,35.23,1066,5180.2
WW Hinds,ODI,2,32.3,67.64,7.04,62.5,1066,2887.1
H Deol,ODI,2,33.25,76.49,8.55,55.28,1064,3249.1
A Sutherland,ODI,2,39.33,93.16,10.26,46.32,1062,3950.3
Aftab Ahmed,ODI,0,20.02,74.93,9.75,61.09,1061,2727.9
IK Gamantika,T20I,0,16.56,96.72,9.67,44.16,1060,3137.1
S Mostary,T20I,1,19.98,96.8,11.7,47.62,1059,3352.3
N de Klerk,ODI,0,22.04,89.06,10.69,52.02,1058,3191.7
Imran Anwar,T20I,1,17.31,124.82,15.96,47.04,1056,3933.1
DEM Carter,T20I,1,27.08,103.23,13.0,45.94,1056,3818.0
Khushdil Shah,PSL,4,22.93,143.93,18.14,32.47,1055,4762.6
C Sutthiruang,T20I,0,13.01,88.05,8.94,49.04,1054,2764.3
CM Edwards,ODI,2,43.92,73.91,9.61,58.84,1054,3631.7
A Capsey,T20I,1,22.89,121.88,17.25,39.47,1053,4295.2
Tanzid Hasan,T20I,1,27.0,127.64,17.33,44.0,1053,4470.0
Basil Hameed,ODI,0,23.36,73.86,7.31,57.62,1051,2723.7
SIR Dunkley,ODI,0,24.98,81.63,8.25,50.97,1049,3049.7
LD Chandimal,T20I,1,19.41,103.46,10.86,40.97,1048,3460.7
Luqman Butt,T20I,4,37.43,145.76,20.86,36.72,1048,5451.4
RC Belbashi,T20I,0,19.75,94.07,11.23,49.69,1047,3243.0
Sohaib Maqsood,PSL,3,29.03,129.01,17.28,40.12,1045,4616.0
FDM Karunaratne,ODI,2,29.83,78.73,7.62,52.64,1044,3124.7
Nasir Hossain,Test,5,33.68,54.46,6.73,72.14,1044,2624.7
DP Sibley,Test,5,28.94,34.22,3.78,81.31,1042,1968.8
Zubaidi Zulkifle,T20I,4,17.97,141.0,21.11,44.38,1042,4561.8
Junaid Siddique,ODI,0,14.47,68.51,7.43,61.08,1042,2273.2
SM Katich,ODI,2,38.56,69.68,7.76,61.38,1041,3210.4
L Mophakedi,T20I,0,17.33,77.32,7.29,54.5,1040,2587.2
Faheem Ashraf,PSL,4,21.65,144.11,19.56,35.64,1039,4764.1
MN Waller,ODI,0,21.65,76.91,8.59,55.22,1039,2819.7
AP Yadav,T20I,1,25.29,105.39,12.8,42.58,1037,3812.7
RL Chase,ODI,0,25.29,78.21,6.79,49.17,1037,2940.4
Mahmudul Hasan Joy,Test,5,25.27,43.94,5.22,77.06,1036,2061.3
Umar Akmal,PSL,4,29.6,144.69,19.41,35.61,1036,5060.3
AD Russell,ODI,4,26.51,130.23,19.02,47.1,1034,4553.1
JP Inglis,T20I,4,26.49,157.95,22.63,32.11,1033,5392.0
Afif Hossain,T20I,1,21.48,121.01,13.5,37.44,1031,4006.0
PWH de Silva,ODI,1,22.41,106.84,12.44,45.39,1031,3659.8
C Green,IPL,4,35.48,151.1,19.53,29.37,1029,5465.9
V Suryavanshi,IPL,4,44.7,228.95,39.42,34.08,1028,6843.6
KP Pietersen,BBL,3,36.64,135.18,16.34,32.67,1026,5028.0
S Mandhana,WPL,4,31.06,136.48,23.17,42.88,1025,5146.2
JD Ryder,Test,2,37.96,54.84,6.69,69.98,1025,2785.2
JP Faulkner,ODI,2,34.17,104.17,11.28,43.6,1025,4011.1
B Sharki,ODI,2,29.23,67.26,7.03,59.96,1023,2795.8
NA Greenwood,T20I,4,31.0,145.73,19.37,32.48,1023,5167.3
L Ronchi,PSL,4,36.43,166.12,27.04,35.18,1020,6126.4
O Manishimwe,T20I,0,17.88,91.47,10.68,52.51,1019,3055.6
C Campher,T20I,1,22.13,126.62,13.68,34.08,1018,4166.3
JJ Smit,ODI,0,24.24,74.52,7.54,59.0,1018,2756.5
LRPL Taylor,IPL,1,24.8,123.72,13.63,37.35,1017,4176.0
SR Watson,BBL,4,28.17,133.95,18.36,40.69,1014,4711.6
MS Harris,BBL,1,19.46,118.64,15.83,43.38,1012,3964.9
Fawad Alam,Test,5,36.11,46.59,5.3,74.7,1011,2506.2
MD Patel,T20I,4,28.89,137.93,18.96,37.38,1011,4880.7
FO Kibasu,T20I,1,22.91,101.31,12.86,46.63,1008,3608.6
N Davin,T20I,4,29.62,137.57,19.54,41.12,1007,4887.7
ZE Green,ODI,0,25.18,75.94,8.82,58.37,1007,2904.2
Umar Akmal,Test,2,35.82,65.99,8.82,69.01,1003,3012.4
KP Pietersen,IPL,3,34.52,134.72,17.63,37.01,1001,4962.4
Zeeshan Khan,T20I,1,23.28,124.5,16.67,40.3,1001,4287.9
EJM Cowan,Test,5,32.29,41.28,5.24,77.86,1001,2283.7
J Baker,T20I,3,40.04,130.17,18.34,45.51,1001,5032.1
MC Henriques,IPL,1,26.32,126.9,14.59,34.14,1000,4384.5
H Klaasen,T20I,4,23.26,141.84,17.59,33.48,1000,4686.6
Q Abel,T20I,1,24.98,109.18,15.52,47.98,999,3952.2
Pargat Singh,ODI,2,31.16,76.05,9.76,60.11,997,3166.3
GWHM Perera,T20I,0,15.83,87.38,10.43,50.66,997,2928.4
SM Curran,IPL,4,24.29,136.44,17.26,34.38,996,4614.8
KH Prajapati,ODI,2,27.67,74.89,8.5,59.25,996,2947.4
MWR Stokes,T20I,3,38.27,126.75,14.27,33.12,995,4823.0
RG Mukasa,T20I,1,23.64,123.51,17.79,44.28,993,4304.3
O Tuyisenge,T20I,1,16.2,100.71,12.03,48.93,988,3257.4
CL White,T20I,3,32.93,132.97,15.48,34.59,988,4767.7
AE Satterthwaite,T20I,1,24.07,105.0,12.45,41.06,987,3752.4
S Dube,T20I,4,30.84,151.15,18.99,29.71,987,5245.4
JN Loftie-Eaton,ODI,2,28.17,74.81,7.36,55.77,986,2937.3
T Stubbs,IPL,3,42.87,151.93,17.87,24.65,986,5704.9
KA Edwards,Test,5,32.87,48.05,5.99,75.1,986,2447.2
MG Bracewell,ODI,2,35.18,108.84,13.59,47.73,985,4202.8
Y Venugopal Rao,IPL,1,23.45,117.82,13.64,38.76,985,4019.1
C Kieswetter,ODI,2,28.97,88.98,11.56,57.27,985,3422.5
Tanzid Hasan,ODI,2,30.78,103.58,15.46,56.89,985,3958.6
RW Chakabva,Test,5,28.11,39.25,3.91,78.14,984,2007.5
Aqib Iqbal,T20I,1,22.36,122.85,13.61,37.2,984,4068.3
J Liyanage,ODI,2,44.73,86.32,8.95,51.67,984,3882.4
Ahmed Shehzad,Test,5,40.92,50.99,5.56,73.57,982,2760.7
JN Frylinck,ODI,0,24.45,72.82,6.78,56.07,978,2726.0
PD Salt,ODI,3,32.53,115.09,18.04,51.18,976,4436.3
JA Morkel,IPL,4,24.38,141.92,16.89,32.9,975,4687.6
Sidra Ameen,T20I,0,17.71,88.38,9.8,47.73,974,3009.2
A Symonds,IPL,3,37.46,129.87,15.33,36.4,974,4856.6
HC Knight,Test,5,44.27,48.24,5.75,73.7,974,2859.6
SP Narine,CPL,1,13.91,134.34,20.0,48.97,974,4167.3
DS Smith,ODI,0,24.32,72.45,8.04,59.34,973,2752.5
SSJ Brooks,CPL,1,23.17,127.02,14.75,36.29,973,4243.9
ADS Fletcher,T20I,1,19.86,110.69,13.42,48.69,973,3627.2
DR Sams,BBL,1,13.69,143.79,17.6,36.83,972,4303.4
EA Perry,WPL,7,60.75,132.97,18.33,34.2,972,6004.2
CL White,IPL,1,27.74,127.76,15.0,34.21,971,4471.6
FA Allen,CPL,4,22.05,148.32,19.57,36.85,970,4810.6
S Davizi,T20I,4,34.64,146.53,22.05,38.22,970,5403.6
Usman Khan,T20I,1,19.02,119.31,13.9,37.15,970,3911.8
JP Inglis,ODI,2,30.28,100.83,13.11,50.57,969,3832.8
H Lakov,T20I,1,31.19,114.3,11.35,35.7,967,4148.8
T Stubbs,T20I,3,31.16,133.24,15.45,32.83,966,4725.0
Fawad Alam,ODI,2,38.64,74.54,5.09,48.69,966,3272.9
Kamran Akmal,T20I,1,21.91,119.9,15.92,45.77,964,4039.0
C Campher,ODI,2,34.39,80.52,9.2,55.6,963,3371.5
AC Voges,BBL,1,28.32,126.05,11.78,25.79,963,4374.0
Muhammad Usman,T20I,1,22.83,123.9,14.6,38.11,959,4149.7
TD Paine,BBL,1,25.92,123.11,15.15,37.87,959,4294.7
Nazmul Hossain Shanto,T20I,1,24.59,109.73,12.24,39.82,959,3837.1
JN Malan,ODI,2,47.9,83.3,9.83,53.74,958,3984.5
M Levitt,T20I,4,31.9,142.2,20.06,43.24,957,5034.4
GD Phillips,Test,2,32.97,72.59,10.1,66.36,956,3113.3
AJ Blackwell,ODI,2,38.12,77.1,8.09,52.91,953,3426.8
NPAN Sakarini,T20I,2,35.26,85.3,8.24,48.75,952,3502.7
Fargana Hoque,T20I,0,19.83,86.62,8.01,45.77,952,2969.6
CJA Amini,ODI,5,21.64,62.76,5.41,60.78,952,2318.3
KR Mayers,Test,5,32.72,61.23,8.58,70.58,949,2791.8
Haider Ali,PSL,4,20.19,136.35,18.68,38.51,949,4488.4
S Ravichandran,T20I,1,19.77,119.82,13.51,37.75,949,3909.3
Ayan Khan,ODI,2,27.09,75.78,8.15,56.59,948,2945.5
Shaiman Anwar,ODI,2,33.82,83.95,9.84,55.67,947,3437.0
C Green,ODI,2,43.0,83.42,8.64,52.82,946,3734.4
M Morkel,Test,5,11.8,50.81,7.97,77.29,944,1821.1
Murshida Khatun,T20I,0,21.39,89.11,10.04,49.05,941,3149.5
BP Nash,Test,5,32.45,43.69,5.01,76.97,941,2298.8
Iftikhar Ahmed,T20I,1,22.95,131.06,15.04,32.31,941,4363.1
AU Rashid,ODI,0,19.2,93.08,10.48,48.66,941,3157.5
Sabbir Rahman,T20I,1,22.9,120.38,15.0,39.1,939,4113.0
JM How,ODI,2,29.34,66.22,7.9,63.68,939,2777.8
G Singh,ODI,2,32.34,83.01,9.12,54.16,938,3340.7
BA Pai,T20I,1,27.56,110.37,11.54,36.28,937,3958.0
Imad Wasim,ODI,3,42.59,111.55,12.62,38.1,937,4584.0
Imad Wasim,CPL,1,25.32,123.78,14.4,35.93,937,4255.9
BA Stokes,IPL,1,22.8,133.95,16.19,33.09,935,4462.3
A Bosch,T20I,1,24.61,109.36,13.68,41.87,935,3895.9
MJ Lumb,BBL,1,23.97,124.5,16.11,43.54,935,4220.3
RV Uthappa,ODI,0,24.58,90.59,12.32,55.97,934,3341.8
MG Johnson,ODI,0,15.57,95.7,10.45,50.31,934,3031.1
KOA Powell,ODI,0,24.58,79.76,10.5,59.35,934,3021.8
RAS Lakmal,Test,5,11.39,48.24,6.51,76.45,934,1671.2
BB McCullum,BBL,4,28.27,137.41,18.7,38.14,933,4810.4
CS MacLeod,T20I,1,22.68,110.32,11.63,37.6,930,3760.4
RR Hendricks,ODI,2,26.57,78.35,9.01,56.95,930,3011.2
Z Khan,Test,5,13.48,51.3,7.23,76.39,930,1839.5
LS Livingstone,T20I,4,24.37,149.35,17.74,31.13,926,4865.0
Habibul Bashar,ODI,5,22.05,56.64,4.89,62.57,926,2184.6
B Tau,T20I,2,27.21,90.51,11.06,49.12,925,3451.8
TP Ludeman,BBL,1,28.0,123.2,15.47,40.4,924,4353.9
Chirag Suri,ODI,5,26.4,64.44,7.53,65.27,924,2593.2
L Goodall,ODI,5,21.98,62.49,6.16,62.69,923,2345.7
G Mckeon,T20I,4,32.93,142.95,18.91,39.84,922,5050.1
NT Broom,ODI,2,27.85,80.4,7.7,49.87,919,3099.8
T de Zorzi,Test,5,30.63,54.8,6.02,68.93,919,2464.2
J Gunasekar,T20I,3,41.77,109.27,10.94,36.62,919,4428.1
WPUJC Vaas,Test,5,36.72,47.71,5.72,73.6,918,2558.7
G Gambhir,T20I,1,28.69,119.38,15.34,38.49,918,4344.4
Yasir Shah,Test,5,14.34,47.05,5.89,76.83,918,1721.6
Harbhajan Singh,ODI,0,14.11,81.95,8.13,54.07,917,2574.4
R Powell,ODI,0,21.28,89.44,9.78,52.59,915,3078.2
Habibul Bashar,Test,5,24.7,62.47,8.2,67.94,914,2507.1
AP Rajeevan,T20I,1,25.36,112.3,12.3,38.75,913,3914.1
BJ Rohrer,BBL,1,25.33,133.14,14.01,32.7,912,4402.7
LS Livingstone,ODI,1,31.45,108.57,12.5,45.83,912,4002.7
A Johnson,T20I,4,31.38,147.49,23.5,47.81,910,5245.4
R Shepherd,T20I,4,26.74,144.98,18.82,39.71,909,4840.1
PR Surve,T20I,3,39.52,115.94,12.63,39.03,909,4513.1
Priyansh Arya,IPL,4,29.32,192.99,31.85,34.61,909,6241.4
MS Chapman,ODI,2,39.43,106.08,13.68,47.72,907,4318.3
H Ishimwe,T20I,0,15.1,99.78,11.23,46.37,906,3174.2
Taijul Islam,Test,5,10.3,38.73,4.4,79.05,906,1353.4
R Stokell,T20I,1,18.49,102.49,11.43,42.19,906,3412.0
HE van der Dussen,Test,5,30.17,40.75,4.82,78.7,905,2154.4
Shashank Singh,IPL,4,37.71,161.61,21.07,27.68,905,5803.7
EA Perry,Test,7,64.57,46.84,6.01,75.08,904,3608.2
Shadab Khan,T20I,4,19.65,146.75,18.02,32.14,904,4652.9
CP Rizwan,ODI,5,26.5,58.66,4.3,59.83,901,2375.6
C Hemraj,CPL,1,20.45,117.8,16.62,48.04,900,3959.7
N Boochatham,T20I,0,11.54,78.95,9.12,55.18,900,2484.0
Shoaib Khan,ODI,2,31.0,81.73,9.18,54.91,899,3260.1
H Singh,T20I,1,25.66,132.64,16.84,34.42,898,4570.1
L Siaka,T20I,1,17.96,116.78,12.61,42.91,898,3657.8
SJ Modani,ODI,2,28.97,63.37,5.86,61.33,898,2615.7
E Dusingizimana,T20I,1,18.71,109.38,14.74,50.3,898,3619.6
Junaid Siddique,Test,5,27.18,41.05,5.13,79.31,897,2065.9
RD Rickelton,Test,5,35.88,52.86,6.66,71.71,897,2658.2
J Butler,T20I,1,28.0,115.61,13.94,41.94,896,4120.3
D Ganga,Test,5,28.0,39.73,5.23,80.27,896,2084.9
JP Greaves,Test,5,33.15,52.4,5.09,68.97,895,2459.2
Yasim Murtaza,T20I,1,16.24,118.44,13.53,37.67,893,3751.8
LA Dunbar,T20I,1,31.89,117.04,15.86,47.31,893,4336.9
W Mwatile,T20I,0,13.74,82.3,8.48,54.01,893,2586.0
A Kumble,Test,5,18.6,40.15,5.31,79.5,893,1743.1
AT Nidamanuru,ODI,0,26.26,91.5,9.32,49.8,893,3299.4
IJR Zwilling,T20I,0,15.38,93.5,9.01,45.49,892,2960.0
CA Henry,ODI,0,19.82,88.23,9.59,51.34,892,3008.4
PG Fulton,Test,5,24.11,38.78,5.3,81.39,892,1929.9
JO Holder,T20I,4,18.94,142.4,18.08,37.44,890,4492.0
Washington Sundar,IPL,1,21.14,135.37,16.77,31.71,888,4471.1
Muhammad Usman,ODI,2,27.75,75.13,8.46,57.53,888,2959.4
J Fraser-McGurk,BBL,1,18.48,129.3,15.45,40.96,887,4066.7
LRPL Taylor,CPL,1,30.59,105.34,10.21,42.04,887,3823.3
Ishan Kishan,ODI,2,42.19,102.31,13.97,51.85,886,4326.6
CV Anto,T20I,4,24.61,150.68,20.75,41.67,886,4936.6
SE Rutherford,T20I,4,25.31,149.41,20.4,37.77,886,4977.6
HH Gibbs,IPL,1,27.69,109.79,14.13,46.84,886,3969.0
A Raghuvanshi,IPL,4,35.4,145.56,19.9,31.25,885,5362.2
SK Patel,ODI,2,35.4,80.31,9.89,56.44,885,3428.7
Washington Sundar,Test,5,38.48,45.85,4.92,75.08,885,2540.6
GC Smith,T20I,4,28.52,123.46,18.3,43.85,884,4510.4
MA Leask,T20I,1,16.66,130.04,15.32,37.41,883,4050.2
W Barresi,ODI,0,24.5,76.23,9.42,59.64,882,2885.8
Q de Kock,CPL,4,35.28,140.67,18.34,33.65,882,5151.0
JJS Sangha,BBL,1,27.56,118.71,12.25,35.8,882,4119.8
BFW de Leede,T20I,1,27.53,106.66,10.77,39.83,881,3794.9
JE Root,T20I,3,38.3,126.04,15.16,31.9,881,4873.9
STR Binny,IPL,1,20.0,128.84,14.79,36.75,880,4132.4
JWA Taylor,ODI,2,36.62,80.86,7.45,51.89,879,3383.5
MRJ Watt,ODI,0,22.54,81.92,8.48,53.22,879,2919.9
Adil Butt,T20I,4,38.17,175.6,29.2,41.4,878,6357.2
Razmal Shigiwal,T20I,4,30.17,141.36,17.77,33.6,875,4930.6
N Wagner,Test,5,14.34,51.87,7.82,79.31,875,1910.7
S Bau,ODI,5,19.42,60.19,5.44,63.57,874,2149.8
CS Delport,PSL,1,24.94,126.89,16.42,37.35,873,4389.7
K Nassoro,T20I,1,19.82,99.89,11.11,45.48,872,3352.4
Selim Salau,T20I,1,23.54,110.39,13.05,43.98,871,3788.3
TT Bresnan,ODI,0,18.93,90.26,9.95,47.25,871,3082.5
KD Mills,ODI,0,18.93,90.17,10.35,53.83,871,3013.9
RR Pant,ODI,1,34.84,106.22,14.27,46.83,871,4194.8
SR Magar,T20I,0,17.04,82.21,8.23,51.47,869,2724.5
CA Ingram,BBL,3,28.93,135.2,16.67,34.58,868,4710.2
Muhammad Asim,T20I,4,34.72,135.2,19.63,43.15,868,5002.2
HK Matthews,WPL,4,25.5,121.94,20.53,48.95,867,4449.3
SB Styris,Test,2,43.35,55.97,8.07,72.63,867,3071.0
RA Reifer,CPL,1,20.6,111.18,12.21,39.97,865,3689.4
B Lee,ODI,0,17.65,81.84,7.1,52.89,865,2646.1
H Thaker,ODI,2,36.0,67.08,5.2,56.91,864,2944.9
KD Karthik,Test,5,25.38,49.94,6.83,74.71,863,2230.1
M Musonda,T20I,1,23.3,110.8,12.72,41.0,862,3804.2
TD Paine,ODI,2,27.77,70.63,8.2,60.05,861,2840.3
TM McGrath,ODI,2,27.77,87.86,11.43,52.35,861,3404.9
Abdul Samad,IPL,4,18.28,148.62,19.03,34.26,859,4657.8
Walid Ghauri,T20I,1,27.68,120.68,14.91,41.63,858,4242.1
AR Patel,ODI,0,22.0,91.76,8.98,45.78,858,3172.8
Puja Mahato,T20I,0,16.19,81.87,7.35,49.14,858,2660.9
DJG Sammy,CPL,1,17.49,127.15,15.13,40.95,857,3974.1
MN Samuels,CPL,3,30.61,123.49,15.27,39.19,857,4449.7
MG Vandort,Test,5,34.28,44.89,5.34,75.64,857,2393.5
JP Kotze,T20I,1,22.5,120.08,17.56,48.74,855,4114.2
Hamza Khan,T20I,3,35.58,118.94,14.21,40.25,854,4486.6
LS Livingstone,BBL,4,30.39,138.15,17.37,39.12,851,4785.2
P Baron,T20I,1,29.34,121.75,16.45,43.63,851,4392.3
LJ Evans,BBL,4,31.48,156.83,19.93,31.55,850,5364.1
Gulsan Jha,ODI,2,30.29,84.21,9.93,58.99,848,3251.9
Haris Sohail,Test,5,31.37,43.75,4.49,77.07,847,2210.4
Rameez Shahzad,ODI,2,38.5,78.35,8.51,55.32,847,3436.0
RL Chase,T20I,1,21.69,118.65,13.46,35.76,846,3974.7
Shubman Gill,T20I,4,28.2,137.56,19.35,38.54,846,4834.4
D Visser,T20I,4,46.94,142.02,20.84,40.0,845,5677.4
L Tucker,ODI,0,22.81,82.34,8.59,52.78,844,2944.3
Naeem Islam,ODI,0,24.76,69.53,7.02,57.14,842,2672.2
SSJ Brooks,ODI,2,30.07,75.58,7.63,55.92,842,3013.5
Agha Salman,PSL,1,21.05,123.46,15.54,39.3,842,4105.0
CR Brathwaite,CPL,1,17.16,132.44,16.54,40.0,841,4140.3
W Madhevere,ODI,0,24.03,79.04,7.8,51.97,841,2902.6
GC Wilson,T20I,1,19.53,100.48,10.17,42.11,840,3330.4
Saud Shakeel,PSL,4,31.11,130.84,18.22,38.94,840,4768.2
SD Heazlett,BBL,1,17.87,123.89,14.9,38.64,840,3958.2
GH Vihari,Test,5,33.56,42.2,5.48,78.42,839,2335.8
Mohammad Naim,T20I,1,23.97,103.71,11.37,42.15,839,3621.0
S Nampiina,T20I,0,16.12,89.72,9.85,49.79,838,2921.7
N de Klerk,T20I,1,20.92,105.95,11.52,39.75,837,3581.7
SA Okpe,T20I,0,15.79,102.7,9.82,44.91,837,3157.2
PA Jaques,Test,2,46.44,53.42,6.01,70.54,836,3009.5
L Paul,T20I,1,19.0,104.5,11.25,39.12,836,3480.4
BB McCullum,CPL,4,29.86,146.41,20.49,38.0,836,5101.8
CJA Amini,T20I,1,24.59,117.25,12.76,40.11,836,3953.7
Ahmad Ramdoni,T20I,0,19.44,88.47,9.52,51.01,836,2989.1
