striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
Yasir Shah,70,1101,2160,79,1593,118,13,13.94,50.97,73.75,6.06
J Mbabazi,83,1098,1436,69,783,115,2,15.91,76.46,54.53,8.15
Mohammed Shami,141,1096,1397,112,897,109,40,9.79,78.45,64.21,10.67
MT Renshaw,31,1095,1951,36,1345,102,13,30.42,56.13,68.94,5.89
Shamima Sultana,64,1095,1350,58,791,144,7,18.88,81.11,58.59,11.19
JL Jonassen,77,1093,1496,64,834,93,9,17.08,73.06,55.75,6.82
Usman Patel,56,1093,839,46,330,108,39,23.76,130.27,39.33,17.52
Ayesha Zafar,62,1092,1388,56,791,138,4,19.5,78.67,56.99,10.23
R Chopra,50,1092,1160,44,577,87,34,24.82,94.14,49.74,10.43
Mosaddek Hossain,63,1090,1308,48,695,92,27,22.71,83.33,53.13,9.1
S Chandramohan,46,1090,913,46,413,98,48,23.7,119.39,45.24,15.99
TAM Siriwardana,48,1089,1187,48,625,87,36,22.69,91.74,52.65,10.36
L Winfield,55,1089,1501,48,936,135,9,22.69,72.55,62.36,9.59
SJ Myburgh,51,1088,1094,49,605,127,30,22.2,99.45,55.3,14.35
B Tau,60,1084,1356,45,737,128,1,24.09,79.94,54.35,9.51
M Vohra,51,1083,829,48,358,104,43,22.56,130.64,43.18,17.73
RJ Peterson,64,1082,1310,53,731,119,10,20.42,82.6,55.8,9.85
DM Nakrani,64,1082,848,45,354,66,66,24.04,127.59,41.75,15.57
JE Taylor,93,1080,1518,99,1059,131,27,10.91,71.15,69.76,10.41
DG Brownlie,34,1078,2091,43,1581,143,4,25.07,51.55,75.61,7.03
RP Arnold,56,1075,1516,40,795,71,5,26.88,70.91,52.44,5.01
D Ganga,26,1074,2579,41,2033,138,1,26.2,41.64,78.83,5.39
Khawar Ali,55,1072,1499,50,913,102,20,21.44,71.51,60.91,8.14
A Mishra,84,1072,1604,68,1000,114,8,15.76,66.83,62.34,7.61
I Liyanage,41,1067,864,35,356,116,29,30.49,123.5,41.2,16.78
N Boochatham,91,1065,1452,90,845,122,1,11.83,73.35,58.2,8.47
B Sharki,38,1062,1547,37,918,104,8,28.7,68.65,59.34,7.24
CL Cairns,34,1061,1208,30,678,91,38,35.37,87.83,56.13,10.68
IK Gamantika,68,1060,1096,64,484,79,27,16.56,96.72,44.16,9.67
NA Greenwood,41,1058,768,37,275,105,34,28.59,137.76,35.81,18.1
Imran Anwar,61,1056,846,61,398,64,71,17.31,124.82,47.04,15.96
Luqman Butt,34,1048,719,28,264,90,60,37.43,145.76,36.72,20.86
RC Belbashi,77,1047,1113,53,553,109,16,19.75,94.07,49.69,11.23
Khaled Mashud,51,1046,2363,56,1703,81,1,18.68,44.27,72.07,3.47
HH Streak,35,1044,1945,30,1350,96,10,34.8,53.68,69.41,5.45
Zubaidi Zulkifle,62,1042,739,58,328,103,53,17.97,141.0,44.38,21.11
DP Sibley,22,1042,3045,36,2476,114,1,28.94,34.22,81.31,3.78
Mahmudul Hasan Joy,23,1041,2368,42,1822,116,7,24.79,43.96,76.94,5.19
L Mophakedi,60,1040,1345,60,733,98,0,17.33,77.32,54.5,7.29
IJR Zwilling,86,1037,1289,71,671,92,5,14.61,80.45,52.06,7.53
AP Yadav,44,1037,984,41,419,107,19,25.29,105.39,42.58,12.8
CJ Jordan,114,1036,1066,75,551,80,39,13.81,97.19,51.69,11.16
A Kumble,69,1036,2525,62,1970,127,4,16.71,41.03,78.02,5.19
MW Short,51,1035,933,49,456,106,35,21.12,110.93,48.87,15.11
V Suryavanshi,23,1028,449,23,153,81,96,44.7,228.95,34.08,39.42
Imran Nazir,44,1026,942,41,536,128,34,25.02,108.92,56.9,17.2
SF Mire,43,1024,1223,47,722,98,28,21.79,83.73,59.04,10.3
NT Broom,46,1024,1283,42,658,91,11,24.38,79.81,51.29,7.95
P Vastrakar,72,1022,1259,49,689,104,16,20.86,81.18,54.73,9.53
IS Sodhi,86,1021,1723,75,1196,89,30,13.61,59.26,69.41,6.91
Ritu Moni,97,1020,1437,80,799,90,4,12.75,70.98,55.6,6.54
O Manishimwe,66,1019,1114,57,585,93,26,17.88,91.47,52.51,10.68
RH Priest,51,1016,1151,47,678,146,9,21.62,88.27,58.91,13.47
AL Phehlukwayo,80,1012,1161,56,654,93,37,18.07,87.17,56.33,11.2
HJH Marshall,47,1010,1669,47,1045,85,2,21.49,60.52,62.61,5.21
DJ Willey,84,1010,1016,55,504,84,38,18.36,99.41,49.61,12.01
FO Kibasu,46,1008,995,44,464,128,0,22.91,101.31,46.63,12.86
DR Flynn,36,1007,2296,50,1787,124,6,20.14,43.86,77.83,5.66
Q Joseph,58,1007,1076,54,640,133,28,18.65,93.59,59.48,14.96
DT Christian,83,1003,901,57,352,67,34,17.6,111.32,39.07,11.21
J Baker,27,1001,769,25,350,90,51,40.04,130.17,45.51,18.34
SJ Baard,44,1001,1157,41,621,88,21,24.41,86.52,53.67,9.42
Zeeshan Khan,43,1001,804,43,324,108,26,23.28,124.5,40.3,16.67
EJM Cowan,18,1001,2425,31,1888,125,2,32.29,41.28,77.86,5.24
Q Abel,43,999,915,40,439,131,11,24.98,109.18,47.98,15.52
Nain Abidi,61,999,1565,54,931,86,1,18.5,63.83,59.49,5.56
MA Wood,70,997,1319,60,892,126,26,16.62,75.59,67.63,11.52
RE van der Merwe,85,997,898,65,348,71,31,15.34,111.02,38.75,11.36
MADD Surangika,59,997,1593,51,968,91,3,19.55,62.59,60.77,5.9
Rajin Saleh,39,997,2399,52,1806,99,3,19.17,41.56,75.28,4.25
MWR Stokes,37,995,785,26,260,95,17,38.27,126.75,33.12,14.27
Taijul Islam,67,995,2472,96,1928,109,3,10.36,40.25,77.99,4.53
MJ Lumb,41,993,808,38,393,121,30,26.13,122.9,48.64,18.69
RG Mukasa,46,993,804,42,356,112,31,23.64,123.51,44.28,17.79
SJ Modani,37,991,1485,34,882,83,8,29.15,66.73,59.39,6.13
O Tuyisenge,68,988,981,61,480,91,27,16.2,100.71,48.93,12.03
MJ Henry,82,988,1228,76,822,118,32,13.0,80.46,66.94,12.21
SL Malinga,173,987,1485,127,1011,90,35,7.77,66.46,68.08,8.42
S Ecclestone,106,985,1320,71,779,88,23,13.87,74.62,59.02,8.41
Aqib Iqbal,52,984,801,44,298,72,37,22.36,122.85,37.2,13.61
Naseem Khushi,58,972,701,55,295,63,66,17.67,138.66,42.08,18.4
CN Ackermann,44,970,1016,40,453,81,16,24.25,95.47,44.59,9.55
S Davizi,31,970,662,28,253,113,33,34.64,146.53,38.22,22.05
Rumana Ahmed,75,969,1348,62,766,95,4,15.63,71.88,56.82,7.34
T Banton,49,969,737,44,303,96,39,22.02,131.48,41.11,18.32
DJM Short,38,968,908,34,393,98,21,28.47,106.61,43.28,13.11
H Lakov,36,967,846,31,302,81,15,31.19,114.3,35.7,11.35
A Lister,62,966,894,53,412,120,13,18.23,108.05,46.09,14.88
G Kirsten,15,965,1893,19,1400,129,4,50.79,50.98,73.96,7.03
Kyshona A Knight,70,964,1701,61,1113,94,4,15.8,56.67,65.43,5.76
J Nkomo,56,963,1229,37,625,80,3,26.03,78.36,50.85,6.75
BP Nash,20,962,2175,30,1666,108,2,32.07,44.23,76.6,5.06
Mohammad Rafique,64,962,1491,65,1015,91,28,14.8,64.52,68.08,7.98
PA Jaques,15,959,1730,23,1205,108,3,41.7,55.43,69.65,6.42
H Carlyon,45,952,796,43,368,93,38,22.14,119.6,46.23,16.46
NPAN Sakarini,39,952,1116,27,544,89,3,35.26,85.3,48.75,8.24
S Ravichandran,47,949,792,48,299,86,21,19.77,119.82,37.75,13.51
Sohail Tanvir,103,946,970,67,464,87,28,14.12,97.53,47.84,11.86
P Khadka,36,942,834,32,408,107,28,29.44,112.95,48.92,16.19
RJ Nicol,42,941,1177,44,678,88,24,21.39,79.95,57.6,9.52
A Brindle,41,939,1366,35,781,85,1,26.83,68.74,57.17,6.3
J Mubarak,48,938,1388,45,867,84,14,20.84,67.58,62.46,7.06
N Hussain,21,934,2007,30,1520,107,2,31.13,46.54,75.73,5.43
AJ Hall,40,931,1651,39,1138,98,10,23.87,56.39,68.93,6.54
JC Archer,98,931,1075,76,647,83,40,12.25,86.6,60.19,11.44
S Movva,46,931,1189,36,595,65,12,25.86,78.3,50.04,6.48
P Molkenboer,60,929,1113,47,586,106,0,19.77,83.47,52.65,9.52
WD Parnell,82,927,1194,54,638,78,15,17.17,77.64,53.43,7.79
DAJ Bracewell,52,927,1598,57,1128,91,24,16.26,58.01,70.59,7.2
BA Pai,38,923,829,32,299,82,15,28.84,111.34,36.07,11.7
G Mckeon,32,922,645,28,257,72,50,32.93,142.95,39.84,18.91
Mohammad Naim,40,921,1008,41,499,83,18,22.46,91.37,49.5,10.02
HD Rutherford,27,921,1499,39,1087,112,18,23.62,61.44,72.52,8.67
SK Patel,29,920,1139,27,634,100,11,34.07,80.77,55.66,9.75
J Gunasekar,27,919,841,22,308,87,5,41.77,109.27,36.62,10.94
MB Kruger,52,919,1092,49,602,87,21,18.76,84.16,55.13,9.89
I Sharma,139,915,2836,117,2322,98,3,7.82,32.26,81.88,3.56
NE Bonner,23,915,2515,30,1979,95,3,30.5,36.38,78.69,3.9
KJ Garth,59,914,1315,40,737,76,4,22.85,69.51,56.05,6.08
AP Rajeevan,44,913,813,36,315,83,17,25.36,112.3,38.75,12.3
AA Alleyne,90,913,1238,65,719,100,3,14.05,73.75,58.08,8.32
PR Surve,35,909,784,23,306,71,28,39.52,115.94,39.03,12.63
Priyansh Arya,31,909,471,31,163,87,63,29.32,192.99,34.61,31.85
H Ishimwe,72,906,908,60,421,94,8,15.1,99.78,46.37,11.23
Shashank Singh,42,905,560,24,155,67,51,37.71,161.61,27.68,21.07
VS Solanki,36,905,1212,33,731,115,5,27.42,74.67,60.31,9.9
Shorna Akter,73,900,1017,57,475,64,17,15.79,88.5,46.71,7.96
V Krishnamurthy,59,899,920,44,435,96,11,20.43,97.72,47.28,11.63
E Dusingizimana,52,898,821,48,413,89,32,18.71,109.38,50.3,14.74
PW Borren,45,898,834,36,386,93,21,24.94,107.67,46.28,13.67
H Singh,40,898,677,35,233,88,26,25.66,132.64,34.42,16.84
C Madande,50,896,917,40,440,78,19,22.4,97.71,47.98,10.58
J Butler,38,896,775,32,325,82,26,28.0,115.61,41.94,13.94
AF Giles,37,895,1680,40,1181,99,4,22.38,53.27,70.3,6.13
DT Tiripano,49,894,1995,46,1520,87,14,19.43,44.81,76.19,5.06
W Mwatile,75,893,1085,65,586,77,15,13.74,82.3,54.01,8.48
Yasim Murtaza,62,893,754,55,284,63,39,16.24,118.44,37.67,13.53
MP Breetzke,28,892,933,26,438,76,24,34.31,95.61,46.95,10.72
TM Odoyo,41,888,1257,35,759,77,19,25.37,70.64,60.38,7.64
D Bishoo,63,888,2195,63,1696,89,5,14.1,40.46,77.27,4.28
LE Kaushalya,61,887,1027,55,523,80,18,16.13,86.37,50.93,9.54
CV Anto,42,886,588,36,245,56,66,24.61,150.68,41.67,20.75
A Raghuvanshi,30,885,608,25,190,86,35,35.4,145.56,31.25,19.9
Saeed Ajmal,119,885,1718,96,1194,77,7,9.22,51.51,69.5,4.89
Abdur Razzak,106,885,1211,72,737,73,23,12.29,73.08,60.86,7.93
GB Hogg,59,885,1142,40,569,56,10,22.12,77.5,49.82,5.78
JE Cameron,38,880,1115,32,647,92,17,27.5,78.92,58.03,9.78
Adil Butt,25,878,500,23,207,88,58,38.17,175.6,41.4,29.2
PA Chatterji,72,876,1032,58,494,79,6,15.1,84.88,47.87,8.24
N Wagner,58,875,1687,61,1338,96,36,14.34,51.87,79.31,7.82
Razmal Shigiwal,32,875,619,29,208,74,36,30.17,141.36,33.6,17.77
CS Delport,38,873,688,35,257,80,33,24.94,126.89,37.35,16.42
K Nassoro,58,872,873,44,397,81,16,19.82,99.89,45.48,11.11
Selim Salau,36,871,789,37,347,83,20,23.54,110.39,43.98,13.05
SR Magar,62,869,1057,51,544,79,8,17.04,82.21,51.47,8.23
Muhammad Asim,31,868,642,25,277,87,39,34.72,135.2,43.15,19.63
C Connolly,33,867,706,29,323,76,45,29.9,122.8,45.75,17.14
N Vare,59,865,1335,47,849,97,1,18.4,64.79,63.6,7.34
I Kaia,35,862,1213,36,753,92,9,23.94,71.06,62.08,8.33
MA Vermeulen,33,860,1534,34,1088,106,3,25.29,56.06,70.93,7.11
D Dhingra,43,860,1050,36,575,92,0,23.89,81.9,54.76,8.76
Puja Mahato,57,858,1048,53,515,70,7,16.19,81.87,49.14,7.35
MG Vandort,17,857,1909,25,1444,98,4,34.28,44.89,75.64,5.34
SO Tikolo,46,856,1196,44,732,93,9,19.45,71.57,61.2,8.53
Hamza Khan,31,854,718,24,289,66,36,35.58,118.94,40.25,14.21
LM Jongwe,72,854,881,54,450,83,19,15.81,96.94,51.08,11.58
Aamir Kaleem,57,853,871,51,448,91,21,16.73,97.93,51.44,12.86
T Ruma,36,851,1029,30,556,80,13,28.37,82.7,54.03,9.04
P Baron,31,851,699,29,305,97,18,29.34,121.75,43.63,16.45
NR Kumar,42,850,826,36,373,63,25,23.61,102.91,45.16,10.65
Rashid Khan,94,850,565,61,224,61,55,13.93,150.44,39.65,20.53
CS Baugh,47,846,1492,48,1010,83,7,17.62,56.7,67.69,6.03
D Visser,23,845,595,18,238,86,38,46.94,142.02,40.0,20.84
Umar Amin,47,844,1020,45,563,92,10,18.76,82.75,55.2,10.0
PL Mommsen,28,843,959,26,460,70,10,32.42,87.9,47.97,8.34
Faisal Iqbal,23,841,1738,31,1300,94,4,27.13,48.39,74.8,5.64
SHT Kandamby,34,839,1192,27,629,68,0,31.07,70.39,52.77,5.7
LA Dunbar,32,838,700,26,337,72,45,32.23,119.71,48.14,16.71
S Nampiina,65,838,934,52,465,84,8,16.12,89.72,49.79,9.85
SA Okpe,65,837,815,53,366,52,28,15.79,102.7,44.91,9.82
Ahmad Ramdoni,60,836,945,43,482,61,29,19.44,88.47,51.01,9.52
Saad Bin Zafar,61,836,864,41,410,71,20,20.39,96.76,47.45,10.53
Sami Aslam,17,836,2055,27,1585,87,4,30.96,40.68,77.13,4.43
SM Mayers,37,835,911,36,469,100,7,23.19,91.66,51.48,11.75
Mohammad Nawaz (3),64,834,921,45,457,63,24,18.53,90.55,49.62,9.45
SM Warnapura,15,829,1424,23,997,100,2,36.04,58.22,70.01,7.16
DG Bedingham,15,828,1228,23,827,91,17,36.0,67.43,67.35,8.79
MS Sinclair,29,826,1695,33,1262,93,4,25.03,48.73,74.45,5.72
SKS Gill,35,825,793,32,317,74,12,25.78,104.04,39.97,10.84
AV Lazarus,39,824,708,31,276,66,31,26.58,116.38,38.98,13.7
D Myers,39,823,976,39,550,77,20,21.1,84.32,56.35,9.94
BMAJ Mendis,60,823,927,46,438,63,18,17.89,88.78,47.25,8.74
Ahmed Hassan,39,819,716,33,342,55,46,24.82,114.39,47.77,14.11
K Doriga,61,818,1200,54,772,64,21,15.15,68.17,64.33,7.08
MN van Wyk,29,818,913,29,513,86,19,28.21,89.59,56.19,11.5
XM Marshall,46,817,1231,48,808,90,13,17.02,66.37,65.64,8.37
CR Pagydyala,31,816,960,25,456,78,2,32.64,85.0,47.5,8.33
Irfan Khan,52,814,648,35,239,64,35,23.26,125.62,36.88,15.28
Alok Kapali,50,813,1222,56,750,73,10,14.52,66.53,61.37,6.79
BCJ Cutting,48,812,541,38,204,54,56,21.37,150.09,37.71,20.33
G Motie,53,810,931,42,573,85,27,19.29,87.0,61.55,12.03
N Nipiko,36,809,740,32,301,53,29,25.28,109.32,40.68,11.08
V Vijh,41,809,689,34,263,56,30,23.79,117.42,38.17,12.48
LE Plunkett,69,808,984,51,562,80,16,15.84,82.11,57.11,9.76
Sohail Akhtar,40,808,656,32,277,79,32,25.25,123.17,42.23,16.92
R Mazumder,36,805,738,29,320,91,11,27.76,109.08,43.36,13.82
R Trumpelmann,71,804,865,52,448,54,37,15.46,92.95,51.79,10.52
YS Samra,26,804,708,22,362,80,37,36.55,113.56,51.13,16.53
PM Weerakkody,50,803,1350,47,852,79,0,17.09,59.48,63.11,5.85
B Biza,39,802,1037,40,585,86,4,20.05,77.34,56.41,8.68
Ainna Hamizah Hashim,75,801,1177,55,717,77,4,14.56,68.05,60.92,6.88
MNM Aslam,47,801,700,41,259,73,18,19.54,114.43,37.0,13.0
R Mutumbami,47,800,1119,47,723,82,20,17.02,71.49,64.61,9.12
S Mtae,46,800,775,43,362,90,9,18.6,103.23,46.71,12.77
Saif Hassan,37,799,939,42,581,73,35,19.02,85.09,61.87,11.5
KA Jamieson,54,799,1144,43,728,73,20,18.58,69.84,63.64,8.13
CK Coventry,37,798,847,35,457,66,32,22.8,94.21,53.96,11.57
MS Bisla,39,798,702,37,339,93,23,21.57,113.68,48.29,16.52
RN Patel,45,797,684,39,287,83,17,20.44,116.52,41.96,14.62
IDM Latin,36,796,630,33,245,62,36,24.12,126.35,38.89,15.56
KD Shah,50,796,828,43,378,61,18,18.51,96.14,45.65,9.54
IO Okpe,70,796,738,54,302,34,31,14.74,107.86,40.92,8.81
AC Agar,50,794,1012,39,569,71,16,20.36,78.46,56.23,8.6
TC Barker,38,793,628,38,259,88,19,20.87,126.27,41.24,17.04
Parvez Hossain Emon,38,791,643,37,318,64,50,21.38,123.02,49.46,17.73
A Steyn,32,791,1258,29,783,83,1,27.28,62.88,62.24,6.68
N Boje,26,791,1192,22,828,115,5,35.95,66.36,69.46,10.07
P Kumar,99,788,820,70,431,68,29,11.26,96.1,52.56,11.83
Shahadat Hossain,62,788,1705,71,1322,99,8,11.1,46.22,77.54,6.28
SK Warne,52,788,1088,49,700,84,17,16.08,72.43,64.34,9.28
JF Mooney,48,786,886,37,453,80,8,21.24,88.71,51.13,9.93
MA Butcher,11,785,1622,19,1254,112,0,41.32,48.4,77.31,6.91
N Wadhera,37,784,560,32,209,64,43,24.5,140.0,37.32,19.11
Taskin Ahmed,95,782,1236,80,829,69,22,9.78,63.27,67.07,7.36
RB Patel,36,781,756,30,322,92,8,26.03,103.31,42.59,13.23
CJ Ferguson,37,781,936,26,444,74,0,30.04,83.44,47.44,7.91
KK Jennings,17,781,1838,31,1401,88,0,25.19,42.49,76.22,4.79
Sadaf Shamas,32,780,1081,29,653,100,2,26.9,72.16,60.41,9.44
A Bagai,28,779,1125,26,626,77,1,29.96,69.24,55.64,6.93
Walid Ghauri,29,777,666,28,282,72,24,27.75,116.67,42.34,14.41
PM Seelaar,60,775,868,47,426,60,14,16.49,89.29,49.08,8.53
M Shahrukh Khan,53,775,524,34,184,49,52,22.79,147.9,35.11,19.27
Sandeep Goud,63,775,1051,51,609,42,33,15.2,73.74,57.94,7.14
Gull Feroza,39,775,742,33,350,112,0,23.48,104.45,47.17,15.09
Faheem Nazir,22,775,529,20,197,91,23,38.75,146.5,37.24,21.55
NRD Compton,16,775,2150,27,1739,84,3,28.7,36.05,80.88,4.05
CA Soper,62,772,1311,42,774,36,9,18.38,58.89,59.04,3.43
Sarfaraz Ali,42,771,550,37,283,66,57,20.84,140.18,51.45,22.36
RJ Harris,56,770,1116,46,748,75,13,16.74,69.0,67.03,7.89
Abishek Porel,33,769,529,33,177,80,28,23.3,145.37,33.46,20.42
CE Dean,57,769,1058,43,558,65,0,17.88,72.68,52.74,6.14
KT Perkins,44,769,998,38,498,56,7,20.24,77.05,49.9,6.31
KAR Hodge,17,767,1568,29,1181,100,2,26.45,48.92,75.32,6.51
YSD Seneveratne,29,766,648,21,297,60,36,36.48,118.21,45.83,14.81
AJ Hosein,80,765,784,43,372,43,37,17.79,97.58,47.45,10.2
Aysha,43,764,674,42,275,89,6,18.19,113.35,40.8,14.09
T Manders,25,763,568,20,240,73,33,38.15,134.33,42.25,18.66
JA Diergaardt,79,756,1012,62,583,73,5,12.19,74.7,57.61,7.71
MG Bevan,25,755,1141,19,655,49,6,39.74,66.17,57.41,4.82
JL Gunn,59,753,1470,43,1004,58,7,17.51,51.22,68.3,4.42
MA Jones,29,751,836,29,445,70,20,25.9,89.83,53.23,10.77
G Wareham,55,750,595,40,216,84,13,18.75,126.05,36.3,16.3
B Cooper,58,750,1058,51,660,78,10,14.71,70.89,62.38,8.32
JO Adedeji,43,748,866,34,455,60,16,22.0,86.37,52.54,8.78
FC Wilson,42,748,810,32,332,60,7,23.38,92.35,40.99,8.27
Khizer Ahmed,40,747,638,36,286,73,22,20.75,117.08,44.83,14.89
C Karunaratne,58,745,875,45,448,49,19,16.56,85.14,51.2,7.77
DD Ebrahim,35,745,1516,43,1027,63,0,17.33,49.14,67.74,4.16
AR Ramjani,40,745,564,31,200,61,26,24.03,132.09,35.46,15.43
LA Marsh,52,744,1359,43,967,89,5,17.3,54.75,71.16,6.92
UT Yadav,118,743,1218,72,862,66,32,10.32,61.0,70.77,8.05
JR Hazlewood,109,743,1498,60,1144,98,6,12.38,49.6,76.37,6.94
Mohammad Ihsan,22,743,425,20,157,62,51,37.15,174.82,36.94,26.59
K Fraser,48,743,770,37,398,88,10,20.08,96.49,51.69,12.73
T Bharaj,34,741,628,30,251,62,18,24.7,117.99,39.97,12.74
JJ Huo,27,741,509,21,219,83,32,35.29,145.58,43.03,22.59
Abbas Ghani,28,739,483,28,190,77,36,26.39,153.0,39.34,23.4
R Rampaul,65,739,1146,58,806,74,25,12.74,64.49,70.33,8.64
Siow Tzin Yee,43,737,767,32,376,85,1,23.03,96.09,49.02,11.21
Aayan Afzal Khan,48,737,975,39,554,64,15,18.9,75.59,56.82,8.1
BR Dunk,35,735,516,29,180,56,40,25.34,142.44,34.88,18.6
A Mundra,29,734,466,28,186,81,35,26.21,157.51,39.91,24.89
SM Sharif,80,732,913,45,456,47,13,16.27,80.18,49.95,6.57
Bilal Tahir,49,732,517,35,197,45,50,20.91,141.59,38.1,18.38
Anwar Ali,61,732,637,41,279,52,32,17.85,114.91,43.8,13.19
JE Ronalds,34,729,859,28,381,48,0,26.04,84.87,44.35,5.59
C Bosch,33,727,737,23,357,77,13,31.61,98.64,48.44,12.21
Junaid Aziz,47,727,680,36,303,47,35,20.19,106.91,44.56,12.06
NM Hauritz,44,727,1173,33,774,71,9,22.03,61.98,65.98,6.82
Azyan Farhath,32,726,866,27,408,53,11,26.89,83.83,47.11,7.39
R Nehonde,42,726,762,36,352,57,13,20.17,95.28,46.19,9.19
T Kohler-Cadmore,37,726,559,37,227,60,37,19.62,129.87,40.61,17.35
LA Dawson,46,725,783,40,387,55,23,18.12,92.59,49.43,9.96
V Ravindran,26,723,484,26,198,84,31,27.81,149.38,40.91,23.76
PA Raikes,25,721,538,22,213,64,32,32.77,134.01,39.59,17.84
Jaspal Singh,43,721,630,31,300,54,36,23.26,114.44,47.62,14.29
KNM Fernando,17,719,1218,23,842,83,7,31.26,59.03,69.13,7.39
Shaheryar Butt,33,717,566,28,248,60,37,25.61,126.68,43.82,17.14
Samjhana Khadka,55,713,695,52,324,92,0,13.71,102.59,46.62,13.24
TB Robinson,30,713,531,27,205,65,26,26.41,134.27,38.61,17.14
RMAM Avery,35,713,956,25,475,47,1,28.52,74.58,49.69,5.02
R Andrew,34,712,768,30,366,76,5,23.73,92.71,47.66,10.55
Fahima Khatun,82,712,973,53,489,51,1,13.43,73.18,50.26,5.34
Aritra Dutta,37,712,551,35,259,71,35,20.34,129.22,47.01,19.24
Naman Dhir,33,710,433,26,132,68,36,27.31,163.97,30.48,24.02
K Mishara,29,710,595,27,276,72,26,26.3,119.33,46.39,16.47
Maryam Omar,41,709,928,37,484,67,1,19.16,76.4,52.16,7.33
Ravinderpal Singh,38,708,546,34,218,48,39,20.82,129.67,39.93,15.93
V Shukla,35,708,644,30,267,50,28,23.6,109.94,41.46,12.11
MV Waldron,67,705,1144,57,689,64,0,12.37,61.63,60.23,5.59
KD Petersen,14,704,1477,24,1135,86,0,29.33,47.66,76.84,5.82
Manan Ali,35,704,480,28,170,33,52,25.14,146.67,35.42,17.71
S Rana,48,703,948,36,565,82,3,19.53,74.16,59.6,8.97
ARS Silva,12,702,1712,20,1291,59,3,35.1,41.0,75.41,3.62
Yasir Khan,28,702,494,28,198,75,31,25.07,142.11,40.08,21.46
SJ Benn,59,701,1074,58,767,82,17,12.09,65.27,71.42,9.22
KS Leverock,25,701,461,21,182,61,41,33.38,152.06,39.48,22.13
Mahirah Izzati Ismail,67,700,1009,59,529,48,0,11.86,69.38,52.43,4.76
SR Waugh,8,700,1127,11,799,101,2,63.64,62.11,70.9,9.14
Shanzeen Shahzad,65,700,960,62,534,60,6,11.29,72.92,55.62,6.88
R McLaren,60,700,972,36,543,62,7,19.44,72.02,55.86,7.1
Priyada Murali,51,698,1000,49,600,71,6,14.24,69.8,60.0,7.7
NLKWR Dewi,36,698,683,23,294,73,1,30.35,102.2,43.05,10.83
SJ Harmison,57,696,1144,56,816,86,9,12.43,60.84,71.33,8.3
H Hiri,48,696,1040,42,629,52,12,16.57,66.92,60.48,6.15
EL Lamb,26,694,867,27,503,87,0,25.7,80.05,58.02,10.03
B Bhandari,42,694,827,37,459,61,19,18.76,83.92,55.5,9.67
Anjar Tadarus,68,693,802,56,425,68,14,12.38,86.41,52.99,10.22
V Balakrishnan,39,693,633,33,304,70,19,21.0,109.48,48.03,14.06
CAK Walton,49,691,598,47,274,57,33,14.7,115.55,45.82,15.05
S Sunday,45,690,748,43,396,78,7,16.05,92.25,52.94,11.36
K Awino,60,689,1039,50,597,57,0,13.78,66.31,57.46,5.49
Iram Javed,68,688,925,62,552,74,12,11.1,74.38,59.68,9.3
J Goswami,63,688,1077,47,679,66,11,14.64,63.88,63.05,7.15
RS Williams,54,687,1252,50,843,68,2,13.74,54.87,67.33,5.59
Saber Zakhil,31,687,426,30,180,38,59,22.9,161.27,42.25,22.77
Kuldeep Yadav,102,685,1614,62,1168,57,4,11.05,42.44,72.37,3.78
AJ Stewart,17,682,1103,19,718,76,1,35.89,61.83,65.1,6.98
GSNFG Jayasuriya,32,681,765,30,372,52,16,22.7,89.02,48.63,8.89
A Mansale,32,681,596,29,241,44,25,23.48,114.26,40.44,11.58
Rahmanullah Gurbaz,33,681,468,31,212,62,43,21.97,145.51,45.3,22.44
SR Bhudia,39,681,550,28,204,58,22,24.32,123.82,37.09,14.55
TL Suman,39,676,575,30,241,55,26,22.53,117.57,41.91,14.09
B Arora,39,676,704,33,346,63,17,20.48,96.02,49.15,11.36
Mohammad Nabi,45,676,467,37,168,54,36,18.27,144.75,35.97,19.27
L Yamamoto-Lake,38,675,526,33,236,68,25,20.45,128.33,44.87,17.68
SC Taylor,10,674,1328,9,971,80,1,74.89,50.75,73.12,6.1
Wan Julia,62,674,944,60,529,55,0,11.23,71.4,56.04,5.83
C Chatphaisan,54,674,661,49,334,61,21,13.76,101.97,50.53,12.41
Ali Naseer,41,673,606,32,278,52,29,21.03,111.06,45.87,13.37
CT Dhururu,58,673,1076,47,663,64,1,14.32,62.55,61.62,6.04
TMK Mawoyo,18,673,1820,26,1470,81,0,25.88,36.98,80.77,4.45
AM Nayar,51,672,584,39,230,55,20,17.23,115.07,39.38,12.84
DW Lawrence,14,671,1206,25,846,72,8,26.84,55.64,70.15,6.63
EAJ Richardson,46,671,683,38,324,78,4,17.66,98.24,47.44,12.01
JN Mohammed,35,670,970,32,570,57,10,20.94,69.07,58.76,6.91
T Chanderpaul,13,670,1778,22,1412,62,6,30.45,37.68,79.42,3.82
C Roberts,27,669,647,22,203,49,5,30.41,103.4,31.38,8.35
PP Chawla,102,668,645,67,297,60,20,9.97,103.57,46.05,12.4
I Takahashi,46,668,501,37,204,49,36,18.05,133.33,40.72,16.97
Imal Zuwak,39,667,648,38,283,58,15,17.55,102.93,43.67,11.27
