striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
S Dhaniram,13,286,317,14,148,23,4,20.43,90.22,46.69,8.52
FG Kemp,21,286,241,13,96,26,8,22.0,118.67,39.83,14.11
D Nanayakkara,27,286,264,24,126,44,1,11.92,108.33,47.73,17.05
YS Chauhan,9,286,204,7,79,26,14,40.86,140.2,38.73,19.61
JM Cox,17,286,268,17,122,24,10,16.82,106.72,45.52,12.69
CJ Bowes,17,286,275,17,136,42,2,16.82,104.0,49.45,16.0
Yasir Arafat,24,285,406,13,251,28,5,21.92,70.2,61.82,8.13
RJ Gibson,25,285,272,18,113,23,5,15.83,104.78,41.54,10.29
Y Nagar,20,285,259,15,101,20,9,19.0,110.04,39.0,11.2
Waqas Barkat,29,284,335,27,153,22,0,10.52,84.78,45.67,6.57
G Coetzee,32,283,292,28,151,23,12,10.11,96.92,51.71,11.99
J Campbell,16,283,272,13,133,19,12,21.77,104.04,48.9,11.4
L Ngidi,70,283,558,38,420,27,8,7.45,50.72,75.27,6.27
T Duffin,10,282,609,11,445,32,0,25.64,46.31,73.07,5.25
S Sajana,29,282,208,18,87,39,8,15.67,135.58,41.83,22.6
PS Punia,14,282,496,13,332,32,1,21.69,56.85,66.94,6.65
Rizpha Bano,24,281,334,19,184,39,0,14.79,84.13,55.09,11.68
TT Soe,30,281,387,28,214,26,0,10.04,72.61,55.3,6.72
N Gwanzura,34,281,363,30,200,23,4,9.37,77.41,55.1,7.44
AUKDS Kalugala,18,281,241,18,128,29,12,15.61,116.6,53.11,17.01
A Reddy,40,280,326,35,147,26,1,8.0,85.89,45.09,8.28
MD Botha,19,280,357,14,175,22,0,20.0,78.43,49.02,6.16
B Chipli,21,280,251,16,104,28,7,17.5,111.55,41.43,13.94
C Munoz-Mills,24,280,216,11,85,23,12,25.45,129.63,39.35,16.2
Shahzaib Hasan,17,280,295,17,168,33,7,16.47,94.92,56.95,13.56
A Ashish Reddy,23,280,193,15,58,16,15,18.67,145.08,30.05,16.06
P Mustard,11,279,274,11,143,30,9,25.36,101.82,52.19,14.23
Fanyan Mughal,23,279,257,22,131,23,14,12.68,108.56,50.97,14.4
Divyendra Singh,18,279,277,17,121,29,4,16.41,100.72,43.68,11.91
Taranjit Singh,18,277,140,13,43,22,21,21.31,197.86,30.71,30.71
M Pascal,14,277,286,13,138,34,0,21.31,96.85,48.25,11.89
S Uwera,26,277,431,23,256,18,0,12.04,64.27,59.4,4.18
BMSM Kumari,52,276,515,37,337,28,0,7.46,53.59,65.44,5.44
CT Mutombodzi,22,276,386,22,228,24,4,12.55,71.5,59.07,7.25
Najiha Alvi,17,276,354,14,167,19,1,19.71,77.97,47.18,5.65
PJ Ingram,12,276,424,11,286,38,1,25.09,65.09,67.45,9.2
T Maruma,28,276,495,26,351,21,8,10.62,55.76,70.91,5.86
GA Lamb,19,275,555,14,347,11,1,19.64,49.55,62.52,2.16
Ilyas Ataullah,15,275,199,12,97,29,16,22.92,138.19,48.74,22.61
P Marange,35,275,322,24,173,29,4,11.46,85.4,53.73,10.25
Ali Nayyer,20,275,213,14,70,15,13,19.64,129.11,32.86,13.15
WKD Perkins,17,275,246,16,123,23,15,17.19,111.79,50.0,15.45
Idrees Ul Haque,15,275,219,15,113,34,10,18.33,125.57,51.6,20.09
A Chopra,10,274,741,13,602,34,0,21.08,36.98,81.24,4.59
RGL Carters,25,274,270,18,99,14,6,15.22,101.48,36.67,7.41
IS Billcliff,12,274,424,10,270,25,5,27.4,64.62,63.68,7.08
P Cuinica,26,274,413,22,251,27,0,12.45,66.34,60.77,6.54
SR Harmer,13,273,738,16,574,23,1,17.06,36.99,77.78,3.25
PK Garg,19,273,241,19,86,16,9,14.37,113.28,35.68,10.37
A Saud,15,272,461,13,330,27,8,20.92,59.0,71.58,7.59
BBJL Perera,12,272,249,11,113,27,8,24.73,109.24,45.38,14.06
Md Ariyan,11,272,197,9,82,20,18,30.22,138.07,41.62,19.29
T Panyangara,48,271,592,41,451,31,3,6.61,45.78,76.18,5.74
J van Heerden,9,271,225,7,87,36,2,38.71,120.44,38.67,16.89
JL Ontong,17,271,303,17,172,21,11,15.94,89.44,56.77,10.56
A Kano,29,271,379,27,191,20,0,10.04,71.5,50.4,5.28
Muhammad Zohaib,13,270,263,12,121,27,6,22.5,102.66,46.01,12.55
Irfan Hafejee,16,270,323,15,177,28,4,18.0,83.59,54.8,9.91
RR Sharan,15,270,271,15,154,20,16,18.0,99.63,56.83,13.28
R Sathish,24,270,231,16,87,22,6,16.88,116.88,37.66,12.12
EL Watson,33,270,429,27,250,20,1,10.0,62.94,58.28,4.9
Rizwan Butt,42,270,228,30,92,7,20,9.0,118.42,40.35,11.84
T Rossi,21,270,239,16,109,15,13,16.88,112.97,45.61,11.72
Anoop Orsu,22,269,223,16,99,20,13,16.81,120.63,44.39,14.8
Noman Amjad,29,269,264,24,103,14,7,11.21,101.89,39.02,7.95
ABY Smith,16,269,390,16,195,13,0,16.81,68.97,50.0,3.33
S Chinawa,27,268,392,23,237,25,1,11.65,68.37,60.46,6.63
CAK Rajitha,38,268,775,30,627,28,1,8.93,34.58,80.9,3.74
JV Chand,10,268,252,10,96,23,6,26.8,106.35,38.1,11.51
Nasum Ahmed,30,268,298,20,164,26,9,13.4,89.93,55.03,11.74
MJ Hoggard,33,268,1141,39,974,28,0,6.87,23.49,85.36,2.45
MW Hill,10,268,217,10,81,21,9,26.8,123.5,37.33,13.82
P Aho,34,268,237,17,92,19,6,15.76,113.08,38.82,10.55
J Ramanandi,21,268,279,18,127,19,9,14.89,96.06,45.52,10.04
R Abdulkareem,30,267,311,21,167,19,9,12.71,85.85,53.7,9.0
C De Freitas,6,267,145,6,41,27,12,44.5,184.14,28.28,26.9
HN Ya France,25,266,311,14,173,22,9,19.0,85.53,55.63,9.97
KS Ahuja,21,266,214,19,77,28,6,14.0,124.3,35.98,15.89
K Zondo,10,266,547,10,384,20,6,26.6,48.63,70.2,4.75
RG Aga,16,266,254,15,107,29,2,17.73,104.72,42.13,12.2
V Permaul,32,266,430,26,297,25,6,10.23,61.86,69.07,7.21
Mohammed Qasim,11,266,317,11,178,23,7,24.18,83.91,56.15,9.46
Saleem Elahi,9,266,530,10,368,24,0,26.6,50.19,69.43,4.53
Suman Ghimire,10,265,218,7,87,29,5,37.86,121.56,39.91,15.6
R Baaleri,18,265,315,17,153,19,2,15.59,84.13,48.57,6.67
Fayaz Khan,17,265,156,14,61,16,23,18.93,169.87,39.1,25.0
Rafiullah,22,265,151,20,64,13,26,13.25,175.5,42.38,25.83
NJ Browne,17,265,309,13,149,25,3,20.38,85.76,48.22,9.06
N Shangase,23,265,380,21,224,24,3,12.62,69.74,58.95,7.11
MJG Rippon,11,264,293,11,140,20,6,24.0,90.1,47.78,8.87
Hamid Mahmood,14,264,250,9,98,22,6,29.33,105.6,39.2,11.2
NGRP Jayasuriya,21,264,777,31,633,28,0,8.52,33.98,81.47,3.6
F Samanyika,23,263,478,23,309,21,0,11.43,55.02,64.64,4.39
A Turay,16,263,250,16,127,29,5,16.44,105.2,50.8,13.6
Aamer Yamin,20,263,217,13,105,17,17,20.23,121.2,48.39,15.67
AN Lascu,9,263,185,7,85,37,10,37.57,142.16,45.95,25.41
Osama Mahmood,12,263,225,10,96,25,7,26.3,116.89,42.67,14.22
R Tari,26,262,254,19,102,11,9,13.79,103.15,40.16,7.87
M Smit,11,262,269,8,119,29,1,32.75,97.4,44.24,11.15
Abdul-Shakoor Rahimzei,18,262,238,14,108,21,7,18.71,110.08,45.38,11.76
A Turkmen,15,262,197,11,77,24,12,23.82,132.99,39.09,18.27
B Zuiderent,20,261,453,18,295,21,3,14.5,57.62,65.12,5.3
SC Getkate,23,261,230,22,84,11,14,11.86,113.48,36.52,10.87
L Phiri,25,261,406,20,235,19,0,13.05,64.29,57.88,4.68
Muslim Yar,22,261,214,17,93,16,15,15.35,121.96,43.46,14.49
SF Daley,28,261,412,24,249,21,2,10.88,63.35,60.44,5.58
Atharva Taide,10,260,177,9,63,30,8,28.89,146.89,35.59,21.47
KH Abe,21,260,215,17,92,16,13,15.29,120.93,42.79,13.49
T Putthawong,35,260,455,22,277,17,0,11.82,57.14,60.88,3.74
TS Rogers,30,260,225,13,89,17,10,20.0,115.56,39.56,12.0
A Venkatesh,15,260,241,11,88,24,2,23.64,107.88,36.51,10.79
IJ Harvey,17,259,282,12,144,31,2,21.58,91.84,51.06,11.7
C Hartmann,19,259,259,14,110,16,9,18.5,100.0,42.47,9.65
Ayesha Hasan,17,259,343,22,175,19,0,11.77,75.51,51.02,5.54
Sufyan Mehmood,22,258,360,16,183,14,6,16.12,71.67,50.83,5.56
Amoluk Singh,12,258,240,11,124,36,5,23.45,107.5,51.67,17.08
Z Bimenyimana,44,258,212,32,109,15,15,8.06,121.7,51.42,14.15
AN Kervezee,15,258,349,18,196,23,1,14.33,73.93,56.16,6.88
SY Nihute,17,258,292,15,125,14,4,17.2,88.36,42.81,6.16
Lucas Rossi,17,258,265,16,130,24,4,16.12,97.36,49.06,10.57
Azhar Andani,11,258,242,10,105,30,1,25.8,106.61,43.39,12.81
LB Ferbrache,19,258,286,13,110,12,4,19.85,90.21,38.46,5.59
SS Eskinazi,13,258,216,12,94,27,7,21.5,119.44,43.52,15.74
RA Herman,14,258,220,12,93,21,10,21.5,117.27,42.27,14.09
Ali Nadeem,9,257,239,6,122,22,10,42.83,107.53,51.05,13.39
KO Otieno,19,257,581,20,439,29,4,12.85,44.23,75.56,5.68
K Shrestha,31,257,343,24,198,25,0,10.71,74.93,57.73,7.29
Sheraz Sheikh,24,257,265,18,147,12,18,14.28,96.98,55.47,11.32
A Natubhai Ahir,20,257,273,20,151,17,12,12.85,94.14,55.31,10.62
A Suwanchonrathi,25,256,345,24,195,26,0,10.67,74.2,56.52,7.54
JF Smith,12,256,248,8,118,23,8,32.0,103.23,47.58,12.5
Mudassar Bukhari,30,255,303,24,144,13,7,10.62,84.16,47.52,6.6
Ritik Tomar,21,255,222,17,96,21,9,15.0,114.86,43.24,13.51
C Kellaway,17,255,207,14,71,25,4,18.21,123.19,34.3,14.01
AA Patil,24,255,240,15,91,26,1,17.0,106.25,37.92,11.25
ST Gabriel,70,255,729,61,610,29,6,4.18,34.98,83.68,4.8
D Foxcroft,10,255,267,9,120,11,12,28.33,95.51,44.94,8.61
MJ McClenaghan,53,255,271,28,149,18,13,9.11,94.1,54.98,11.44
TT Aung,23,254,394,20,238,27,0,12.7,64.47,60.41,6.85
D Cleaver,12,254,202,11,79,25,8,23.09,125.74,39.11,16.34
CMG Atkins,6,254,604,8,463,30,0,31.75,42.05,76.66,4.97
M Kasselman,17,254,252,13,122,20,9,19.54,100.79,48.41,11.51
Kashif Siddique,11,254,184,12,83,39,6,21.17,138.04,45.11,24.46
NMS Param,12,254,201,9,63,21,7,28.22,126.37,31.34,13.93
ASF Sirah,19,254,205,13,80,26,8,19.54,123.9,39.02,16.59
Sayed Monib,24,253,139,15,43,14,22,16.87,182.01,30.94,25.9
Khurram Nawaz,18,253,239,12,102,17,11,21.08,105.86,42.68,11.72
Khizar Hayat,29,253,261,19,90,15,5,13.32,96.93,34.48,7.66
Yasin Patel,29,253,287,17,121,10,8,14.88,88.15,42.16,6.27
PA van Meekeren,48,253,290,32,159,17,9,7.91,87.24,54.83,8.97
Javed Hina,20,252,306,14,159,28,0,18.0,82.35,51.96,9.15
Omair Yousuf,13,251,199,12,71,23,8,20.92,126.13,35.68,15.58
Usama Mir,44,251,201,36,103,17,18,6.97,124.88,51.24,17.41
AM Peterson,26,251,297,21,153,22,3,11.95,84.51,51.52,8.42
J Avendano,17,251,223,18,105,17,14,13.94,112.56,47.09,13.9
C Overton,13,250,491,15,364,27,2,16.67,50.92,74.13,5.91
I Ranaweera,66,250,623,28,445,21,0,8.93,40.13,71.43,3.37
FA Cossa,15,250,222,10,119,24,13,25.0,112.61,53.6,16.67
PI Walter,19,250,196,15,73,26,8,16.67,127.55,37.24,17.35
Kanchan Rana,14,249,261,13,107,19,0,19.15,95.4,41.0,7.28
K Gowtham,28,249,151,19,51,15,17,13.11,164.9,33.77,21.19
DA Marillier,10,249,350,10,200,23,2,24.9,71.14,57.14,7.14
AB Sharma,10,249,207,10,91,37,2,24.9,120.29,43.96,18.84
B Kohler-Cadmore,7,249,127,6,42,29,14,41.5,196.06,33.07,33.86
HMCM Bandara,20,249,400,14,261,17,6,17.79,62.25,65.25,5.75
Aminuddin Ramly,19,249,167,15,55,11,19,16.6,149.1,32.93,17.96
SH Venugopal,13,249,231,11,81,14,7,22.64,107.79,35.06,9.09
Muhammad Siddiqui,11,248,208,12,103,24,12,20.67,119.23,49.52,17.31
M Raikes,7,248,161,6,50,25,10,41.33,154.04,31.06,21.74
KN Chaddha,12,248,251,13,109,23,5,19.08,98.8,43.43,11.16
F Tunnicliffe,18,247,304,14,161,27,1,17.64,81.25,52.96,9.21
Harshit Rana,22,247,232,19,120,20,11,13.0,106.47,51.72,13.36
SN Shihepo,48,247,335,30,176,19,0,8.23,73.73,52.54,5.67
D Muhumuza,18,247,248,11,115,19,9,22.45,99.6,46.37,11.29
Festus Benn,20,246,317,14,176,24,2,17.57,77.6,55.52,8.2
Tapash Baisya,20,246,358,18,236,28,2,13.67,68.72,65.92,8.38
R Sakurano-Thomas,26,246,264,21,108,12,2,11.71,93.18,40.91,5.3
Abhishek Ahuja,12,246,216,12,93,19,10,20.5,113.89,43.06,13.43
MD Bell,5,245,510,8,401,42,0,30.62,48.04,78.63,8.24
F Mutizwa,14,245,372,12,220,17,3,20.42,65.86,59.14,5.38
Kainat Imtiaz,26,245,416,23,256,19,0,10.65,58.89,61.54,4.57
A Ostergaard,15,245,298,14,166,28,3,17.5,82.21,55.7,10.4
C Mahamalage,25,245,386,18,223,19,0,13.61,63.47,57.77,4.92
Hasan Mahmud,35,245,529,22,411,21,8,11.14,46.31,77.69,5.48
SC van Schalkwyk,21,245,321,14,179,20,6,17.5,76.32,55.76,8.1
ST Doheny,13,245,414,14,281,22,3,17.5,59.18,67.87,6.04
Harpreet Brar,26,244,203,13,82,19,10,18.77,120.2,40.39,14.29
KDU Prabodhani,57,244,592,35,430,20,0,6.97,41.22,72.64,3.38
KS Gautam,18,244,253,14,126,20,9,17.43,96.44,49.8,11.46
MS Panesar,51,244,818,48,685,25,1,5.08,29.83,83.74,3.18
Awais Ahmed,16,244,219,14,103,25,9,17.43,111.42,47.03,15.53
JAD Lawrenson,10,244,291,9,130,18,2,27.11,83.85,44.67,6.87
BN Toube,15,244,240,15,134,35,4,16.27,101.67,55.83,16.25
S Laomi,43,243,404,30,238,16,0,8.1,60.15,58.91,3.96
K Pierre,27,243,321,13,202,23,9,18.69,75.7,62.93,9.97
P Mujaji,25,243,340,21,193,23,2,11.57,71.47,56.76,7.35
Amir Zaib,16,243,192,13,69,21,7,18.69,126.56,35.94,14.58
S Foster,18,243,262,14,113,19,0,17.36,92.75,43.13,7.25
AIV Benatar,11,243,296,7,144,20,0,34.71,82.09,48.65,6.76
M Veringmeier,11,242,217,10,74,24,4,24.2,111.52,34.1,12.9
Jordan O'Brien,20,242,222,19,98,25,4,12.74,109.01,44.14,13.06
Aaftab Alam Khan,21,241,194,14,77,20,9,17.21,124.23,39.69,14.95
Q Sampson,9,241,159,6,65,18,16,40.17,151.57,40.88,21.38
NFI McCallum,14,241,374,12,251,23,5,20.08,64.44,67.11,7.49
Danish Kaneria,35,240,471,32,359,29,2,7.5,50.96,76.22,6.58
A Aitken-Drummond,24,240,312,21,180,28,2,11.43,76.92,57.69,9.62
LH Ferguson,54,240,346,28,197,14,7,8.57,69.36,56.94,6.07
JC Tredwell,32,240,349,17,211,19,5,14.12,68.77,60.46,6.88
B Evans,29,239,265,26,143,14,9,9.19,90.19,53.96,8.68
JDF Vandersay,27,238,382,18,237,20,3,13.22,62.3,62.04,6.02
AJ Nair,22,238,201,11,67,14,7,21.64,118.41,33.33,10.45
G Wetherall,17,238,221,12,112,28,5,19.83,107.69,50.68,14.93
Musa Ahmed,13,238,371,13,234,20,3,18.31,64.15,63.07,6.2
BL Morgan,6,238,785,7,653,23,0,34.0,30.32,83.18,2.93
FY Fazal,12,238,234,9,103,29,2,26.44,101.71,44.02,13.25
CA Young,48,238,296,26,168,17,8,9.15,80.41,56.76,8.45
Mohammad Shahzad (2),17,238,242,14,129,24,7,17.0,98.35,53.31,12.81
JD Unadkat,31,237,258,17,136,18,8,13.94,91.86,52.71,10.08
MD Mishra,17,237,208,15,97,24,8,15.8,113.94,46.63,15.38
Mohamed Arief,14,237,193,11,72,26,5,21.55,122.8,37.31,16.06
O Batisani,15,237,317,14,190,29,0,16.93,74.76,59.94,9.15
AD Poynter,15,236,263,14,142,20,9,16.86,89.73,53.99,11.03
JP Bray,12,236,384,11,253,25,2,21.45,61.46,65.89,7.03
RR Powar,25,236,322,17,178,20,3,13.88,73.29,55.28,7.14
D Saxena,8,236,257,14,122,25,0,16.86,91.83,47.47,9.73
S Choden,29,236,408,24,230,11,0,9.83,57.84,56.37,2.7
H Kaushik,17,236,212,13,99,6,18,18.15,111.32,46.7,11.32
EN Lynch,42,236,362,28,228,26,0,8.43,65.19,62.98,7.18
CE Coulter Reilly,18,235,356,14,210,23,0,16.79,66.01,58.99,6.46
Sajid Khan,17,235,422,22,302,24,6,10.68,55.69,71.56,7.11
F Suluoto,23,235,239,17,125,15,12,13.82,98.33,52.3,11.3
A Perera,23,234,334,20,175,16,0,11.7,70.06,52.4,4.79
DF Watts,13,234,325,13,198,25,3,18.0,72.0,60.92,8.62
Y Jalloh,16,234,269,15,126,19,1,15.6,86.99,46.84,7.43
Saqib Zulfiqar,17,234,292,12,157,16,6,19.5,80.14,53.77,7.53
SK Rana,23,234,334,20,189,20,1,11.7,70.06,56.59,6.29
K Reyneke,11,233,155,3,50,18,14,77.67,150.32,32.26,20.65
RMS Eranga,28,233,540,19,432,31,0,12.26,43.15,80.0,5.74
LM Kasperek,40,233,358,29,204,18,0,8.03,65.08,56.98,5.03
AD Nath,16,233,243,13,108,14,10,17.92,95.88,44.44,9.88
J Miyaji,27,233,218,21,88,5,14,11.1,106.88,40.37,8.72
J Tuffin,19,232,241,14,97,12,5,16.57,96.27,40.25,7.05
NKF Rada Rani,16,232,282,11,126,12,0,21.09,82.27,44.68,4.26
I Chuma,32,232,353,25,200,20,0,9.28,65.72,56.66,5.67
Faisal Raza,16,231,198,13,77,14,10,17.77,116.67,38.89,12.12
Mohamed Azzam,30,231,316,24,161,13,2,9.62,73.1,50.95,4.75
BM Pecic,10,231,198,10,87,14,14,23.1,116.67,43.94,14.14
A Dirannehelage,12,231,335,8,185,28,0,28.88,68.96,55.22,8.36
P Murungi,23,231,197,17,92,21,8,13.59,117.26,46.7,14.72
Shahil Momin,15,231,251,11,99,14,1,21.0,92.03,39.44,5.98
R Escobar,15,230,300,11,137,11,2,20.91,76.67,45.67,4.33
Khadija Khalil,40,230,371,31,205,11,0,7.42,61.99,55.26,2.96
IY Mckeon,10,230,207,11,110,28,7,20.91,111.11,53.14,16.91
B Mavuta,21,229,355,18,239,24,4,12.72,64.51,67.32,7.89
Zulfiqar Babar,27,229,291,14,182,20,7,16.36,78.69,62.54,9.28
E Solomon,8,229,209,7,75,24,0,32.71,109.57,35.89,11.48
EA Osborne,26,229,321,14,181,21,2,16.36,71.34,56.39,7.17
Saeed Ahmed,14,228,167,13,62,13,14,17.54,136.53,37.13,16.17
B Ito-Davis,19,228,206,16,69,13,5,14.25,110.68,33.5,8.74
F Utagushimaninde,10,227,201,9,97,31,1,25.22,112.94,48.26,15.92
Nayeem Hasan,12,227,561,16,419,20,0,14.19,40.46,74.69,3.57
Abhishek Anand,15,227,192,14,99,20,13,16.21,118.23,51.56,17.19
Z Kamara,30,227,274,22,147,21,0,10.32,82.85,53.65,7.66
D Njoroge,13,227,244,8,112,23,0,28.38,93.03,45.9,9.43
Devender Singh,18,227,219,13,97,17,7,17.46,103.65,44.29,10.96
AY Patel,23,226,589,21,474,22,5,10.76,38.37,80.48,4.58
SW Poynter,22,226,242,17,115,19,4,13.29,93.39,47.52,9.5
N Caruana,11,226,340,10,156,6,0,22.6,66.47,45.88,1.76
Saad Nasim,13,226,240,11,106,18,5,20.55,94.17,44.17,9.58
S Gill,14,226,187,7,64,12,8,32.29,120.86,34.22,10.7
A Aikenhead,17,226,261,14,128,22,0,16.14,86.59,49.04,8.43
MA Baig,13,226,256,7,119,19,3,32.29,88.28,46.48,8.59
AM Samad,10,226,369,8,241,23,1,28.25,61.25,65.31,6.5
Zeeshan Ashraf,14,226,180,14,76,26,7,16.14,125.56,42.22,18.33
J Kila,20,225,290,17,171,18,7,13.24,77.59,58.97,8.62
Shubham Ranjane,7,225,194,4,73,15,9,56.25,115.98,37.63,12.37
SC Kuggeleijn,19,225,205,14,103,19,10,16.07,109.76,50.24,14.15
Shamyl Hussain,11,225,176,11,72,16,13,20.45,127.84,40.91,16.48
KNA Bandara,9,225,296,9,142,13,4,25.0,76.01,47.97,5.74
UWMBCA Welegedara,22,224,435,24,339,31,4,9.33,51.49,77.93,8.05
Shariz Ahmad,24,224,344,19,193,16,0,11.79,65.12,56.1,4.65
G Thakur,11,224,185,9,83,24,6,24.89,121.08,44.86,16.22
Rony Talukdar,10,224,174,10,73,24,7,22.4,128.74,41.95,17.82
R Sharma,28,224,181,15,82,16,12,14.93,123.76,45.3,15.47
SKDT Madusanka,13,224,249,10,142,30,2,22.4,89.96,57.03,12.85
C White,6,224,370,5,256,24,3,44.8,60.54,69.19,7.3
Kaleemullah,46,224,237,28,124,11,13,8.0,94.51,52.32,10.13
P Sabu,14,224,244,15,119,21,0,14.93,91.8,48.77,8.61
Adam Senn,13,224,175,9,47,15,9,24.89,128.0,26.86,13.71
Mahmud Jasat,17,224,307,15,163,14,2,14.93,72.96,53.09,5.21
Hammad Azam,23,223,276,18,136,16,4,12.39,80.8,49.28,7.25
SJ Elliott,4,223,633,3,492,17,0,74.33,35.23,77.73,2.69
K Arua,17,223,297,12,155,17,0,18.58,75.08,52.19,5.72
R Dhawan,25,223,202,11,92,19,7,20.27,110.4,45.54,12.87
H Deshan,11,222,166,11,68,27,5,20.18,133.73,40.96,19.28
CN Onwuzulike,18,222,219,17,104,17,8,13.06,101.37,47.49,11.42
H Iwasaki,24,222,238,23,120,21,3,9.65,93.28,50.42,10.08
Akhil Anil,20,222,192,15,84,17,10,14.8,115.62,43.75,14.06
S Maduranga,18,222,288,13,163,20,5,17.08,77.08,56.6,8.68
A Kontopirakis,15,222,238,13,122,18,5,17.08,93.28,51.26,9.66
UCKA Dona,24,222,375,17,230,15,1,13.06,59.2,61.33,4.27
K Mirpuri,19,222,223,5,73,15,4,44.4,99.55,32.74,8.52
ZP Ikiua,13,221,263,13,149,27,1,17.0,84.03,56.65,10.65
Delawar Khan,20,221,165,16,68,13,13,13.81,133.94,41.21,15.76
DG Blampied,23,221,238,15,89,12,1,14.73,92.86,37.39,5.46
V Zimonjic,22,220,199,15,79,22,3,14.67,110.55,39.7,12.56
JA Clarkson,18,220,211,13,94,14,8,16.92,104.27,44.55,10.43
MPP San,27,220,353,24,214,18,0,9.17,62.32,60.62,5.1
Junaid Khan,58,220,466,39,347,20,4,5.64,47.21,74.46,5.15
RM Haq,22,220,400,16,256,19,1,13.75,55.0,64.0,5.0
E Mathew,22,219,236,19,106,11,6,11.53,92.8,44.92,7.2
Aziz Mohammad,11,219,158,11,81,20,15,19.91,138.61,51.27,22.15
MK Amusa,14,219,337,15,207,20,0,14.6,64.99,61.42,5.93
DR Chumney,11,219,327,10,208,19,6,21.9,66.97,63.61,7.65
C de Lange,35,219,401,26,267,20,0,8.42,54.61,66.58,4.99
Asim Kamal,3,219,453,4,356,35,1,54.75,48.34,78.59,7.95
AA Navicha,14,218,225,11,115,12,10,19.82,96.89,51.11,9.78
K Goel,16,218,231,14,122,17,9,15.57,94.37,52.81,11.26
DK Anefie,21,218,187,16,79,9,11,13.62,116.58,42.25,10.7
Saeed Anwar,5,218,303,5,176,19,1,43.6,71.95,58.09,6.6
S Cotter,15,218,223,15,109,24,3,14.53,97.76,48.88,12.11
AA Jhunjhunwala,15,217,210,14,89,19,5,15.5,103.33,42.38,11.43
CO Browne,10,217,261,9,143,19,6,24.11,83.14,54.79,9.58
Nasrulla Rana,33,217,201,21,88,13,10,10.33,107.96,43.78,11.44
M Kartik,23,217,249,14,112,16,2,15.5,87.15,44.98,7.23
Khalid Ahmadi,19,217,121,11,43,16,17,19.73,179.34,35.54,27.27
Abdullah Fazal,8,217,300,7,197,23,7,31.0,72.33,65.67,10.0
RS Glen,18,217,210,16,101,22,2,13.56,103.33,48.1,11.43
Waqas Khan,18,216,289,12,144,9,5,18.0,74.74,49.83,4.84
ARA Chambers,13,216,231,12,107,25,1,18.0,93.51,46.32,11.26
Ali Saleem,12,216,178,12,77,14,11,18.0,121.35,43.26,14.04
AR Bisht,11,215,246,11,117,14,5,19.55,87.4,47.56,7.72
B Etim,20,215,309,17,188,22,1,12.65,69.58,60.84,7.44
Atif Rasheed,15,215,180,15,78,12,10,14.33,119.44,43.33,12.22
D Sabir,21,215,189,15,67,18,4,14.33,113.76,35.45,11.64
D Forrester,11,215,154,6,61,11,15,35.83,139.61,39.61,16.88
SW Masakadza,18,215,372,19,272,20,6,11.32,57.8,73.12,6.99
Lokesh Bam,18,215,150,14,71,17,15,15.36,143.33,47.33,21.33
CJO Smith,14,214,290,14,172,29,0,15.29,73.79,59.31,10.0
KTK Rodrigo,12,214,231,12,112,22,3,17.83,92.64,48.48,10.82
C Uwamahoro,18,214,252,15,139,23,0,14.27,84.92,55.16,9.13
D Jansen,14,214,199,12,80,16,6,17.83,107.54,40.2,11.06
C Dickson,15,214,230,12,101,12,6,17.83,93.04,43.91,7.83
DL Piedt,11,214,619,14,506,20,3,15.29,34.57,81.74,3.72
LOB Cann,10,214,172,10,89,23,10,21.4,124.42,51.74,19.19
HV Mandhyan,17,214,221,15,105,15,7,14.27,96.83,47.51,9.95
PZ Kamunya,32,213,300,27,173,21,0,7.89,71.0,57.67,7.0
IE O'Brien,20,213,545,27,449,28,1,7.89,39.08,82.39,5.32
K Nestor,25,213,229,20,122,19,7,10.65,93.01,53.28,11.35
Saad Baig,12,213,169,12,72,34,1,17.75,126.04,42.6,20.71
N Khanna,20,213,161,12,59,24,4,17.75,132.3,36.65,17.39
Iftikhar Anjum,29,212,364,17,229,14,3,12.47,58.24,62.91,4.67
RMMP Rathnayake,5,212,355,7,257,25,3,30.29,59.72,72.39,7.89
NG Smith,17,211,382,14,253,17,3,15.07,55.24,66.23,5.24
Muhammad Fahad,4,211,89,4,27,21,17,52.75,237.08,30.34,42.7
Khalid Zahid,19,211,149,16,49,15,10,13.19,141.61,32.89,16.78
RO Hinds,8,211,595,13,488,24,2,16.23,35.46,82.02,4.37
M Bhanuka,11,210,277,12,162,21,2,17.5,75.81,58.48,8.3
J Pandey,12,210,252,9,126,21,0,23.33,83.33,50.0,8.33
ZXM Vukusic,8,210,161,8,61,14,12,26.25,130.43,37.89,16.15
A Shahi,16,210,135,14,58,12,17,15.0,155.56,42.96,21.48
CJ Delany,9,210,193,7,86,22,1,30.0,108.81,44.56,11.92
WL Madsen,9,210,174,8,63,20,5,26.25,120.69,36.21,14.37
SB Dubey,15,210,128,9,41,17,13,23.33,164.06,32.03,23.44
D Hazell,25,210,314,19,178,13,3,11.05,66.88,56.69,5.1
CN Kakuru,24,209,208,17,96,19,2,12.29,100.48,46.15,10.1
P Maziya,22,209,363,19,218,14,0,11.0,57.58,60.06,3.86
O Kamchomphu,58,208,292,42,162,11,4,4.95,71.23,55.48,5.14
