bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
H Masakadza,83,2321,1709.0,38,1359,31,0,386.8,4.42,44.97,58.55,61.08
R Andrew,34,630,581.0,38,351,46,5,105.0,5.53,15.29,55.71,16.58
H Hotchandani,44,801,644.0,38,427,23,0,133.5,4.82,16.95,53.31,21.08
ML Cummins,27,2481,1642.0,38,1695,25,43,413.5,3.97,43.21,68.32,65.29
N Nipiko,24,416,540.0,38,178,25,15,69.3,7.79,14.21,42.79,10.95
A Brindle,35,943,736.0,38,493,27,1,157.2,4.68,19.37,52.28,24.82
S Dube,59,733,1136.0,38,231,31,8,122.2,9.3,29.89,31.51,19.29
M Dillon,23,1789,1085.0,38,1219,21,32,298.2,3.64,28.55,68.14,47.08
SO Tikolo,31,1158,993.0,38,587,20,3,193.0,5.15,26.13,50.69,30.47
C Abel,29,701,608.0,38,368,54,5,116.8,5.2,16.0,52.5,18.45
C Connolly,43,769,882.0,38,311,13,1,128.2,6.88,23.21,40.44,20.24
Sarawut Maliwan,36,624,686.0,38,241,20,1,104.0,6.6,18.05,38.62,16.42
BA Pai,38,754,842.0,38,372,17,1,125.7,6.7,22.16,49.34,19.84
I Danladi,36,532,509.0,38,251,14,0,88.7,5.74,13.39,47.18,14.0
Sarfaraz Ali,37,674,801.0,38,257,15,1,112.3,7.13,21.08,38.13,17.74
PE Mendonca,31,697,553.0,38,370,36,1,116.2,4.76,14.55,53.08,18.34
BA Williams,20,1190,757.0,38,835,48,5,198.3,3.82,19.92,70.17,31.32
R Sakurano-Thomas,35,524,581.0,37,269,23,1,87.3,6.65,15.7,51.34,14.16
AJ Parmar,21,432,454.0,37,184,11,0,72.0,6.31,12.27,42.59,11.68
M Markande,41,775,1176.0,37,229,17,1,129.2,9.1,31.78,29.55,20.95
S Yeshi,35,726,673.0,37,360,11,0,121.0,5.56,18.19,49.59,19.62
JOA Gordon,26,766,826.0,37,414,65,5,127.7,6.47,22.32,54.05,20.7
Zahid Mahmood,27,1100,1314.0,37,458,8,0,183.3,7.17,35.51,41.64,29.73
AC Thomas,35,743,889.0,37,307,26,4,123.8,7.18,24.03,41.32,20.08
C Mahamalage,34,660,621.0,37,342,32,0,110.0,5.65,16.78,51.82,17.84
M Tom,41,844,689.0,37,508,45,8,140.7,4.9,18.62,60.19,22.81
Naeem Islam,54,1970,1542.0,37,1013,29,3,328.3,4.7,41.68,51.42,53.24
DL Piedt,11,2428,1521.0,37,1656,0,1,404.7,3.76,41.11,68.2,65.62
Shorna Akter,52,869,836.0,37,391,4,3,144.8,5.77,22.59,44.99,23.49
PJ Ongondo,37,1391,1091.0,37,906,38,23,231.8,4.71,29.49,65.13,37.59
Ali Nayyer,25,550,658.0,37,256,39,10,91.7,7.18,17.78,46.55,14.86
RD Berrington,65,1152,1159.0,37,512,35,1,192.0,6.04,31.32,44.44,31.14
Shabbir Ahmed,18,1625,927.0,37,1182,37,28,270.8,3.42,25.05,72.74,43.92
Soumya Sarkar,62,1314,1291.0,37,633,30,2,219.0,5.89,34.89,48.17,35.51
G Onions,13,1814,1142.0,37,1304,19,4,302.3,3.78,30.86,71.89,49.03
NG Smith,23,1240,1171.0,37,707,22,16,206.7,5.67,31.65,57.02,33.51
NC Monteiro,29,478,332.0,37,284,20,1,79.7,4.17,8.97,59.41,12.92
Amjad Javed,30,860,910.0,36,438,23,2,143.3,6.35,25.28,50.93,23.89
JJ Bazley,39,692,1008.0,36,231,25,1,115.3,8.74,28.0,33.38,19.22
J Rasu,26,508,611.0,36,235,20,3,84.7,7.22,16.97,46.26,14.11
SS Weerakkody,54,1338,1073.0,36,792,43,0,223.0,4.81,29.81,59.19,37.17
Amjad Mahboob,26,523,724.0,36,207,24,3,87.2,8.31,20.11,39.58,14.53
R Sai Kishore,28,496,696.0,36,166,13,1,82.7,8.42,19.33,33.47,13.78
Hassan Khan,60,977,1309.0,36,318,15,3,162.8,8.04,36.36,32.55,27.14
SF Tiai,25,536,643.0,36,201,7,2,89.3,7.2,17.86,37.5,14.89
CJ Gannon,28,568,823.0,36,176,14,4,94.7,8.69,22.86,30.99,15.78
FR Davies,34,893,845.0,36,481,38,2,148.8,5.68,23.47,53.86,24.81
R Tewatia,52,845,1111.0,36,270,21,2,140.8,7.89,30.86,31.95,23.47
Khaled Ahmed,20,2715,1647.0,36,1925,3,19,452.5,3.64,45.75,70.9,75.42
Maryam Omar,32,642,518.0,36,363,25,8,107.0,4.84,14.39,56.54,17.83
B White,38,1219,1458.0,36,505,18,4,203.2,7.18,40.5,41.43,33.86
D Ravu,36,972,971.0,36,504,35,16,162.0,5.99,26.97,51.85,27.0
DM Bess,12,2503,1223.0,36,1868,0,1,417.2,2.93,33.97,74.63,69.53
NK Yadav,24,597,671.0,36,310,48,4,99.5,6.74,18.64,51.93,16.58
A Chandel,33,682,543.0,36,386,21,8,113.7,4.78,15.08,56.6,18.94
Abu Jayed,16,2103,1277.0,36,1528,16,7,350.5,3.64,35.47,72.66,58.42
S Asha,31,610,715.0,36,244,11,0,101.7,7.03,19.86,40.0,16.94
IM Vaghela,34,731,622.0,36,417,66,4,121.8,5.11,17.28,57.05,20.31
V Araa,34,719,577.0,36,361,12,3,119.8,4.82,16.03,50.21,19.97
VP Thamotharam,45,740,952.0,35,291,62,3,123.3,7.72,27.2,39.32,21.14
S Nampiina,20,351,295.0,35,195,28,6,58.5,5.04,8.43,55.56,10.03
SR Thompson,37,1016,1009.0,35,548,54,14,169.3,5.96,28.83,53.94,29.03
DJ Mitchell,68,1419,1272.0,35,792,35,5,236.5,5.38,36.34,55.81,40.54
A Capsey,48,861,830.0,35,398,29,2,143.5,5.78,23.71,46.23,24.6
NK Ariani,21,405,304.0,35,232,13,3,67.5,4.5,8.69,57.28,11.57
MH Ushanga,30,577,453.0,35,306,18,0,96.2,4.71,12.94,53.03,16.49
M Ashwin,44,873,1162.0,35,298,25,3,145.5,7.99,33.2,34.14,24.94
Imran Haider,26,952,915.0,35,467,22,3,158.7,5.77,26.14,49.05,27.2
Harpreet Brar,47,836,1110.0,35,287,14,1,139.3,7.97,31.71,34.33,23.89
HDJ Siegers,34,578,527.0,35,310,33,0,96.3,5.47,15.06,53.63,16.51
SA Ahmad,29,553,519.0,35,262,12,1,92.2,5.63,14.83,47.38,15.8
FL Mackay,29,900,791.0,35,417,5,4,150.0,5.27,22.6,46.33,25.71
Mohameed Taiwo,43,725,766.0,35,366,26,7,120.8,6.34,21.89,50.48,20.71
Ayan Khan,59,1425,1305.0,35,741,40,0,237.5,5.49,37.29,52.0,40.71
J Jarvis,27,831,836.0,35,443,33,6,138.5,6.04,23.89,53.31,23.74
H Rathod,19,391,423.0,35,140,10,0,65.2,6.49,12.09,35.81,11.17
MM Letsoalo,43,1161,819.0,35,731,17,3,193.5,4.23,23.4,62.96,33.17
MM Baig,23,389,491.0,34,176,24,2,64.8,7.57,14.44,45.24,11.44
A Dcosta,25,532,486.0,34,277,23,3,88.7,5.48,14.29,52.07,15.65
N Shangase,38,954,941.0,34,432,10,1,159.0,5.92,27.68,45.28,28.06
Nazmul Hossain,29,1321,1103.0,34,802,21,5,220.2,5.01,32.44,60.71,38.85
Huzaifa Mohammed,26,581,590.0,34,280,10,0,96.8,6.09,17.35,48.19,17.09
S Muthusamy,18,1296,967.0,34,806,4,8,216.0,4.48,28.44,62.19,38.12
Ateeq Iqbal,37,663,667.0,34,329,12,1,110.5,6.04,19.62,49.62,19.5
Khaled Mahmud,31,1960,1410.0,34,1212,34,21,326.7,4.32,41.47,61.84,57.65
FA Sargent,32,1099,1123.0,34,457,25,2,183.2,6.13,33.03,41.58,32.32
RN ten Doeschate,31,899,898.0,34,448,36,4,149.8,5.99,26.41,49.83,26.44
K Hinds,26,547,513.0,34,302,14,1,91.2,5.63,15.09,55.21,16.09
TG Norris,23,570,460.0,34,347,27,0,95.0,4.84,13.53,60.88,16.76
Aliya Riaz,61,1266,1359.0,34,579,71,4,211.0,6.44,39.97,45.73,37.24
K Sinclair,29,1254,1032.0,34,658,17,14,209.0,4.94,30.35,52.47,36.88
A Salomao,30,637,550.0,34,372,56,12,106.2,5.18,16.18,58.4,18.74
A Makri,29,582,583.0,34,311,99,20,97.0,6.01,17.15,53.44,17.12
M Syrioti,28,600,565.0,34,320,85,12,100.0,5.65,16.62,53.33,17.65
JT Brassell,35,898,1010.0,34,448,34,9,149.7,6.75,29.71,49.89,26.41
Joshua Asia,23,430,335.0,34,208,4,4,71.7,4.67,9.85,48.37,12.65
BB Sran,32,838,1067.0,34,376,48,5,139.7,7.64,31.38,44.87,24.65
CM Gough,34,614,505.0,34,340,43,5,102.3,4.93,14.85,55.37,18.06
D Suzuki,42,520,611.0,33,232,31,2,86.7,7.05,18.52,44.62,15.76
V Zimonjic,29,594,769.0,33,290,32,5,99.0,7.77,23.3,48.82,18.0
Rahmatullah Mangal,22,416,471.0,33,204,29,0,69.3,6.79,14.27,49.04,12.61
A Kirschbaum,29,591,564.0,33,305,27,2,98.5,5.73,17.09,51.61,17.91
L Bull,24,413,305.0,33,231,12,2,68.8,4.43,9.24,55.93,12.52
Imran Khan (2),13,1707,1017.0,33,1253,3,7,284.5,3.57,30.82,73.4,51.73
G Kodali,44,890,878.0,33,484,56,3,148.3,5.92,26.61,54.38,26.97
B Mavuta,26,1387,1106.0,33,764,32,1,231.2,4.78,33.52,55.08,42.03
SZ Vayani,31,614,691.0,33,284,10,9,102.3,6.75,20.94,46.25,18.61
Amarpal Kaur,18,358,261.0,33,198,6,0,59.7,4.37,7.91,55.31,10.85
AAP Rivero,23,471,409.0,33,230,19,2,78.5,5.21,12.39,48.83,14.27
P Koech,29,474,610.0,33,233,35,4,79.0,7.72,18.48,49.16,14.36
DAS Gunaratne,41,1150,1049.0,33,499,16,5,191.7,5.47,31.79,43.39,34.85
K Amuge,20,380,273.0,33,241,10,1,63.3,4.31,8.27,63.42,11.52
Aysha,36,618,650.0,33,292,61,9,103.0,6.31,19.7,47.25,18.73
BAD Manenti,49,861,1061.0,33,291,16,0,143.5,7.39,32.15,33.8,26.09
EU Kejarukua,37,734,578.0,33,405,27,4,122.3,4.72,17.52,55.18,22.24
J Kariko,24,582,510.0,33,287,8,1,97.0,5.26,15.45,49.31,17.64
TD Smartt,37,946,740.0,33,549,22,35,157.7,4.69,22.42,58.03,28.67
HRA Rainey,40,714,668.0,33,381,55,4,119.0,5.61,20.24,53.36,21.64
MC Sorensen,26,723,770.0,33,366,25,6,120.5,6.39,23.33,50.62,21.91
SL Quintyne,28,680,568.0,33,316,17,2,113.3,5.01,17.21,46.47,20.61
Abdullah Akbarjan,21,428,483.0,32,150,12,0,71.3,6.77,15.09,35.05,13.38
JE Ronalds,20,417,313.0,32,233,24,8,69.5,4.5,9.78,55.88,13.03
AF Ifill,26,513,526.0,32,256,12,1,85.5,6.15,16.44,49.9,16.03
Ruchitha Venkatesh,45,802,668.0,32,423,44,4,133.7,5.0,20.88,52.74,25.06
LK O'Reilly,27,615,582.0,32,304,46,4,102.5,5.68,18.19,49.43,19.22
Ibrahim Hassan,38,667,823.0,32,317,28,8,111.2,7.4,25.72,47.53,20.84
DT Hondo,32,1346,1168.0,32,784,47,10,224.3,5.21,36.5,58.25,42.06
J Srinath,17,1028,626.0,32,717,23,5,171.3,3.65,19.56,69.75,32.12
MH Yardy,40,1549,1333.0,32,707,23,1,258.2,5.16,41.66,45.64,48.41
Adnan Idrees,28,491,630.0,32,186,9,0,81.8,7.7,19.69,37.88,15.34
W Nalisa,25,530,618.0,32,212,34,2,88.3,7.0,19.31,40.0,16.56
MA Baig,19,351,283.0,32,194,5,0,58.5,4.84,8.84,55.27,10.97
S Georgota,27,575,547.0,32,272,55,18,95.8,5.71,17.09,47.3,17.97
AR Adams,21,886,829.0,32,528,26,2,147.7,5.61,25.91,59.59,27.69
SF Jerome,29,555,391.0,32,307,18,0,92.5,4.23,12.22,55.32,17.34
Haroon Arshad,33,513,714.0,32,215,32,11,85.5,8.35,22.31,41.91,16.03
L Mabhero,42,1060,925.0,32,533,19,0,176.7,5.24,28.91,50.28,33.12
EJB Miles,25,528,553.0,32,221,10,0,88.0,6.28,17.28,41.86,16.5
Ilenia Sims,23,450,442.0,32,181,11,6,75.0,5.89,13.81,40.22,14.06
K Arua,21,440,338.0,32,232,15,4,73.3,4.61,10.56,52.73,13.75
Waqar Ali,13,296,229.0,32,162,17,2,49.3,4.64,7.16,54.73,9.25
S Ishaque,27,510,659.0,32,203,6,1,85.0,7.75,20.59,39.8,15.94
G Dempsey,37,1018,958.0,32,541,63,8,169.7,5.65,29.94,53.14,31.81
LJ Myott,21,447,450.0,32,192,3,0,74.5,6.04,14.06,42.95,13.97
MI Khagoitsa,22,456,318.0,32,305,16,0,76.0,4.18,9.94,66.89,14.25
Waqar Zalmai,28,520,740.0,32,210,34,1,86.7,8.54,23.12,40.38,16.25
A Mokgotlhe,48,752,647.0,32,440,78,12,125.3,5.16,20.22,58.51,23.5
MB Tambe,27,535,641.0,32,207,21,5,89.2,7.19,20.03,38.69,16.72
A Kamboj,23,546,740.0,32,245,13,11,91.0,8.13,23.12,44.87,17.06
ASF Sirah,23,450,505.0,32,188,30,0,75.0,6.73,15.78,41.78,14.06
HS Baidwan,23,931,871.0,32,506,22,1,155.2,5.61,27.22,54.35,29.09
Aamer Yamin,38,758,1024.0,32,311,30,6,126.3,8.11,32.0,41.03,23.69
P Jayawickrama,15,1598,937.0,32,1108,4,1,266.3,3.52,29.28,69.34,49.94
Arshad Iqbal,27,559,822.0,32,198,15,5,93.2,8.82,25.69,35.42,17.47
AR Caddick,13,1155,776.0,32,824,15,15,192.5,4.03,24.25,71.34,36.09
GM Harris,37,706,688.0,32,340,9,2,117.7,5.85,21.5,48.16,22.06
R Samson,24,445,385.0,32,243,29,3,74.2,5.19,12.03,54.61,13.91
EM Bermingham,29,941,773.0,32,527,32,0,156.8,4.93,24.16,56.0,29.41
Karanbir Singh,25,352,487.0,32,137,22,0,58.7,8.3,15.22,38.92,11.0
Tapash Baisya,30,1782,1532.0,32,1102,34,27,297.0,5.16,47.88,61.84,55.69
K Piet,28,528,588.0,32,253,3,2,88.0,6.68,18.38,47.92,16.5
S Kananji,27,468,351.0,32,326,72,3,78.0,4.5,10.97,69.66,14.62
T Zangmo,32,642,520.0,32,319,22,3,107.0,4.86,16.25,49.69,20.06
BJ Webster,46,1085,997.0,31,522,11,10,180.8,5.51,32.16,48.11,35.0
DMW Rawlins,34,637,656.0,31,320,18,1,106.2,6.18,21.16,50.24,20.55
AR Puri,36,666,878.0,31,250,18,0,111.0,7.91,28.32,37.54,21.48
JJ van der Wath,20,774,888.0,31,354,16,7,129.0,6.88,28.65,45.74,24.97
JJ Krejza,18,1342,1119.0,31,732,11,0,223.7,5.0,36.1,54.55,43.29
Panna Ghosh,34,755,629.0,31,448,14,1,125.8,5.0,20.29,59.34,24.35
Waqas Maqsood,21,434,626.0,31,142,19,2,72.3,8.65,20.19,32.72,14.0
PV Tambe,36,714,889.0,31,249,15,0,119.0,7.47,28.68,34.87,23.03
Vijaykumar Vyshak,24,504,880.0,31,141,27,3,84.0,10.48,28.39,27.98,16.26
K Joshi,42,648,572.0,31,304,23,1,108.0,5.3,18.45,46.91,20.9
CAH Stevenson,24,808,809.0,31,429,37,1,134.7,6.01,26.1,53.09,26.06
A Hartley,27,1112,823.0,31,625,16,0,185.3,4.44,26.55,56.21,35.87
Haseeb Amjad,16,395,424.0,31,206,16,3,65.8,6.44,13.68,52.15,12.74
Sufyan Mehmood,29,609,709.0,31,239,11,1,101.5,6.99,22.87,39.24,19.65
Mohammad Ashraful,64,1463,1243.0,31,753,11,1,243.8,5.1,40.1,51.47,47.19
CA Rose,56,947,1304.0,31,328,14,0,157.8,8.26,42.06,34.64,30.55
MV Pavlovic,20,399,449.0,31,175,13,1,66.5,6.75,14.48,43.86,12.87
K Mirpuri,33,651,919.0,31,257,13,4,108.5,8.47,29.65,39.48,21.0
GA Priandana,34,421,514.0,31,181,16,0,70.2,7.33,16.58,42.99,13.58
RJ Gleeson,26,533,767.0,31,192,29,3,88.8,8.63,24.74,36.02,17.19
O Bell,29,702,578.0,31,408,10,0,117.0,4.94,18.65,58.12,22.65
RK Kleinveldt,19,1268,995.0,31,833,35,26,211.3,4.71,32.1,65.69,40.9
WW Hinds,23,984,730.0,31,558,14,4,164.0,4.45,23.55,56.71,31.74
Bilal Muhammad,22,509,568.0,31,247,39,5,84.8,6.7,18.32,48.53,16.42
A Gbla,23,381,422.0,31,172,17,1,63.5,6.65,13.61,45.14,12.29
E Toguchi-Quinn,25,464,376.0,31,256,15,5,77.3,4.86,12.13,55.17,14.97
A Morris,24,523,513.0,31,261,6,0,87.2,5.89,16.55,49.9,16.87
AJ McKay,22,1148,951.0,31,711,47,2,191.3,4.97,30.68,61.93,37.03
A Singh,23,474,620.0,31,200,12,1,79.0,7.85,20.0,42.19,15.29
Mosaddek Hossain,61,1418,1314.0,31,639,16,2,236.3,5.56,42.39,45.06,45.74
Yash Thakur,22,472,825.0,30,157,29,5,78.7,10.49,27.5,33.26,15.73
H Lakov,27,555,751.0,30,254,48,4,92.5,8.12,25.03,45.77,18.5
S Bau,52,984,896.0,30,493,8,3,164.0,5.46,29.87,50.1,32.8
HA Varaiya,27,900,780.0,30,466,17,0,150.0,5.2,26.0,51.78,30.0
R Shimwamana,32,546,324.0,30,353,30,3,91.0,3.56,10.8,64.65,18.2
Shahbaz Ahmed,52,800,1156.0,30,252,19,2,133.3,8.67,38.53,31.5,26.67
C Udekwe,24,455,436.0,30,259,45,4,75.8,5.75,14.53,56.92,15.17
RG Sharma,91,1394,1313.0,30,590,15,0,232.3,5.65,43.77,42.32,46.47
B Ito-Davis,20,340,244.0,30,201,1,0,56.7,4.31,8.13,59.12,11.33
Jay Odedra,33,1032,790.0,30,607,17,0,172.0,4.59,26.33,58.82,34.4
M Upadhayay,16,336,256.0,30,201,13,0,56.0,4.57,8.53,59.82,11.2
Habib Khan,21,447,517.0,30,208,40,1,74.5,6.94,17.23,46.53,14.9
Tuba Hassan,42,875,926.0,30,405,17,0,145.8,6.35,30.87,46.29,29.17
Priyada Murali,35,563,559.0,30,251,43,12,93.8,5.96,18.63,44.58,18.77
Pratik Singh Bais,26,492,441.0,30,277,17,0,82.0,5.38,14.7,56.3,16.4
CL Cairns,27,1355,1023.0,30,829,15,15,225.8,4.53,34.1,61.18,45.17
Muhammad Wafiq,36,661,832.0,30,290,32,10,110.2,7.55,27.73,43.87,22.03
Anas Khan,19,351,366.0,30,153,8,0,58.5,6.26,12.2,43.59,11.7
CM Greechan,20,455,267.0,30,278,10,0,75.8,3.52,8.9,61.1,15.17
D Klein,23,531,536.0,30,279,36,3,88.5,6.06,17.87,52.54,17.7
ND Laegsgaard,24,459,443.0,30,237,8,0,76.5,5.79,14.77,51.63,15.3
Ghulam Fatima,20,883,704.0,30,443,16,2,147.2,4.78,23.47,50.17,29.43
SS Kang,21,622,528.0,30,301,8,1,103.7,5.09,17.6,48.39,20.73
KT Maphaka,26,817,1054.0,30,391,49,8,136.2,7.74,35.13,47.86,27.23
T Wangchuk,33,588,720.0,30,277,27,7,98.0,7.35,24.0,47.11,19.6
Ibrahim Rizan,31,560,643.0,30,234,13,0,93.3,6.89,21.43,41.79,18.67
Kartik Tyagi,29,643,1028.0,30,236,34,11,107.2,9.59,34.27,36.7,21.43
J Shaju,20,400,511.0,30,170,39,2,66.7,7.67,17.03,42.5,13.33
KC Brathwaite,64,2964,1698.0,30,1825,4,3,494.0,3.44,56.6,61.57,98.8
IJ Harvey,21,915,687.0,30,527,12,2,152.5,4.5,22.9,57.6,30.5
S Conteh,23,407,373.0,30,213,18,1,67.8,5.5,12.43,52.33,13.57
JA Burrows,22,392,499.0,30,159,15,3,65.3,7.64,16.63,40.56,13.07
A Wellington,20,996,669.0,29,603,14,0,166.0,4.03,23.07,60.54,34.34
KADA Kanchana,51,1042,1100.0,29,490,56,3,173.7,6.33,37.93,47.02,35.93
JD Ryder,46,1105,984.0,29,621,15,6,184.2,5.34,33.93,56.2,38.1
N Niranjana,20,788,542.0,29,524,19,0,131.3,4.13,18.69,66.5,27.17
K Juma,17,376,358.0,29,204,14,3,62.7,5.71,12.34,54.26,12.97
Hussain Talat,42,515,770.0,29,156,25,6,85.8,8.97,26.55,30.29,17.76
SM Ervine,21,961,824.0,29,521,14,7,160.2,5.14,28.41,54.21,33.14
AA Rahayu,27,401,382.0,29,213,32,0,66.8,5.72,13.17,53.12,13.83
MJ Mason,24,1138,982.0,29,684,22,19,189.7,5.18,33.86,60.11,39.24
N Deonarine,35,1790,1176.0,29,1076,7,1,298.3,3.94,40.55,60.11,61.72
Robiul Islam,13,2037,1122.0,29,1475,20,38,339.5,3.3,38.69,72.41,70.24
P Malav,21,434,552.0,29,157,12,0,72.3,7.63,19.03,36.18,14.97
Waqas Ahmad,15,349,413.0,29,152,10,4,58.2,7.1,14.24,43.55,12.03
IG Holland,19,748,552.0,29,434,14,0,124.7,4.43,19.03,58.02,25.79
HMD Rasangika,28,453,519.0,29,186,22,20,75.5,6.87,17.9,41.06,15.62
TAM Siriwardana,38,1146,994.0,29,591,10,0,191.0,5.2,34.28,51.57,39.52
Ashwin Vinod,22,439,536.0,29,219,33,0,73.2,7.33,18.48,49.89,15.14
Sanjida Akter Meghla,25,539,455.0,29,274,7,0,89.8,5.06,15.69,50.83,18.59
L Moises,23,411,276.0,29,252,13,1,68.5,4.03,9.52,61.31,14.17
Shafina Mahesh,34,603,602.0,29,328,46,10,100.5,5.99,20.76,54.39,20.79
R Dhawan,40,839,1093.0,29,286,34,3,139.8,7.82,37.69,34.09,28.93
Shivam Sharma,21,564,563.0,29,270,9,0,94.0,5.99,19.41,47.87,19.45
Adil Butt,19,397,521.0,29,194,28,1,66.2,7.87,17.97,48.87,13.69
F Chipare,32,693,730.0,29,349,65,5,115.5,6.32,25.17,50.36,23.9
GA Elwiss,30,1089,698.0,29,709,17,3,181.5,3.85,24.07,65.11,37.55
Sasha Azmi,23,494,369.0,29,276,19,1,82.3,4.48,12.72,55.87,17.03
JP Greaves,26,1805,1303.0,29,1184,25,5,300.8,4.33,44.93,65.6,62.24
DE Bernard,34,1024,892.0,29,578,50,10,170.7,5.23,30.76,56.45,35.31
Nik Nur Atiela,25,367,318.0,28,179,26,1,61.2,5.2,11.36,48.77,13.11
DEM Carter,30,689,573.0,28,390,26,2,114.8,4.99,20.46,56.6,24.61
DG Blampied,33,561,641.0,28,219,9,2,93.5,6.86,22.89,39.04,20.04
D Sabir,20,349,344.0,28,152,2,0,58.2,5.91,12.29,43.55,12.46
JJ Huo,17,311,421.0,28,134,16,2,51.8,8.12,15.04,43.09,11.11
Anjar Tadarus,38,525,650.0,28,213,21,0,87.5,7.43,23.21,40.57,18.75
G Bakiweyem,32,569,627.0,28,279,38,11,94.8,6.61,22.39,49.03,20.32
Hisham Sheikh,29,571,679.0,28,223,18,1,95.2,7.13,24.25,39.05,20.39
T Tshose,30,496,601.0,28,219,13,1,82.7,7.27,21.46,44.15,17.71
Aminata Kamara,32,595,523.0,28,348,29,3,99.2,5.27,18.68,58.49,21.25
N Dutta,32,756,767.0,28,316,24,5,126.0,6.09,27.39,41.8,27.0
V Baskaran,31,575,706.0,28,237,14,0,95.8,7.37,25.21,41.22,20.54
N Madziva,21,640,751.0,28,293,40,5,106.7,7.04,26.82,45.78,22.86
E Kubwimana,23,398,610.0,28,160,28,0,66.3,9.2,21.79,40.2,14.21
G Ngegba,18,404,356.0,28,207,4,4,67.3,5.29,12.71,51.24,14.43
HA Chohan,24,450,463.0,28,231,23,0,75.0,6.17,16.54,51.33,16.07
LC Hatcher,24,511,737.0,28,201,43,2,85.2,8.65,26.32,39.33,18.25
AB McDonald,23,999,688.0,28,676,4,3,166.5,4.13,24.57,67.67,35.68
KP Pietersen,85,1915,1538.0,28,1052,20,0,319.2,4.82,54.93,54.93,68.39
Kashif Daud,33,885,762.0,28,494,22,1,147.5,5.17,27.21,55.82,31.61
Asif Afridi,22,643,605.0,28,342,4,1,107.2,5.65,21.61,53.19,22.96
Mohammad Kamran,19,429,346.0,28,260,21,2,71.5,4.84,12.36,60.61,15.32
CJ Metcalfe,26,731,630.0,28,409,17,4,121.8,5.17,22.5,55.95,26.11
Mohammad Ilyas,26,459,711.0,28,175,18,1,76.5,9.29,25.39,38.13,16.39
AJ Turner,58,588,680.0,28,224,19,0,98.0,6.94,24.29,38.1,21.0
L Phiri,36,698,641.0,28,340,36,0,116.3,5.51,22.89,48.71,24.93
R Oa,19,368,292.0,28,197,13,1,61.3,4.76,10.43,53.53,13.14
R Powell,64,856,1348.0,28,238,55,10,142.7,9.45,48.14,27.8,30.57
SA Mohandas,26,522,665.0,28,250,32,0,87.0,7.64,23.75,47.89,18.64
S Vashisht,23,440,476.0,28,234,35,1,73.3,6.49,17.0,53.18,15.71
FG Kemp,25,462,558.0,28,220,33,1,77.0,7.25,19.93,47.62,16.5
GB Brent,25,1145,940.0,28,706,39,0,190.8,4.93,33.57,61.66,40.89
J Baguma,18,349,360.0,28,195,13,0,58.2,6.19,12.86,55.87,12.46
TP Kanwar,37,800,946.0,28,328,13,1,133.3,7.1,33.79,41.0,28.57
KM Jadhav,41,1145,993.0,28,521,28,0,190.8,5.2,35.46,45.5,40.89
H Osinde,21,751,633.0,28,500,58,2,125.2,5.06,22.61,66.58,26.82
ZL Win,26,530,358.0,28,351,33,2,88.3,4.05,12.79,66.23,18.93
Fazalhaq Farooqi,26,581,849.0,27,223,22,0,96.8,8.77,31.44,38.38,21.52
M Zondeki,14,1026,753.0,27,687,23,19,171.0,4.4,27.89,66.96,38.0
GM Muthui,23,415,482.0,27,221,20,1,69.2,6.97,17.85,53.25,15.37
M Madara,26,786,725.0,27,424,53,9,131.0,5.53,26.85,53.94,29.11
W Peatfield,16,336,307.0,27,180,17,0,56.0,5.48,11.37,53.57,12.44
Gaurav Tiwari,25,510,547.0,27,253,13,1,85.0,6.44,20.26,49.61,18.89
R Coker,29,565,539.0,27,275,12,1,94.2,5.72,19.96,48.67,20.93
VM Nyauchi,21,1855,1185.0,27,1303,29,6,309.2,3.83,43.89,70.24,68.7
A Wright,25,520,452.0,27,250,8,1,86.7,5.22,16.74,48.08,19.26
Sajid Liaqat,16,311,488.0,27,131,14,2,51.8,9.41,18.07,42.12,11.52
DP Vaidya,25,535,490.0,27,263,21,0,89.2,5.5,18.15,49.16,19.81
OP Stone,17,1077,901.0,27,668,14,3,179.5,5.02,33.37,62.02,39.89
Rameen Shamim,30,1066,880.0,27,549,11,0,177.7,4.95,32.59,51.5,39.48
PKD Chase,20,781,1008.0,27,380,39,11,130.2,7.74,37.33,48.66,28.93
Taranjit Singh,18,366,424.0,27,153,26,3,61.0,6.95,15.7,41.8,13.56
CN Ackermann,35,933,812.0,27,490,10,1,155.5,5.22,30.07,52.52,34.56
T Gwandu,25,701,826.0,27,337,17,9,116.8,7.07,30.59,48.07,25.96
PHT Kaushal,8,1726,1130.0,27,1057,0,31,287.7,3.93,41.85,61.24,63.93
CS Fraser,38,756,857.0,27,383,80,0,126.0,6.8,31.74,50.66,28.0
Hunain Shah,20,369,551.0,27,146,18,2,61.5,8.96,20.41,39.57,13.67
TS Chisoro,24,1420,984.0,27,872,18,1,236.7,4.16,36.44,61.41,52.59
Shariz Ahmad,30,760,815.0,27,331,6,0,126.7,6.43,30.19,43.55,28.15
Mohammed Nadeem,24,516,548.0,27,214,5,0,86.0,6.37,20.3,41.47,19.11
PT Collins,13,1541,970.0,27,1062,14,56,256.8,3.78,35.93,68.92,57.07
Suyash Sharma,37,762,1104.0,27,254,16,1,127.0,8.69,40.89,33.33,28.22
