bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
CN Greaves,50.0,1118.0,1177.0,56.0,477.0,15.0,3.0,186.3,6.32,21.02,42.67,19.96
DN Wellalage,48.0,1851.0,1682.0,56.0,906.0,21.0,1.0,308.5,5.45,30.04,48.95,33.05
HJ Thomas,45.0,1287.0,930.0,55.0,781.0,28.0,4.0,214.5,4.34,16.91,60.68,23.4
Iftikhar Ahmed,95.0,1772.0,1924.0,55.0,741.0,21.0,0.0,295.3,6.51,34.98,41.82,32.22
Umair Tariq,40.0,620.0,886.0,55.0,271.0,51.0,1.0,103.3,8.57,16.11,43.71,11.27
V Saini,53.0,1007.0,1244.0,55.0,426.0,79.0,4.0,167.8,7.41,22.62,42.3,18.31
Mohammad Ali,36.0,1348.0,1433.0,55.0,732.0,28.0,14.0,224.7,6.38,26.05,54.3,24.51
Khalid Ahmadi,30.0,662.0,707.0,55.0,332.0,56.0,3.0,110.3,6.41,12.85,50.15,12.04
P Useni,58.0,883.0,929.0,55.0,456.0,14.0,9.0,147.2,6.31,16.89,51.64,16.05
Kushal Malla,62.0,1473.0,1179.0,55.0,766.0,24.0,0.0,245.5,4.8,21.44,52.0,26.78
C Rububagumya,54.0,873.0,1090.0,55.0,348.0,59.0,5.0,145.5,7.49,19.82,39.86,15.87
Mariamma Hyder,50.0,975.0,854.0,54.0,504.0,47.0,2.0,162.5,5.26,15.81,51.69,18.06
Nasrulla Rana,55.0,869.0,1155.0,54.0,360.0,58.0,15.0,144.8,7.97,21.39,41.43,16.09
GT Main,29.0,916.0,934.0,54.0,509.0,42.0,6.0,152.7,6.12,17.3,55.57,16.96
XC Bartlett,42.0,1060.0,1331.0,54.0,482.0,29.0,3.0,176.7,7.53,24.65,45.47,19.63
KR Mayers,62.0,2401.0,1535.0,54.0,1662.0,40.0,11.0,400.2,3.84,28.43,69.22,44.46
TM Odoyo,42.0,1712.0,1257.0,54.0,1084.0,56.0,27.0,285.3,4.41,23.28,63.32,31.7
Mudassar Bukhari,40.0,1086.0,1049.0,54.0,583.0,34.0,3.0,181.0,5.8,19.43,53.68,20.11
Bilal Hassun,35.0,698.0,779.0,54.0,365.0,36.0,14.0,116.3,6.7,14.43,52.29,12.93
RR Powar,55.0,2100.0,1753.0,54.0,1128.0,38.0,7.0,350.0,5.01,32.46,53.71,38.89
BE Hendricks,34.0,1151.0,1358.0,54.0,546.0,44.0,5.0,191.8,7.08,25.15,47.44,21.31
M Koli,41.0,885.0,1110.0,54.0,443.0,95.0,0.0,147.5,7.53,20.56,50.06,16.39
Vinay Ravi,42.0,802.0,896.0,54.0,427.0,47.0,2.0,133.7,6.7,16.59,53.24,14.85
STR Binny,84.0,1570.0,1509.0,54.0,817.0,29.0,6.0,261.7,5.77,27.94,52.04,29.07
Rehan Ahmed,25.0,1662.0,1399.0,53.0,932.0,2.0,0.0,277.0,5.05,26.4,56.08,31.36
C Karunaratne,64.0,1653.0,1854.0,53.0,696.0,68.0,11.0,275.5,6.73,34.98,42.11,31.19
R Sharma,52.0,1208.0,1377.0,53.0,467.0,12.0,0.0,201.3,6.84,25.98,38.66,22.79
S Gopal,51.0,992.0,1349.0,53.0,326.0,8.0,1.0,165.3,8.16,25.45,32.86,18.72
Aamer Jamal,41.0,1537.0,1710.0,53.0,849.0,64.0,14.0,256.2,6.68,32.26,55.24,29.0
Amna Tariq,52.0,1039.0,867.0,53.0,543.0,40.0,1.0,173.2,5.01,16.36,52.26,19.6
A Canning,69.0,1737.0,1422.0,53.0,1018.0,96.0,6.0,289.5,4.91,26.83,58.61,32.77
Salman Irshad,41.0,851.0,1361.0,53.0,253.0,36.0,3.0,141.8,9.6,25.68,29.73,16.06
SJ Coyte,37.0,1597.0,975.0,53.0,1029.0,17.0,0.0,266.2,3.66,18.4,64.43,30.13
CR Seneviratna,37.0,938.0,667.0,52.0,577.0,18.0,0.0,156.3,4.27,12.83,61.51,18.04
Khushdil Shah,63.0,1114.0,1371.0,52.0,414.0,31.0,0.0,185.7,7.38,26.37,37.16,21.42
E Sebareme,44.0,768.0,751.0,52.0,383.0,13.0,2.0,128.0,5.87,14.44,49.87,14.77
AJ Bichel,31.0,2472.0,1585.0,52.0,1701.0,51.0,36.0,412.0,3.85,30.48,68.81,47.54
E Wachira,41.0,759.0,596.0,52.0,416.0,22.0,1.0,126.5,4.71,11.46,54.81,14.6
FC Jonas,63.0,1872.0,1607.0,52.0,951.0,56.0,2.0,312.0,5.15,30.9,50.8,36.0
Janak Prakash,39.0,814.0,1185.0,52.0,316.0,63.0,3.0,135.7,8.73,22.79,38.82,15.65
LA Burns,32.0,701.0,631.0,52.0,356.0,21.0,1.0,116.8,5.4,12.13,50.78,13.48
M Ribeiro,34.0,646.0,508.0,52.0,409.0,81.0,6.0,107.7,4.72,9.77,63.31,12.42
AR Nurse,58.0,2393.0,2306.0,52.0,1023.0,37.0,0.0,398.8,5.78,44.35,42.75,46.02
MD Craig,15.0,3673.0,2326.0,52.0,2563.0,1.0,4.0,612.2,3.8,44.73,69.78,70.63
P Siaka,34.0,870.0,541.0,51.0,515.0,16.0,4.0,145.0,3.73,10.61,59.2,17.06
K Irakoze,53.0,928.0,1082.0,51.0,409.0,32.0,0.0,154.7,7.0,21.22,44.07,18.2
C Hinze,37.0,718.0,593.0,51.0,424.0,15.0,1.0,119.7,4.96,11.63,59.05,14.08
VG Arora,42.0,876.0,1406.0,51.0,320.0,55.0,10.0,146.0,9.63,27.57,36.53,17.18
AM Phangiso,37.0,1428.0,1272.0,51.0,734.0,23.0,1.0,238.0,5.34,24.94,51.4,28.0
OF Smith,47.0,956.0,1423.0,51.0,392.0,72.0,10.0,159.3,8.93,27.9,41.0,18.75
Khizar Hayat,50.0,968.0,1040.0,51.0,394.0,9.0,0.0,161.3,6.45,20.39,40.7,18.98
MJ Potts,22.0,2619.0,1649.0,51.0,1909.0,30.0,2.0,436.5,3.78,32.33,72.89,51.35
TM Head,86.0,2304.0,1946.0,51.0,1158.0,20.0,0.0,384.0,5.07,38.16,50.26,45.18
WG Jacks,60.0,1653.0,1744.0,51.0,814.0,27.0,3.0,275.5,6.33,34.2,49.24,32.41
Usman Najeeb,35.0,755.0,957.0,51.0,339.0,53.0,14.0,125.8,7.61,18.76,44.9,14.8
NW Sariani,31.0,621.0,370.0,51.0,395.0,36.0,1.0,103.5,3.57,7.25,63.61,12.18
Nadeem Ahmed,36.0,1268.0,1057.0,51.0,741.0,12.0,5.0,211.3,5.0,20.73,58.44,24.86
Maria Jasvi,49.0,851.0,805.0,51.0,450.0,67.0,6.0,141.8,5.68,15.78,52.88,16.69
Taranjeet Singh,42.0,819.0,920.0,51.0,370.0,31.0,1.0,136.5,6.74,18.04,45.18,16.06
HL Colvin,33.0,1468.0,971.0,51.0,849.0,13.0,3.0,244.7,3.97,19.04,57.83,28.78
S Tippoch,54.0,979.0,673.0,51.0,566.0,20.0,0.0,163.2,4.12,13.2,57.81,19.2
N Pokana,39.0,1268.0,1122.0,51.0,713.0,46.0,7.0,211.3,5.31,22.0,56.23,24.86
Mir Hamza,41.0,1880.0,1630.0,51.0,1153.0,30.0,8.0,313.3,5.2,31.96,61.33,36.86
E Malinga,40.0,914.0,1280.0,50.0,364.0,60.0,4.0,152.3,8.4,25.6,39.82,18.28
SN Shihepo,48.0,725.0,616.0,50.0,428.0,70.0,12.0,120.8,5.1,12.32,59.03,14.5
GD Arta,51.0,913.0,936.0,50.0,454.0,28.0,1.0,152.2,6.15,18.72,49.73,18.26
A Nao,43.0,1308.0,1187.0,50.0,722.0,50.0,0.0,218.0,5.44,23.74,55.2,26.16
NN Odhiambo,48.0,1314.0,1461.0,50.0,688.0,55.0,18.0,219.0,6.67,29.22,52.36,26.28
I Barma,46.0,823.0,625.0,50.0,431.0,16.0,6.0,137.2,4.56,12.5,52.37,16.46
H Hotchandani,51.0,924.0,722.0,50.0,497.0,24.0,0.0,154.0,4.69,14.44,53.79,18.48
I Ntirenganya,46.0,883.0,956.0,50.0,463.0,73.0,2.0,147.2,6.5,19.12,52.43,17.66
R Slater,46.0,930.0,951.0,50.0,500.0,81.0,3.0,155.0,6.14,19.02,53.76,18.6
H Fennell,30.0,631.0,637.0,50.0,337.0,33.0,3.0,105.2,6.06,12.74,53.41,12.62
DJ Hussey,88.0,1458.0,1550.0,50.0,558.0,26.0,2.0,243.0,6.38,31.0,38.27,29.16
SB Jakati,57.0,1087.0,1451.0,50.0,355.0,14.0,2.0,181.2,8.01,29.02,32.66,21.74
J Coetzee,25.0,513.0,404.0,50.0,308.0,30.0,1.0,85.5,4.73,8.08,60.04,10.26
BV Vitori,35.0,2106.0,1785.0,50.0,1276.0,53.0,13.0,351.0,5.09,35.7,60.59,42.12
L Filer,38.0,1864.0,1579.0,50.0,1136.0,75.0,11.0,310.7,5.08,31.58,60.94,37.28
AI Chudasama,46.0,1241.0,964.0,49.0,715.0,34.0,0.0,206.8,4.66,19.67,57.61,25.33
PE Mendonca,38.0,854.0,680.0,49.0,460.0,38.0,2.0,142.3,4.78,13.88,53.86,17.43
N Navaika,33.0,668.0,596.0,49.0,338.0,41.0,3.0,111.3,5.35,12.16,50.6,13.63
K Nassoro,54.0,865.0,967.0,49.0,397.0,17.0,2.0,144.2,6.71,19.73,45.9,17.65
S Aravind,39.0,783.0,1083.0,49.0,306.0,27.0,1.0,130.5,8.3,22.1,39.08,15.98
Shahnawaz Dhani,40.0,850.0,1206.0,49.0,359.0,29.0,6.0,141.7,8.51,24.61,42.24,17.35
SI Kamea,37.0,1288.0,1228.0,49.0,726.0,67.0,17.0,214.7,5.72,25.06,56.37,26.29
GF Linde,50.0,1387.0,1368.0,49.0,711.0,24.0,1.0,231.2,5.92,27.92,51.26,28.31
I van Zyl,50.0,937.0,739.0,49.0,539.0,46.0,4.0,156.2,4.73,15.08,57.52,19.12
Khushi Sharma,48.0,748.0,663.0,49.0,398.0,33.0,1.0,124.7,5.32,13.53,53.21,15.27
I Takahashi,49.0,781.0,737.0,49.0,403.0,28.0,0.0,130.2,5.66,15.04,51.6,15.94
V Vijh,39.0,767.0,1021.0,49.0,259.0,30.0,0.0,127.8,7.99,20.84,33.77,15.65
KDA Lukies,29.0,640.0,577.0,48.0,354.0,14.0,0.0,106.7,5.41,12.02,55.31,13.33
MJ Humphreys,31.0,1692.0,1298.0,48.0,971.0,14.0,0.0,282.0,4.6,27.04,57.39,35.25
Nur Arianna Natsya,43.0,787.0,722.0,48.0,414.0,64.0,16.0,131.2,5.5,15.04,52.6,16.4
Mas Elysa,46.0,764.0,717.0,48.0,376.0,57.0,1.0,127.3,5.63,14.94,49.21,15.92
AK Markram,122.0,2396.0,2381.0,48.0,1144.0,48.0,2.0,399.3,5.96,49.6,47.75,49.92
M Hill,52.0,895.0,745.0,48.0,471.0,58.0,13.0,149.2,4.99,15.52,52.63,18.65
Khadija Tul Kubra,45.0,1178.0,915.0,48.0,649.0,11.0,0.0,196.3,4.66,19.06,55.09,24.54
Aisya Eleesa,58.0,946.0,856.0,48.0,500.0,52.0,3.0,157.7,5.43,17.83,52.85,19.71
Riazat Ali Shah,44.0,747.0,857.0,48.0,342.0,28.0,5.0,124.5,6.88,17.85,45.78,15.56
L Wood,40.0,907.0,1270.0,48.0,368.0,25.0,4.0,151.2,8.4,26.46,40.57,18.9
JF Mooney,39.0,1343.0,1244.0,48.0,738.0,39.0,5.0,223.8,5.56,25.92,54.95,27.98
BTJ Wheal,36.0,1112.0,1113.0,48.0,614.0,22.0,2.0,185.3,6.01,23.19,55.22,23.17
L Malino,33.0,731.0,588.0,48.0,436.0,73.0,7.0,121.8,4.83,12.25,59.64,15.23
Umar Adam,36.0,735.0,899.0,47.0,337.0,31.0,1.0,122.5,7.34,19.13,45.85,15.64
SW Masakadza,24.0,1803.0,1455.0,47.0,1124.0,44.0,8.0,300.5,4.84,30.96,62.34,38.36
Usman Qadir,36.0,778.0,1074.0,47.0,289.0,10.0,4.0,129.7,8.28,22.85,37.15,16.55
WGAKK Kulasuriya,61.0,1587.0,1487.0,47.0,848.0,47.0,1.0,264.5,5.62,31.64,53.43,33.77
Fitri Sham,36.0,749.0,847.0,47.0,315.0,13.0,3.0,124.8,6.79,18.02,42.06,15.94
L Udeh,35.0,713.0,481.0,47.0,472.0,47.0,6.0,118.8,4.05,10.23,66.2,15.17
HR Huddleston,36.0,1309.0,991.0,47.0,812.0,26.0,16.0,218.2,4.54,21.09,62.03,27.85
HK Bennett,30.0,1203.0,1198.0,47.0,638.0,49.0,6.0,200.5,5.98,25.49,53.03,25.6
Shiraz Khan,45.0,917.0,970.0,47.0,412.0,24.0,1.0,152.8,6.35,20.64,44.93,19.51
AK Maguire,39.0,1103.0,1255.0,47.0,454.0,60.0,1.0,183.8,6.83,26.7,41.16,23.47
LT Bichard,37.0,725.0,755.0,47.0,322.0,17.0,4.0,120.8,6.25,16.06,44.41,15.43
MW Forde,40.0,1211.0,1377.0,47.0,637.0,48.0,4.0,201.8,6.82,29.3,52.6,25.77
OH Agbomadzie,37.0,772.0,705.0,47.0,402.0,14.0,2.0,128.7,5.48,15.0,52.07,16.43
G Sesay,31.0,542.0,482.0,47.0,318.0,54.0,5.0,90.3,5.34,10.26,58.67,11.53
Zain Ul Abidin,42.0,825.0,796.0,47.0,380.0,15.0,2.0,137.5,5.79,16.94,46.06,17.55
P Mishra,46.0,959.0,1145.0,47.0,391.0,64.0,3.0,159.8,7.16,24.36,40.77,20.4
S Tuhadeleni,30.0,648.0,550.0,47.0,364.0,17.0,0.0,108.0,5.09,11.7,56.17,13.79
NO Miller,48.0,2025.0,1685.0,47.0,1003.0,19.0,0.0,337.5,4.99,35.85,49.53,43.09
SVE Bharathi,34.0,695.0,582.0,46.0,367.0,18.0,0.0,115.8,5.02,12.65,52.81,15.11
HMCM Bandara,31.0,1865.0,1410.0,46.0,997.0,16.0,1.0,310.8,4.54,30.65,53.46,40.54
AD Mascarenhas,47.0,1384.0,1299.0,46.0,687.0,9.0,2.0,230.7,5.63,28.24,49.64,30.09
S Shrivastava,33.0,954.0,968.0,46.0,474.0,29.0,3.0,159.0,6.09,21.04,49.69,20.74
TT Soe,34.0,691.0,474.0,46.0,388.0,31.0,4.0,115.2,4.12,10.3,56.15,15.02
V Hamunyela,50.0,954.0,756.0,46.0,539.0,52.0,2.0,159.0,4.75,16.43,56.5,20.74
V Vira,30.0,616.0,442.0,46.0,390.0,21.0,1.0,102.7,4.31,9.61,63.31,13.39
L Cardoso,35.0,543.0,421.0,46.0,303.0,34.0,0.0,90.5,4.65,9.15,55.8,11.8
S Muniandy,49.0,780.0,1138.0,46.0,255.0,45.0,0.0,130.0,8.75,24.74,32.69,16.96
Milind Kumar,39.0,1190.0,967.0,46.0,661.0,25.0,1.0,198.3,4.88,21.02,55.55,25.87
SC van Schalkwyk,30.0,850.0,1006.0,46.0,379.0,18.0,1.0,141.7,7.1,21.87,44.59,18.48
Mohamed Shafeeq,42.0,875.0,1147.0,46.0,404.0,72.0,9.0,145.8,7.87,24.93,46.17,19.02
Iqbal Abdulla,48.0,920.0,1109.0,45.0,346.0,23.0,0.0,153.3,7.23,24.64,37.61,20.44
S Prasanna,59.0,2373.0,2218.0,45.0,1072.0,42.0,0.0,395.5,5.61,49.29,45.17,52.73
MD Botha,28.0,679.0,444.0,45.0,421.0,18.0,0.0,113.2,3.92,9.87,62.0,15.09
IG Butler,32.0,1209.0,1172.0,45.0,651.0,24.0,11.0,201.5,5.82,26.04,53.85,26.87
LB Williams,31.0,1030.0,1198.0,45.0,522.0,42.0,14.0,171.7,6.98,26.62,50.68,22.89
Puja Mahato,58.0,871.0,761.0,45.0,479.0,54.0,2.0,145.2,5.24,16.91,54.99,19.36
NA Saini,46.0,1451.0,1704.0,45.0,730.0,34.0,21.0,241.8,7.05,37.87,50.31,32.24
MP Kuhnemann,21.0,1623.0,1100.0,45.0,1028.0,4.0,3.0,270.5,4.07,24.44,63.34,36.07
K Bhurtel,54.0,987.0,980.0,45.0,458.0,29.0,1.0,164.5,5.96,21.78,46.4,21.93
SC Ganguly,83.0,2353.0,1742.0,45.0,1405.0,21.0,24.0,392.2,4.44,38.71,59.71,52.29
GI Hume,31.0,1327.0,1248.0,45.0,744.0,23.0,1.0,221.2,5.64,27.73,56.07,29.49
M Mwatile,37.0,607.0,578.0,45.0,300.0,40.0,3.0,101.2,5.71,12.84,49.42,13.49
DN Wyatt,45.0,1059.0,920.0,45.0,495.0,23.0,3.0,176.5,5.21,20.44,46.74,23.53
K Waiswa,32.0,551.0,660.0,45.0,239.0,28.0,5.0,91.8,7.19,14.67,43.38,12.24
M Daniels,54.0,1631.0,1181.0,45.0,1015.0,48.0,0.0,271.8,4.34,26.24,62.23,36.24
Yash Dayal,43.0,881.0,1390.0,45.0,319.0,39.0,10.0,146.8,9.47,30.89,36.21,19.58
NN Saidi,32.0,658.0,518.0,44.0,364.0,43.0,11.0,109.7,4.72,11.77,55.32,14.95
Namgay Thinley,35.0,700.0,671.0,44.0,336.0,14.0,0.0,116.7,5.75,15.25,48.0,15.91
A Gurung,37.0,800.0,513.0,44.0,512.0,29.0,2.0,133.3,3.85,11.66,64.0,18.18
SA Ahmad,34.0,655.0,602.0,44.0,306.0,16.0,1.0,109.2,5.51,13.68,46.72,14.89
S Veerapathiran,38.0,696.0,931.0,44.0,273.0,20.0,0.0,116.0,8.03,21.16,39.22,15.82
PJ Sangwan,42.0,861.0,1239.0,44.0,338.0,43.0,6.0,143.5,8.63,28.16,39.26,19.57
CJ Chibhabha,69.0,1884.0,1849.0,44.0,966.0,31.0,21.0,314.0,5.89,42.02,51.27,42.82
Sazib Bhuiyan,26.0,476.0,678.0,44.0,151.0,25.0,2.0,79.3,8.55,15.41,31.72,10.82
BMAJ Mendis,63.0,1615.0,1470.0,44.0,664.0,25.0,1.0,269.2,5.46,33.41,41.11,36.7
Nayeem Hasan,12.0,2476.0,1267.0,44.0,1786.0,0.0,0.0,412.7,3.07,28.8,72.13,56.27
Raja Adeel,28.0,567.0,549.0,44.0,313.0,28.0,1.0,94.5,5.81,12.48,55.2,12.89
Muhammad Amir,32.0,543.0,616.0,44.0,234.0,13.0,0.0,90.5,6.81,14.0,43.09,12.34
NK Ariani,28.0,567.0,418.0,44.0,318.0,13.0,3.0,94.5,4.42,9.5,56.08,12.89
K Goud,33.0,1320.0,1260.0,44.0,779.0,46.0,2.0,220.0,5.73,28.64,59.02,30.0
Sirajullah Khadim,33.0,658.0,692.0,44.0,305.0,9.0,2.0,109.7,6.31,15.73,46.35,14.95
NJ Carey,51.0,1305.0,1140.0,44.0,639.0,28.0,8.0,217.5,5.24,25.91,48.97,29.66
PR Stirling,81.0,1946.0,1787.0,44.0,884.0,41.0,2.0,324.3,5.51,40.61,45.43,44.23
SR Tendulkar,98.0,2875.0,2298.0,44.0,1502.0,41.0,27.0,479.2,4.8,52.23,52.24,65.34
J Rasu,29.0,574.0,714.0,44.0,264.0,21.0,3.0,95.7,7.46,16.23,45.99,13.05
CO Obuya,43.0,1149.0,1017.0,43.0,579.0,37.0,10.0,191.5,5.31,23.65,50.39,26.72
S Dube,66.0,798.0,1247.0,43.0,251.0,36.0,8.0,133.0,9.38,29.0,31.45,18.56
A Dcosta,32.0,670.0,582.0,43.0,359.0,28.0,3.0,111.7,5.21,13.53,53.58,15.58
KK Cooper,31.0,681.0,914.0,43.0,249.0,27.0,3.0,113.5,8.05,21.26,36.56,15.84
HDJ Siegers,42.0,733.0,751.0,43.0,367.0,34.0,0.0,122.2,6.15,17.47,50.07,17.05
NLKWR Dewi,31.0,559.0,384.0,43.0,363.0,43.0,1.0,93.2,4.12,8.93,64.94,13.0
RM Haq,28.0,1082.0,908.0,43.0,548.0,5.0,3.0,180.3,5.04,21.12,50.65,25.16
BD Glover,30.0,781.0,837.0,43.0,415.0,89.0,3.0,130.2,6.43,19.47,53.14,18.16
Mohsin Khan,33.0,708.0,989.0,43.0,305.0,26.0,0.0,118.0,8.38,23.0,43.08,16.47
B Stanlake,33.0,955.0,1105.0,43.0,494.0,35.0,1.0,159.2,6.94,25.7,51.73,22.21
Samiullah Rahmani,24.0,482.0,569.0,43.0,187.0,12.0,3.0,80.3,7.08,13.23,38.8,11.21
Sami Sohail,34.0,599.0,715.0,43.0,237.0,30.0,1.0,99.8,7.16,16.63,39.57,13.93
P Awana,35.0,786.0,1099.0,43.0,316.0,23.0,4.0,131.0,8.39,25.56,40.2,18.28
BC Fortuin,39.0,1065.0,1156.0,43.0,486.0,16.0,0.0,177.5,6.51,26.88,45.63,24.77
AM Peterson,37.0,896.0,703.0,42.0,475.0,6.0,0.0,149.3,4.71,16.74,53.01,21.33
AM Blignaut,36.0,2136.0,1727.0,42.0,1348.0,88.0,40.0,356.0,4.85,41.12,63.11,50.86
L Paul,56.0,1084.0,1005.0,42.0,495.0,52.0,12.0,180.7,5.56,23.93,45.66,25.81
Sahel Zadran,37.0,725.0,862.0,42.0,331.0,30.0,3.0,120.8,7.13,20.52,45.66,17.26
Akif Javed,29.0,696.0,958.0,42.0,303.0,36.0,9.0,116.0,8.26,22.81,43.53,16.57
Enamul Haque jnr,22.0,3398.0,1856.0,42.0,2330.0,5.0,53.0,566.3,3.28,44.19,68.57,80.9
S Bodha,34.0,598.0,844.0,42.0,237.0,26.0,2.0,99.7,8.47,20.1,39.63,14.24
Syazrul Idrus,25.0,468.0,560.0,42.0,218.0,20.0,0.0,78.0,7.18,13.33,46.58,11.14
AS Qwele,26.0,478.0,351.0,42.0,309.0,39.0,3.0,79.7,4.41,8.36,64.64,11.38
Nasir Hossain,70.0,2344.0,1684.0,42.0,1333.0,16.0,0.0,390.7,4.31,40.1,56.87,55.81
NR Sciver-Brunt,51.0,1593.0,1324.0,42.0,894.0,44.0,0.0,265.5,4.99,31.52,56.12,37.93
KKN Egodage,44.0,750.0,630.0,42.0,375.0,13.0,2.0,125.0,5.04,15.0,50.0,17.86
I Nandakumar,53.0,1013.0,802.0,42.0,560.0,19.0,1.0,168.8,4.75,19.1,55.28,24.12
A Kohli,36.0,766.0,738.0,42.0,368.0,46.0,20.0,127.7,5.78,17.57,48.04,18.24
RR Patel,39.0,665.0,641.0,42.0,297.0,10.0,0.0,110.8,5.78,15.26,44.66,15.83
Umaima Sohail,54.0,1184.0,1058.0,42.0,555.0,42.0,3.0,197.3,5.36,25.19,46.88,28.19
Waqar Zalmai,38.0,706.0,961.0,42.0,285.0,45.0,1.0,117.7,8.17,22.88,40.37,16.81
AE Satterthwaite,52.0,1319.0,1143.0,42.0,640.0,12.0,2.0,219.8,5.2,27.21,48.52,31.4
BJ Dwarshuis,29.0,781.0,1081.0,42.0,328.0,28.0,1.0,130.2,8.3,25.74,42.0,18.6
A Mazvishaya,39.0,1069.0,930.0,42.0,559.0,25.0,2.0,178.2,5.22,22.14,52.29,25.45
UDU Chandana,29.0,1875.0,1362.0,42.0,1095.0,14.0,7.0,312.5,4.36,32.43,58.4,44.64
NC Monteiro,34.0,568.0,419.0,42.0,319.0,23.0,1.0,94.7,4.43,9.98,56.16,13.52
N Thushara,36.0,733.0,1036.0,42.0,271.0,44.0,8.0,122.2,8.48,24.67,36.97,17.45
Ikramullah Khan,35.0,668.0,923.0,42.0,241.0,25.0,8.0,111.3,8.29,21.98,36.08,15.9
Bismah Maroof,75.0,1230.0,1087.0,42.0,534.0,34.0,2.0,205.0,5.3,25.88,43.41,29.29
C Rumistrzewicz,25.0,551.0,436.0,42.0,267.0,5.0,5.0,91.8,4.75,10.38,48.46,13.12
D Parashar,43.0,1106.0,1026.0,41.0,551.0,18.0,0.0,184.3,5.57,25.02,49.82,26.98
AA Patil,37.0,767.0,759.0,41.0,327.0,22.0,2.0,127.8,5.94,18.51,42.63,18.71
E Otieno,36.0,886.0,1017.0,41.0,454.0,47.0,14.0,147.7,6.89,24.8,51.24,21.61
SNJ O'Keefe,16.0,2342.0,1178.0,41.0,1681.0,3.0,0.0,390.3,3.02,28.73,71.78,57.12
Sultana Khatun,40.0,1308.0,1063.0,41.0,740.0,20.0,2.0,218.0,4.88,25.93,56.57,31.9
SF Tiai,28.0,602.0,689.0,41.0,239.0,8.0,2.0,100.3,6.87,16.8,39.7,14.68
C Abel,34.0,750.0,670.0,41.0,383.0,56.0,6.0,125.0,5.36,16.34,51.07,18.29
Ahsan Malik,28.0,650.0,753.0,41.0,269.0,13.0,2.0,108.3,6.95,18.37,41.38,15.85
S Kananji,32.0,583.0,452.0,41.0,398.0,79.0,4.0,97.2,4.65,11.02,68.27,14.22
GK Diviya,42.0,821.0,570.0,41.0,511.0,16.0,0.0,136.8,4.17,13.9,62.24,20.02
RP Meredith,34.0,789.0,1202.0,41.0,319.0,47.0,6.0,131.5,9.14,29.32,40.43,19.24
K Piet,33.0,606.0,648.0,41.0,302.0,4.0,2.0,101.0,6.42,15.8,49.83,14.78
R Rijke,40.0,703.0,598.0,41.0,400.0,45.0,1.0,117.2,5.1,14.59,56.9,17.15
Sahir Naqash,27.0,471.0,577.0,41.0,200.0,25.0,6.0,78.5,7.35,14.07,42.46,11.49
MS Gony,46.0,971.0,1363.0,41.0,410.0,35.0,5.0,161.8,8.42,33.24,42.22,23.68
W Madhevere,69.0,1593.0,1398.0,41.0,779.0,26.0,1.0,265.5,5.27,34.1,48.9,38.85
SF Daley,35.0,937.0,812.0,41.0,498.0,17.0,1.0,156.2,5.2,19.8,53.15,22.85
Mengting Liu,21.0,444.0,306.0,41.0,287.0,21.0,0.0,74.0,4.14,7.46,64.64,10.83
M Taniyama,34.0,485.0,443.0,41.0,248.0,7.0,6.0,80.8,5.48,10.8,51.13,11.83
A Doddaballapur,25.0,444.0,304.0,40.0,271.0,23.0,3.0,74.0,4.11,7.6,61.04,11.1
MJG Nielsen,34.0,1071.0,740.0,40.0,674.0,28.0,3.0,178.5,4.15,18.5,62.93,26.78
M Upadhayay,26.0,558.0,431.0,40.0,323.0,17.0,0.0,93.0,4.63,10.78,57.89,13.95
T Mupariwa,30.0,1403.0,1251.0,40.0,765.0,47.0,7.0,233.8,5.35,31.28,54.53,35.08
J Kariko,28.0,666.0,571.0,40.0,330.0,8.0,1.0,111.0,5.14,14.28,49.55,16.65
JT Brassell,39.0,983.0,1130.0,40.0,488.0,42.0,10.0,163.8,6.9,28.25,49.64,24.58
K McGill,30.0,486.0,493.0,40.0,225.0,27.0,7.0,81.0,6.09,12.32,46.3,12.15
P Negi,43.0,734.0,955.0,40.0,257.0,17.0,0.0,122.3,7.81,23.88,35.01,18.35
S Conteh,29.0,545.0,510.0,40.0,286.0,23.0,1.0,90.8,5.61,12.75,52.48,13.62
SA Wittmann,50.0,781.0,660.0,40.0,466.0,66.0,9.0,130.2,5.07,16.5,59.67,19.52
R Hekure,43.0,1225.0,1066.0,40.0,620.0,14.0,3.0,204.2,5.22,26.65,50.61,30.62
L Idambo,37.0,615.0,514.0,40.0,386.0,19.0,1.0,102.5,5.01,12.85,62.76,15.38
Chaya Mughal,50.0,919.0,712.0,40.0,556.0,50.0,9.0,153.2,4.65,17.8,60.5,22.98
Shivam Mavi,38.0,740.0,1065.0,40.0,300.0,37.0,7.0,123.3,8.64,26.62,40.54,18.5
OEG Baartman,27.0,689.0,812.0,40.0,345.0,33.0,0.0,114.8,7.07,20.3,50.07,17.23
Haider Ali,32.0,1014.0,877.0,40.0,541.0,7.0,0.0,169.0,5.19,21.92,53.35,25.35
L Bruce,44.0,801.0,1090.0,39.0,325.0,63.0,0.0,133.5,8.16,27.95,40.57,20.54
D Jakiel,30.0,566.0,695.0,39.0,282.0,38.0,8.0,94.3,7.37,17.82,49.82,14.51
R Sakurano-Thomas,38.0,554.0,608.0,39.0,286.0,25.0,1.0,92.3,6.58,15.59,51.62,14.21
