bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Aysha,38,635,671.0,33,297,61,10,105.8,6.34,20.33,46.77,19.24
B Mavuta,26,1387,1106.0,33,764,32,1,231.2,4.78,33.52,55.08,42.03
Mosaddek Hossain,64,1526,1393.0,33,697,19,2,254.3,5.48,42.21,45.67,46.24
L Bull,24,413,305.0,33,231,12,2,68.8,4.43,9.24,55.93,12.52
DMW Rawlins,36,667,678.0,33,338,18,1,111.2,6.1,20.55,50.67,20.21
Ma Ruike,26,495,405.0,33,298,52,2,82.5,4.91,12.27,60.2,15.0
AB McDonald,23,1089,794.0,33,703,5,3,181.5,4.37,24.06,64.55,33.0
G Kodali,44,890,878.0,33,484,56,3,148.3,5.92,26.61,54.38,26.97
D Koralalage,19,384,228.0,33,282,84,12,64.0,3.56,6.91,73.44,11.64
AAP Rivero,23,471,409.0,33,230,19,2,78.5,5.21,12.39,48.83,14.27
Amarpal Kaur,18,358,261.0,33,198,6,0,59.7,4.37,7.91,55.31,10.85
SZ Vayani,31,614,691.0,33,284,10,9,102.3,6.75,20.94,46.25,18.61
CM Greechan,22,496,281.0,33,309,10,0,82.7,3.4,8.52,62.3,15.03
DAS Gunaratne,41,1150,1049.0,33,499,16,5,191.7,5.47,31.79,43.39,34.85
A Kirschbaum,29,591,564.0,33,305,27,2,98.5,5.73,17.09,51.61,17.91
Waqas Maqsood,21,489,694.0,33,160,22,3,81.5,8.52,21.03,32.72,14.82
T Tshose,35,559,654.0,32,248,14,1,93.2,7.02,20.44,44.36,17.47
EJB Miles,25,528,553.0,32,221,10,0,88.0,6.28,17.28,41.86,16.5
K Arua,21,440,338.0,32,232,15,4,73.3,4.61,10.56,52.73,13.75
G Dempsey,37,1018,958.0,32,541,63,8,169.7,5.65,29.94,53.14,31.81
GM Harris,37,706,688.0,32,340,9,2,117.7,5.85,21.5,48.16,22.06
HS Baidwan,23,931,871.0,32,506,22,1,155.2,5.61,27.22,54.35,29.09
HAM Shah,16,291,309.0,32,125,8,0,48.5,6.37,9.66,42.96,9.09
Abdullah Akbarjan,21,428,483.0,32,150,12,0,71.3,6.77,15.09,35.05,13.38
Q Joseph,34,810,725.0,32,394,17,2,135.0,5.37,22.66,48.64,25.31
A Mokgotlhe,48,752,648.0,32,440,79,12,125.3,5.17,20.25,58.51,23.5
MI Khagoitsa,22,456,318.0,32,305,16,0,76.0,4.18,9.94,66.89,14.25
SF Jerome,29,555,391.0,32,307,18,0,92.5,4.23,12.22,55.32,17.34
LJ Myott,21,447,450.0,32,192,3,0,74.5,6.04,14.06,42.95,13.97
LK O'Reilly,27,615,582.0,32,304,46,4,102.5,5.68,18.19,49.43,19.22
AM Ghazanfar,13,508,823.0,32,156,8,0,84.7,9.72,25.72,30.71,15.88
HMD Rasangika,32,507,578.0,32,205,23,28,84.5,6.84,18.06,40.43,15.84
JP Greaves,27,1871,1342.0,32,1233,26,5,311.8,4.3,41.94,65.9,58.47
Haroon Arshad,33,513,714.0,32,215,32,11,85.5,8.35,22.31,41.91,16.03
Sakib Hussain,11,506,794.0,32,174,42,2,84.3,9.42,24.81,34.39,15.81
AR Caddick,13,1155,776.0,32,824,15,15,192.5,4.03,24.25,71.34,36.09
AR Adams,21,886,829.0,32,528,26,2,147.7,5.61,25.91,59.59,27.69
S Georgota,27,576,547.0,32,273,55,18,96.0,5.7,17.09,47.4,18.0
Ibrahim Hassan,38,667,823.0,32,317,28,8,111.2,7.4,25.72,47.53,20.84
Festus Benn,23,441,460.0,32,201,2,0,73.5,6.26,14.38,45.58,13.78
MA Baig,19,351,283.0,32,194,5,0,58.5,4.84,8.84,55.27,10.97
Sufyan Mehmood,34,705,854.0,32,261,14,1,117.5,7.27,26.69,37.02,22.03
JE Ronalds,20,417,313.0,32,233,24,8,69.5,4.5,9.78,55.88,13.03
Ilenia Sims,23,450,442.0,32,181,11,6,75.0,5.89,13.81,40.22,14.06
AF Ifill,26,513,526.0,32,256,12,1,85.5,6.15,16.44,49.9,16.03
O Bell,30,708,592.0,32,410,10,0,118.0,5.02,18.5,57.91,22.12
S Ishaque,27,510,659.0,32,203,6,1,85.0,7.75,20.59,39.8,15.94
MH Yardy,40,1549,1333.0,32,707,23,1,258.2,5.16,41.66,45.64,48.41
JJ Huo,22,390,506.0,32,181,26,3,65.0,7.78,15.81,46.41,12.19
J Srinath,17,1028,626.0,32,717,23,5,171.3,3.65,19.56,69.75,32.12
P Jayawickrama,15,1598,937.0,32,1108,4,1,266.3,3.52,29.28,69.34,49.94
DT Hondo,32,1346,1168.0,32,784,47,10,224.3,5.21,36.5,58.25,42.06
Adnan Idrees,28,491,630.0,32,186,9,0,81.8,7.7,19.69,37.88,15.34
EM Bermingham,29,941,773.0,32,527,32,0,156.8,4.93,24.16,56.0,29.41
Yash Thakur,22,497,880.0,32,165,30,6,82.8,10.62,27.5,33.2,15.53
P Maziya,21,451,385.0,32,249,29,1,75.2,5.12,12.03,55.21,14.09
Tapash Baisya,30,1782,1532.0,32,1102,34,27,297.0,5.16,47.88,61.84,55.69
Milad Momend,17,371,541.0,32,148,26,0,61.8,8.75,16.91,39.89,11.59
CAH Stevenson,24,808,809.0,31,429,37,1,134.7,6.01,26.1,53.09,26.06
Shafali Verma,42,590,593.0,31,246,18,0,98.3,6.03,19.13,41.69,19.03
A Morris,24,523,513.0,31,261,6,0,87.2,5.89,16.55,49.9,16.87
E Toguchi-Quinn,25,464,376.0,31,256,15,5,77.3,4.86,12.13,55.17,14.97
CA Rose,56,947,1304.0,31,328,14,0,157.8,8.26,42.06,34.64,30.55
K Mirpuri,33,651,919.0,31,257,13,4,108.5,8.47,29.65,39.48,21.0
C Sakariya,22,727,998.0,31,262,44,9,121.2,8.24,32.19,36.04,23.45
K Joshi,42,648,572.0,31,304,23,1,108.0,5.3,18.45,46.91,20.9
JJ Krejza,18,1342,1119.0,31,732,11,0,223.7,5.0,36.1,54.55,43.29
Sameen Gul,23,559,806.0,31,232,27,1,93.2,8.65,26.0,41.5,18.03
Shafina Mahesh,37,668,669.0,31,359,48,10,111.3,6.01,21.58,53.74,21.55
PV Tambe,36,714,889.0,31,249,15,0,119.0,7.47,28.68,34.87,23.03
Panna Ghosh,34,755,629.0,31,448,14,1,125.8,5.0,20.29,59.34,24.35
AJ McKay,22,1148,951.0,31,711,47,2,191.3,4.97,30.68,61.93,37.03
YA Abdulla,13,421,592.0,31,193,26,2,70.2,8.44,19.1,45.84,13.58
GA Priandana,36,451,556.0,31,191,17,0,75.2,7.4,17.94,42.35,14.55
KT Maphaka,26,847,1108.0,31,403,51,8,141.2,7.85,35.74,47.58,27.32
BJ Webster,46,1085,997.0,31,522,11,10,180.8,5.51,32.16,48.11,35.0
A Martel,27,506,548.0,31,218,8,1,84.3,6.5,17.68,43.08,16.32
RK Kleinveldt,19,1268,995.0,31,833,35,26,211.3,4.71,32.1,65.69,40.9
M Dale-Bradley,23,490,538.0,31,218,21,0,81.7,6.59,17.35,44.49,15.81
Anas Khan,20,363,394.0,31,157,10,0,60.5,6.51,12.71,43.25,11.71
Mohammad Ashraful,64,1463,1243.0,31,753,11,1,243.8,5.1,40.1,51.47,47.19
AR Puri,36,666,878.0,31,250,18,0,111.0,7.91,28.32,37.54,21.48
A Hartley,27,1112,823.0,31,625,16,0,185.3,4.44,26.55,56.21,35.87
Muhammad Musa,25,716,975.0,31,314,18,10,119.3,8.17,31.45,43.85,23.1
WW Hinds,23,984,730.0,31,558,14,4,164.0,4.45,23.55,56.71,31.74
MV Pavlovic,21,424,492.0,31,182,14,2,70.7,6.96,15.87,42.92,13.68
AJ Turner,58,666,786.0,31,245,23,0,111.0,7.08,25.35,36.79,21.48
Bilal Muhammad,22,509,568.0,31,247,39,5,84.8,6.7,18.32,48.53,16.42
Haseeb Amjad,16,395,424.0,31,206,16,3,65.8,6.44,13.68,52.15,12.74
S Gill,21,434,359.0,30,265,17,0,72.3,4.96,11.97,61.06,14.47
Jay Odedra,33,1032,790.0,30,607,17,0,172.0,4.59,26.33,58.82,34.4
CL Cairns,27,1355,1023.0,30,829,15,15,225.8,4.53,34.1,61.18,45.17
Ibrahim Rizan,31,560,643.0,30,234,13,0,93.3,6.89,21.43,41.79,18.67
A Dhabe,22,504,529.0,30,238,6,0,84.0,6.3,17.63,47.22,16.8
Akash Madhwal,17,449,756.0,30,135,24,7,74.8,10.1,25.2,30.07,14.97
D Klein,23,531,536.0,30,279,36,3,88.5,6.06,17.87,52.54,17.7
I Chathurani,16,347,183.0,30,236,42,7,57.8,3.16,6.1,68.01,11.57
KC Brathwaite,64,2964,1698.0,30,1825,4,3,494.0,3.44,56.6,61.57,98.8
B Ito-Davis,20,340,244.0,30,201,1,0,56.7,4.31,8.13,59.12,11.33
Nonoha Yasumoto,26,483,359.0,30,301,40,3,80.5,4.46,11.97,62.32,16.1
Habib Khan,21,447,517.0,30,208,40,1,74.5,6.94,17.23,46.53,14.9
SS Kang,21,622,528.0,30,301,8,1,103.7,5.09,17.6,48.39,20.73
ND Laegsgaard,24,459,443.0,30,237,8,0,76.5,5.79,14.77,51.63,15.3
H Lakov,27,555,751.0,30,254,48,4,92.5,8.12,25.03,45.77,18.5
HA Varaiya,27,900,780.0,30,466,17,0,150.0,5.2,26.0,51.78,30.0
Muhammad Saqlain,19,363,505.0,30,174,51,2,60.5,8.35,16.83,47.93,12.1
Ghulam Fatima,20,883,704.0,30,443,16,2,147.2,4.78,23.47,50.17,29.43
DS Rathi,23,951,1467.0,30,259,23,3,158.5,9.26,48.9,27.23,31.7
C Udekwe,24,455,436.0,30,259,45,4,75.8,5.75,14.53,56.92,15.17
T Wangchuk,33,588,720.0,30,277,27,7,98.0,7.35,24.0,47.11,19.6
Pratik Singh Bais,26,492,441.0,30,277,17,0,82.0,5.38,14.7,56.3,16.4
IJ Harvey,21,915,687.0,30,527,12,2,152.5,4.5,22.9,57.6,30.5
Priyada Murali,40,630,621.0,30,279,45,13,105.0,5.91,20.7,44.29,21.0
Muhammad Wafiq,36,661,832.0,30,290,32,10,110.2,7.55,27.73,43.87,22.03
JA Burrows,22,392,499.0,30,159,15,3,65.3,7.64,16.63,40.56,13.07
R Shimwamana,32,546,324.0,30,353,30,3,91.0,3.56,10.8,64.65,18.2
J Shaju,20,400,511.0,30,170,39,2,66.7,7.67,17.03,42.5,13.33
F Chipare,32,693,730.0,29,349,65,5,115.5,6.32,25.17,50.36,23.9
Sasha Azmi,23,494,369.0,29,276,19,1,82.3,4.48,12.72,55.87,17.03
A Wellington,20,996,669.0,29,603,14,0,166.0,4.03,23.07,60.54,34.34
IG Holland,19,748,552.0,29,434,14,0,124.7,4.43,19.03,58.02,25.79
CS Nascimento,25,446,382.0,29,234,19,2,74.3,5.14,13.17,52.47,15.38
DE Bernard,34,1024,892.0,29,578,50,10,170.7,5.23,30.76,56.45,35.31
Sajid Liaqat,20,375,588.0,29,153,16,3,62.5,9.41,20.28,40.8,12.93
DEM Carter,34,726,613.0,29,405,26,2,121.0,5.07,21.14,55.79,25.03
PK Matautaava,23,436,453.0,29,210,21,0,72.7,6.23,15.62,48.17,15.03
K Juma,17,376,358.0,29,204,14,3,62.7,5.71,12.34,54.26,12.97
TI Gajanayake,31,582,610.0,29,263,37,3,97.0,6.29,21.03,45.19,20.07
TAM Siriwardana,38,1146,994.0,29,591,10,0,191.0,5.2,34.28,51.57,39.52
R Dhawan,40,839,1093.0,29,286,34,3,139.8,7.82,37.69,34.09,28.93
N Niranjana,20,788,542.0,29,524,19,0,131.3,4.13,18.69,66.5,27.17
Arafat Minhas,18,599,698.0,29,265,2,5,99.8,6.99,24.07,44.24,20.66
N Deonarine,35,1790,1176.0,29,1076,7,1,298.3,3.94,40.55,60.11,61.72
Shivam Sharma,21,564,563.0,29,270,9,0,94.0,5.99,19.41,47.87,19.45
Waqas Ahmad,15,349,413.0,29,152,10,4,58.2,7.1,14.24,43.55,12.03
Robiul Islam,13,2037,1122.0,29,1475,20,38,339.5,3.3,38.69,72.41,70.24
Anjar Tadarus,41,585,726.0,29,235,22,0,97.5,7.45,25.03,40.17,20.17
MJ Mason,24,1138,982.0,29,684,22,19,189.7,5.18,33.86,60.11,39.24
SM Ervine,21,961,824.0,29,521,14,7,160.2,5.14,28.41,54.21,33.14
AS Roy,22,522,778.0,29,174,53,0,87.0,8.94,26.83,33.33,18.0
AA Rahayu,27,401,382.0,29,213,32,0,66.8,5.72,13.17,53.12,13.83
Sonam,28,547,518.0,29,315,78,10,91.2,5.68,17.86,57.59,18.86
GA Elwiss,30,1089,698.0,29,709,17,3,181.5,3.85,24.07,65.11,37.55
Ashwani Kumar,10,333,605.0,29,103,19,3,55.5,10.9,20.86,30.93,11.48
LL Htun,28,455,349.0,29,248,35,5,75.8,4.6,12.03,54.51,15.69
Z Burgess,29,550,509.0,29,315,40,3,91.7,5.55,17.55,57.27,18.97
P Malav,21,434,552.0,29,157,12,0,72.3,7.63,19.03,36.18,14.97
KADA Kanchana,51,1042,1100.0,29,490,56,3,173.7,6.33,37.93,47.02,35.93
CJ Metcalfe,26,731,630.0,28,409,17,4,121.8,5.17,22.5,55.95,26.11
JG Bethell,31,846,837.0,28,412,17,0,141.0,5.94,29.89,48.7,30.21
V Baskaran,31,575,706.0,28,237,14,0,95.8,7.37,25.21,41.22,20.54
PP Hinge,7,318,610.0,28,124,18,6,53.0,11.51,21.79,38.99,11.36
G Bakiweyem,32,569,627.0,28,279,38,11,94.8,6.61,22.39,49.03,20.32
G Ngegba,18,404,356.0,28,207,4,4,67.3,5.29,12.71,51.24,14.43
Fariha Trisna,32,696,773.0,28,347,26,0,116.0,6.66,27.61,49.86,24.86
Hisham Sheikh,29,571,679.0,28,223,18,1,95.2,7.13,24.25,39.05,20.39
R Oa,19,368,292.0,28,197,13,1,61.3,4.76,10.43,53.53,13.14
R Parag,40,676,999.0,28,174,26,1,112.7,8.87,35.68,25.74,24.14
SA Mohandas,31,606,805.0,28,284,41,0,101.0,7.97,28.75,46.86,21.64
J Yadav,28,1426,1118.0,28,847,10,13,237.7,4.7,39.93,59.4,50.93
R Powell,64,863,1357.0,28,241,55,10,143.8,9.43,48.46,27.93,30.82
J Baguma,18,349,360.0,28,195,13,0,58.2,6.19,12.86,55.87,12.46
H Osinde,21,751,633.0,28,500,58,2,125.2,5.06,22.61,66.58,26.82
S Vashisht,23,440,476.0,28,234,35,1,73.3,6.49,17.0,53.18,15.71
Mohammad Kamran,19,429,346.0,28,260,21,2,71.5,4.84,12.36,60.61,15.32
Vinu Kumar,32,507,458.0,28,268,45,3,84.5,5.42,16.36,52.86,18.11
N Dutta,32,756,767.0,28,316,24,5,126.0,6.09,27.39,41.8,27.0
N Madziva,21,640,751.0,28,293,40,5,106.7,7.04,26.82,45.78,22.86
M Madara,27,811,776.0,28,428,56,10,135.2,5.74,27.71,52.77,28.96
Aminata Kamara,32,595,523.0,28,348,29,3,99.2,5.27,18.68,58.49,21.25
HA Chohan,24,450,463.0,28,231,23,0,75.0,6.17,16.54,51.33,16.07
LC Hatcher,24,511,737.0,28,201,43,2,85.2,8.65,26.32,39.33,18.25
KM Jadhav,41,1145,993.0,28,521,28,0,190.8,5.2,35.46,45.5,40.89
Kashif Daud,33,885,762.0,28,494,22,1,147.5,5.17,27.21,55.82,31.61
TP Kanwar,37,800,946.0,28,328,13,1,133.3,7.1,33.79,41.0,28.57
Brijesh Sharma,13,554,900.0,28,172,40,8,92.3,9.75,32.14,31.05,19.79
BG Illing,27,929,827.0,28,564,71,4,154.8,5.34,29.54,60.71,33.18
L Phiri,36,698,641.0,28,340,36,0,116.3,5.51,22.89,48.71,24.93
A Shahi,23,415,546.0,28,176,43,4,69.2,7.89,19.5,42.41,14.82
Nik Nur Atiela,25,367,318.0,28,179,26,1,61.2,5.2,11.36,48.77,13.11
E Kubwimana,23,398,610.0,28,160,28,0,66.3,9.2,21.79,40.2,14.21
GB Brent,25,1145,940.0,28,706,39,0,190.8,4.93,33.57,61.66,40.89
V Shankar,37,701,889.0,28,264,36,8,116.8,7.61,31.75,37.66,25.04
EB Ringera,24,451,527.0,27,208,13,2,75.2,7.01,19.52,46.12,16.7
A Wright,25,520,452.0,27,250,8,1,86.7,5.22,16.74,48.08,19.26
Imran Ameer,28,569,670.0,27,237,11,0,94.8,7.07,24.81,41.65,21.07
Fazalhaq Farooqi,26,641,972.0,27,237,24,0,106.8,9.1,36.0,36.97,23.74
PT Collins,13,1541,970.0,27,1062,14,56,256.8,3.78,35.93,68.92,57.07
CN Ackermann,35,933,812.0,27,490,10,1,155.5,5.22,30.07,52.52,34.56
CS Fraser,38,756,857.0,27,383,80,0,126.0,6.8,31.74,50.66,28.0
DP Vaidya,25,535,490.0,27,263,21,0,89.2,5.5,18.15,49.16,19.81
DS Lehmann,27,983,658.0,27,574,5,0,163.8,4.02,24.37,58.39,36.41
H Carlyon,31,585,542.0,27,301,9,0,97.5,5.56,20.07,51.45,21.67
Aiman Anwer,40,898,961.0,27,413,27,2,149.7,6.42,35.59,45.99,33.26
PHT Kaushal,8,1726,1130.0,27,1057,0,31,287.7,3.93,41.85,61.24,63.93
KIC Asalanka,53,1005,941.0,27,471,10,0,167.5,5.62,34.85,46.87,37.22
C Chukwuonye,14,247,181.0,27,157,29,3,41.2,4.4,6.7,63.56,9.15
Bipul Sharma,28,544,729.0,27,184,18,0,90.7,8.04,27.0,33.82,20.15
VM Nyauchi,21,1856,1185.0,27,1304,29,6,309.3,3.83,43.89,70.26,68.74
L Sipamla,21,883,895.0,27,502,13,8,147.2,6.08,33.15,56.85,32.7
TS Chisoro,24,1420,984.0,27,872,18,1,236.7,4.16,36.44,61.41,52.59
LH Rodrigues,21,467,421.0,27,265,38,5,77.8,5.41,15.59,56.75,17.3
PKD Chase,20,781,1008.0,27,380,39,11,130.2,7.74,37.33,48.66,28.93
Gaurav Tiwari,25,510,547.0,27,253,13,1,85.0,6.44,20.26,49.61,18.89
W Peatfield,16,336,307.0,27,180,17,0,56.0,5.48,11.37,53.57,12.44
T Gwandu,25,701,826.0,27,337,17,9,116.8,7.07,30.59,48.07,25.96
Shariz Ahmad,30,760,815.0,27,331,6,0,126.7,6.43,30.19,43.55,28.15
Mohammed Nadeem,24,516,548.0,27,214,5,0,86.0,6.37,20.3,41.47,19.11
M Zondeki,14,1027,753.0,27,688,23,19,171.2,4.4,27.89,66.99,38.04
OP Stone,17,1077,901.0,27,668,14,3,179.5,5.02,33.37,62.02,39.89
SM Nash,23,401,474.0,27,189,20,3,66.8,7.09,17.56,47.13,14.85
Yasir Mohammad,19,508,548.0,27,229,4,1,84.7,6.47,20.3,45.08,18.81
Umm-e-Hani,23,940,763.0,26,468,17,0,156.7,4.87,29.35,49.79,36.15
U Shantu,13,276,296.0,26,161,19,2,46.0,6.43,11.38,58.33,10.62
A Mithun,25,1456,1527.0,26,800,40,22,242.7,6.29,58.73,54.95,56.0
RS Primus,30,406,605.0,26,151,27,5,67.7,8.94,23.27,37.19,15.62
Raza Iqbal,23,450,423.0,26,196,1,0,75.0,5.64,16.27,43.56,17.31
A Dalzell,33,745,787.0,26,397,62,4,124.2,6.34,30.27,53.29,28.65
JD Cook,24,474,600.0,26,169,4,0,79.0,7.59,23.08,35.65,18.23
Jaspreet Singh,24,405,479.0,26,169,14,1,67.5,7.1,18.42,41.73,15.58
Usman Khalid,28,517,512.0,26,250,6,5,86.2,5.94,19.69,48.36,19.88
Jahandad Khan,24,503,871.0,26,174,12,5,83.8,10.39,33.5,34.59,19.35
Junaid Siddique (2),17,534,495.0,26,290,11,1,89.0,5.56,19.04,54.31,20.54
Basil Thampi,25,595,956.0,26,184,17,2,99.2,9.64,36.77,30.92,22.88
AM Kamara,35,671,546.0,26,395,23,2,111.8,4.88,21.0,58.87,25.81
VRV Singh,25,1202,1156.0,26,690,9,48,200.3,5.77,44.46,57.4,46.23
NM Salonen,21,393,442.0,26,195,29,6,65.5,6.75,17.0,49.62,15.12
Asif Ali,37,477,516.0,26,194,7,0,79.5,6.49,19.85,40.67,18.35
DNT Zoysa,20,840,681.0,26,526,24,18,140.0,4.86,26.19,62.62,32.31
Lucas Rossi,17,349,288.0,26,182,7,1,58.2,4.95,11.08,52.15,13.42
S Loubser,27,890,633.0,26,498,16,0,148.3,4.27,24.35,55.96,34.23
OE Taylor,15,284,323.0,26,133,6,2,47.3,6.82,12.42,46.83,10.92
PF Gallagher,16,377,381.0,26,158,9,0,62.8,6.06,14.65,41.91,14.5
PG Dooley,21,455,577.0,26,160,12,0,75.8,7.61,22.19,35.16,17.5
KL Gordon,15,538,434.0,26,307,6,0,89.7,4.84,16.69,57.06,20.69
V Mansale,23,430,409.0,26,238,58,10,71.7,5.71,15.73,55.35,16.54
Kabir Ali,13,849,767.0,26,500,11,20,141.5,5.42,29.5,58.89,32.65
BL Couch,26,443,663.0,26,140,19,2,73.8,8.98,25.5,31.6,17.04
Khalid Zahid,25,519,614.0,26,238,37,4,86.5,7.1,23.62,45.86,19.96
Haris Sohail,33,1236,877.0,26,679,7,0,206.0,4.26,33.73,54.94,47.54
V Ganesan,29,468,451.0,26,208,7,0,78.0,5.78,17.35,44.44,18.0
C Overton,15,1781,1051.0,26,1265,15,1,296.8,3.54,40.42,71.03,68.5
B Khumalo,30,521,621.0,26,241,25,13,86.8,7.15,23.88,46.26,20.04
Harsh Dubey,11,384,652.0,26,112,16,0,64.0,10.19,25.08,29.17,14.77
M Magagula,22,360,512.0,26,154,36,2,60.0,8.53,19.69,42.78,13.85
M Mani,28,486,568.0,26,169,12,0,81.0,7.01,21.85,34.77,18.69
Amad Butt,22,515,851.0,26,159,20,3,85.8,9.91,32.73,30.87,19.81
B Fernando,26,631,790.0,26,258,25,4,105.2,7.51,30.38,40.89,24.27
Muhammad Jabir,25,483,688.0,26,183,38,14,80.5,8.55,26.46,37.89,18.58
Muhammad Asim,28,479,569.0,26,191,6,1,79.8,7.13,21.88,39.87,18.42
RR Simmonds,22,425,577.0,26,135,20,5,70.8,8.15,22.19,31.76,16.35
Zaker Taqawi,13,268,295.0,26,119,7,1,44.7,6.6,11.35,44.4,10.31
RK Paudel,34,640,555.0,26,322,9,0,106.7,5.2,21.35,50.31,24.62
J Tuffin,20,421,455.0,26,217,17,1,70.2,6.48,17.5,51.54,16.19
J Butler,19,304,353.0,25,129,17,1,50.7,6.97,14.12,42.43,12.16
J Nyirankundineza,22,407,348.0,25,233,15,1,67.8,5.13,13.92,57.25,16.28
J Lewis,14,926,585.0,25,651,10,12,154.3,3.79,23.4,70.3,37.04
Tanwir Afzal,28,819,750.0,25,487,9,3,136.5,5.49,30.0,59.46,32.76
A Dercksen,45,850,931.0,25,436,72,5,141.7,6.57,37.24,51.29,34.0
A Fujikawa,24,458,419.0,25,216,34,2,76.3,5.49,16.76,47.16,18.32
RJ Trott,18,466,459.0,25,196,4,0,77.7,5.91,18.36,42.06,18.64
A Nanda,25,492,651.0,25,225,38,0,82.0,7.94,26.04,45.73,19.68
MPP San,26,458,359.0,25,257,43,0,76.3,4.7,14.36,56.11,18.32
Atif Mehmood,23,452,394.0,25,257,18,3,75.3,5.23,15.76,56.86,18.08
MK Thakur,21,444,438.0,25,217,23,9,74.0,5.92,17.52,48.87,17.76
MK Villiers,19,344,361.0,25,150,5,0,57.3,6.3,14.44,43.6,13.76
S Solman,27,487,452.0,25,273,36,1,81.2,5.57,18.08,56.06,19.48
Muhammad Moiz,16,290,401.0,25,131,22,0,48.3,8.3,16.04,45.17,11.6
MWR Stokes,32,527,601.0,25,219,6,0,87.8,6.84,24.04,41.56,21.08
Ada Bhasin,28,488,367.0,25,311,40,1,81.3,4.51,14.68,63.73,19.52
Amar Sharma,31,608,852.0,25,228,50,5,101.3,8.41,34.08,37.5,24.32
MJG Rippon,19,490,485.0,25,227,6,0,81.7,5.94,19.4,46.33,19.6
AS Rajpoot,29,614,933.0,25,239,29,13,102.3,9.12,37.32,38.93,24.56
DR Gibson,32,549,675.0,25,224,22,3,91.5,7.38,27.0,40.8,21.96
NK Aneesh Kumar,31,596,666.0,25,268,8,0,99.3,6.7,26.64,44.97,23.84
Abdul Samad,26,392,362.0,25,230,4,0,65.3,5.54,14.48,58.67,15.68
Mirab Razwan,20,439,418.0,25,218,42,14,73.2,5.71,16.72,49.66,17.56
Mehran Khan,31,502,608.0,25,216,21,4,83.7,7.27,24.32,43.03,20.08
R Hashu,13,213,265.0,25,98,9,2,35.5,7.46,10.6,46.01,8.52
R Musamali,32,488,462.0,25,243,33,0,81.3,5.68,18.48,49.8,19.52
TJ Vlaeminck,26,704,601.0,25,445,55,8,117.3,5.12,24.04,63.21,28.16
Z James,43,795,766.0,25,408,21,2,132.5,5.78,30.64,51.32,31.8
LC Sthalekar,22,1664,723.0,25,1262,8,0,277.3,2.61,28.92,75.84,66.56
BA Bhatt,15,564,762.0,25,184,11,2,94.0,8.11,30.48,32.62,22.56
KS Gautam,28,764,890.0,25,353,14,9,127.3,6.99,35.6,46.2,30.56
L Piety,16,256,190.0,25,147,14,2,42.7,4.45,7.6,57.42,10.24
Noman Amjad,34,635,792.0,25,294,39,8,105.8,7.48,31.68,46.3,25.4
GC Smith,55,1749,1397.0,25,933,34,7,291.5,4.79,55.88,53.34,69.96
E Kamara,25,453,403.0,25,252,41,3,75.5,5.34,16.12,55.63,18.12
B Biza,34,729,712.0,25,329,21,1,121.5,5.86,28.48,45.13,29.16
B Arora,35,600,773.0,25,236,34,4,100.0,7.73,30.92,39.33,24.0
NP Dalgaard,18,429,339.0,25,226,39,3,71.5,4.74,13.56,52.68,17.16
Naveed Ahmed,26,493,598.0,25,199,22,1,82.2,7.28,23.92,40.37,19.72
NSS Sharma,16,345,489.0,25,114,16,2,57.5,8.5,19.56,33.04,13.8
Raaz Mohammad,21,386,446.0,25,153,13,0,64.3,6.93,17.84,39.64,15.44
R Kalimuthu,15,317,431.0,25,141,16,4,52.8,8.16,17.24,44.48,12.68
D Visser,20,401,447.0,25,165,6,0,66.8,6.69,17.88,41.15,16.04
JL Hunter,26,629,509.0,25,374,18,2,104.8,4.86,20.36,59.46,25.16
CD de Lange,12,402,336.0,25,201,4,0,67.0,5.01,13.44,50.0,16.08
A Phillip,29,1291,1282.0,25,723,36,10,215.2,5.96,51.28,56.0,51.64
CJPF Kalugamage,21,408,468.0,25,161,10,1,68.0,6.88,18.72,39.46,16.32
CB Roposo,19,361,425.0,25,178,9,3,60.2,7.06,17.0,49.31,14.44
PI Walter,22,384,575.0,25,106,8,0,64.0,8.98,23.0,27.6,15.36
AC Botha,18,692,503.0,25,386,4,2,115.3,4.36,20.12,55.78,27.68
K Ota,27,378,375.0,25,189,44,3,63.0,5.95,15.0,50.0,15.12
I Khan (2),24,438,455.0,25,191,9,0,73.0,6.23,18.2,43.61,17.52
Utkarsh Jain,22,457,434.0,25,224,5,0,76.2,5.7,17.36,49.02,18.28
Bilawal Bhatti,28,1153,1163.0,25,620,23,11,192.2,6.05,46.52,53.77,46.12
C Pengkumta,28,439,514.0,25,201,33,1,73.2,7.03,20.56,45.79,17.56
KS Leverock,22,414,456.0,25,202,22,2,69.0,6.61,18.24,48.79,16.56
IMHC Joyce,38,910,798.0,25,480,42,7,151.7,5.26,31.92,52.75,36.4
MT Renshaw,42,601,643.0,24,233,4,0,100.2,6.42,26.79,38.77,25.04
N Tanner,21,336,420.0,24,140,18,2,56.0,7.5,17.5,41.67,14.0
WK McCallan,20,722,556.0,24,378,10,0,120.3,4.62,23.17,52.35,30.08
Waseem Yaqoob,13,241,318.0,24,100,5,1,40.2,7.92,13.25,41.49,10.04
Adam Senn,19,410,441.0,24,203,12,2,68.3,6.45,18.38,49.51,17.08
