bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
R Sharma,52,1208,1377.0,53,467,12,0,201.3,6.84,25.98,38.66,22.79
SJ Coyte,37,1597,975.0,53,1029,17,0,266.2,3.66,18.4,64.43,30.13
AD Mascarenhas,53,1522,1500.0,53,743,12,2,253.7,5.91,28.3,48.82,28.72
A Canning,69,1737,1422.0,53,1018,96,6,289.5,4.91,26.83,58.61,32.77
Aamer Jamal,41,1537,1710.0,53,849,64,14,256.2,6.68,32.26,55.24,29.0
K Goud,49,1591,1655.0,53,896,54,3,265.2,6.24,31.23,56.32,30.02
C Karunaratne,64,1653,1854.0,53,696,68,11,275.5,6.73,34.98,42.11,31.19
M Ribeiro,34,646,508.0,52,409,81,6,107.7,4.72,9.77,63.31,12.42
LA Burns,32,701,631.0,52,356,21,1,116.8,5.4,12.13,50.78,13.48
Janak Prakash,39,814,1185.0,52,316,63,3,135.7,8.73,22.79,38.82,15.65
HF Gurney,42,1158,1314.0,52,508,53,7,193.0,6.81,25.27,43.87,22.27
NJ Carey,57,1425,1318.0,52,684,30,8,237.5,5.55,25.35,48.0,27.4
Khushdil Shah,63,1114,1371.0,52,414,31,0,185.7,7.38,26.37,37.16,21.42
E Wachira,41,759,596.0,52,416,22,1,126.5,4.71,11.46,54.81,14.6
CR Seneviratna,37,938,667.0,52,577,18,0,156.3,4.27,12.83,61.51,18.04
FC Jonas,63,1872,1607.0,52,951,56,2,312.0,5.15,30.9,50.8,36.0
WG Jacks,63,1677,1779.0,52,819,27,3,279.5,6.36,34.21,48.84,32.25
GF Linde,56,1489,1514.0,52,752,29,1,248.2,6.1,29.12,50.5,28.63
HTRY Thornton,35,718,1030.0,52,284,26,6,119.7,8.61,19.81,39.55,13.81
SC Kuggeleijn,39,1105,1300.0,52,550,42,5,184.2,7.06,25.0,49.77,21.25
AJ Bichel,31,2472,1585.0,52,1701,51,36,412.0,3.85,30.48,68.81,47.54
MD Craig,15,3673,2326.0,52,2563,1,4,612.2,3.8,44.73,69.78,70.63
E Sebareme,44,768,751.0,52,383,13,2,128.0,5.87,14.44,49.87,14.77
P Siaka,34,870,541.0,51,515,16,4,145.0,3.73,10.61,59.2,17.06
HL Colvin,33,1468,971.0,51,849,13,3,244.7,3.97,19.04,57.83,28.78
Mir Hamza,41,1880,1630.0,51,1153,30,8,313.3,5.2,31.96,61.33,36.86
Usman Najeeb,35,755,957.0,51,339,53,14,125.8,7.61,18.76,44.9,14.8
S Tippoch,54,979,673.0,51,566,20,0,163.2,4.12,13.2,57.81,19.2
MJ Potts,22,2619,1649.0,51,1909,30,2,436.5,3.78,32.33,72.89,51.35
Maria Jasvi,49,851,805.0,51,450,67,6,141.8,5.68,15.78,52.88,16.69
Khizar Hayat,50,968,1040.0,51,394,9,0,161.3,6.45,20.39,40.7,18.98
C Hinze,37,718,593.0,51,424,15,1,119.7,4.96,11.63,59.05,14.08
K Irakoze,53,928,1082.0,51,409,32,0,154.7,7.0,21.22,44.07,18.2
AM Phangiso,37,1428,1272.0,51,734,23,1,238.0,5.34,24.94,51.4,28.0
JS Paris,53,1092,1518.0,51,452,42,3,182.0,8.34,29.76,41.39,21.41
Taranjeet Singh,42,819,920.0,51,370,31,1,136.5,6.74,18.04,45.18,16.06
NW Sariani,31,621,370.0,51,395,36,1,103.5,3.57,7.25,63.61,12.18
CP Tremain,53,1260,1632.0,51,517,51,5,210.0,7.77,32.0,41.03,24.71
N Pokana,39,1268,1122.0,51,713,46,7,211.3,5.31,22.0,56.23,24.86
VG Arora,42,876,1406.0,51,320,55,10,146.0,9.63,27.57,36.53,17.18
Nadeem Ahmed,36,1268,1057.0,51,741,12,5,211.3,5.0,20.73,58.44,24.86
J Coetzee,25,513,404.0,50,308,30,1,85.5,4.73,8.08,60.04,10.26
SB Jakati,57,1087,1451.0,50,355,14,2,181.2,8.01,29.02,32.66,21.74
BV Vitori,35,2106,1785.0,50,1276,53,13,351.0,5.09,35.7,60.59,42.12
E Malinga,40,914,1280.0,50,364,60,4,152.3,8.4,25.6,39.82,18.28
H Fennell,30,631,637.0,50,337,33,3,105.2,6.06,12.74,53.41,12.62
I Barma,46,823,625.0,50,431,16,6,137.2,4.56,12.5,52.37,16.46
A Nao,43,1308,1187.0,50,722,50,0,218.0,5.44,23.74,55.2,26.16
R Slater,46,930,951.0,50,500,81,3,155.0,6.14,19.02,53.76,18.6
L Filer,38,1864,1579.0,50,1136,75,11,310.7,5.08,31.58,60.94,37.28
W Sutherland,66,1168,1676.0,50,431,48,4,194.7,8.61,33.52,36.9,23.36
GD Arta,51,913,936.0,50,454,28,1,152.2,6.15,18.72,49.73,18.26
SN Shihepo,48,725,616.0,50,428,70,12,120.8,5.1,12.32,59.03,14.5
I Ntirenganya,46,883,956.0,50,463,73,2,147.2,6.5,19.12,52.43,17.66
H Hotchandani,51,924,722.0,50,497,24,0,154.0,4.69,14.44,53.79,18.48
NN Odhiambo,48,1314,1461.0,50,688,55,18,219.0,6.67,29.22,52.36,26.28
Khushi Sharma,48,748,663.0,49,398,33,1,124.7,5.32,13.53,53.21,15.27
AI Chudasama,46,1241,964.0,49,715,34,0,206.8,4.66,19.67,57.61,25.33
N Navaika,33,668,596.0,49,338,41,3,111.3,5.35,12.16,50.6,13.63
DJM Short,88,1170,1634.0,49,335,16,2,195.0,8.38,33.35,28.63,23.88
S Aravind,39,783,1083.0,49,306,27,1,130.5,8.3,22.1,39.08,15.98
K Nassoro,54,865,967.0,49,397,17,2,144.2,6.71,19.73,45.9,17.65
SI Kamea,37,1288,1228.0,49,726,67,17,214.7,5.72,25.06,56.37,26.29
V Vijh,39,767,1021.0,49,259,30,0,127.8,7.99,20.84,33.77,15.65
I van Zyl,50,937,739.0,49,539,46,4,156.2,4.73,15.08,57.52,19.12
Shahnawaz Dhani,40,850,1206.0,49,359,29,6,141.7,8.51,24.61,42.24,17.35
I Takahashi,49,781,737.0,49,403,28,0,130.2,5.66,15.04,51.6,15.94
PE Mendonca,38,854,680.0,49,460,38,2,142.3,4.78,13.88,53.86,17.43
JF Mooney,39,1343,1244.0,48,738,39,5,223.8,5.56,25.92,54.95,27.98
Khadija Tul Kubra,45,1178,915.0,48,649,11,0,196.3,4.66,19.06,55.09,24.54
KDA Lukies,29,640,577.0,48,354,14,0,106.7,5.41,12.02,55.31,13.33
MJ Humphreys,31,1692,1298.0,48,971,14,0,282.0,4.6,27.04,57.39,35.25
MA Beer,54,1521,1423.0,48,737,24,2,253.5,5.61,29.65,48.45,31.69
Nur Arianna Natsya,43,787,722.0,48,414,64,16,131.2,5.5,15.04,52.6,16.4
Aisya Eleesa,58,946,856.0,48,500,52,3,157.7,5.43,17.83,52.85,19.71
Waqar Salamkheil,34,752,1047.0,48,297,8,1,125.3,8.35,21.81,39.49,15.67
S Prasanna,68,2493,2371.0,48,1115,47,0,415.5,5.71,49.4,44.73,51.94
M Hill,52,895,745.0,48,471,58,13,149.2,4.99,15.52,52.63,18.65
BTJ Wheal,36,1112,1113.0,48,614,22,2,185.3,6.01,23.19,55.22,23.17
L Malino,33,731,588.0,48,436,73,7,121.8,4.83,12.25,59.64,15.23
Riazat Ali Shah,44,747,857.0,48,342,28,5,124.5,6.88,17.85,45.78,15.56
AK Markram,122,2396,2381.0,48,1144,48,2,399.3,5.96,49.6,47.75,49.92
Mas Elysa,46,764,717.0,48,376,57,1,127.3,5.63,14.94,49.21,15.92
G Sesay,31,542,482.0,47,318,54,5,90.3,5.34,10.26,58.67,11.53
WGAKK Kulasuriya,61,1587,1487.0,47,848,47,1,264.5,5.62,31.64,53.43,33.77
Fitri Sham,36,749,847.0,47,315,13,3,124.8,6.79,18.02,42.06,15.94
M de Lange,34,1238,1329.0,47,669,39,9,206.3,6.44,28.28,54.04,26.34
Shiraz Khan,45,917,970.0,47,412,24,1,152.8,6.35,20.64,44.93,19.51
P Mishra,46,959,1145.0,47,391,64,3,159.8,7.16,24.36,40.77,20.4
HR Huddleston,36,1309,991.0,47,812,26,16,218.2,4.54,21.09,62.03,27.85
S Tuhadeleni,30,648,550.0,47,364,17,0,108.0,5.09,11.7,56.17,13.79
LT Bichard,37,725,755.0,47,322,17,4,120.8,6.25,16.06,44.41,15.43
SW Masakadza,24,1803,1455.0,47,1124,44,8,300.5,4.84,30.96,62.34,38.36
L Udeh,35,713,481.0,47,472,47,6,118.8,4.05,10.23,66.2,15.17
HK Bennett,30,1203,1198.0,47,638,49,6,200.5,5.98,25.49,53.03,25.6
AK Maguire,39,1103,1255.0,47,454,60,1,183.8,6.83,26.7,41.16,23.47
NJ Rimmington,42,792,1075.0,47,294,26,0,132.0,8.14,22.87,37.12,16.85
P Hatzoglou,53,1104,1428.0,47,384,58,0,184.0,7.76,30.38,34.78,23.49
Umar Adam,36,735,899.0,47,337,31,1,122.5,7.34,19.13,45.85,15.64
Zahir Khan,47,1022,1265.0,47,381,33,1,170.3,7.43,26.91,37.28,21.74
Zain Ul Abidin,42,825,796.0,47,380,15,2,137.5,5.79,16.94,46.06,17.55
OH Agbomadzie,37,772,705.0,47,402,14,2,128.7,5.48,15.0,52.07,16.43
LR Morris,38,796,1014.0,47,354,32,8,132.7,7.64,21.57,44.47,16.94
S Shrivastava,33,954,968.0,46,474,29,3,159.0,6.09,21.04,49.69,20.74
TT Soe,34,691,474.0,46,388,31,4,115.2,4.12,10.3,56.15,15.02
Milind Kumar,39,1190,967.0,46,661,25,1,198.3,4.88,21.02,55.55,25.87
S Muniandy,49,780,1138.0,46,255,45,0,130.0,8.75,24.74,32.69,16.96
Mohamed Shafeeq,42,875,1147.0,46,404,72,9,145.8,7.87,24.93,46.17,19.02
HMCM Bandara,31,1865,1410.0,46,997,16,1,310.8,4.54,30.65,53.46,40.54
V Hamunyela,50,954,756.0,46,539,52,2,159.0,4.75,16.43,56.5,20.74
SC van Schalkwyk,30,850,1006.0,46,379,18,1,141.7,7.1,21.87,44.59,18.48
V Vira,30,616,442.0,46,390,21,1,102.7,4.31,9.61,63.31,13.39
L Cardoso,35,543,421.0,46,303,34,0,90.5,4.65,9.15,55.8,11.8
SVE Bharathi,34,695,582.0,46,367,18,0,115.8,5.02,12.65,52.81,15.11
GI Hume,31,1327,1248.0,45,744,23,1,221.2,5.64,27.73,56.07,29.49
Yash Dayal,43,881,1390.0,45,319,39,10,146.8,9.47,30.89,36.21,19.58
K Bhurtel,54,987,980.0,45,458,29,1,164.5,5.96,21.78,46.4,21.93
K Waiswa,32,551,660.0,45,239,28,5,91.8,7.19,14.67,43.38,12.24
T Murphy,36,1574,1084.0,45,981,1,3,262.3,4.13,24.09,62.33,34.98
Iqbal Abdulla,48,920,1109.0,45,346,23,0,153.3,7.23,24.64,37.61,20.44
MD Botha,28,679,444.0,45,421,18,0,113.2,3.92,9.87,62.0,15.09
SC Ganguly,83,2353,1742.0,45,1405,21,24,392.2,4.44,38.71,59.71,52.29
IG Butler,32,1209,1172.0,45,651,24,11,201.5,5.82,26.04,53.85,26.87
NA Saini,46,1451,1704.0,45,730,34,21,241.8,7.05,37.87,50.31,32.24
Puja Mahato,58,871,761.0,45,479,54,2,145.2,5.24,16.91,54.99,19.36
LB Williams,31,1030,1198.0,45,522,42,14,171.7,6.98,26.62,50.68,22.89
DN Wyatt,45,1059,920.0,45,495,23,3,176.5,5.21,20.44,46.74,23.53
M Daniels,54,1631,1181.0,45,1015,48,0,271.8,4.34,26.24,62.23,36.24
M Mwatile,37,607,578.0,45,300,40,3,101.2,5.71,12.84,49.42,13.49
SR Tendulkar,98,2875,2298.0,44,1502,41,27,479.2,4.8,52.23,52.24,65.34
S Veerapathiran,38,696,931.0,44,273,20,0,116.0,8.03,21.16,39.22,15.82
Raja Adeel,28,567,549.0,44,313,28,1,94.5,5.81,12.48,55.2,12.89
NK Ariani,28,567,418.0,44,318,13,3,94.5,4.42,9.5,56.08,12.89
CJ Chibhabha,69,1884,1849.0,44,966,31,21,314.0,5.89,42.02,51.27,42.82
PJ Sangwan,42,861,1239.0,44,338,43,6,143.5,8.63,28.16,39.26,19.57
Sirajullah Khadim,33,658,692.0,44,305,9,2,109.7,6.31,15.73,46.35,14.95
PR Stirling,82,1952,1794.0,44,888,41,2,325.3,5.51,40.77,45.49,44.36
Nayeem Hasan,12,2476,1267.0,44,1786,0,0,412.7,3.07,28.8,72.13,56.27
Namgay Thinley,35,700,671.0,44,336,14,0,116.7,5.75,15.25,48.0,15.91
SA Ahmad,34,655,602.0,44,306,16,1,109.2,5.51,13.68,46.72,14.89
A Gurung,37,800,513.0,44,512,29,2,133.3,3.85,11.66,64.0,18.18
Sazib Bhuiyan,26,476,678.0,44,151,25,2,79.3,8.55,15.41,31.72,10.82
NN Saidi,32,658,518.0,44,364,43,11,109.7,4.72,11.77,55.32,14.95
IECM Wong,37,1063,1062.0,44,605,36,5,177.2,5.99,24.14,56.91,24.16
Muhammad Amir,32,543,616.0,44,234,13,0,90.5,6.81,14.0,43.09,12.34
J Rasu,29,574,714.0,44,264,21,3,95.7,7.46,16.23,45.99,13.05
S Dube,66,798,1247.0,43,251,36,8,133.0,9.38,29.0,31.45,18.56
Mohsin Khan,33,708,989.0,43,305,26,0,118.0,8.38,23.0,43.08,16.47
DJ Worrall,49,1099,1429.0,43,505,35,3,183.2,7.8,33.23,45.95,25.56
LJ Wright,79,1597,1712.0,43,673,33,6,266.2,6.43,39.81,42.14,37.14
Azhar Mahmood,38,1035,1140.0,43,481,25,11,172.5,6.61,26.51,46.47,24.07
P Awana,35,786,1099.0,43,316,23,4,131.0,8.39,25.56,40.2,18.28
HDJ Siegers,42,733,751.0,43,367,34,0,122.2,6.15,17.47,50.07,17.05
BC Fortuin,39,1065,1156.0,43,486,16,0,177.5,6.51,26.88,45.63,24.77
BD Glover,30,781,837.0,43,415,89,3,130.2,6.43,19.47,53.14,18.16
NLKWR Dewi,31,559,384.0,43,363,43,1,93.2,4.12,8.93,64.94,13.0
Samiullah Rahmani,24,482,569.0,43,187,12,3,80.3,7.08,13.23,38.8,11.21
RM Haq,28,1082,908.0,43,548,5,3,180.3,5.04,21.12,50.65,25.16
CO Obuya,43,1149,1017.0,43,579,37,10,191.5,5.31,23.65,50.39,26.72
M Labuschagne,77,1937,1635.0,43,1039,15,12,322.8,5.06,38.02,53.64,45.05
Sami Sohail,34,599,715.0,43,237,30,1,99.8,7.16,16.63,39.57,13.93
A Dcosta,32,670,582.0,43,359,28,3,111.7,5.21,13.53,53.58,15.58
J Edwards,34,677,900.0,43,275,26,3,112.8,7.98,20.93,40.62,15.74
RR Patel,39,665,641.0,42,297,10,0,110.8,5.78,15.26,44.66,15.83
S Bodha,34,598,844.0,42,237,26,2,99.7,8.47,20.1,39.63,14.24
A Kohli,36,766,738.0,42,368,46,20,127.7,5.78,17.57,48.04,18.24
Akif Javed,29,696,958.0,42,303,36,9,116.0,8.26,22.81,43.53,16.57
Sahel Zadran,37,725,862.0,42,331,30,3,120.8,7.13,20.52,45.66,17.26
N Thushara,36,733,1036.0,42,271,44,8,122.2,8.48,24.67,36.97,17.45
KKN Egodage,44,750,630.0,42,375,13,2,125.0,5.04,15.0,50.0,17.86
AM Peterson,37,896,703.0,42,475,6,0,149.3,4.71,16.74,53.01,21.33
NC Monteiro,34,568,419.0,42,319,23,1,94.7,4.43,9.98,56.16,13.52
Waqar Zalmai,38,706,961.0,42,285,45,1,117.7,8.17,22.88,40.37,16.81
C Rumistrzewicz,25,551,436.0,42,267,5,5,91.8,4.75,10.38,48.46,13.12
AM Blignaut,36,2136,1727.0,42,1348,88,40,356.0,4.85,41.12,63.11,50.86
Umaima Sohail,54,1184,1058.0,42,555,42,3,197.3,5.36,25.19,46.88,28.19
Bismah Maroof,75,1230,1087.0,42,534,34,2,205.0,5.3,25.88,43.41,29.29
Syazrul Idrus,25,468,560.0,42,218,20,0,78.0,7.18,13.33,46.58,11.14
A Mazvishaya,39,1069,930.0,42,559,25,2,178.2,5.22,22.14,52.29,25.45
UDU Chandana,29,1875,1362.0,42,1095,14,7,312.5,4.36,32.43,58.4,44.64
AS Qwele,26,478,351.0,42,309,39,3,79.7,4.41,8.36,64.64,11.38
Ikramullah Khan,35,668,923.0,42,241,25,8,111.3,8.29,21.98,36.08,15.9
AE Satterthwaite,52,1319,1143.0,42,640,12,2,219.8,5.2,27.21,48.52,31.4
I Nandakumar,53,1013,802.0,42,560,19,1,168.8,4.75,19.1,55.28,24.12
L Paul,56,1084,1005.0,42,495,52,12,180.7,5.56,23.93,45.66,25.81
Nasir Hossain,70,2344,1684.0,42,1333,16,0,390.7,4.31,40.1,56.87,55.81
Enamul Haque jnr,22,3398,1856.0,42,2330,5,53,566.3,3.28,44.19,68.57,80.9
Ahsan Malik,28,650,753.0,41,269,13,2,108.3,6.95,18.37,41.38,15.85
AA Patil,37,767,759.0,41,327,22,2,127.8,5.94,18.51,42.63,18.71
Mengting Liu,21,444,306.0,41,287,21,0,74.0,4.14,7.46,64.64,10.83
Sultana Khatun,40,1308,1063.0,41,740,20,2,218.0,4.88,25.93,56.57,31.9
M Taniyama,34,485,443.0,41,248,7,6,80.8,5.48,10.8,51.13,11.83
SF Daley,35,937,812.0,41,498,17,1,156.2,5.2,19.8,53.15,22.85
R Rijke,40,703,598.0,41,400,45,1,117.2,5.1,14.59,56.9,17.15
K Piet,33,606,648.0,41,302,4,2,101.0,6.42,15.8,49.83,14.78
Sahir Naqash,27,471,577.0,41,200,25,6,78.5,7.35,14.07,42.46,11.49
S Kananji,32,583,452.0,41,398,79,4,97.2,4.65,11.02,68.27,14.22
GK Diviya,42,821,570.0,41,511,16,0,136.8,4.17,13.9,62.24,20.02
D Parashar,43,1106,1026.0,41,551,18,0,184.3,5.57,25.02,49.82,26.98
SF Tiai,28,602,689.0,41,239,8,2,100.3,6.87,16.8,39.7,14.68
E Otieno,36,886,1017.0,41,454,47,14,147.7,6.89,24.8,51.24,21.61
C Abel,34,750,670.0,41,383,56,6,125.0,5.36,16.34,51.07,18.29
MS Gony,46,971,1363.0,41,410,35,5,161.8,8.42,33.24,42.22,23.68
W Madhevere,69,1593,1398.0,41,779,26,1,265.5,5.27,34.1,48.9,38.85
RR Beaton,42,908,1277.0,40,375,78,3,151.3,8.44,31.92,41.3,22.7
SA Wittmann,50,781,660.0,40,466,66,9,130.2,5.07,16.5,59.67,19.52
Shivam Mavi,38,740,1065.0,40,300,37,7,123.3,8.64,26.62,40.54,18.5
T Mupariwa,30,1403,1251.0,40,765,47,7,233.8,5.35,31.28,54.53,35.08
L Idambo,37,615,514.0,40,386,19,1,102.5,5.01,12.85,62.76,15.38
Chaya Mughal,50,919,712.0,40,556,50,9,153.2,4.65,17.8,60.5,22.98
S Conteh,29,545,510.0,40,286,23,1,90.8,5.61,12.75,52.48,13.62
JT Brassell,39,983,1130.0,40,488,42,10,163.8,6.9,28.25,49.64,24.58
SK Springer,38,684,1023.0,40,236,42,5,114.0,8.97,25.58,34.5,17.1
MJG Nielsen,34,1071,740.0,40,674,28,3,178.5,4.15,18.5,62.93,26.78
DA Payne,25,557,734.0,40,248,13,1,92.8,7.91,18.35,44.52,13.92
OEG Baartman,27,689,812.0,40,345,33,0,114.8,7.07,20.3,50.07,17.23
M Upadhayay,26,558,431.0,40,323,17,0,93.0,4.63,10.78,57.89,13.95
A Doddaballapur,25,444,304.0,40,271,23,3,74.0,4.11,7.6,61.04,11.1
K McGill,30,486,493.0,40,225,27,7,81.0,6.09,12.32,46.3,12.15
P Negi,43,734,955.0,40,257,17,0,122.3,7.81,23.88,35.01,18.35
AB Kaur,56,1174,1375.0,40,545,44,0,195.7,7.03,34.38,46.42,29.35
Haider Ali,32,1014,877.0,40,541,7,0,169.0,5.19,21.92,53.35,25.35
R Hekure,43,1225,1066.0,40,620,14,3,204.2,5.22,26.65,50.61,30.62
J Kariko,28,666,571.0,40,330,8,1,111.0,5.14,14.28,49.55,16.65
DC Drakes,47,921,1392.0,39,359,71,2,153.5,9.07,35.69,38.98,23.62
HJ Manenti,21,409,456.0,39,179,28,4,68.2,6.69,11.69,43.77,10.49
GC Murtaza,34,681,865.0,39,320,71,4,113.5,7.62,22.18,46.99,17.46
D Jakiel,30,566,695.0,39,282,38,8,94.3,7.37,17.82,49.82,14.51
L Bruce,44,801,1090.0,39,325,63,0,133.5,8.16,27.95,40.57,20.54
D Paterson,19,1724,1138.0,39,1188,12,17,287.3,3.96,29.18,68.91,44.21
Ijaz Hussain,26,455,550.0,39,205,46,6,75.8,7.25,14.1,45.05,11.67
R Sakurano-Thomas,38,554,608.0,39,286,25,1,92.3,6.58,15.59,51.62,14.21
Arafat Sunny,25,956,786.0,39,506,9,0,159.3,4.93,20.15,52.93,24.51
Rizwan Haider,33,568,696.0,39,256,23,2,94.7,7.35,17.85,45.07,14.56
SAN Maypriani,32,614,383.0,39,399,34,0,102.3,3.74,9.82,64.98,15.74
BA Pai,39,766,844.0,39,383,18,1,127.7,6.61,21.64,50.0,19.64
Akash Deep,24,1844,1550.0,39,1191,24,30,307.3,5.04,39.74,64.59,47.28
C Wright,36,638,723.0,39,291,19,3,106.3,6.8,18.54,45.61,16.36
Salman Mirza,28,590,805.0,39,268,25,4,98.3,8.19,20.64,45.42,15.13
N Nipiko,25,429,563.0,38,180,25,16,71.5,7.87,14.82,41.96,11.29
NK Yadav,28,676,745.0,38,356,51,4,112.7,6.61,19.61,52.66,17.79
Mohameed Taiwo,45,773,840.0,38,384,32,7,128.8,6.52,22.11,49.68,20.34
Maryam Omar,37,715,577.0,38,405,31,9,119.2,4.84,15.18,56.64,18.82
JT Ball,31,1748,1673.0,38,973,44,3,291.3,5.74,44.03,55.66,46.0
Ashwin Vinod,29,565,717.0,38,278,42,0,94.2,7.61,18.87,49.2,14.87
SO Tikolo,31,1158,993.0,38,587,20,3,193.0,5.15,26.13,50.69,30.47
Sarfaraz Ali,37,674,801.0,38,257,15,1,112.3,7.13,21.08,38.13,17.74
BA Williams,20,1190,757.0,38,835,48,5,198.3,3.82,19.92,70.17,31.32
Meghna Singh,41,1183,1181.0,38,663,45,2,197.2,5.99,31.08,56.04,31.13
Ateeq Iqbal,40,723,738.0,38,357,13,1,120.5,6.12,19.42,49.38,19.03
S Bau,56,1040,941.0,38,523,8,3,173.3,5.43,24.76,50.29,27.37
Shorna Akter,54,887,863.0,38,396,4,3,147.8,5.84,22.71,44.64,23.34
M Dillon,23,1789,1085.0,38,1219,21,32,298.2,3.64,28.55,68.14,47.08
I Danladi,36,532,509.0,38,251,14,0,88.7,5.74,13.39,47.18,14.0
ASF Sirah,25,490,539.0,38,210,30,0,81.7,6.6,14.18,42.86,12.89
H Masakadza,83,2321,1709.0,38,1359,31,0,386.8,4.42,44.97,58.55,61.08
C Connolly,43,769,882.0,38,311,13,1,128.2,6.88,23.21,40.44,20.24
Khaled Ahmed,21,2847,1715.0,38,2022,3,19,474.5,3.61,45.13,71.02,74.92
R Andrew,34,630,581.0,38,351,46,5,105.0,5.53,15.29,55.71,16.58
A Brindle,35,943,736.0,38,493,27,1,157.2,4.68,19.37,52.28,24.82
V Zimonjic,34,682,883.0,38,327,37,6,113.7,7.77,23.24,47.95,17.95
Sarawut Maliwan,37,630,709.0,38,241,21,1,105.0,6.75,18.66,38.25,16.58
ML Cummins,27,2481,1642.0,38,1695,25,43,413.5,3.97,43.21,68.32,65.29
PJ Ongondo,37,1391,1091.0,37,906,38,23,231.8,4.71,29.49,65.13,37.59
L Moises,30,575,395.0,37,341,16,3,95.8,4.12,10.68,59.3,15.54
AC Thomas,35,743,889.0,37,307,26,4,123.8,7.18,24.03,41.32,20.08
Zahid Mahmood,27,1100,1314.0,37,458,8,0,183.3,7.17,35.51,41.64,29.73
Naeem Islam,54,1970,1542.0,37,1013,29,3,328.3,4.7,41.68,51.42,53.24
Harpreet Brar,48,860,1145.0,37,295,15,1,143.3,7.99,30.95,34.3,23.24
G Onions,13,1814,1142.0,37,1304,19,4,302.3,3.78,30.86,71.89,49.03
C Mahamalage,34,660,621.0,37,342,32,0,110.0,5.65,16.78,51.82,17.84
Riya Sharma,36,703,622.0,37,368,33,4,117.2,5.31,16.81,52.35,19.0
M Markande,41,775,1176.0,37,229,17,1,129.2,9.1,31.78,29.55,20.95
JOA Gordon,26,764,816.0,37,414,65,5,127.3,6.41,22.05,54.19,20.65
Ali Nayyer,25,550,658.0,37,256,39,10,91.7,7.18,17.78,46.55,14.86
DL Piedt,11,2428,1521.0,37,1656,0,1,404.7,3.76,41.11,68.2,65.62
M Tom,41,844,689.0,37,508,45,8,140.7,4.9,18.62,60.19,22.81
FG Kemp,35,612,745.0,37,271,36,1,102.0,7.3,20.14,44.28,16.54
Karanbir Singh,29,401,565.0,37,159,22,0,66.8,8.45,15.27,39.65,10.84
Waqar Ali,17,386,338.0,37,200,23,2,64.3,5.25,9.14,51.81,10.43
RD Berrington,65,1152,1159.0,37,512,35,1,192.0,6.04,31.32,44.44,31.14
Soumya Sarkar,64,1344,1317.0,37,651,30,2,224.0,5.88,35.59,48.44,36.32
AJ Parmar,23,462,494.0,37,195,11,0,77.0,6.42,13.35,42.21,12.49
R Sai Kishore,29,514,734.0,37,171,13,1,85.7,8.57,19.84,33.27,13.89
Abdul Naser Baluch,22,480,566.0,37,242,49,1,80.0,7.08,15.3,50.42,12.97
S Yeshi,35,726,673.0,37,360,11,0,121.0,5.56,18.19,49.59,19.62
Shabbir Ahmed,18,1625,927.0,37,1182,37,28,270.8,3.42,25.05,72.74,43.92
S Asha,31,610,715.0,36,244,11,0,101.7,7.03,19.86,40.0,16.94
Abu Jayed,16,2103,1277.0,36,1528,16,7,350.5,3.64,35.47,72.66,58.42
B White,38,1219,1458.0,36,505,18,4,203.2,7.18,40.5,41.43,33.86
J Jarvis,28,843,853.0,36,450,35,6,140.5,6.07,23.69,53.38,23.42
Tuba Hassan,47,989,1030.0,36,462,22,0,164.8,6.25,28.61,46.71,27.47
V Araa,34,719,577.0,36,361,12,3,119.8,4.82,16.03,50.21,19.97
FR Davies,34,893,845.0,36,481,38,2,148.8,5.68,23.47,53.86,24.81
Amjad Javed,30,860,910.0,36,438,23,2,143.3,6.35,25.28,50.93,23.89
Amjad Mahboob,26,523,724.0,36,207,24,3,87.2,8.31,20.11,39.58,14.53
SS Weerakkody,54,1338,1073.0,36,792,43,0,223.0,4.81,29.81,59.19,37.17
R Tewatia,52,845,1111.0,36,270,21,2,140.8,7.89,30.86,31.95,23.47
K Mirpuri,36,711,998.0,36,284,13,4,118.5,8.42,27.72,39.94,19.75
Sanjida Akter Meghla,31,659,606.0,36,326,8,0,109.8,5.52,16.83,49.47,18.31
R Samson,28,529,444.0,36,287,32,3,88.2,5.04,12.33,54.25,14.69
T Zangmo,34,690,558.0,36,343,24,3,115.0,4.85,15.5,49.71,19.17
DG Blampied,38,682,767.0,36,283,10,3,113.7,6.75,21.31,41.5,18.94
JJ Bazley,39,692,1008.0,36,231,25,1,115.3,8.74,28.0,33.38,19.22
DM Bess,12,2503,1223.0,36,1868,0,1,417.2,2.93,33.97,74.63,69.53
A Chandel,36,742,602.0,36,415,24,8,123.7,4.87,16.72,55.93,20.61
CJ Gannon,28,568,823.0,36,176,14,4,94.7,8.69,22.86,30.99,15.78
MB Tambe,30,571,692.0,36,217,24,5,95.2,7.27,19.22,38.0,15.86
Adil Butt,24,481,667.0,36,239,36,1,80.2,8.32,18.53,49.69,13.36
A Gbla,28,464,503.0,36,207,23,1,77.3,6.5,13.97,44.61,12.89
Ahmadullah Shinwari,34,632,726.0,36,333,42,2,105.3,6.89,20.17,52.69,17.56
IM Vaghela,34,731,622.0,36,417,66,4,121.8,5.11,17.28,57.05,20.31
D Ravu,36,972,971.0,36,504,35,16,162.0,5.99,26.97,51.85,27.0
