bowler,format,cluster,wickets,economy,average,dot_pct
AC Jayangani,T20I,5,76,6.67,19.46,36.74
Kuldeep Yadav,Test,6,76,3.53,22.42,70.77
Syed Aziz,T20I,5,76,7.25,20.03,46.39
RD Chahar,IPL,4,76,7.77,28.89,35.16
JP Faulkner,IPL,4,76,8.68,23.67,35.4
Washeem Abbas,T20I,5,75,8.1,18.67,41.27
BCJ Cutting,BBL,4,75,8.7,30.72,27.25
Sohail Tanvir,ODI,1,75,5.19,33.79,58.43
SR Watson,Test,3,75,2.73,32.55,79.49
Abdul Majid Abbasi,T20I,5,75,5.57,19.51,50.48
CV Varun,T20I,5,75,7.56,16.17,40.39
J Nkomo,T20I,0,75,5.07,12.28,59.82
AG Cremer,ODI,1,75,4.84,34.43,50.56
T Shamsi,ODI,1,75,5.57,33.47,48.7
SCG MacGill,Test,3,75,3.32,32.35,74.4
MJ McClenaghan,IPL,4,75,8.43,24.04,41.62
RE van der Merwe,T20I,5,75,6.56,18.48,39.23
PZ Kamunya,T20I,0,75,3.9,8.8,62.6
N Senamontree,T20I,0,75,5.38,12.88,55.19
Rosine Irera,T20I,0,74,3.79,9.64,62.06
Renuka Singh,T20I,5,74,6.61,20.66,49.35
JP Duminy,ODI,1,74,5.42,41.39,44.8
Mustafizur Rahman,IPL,4,74,8.09,24.97,37.27
Shahadat Hossain,Test,3,74,4.02,44.39,67.8
MA Leask,ODI,6,74,4.96,27.58,52.53
TK Curran,BBL,4,74,8.26,20.26,35.63
Mohammad Nawaz,T20I,5,74,7.33,19.58,35.16
KDU Prabodhani,T20I,5,74,5.68,19.57,50.23
JH Kallis,IPL,4,74,7.86,30.99,36.55
A Khaka,T20I,5,74,6.97,24.05,40.64
AR McBrine,ODI,1,74,4.84,36.77,52.3
WPUJC Vaas,Test,3,73,2.83,29.41,77.05
Mohammad Sami,ODI,6,73,4.86,27.11,60.48
N McAndrew,BBL,4,73,8.95,28.15,37.33
RTM Mendis,Test,3,73,3.18,30.3,68.58
R Trumpelmann,ODI,6,73,4.69,24.18,63.55
Q Abel,T20I,0,73,4.64,8.67,58.68
SA Okpe,T20I,5,73,5.75,16.62,45.85
L Embuldeniya,Test,3,73,3.21,35.77,70.98
JR Hopes,ODI,1,73,4.54,32.18,54.69
Iftikhar Anjum,ODI,6,73,4.92,30.14,58.63
WK Dilhari,T20I,5,73,6.38,19.32,38.69
BAW Mendis,Test,3,73,3.05,33.34,71.34
GH Dockrell,ODI,1,73,4.97,36.21,52.08
Mahedi Hasan,T20I,5,73,6.78,22.26,42.84
SK Trivedi,IPL,4,73,7.54,26.08,34.85
Shafiul Islam,ODI,1,73,5.97,33.74,55.21
KTGD Prasad,Test,3,73,3.67,34.68,69.93
AJ Hosein,CPL,5,73,6.61,24.7,49.45
S Akiteng,T20I,0,72,4.62,13.08,55.85
Rumana Ahmed,T20I,5,72,5.58,14.01,42.16
S Shillingford,Test,3,72,3.08,33.6,72.1
MG Erasmus,T20I,5,72,6.0,14.54,43.55
P Aho,T20I,0,72,6.09,15.42,54.84
OC McCoy,CPL,4,72,8.7,23.57,38.8
Chan Ka Man,T20I,0,72,4.41,12.97,55.23
Sana Mir,ODI,6,72,4.12,21.46,60.42
R Ashwin,T20I,5,72,6.98,22.38,41.47
AD Russell,ODI,1,72,5.81,30.56,51.96
KMDN Kulasekara,T20I,5,72,7.39,20.33,44.36
KE Bryce,T20I,0,71,4.81,12.39,56.83
N Pradeep,Test,3,71,3.49,42.3,71.15
F Nsubuga,T20I,0,71,4.64,14.07,60.73
Mahirah Izzati Ismail,T20I,0,71,4.76,13.04,50.17
Junaid Khan,Test,3,71,2.92,31.73,75.57
A Nortje,Test,6,71,3.65,26.34,72.83
JDS Neesham,ODI,1,71,6.32,35.56,48.71
Shakib Al Hasan,IPL,4,71,7.44,25.9,35.24
CW Perchard,T20I,5,71,6.11,12.83,44.74
JJ Smit,T20I,5,71,6.85,16.17,43.54
Abbas Afridi,PSL,4,71,9.61,21.13,33.83
SL Malinga,Test,3,71,3.75,34.79,69.23
NL McCullum,ODI,1,71,5.01,41.63,48.71
BMSM Kumari,T20I,5,71,6.05,23.32,45.92
DS Airee,T20I,5,71,6.12,16.87,43.27
LM Kasperek,T20I,5,71,6.79,15.01,37.9
KA Maharaj,ODI,1,71,4.77,31.0,49.95
G Matome,T20I,0,70,4.19,10.87,65.56
AAP Atkinson,Test,6,70,3.67,23.87,72.39
KK Cooper,CPL,4,70,7.95,19.66,35.13
Yasin Patel,T20I,5,70,5.98,17.11,49.42
JK Lalor,BBL,4,70,8.37,24.81,38.47
Fahima Khatun,T20I,5,70,5.86,18.76,42.23
SR Harmer,Test,6,70,2.88,21.49,74.86
DJ Bravo,Test,3,70,3.2,41.69,74.26
N Mlaba,ODI,6,69,4.93,30.67,54.16
N Pradeep,ODI,1,69,6.03,32.8,51.0
PJ Cummins,T20I,5,69,7.49,22.0,42.68
T Shadrack,T20I,0,69,3.98,10.41,67.84
Shoaib Bashir,Test,3,69,3.79,38.43,66.63
K Pierre,CPL,5,69,6.96,23.49,46.46
J Little,T20I,5,69,7.45,23.81,44.14
SR Taylor,T20I,5,69,6.03,16.99,40.91
IDR Bradshaw,ODI,6,69,4.22,25.14,63.0
S Vijay Unni,T20I,5,69,6.19,18.84,44.96
Sadia Iqbal,T20I,5,68,5.73,16.71,47.73
D van Niekerk,ODI,6,68,3.55,22.15,62.11
D Wiese,T20I,5,68,7.07,17.65,40.67
CJ Jordan,BBL,4,68,8.74,27.37,32.5
Sohail Tanvir,CPL,5,68,6.99,20.72,46.61
SM Curran,T20I,4,68,8.81,27.01,33.65
Sajid Khan,Test,6,68,3.42,27.65,69.49
CR Brathwaite,CPL,4,68,8.34,27.28,37.53
Usama Mir,PSL,4,68,8.27,23.9,33.33
G Motie,CPL,5,67,7.22,18.99,41.44
MR Adair,ODI,1,67,5.76,31.93,56.73
IKEG Artawan,T20I,5,67,6.78,19.91,41.07
E Rukiriza,T20I,5,67,6.68,18.39,45.48
DW Steyn,T20I,5,67,7.01,17.45,47.0
Shoriful Islam,T20I,4,67,8.14,22.28,42.18
A Sutherland,ODI,6,67,4.67,20.48,59.1
Sohail Tanvir,PSL,4,67,7.9,25.07,41.46
M Muralitharan,IPL,5,67,6.69,25.46,42.03
JDS Neesham,T20I,4,67,9.21,23.19,33.79
JR Hazlewood,IPL,4,67,8.44,21.72,44.58
WB Rankin,ODI,6,67,4.9,28.87,60.88
AJ Hosein,ODI,6,67,4.79,26.52,53.71
Ishtiaq Ahmad,T20I,5,67,6.77,14.93,48.53
O Prendergast,T20I,0,67,5.67,17.27,57.14
AF Milne,T20I,4,67,8.4,23.85,42.99
D Maisuria,T20I,0,67,5.48,9.09,54.72
IS Sodhi,ODI,1,67,5.51,35.07,45.56
Kaleem Sana,T20I,0,67,6.1,13.39,55.61
CA Soper,ODI,6,67,4.41,25.58,61.99
MN Samuels,ODI,1,66,4.8,44.02,49.88
CB Mpofu,ODI,1,66,5.6,42.83,56.47
R Ngarava,ODI,6,66,5.33,28.62,57.92
SN Thakur,ODI,1,66,6.2,30.05,51.82
SW Tait,ODI,6,66,5.13,22.14,61.18
MG Johnson,IPL,4,66,8.24,25.88,44.77
SJ Harmison,ODI,6,66,5.13,29.89,60.53
JO Holder,IPL,4,66,8.62,23.8,34.77
BJ McCarthy,T20I,4,65,8.65,28.09,37.96
DE Bollinger,ODI,6,65,4.53,22.8,61.35
Mohammad Hafeez,T20I,5,65,6.66,21.15,39.58
LM Jongwe,T20I,4,65,8.45,20.34,30.67
NM Hauritz,Test,3,65,3.11,33.91,74.49
SCJ Broad,T20I,5,65,7.63,22.78,43.47
M Wai Siu,T20I,0,65,4.79,13.14,60.93
E Bisht,ODI,6,65,3.92,19.65,61.62
Poonam Yadav,ODI,6,65,4.1,27.12,56.26
A Mishra,ODI,6,65,4.79,21.89,55.31
Diana Baig,ODI,1,65,5.11,35.68,59.88
DJS Dottin,T20I,5,65,7.11,15.26,45.28
P Vastrakar,T20I,5,65,6.36,19.11,49.57
J Little,ODI,1,64,6.23,32.31,51.88
L Pope,BBL,4,64,8.38,21.47,30.89
NR Sciver,ODI,6,64,4.56,28.34,57.65
JA Diergaardt,T20I,0,64,5.57,15.34,49.72
A Dutt,ODI,6,64,4.82,30.64,58.92
A Ikuzwe,T20I,0,64,4.86,12.36,57.93
Zahoor Khan,T20I,5,64,6.72,17.73,38.01
AU Rashid,Test,3,64,3.76,37.34,64.48
LN Oluoch,T20I,5,64,7.16,18.64,48.8
B Kumar,Test,3,64,2.94,25.69,78.3
S Thakor,T20I,0,64,5.53,13.94,52.12
Rishad Hossain,T20I,4,64,8.18,21.73,37.94
Mohammad Amir,CPL,5,64,7.17,18.02,50.36
SR Magar,T20I,0,64,4.75,12.8,50.29
LH Ferguson,IPL,4,64,9.03,25.47,38.6
K Fraser,T20I,0,64,5.42,13.77,49.13
TL Chatara,T20I,5,64,7.16,21.17,45.16
Ravi Bishnoi,T20I,5,64,7.3,17.58,43.46
XJ Doherty,ODI,1,63,4.79,34.76,51.06
SA Jumbe,T20I,5,63,7.66,20.27,42.5
BJ McMullen,ODI,6,63,4.48,20.41,64.31
CE Dean,T20I,5,63,6.92,17.27,43.05
P Maya,T20I,0,63,5.63,13.75,56.01
IK Gamantika,T20I,5,63,5.89,16.24,44.34
T Shamsi,CPL,5,63,7.13,18.24,42.92
NL McCullum,T20I,5,63,6.83,20.29,36.33
JC Tredwell,ODI,6,63,4.77,26.05,52.42
S Kaul,IPL,4,63,8.59,27.6,33.74
N de Klerk,T20I,4,63,7.5,25.1,38.02
PA van Meekeren,ODI,6,63,5.37,24.37,56.24
A Nortje,IPL,4,63,9.02,26.92,40.16
WD Parnell,T20I,4,63,8.23,24.02,38.8
AS Joseph,T20I,4,63,9.13,23.73,38.96
SM Curran,IPL,4,63,9.68,32.27,32.86
YM Nkanya,T20I,0,62,5.21,12.89,51.68
IE O'Brien,Test,3,62,3.4,34.61,75.86
Muhammad Nadir,T20I,0,62,5.23,17.35,53.0
Faheem Ashraf,T20I,4,62,7.83,24.15,40.02
MP Stoinis,BBL,4,62,8.45,22.61,33.87
Nida Dar,ODI,1,62,4.61,35.5,55.92
A Nortje,T20I,5,62,7.34,19.03,44.92
HM Rowe,ODI,6,62,4.78,26.58,59.67
Naseem Shah,Test,3,62,3.65,34.0,71.62
S Chaturongrattana,T20I,0,62,4.44,9.97,56.46
JA Duffy,T20I,5,62,8.03,19.77,46.72
JC Archer,T20I,4,62,8.3,22.21,44.82
D Pretorius,CPL,5,62,8.05,20.05,41.53
AD Russell,T20I,4,62,9.47,30.31,35.13
J Miyaji,T20I,0,62,6.18,13.06,53.75
Imran Tahir,T20I,5,62,6.73,14.98,33.94
NP Kenjige,ODI,1,62,4.22,31.84,57.65
RC Belbashi,T20I,0,61,4.43,14.64,54.3
Imran Khan,T20I,5,61,7.11,19.39,46.69
I Nakisuuyi,T20I,0,61,4.92,13.72,52.84
NT Ellis,T20I,5,61,7.78,16.03,40.05
Rahat Ali,Test,3,61,3.2,37.11,74.72
Ahmed Raza,ODI,6,61,4.14,28.21,57.23
B Stanlake,BBL,4,61,8.16,28.59,42.01
JC Archer,ODI,6,61,4.98,24.33,61.52
S Rana,ODI,6,61,5.03,26.59,50.39
D Olivier,Test,6,61,3.73,23.48,73.32
BAW Mendis,T20I,5,61,6.58,15.08,40.41
JC Archer,Test,3,61,2.98,29.61,77.01
M Kelly,BBL,5,61,8.08,18.52,38.14
B Muzarabani,ODI,1,61,5.14,32.9,56.87
Naseem Shah,ODI,6,61,5.51,24.56,55.58
Mohammad Wasim,PSL,4,61,9.59,28.82,31.91
S Dharnidharka,T20I,0,61,5.17,13.15,61.4
H Kerr,BBL,4,60,8.44,22.53,31.01
GB Hogg,BBL,5,60,6.72,22.98,35.8
Imran Tahir,Test,3,60,3.48,38.23,68.67
PVD Chameera,ODI,1,60,5.49,34.15,56.22
Haris Rauf,BBL,5,60,7.92,15.38,39.06
Imran Tahir,PSL,5,60,7.05,18.33,33.01
R Abdulkareem,T20I,5,60,6.37,13.05,45.45
RM Koda,T20I,5,60,6.65,22.4,48.76
KA Pollard,CPL,4,60,8.0,23.83,31.81
T Panyangara,ODI,1,60,5.58,40.32,57.18
Noor Ahmad,IPL,4,60,8.11,22.82,34.55
KJ Garth,ODI,6,60,4.21,20.25,65.63
KJ O'Brien,ODI,1,60,5.64,36.37,53.57
TU Deshpande,IPL,4,60,9.96,29.53,36.52
SK Warne,IPL,4,60,7.27,24.12,37.02
SMSM Senanayake,ODI,1,60,4.77,31.23,52.97
C Kyewuta,T20I,5,60,6.61,15.28,51.74
S Siegers,T20I,5,60,5.84,21.48,47.21
RL Chase,CPL,5,59,7.01,21.73,42.71
CJ Anderson,ODI,5,59,6.08,24.81,48.86
T Sangha,BBL,4,59,7.41,20.98,32.73
BA Carse,Test,6,59,3.83,29.68,69.24
S Pandey,ODI,6,59,4.09,20.93,64.2
JN Frylinck,T20I,5,59,6.98,18.19,39.44
JN Gillespie,ODI,6,59,3.93,21.78,66.53
D van Niekerk,T20I,5,59,5.46,16.34,42.36
AR Patel,Test,6,59,2.53,19.0,77.59
L Ngidi,Test,6,59,3.14,22.98,76.76
AF Milne,ODI,1,59,5.46,33.71,56.38
KA Pollard,ODI,1,59,5.72,34.9,40.57
O Thomas,CPL,4,59,9.14,23.05,44.79
Muslim Yar,T20I,5,59,6.76,18.1,41.56
Sohail Tanvir,T20I,5,59,7.19,23.97,42.8
SFM Devine,ODI,1,59,4.86,35.17,59.82
Mohammad Hasnain,PSL,4,59,9.01,25.14,39.98
BJ McCarthy,ODI,6,59,5.94,29.63,54.76
CL Tryon,ODI,1,59,4.79,36.41,54.96
RMS Eranga,Test,3,58,3.26,36.86,72.48
JEC Franklin,ODI,1,58,5.09,36.74,56.49
B Ward,T20I,5,58,5.68,12.97,43.02
Ali Khan,CPL,4,58,8.71,23.09,40.78
JJ Smit,ODI,6,58,4.3,21.33,62.48
RP Singh,T20I,0,58,5.66,13.72,52.37
V Sehwag,ODI,1,58,5.03,35.12,45.62
JW Hastings,BBL,5,58,7.82,17.34,40.8
A Mohammed,ODI,6,58,4.55,26.09,52.71
N Vanua,T20I,5,58,7.5,18.48,43.71
Sayed Monib,T20I,5,58,8.41,16.6,39.88
Jasdeep Singh,ODI,6,58,5.48,30.07,53.87
UWMBCA Welegedara,Test,3,58,3.53,39.19,72.21
MA Leask,T20I,5,58,7.46,19.76,37.85
IS Sodhi,Test,3,58,3.71,43.1,68.4
D Hazell,T20I,5,58,5.55,18.03,44.65
D Gough,ODI,6,58,4.49,25.1,62.71
KA Maharaj,T20I,4,58,7.89,24.38,34.33
Zulfiqar Babar,Test,3,57,2.85,37.35,73.62
MA Wood,T20I,5,57,8.49,18.77,42.86
D Wiese,CPL,4,57,9.09,21.96,34.5
Fawad Ahmed,CPL,5,57,6.4,17.18,45.53
Rohan Mustafa,T20I,5,57,6.67,17.09,36.76
MR Marsh,ODI,1,57,5.49,35.28,49.93
RA Reifer,CPL,4,57,8.96,20.6,35.88
LM Kasperek,ODI,6,57,4.08,19.05,58.3
Umaid Asif,PSL,4,57,8.42,25.6,36.44
Sadia Iqbal,ODI,6,57,4.04,21.7,62.33
DJ Bravo,BBL,4,57,8.07,22.67,28.3
A Mohammed,T20I,5,57,5.85,19.82,41.5
JS Patel,Test,3,57,3.26,49.25,73.32
G Wareham,ODI,6,57,4.39,24.54,56.61
DJS Dottin,ODI,6,57,5.18,23.53,57.12
OU Ranasinghe,T20I,5,57,6.95,19.68,37.29
Ghulam Ahmadi,T20I,5,57,6.29,18.89,52.48
AC Jayangani,ODI,1,57,5.29,33.0,48.76
TG Southee,IPL,4,57,8.64,30.56,39.26
IK Pathan,Test,3,56,3.23,30.68,75.65
EAJ Richardson,T20I,5,56,6.02,17.61,44.25
NLTC Perera,T20I,4,56,9.33,30.07,29.46
Zeeshan Maqsood,ODI,6,56,4.22,26.79,55.91
N Vanua,ODI,1,56,5.11,32.55,57.01
A Dananjaya,ODI,1,56,5.16,30.64,50.53
NM Hauritz,ODI,1,56,4.73,33.32,48.69
MJ Clarke,ODI,1,56,4.91,32.52,44.38
SS Connell,T20I,5,56,6.85,24.11,49.28
CRD Fernando,Test,3,56,3.52,36.45,70.62
M Mooketsi,T20I,5,56,6.21,17.39,52.18
RA Jadeja,T20I,4,56,7.2,27.82,39.37
Mohammad Rafique,Test,3,55,3.05,40.98,71.91
CAK Rajitha,Test,3,55,3.22,28.51,73.85
RS Gayakwad,T20I,5,55,6.16,18.36,47.71
C Rububagumya,T20I,5,55,7.49,19.82,39.86
DS Airee,ODI,6,55,4.06,27.67,56.36
AG Cremer,Test,3,55,3.78,44.09,65.34
CB Sole,ODI,6,55,4.97,21.55,63.52
Mohammad Rafique,ODI,1,55,4.44,38.89,54.99
S Ravichandran,T20I,0,55,4.9,11.29,52.83
Naseem Shah,PSL,4,55,8.17,29.07,42.67
K Ramharack,ODI,6,55,4.65,28.47,53.59
B Murekatete,T20I,0,55,4.76,12.09,64.72
Mohammad Nawaz (3),PSL,4,55,7.14,24.51,41.61
T van der Gugten,T20I,5,55,7.6,19.55,41.46
S Badree,T20I,5,55,6.31,20.18,47.06
HNK Jensen,T20I,5,55,6.86,16.91,40.79
Nur Dania Syuhada,T20I,0,55,5.16,16.07,49.37
JN Gillespie,Test,3,55,2.66,29.82,79.62
SR Watson,T20I,4,55,7.62,21.58,37.22
WA Duraisingam,T20I,5,55,5.9,20.73,49.14
C Murray,T20I,5,55,6.78,20.11,38.2
Anam Amin,T20I,5,55,5.85,19.64,47.92
P Useni,T20I,5,55,6.31,16.89,51.64
MP Stoinis,T20I,4,55,8.78,23.49,34.88
AL Phehlukwayo,T20I,4,54,8.87,20.59,32.58
MP Kuhnemann,BBL,4,54,7.64,28.83,28.05
M Bibi,T20I,0,54,5.95,15.93,52.71
Muhammad Jawadullah,T20I,5,54,7.63,17.28,43.32
Bilal Hassun,T20I,5,54,6.7,14.43,52.29
DE Bollinger,Test,6,54,3.18,24.0,76.35
SS Cottrell,T20I,5,54,8.09,21.57,44.91
Ainna Hamizah Hashim,T20I,5,54,5.59,19.57,51.45
GJ Maxwell,T20I,4,54,8.12,27.83,31.35
Rumman Raees,PSL,4,54,7.88,23.87,37.82
Yasir Ali,T20I,0,54,5.61,11.11,49.69
JD Wildermuth,BBL,4,54,8.41,30.15,34.34
S Nadeem,IPL,4,54,7.54,33.04,33.05
MJ Henry,T20I,4,54,8.51,21.46,44.06
C Murray,ODI,1,54,5.91,28.56,46.04
AC Kerr,WPL,5,54,7.61,17.15,41.37
AC Agar,T20I,5,54,6.55,20.59,35.66
OF Smith,CPL,4,53,9.81,26.28,38.03
CT Tremlett,Test,3,53,2.91,27.0,76.78
Mohammad Sami,PSL,5,53,6.89,16.79,45.68
Qamar Mushtaque,T20I,5,53,6.71,12.87,45.9
Sana Mir,T20I,5,53,6.08,27.89,42.11
S Gopal,IPL,4,53,8.16,25.45,32.86
DR Smith,ODI,1,53,5.06,34.94,54.23
RP Burl,T20I,5,53,7.24,22.21,37.74
LK Bell,T20I,5,53,7.11,17.3,46.25
LA Marsh,ODI,6,53,4.11,26.17,59.3
Mohammad Hafeez,Test,3,53,2.72,31.77,72.63
Syed Rasel,ODI,6,53,4.66,30.21,61.8
FH Edwards,ODI,6,53,4.97,27.58,58.32
Mujeeb Ur Rahman,BBL,5,53,6.42,24.38,43.96
M Pathirana,IPL,4,53,8.66,19.17,36.93
Salman Irshad,PSL,4,53,9.6,25.68,29.73
HASD Siriwardene,T20I,5,53,6.01,19.7,39.69
OC McCoy,T20I,4,52,8.75,22.85,38.53
Washington Sundar,T20I,5,52,6.93,21.63,40.76
A Shukla,T20I,4,52,7.94,25.88,44.44
AA Alleyne,ODI,6,52,5.51,25.4,54.52
Umair Tariq,T20I,5,52,8.55,15.67,45.1
E Wachira,T20I,0,52,4.71,11.46,54.81
E Sebareme,T20I,0,52,5.87,14.44,49.87
JL Gunn,T20I,5,52,6.51,16.29,38.16
NM Coulter-Nile,ODI,6,52,5.59,29.21,55.18
MG Erasmus,ODI,6,52,4.49,24.94,59.43
Janak Prakash,T20I,4,52,8.72,22.79,38.9
NM Coulter-Nile,IPL,5,52,7.62,21.15,44.69
KMA Paul,CPL,4,52,9.02,26.0,35.04
MD Craig,Test,3,52,3.8,44.73,69.78
LA Burns,T20I,0,52,5.4,12.13,50.78
HTRY Thornton,BBL,4,52,8.61,19.81,39.55
KM Jarvis,ODI,1,52,5.13,33.23,58.47
S Joseph,Test,6,52,3.75,21.25,69.27
Jahanara Alam,T20I,5,52,6.14,19.27,52.6
M Klaas,T20I,4,52,7.89,26.88,39.04
MR Marsh,Test,3,52,3.5,39.63,72.01
Fatima Sana,T20I,5,52,7.33,23.13,42.74
Zeeshan Maqsood,T20I,5,52,6.54,20.92,39.68
AJ Tye,T20I,4,52,8.69,19.17,36.05
SS Cottrell,ODI,1,52,5.98,30.38,53.53
Abrar Ahmed,T20I,5,51,6.75,17.37,42.77
NW Sariani,T20I,0,51,3.58,7.27,63.61
T Lungameni,ODI,6,51,4.53,23.29,61.6
K Irakoze,T20I,5,51,7.0,21.22,44.07
Usman Najeeb,T20I,5,51,7.61,18.76,44.9
DBL Powell,ODI,6,51,4.69,31.65,63.52
SR Clark,ODI,6,51,4.78,26.92,57.67
Khizar Hayat,T20I,5,51,6.45,20.39,40.7
MM Ali,T20I,4,51,8.3,26.8,33.4
DJ Willey,T20I,4,51,8.25,22.69,40.67
Taranjeet Singh,T20I,5,51,6.8,17.53,45.37
Dawood Ahmadzai,T20I,5,51,6.23,17.27,48.41
D Heyliger,T20I,5,51,7.47,23.8,45.74
Bilal Zalmai,T20I,4,51,7.27,24.84,39.81
Zaman Khan,PSL,4,51,8.69,22.55,36.9
A Sutherland,T20I,5,51,6.41,16.08,44.72
Mukesh Kumar,IPL,4,51,10.42,27.0,34.3
GP Swann,T20I,5,51,6.39,16.41,36.39
R Trumpelmann,T20I,4,51,8.22,24.35,38.92
Mariamma Hyder,T20I,0,51,5.15,15.61,51.72
DR Tuffey,ODI,6,51,4.96,30.88,62.45
Shoriful Islam,ODI,6,51,5.52,28.27,57.92
SP Narine,T20I,5,51,6.01,20.45,43.04
Abrar Ahmed,PSL,4,50,7.85,23.32,35.24
Usman Shinwari,PSL,4,50,8.65,23.22,34.53
VG Arora,IPL,4,50,9.56,26.58,37.29
Aayan Afzal Khan,ODI,6,50,4.13,27.16,59.88
GJ Delany,T20I,4,50,7.59,26.0,35.12
SB Jakati,IPL,4,50,8.01,29.02,32.66
JS Paris,BBL,4,50,8.58,28.5,40.66
SN Shihepo,T20I,0,50,5.09,12.34,59.07
LN Rajbanshi,ODI,6,50,4.03,25.26,60.95
T Thushara,ODI,6,50,5.21,26.82,57.54
JL Gunn,ODI,6,50,4.23,22.84,60.12
I Barma,T20I,0,50,4.56,12.5,52.37
LV van Beek,ODI,1,50,5.68,31.8,56.52
AN Kelly,ODI,6,50,4.86,26.86,55.82
H Fennell,T20I,0,50,6.06,12.74,53.41
J Coetzee,T20I,0,50,4.73,8.08,60.04
WP Masakadza,T20I,4,50,7.31,28.94,34.96
CH Morris,ODI,1,50,5.62,34.86,53.9
JC Tongue,Test,6,50,3.94,25.84,68.67
JA Morkel,ODI,1,50,5.54,34.14,49.68
Shakeel Ahmed,ODI,0,50,3.45,14.16,67.32
V Permaul,CPL,4,50,6.88,30.64,42.44
DJG Sammy,T20I,4,50,7.27,21.98,35.17
CJ McKay,BBL,4,50,8.15,20.06,36.99
R Rampaul,Test,3,49,2.95,34.8,74.92
A Kumble,IPL,5,49,6.54,21.59,40.93
DL Brangman,T20I,0,49,5.68,12.78,53.56
Fayyaz Butt,T20I,5,49,7.83,21.82,43.59
KD Mills,T20I,4,49,8.17,25.06,41.69
L Tshuma,T20I,5,49,5.69,16.47,45.36
HK Matthews,WPL,5,49,7.6,17.61,39.06
M Morkel,T20I,5,49,7.39,23.9,46.06
I van Zyl,T20I,0,49,4.73,15.08,57.52
K Nassoro,T20I,5,49,6.71,19.73,45.9
Shahid Afridi,PSL,4,49,7.17,24.69,39.43
C de Grandhomme,Test,3,49,2.38,32.96,80.21
A Reddy,T20I,4,49,7.68,24.96,35.36
PA Chatterji,T20I,5,49,5.72,17.65,50.72
Rabeya Khan,T20I,5,49,5.49,16.84,43.29
Khushi Sharma,T20I,0,49,5.32,13.53,53.21
GJ Maxwell,BBL,4,49,7.69,31.55,29.52
N Navaika,T20I,0,49,5.35,12.16,50.6
DM Kimmince,T20I,5,49,6.72,18.51,36.67
Amna Tariq,T20I,0,49,5.11,16.39,51.64
DM de Silva,ODI,1,49,5.17,36.04,45.46
KMDN Kulasekara,Test,3,49,3.04,34.8,74.69
M Hill,T20I,0,48,5.0,15.54,52.63
RJW Topley,ODI,6,48,5.39,25.1,56.97
S Ecclestone,WPL,5,48,6.84,18.27,43.56
M Jansen,ODI,1,48,6.29,33.5,56.49
AJ Tye,IPL,4,48,8.55,20.4,32.61
CJ Jordan,PSL,4,48,8.62,23.65,32.03
Nur Arianna Natsya,T20I,0,48,5.46,14.81,52.88
MP Stoinis,ODI,1,48,6.01,42.31,45.1
EN Lynch,T20I,0,48,5.27,15.98,49.08
S Lamichhane,BBL,4,48,7.42,24.71,34.1
Riazat Ali Shah,T20I,5,48,6.88,17.85,45.78
HC Knight,ODI,6,48,4.47,21.12,54.78
P Marange,T20I,0,48,4.4,14.46,59.62
D Madushanka,ODI,5,48,6.07,22.04,54.55
S Aravind,IPL,4,48,8.19,21.65,39.68
KJ O'Brien,T20I,5,48,7.09,14.79,39.1
W Sutherland,BBL,4,48,8.83,34.23,36.08
Abrar Ahmed,Test,3,48,3.6,32.92,68.8
SC Williams,T20I,4,48,6.88,26.17,33.67
WB Rankin,T20I,5,48,6.39,19.33,47.42
G Motie,T20I,4,48,7.99,23.96,35.88
FJ Klaassen,T20I,5,48,7.64,22.56,44.0
TJ Murtagh,ODI,6,48,4.58,26.33,62.2
Usman Khan,T20I,5,48,6.97,13.21,44.32
JDF Vandersay,ODI,6,48,5.32,26.4,47.62
LV van Beek,T20I,5,48,7.79,17.52,42.13
JW Dernbach,T20I,4,48,8.45,24.04,39.44
KM Jarvis,Test,3,48,3.21,28.21,74.45
KDA Lukies,T20I,0,48,5.41,12.02,55.31
OH Agbomadzie,T20I,0,47,5.48,15.0,52.07
NJ Rimmington,BBL,4,47,8.19,22.47,36.69
SM Curran,Test,3,47,3.23,35.51,75.02
Shiraz Khan,T20I,5,47,6.35,20.64,44.93
Shoaib Akhtar,Test,6,47,3.46,23.6,72.35
Mohammad Ali,PSL,4,47,8.69,18.89,40.95
Zain Ul Abidin,T20I,5,47,5.79,16.94,46.06
RE van der Merwe,ODI,1,47,4.71,32.34,49.64
RJ Harris,IPL,5,47,7.54,22.28,46.82
Mohammad Saifuddin,T20I,4,47,8.67,26.83,32.65
Fitri Sham,T20I,5,47,6.79,18.02,42.06
TS Sekhukhune,T20I,5,47,7.62,19.85,42.99
Iqra Sahar,T20I,0,47,5.25,18.79,61.09
Umar Adam,T20I,5,47,7.34,19.13,45.85
CJ Jordan,ODI,1,47,6.08,35.04,50.15
MP Stoinis,IPL,4,47,9.81,31.98,29.05
A Vala,ODI,6,47,3.93,27.83,58.08
V Saini,T20I,5,47,7.26,22.06,43.17
S Tuhadeleni,T20I,0,47,5.09,11.7,56.17
Aamir Kaleem,T20I,5,47,7.7,18.02,35.76
PWH de Silva,IPL,4,47,8.41,23.81,34.59
B Doggett,BBL,4,46,8.5,29.26,37.68
Khalid Ahmadi,T20I,5,46,6.55,14.04,49.83
Al-Amin Hossain,T20I,5,46,7.08,15.48,44.61
