bowler,format,cluster,wickets,economy,average,dot_pct
RJ Sidebottom,Test,2,79,2.77,27.43,78.85
JR Hazlewood,T20I,0,79,7.36,20.41,47.79
XC Bartlett,BBL,7,78,8.68,22.23,40.82
WK Dilhari,T20I,0,78,6.46,19.79,38.56
N Senamontree,T20I,5,78,5.49,13.35,54.75
O Prendergast,T20I,5,78,5.75,17.19,55.5
TA Boult,T20I,0,78,7.76,22.31,45.69
AR Patel,ODI,1,78,4.49,31.55,55.75
JJ Smit,T20I,0,77,6.74,15.56,44.37
Salma Khatun,T20I,5,77,5.1,15.05,52.6
SR Taylor,ODI,6,77,4.51,30.68,55.0
R Rampaul,CPL,0,77,8.4,20.16,43.91
CA Young,ODI,6,77,5.4,23.71,58.14
SB Jakati,IPL,7,77,7.92,28.45,32.55
SC Williams,ODI,1,77,5.04,45.58,48.89
Imad Wasim,CPL,0,77,6.5,20.91,45.12
AC Jayangani,T20I,0,77,6.81,20.58,35.65
Mohammed Siraj,ODI,6,77,5.05,24.01,62.74
J Botha,ODI,1,77,4.6,36.12,48.17
Imad Wasim,T20I,0,77,6.24,19.77,42.62
DAJ Bracewell,Test,2,77,3.31,37.31,74.19
RC Belbashi,T20I,5,77,4.37,12.79,54.25
A Bohara,T20I,0,77,7.42,18.82,35.01
Aqib Iqbal,T20I,0,77,7.09,20.04,48.12
RJ Peterson,ODI,6,76,4.86,29.57,50.67
Kuldeep Yadav,Test,6,76,3.53,22.42,70.77
SM Curran,T20I,7,76,8.75,25.72,33.48
SB Styris,ODI,1,76,4.65,32.86,53.37
A Mishra,Test,2,76,3.14,35.72,71.32
M Wai Siu,T20I,5,76,4.73,13.22,60.58
Renuka Singh,T20I,0,76,6.67,20.93,49.27
TT Bresnan,Test,2,76,3.02,31.01,77.58
RS Gayakwad,ODI,6,76,3.91,20.78,59.99
Usama Mir,PSL,7,76,8.3,26.34,32.87
CV Varun,T20I,0,76,7.67,16.91,39.6
KA Green,T20I,5,76,4.43,13.75,60.85
BA Stokes,ODI,1,76,6.04,41.12,45.18
PZ Kamunya,T20I,5,75,3.87,8.53,62.8
K Fraser,T20I,5,75,5.76,14.55,46.97
SR Watson,Test,2,75,2.73,32.55,79.49
P Aho,T20I,5,75,6.16,15.88,53.97
MA Leask,ODI,6,75,5.03,28.47,52.22
VG Arora,IPL,7,75,9.91,27.41,35.74
RE van der Merwe,T20I,0,75,6.56,18.48,39.23
RJ Harris,IPL,0,75,7.69,22.85,46.11
LK Bell,T20I,0,75,7.22,16.85,45.86
J Nkomo,T20I,5,75,5.07,12.28,59.82
MJ McClenaghan,IPL,7,75,8.32,24.61,42.0
Sohail Tanvir,ODI,1,75,5.19,33.79,58.44
T Shamsi,ODI,1,75,5.57,33.47,48.7
AG Cremer,ODI,1,75,4.84,34.43,50.56
Abdul Majid Abbasi,T20I,5,75,5.57,19.51,50.48
SA Okpe,T20I,0,75,5.89,17.48,45.02
BCJ Cutting,BBL,7,75,8.7,30.72,27.25
SCG MacGill,Test,2,75,3.32,32.35,74.4
TK Curran,BBL,7,74,8.26,20.26,35.63
Mohammad Nawaz,T20I,0,74,7.33,19.58,35.16
Rosine Irera,T20I,5,74,3.92,10.58,62.0
JP Duminy,ODI,1,74,5.42,41.39,44.8
E Rukiriza,T20I,0,74,6.37,17.58,47.31
Shahadat Hossain,Test,2,74,4.02,44.39,67.8
AR McBrine,ODI,1,74,4.84,36.77,52.3
Sohail Tanvir,PSL,7,74,7.85,24.89,41.05
GH Dockrell,ODI,1,73,4.97,36.21,52.08
AJ Hosein,CPL,0,73,6.61,24.7,49.45
DS Airee,T20I,0,73,6.08,17.14,43.6
NR Sciver,T20I,0,73,6.45,19.12,43.8
Iftikhar Anjum,ODI,6,73,4.92,30.14,58.63
JR Hopes,ODI,1,73,4.54,32.18,54.69
DE Bollinger,IPL,0,73,7.3,16.15,45.72
Mohammad Ali,PSL,7,73,8.84,19.48,40.41
R Trumpelmann,ODI,6,73,4.69,24.18,63.55
L Embuldeniya,Test,2,73,3.21,35.77,70.98
KTGD Prasad,Test,2,73,3.67,34.68,69.93
Shafiul Islam,ODI,1,73,5.97,33.74,55.21
RTM Mendis,Test,2,73,3.18,30.3,68.58
Mahedi Hasan,T20I,0,73,6.78,22.26,42.84
BAW Mendis,Test,2,73,3.05,33.34,71.34
N McAndrew,BBL,7,73,8.95,28.15,37.33
WPUJC Vaas,Test,2,73,2.83,29.41,77.05
Mohammad Sami,ODI,6,73,4.86,27.11,60.48
KMDN Kulasekara,T20I,0,72,7.39,20.33,44.36
R Ngarava,ODI,6,72,5.33,27.43,57.98
LH Ferguson,T20I,0,72,7.39,17.53,47.32
OC McCoy,CPL,7,72,8.7,23.57,38.8
Shoaib Bashir,Test,2,72,3.79,38.88,66.46
M Jansen,IPL,7,72,9.41,33.19,37.8
Sajid Khan,Test,2,72,3.43,29.19,69.17
BMSM Kumari,T20I,0,72,6.19,24.58,45.13
Imran Tahir,PSL,0,72,7.01,17.24,33.15
Rumana Ahmed,T20I,0,72,5.58,14.01,42.16
S Akiteng,T20I,5,72,4.62,13.08,55.85
AD Russell,ODI,1,72,5.81,30.56,51.96
JC Archer,Test,2,72,3.01,28.57,76.76
S Shillingford,Test,2,72,3.08,33.6,72.1
Sana Mir,ODI,6,72,4.12,21.46,60.42
MG Erasmus,T20I,0,72,5.98,14.74,43.47
KDU Prabodhani,T20I,0,72,5.72,19.93,49.9
Junaid Khan,Test,2,71,2.92,31.73,75.57
Q Abel,T20I,5,71,4.64,8.45,58.63
N Pradeep,Test,2,71,3.49,42.3,71.15
A Ikuzwe,T20I,5,71,4.79,11.73,58.24
JDS Neesham,ODI,1,71,6.32,35.56,48.71
F Nsubuga,T20I,5,71,4.64,14.07,60.73
A Nortje,Test,6,71,3.65,26.34,72.83
NL McCullum,ODI,1,71,5.01,41.63,48.71
LN Oluoch,T20I,0,71,7.02,17.62,49.95
A Kumble,IPL,0,71,6.36,19.79,40.83
SL Malinga,Test,2,71,3.75,34.79,69.23
Chan Ka Man,T20I,5,71,4.29,12.55,55.97
KA Maharaj,ODI,1,71,4.77,31.0,49.95
Yasin Patel,T20I,0,70,5.98,17.11,49.42
Poonam Yadav,T20I,0,70,5.65,14.73,40.82
KK Cooper,CPL,0,70,7.95,19.66,35.13
JC Archer,T20I,0,70,8.33,21.53,44.7
N de Klerk,T20I,7,70,7.66,24.81,37.18
SR Harmer,Test,6,70,2.88,21.49,74.86
D Maisuria,T20I,5,70,5.53,9.49,54.65
A Dutt,ODI,6,70,4.75,28.93,59.4
S Aravind,IPL,0,70,8.27,20.79,40.57
Fahima Khatun,T20I,0,70,5.89,18.94,42.12
Mukesh Kumar,IPL,7,70,10.66,29.83,33.62
JK Lalor,BBL,7,70,8.37,24.81,38.47
DJ Bravo,Test,2,70,3.2,41.69,74.26
Fatima Sana,T20I,0,69,7.41,21.2,43.71
N Pradeep,ODI,1,69,6.03,32.8,51.0
K Pierre,CPL,0,69,6.96,23.49,46.46
PJ Cummins,T20I,0,69,7.49,22.0,42.68
SR Taylor,T20I,0,69,6.03,16.8,40.81
R Ashwin,T20I,0,69,6.95,22.43,41.69
L Ngidi,IPL,7,69,8.58,20.51,38.59
LH Ferguson,IPL,7,69,9.26,27.32,37.97
IDR Bradshaw,ODI,6,69,4.22,25.14,63.0
J Little,T20I,0,69,7.45,23.81,44.14
N Mlaba,ODI,1,69,4.93,30.67,54.16
T Shadrack,T20I,5,69,3.95,10.28,68.15
S Nadeem,IPL,7,69,7.51,33.36,33.12
TU Deshpande,IPL,7,69,10.24,33.38,34.96
E Malinga,IPL,7,68,9.15,21.25,35.86
S Kaul,IPL,7,68,8.73,29.4,33.48
YK Pathan,IPL,7,68,7.21,29.93,38.16
Washeem Abbas,T20I,0,68,7.94,17.56,40.8
Sohail Tanvir,CPL,0,68,6.99,20.72,46.61
CJ Jordan,BBL,7,68,8.74,27.37,32.5
CR Brathwaite,CPL,7,68,8.34,27.28,37.53
Nur Dania Syuhada,T20I,5,68,5.09,16.46,49.47
Salman Irshad,PSL,7,68,9.59,25.43,29.76
D Wiese,T20I,0,68,7.07,17.65,40.67
Shoriful Islam,T20I,7,68,8.2,22.34,42.09
CA Soper,ODI,6,67,4.41,25.58,61.99
Kaleem Sana,T20I,5,67,6.1,13.39,55.61
A Sutherland,ODI,6,67,4.67,20.48,59.1
R Sharma,IPL,0,67,6.81,23.84,38.28
AF Milne,T20I,7,67,8.4,23.85,42.99
S Dharnidharka,T20I,5,67,5.09,12.61,61.45
MR Adair,ODI,1,67,5.76,31.93,56.73
Umaid Asif,PSL,7,67,8.58,25.27,35.98
D van Niekerk,ODI,6,67,3.53,21.49,62.73
SR Magar,T20I,5,67,4.81,14.21,51.26
AJ Hosein,ODI,6,67,4.79,26.52,53.71
G Motie,CPL,0,67,7.22,18.99,41.44
G Matome,T20I,5,67,4.18,10.94,65.72
Ishtiaq Ahmad,T20I,0,67,6.77,14.93,48.53
DW Steyn,T20I,0,67,7.01,17.45,47.0
WB Rankin,ODI,6,67,4.9,28.87,60.88
S Gopal,IPL,7,67,8.21,25.43,33.01
Mohammad Hasnain,PSL,7,67,9.11,27.18,39.53
IS Sodhi,ODI,1,67,5.51,35.07,45.56
LM Kasperek,T20I,0,66,6.69,14.91,38.66
SN Thakur,ODI,1,66,6.2,30.05,51.82
SW Tait,ODI,6,66,5.13,22.14,61.18
M Bibi,T20I,5,66,5.89,14.92,51.65
Naseem Shah,PSL,7,66,8.42,31.55,42.14
MG Johnson,IPL,7,66,8.24,25.88,44.77
DJS Dottin,T20I,0,66,7.35,16.35,44.72
CW Perchard,T20I,0,66,6.22,13.55,44.61
SJ Harmison,ODI,6,66,5.13,29.89,60.53
MN Samuels,ODI,1,66,4.8,44.02,49.88
BJ McMullen,ODI,6,66,4.54,21.08,63.87
CB Mpofu,ODI,1,66,5.6,42.83,56.47
B Muzarabani,ODI,1,65,5.03,31.77,57.82
Ainna Hamizah Hashim,T20I,5,65,5.39,18.31,50.87
BJ McCarthy,T20I,7,65,8.65,28.09,37.96
NM Hauritz,Test,2,65,3.11,33.91,74.49
A Kamboj,IPL,7,65,9.77,23.06,39.31
Mohammad Hafeez,T20I,0,65,6.66,21.15,39.58
A Nortje,IPL,7,65,9.1,28.2,40.23
JDS Neesham,T20I,7,65,9.15,22.34,33.72
Diana Baig,ODI,1,65,5.11,36.17,59.97
Rishad Hossain,T20I,7,65,8.29,22.45,37.41
A Mishra,ODI,6,65,4.79,21.89,55.31
DE Bollinger,ODI,6,65,4.53,22.8,61.35
LM Jongwe,T20I,7,65,8.45,20.34,30.67
PVD Chameera,ODI,1,65,5.51,32.55,55.97
SCJ Broad,T20I,0,65,7.63,22.78,43.47
TG Southee,IPL,7,65,8.68,30.68,39.19
Mohammad Amir,CPL,0,64,7.17,18.02,50.36
NT Ellis,T20I,0,64,7.68,16.03,40.65
S Ravichandran,T20I,5,64,4.9,11.25,52.21
AU Rashid,Test,2,64,3.76,37.34,64.48
WA Duraisingam,T20I,0,64,5.87,20.38,47.52
B Kumar,Test,2,64,2.94,25.69,78.3
J Little,ODI,1,64,6.23,32.31,51.88
JA Diergaardt,T20I,5,64,5.57,15.34,49.72
Iqbal Abdulla,IPL,0,64,6.95,23.16,39.53
TL Chatara,T20I,0,64,7.16,21.17,45.16
S Thakor,T20I,5,64,5.53,13.94,52.12
E Bisht,ODI,6,64,3.92,19.36,61.99
L Pope,BBL,7,64,8.38,21.47,30.89
XJ Doherty,ODI,1,63,4.79,34.76,51.06
PA van Meekeren,ODI,6,63,5.37,24.37,56.24
SA Jumbe,T20I,0,63,7.66,20.27,42.5
NL McCullum,T20I,0,63,6.83,20.29,36.33
DL Vettori,IPL,7,63,6.71,25.51,36.77
JC Tredwell,ODI,6,63,4.77,26.05,52.42
P Vastrakar,T20I,0,63,6.46,19.0,48.74
T Shamsi,CPL,0,63,7.13,18.24,42.92
WD Parnell,T20I,7,63,8.23,24.02,38.8
Zahoor Khan,T20I,0,63,6.75,17.67,38.32
NR Sciver,ODI,6,63,4.53,27.67,58.05
AS Joseph,T20I,7,63,9.13,23.73,38.96
DS Airee,ODI,6,62,4.1,26.37,56.42
M Pathirana,IPL,7,62,8.98,21.15,36.53
NP Kenjige,ODI,1,62,4.2,33.11,57.61
Imran Tahir,T20I,0,62,6.73,14.98,33.94
JA Duffy,T20I,0,62,8.03,19.77,46.72
J Miyaji,T20I,5,62,6.18,13.06,53.75
MP Stoinis,BBL,7,62,8.45,22.61,33.87
HM Rowe,ODI,6,62,4.78,26.58,59.67
IE O'Brien,Test,2,62,3.4,34.61,75.86
S Siegers,T20I,0,62,6.23,24.08,44.68
YM Nkanya,T20I,5,62,5.21,12.89,51.68
A Singh,IPL,0,62,7.85,20.0,42.19
A Nortje,T20I,0,62,7.34,19.03,44.92
AD Russell,T20I,7,62,9.47,30.31,35.13
Naseem Shah,Test,2,62,3.65,34.0,71.62
Nida Dar,ODI,1,62,4.61,35.5,55.92
D Pretorius,CPL,0,62,8.05,20.05,41.53
PJ Sangwan,IPL,7,62,8.39,25.81,40.12
Faheem Ashraf,T20I,7,62,7.83,24.15,40.02
Naseem Shah,ODI,6,61,5.51,24.56,55.58
Imran Khan,T20I,0,61,7.11,19.39,46.69
Shoriful Islam,ODI,6,61,5.44,25.97,58.48
M Mooketsi,T20I,5,61,6.02,16.67,53.6
D Olivier,Test,6,61,3.73,23.48,73.32
B Stanlake,BBL,7,61,8.16,28.59,42.01
BAW Mendis,T20I,0,61,6.58,15.08,40.41
Rahat Ali,Test,2,61,3.2,37.11,74.72
Ravi Bishnoi,T20I,0,61,7.49,19.0,42.67
JC Archer,ODI,6,61,4.98,24.33,61.52
S Rana,ODI,6,61,5.03,26.59,50.39
M Kelly,BBL,0,61,8.08,18.52,38.14
Ahmed Raza,ODI,6,61,4.14,28.21,57.23
KA Pollard,CPL,7,60,8.0,23.83,31.81
Jasdeep Singh,ODI,1,60,5.55,30.35,53.55
DP Nannes,IPL,0,60,7.34,19.8,47.48
GB Hogg,BBL,0,60,6.72,22.98,35.8
C Kyewuta,T20I,0,60,6.61,15.28,51.74
C Murray,T20I,0,60,6.88,21.17,38.81
Bilal Zalmai,T20I,0,60,6.82,21.6,40.93
B Ward,T20I,5,60,5.58,13.43,44.64
KJ Garth,ODI,6,60,4.21,20.25,65.63
KJ O'Brien,ODI,1,60,5.64,36.37,53.57
H Kerr,BBL,7,60,8.44,22.53,31.01
Haris Rauf,BBL,0,60,7.92,15.38,39.06
I Nakisuuyi,T20I,5,60,4.92,13.87,52.76
Imran Tahir,Test,2,60,3.48,38.23,68.67
SMSM Senanayake,ODI,1,60,4.77,31.23,52.97
R Abdulkareem,T20I,0,60,6.37,13.05,45.45
T Panyangara,ODI,1,60,5.58,40.32,57.18
MM Ali,IPL,0,60,7.24,21.97,35.62
BA Carse,Test,6,59,3.83,29.68,69.24
BJ McCarthy,ODI,6,59,5.94,29.63,54.76
T Sangha,BBL,0,59,7.41,20.98,32.73
S Joseph,Test,6,59,3.82,22.83,68.46
DJS Dottin,ODI,6,59,5.16,23.69,57.11
Sohail Tanvir,T20I,0,59,7.19,23.97,42.8
O Thomas,CPL,7,59,9.14,23.05,44.79
Qamar Mushtaque,T20I,0,59,6.77,14.08,45.24
CJ Anderson,ODI,0,59,6.08,24.81,48.86
AR Patel,Test,6,59,2.53,19.0,77.59
Poonam Yadav,ODI,6,59,4.09,28.59,56.31
JN Gillespie,ODI,6,59,3.93,21.78,66.53
SFM Devine,ODI,1,59,4.86,35.17,59.82
KA Pollard,ODI,1,59,5.72,34.9,40.57
RL Chase,CPL,0,59,7.01,21.73,42.71
L Ngidi,Test,6,59,3.14,22.98,76.76
AF Milne,ODI,1,59,5.46,33.71,56.38
A Sutherland,T20I,0,58,6.59,16.88,43.61
D Gough,ODI,6,58,4.49,25.1,62.71
RMS Eranga,Test,2,58,3.26,36.86,72.48
Ali Khan,CPL,7,58,8.71,23.09,40.78
S Pandey,ODI,6,58,4.05,20.16,64.86
JJ Smit,ODI,6,58,4.3,21.33,62.48
JEC Franklin,ODI,1,58,5.09,36.74,56.49
Sayed Monib,T20I,0,58,8.41,16.6,39.88
RP Singh,T20I,5,58,5.66,13.72,52.37
IS Sodhi,Test,2,58,3.71,43.1,68.4
IK Gamantika,T20I,0,58,5.6,14.66,45.23
UWMBCA Welegedara,Test,2,58,3.53,39.19,72.21
S Molineux,T20I,0,58,6.11,17.45,42.76
A Mohammed,ODI,6,58,4.55,26.09,52.71
V Sehwag,ODI,1,58,5.03,35.12,45.62
DT Christian,IPL,7,58,8.07,30.95,36.48
JC Tongue,Test,6,58,3.97,29.16,69.19
MA Leask,T20I,0,58,7.46,19.76,37.85
JW Hastings,BBL,0,58,7.82,17.34,40.8
IKEG Artawan,T20I,0,57,6.78,22.65,41.77
Akif Javed,PSL,7,57,9.18,23.26,38.87
RA Reifer,CPL,7,57,8.96,20.6,35.88
Ritu Moni,T20I,0,57,5.9,15.81,42.25
Muslim Yar,T20I,0,57,6.77,18.42,41.4
AC Jayangani,ODI,1,57,5.29,33.0,48.76
G Wareham,ODI,6,57,4.39,24.54,56.61
Fawad Ahmed,CPL,0,57,6.4,17.18,45.53
MA Wood,T20I,0,57,8.49,18.77,42.86
Iqra Sahar,T20I,5,57,5.03,17.39,61.93
MR Marsh,ODI,1,57,5.49,35.28,49.93
Ghulam Ahmadi,T20I,0,57,6.19,17.39,52.24
Sadia Iqbal,ODI,6,57,4.04,21.7,62.33
A Mohammed,T20I,0,57,5.84,19.47,41.45
OU Ranasinghe,T20I,0,57,6.95,19.68,37.29
DJ Bravo,BBL,7,57,8.07,22.67,28.3
JS Patel,Test,2,57,3.26,49.25,73.32
D Wiese,CPL,7,57,9.09,21.96,34.5
D van Niekerk,T20I,0,57,5.33,15.46,42.68
LN Rajbanshi,ODI,6,57,4.0,24.58,61.31
K Ramharack,ODI,6,57,4.69,28.93,53.25
LM Kasperek,ODI,6,57,4.08,19.05,58.3
Khurram Shahzad,PSL,0,57,8.05,18.04,46.48
Zulfiqar Babar,Test,2,57,2.85,37.35,73.62
SS Connell,T20I,0,56,6.85,24.11,49.28
DL Brangman,T20I,5,56,5.46,11.8,54.41
S Sreesanth,IPL,7,56,7.7,28.43,46.69
EAJ Richardson,T20I,0,56,6.02,17.61,44.25
CRD Fernando,Test,2,56,3.52,36.45,70.62
CL Tryon,ODI,1,56,4.79,37.5,54.88
Zeeshan Maqsood,ODI,6,56,4.22,26.79,55.91
JN Frylinck,T20I,0,56,7.02,18.79,39.15
NLTC Perera,T20I,7,56,9.33,30.07,29.46
N Vanua,ODI,1,56,5.11,32.55,57.01
A Dananjaya,ODI,1,56,5.16,30.64,50.53
IK Pathan,Test,2,56,3.23,30.68,75.65
NM Coulter-Nile,IPL,0,56,7.65,21.11,44.23
NM Hauritz,ODI,1,56,4.73,33.32,48.69
A Shukla,T20I,7,56,7.79,25.25,45.91
Khushdil Shah,PSL,7,56,8.39,24.3,35.46
MJ Clarke,ODI,1,56,4.91,32.52,44.38
N Vanua,T20I,0,55,7.47,18.85,43.94
Mohammad Rafique,Test,2,55,3.05,40.98,71.91
JN Gillespie,Test,2,55,2.66,29.82,79.62
MP Stoinis,IPL,7,55,10.0,34.69,28.73
MP Stoinis,T20I,7,55,8.78,23.49,34.88
AG Cremer,Test,2,55,3.78,44.09,65.34
Mohammad Rafique,ODI,1,55,4.44,38.89,54.99
Rohan Mustafa,T20I,0,55,6.67,17.22,37.09
S Badree,T20I,0,55,6.31,20.18,47.06
Mohammad Nawaz (3),PSL,0,55,7.14,24.51,41.61
HNK Jensen,T20I,0,55,6.83,16.73,41.09
Kartik Tyagi,IPL,7,55,9.73,31.65,36.69
T van der Gugten,T20I,0,55,7.6,19.55,41.46
CAK Rajitha,Test,2,55,3.26,30.36,73.65
CB Sole,ODI,6,55,4.97,21.55,63.52
P Useni,T20I,0,55,6.31,16.89,51.64
Mariamma Hyder,T20I,5,54,5.26,15.81,51.69
B Murekatete,T20I,5,54,4.95,13.56,63.63
VR Aaron,IPL,7,54,8.73,31.35,41.84
DE Bollinger,Test,6,54,3.18,24.0,76.35
AL Phehlukwayo,T20I,7,54,8.87,20.59,32.58
Rumman Raees,PSL,7,54,7.88,23.87,37.82
SS Cottrell,T20I,0,54,8.09,21.57,44.91
MP Kuhnemann,BBL,7,54,7.64,28.83,28.05
Nasrulla Rana,T20I,0,54,7.98,21.43,41.38
AC Agar,T20I,0,54,6.55,20.59,35.66
Bilal Hassun,T20I,0,54,6.7,14.43,52.29
Sufiyan Muqeem,PSL,0,54,7.79,17.8,37.7
C Murray,ODI,1,54,5.97,30.22,46.0
Rabeya Khan,T20I,0,54,5.57,18.26,42.99
Rashid Khan,PSL,0,54,6.01,15.04,45.19
MJ Henry,T20I,0,54,8.51,21.46,44.06
WD Parnell,IPL,0,54,7.51,23.11,42.83
Vinay Ravi,T20I,0,54,6.7,16.26,53.44
Yuvraj Singh,IPL,7,54,7.27,26.13,32.53
Usman Khan,T20I,0,54,7.34,13.8,42.86
AC Kerr,WPL,0,54,7.61,17.15,41.37
JD Wildermuth,BBL,7,54,8.41,30.15,34.34
Mohammad Irfan,PSL,0,54,6.8,27.89,47.78
Muhammad Jawadullah,T20I,0,54,7.63,17.28,43.32
AB Agarkar,IPL,7,54,8.87,33.33,34.07
SR Watson,T20I,0,53,7.66,21.51,37.29
DR Smith,ODI,1,53,5.06,34.94,54.23
CT Tremlett,Test,2,53,2.91,27.0,76.78
FH Edwards,ODI,6,53,4.97,27.58,58.32
RA Jadeja,T20I,7,53,7.13,28.02,39.92
Syed Rasel,ODI,6,53,4.66,30.21,61.8
P Awana,IPL,7,53,8.21,23.75,40.11
OF Smith,CPL,7,53,9.81,26.28,38.03
AA Alleyne,ODI,6,53,5.52,26.13,54.49
Harpreet Brar,IPL,7,53,7.95,28.43,34.39
Amna Tariq,T20I,5,53,5.01,16.36,52.26
Anam Amin,T20I,0,53,5.93,20.21,47.51
HASD Siriwardene,T20I,0,53,6.01,19.7,39.69
C Rububagumya,T20I,0,53,7.43,19.85,39.46
R Trumpelmann,T20I,7,53,8.39,25.68,38.34
GJ Maxwell,T20I,7,53,8.11,27.85,31.68
RP Burl,T20I,0,53,7.24,22.21,37.74
Usman Shinwari,PSL,7,53,8.63,23.17,34.78
Mujeeb Ur Rahman,BBL,0,53,6.42,24.38,43.96
Mohammad Sami,PSL,0,53,6.89,16.79,45.68
Mohammad Hafeez,Test,2,53,2.72,31.77,72.63
LA Marsh,ODI,6,53,4.11,26.17,59.3
Zaman Khan,PSL,7,52,8.68,23.9,37.49
Zeeshan Maqsood,T20I,0,52,6.54,20.92,39.68
SS Cottrell,ODI,1,52,5.98,30.38,53.53
E Sebareme,T20I,5,52,5.87,14.44,49.87
Yash Dayal,IPL,7,52,9.51,32.12,35.48
KMA Paul,CPL,7,52,9.02,26.0,35.04
KM Jarvis,ODI,1,52,5.13,33.23,58.47
MG Erasmus,ODI,6,52,4.49,24.94,59.43
MC Henriques,IPL,7,52,7.97,27.54,34.23
MD Craig,Test,2,52,3.8,44.73,69.78
Washington Sundar,T20I,0,52,7.07,22.37,40.43
Khalid Ahmadi,T20I,0,52,6.48,13.0,50.32
Janak Prakash,T20I,7,52,8.72,22.79,38.9
Jahanara Alam,T20I,0,52,6.14,19.27,52.6
OC McCoy,T20I,7,52,8.75,22.85,38.53
PA Chatterji,T20I,0,52,6.03,19.19,48.64
HTRY Thornton,BBL,7,52,8.61,19.81,39.55
MR Marsh,Test,2,52,3.5,39.63,72.01
PWH de Silva,IPL,7,52,8.47,26.38,33.33
NM Coulter-Nile,ODI,6,52,5.59,29.21,55.18
Taskin Ahmed,Test,2,52,3.6,39.38,71.97
B Muzarabani,Test,6,52,3.38,26.79,74.11
M Ribeiro,T20I,5,52,4.72,9.77,63.31
RE van der Merwe,ODI,1,51,4.65,30.92,50.27
Khizar Hayat,T20I,0,51,6.45,20.39,40.7
T Lungameni,ODI,6,51,4.53,23.29,61.6
CJ Jordan,PSL,7,51,8.91,25.37,30.88
LV van Beek,ODI,1,51,5.61,31.9,56.64
SR Clark,ODI,6,51,4.78,26.92,57.67
Washington Sundar,IPL,7,51,7.93,36.84,32.98
DR Tuffey,ODI,6,51,4.96,30.88,62.45
D Heyliger,T20I,0,51,7.47,23.8,45.74
DJ Willey,T20I,7,51,8.25,22.69,40.67
DBL Powell,ODI,6,51,4.69,31.65,63.52
V Saini,T20I,0,51,7.36,22.1,42.87
Maria Jasvi,T20I,5,51,5.68,15.78,52.88
Usman Najeeb,T20I,0,51,7.61,18.76,44.9
AJ Tye,T20I,0,51,8.61,18.0,36.56
NW Sariani,T20I,5,51,3.57,7.18,63.25
Umair Tariq,T20I,0,51,8.34,15.1,44.58
GP Swann,T20I,0,51,6.39,16.41,36.39
MM Ali,T20I,7,51,8.3,26.8,33.4
GJ Delany,T20I,7,51,7.56,25.55,35.2
SP Narine,T20I,0,51,6.01,20.45,43.04
Sana Mir,T20I,0,51,6.13,28.25,42.2
Shahnawaz Dhani,PSL,0,51,8.63,19.57,41.07
Abrar Ahmed,T20I,0,51,6.75,17.37,42.77
LK Bell,ODI,6,51,5.43,27.67,59.49
Shakeel Ahmed,ODI,5,50,3.45,14.16,67.32
WP Masakadza,T20I,7,50,7.31,28.94,34.96
S Ecclestone,Test,2,50,2.91,27.52,76.27
AN Kelly,ODI,6,50,4.86,26.86,55.82
H Hotchandani,T20I,5,50,4.69,13.5,53.7
Aayan Afzal Khan,ODI,6,50,4.13,27.16,59.88
T Thushara,ODI,6,50,5.21,26.82,57.54
H Fennell,T20I,5,50,6.06,12.74,53.41
I Barma,T20I,5,50,4.56,12.5,52.37
Harshit Rana,IPL,7,50,9.77,25.98,39.6
MS Gony,IPL,7,50,8.8,32.94,40.43
V Permaul,CPL,7,50,6.88,30.64,42.44
M Klaas,T20I,7,50,7.88,27.14,39.5
JA Morkel,ODI,1,50,5.54,34.14,49.68
M Kartik,IPL,1,50,7.04,39.0,35.52
I Ntirenganya,T20I,0,50,6.49,19.12,52.49
B Lee,IPL,1,50,7.14,34.36,45.98
P Marange,T20I,5,50,4.62,15.32,58.45
CH Morris,ODI,1,50,5.62,34.86,53.9
Rasikh Salam,IPL,7,50,9.74,24.38,31.96
RS Gayakwad,T20I,0,50,6.03,18.44,48.42
DJG Sammy,T20I,0,50,7.27,21.98,35.17
KA Maharaj,T20I,7,50,7.75,25.14,34.33
CJ McKay,BBL,0,50,8.15,20.06,36.99
E Wachira,T20I,5,50,4.66,11.32,55.01
JS Paris,BBL,7,50,8.58,28.5,40.66
J Coetzee,T20I,5,50,4.73,8.08,60.04
Ali Raza,PSL,7,50,9.18,18.84,38.31
Mir Hamza,PSL,7,50,8.68,29.04,41.04
I Takahashi,T20I,5,49,5.7,14.9,51.24
I van Zyl,T20I,5,49,4.69,14.55,58.05
C de Grandhomme,Test,2,49,2.38,32.96,80.21
PE Mendonca,T20I,5,49,4.78,13.88,53.86
HK Matthews,WPL,0,49,7.6,17.61,39.06
R Rampaul,Test,2,49,2.95,34.8,74.92
K Nassoro,T20I,0,49,6.71,19.73,45.9
S Kotte,T20I,5,49,3.95,11.2,61.87
Fayyaz Butt,T20I,0,49,7.83,21.82,43.59
MJ Santner,IPL,7,49,7.42,24.78,36.66
M Koli,T20I,0,49,7.41,19.94,50.44
N Navaika,T20I,5,49,5.35,12.16,50.6
Shahid Afridi,PSL,7,49,7.17,24.69,39.43
L Tshuma,T20I,0,49,5.69,16.47,45.36
RM Koda,T20I,0,49,6.68,25.1,48.46
GJ Maxwell,BBL,7,49,7.69,31.55,29.52
Khushi Sharma,T20I,5,49,5.32,13.53,53.21
