bowler,format,cluster,wickets,economy,average,dot_pct
JR Hazlewood,T20I,7,79,7.36,20.41,47.79
TS Rogers,BBL,3,79,8.37,22.7,39.46
MVT Fernando,Test,5,79,3.52,31.73,71.76
Saad Bin Zafar,T20I,7,79,6.16,16.85,46.22
Mohammad Amir,T20I,7,79,7.12,19.95,47.03
N Senamontree,T20I,0,78,5.49,13.35,54.75
NR Sciver,T20I,7,78,6.44,19.04,43.46
AR Patel,ODI,1,78,4.49,31.55,55.75
RS Gayakwad,ODI,4,78,3.89,20.42,60.13
O Prendergast,T20I,0,78,5.75,17.19,55.5
TA Boult,T20I,7,78,7.76,22.31,45.69
Rosine Irera,T20I,0,78,3.91,10.38,61.84
XC Bartlett,BBL,3,78,8.68,22.23,40.82
Poonam Yadav,T20I,7,78,5.8,15.51,39.97
WK Dilhari,T20I,7,78,6.46,19.79,38.56
SC Williams,ODI,1,77,5.04,45.58,48.89
DAJ Bracewell,Test,5,77,3.31,37.31,74.19
SB Jakati,IPL,3,77,7.92,28.45,32.55
A Bohara,T20I,7,77,7.42,18.82,35.01
Mohammed Siraj,ODI,4,77,5.05,24.01,62.74
J Botha,ODI,1,77,4.6,36.12,48.17
CA Young,ODI,4,77,5.4,23.71,58.14
Salma Khatun,T20I,0,77,5.1,15.05,52.6
SR Taylor,ODI,4,77,4.51,30.68,55.0
R Rampaul,CPL,7,77,8.4,20.16,43.91
Imad Wasim,T20I,7,77,6.24,19.77,42.62
Imad Wasim,CPL,7,77,6.5,20.91,45.12
RC Belbashi,T20I,0,77,4.37,12.79,54.25
M Wai Siu,T20I,0,77,4.79,13.43,60.12
JJ Smit,T20I,7,77,6.74,15.56,44.37
CV Varun,T20I,7,76,7.67,16.91,39.6
Kuldeep Yadav,Test,4,76,3.53,22.42,70.77
SB Styris,ODI,1,76,4.65,32.86,53.37
SM Curran,T20I,3,76,8.75,25.72,33.48
BA Stokes,ODI,1,76,6.04,41.12,45.18
A Mishra,Test,5,76,3.14,35.72,71.32
RJ Peterson,ODI,4,76,4.86,29.57,50.67
Renuka Singh,T20I,7,76,6.67,20.93,49.27
TT Bresnan,Test,5,76,3.02,31.01,77.58
Usama Mir,PSL,3,76,8.3,26.34,32.87
LH Ferguson,T20I,7,76,7.22,16.93,48.41
VG Arora,IPL,3,75,9.91,27.41,35.74
CW Perchard,T20I,7,75,6.13,12.99,44.76
SR Watson,Test,5,75,2.73,32.55,79.49
Abdul Majid Abbasi,T20I,7,75,5.57,19.51,50.48
PZ Kamunya,T20I,0,75,3.9,8.8,62.6
SCG MacGill,Test,5,75,3.32,32.35,74.4
LK Bell,T20I,7,75,7.22,16.85,45.86
AG Cremer,ODI,1,75,4.84,34.43,50.56
P Aho,T20I,0,75,6.16,15.88,53.97
T Shamsi,ODI,1,75,5.57,33.47,48.7
Washeem Abbas,T20I,7,75,8.1,18.67,41.27
MA Leask,ODI,4,75,5.03,28.47,52.22
SA Okpe,T20I,7,75,5.89,17.48,45.02
RE van der Merwe,T20I,7,75,6.56,18.48,39.23
Sohail Tanvir,ODI,1,75,5.19,33.79,58.44
K Fraser,T20I,7,75,5.76,14.55,46.97
BCJ Cutting,BBL,3,75,8.7,30.72,27.25
J Nkomo,T20I,0,75,5.07,12.28,59.82
RJ Harris,IPL,7,75,7.69,22.85,46.11
MJ McClenaghan,IPL,3,75,8.32,24.61,42.0
Shahadat Hossain,Test,5,74,4.02,44.39,67.8
Mohammad Nawaz,T20I,7,74,7.33,19.58,35.16
AR McBrine,ODI,1,74,4.84,36.77,52.3
E Rukiriza,T20I,7,74,6.37,17.58,47.31
JP Duminy,ODI,1,74,5.42,41.39,44.8
TK Curran,BBL,3,74,8.26,20.26,35.63
Mahedi Hasan,T20I,7,74,6.79,22.35,42.89
BMSM Kumari,T20I,7,74,6.19,24.24,45.2
Sohail Tanvir,PSL,3,74,7.85,24.89,41.05
KDU Prabodhani,T20I,7,74,5.68,19.57,50.23
DS Airee,T20I,7,74,6.03,17.09,44.12
Mohammad Ali,PSL,3,73,8.84,19.48,40.41
N McAndrew,BBL,3,73,8.95,28.15,37.33
AJ Hosein,CPL,7,73,6.61,24.7,49.45
KTGD Prasad,Test,5,73,3.67,34.68,69.93
Q Abel,T20I,0,73,4.64,8.67,58.68
RTM Mendis,Test,5,73,3.18,30.3,68.58
Iftikhar Anjum,ODI,4,73,4.92,30.14,58.63
L Embuldeniya,Test,5,73,3.21,35.77,70.98
R Trumpelmann,ODI,4,73,4.69,24.18,63.55
Shafiul Islam,ODI,1,73,5.97,33.74,55.21
JR Hopes,ODI,1,73,4.54,32.18,54.69
BAW Mendis,Test,5,73,3.05,33.34,71.34
GH Dockrell,ODI,1,73,4.97,36.21,52.08
Mohammad Sami,ODI,4,73,4.86,27.11,60.48
DE Bollinger,IPL,7,73,7.3,16.15,45.72
WPUJC Vaas,Test,5,73,2.83,29.41,77.05
Chan Ka Man,T20I,0,72,4.41,12.97,55.23
Rumana Ahmed,T20I,7,72,5.58,14.01,42.16
S Akiteng,T20I,0,72,4.62,13.08,55.85
JC Archer,Test,5,72,3.01,28.57,76.76
Imran Tahir,PSL,7,72,7.01,17.24,33.15
Shoaib Bashir,Test,5,72,3.79,38.88,66.46
S Shillingford,Test,5,72,3.08,33.6,72.1
KMDN Kulasekara,T20I,7,72,7.39,20.33,44.36
AD Russell,ODI,1,72,5.81,30.56,51.96
R Ngarava,ODI,4,72,5.33,27.43,57.98
R Ashwin,T20I,7,72,6.98,22.38,41.47
A Ikuzwe,T20I,0,72,4.8,12.06,57.83
OC McCoy,CPL,3,72,8.7,23.57,38.8
Sajid Khan,Test,5,72,3.43,29.19,69.17
MG Erasmus,T20I,7,72,5.98,14.74,43.47
Sana Mir,ODI,4,72,4.12,21.46,60.42
M Jansen,IPL,3,72,9.41,33.19,37.8
A Nortje,Test,4,71,3.65,26.34,72.83
N Pradeep,Test,5,71,3.49,42.3,71.15
LN Oluoch,T20I,7,71,7.02,17.62,49.95
KA Maharaj,ODI,1,71,4.77,31.0,49.95
Bilal Zalmai,T20I,7,71,7.03,22.0,40.81
A Kumble,IPL,7,71,6.36,19.79,40.83
JDS Neesham,ODI,1,71,6.32,35.56,48.71
SL Malinga,Test,5,71,3.75,34.79,69.23
F Nsubuga,T20I,0,71,4.64,14.07,60.73
NL McCullum,ODI,1,71,5.01,41.63,48.71
Junaid Khan,Test,5,71,2.92,31.73,75.57
LM Kasperek,T20I,7,71,6.79,15.01,37.9
KK Cooper,CPL,7,70,7.95,19.66,35.13
Yasin Patel,T20I,7,70,5.98,17.11,49.42
IKEG Artawan,T20I,7,70,6.84,21.03,41.33
JK Lalor,BBL,3,70,8.37,24.81,38.47
Mukesh Kumar,IPL,3,70,10.66,29.83,33.62
S Aravind,IPL,7,70,8.27,20.79,40.57
D Maisuria,T20I,0,70,5.53,9.49,54.65
SR Harmer,Test,4,70,2.88,21.49,74.86
A Dutt,ODI,4,70,4.75,28.93,59.4
DJ Bravo,Test,5,70,3.2,41.69,74.26
JC Archer,T20I,7,70,8.33,21.53,44.7
N de Klerk,T20I,3,70,7.66,24.81,37.18
G Matome,T20I,0,70,4.19,10.87,65.56
Fahima Khatun,T20I,7,70,5.89,18.94,42.12
S Nadeem,IPL,3,69,7.51,33.36,33.12
N Pradeep,ODI,1,69,6.03,32.8,51.0
J Little,T20I,7,69,7.45,23.81,44.14
TU Deshpande,IPL,3,69,10.24,33.38,34.96
K Pierre,CPL,7,69,6.96,23.49,46.46
LH Ferguson,IPL,3,69,9.26,27.32,37.97
IDR Bradshaw,ODI,4,69,4.22,25.14,63.0
L Ngidi,IPL,3,69,8.58,20.51,38.59
T Shadrack,T20I,0,69,3.98,10.41,67.87
N Mlaba,ODI,1,69,4.93,30.67,54.16
PJ Cummins,T20I,7,69,7.49,22.0,42.68
Fatima Sana,T20I,7,69,7.41,21.2,43.71
Shoriful Islam,T20I,3,69,8.18,22.33,42.04
SR Taylor,T20I,7,69,6.03,17.07,40.78
YK Pathan,IPL,3,68,7.21,29.93,38.16
D Wiese,T20I,7,68,7.07,17.65,40.67
D van Niekerk,ODI,4,68,3.55,22.15,62.11
S Kaul,IPL,3,68,8.73,29.4,33.48
E Malinga,IPL,3,68,9.15,21.25,35.86
Sohail Tanvir,CPL,7,68,6.99,20.72,46.61
CJ Jordan,BBL,3,68,8.74,27.37,32.5
Nur Dania Syuhada,T20I,0,68,5.09,16.46,49.47
CR Brathwaite,CPL,3,68,8.34,27.28,37.53
Salman Irshad,PSL,3,68,9.59,25.43,29.76
R Sharma,IPL,7,67,6.81,23.84,38.28
Kaleem Sana,T20I,0,67,6.1,13.39,55.61
AF Milne,T20I,3,67,8.4,23.85,42.99
JDS Neesham,T20I,3,67,9.21,23.19,33.79
WB Rankin,ODI,4,67,4.9,28.87,60.88
IS Sodhi,ODI,1,67,5.51,35.07,45.56
CA Soper,ODI,4,67,4.41,25.58,61.99
S Dharnidharka,T20I,0,67,5.09,12.61,61.45
A Sutherland,ODI,4,67,4.67,20.48,59.1
DW Steyn,T20I,7,67,7.01,17.45,47.0
S Gopal,IPL,3,67,8.21,25.43,33.01
Mohammad Hasnain,PSL,3,67,9.11,27.18,39.53
MR Adair,ODI,1,67,5.76,31.93,56.73
SR Magar,T20I,0,67,4.81,14.21,51.26
G Motie,CPL,7,67,7.22,18.99,41.44
Umaid Asif,PSL,3,67,8.58,25.27,35.98
AJ Hosein,ODI,4,67,4.79,26.52,53.71
Ishtiaq Ahmad,T20I,7,67,6.77,14.93,48.53
IK Gamantika,T20I,7,67,5.87,16.03,44.17
Naseem Shah,PSL,3,66,8.42,31.55,42.14
M Bibi,T20I,0,66,5.91,15.15,51.43
SJ Harmison,ODI,4,66,5.13,29.89,60.53
MG Johnson,IPL,3,66,8.24,25.88,44.77
MN Samuels,ODI,1,66,4.8,44.02,49.88
SN Thakur,ODI,1,66,6.2,30.05,51.82
DJS Dottin,T20I,7,66,7.35,16.35,44.72
SW Tait,ODI,4,66,5.13,22.14,61.18
CB Mpofu,ODI,1,66,5.6,42.83,56.47
BJ McMullen,ODI,4,66,4.54,21.08,63.87
Rishad Hossain,T20I,3,66,8.25,22.5,37.22
SCJ Broad,T20I,7,65,7.63,22.78,43.47
PVD Chameera,ODI,1,65,5.51,32.55,55.97
Poonam Yadav,ODI,4,65,4.1,27.12,56.26
E Bisht,ODI,4,65,3.92,19.65,61.62
NM Hauritz,Test,5,65,3.11,33.91,74.49
Diana Baig,ODI,1,65,5.11,36.17,59.97
DE Bollinger,ODI,4,65,4.53,22.8,61.35
Ainna Hamizah Hashim,T20I,0,65,5.39,18.31,50.87
Mohammad Hafeez,T20I,7,65,6.66,21.15,39.58
B Ward,T20I,7,65,5.54,13.0,44.7
P Vastrakar,T20I,7,65,6.36,19.11,49.57
B Muzarabani,ODI,1,65,5.03,31.77,57.82
TG Southee,IPL,3,65,8.68,30.68,39.19
BJ McCarthy,T20I,3,65,8.65,28.09,37.96
A Nortje,IPL,3,65,9.1,28.2,40.23
A Mishra,ODI,4,65,4.79,21.89,55.31
LM Jongwe,T20I,3,65,8.45,20.34,30.67
A Kamboj,IPL,3,65,9.77,23.06,39.31
TL Chatara,T20I,7,64,7.16,21.17,45.16
J Little,ODI,1,64,6.23,32.31,51.88
Ravi Bishnoi,T20I,7,64,7.47,18.52,42.86
Mohammad Amir,CPL,7,64,7.17,18.02,50.36
S Thakor,T20I,0,64,5.53,13.94,52.12
S Siegers,T20I,7,64,6.18,23.92,45.19
S Ravichandran,T20I,0,64,4.9,11.25,52.21
L Pope,BBL,3,64,8.38,21.47,30.89
JA Diergaardt,T20I,0,64,5.57,15.34,49.72
WA Duraisingam,T20I,7,64,5.87,20.38,47.52
NT Ellis,T20I,7,64,7.67,16.38,40.37
B Kumar,Test,5,64,2.94,25.69,78.3
AU Rashid,Test,5,64,3.76,37.34,64.48
Zahoor Khan,T20I,7,64,6.72,17.73,38.01
Iqbal Abdulla,IPL,7,64,6.95,23.16,39.53
NR Sciver,ODI,4,64,4.56,28.34,57.65
NL McCullum,T20I,7,63,6.83,20.29,36.33
WD Parnell,T20I,3,63,8.23,24.02,38.8
PA van Meekeren,ODI,4,63,5.37,24.37,56.24
SA Jumbe,T20I,7,63,7.66,20.27,42.5
DL Vettori,IPL,3,63,6.71,25.51,36.77
XJ Doherty,ODI,1,63,4.79,34.76,51.06
AS Joseph,T20I,3,63,9.13,23.73,38.96
JC Tredwell,ODI,4,63,4.77,26.05,52.42
T Shamsi,CPL,7,63,7.13,18.24,42.92
A Nortje,T20I,7,62,7.34,19.03,44.92
YM Nkanya,T20I,0,62,5.21,12.89,51.68
Muslim Yar,T20I,7,62,6.72,18.31,41.32
PJ Sangwan,IPL,3,62,8.39,25.81,40.12
D Pretorius,CPL,7,62,8.05,20.05,41.53
JA Duffy,T20I,7,62,8.03,19.77,46.72
MP Stoinis,BBL,3,62,8.45,22.61,33.87
AD Russell,T20I,3,62,9.47,30.31,35.13
Naseem Shah,Test,5,62,3.65,34.0,71.62
Nida Dar,ODI,1,62,4.61,35.5,55.92
HM Rowe,ODI,4,62,4.78,26.58,59.67
NP Kenjige,ODI,1,62,4.2,33.11,57.61
M Pathirana,IPL,3,62,8.98,21.15,36.53
A Singh,IPL,7,62,7.85,20.0,42.19
Imran Tahir,T20I,7,62,6.73,14.98,33.94
IE O'Brien,Test,5,62,3.4,34.61,75.86
Faheem Ashraf,T20I,3,62,7.83,24.15,40.02
DS Airee,ODI,4,62,4.1,26.37,56.42
J Miyaji,T20I,0,62,6.18,13.06,53.75
D Olivier,Test,4,61,3.73,23.48,73.32
B Stanlake,BBL,3,61,8.16,28.59,42.01
I Nakisuuyi,T20I,0,61,4.92,13.72,52.84
BAW Mendis,T20I,7,61,6.58,15.08,40.41
Imran Khan,T20I,7,61,7.11,19.39,46.69
M Kelly,BBL,7,61,8.08,18.52,38.14
Ahmed Raza,ODI,4,61,4.14,28.21,57.23
Naseem Shah,ODI,4,61,5.51,24.56,55.58
Shoriful Islam,ODI,4,61,5.44,25.97,58.48
Rahat Ali,Test,5,61,3.2,37.11,74.72
JC Archer,ODI,4,61,4.98,24.33,61.52
S Rana,ODI,4,61,5.03,26.59,50.39
M Mooketsi,T20I,0,61,6.02,16.67,53.6
MM Ali,IPL,7,60,7.24,21.97,35.62
H Kerr,BBL,3,60,8.44,22.53,31.01
T Panyangara,ODI,1,60,5.58,40.32,57.18
RM Koda,T20I,7,60,6.65,22.4,48.76
C Kyewuta,T20I,7,60,6.61,15.28,51.74
GB Hogg,BBL,7,60,6.72,22.98,35.8
SMSM Senanayake,ODI,1,60,4.77,31.23,52.97
DP Nannes,IPL,7,60,7.34,19.8,47.48
R Abdulkareem,T20I,7,60,6.37,13.05,45.45
Imran Tahir,Test,5,60,3.48,38.23,68.67
KA Pollard,CPL,3,60,8.0,23.83,31.81
C Murray,T20I,7,60,6.88,21.17,38.81
KJ Garth,ODI,4,60,4.21,20.25,65.63
Jasdeep Singh,ODI,1,60,5.55,30.35,53.55
KJ O'Brien,ODI,1,60,5.64,36.37,53.57
Haris Rauf,BBL,7,60,7.92,15.38,39.06
AF Milne,ODI,1,59,5.46,33.71,56.38
L Ngidi,Test,4,59,3.14,22.98,76.76
BA Carse,Test,4,59,3.83,29.68,69.24
DJS Dottin,ODI,4,59,5.16,23.69,57.11
JN Frylinck,T20I,7,59,6.98,18.19,39.44
JN Gillespie,ODI,4,59,3.93,21.78,66.53
O Thomas,CPL,3,59,9.14,23.05,44.79
B Murekatete,T20I,0,59,4.94,12.88,63.85
Qamar Mushtaque,T20I,7,59,6.77,14.08,45.24
S Joseph,Test,4,59,3.82,22.83,68.46
BJ McCarthy,ODI,4,59,5.94,29.63,54.76
T Sangha,BBL,3,59,7.41,20.98,32.73
SFM Devine,ODI,1,59,4.86,35.17,59.82
KA Pollard,ODI,1,59,5.72,34.9,40.57
CJ Anderson,ODI,7,59,6.08,24.81,48.86
S Pandey,ODI,4,59,4.09,20.93,64.2
RL Chase,CPL,7,59,7.01,21.73,42.71
Sohail Tanvir,T20I,7,59,7.19,23.97,42.8
D van Niekerk,T20I,7,59,5.46,16.34,42.36
AR Patel,Test,4,59,2.53,19.0,77.59
Ghulam Ahmadi,T20I,7,59,6.28,19.08,52.19
CL Tryon,ODI,1,59,4.79,36.41,54.96
JC Tongue,Test,4,58,3.97,29.16,69.19
D Gough,ODI,4,58,4.49,25.1,62.71
D Hazell,T20I,7,58,5.55,18.03,44.65
A Sutherland,T20I,7,58,6.59,16.88,43.61
Dawood Ahmadzai,T20I,7,58,6.31,17.34,47.44
S Molineux,T20I,7,58,6.11,17.45,42.76
JJ Smit,ODI,4,58,4.3,21.33,62.48
V Sehwag,ODI,1,58,5.03,35.12,45.62
JEC Franklin,ODI,1,58,5.09,36.74,56.49
Amjad Sher,T20I,7,58,6.41,16.26,52.04
Sayed Monib,T20I,7,58,8.41,16.6,39.88
A Mohammed,ODI,4,58,4.55,26.09,52.71
KA Maharaj,T20I,3,58,7.89,24.38,34.33
JW Hastings,BBL,7,58,7.82,17.34,40.8
DT Christian,IPL,3,58,8.07,30.95,36.48
Iqra Sahar,T20I,0,58,5.08,17.52,61.58
UWMBCA Welegedara,Test,5,58,3.53,39.19,72.21
MA Leask,T20I,7,58,7.46,19.76,37.85
Ali Khan,CPL,3,58,8.71,23.09,40.78
RP Singh,T20I,0,58,5.66,13.72,52.37
RMS Eranga,Test,5,58,3.26,36.86,72.48
N Vanua,T20I,7,58,7.5,18.48,43.71
IS Sodhi,Test,5,58,3.71,43.1,68.4
A Shukla,T20I,3,57,7.84,25.51,45.46
DJ Bravo,BBL,3,57,8.07,22.67,28.3
Ritu Moni,T20I,7,57,5.9,15.81,42.25
G Wareham,ODI,4,57,4.39,24.54,56.61
Sadia Iqbal,ODI,4,57,4.04,21.7,62.33
LM Kasperek,ODI,4,57,4.08,19.05,58.3
Khurram Shahzad,PSL,7,57,8.05,18.04,46.48
Zulfiqar Babar,Test,5,57,2.85,37.35,73.62
LN Rajbanshi,ODI,4,57,4.0,24.58,61.31
Usman Khan,T20I,7,57,7.18,13.3,43.92
Akif Javed,PSL,3,57,9.18,23.26,38.87
Rohan Mustafa,T20I,7,57,6.67,17.09,36.76
MR Marsh,ODI,1,57,5.49,35.28,49.93
K Ramharack,ODI,4,57,4.69,28.93,53.25
JS Patel,Test,5,57,3.26,49.25,73.32
RA Reifer,CPL,3,57,8.96,20.6,35.88
MA Wood,T20I,7,57,8.49,18.77,42.86
D Wiese,CPL,3,57,9.09,21.96,34.5
A Mohammed,T20I,7,57,5.85,19.82,41.5
Fawad Ahmed,CPL,7,57,6.4,17.18,45.53
OU Ranasinghe,T20I,7,57,6.95,19.68,37.29
AC Jayangani,ODI,1,57,5.29,33.0,48.76
NM Hauritz,ODI,1,56,4.73,33.32,48.69
Zeeshan Maqsood,ODI,4,56,4.22,26.79,55.91
CRD Fernando,Test,5,56,3.52,36.45,70.62
S Sreesanth,IPL,3,56,7.7,28.43,46.69
DL Brangman,T20I,0,56,5.46,11.8,54.41
RA Jadeja,T20I,3,56,7.2,27.82,39.37
A Dananjaya,ODI,1,56,5.16,30.64,50.53
Khushdil Shah,PSL,3,56,8.39,24.3,35.46
NM Coulter-Nile,IPL,7,56,7.65,21.11,44.23
NLTC Perera,T20I,3,56,9.33,30.07,29.46
V Saini,T20I,7,56,7.4,22.21,42.42
SS Connell,T20I,7,56,6.85,24.11,49.28
EAJ Richardson,T20I,7,56,6.02,17.61,44.25
N Vanua,ODI,1,56,5.11,32.55,57.01
MJ Clarke,ODI,1,56,4.91,32.52,44.38
IK Pathan,Test,5,56,3.23,30.68,75.65
RS Gayakwad,T20I,7,55,6.16,18.36,47.71
C Rububagumya,T20I,7,55,7.49,19.82,39.86
CB Sole,ODI,4,55,4.97,21.55,63.52
HNK Jensen,T20I,7,55,6.86,16.91,40.79
Mohammad Rafique,ODI,1,55,4.44,38.89,54.99
SR Watson,T20I,7,55,7.62,21.58,37.22
Umair Tariq,T20I,7,55,8.57,16.11,43.71
Mohammad Nawaz (3),PSL,7,55,7.14,24.51,41.61
Anam Amin,T20I,7,55,5.85,19.64,47.92
P Useni,T20I,7,55,6.31,16.89,51.64
Khalid Ahmadi,T20I,7,55,6.41,12.85,50.15
S Badree,T20I,7,55,6.31,20.18,47.06
Kartik Tyagi,IPL,3,55,9.73,31.65,36.69
AG Cremer,Test,5,55,3.78,44.09,65.34
MP Stoinis,IPL,3,55,10.0,34.69,28.73
JN Gillespie,Test,5,55,2.66,29.82,79.62
MP Stoinis,T20I,3,55,8.78,23.49,34.88
Mohammad Rafique,Test,5,55,3.05,40.98,71.91
CAK Rajitha,Test,5,55,3.26,30.36,73.65
T van der Gugten,T20I,7,55,7.6,19.55,41.46
Rumman Raees,PSL,3,54,7.88,23.87,37.82
AL Phehlukwayo,T20I,3,54,8.87,20.59,32.58
JD Wildermuth,BBL,3,54,8.41,30.15,34.34
Yuvraj Singh,IPL,3,54,7.27,26.13,32.53
Muhammad Jawadullah,T20I,7,54,7.63,17.28,43.32
Yasir Ali,T20I,0,54,5.61,11.11,49.69
Rashid Khan,PSL,7,54,6.01,15.04,45.19
GJ Maxwell,T20I,3,54,8.12,27.83,31.35
AC Kerr,WPL,7,54,7.61,17.15,41.37
Mohammad Irfan,PSL,7,54,6.8,27.89,47.78
Vinay Ravi,T20I,7,54,6.7,16.59,53.24
DE Bollinger,Test,4,54,3.18,24.0,76.35
AB Agarkar,IPL,3,54,8.87,33.33,34.07
WD Parnell,IPL,7,54,7.51,23.11,42.83
VR Aaron,IPL,3,54,8.73,31.35,41.84
AC Agar,T20I,7,54,6.55,20.59,35.66
Rabeya Khan,T20I,7,54,5.57,18.26,42.99
Nasrulla Rana,T20I,7,54,7.98,21.43,41.38
MP Kuhnemann,BBL,3,54,7.64,28.83,28.05
M Koli,T20I,7,54,7.51,20.56,50.17
SS Cottrell,T20I,7,54,8.09,21.57,44.91
Mariamma Hyder,T20I,0,54,5.26,15.81,51.69
Bilal Hassun,T20I,7,54,6.7,14.43,52.29
Sufiyan Muqeem,PSL,7,54,7.79,17.8,37.7
C Murray,ODI,1,54,5.97,30.22,46.0
MJ Henry,T20I,3,54,8.51,21.46,44.06
LA Marsh,ODI,4,53,4.11,26.17,59.3
Amna Tariq,T20I,0,53,5.01,16.36,52.26
Usman Shinwari,PSL,3,53,8.63,23.17,34.78
CT Tremlett,Test,5,53,2.91,27.0,76.78
Mujeeb Ur Rahman,BBL,7,53,6.42,24.38,43.96
Syed Rasel,ODI,4,53,4.66,30.21,61.8
HASD Siriwardene,T20I,7,53,6.01,19.7,39.69
Mohammad Hafeez,Test,5,53,2.72,31.77,72.63
Sana Mir,T20I,7,53,6.08,27.89,42.11
FH Edwards,ODI,4,53,4.97,27.58,58.32
RP Burl,T20I,7,53,7.24,22.21,37.74
Harpreet Brar,IPL,3,53,7.95,28.43,34.39
DR Smith,ODI,1,53,5.06,34.94,54.23
OF Smith,CPL,3,53,9.81,26.28,38.03
P Awana,IPL,3,53,8.21,23.75,40.11
AA Alleyne,ODI,4,53,5.52,26.13,54.49
R Trumpelmann,T20I,3,53,8.39,25.68,38.34
Mohammad Sami,PSL,7,53,6.89,16.79,45.68
Taskin Ahmed,Test,5,52,3.6,39.38,71.97
MG Erasmus,ODI,4,52,4.49,24.94,59.43
AJ Tye,T20I,3,52,8.69,19.17,36.05
PA Chatterji,T20I,7,52,6.03,19.19,48.64
MD Craig,Test,5,52,3.8,44.73,69.78
E Wachira,T20I,0,52,4.71,11.46,54.81
A Reddy,T20I,3,52,7.74,26.25,35.63
M Klaas,T20I,3,52,7.89,26.88,39.04
Janak Prakash,T20I,3,52,8.72,22.79,38.9
MC Henriques,IPL,3,52,7.97,27.54,34.23
E Sebareme,T20I,0,52,5.87,14.44,49.87
M Ribeiro,T20I,0,52,4.72,9.77,63.31
KMA Paul,CPL,3,52,9.02,26.0,35.04
OC McCoy,T20I,3,52,8.75,22.85,38.53
Jahanara Alam,T20I,7,52,6.14,19.27,52.6
MR Marsh,Test,5,52,3.5,39.63,72.01
PWH de Silva,IPL,3,52,8.47,26.38,33.33
B Muzarabani,Test,4,52,3.38,26.79,74.11
HTRY Thornton,BBL,3,52,8.61,19.81,39.55
KM Jarvis,ODI,1,52,5.13,33.23,58.47
SS Cottrell,ODI,1,52,5.98,30.38,53.53
JL Gunn,T20I,7,52,6.51,16.29,38.16
Zaman Khan,PSL,3,52,8.68,23.9,37.49
LA Burns,T20I,0,52,5.4,12.13,50.78
Yash Dayal,IPL,3,52,9.51,32.12,35.48
NM Coulter-Nile,ODI,4,52,5.59,29.21,55.18
Washington Sundar,T20I,7,52,7.07,22.37,40.43
Zeeshan Maqsood,T20I,7,52,6.54,20.92,39.68
SP Narine,T20I,7,51,6.01,20.45,43.04
SR Clark,ODI,4,51,4.78,26.92,57.67
Maria Jasvi,T20I,0,51,5.68,15.78,52.88
NW Sariani,T20I,0,51,3.58,7.27,63.61
Shahnawaz Dhani,PSL,7,51,8.63,19.57,41.07
Khizar Hayat,T20I,7,51,6.45,20.39,40.7
MM Ali,T20I,3,51,8.3,26.8,33.4
CJ Jordan,PSL,3,51,8.91,25.37,30.88
LK Bell,ODI,4,51,5.43,27.67,59.49
T Lungameni,ODI,4,51,4.53,23.29,61.6
Abrar Ahmed,T20I,7,51,6.75,17.37,42.77
DR Tuffey,ODI,4,51,4.96,30.88,62.45
C Hinze,T20I,0,51,4.96,11.63,59.05
Washington Sundar,IPL,3,51,7.93,36.84,32.98
RE van der Merwe,ODI,1,51,4.65,30.92,50.27
D Heyliger,T20I,7,51,7.47,23.8,45.74
DJ Willey,T20I,3,51,8.25,22.69,40.67
Taranjeet Singh,T20I,7,51,6.74,18.04,45.18
GP Swann,T20I,7,51,6.39,16.41,36.39
GJ Delany,T20I,3,51,7.56,25.55,35.2
Usman Najeeb,T20I,7,51,7.61,18.76,44.9
LV van Beek,ODI,1,51,5.61,31.9,56.64
K Irakoze,T20I,7,51,7.0,21.22,44.07
DBL Powell,ODI,4,51,4.69,31.65,63.52
Shakeel Ahmed,ODI,0,50,3.45,14.16,67.32
V Permaul,CPL,3,50,6.88,30.64,42.44
H Hotchandani,T20I,0,50,4.69,13.5,53.7
H Fennell,T20I,0,50,6.06,12.74,53.41
AN Kelly,ODI,4,50,4.86,26.86,55.82
J Coetzee,T20I,0,50,4.73,8.08,60.04
Mir Hamza,PSL,3,50,8.68,29.04,41.04
S Ecclestone,Test,5,50,2.91,27.52,76.27
CJ McKay,BBL,3,50,8.15,20.06,36.99
B Lee,IPL,1,50,7.14,34.36,45.98
JS Paris,BBL,3,50,8.58,28.5,40.66
DJG Sammy,T20I,7,50,7.27,21.98,35.17
Aayan Afzal Khan,ODI,4,50,4.13,27.16,59.88
Harshit Rana,IPL,3,50,9.77,25.98,39.6
T Thushara,ODI,4,50,5.21,26.82,57.54
P Marange,T20I,0,50,4.62,15.32,58.45
MS Gony,IPL,3,50,8.8,32.94,40.43
SN Shihepo,T20I,0,50,5.09,12.34,59.07
GD Arta,T20I,7,50,6.15,18.72,49.73
CH Morris,ODI,1,50,5.62,34.86,53.9
JL Gunn,ODI,4,50,4.23,22.84,60.12
Rasikh Salam,IPL,3,50,9.74,24.38,31.96
I Barma,T20I,0,50,4.56,12.5,52.37
I Ntirenganya,T20I,7,50,6.49,19.12,52.49
M Kartik,IPL,1,50,7.04,39.0,35.52
Ali Raza,PSL,3,50,9.18,18.84,38.31
JA Morkel,ODI,1,50,5.54,34.14,49.68
WP Masakadza,T20I,3,50,7.31,28.94,34.96
R Rampaul,Test,5,49,2.95,34.8,74.92
Khushi Sharma,T20I,0,49,5.32,13.53,53.21
