bowler,format,cluster,wickets,economy,average,dot_pct
P Aho,T20I,2,75,6.16,15.88,53.97
PZ Kamunya,T20I,2,75,3.9,8.8,62.6
Abdul Majid Abbasi,T20I,3,75,5.57,19.51,50.48
MA Leask,ODI,1,75,5.03,28.47,52.22
RJ Harris,IPL,3,75,7.69,22.85,46.11
LK Bell,T20I,3,75,7.22,16.85,45.86
CW Perchard,T20I,3,75,6.13,12.99,44.76
AG Cremer,ODI,7,75,4.84,34.43,50.56
RE van der Merwe,T20I,3,75,6.56,18.48,39.23
J Nkomo,T20I,2,75,5.07,12.28,59.82
K Fraser,T20I,3,75,5.76,14.55,46.97
SCG MacGill,Test,5,75,3.32,32.35,74.4
T Shamsi,ODI,7,75,5.57,33.47,48.7
SR Watson,Test,5,75,2.73,32.55,79.49
Washeem Abbas,T20I,3,75,8.1,18.67,41.27
MJ McClenaghan,IPL,0,75,8.32,24.61,42.0
E Rukiriza,T20I,3,74,6.37,17.58,47.31
BMSM Kumari,T20I,3,74,6.19,24.24,45.2
JP Duminy,ODI,7,74,5.42,41.39,44.8
DS Airee,T20I,3,74,6.03,17.09,44.12
Sohail Tanvir,PSL,0,74,7.85,24.89,41.05
AR McBrine,ODI,7,74,4.84,36.77,52.3
KDU Prabodhani,T20I,3,74,5.68,19.57,50.23
Mahedi Hasan,T20I,3,74,6.79,22.35,42.89
Mohammad Nawaz,T20I,3,74,7.33,19.58,35.16
Shahadat Hossain,Test,5,74,4.02,44.39,67.8
GH Dockrell,ODI,7,73,4.97,36.21,52.08
DE Bollinger,IPL,3,73,7.3,16.15,45.72
Iftikhar Anjum,ODI,1,73,4.92,30.14,58.63
L Embuldeniya,Test,5,73,3.21,35.77,70.98
Mohammad Sami,ODI,1,73,4.86,27.11,60.48
JR Hopes,ODI,7,73,4.54,32.18,54.69
Shafiul Islam,ODI,7,73,5.97,33.74,55.21
Mohammad Ali,PSL,0,73,8.84,19.48,40.41
BAW Mendis,Test,5,73,3.05,33.34,71.34
Q Abel,T20I,2,73,4.64,8.67,58.68
KTGD Prasad,Test,5,73,3.67,34.68,69.93
WPUJC Vaas,Test,5,73,2.83,29.41,77.05
RTM Mendis,Test,5,73,3.18,30.3,68.58
R Trumpelmann,ODI,1,73,4.69,24.18,63.55
KMDN Kulasekara,T20I,3,72,7.39,20.33,44.36
M Jansen,IPL,0,72,9.41,33.19,37.8
Sajid Khan,Test,5,72,3.43,29.19,69.17
R Ngarava,ODI,1,72,5.33,27.43,57.98
Shoaib Bashir,Test,5,72,3.79,38.88,66.46
S Shillingford,Test,5,72,3.08,33.6,72.1
S Akiteng,T20I,2,72,4.62,13.08,55.85
Rumana Ahmed,T20I,3,72,5.58,14.01,42.16
Imran Tahir,PSL,3,72,7.01,17.24,33.15
MG Erasmus,T20I,3,72,5.98,14.74,43.47
Sana Mir,ODI,1,72,4.12,21.46,60.42
A Ikuzwe,T20I,2,72,4.8,12.06,57.83
AD Russell,ODI,7,72,5.81,30.56,51.96
JC Archer,Test,5,72,3.01,28.57,76.76
Chan Ka Man,T20I,2,72,4.41,12.97,55.23
R Ashwin,T20I,3,72,6.98,22.38,41.47
N Pradeep,Test,5,71,3.49,42.3,71.15
SL Malinga,Test,5,71,3.75,34.79,69.23
NL McCullum,ODI,7,71,5.01,41.63,48.71
F Nsubuga,T20I,2,71,4.64,14.07,60.73
A Nortje,Test,1,71,3.65,26.34,72.83
KA Maharaj,ODI,7,71,4.77,31.0,49.95
LN Oluoch,T20I,3,71,7.02,17.62,49.95
Junaid Khan,Test,5,71,2.92,31.73,75.57
LM Kasperek,T20I,3,71,6.79,15.01,37.9
JDS Neesham,ODI,7,71,6.32,35.56,48.71
A Kumble,IPL,3,71,6.36,19.79,40.83
Bilal Zalmai,T20I,3,71,7.03,22.0,40.81
G Matome,T20I,2,70,4.19,10.87,65.56
S Aravind,IPL,0,70,8.27,20.79,40.57
JC Archer,T20I,3,70,8.33,21.53,44.7
Yasin Patel,T20I,3,70,5.98,17.11,49.42
D Maisuria,T20I,2,70,5.53,9.49,54.65
A Dutt,ODI,1,70,4.75,28.93,59.4
IKEG Artawan,T20I,3,70,6.84,21.03,41.33
Fahima Khatun,T20I,3,70,5.89,18.94,42.12
Mukesh Kumar,IPL,0,70,10.66,29.83,33.62
DJ Bravo,Test,5,70,3.2,41.69,74.26
N de Klerk,T20I,0,70,7.66,24.81,37.18
SR Harmer,Test,1,70,2.88,21.49,74.86
N Pradeep,ODI,7,69,6.03,32.8,51.0
PJ Cummins,T20I,3,69,7.49,22.0,42.68
Fatima Sana,T20I,3,69,7.41,21.2,43.71
TU Deshpande,IPL,0,69,10.24,33.38,34.96
Shoriful Islam,T20I,0,69,8.18,22.33,42.04
N Mlaba,ODI,1,69,4.93,30.67,54.16
LH Ferguson,IPL,0,69,9.26,27.32,37.97
IDR Bradshaw,ODI,1,69,4.22,25.14,63.0
L Ngidi,IPL,0,69,8.58,20.51,38.59
S Nadeem,IPL,0,69,7.51,33.36,33.12
SR Taylor,T20I,3,69,6.03,17.07,40.78
T Shadrack,T20I,2,69,3.98,10.41,67.87
J Little,T20I,3,69,7.45,23.81,44.14
D van Niekerk,ODI,1,68,3.55,22.15,62.11
Salman Irshad,PSL,0,68,9.59,25.43,29.76
S Kaul,IPL,0,68,8.73,29.4,33.48
E Malinga,IPL,0,68,9.15,21.25,35.86
YK Pathan,IPL,0,68,7.21,29.93,38.16
D Wiese,T20I,3,68,7.07,17.65,40.67
Nur Dania Syuhada,T20I,2,68,5.09,16.46,49.47
R Sharma,IPL,3,67,6.81,23.84,38.28
Mohammad Hasnain,PSL,0,67,9.11,27.18,39.53
Umaid Asif,PSL,0,67,8.58,25.27,35.98
JDS Neesham,T20I,0,67,9.21,23.19,33.79
IK Gamantika,T20I,3,67,5.87,16.03,44.17
S Dharnidharka,T20I,2,67,5.09,12.61,61.45
AJ Hosein,ODI,1,67,4.79,26.52,53.71
Ishtiaq Ahmad,T20I,3,67,6.77,14.93,48.53
CA Soper,ODI,1,67,4.41,25.58,61.99
IS Sodhi,ODI,7,67,5.51,35.07,45.56
SR Magar,T20I,2,67,4.81,14.21,51.26
MR Adair,ODI,7,67,5.76,31.93,56.73
WB Rankin,ODI,1,67,4.9,28.87,60.88
AF Milne,T20I,0,67,8.4,23.85,42.99
S Gopal,IPL,0,67,8.21,25.43,33.01
DW Steyn,T20I,3,67,7.01,17.45,47.0
A Sutherland,ODI,1,67,4.67,20.48,59.1
Kaleem Sana,T20I,2,67,6.1,13.39,55.61
BJ McMullen,ODI,1,66,4.54,21.08,63.87
SN Thakur,ODI,7,66,6.2,30.05,51.82
SJ Harmison,ODI,1,66,5.13,29.89,60.53
M Bibi,T20I,2,66,5.91,15.15,51.43
Rishad Hossain,T20I,0,66,8.25,22.5,37.22
CB Mpofu,ODI,7,66,5.6,42.83,56.47
SW Tait,ODI,1,66,5.13,22.14,61.18
DJS Dottin,T20I,3,66,7.35,16.35,44.72
MN Samuels,ODI,7,66,4.8,44.02,49.88
MG Johnson,IPL,0,66,8.24,25.88,44.77
Naseem Shah,PSL,0,66,8.42,31.55,42.14
A Mishra,ODI,1,65,4.79,21.89,55.31
Diana Baig,ODI,7,65,5.11,36.17,59.97
BJ McCarthy,T20I,0,65,8.65,28.09,37.96
DE Bollinger,ODI,1,65,4.53,22.8,61.35
LM Jongwe,T20I,0,65,8.45,20.34,30.67
E Bisht,ODI,1,65,3.92,19.65,61.62
SCJ Broad,T20I,3,65,7.63,22.78,43.47
Ainna Hamizah Hashim,T20I,2,65,5.39,18.31,50.87
A Nortje,IPL,0,65,9.1,28.2,40.23
A Kamboj,IPL,0,65,9.77,23.06,39.31
P Vastrakar,T20I,3,65,6.36,19.11,49.57
B Muzarabani,ODI,7,65,5.03,31.77,57.82
TG Southee,IPL,0,65,8.68,30.68,39.19
NM Hauritz,Test,5,65,3.11,33.91,74.49
PVD Chameera,ODI,7,65,5.51,32.55,55.97
Poonam Yadav,ODI,1,65,4.1,27.12,56.26
Mohammad Hafeez,T20I,3,65,6.66,21.15,39.58
B Ward,T20I,3,65,5.54,13.0,44.7
TL Chatara,T20I,3,64,7.16,21.17,45.16
NR Sciver,ODI,1,64,4.56,28.34,57.65
NT Ellis,T20I,3,64,7.67,16.38,40.37
WA Duraisingam,T20I,3,64,5.87,20.38,47.52
AU Rashid,Test,5,64,3.76,37.34,64.48
Zahoor Khan,T20I,3,64,6.72,17.73,38.01
Iqbal Abdulla,IPL,3,64,6.95,23.16,39.53
JA Diergaardt,T20I,2,64,5.57,15.34,49.72
Ravi Bishnoi,T20I,3,64,7.47,18.52,42.86
B Kumar,Test,5,64,2.94,25.69,78.3
J Little,ODI,7,64,6.23,32.31,51.88
S Thakor,T20I,2,64,5.53,13.94,52.12
S Ravichandran,T20I,2,64,4.9,11.25,52.21
S Siegers,T20I,3,64,6.18,23.92,45.19
WD Parnell,T20I,0,63,8.23,24.02,38.8
JC Tredwell,ODI,1,63,4.77,26.05,52.42
NL McCullum,T20I,3,63,6.83,20.29,36.33
SA Jumbe,T20I,3,63,7.66,20.27,42.5
DL Vettori,IPL,0,63,6.71,25.51,36.77
AS Joseph,T20I,0,63,9.13,23.73,38.96
XJ Doherty,ODI,7,63,4.79,34.76,51.06
PA van Meekeren,ODI,1,63,5.37,24.37,56.24
A Singh,IPL,3,62,7.85,20.0,42.19
NP Kenjige,ODI,7,62,4.2,33.11,57.61
YM Nkanya,T20I,2,62,5.21,12.89,51.68
J Miyaji,T20I,2,62,6.18,13.06,53.75
PJ Sangwan,IPL,0,62,8.39,25.81,40.12
Imran Tahir,T20I,3,62,6.73,14.98,33.94
Faheem Ashraf,T20I,0,62,7.83,24.15,40.02
M Pathirana,IPL,0,62,8.98,21.15,36.53
A Nortje,T20I,3,62,7.34,19.03,44.92
Muslim Yar,T20I,3,62,6.72,18.31,41.32
DS Airee,ODI,1,62,4.1,26.37,56.42
IE O'Brien,Test,5,62,3.4,34.61,75.86
HM Rowe,ODI,1,62,4.78,26.58,59.67
AD Russell,T20I,0,62,9.47,30.31,35.13
Naseem Shah,Test,5,62,3.65,34.0,71.62
JA Duffy,T20I,3,62,8.03,19.77,46.72
Nida Dar,ODI,7,62,4.61,35.5,55.92
BAW Mendis,T20I,3,61,6.58,15.08,40.41
Naseem Shah,ODI,1,61,5.51,24.56,55.58
Rahat Ali,Test,5,61,3.2,37.11,74.72
Shoriful Islam,ODI,1,61,5.44,25.97,58.48
M Mooketsi,T20I,2,61,6.02,16.67,53.6
S Rana,ODI,1,61,5.03,26.59,50.39
Imran Khan,T20I,3,61,7.11,19.39,46.69
JC Archer,ODI,1,61,4.98,24.33,61.52
Ahmed Raza,ODI,1,61,4.14,28.21,57.23
I Nakisuuyi,T20I,2,61,4.92,13.72,52.84
D Olivier,Test,1,61,3.73,23.48,73.32
MM Ali,IPL,3,60,7.24,21.97,35.62
RM Koda,T20I,3,60,6.65,22.4,48.76
Jasdeep Singh,ODI,7,60,5.55,30.35,53.55
C Kyewuta,T20I,3,60,6.61,15.28,51.74
SMSM Senanayake,ODI,7,60,4.77,31.23,52.97
Imran Tahir,Test,5,60,3.48,38.23,68.67
DP Nannes,IPL,3,60,7.34,19.8,47.48
KJ O'Brien,ODI,7,60,5.64,36.37,53.57
R Abdulkareem,T20I,3,60,6.37,13.05,45.45
KJ Garth,ODI,1,60,4.21,20.25,65.63
C Murray,T20I,3,60,6.88,21.17,38.81
T Panyangara,ODI,7,60,5.58,40.32,57.18
JN Gillespie,ODI,1,59,3.93,21.78,66.53
AF Milne,ODI,7,59,5.46,33.71,56.38
D van Niekerk,T20I,3,59,5.46,16.34,42.36
L Ngidi,Test,1,59,3.14,22.98,76.76
Qamar Mushtaque,T20I,3,59,6.77,14.08,45.24
S Joseph,Test,1,59,3.82,22.83,68.46
Ghulam Ahmadi,T20I,3,59,6.28,19.08,52.19
BJ McCarthy,ODI,1,59,5.94,29.63,54.76
JN Frylinck,T20I,3,59,6.98,18.19,39.44
BA Carse,Test,1,59,3.83,29.68,69.24
Sohail Tanvir,T20I,3,59,7.19,23.97,42.8
AR Patel,Test,1,59,2.53,19.0,77.59
S Pandey,ODI,1,59,4.09,20.93,64.2
KA Pollard,ODI,7,59,5.72,34.9,40.57
CJ Anderson,ODI,3,59,6.08,24.81,48.86
DJS Dottin,ODI,1,59,5.16,23.69,57.11
CL Tryon,ODI,7,59,4.79,36.41,54.96
SFM Devine,ODI,7,59,4.86,35.17,59.82
B Murekatete,T20I,2,59,4.94,12.88,63.85
JEC Franklin,ODI,7,58,5.09,36.74,56.49
JJ Smit,ODI,1,58,4.3,21.33,62.48
Sayed Monib,T20I,3,58,8.41,16.6,39.88
S Molineux,T20I,3,58,6.11,17.45,42.76
V Sehwag,ODI,7,58,5.03,35.12,45.62
RMS Eranga,Test,5,58,3.26,36.86,72.48
Dawood Ahmadzai,T20I,3,58,6.31,17.34,47.44
Amjad Sher,T20I,3,58,6.41,16.26,52.04
UWMBCA Welegedara,Test,5,58,3.53,39.19,72.21
D Hazell,T20I,3,58,5.55,18.03,44.65
IS Sodhi,Test,5,58,3.71,43.1,68.4
A Sutherland,T20I,3,58,6.59,16.88,43.61
RP Singh,T20I,2,58,5.66,13.72,52.37
N Vanua,T20I,3,58,7.5,18.48,43.71
JC Tongue,Test,1,58,3.97,29.16,69.19
A Mohammed,ODI,1,58,4.55,26.09,52.71
Iqra Sahar,T20I,2,58,5.08,17.52,61.58
MA Leask,T20I,3,58,7.46,19.76,37.85
DT Christian,IPL,0,58,8.07,30.95,36.48
KA Maharaj,T20I,0,58,7.89,24.38,34.33
D Gough,ODI,1,58,4.49,25.1,62.71
Zulfiqar Babar,Test,5,57,2.85,37.35,73.62
LM Kasperek,ODI,1,57,4.08,19.05,58.3
Akif Javed,PSL,0,57,9.18,23.26,38.87
AC Jayangani,ODI,7,57,5.29,33.0,48.76
K Ramharack,ODI,1,57,4.69,28.93,53.25
Sadia Iqbal,ODI,1,57,4.04,21.7,62.33
MR Marsh,ODI,7,57,5.49,35.28,49.93
Khurram Shahzad,PSL,3,57,8.05,18.04,46.48
MA Wood,T20I,3,57,8.49,18.77,42.86
A Shukla,T20I,0,57,7.84,25.51,45.46
Rohan Mustafa,T20I,3,57,6.67,17.09,36.76
A Mohammed,T20I,3,57,5.85,19.82,41.5
Usman Khan,T20I,3,57,7.18,13.3,43.92
LN Rajbanshi,ODI,1,57,4.0,24.58,61.31
G Wareham,ODI,1,57,4.39,24.54,56.61
OU Ranasinghe,T20I,3,57,6.95,19.68,37.29
Ritu Moni,T20I,3,57,5.9,15.81,42.25
JS Patel,Test,5,57,3.26,49.25,73.32
V Saini,T20I,3,56,7.4,22.21,42.42
A Dananjaya,ODI,7,56,5.16,30.64,50.53
Zeeshan Maqsood,ODI,1,56,4.22,26.79,55.91
MJ Clarke,ODI,7,56,4.91,32.52,44.38
NM Coulter-Nile,IPL,3,56,7.65,21.11,44.23
IK Pathan,Test,5,56,3.23,30.68,75.65
EAJ Richardson,T20I,3,56,6.02,17.61,44.25
N Vanua,ODI,7,56,5.11,32.55,57.01
DL Brangman,T20I,2,56,5.46,11.8,54.41
S Sreesanth,IPL,0,56,7.7,28.43,46.69
RA Jadeja,T20I,0,56,7.2,27.82,39.37
SS Connell,T20I,3,56,6.85,24.11,49.28
Khushdil Shah,PSL,0,56,8.39,24.3,35.46
NLTC Perera,T20I,0,56,9.33,30.07,29.46
NM Hauritz,ODI,7,56,4.73,33.32,48.69
CRD Fernando,Test,5,56,3.52,36.45,70.62
RS Gayakwad,T20I,3,55,6.16,18.36,47.71
Mohammad Nawaz (3),PSL,3,55,7.14,24.51,41.61
SR Watson,T20I,0,55,7.62,21.58,37.22
Mohammad Rafique,ODI,7,55,4.44,38.89,54.99
Mohammad Rafique,Test,5,55,3.05,40.98,71.91
JN Gillespie,Test,5,55,2.66,29.82,79.62
AG Cremer,Test,5,55,3.78,44.09,65.34
C Rububagumya,T20I,3,55,7.49,19.82,39.86
Umair Tariq,T20I,3,55,8.57,16.11,43.71
Khalid Ahmadi,T20I,3,55,6.41,12.85,50.15
Kartik Tyagi,IPL,0,55,9.73,31.65,36.69
P Useni,T20I,3,55,6.31,16.89,51.64
S Badree,T20I,3,55,6.31,20.18,47.06
T van der Gugten,T20I,3,55,7.6,19.55,41.46
Anam Amin,T20I,3,55,5.85,19.64,47.92
CB Sole,ODI,1,55,4.97,21.55,63.52
CAK Rajitha,Test,5,55,3.26,30.36,73.65
HNK Jensen,T20I,3,55,6.86,16.91,40.79
MP Stoinis,T20I,0,55,8.78,23.49,34.88
MP Stoinis,IPL,0,55,10.0,34.69,28.73
Muhammad Jawadullah,T20I,3,54,7.63,17.28,43.32
Sufiyan Muqeem,PSL,3,54,7.79,17.8,37.7
Bilal Hassun,T20I,3,54,6.7,14.43,52.29
C Murray,ODI,7,54,5.97,30.22,46.0
Rumman Raees,PSL,0,54,7.88,23.87,37.82
Yuvraj Singh,IPL,0,54,7.27,26.13,32.53
Yasir Ali,T20I,2,54,5.61,11.11,49.69
Rashid Khan,PSL,3,54,6.01,15.04,45.19
GJ Maxwell,T20I,0,54,8.12,27.83,31.35
Mohammad Irfan,PSL,3,54,6.8,27.89,47.78
WD Parnell,IPL,3,54,7.51,23.11,42.83
DE Bollinger,Test,1,54,3.18,24.0,76.35
Rabeya Khan,T20I,3,54,5.57,18.26,42.99
Mariamma Hyder,T20I,2,54,5.26,15.81,51.69
Vinay Ravi,T20I,3,54,6.7,16.59,53.24
VR Aaron,IPL,0,54,8.73,31.35,41.84
AC Agar,T20I,3,54,6.55,20.59,35.66
AL Phehlukwayo,T20I,0,54,8.87,20.59,32.58
M Koli,T20I,3,54,7.51,20.56,50.17
Nasrulla Rana,T20I,3,54,7.98,21.43,41.38
SS Cottrell,T20I,3,54,8.09,21.57,44.91
MJ Henry,T20I,0,54,8.51,21.46,44.06
AB Agarkar,IPL,0,54,8.87,33.33,34.07
DR Smith,ODI,7,53,5.06,34.94,54.23
Mohammad Sami,PSL,3,53,6.89,16.79,45.68
HASD Siriwardene,T20I,3,53,6.01,19.7,39.69
Harpreet Brar,IPL,0,53,7.95,28.43,34.39
LA Marsh,ODI,1,53,4.11,26.17,59.3
Usman Shinwari,PSL,0,53,8.63,23.17,34.78
Mohammad Hafeez,Test,5,53,2.72,31.77,72.63
Sana Mir,T20I,3,53,6.08,27.89,42.11
AA Alleyne,ODI,1,53,5.52,26.13,54.49
Syed Rasel,ODI,1,53,4.66,30.21,61.8
CT Tremlett,Test,5,53,2.91,27.0,76.78
R Trumpelmann,T20I,0,53,8.39,25.68,38.34
FH Edwards,ODI,1,53,4.97,27.58,58.32
Amna Tariq,T20I,2,53,5.01,16.36,52.26
P Awana,IPL,0,53,8.21,23.75,40.11
RP Burl,T20I,3,53,7.24,22.21,37.74
JL Gunn,T20I,3,52,6.51,16.29,38.16
Zaman Khan,PSL,0,52,8.68,23.9,37.49
SS Cottrell,ODI,7,52,5.98,30.38,53.53
E Sebareme,T20I,2,52,5.87,14.44,49.87
E Wachira,T20I,2,52,4.71,11.46,54.81
MR Marsh,Test,5,52,3.5,39.63,72.01
Janak Prakash,T20I,0,52,8.72,22.79,38.9
A Reddy,T20I,0,52,7.74,26.25,35.63
Jahanara Alam,T20I,3,52,6.14,19.27,52.6
MG Erasmus,ODI,1,52,4.49,24.94,59.43
OC McCoy,T20I,0,52,8.75,22.85,38.53
AJ Tye,T20I,0,52,8.69,19.17,36.05
M Ribeiro,T20I,2,52,4.72,9.77,63.31
MC Henriques,IPL,0,52,7.97,27.54,34.23
MD Craig,Test,5,52,3.8,44.73,69.78
NM Coulter-Nile,ODI,1,52,5.59,29.21,55.18
M Klaas,T20I,0,52,7.89,26.88,39.04
Washington Sundar,T20I,3,52,7.07,22.37,40.43
PA Chatterji,T20I,3,52,6.03,19.19,48.64
PWH de Silva,IPL,0,52,8.47,26.38,33.33
LA Burns,T20I,2,52,5.4,12.13,50.78
B Muzarabani,Test,5,52,3.38,26.79,74.11
KM Jarvis,ODI,7,52,5.13,33.23,58.47
Yash Dayal,IPL,0,52,9.51,32.12,35.48
Zeeshan Maqsood,T20I,3,52,6.54,20.92,39.68
Taskin Ahmed,Test,5,52,3.6,39.38,71.97
Taranjeet Singh,T20I,3,51,6.74,18.04,45.18
DR Tuffey,ODI,1,51,4.96,30.88,62.45
GJ Delany,T20I,0,51,7.56,25.55,35.2
DJ Willey,T20I,0,51,8.25,22.69,40.67
T Lungameni,ODI,1,51,4.53,23.29,61.6
Khizar Hayat,T20I,3,51,6.45,20.39,40.7
RE van der Merwe,ODI,7,51,4.65,30.92,50.27
LK Bell,ODI,1,51,5.43,27.67,59.49
Maria Jasvi,T20I,2,51,5.68,15.78,52.88
CJ Jordan,PSL,0,51,8.91,25.37,30.88
SP Narine,T20I,3,51,6.01,20.45,43.04
NW Sariani,T20I,2,51,3.58,7.27,63.61
Washington Sundar,IPL,0,51,7.93,36.84,32.98
MM Ali,T20I,0,51,8.3,26.8,33.4
C Hinze,T20I,2,51,4.96,11.63,59.05
SR Clark,ODI,1,51,4.78,26.92,57.67
Usman Najeeb,T20I,3,51,7.61,18.76,44.9
Abrar Ahmed,T20I,3,51,6.75,17.37,42.77
DBL Powell,ODI,1,51,4.69,31.65,63.52
Shahnawaz Dhani,PSL,0,51,8.63,19.57,41.07
D Heyliger,T20I,3,51,7.47,23.8,45.74
LV van Beek,ODI,7,51,5.61,31.9,56.64
GP Swann,T20I,3,51,6.39,16.41,36.39
K Irakoze,T20I,3,51,7.0,21.22,44.07
MS Gony,IPL,0,50,8.8,32.94,40.43
S Ecclestone,Test,5,50,2.91,27.52,76.27
J Coetzee,T20I,2,50,4.73,8.08,60.04
WP Masakadza,T20I,0,50,7.31,28.94,34.96
JA Morkel,ODI,7,50,5.54,34.14,49.68
M Kartik,IPL,7,50,7.04,39.0,35.52
Harshit Rana,IPL,0,50,9.77,25.98,39.6
SN Shihepo,T20I,2,50,5.09,12.34,59.07
I Ntirenganya,T20I,3,50,6.49,19.12,52.49
GD Arta,T20I,3,50,6.15,18.72,49.73
Rasikh Salam,IPL,0,50,9.74,24.38,31.96
AN Kelly,ODI,1,50,4.86,26.86,55.82
H Fennell,T20I,2,50,6.06,12.74,53.41
B Lee,IPL,7,50,7.14,34.36,45.98
H Hotchandani,T20I,2,50,4.69,13.5,53.7
Ali Raza,PSL,0,50,9.18,18.84,38.31
P Marange,T20I,2,50,4.62,15.32,58.45
DJG Sammy,T20I,0,50,7.27,21.98,35.17
T Thushara,ODI,1,50,5.21,26.82,57.54
Aayan Afzal Khan,ODI,1,50,4.13,27.16,59.88
JL Gunn,ODI,1,50,4.23,22.84,60.12
CH Morris,ODI,7,50,5.62,34.86,53.9
Shakeel Ahmed,ODI,2,50,3.45,14.16,67.32
Mir Hamza,PSL,0,50,8.68,29.04,41.04
I Barma,T20I,2,50,4.56,12.5,52.37
MJ Santner,IPL,0,49,7.42,24.78,36.66
Mohsin Khan,IPL,0,49,8.36,23.37,42.58
R Rampaul,Test,5,49,2.95,34.8,74.92
PE Mendonca,T20I,2,49,4.78,13.88,53.86
L Tshuma,T20I,3,49,5.69,16.47,45.36
V Vijh,T20I,0,49,7.99,20.84,33.77
Shahid Afridi,PSL,0,49,7.17,24.69,39.43
Khushi Sharma,T20I,2,49,5.32,13.53,53.21
I van Zyl,T20I,2,49,4.73,15.08,57.52
M Morkel,T20I,3,49,7.39,23.9,46.06
DM Kimmince,T20I,3,49,6.72,18.51,36.67
C de Grandhomme,Test,5,49,2.38,32.96,80.21
I Takahashi,T20I,2,49,5.66,15.04,51.6
DM de Silva,ODI,7,49,5.17,36.04,45.46
N Navaika,T20I,2,49,5.35,12.16,50.6
J Sumerauer,T20I,3,49,7.44,19.12,44.58
KD Mills,T20I,0,49,8.17,25.06,41.69
Fayyaz Butt,T20I,3,49,7.83,21.82,43.59
KMDN Kulasekara,Test,5,49,3.04,34.8,74.69
S Kotte,T20I,2,49,3.95,11.2,61.87
K Nassoro,T20I,3,49,6.71,19.73,45.9
AJ Tye,IPL,0,49,8.81,22.39,31.59
F Overdijk,T20I,3,49,6.64,15.67,47.98
W O'Rourke,Test,1,49,3.5,24.55,74.92
Riazat Ali Shah,T20I,3,48,6.88,17.85,45.78
FJ Klaassen,T20I,3,48,7.64,22.56,44.0
HC Knight,ODI,1,48,4.47,21.12,54.78
JW Dernbach,T20I,0,48,8.45,24.04,39.44
Mas Elysa,T20I,2,48,5.63,14.94,49.21
JDF Vandersay,ODI,1,48,5.32,26.4,47.62
SC Williams,T20I,0,48,6.88,26.17,33.67
Aisya Eleesa,T20I,2,48,5.43,17.83,52.85
GJ Maxwell,IPL,0,48,8.26,30.5,33.18
HWA Landheer,T20I,2,48,6.1,15.48,52.26
Nur Arianna Natsya,T20I,2,48,5.5,15.04,52.6
KDA Lukies,T20I,2,48,5.41,12.02,55.31
KM Jarvis,Test,5,48,3.21,28.21,74.45
KJ O'Brien,T20I,3,48,7.09,14.79,39.1
Abrar Ahmed,Test,5,48,3.6,32.92,68.8
M Jansen,ODI,7,48,6.29,33.5,56.49
LV van Beek,T20I,3,48,7.79,17.52,42.13
TJ Murtagh,ODI,1,48,4.58,26.33,62.2
G Motie,T20I,0,48,7.99,23.96,35.88
RJW Topley,ODI,1,48,5.39,25.1,56.97
MP Stoinis,ODI,7,48,6.01,42.31,45.1
L Malino,T20I,2,48,4.83,12.25,59.64
M Hill,T20I,2,48,5.0,15.54,52.63
WB Rankin,T20I,3,48,6.39,19.33,47.42
D Madushanka,ODI,3,48,6.07,22.04,54.55
EN Lynch,T20I,2,48,5.27,15.98,49.08
Kaleem Sana,ODI,1,48,4.36,21.19,65.17
SM Curran,Test,5,47,3.23,35.51,75.02
A Vala,ODI,1,47,3.93,27.83,58.08
Mohammad Saifuddin,T20I,0,47,8.67,26.83,32.65
TS Sekhukhune,T20I,3,47,7.62,19.85,42.99
LT Bichard,T20I,3,47,6.25,16.06,44.41
Shoaib Akhtar,Test,1,47,3.46,23.6,72.35
CL Tryon,T20I,0,47,6.95,32.66,38.94
L Udeh,T20I,2,47,4.05,10.23,66.2
CJ Jordan,ODI,7,47,6.08,35.04,50.15
TS Mills,PSL,0,47,8.49,20.81,41.68
Umar Adam,T20I,3,47,7.34,19.13,45.85
Shiraz Khan,T20I,3,47,6.35,20.64,44.93
Zain Ul Abidin,T20I,3,47,5.79,16.94,46.06
Aamir Kaleem,T20I,3,47,7.7,18.02,35.76
K Ramharack,T20I,0,47,6.81,25.49,37.97
Prince Yadav,IPL,0,47,9.15,27.66,36.85
Fitri Sham,T20I,3,47,6.79,18.02,42.06
G Sesay,T20I,2,47,5.34,10.26,58.67
P Mishra,T20I,3,47,7.16,24.36,40.77
S Tuhadeleni,T20I,2,47,5.09,11.7,56.17
OH Agbomadzie,T20I,2,47,5.48,15.0,52.07
RJ Harris,ODI,2,46,4.83,18.09,59.38
SVE Bharathi,T20I,2,46,5.02,12.65,52.81
PM Seelaar,T20I,0,46,7.22,23.33,34.64
V Hamunyela,T20I,2,46,4.75,16.43,56.5
K Ndlovu,T20I,2,46,5.98,18.33,54.02
Mohammad Wasim,T20I,3,46,8.34,19.35,40.78
Renuka Singh,ODI,1,46,4.91,25.17,59.83
V Vira,T20I,2,46,4.31,9.61,63.31
KW Richardson,T20I,0,46,8.28,21.98,39.43
Mohamed Shafeeq,T20I,0,46,7.87,24.93,46.17
S Muniandy,T20I,0,46,8.75,24.74,32.69
Basil Hameed,ODI,1,46,4.17,20.8,57.69
CR Brathwaite,ODI,7,46,5.8,35.37,47.27
KK Cooper,IPL,3,46,7.75,20.24,37.59
BFW de Leede,T20I,3,46,7.89,18.59,37.38
