bowler,format,cluster,wickets,economy,average,dot_pct
Imad Wasim,T20I,3,77,6.24,19.77,42.62
Imad Wasim,CPL,3,77,6.5,20.91,45.12
R Rampaul,CPL,5,77,8.4,20.16,43.91
SR Taylor,ODI,1,77,4.51,30.68,55.0
RC Belbashi,T20I,4,77,4.37,12.79,54.25
Mohammed Siraj,ODI,1,77,5.05,24.01,62.74
Aqib Iqbal,T20I,3,77,7.09,20.04,48.12
SB Styris,ODI,7,76,4.65,32.86,53.37
JO Holder,IPL,2,76,8.55,23.04,35.31
M Wai Siu,T20I,4,76,4.73,13.22,60.58
JP Faulkner,IPL,2,76,8.68,23.67,35.4
SM Curran,T20I,2,76,8.75,25.72,33.48
A Mishra,Test,0,76,3.14,35.72,71.32
RS Gayakwad,ODI,1,76,3.91,20.78,59.99
Renuka Singh,T20I,3,76,6.67,20.93,49.27
CV Varun,T20I,3,76,7.67,16.91,39.6
BA Stokes,ODI,7,76,6.04,41.12,45.18
TT Bresnan,Test,0,76,3.02,31.01,77.58
RJ Peterson,ODI,1,76,4.86,29.57,50.67
RD Chahar,IPL,2,76,7.77,28.89,35.16
Kuldeep Yadav,Test,1,76,3.53,22.42,70.77
KA Green,T20I,4,76,4.43,13.75,60.85
K Fraser,T20I,3,75,5.76,14.55,46.97
J Nkomo,T20I,4,75,5.07,12.28,59.82
Abdul Majid Abbasi,T20I,3,75,5.57,19.51,50.48
LK Bell,T20I,3,75,7.22,16.85,45.86
Sohail Tanvir,ODI,7,75,5.19,33.79,58.44
SA Okpe,T20I,3,75,5.89,17.48,45.02
BCJ Cutting,BBL,2,75,8.7,30.72,27.25
P Aho,T20I,4,75,6.16,15.88,53.97
SCG MacGill,Test,0,75,3.32,32.35,74.4
SR Watson,Test,0,75,2.73,32.55,79.49
RE van der Merwe,T20I,3,75,6.56,18.48,39.23
MJ McClenaghan,IPL,2,75,8.43,24.04,41.62
AG Cremer,ODI,7,75,4.84,34.43,50.56
T Shamsi,ODI,7,75,5.57,33.47,48.7
PZ Kamunya,T20I,4,75,3.87,8.53,62.8
MA Leask,ODI,1,75,5.03,28.47,52.22
Shahadat Hossain,Test,0,74,4.02,44.39,67.8
TK Curran,BBL,2,74,8.26,20.26,35.63
Rosine Irera,T20I,4,74,3.92,10.58,62.0
JP Duminy,ODI,7,74,5.42,41.39,44.8
Mohammad Nawaz,T20I,3,74,7.33,19.58,35.16
E Rukiriza,T20I,3,74,6.37,17.58,47.31
Mustafizur Rahman,IPL,2,74,8.09,24.99,37.24
JH Kallis,IPL,2,74,7.86,30.99,36.55
AR McBrine,ODI,7,74,4.84,36.77,52.3
GH Dockrell,ODI,7,73,4.97,36.21,52.08
DS Airee,T20I,3,73,6.08,17.14,43.6
Shafiul Islam,ODI,7,73,5.97,33.74,55.21
SK Trivedi,IPL,2,73,7.54,26.08,34.85
R Trumpelmann,ODI,1,73,4.69,24.18,63.55
N McAndrew,BBL,2,73,8.95,28.15,37.33
Mahedi Hasan,T20I,3,73,6.78,22.26,42.84
RTM Mendis,Test,0,73,3.18,30.3,68.58
AJ Hosein,CPL,3,73,6.61,24.7,49.45
JR Hazlewood,IPL,2,73,8.61,23.15,43.8
JR Hopes,ODI,7,73,4.54,32.18,54.69
WPUJC Vaas,Test,0,73,2.83,29.41,77.05
BAW Mendis,Test,0,73,3.05,33.34,71.34
NR Sciver,T20I,3,73,6.45,19.12,43.8
KTGD Prasad,Test,0,73,3.67,34.68,69.93
L Embuldeniya,Test,0,73,3.21,35.77,70.98
Mohammad Sami,ODI,1,73,4.86,27.11,60.48
Iftikhar Anjum,ODI,1,73,4.92,30.14,58.63
Rumana Ahmed,T20I,3,72,5.58,14.01,42.16
MG Erasmus,T20I,3,72,5.98,14.74,43.47
JC Archer,Test,0,72,3.01,28.57,76.76
S Shillingford,Test,0,72,3.08,33.6,72.1
R Ngarava,ODI,1,72,5.33,27.43,57.98
Sana Mir,ODI,1,72,4.12,21.46,60.42
Sajid Khan,Test,0,72,3.43,29.19,69.17
OC McCoy,CPL,2,72,8.7,23.57,38.8
LH Ferguson,T20I,3,72,7.39,17.53,47.32
Shoaib Bashir,Test,0,72,3.79,38.88,66.46
BMSM Kumari,T20I,3,72,6.19,24.58,45.13
KDU Prabodhani,T20I,3,72,5.72,19.93,49.9
KMDN Kulasekara,T20I,3,72,7.39,20.33,44.36
AD Russell,ODI,7,72,5.81,30.56,51.96
S Akiteng,T20I,4,72,4.62,13.08,55.85
Abbas Afridi,PSL,2,71,9.61,21.13,33.83
Shakib Al Hasan,IPL,2,71,7.44,25.9,35.24
LN Oluoch,T20I,3,71,7.02,17.62,49.95
A Ikuzwe,T20I,4,71,4.79,11.73,58.24
Junaid Khan,Test,0,71,2.92,31.73,75.57
F Nsubuga,T20I,4,71,4.64,14.07,60.73
SL Malinga,Test,0,71,3.75,34.79,69.23
N Pradeep,Test,0,71,3.49,42.3,71.15
NL McCullum,ODI,7,71,5.01,41.63,48.71
Q Abel,T20I,4,71,4.64,8.45,58.63
JDS Neesham,ODI,7,71,6.32,35.56,48.71
Chan Ka Man,T20I,4,71,4.29,12.55,55.97
A Nortje,Test,1,71,3.65,26.34,72.83
KA Maharaj,ODI,7,71,4.77,31.0,49.95
Yasin Patel,T20I,3,70,5.98,17.11,49.42
A Dutt,ODI,1,70,4.75,28.93,59.4
Fahima Khatun,T20I,3,70,5.89,18.94,42.12
N de Klerk,T20I,2,70,7.66,24.81,37.18
SR Harmer,Test,1,70,2.88,21.49,74.86
JC Archer,T20I,2,70,8.33,21.53,44.7
Poonam Yadav,T20I,3,70,5.65,14.73,40.82
DJ Bravo,Test,0,70,3.2,41.69,74.26
JK Lalor,BBL,2,70,8.37,24.81,38.47
D Maisuria,T20I,4,70,5.53,9.49,54.65
KK Cooper,CPL,2,70,7.95,19.66,35.13
SR Taylor,T20I,3,69,6.03,16.8,40.81
IDR Bradshaw,ODI,1,69,4.22,25.14,63.0
R Ashwin,T20I,3,69,6.95,22.43,41.69
N Mlaba,ODI,7,69,4.93,30.67,54.16
N Pradeep,ODI,7,69,6.03,32.8,51.0
T Shadrack,T20I,4,69,3.95,10.28,68.15
K Pierre,CPL,3,69,6.96,23.49,46.46
Fatima Sana,T20I,3,69,7.41,21.2,43.71
J Little,T20I,3,69,7.45,23.81,44.14
PJ Cummins,T20I,3,69,7.49,22.0,42.68
CJ Jordan,BBL,2,68,8.74,27.37,32.5
D Wiese,T20I,3,68,7.07,17.65,40.67
Sohail Tanvir,CPL,3,68,6.99,20.72,46.61
Washeem Abbas,T20I,3,68,7.94,17.56,40.8
Shoriful Islam,T20I,2,68,8.2,22.34,42.09
Usama Mir,PSL,2,68,8.27,23.9,33.33
Nur Dania Syuhada,T20I,4,68,5.09,16.46,49.47
CR Brathwaite,CPL,2,68,8.34,27.28,37.53
G Motie,CPL,3,67,7.22,18.99,41.44
M Muralitharan,IPL,3,67,6.69,25.46,42.03
DW Steyn,T20I,3,67,7.01,17.45,47.0
Sohail Tanvir,PSL,2,67,7.9,25.07,41.46
S Dharnidharka,T20I,4,67,5.09,12.61,61.45
WB Rankin,ODI,1,67,4.9,28.87,60.88
CA Soper,ODI,1,67,4.41,25.58,61.99
G Matome,T20I,4,67,4.18,10.94,65.72
Kaleem Sana,T20I,4,67,6.1,13.39,55.61
Ishtiaq Ahmad,T20I,3,67,6.77,14.93,48.53
AJ Hosein,ODI,1,67,4.79,26.52,53.71
D van Niekerk,ODI,1,67,3.53,21.49,62.73
AF Milne,T20I,2,67,8.4,23.85,42.99
IS Sodhi,ODI,7,67,5.51,35.07,45.56
A Sutherland,ODI,1,67,4.67,20.48,59.1
MR Adair,ODI,7,67,5.76,31.93,56.73
SR Magar,T20I,4,67,4.81,14.21,51.26
SJ Harmison,ODI,1,66,5.13,29.89,60.53
LM Kasperek,T20I,3,66,6.69,14.91,38.66
CB Mpofu,ODI,7,66,5.6,42.83,56.47
BJ McMullen,ODI,1,66,4.54,21.08,63.87
SW Tait,ODI,1,66,5.13,22.14,61.18
SN Thakur,ODI,7,66,6.2,30.05,51.82
MN Samuels,ODI,7,66,4.8,44.02,49.88
M Bibi,T20I,4,66,5.89,14.92,51.65
MG Johnson,IPL,2,66,8.24,25.88,44.77
DJS Dottin,T20I,3,66,7.35,16.35,44.72
CW Perchard,T20I,3,66,6.22,13.55,44.61
Diana Baig,ODI,7,65,5.11,36.17,59.97
LM Jongwe,T20I,2,65,8.45,20.34,30.67
SCJ Broad,T20I,3,65,7.63,22.78,43.47
NM Hauritz,Test,0,65,3.11,33.91,74.49
B Muzarabani,ODI,7,65,5.03,31.77,57.82
BJ McCarthy,T20I,2,65,8.65,28.09,37.96
Rishad Hossain,T20I,2,65,8.29,22.45,37.41
A Mishra,ODI,1,65,4.79,21.89,55.31
Ainna Hamizah Hashim,T20I,4,65,5.39,18.31,50.87
PVD Chameera,ODI,7,65,5.51,32.55,55.97
DE Bollinger,ODI,1,65,4.53,22.8,61.35
JDS Neesham,T20I,2,65,9.15,22.34,33.72
Mohammad Hafeez,T20I,3,65,6.66,21.15,39.58
Mohammad Amir,CPL,3,64,7.17,18.02,50.36
L Pope,BBL,2,64,8.38,21.47,30.89
LH Ferguson,IPL,2,64,9.12,26.14,38.33
B Kumar,Test,0,64,2.94,25.69,78.3
S Thakor,T20I,4,64,5.53,13.94,52.12
TL Chatara,T20I,3,64,7.16,21.17,45.16
AU Rashid,Test,0,64,3.76,37.34,64.48
NT Ellis,T20I,3,64,7.68,16.03,40.65
WA Duraisingam,T20I,3,64,5.87,20.38,47.52
E Bisht,ODI,1,64,3.92,19.36,61.99
S Ravichandran,T20I,4,64,4.9,11.25,52.21
JA Diergaardt,T20I,4,64,5.57,15.34,49.72
J Little,ODI,7,64,6.23,32.31,51.88
WD Parnell,T20I,2,63,8.23,24.02,38.8
SA Jumbe,T20I,3,63,7.66,20.27,42.5
A Nortje,IPL,2,63,9.02,26.92,40.16
NR Sciver,ODI,1,63,4.53,27.67,58.05
T Shamsi,CPL,3,63,7.13,18.24,42.92
JC Tredwell,ODI,1,63,4.77,26.05,52.42
NL McCullum,T20I,3,63,6.83,20.29,36.33
P Vastrakar,T20I,3,63,6.46,19.0,48.74
PA van Meekeren,ODI,1,63,5.37,24.37,56.24
AS Joseph,T20I,2,63,9.13,23.73,38.96
SM Curran,IPL,2,63,9.68,32.27,32.86
XJ Doherty,ODI,7,63,4.79,34.76,51.06
S Kaul,IPL,2,63,8.59,27.6,33.74
Zahoor Khan,T20I,3,63,6.75,17.67,38.32
YM Nkanya,T20I,4,62,5.21,12.89,51.68
HM Rowe,ODI,1,62,4.78,26.58,59.67
Faheem Ashraf,T20I,2,62,7.83,24.15,40.02
J Miyaji,T20I,4,62,6.18,13.06,53.75
Imran Tahir,T20I,3,62,6.73,14.98,33.94
IE O'Brien,Test,0,62,3.4,34.61,75.86
JA Duffy,T20I,3,62,8.03,19.77,46.72
DS Airee,ODI,1,62,4.1,26.37,56.42
Nida Dar,ODI,7,62,4.61,35.5,55.92
NP Kenjige,ODI,7,62,4.2,33.11,57.61
D Pretorius,CPL,3,62,8.05,20.05,41.53
Naseem Shah,Test,0,62,3.65,34.0,71.62
AD Russell,T20I,2,62,9.47,30.31,35.13
MP Stoinis,BBL,2,62,8.45,22.61,33.87
S Siegers,T20I,3,62,6.23,24.08,44.68
Noor Ahmad,IPL,2,62,8.13,24.11,34.36
A Nortje,T20I,3,62,7.34,19.03,44.92
S Rana,ODI,1,61,5.03,26.59,50.39
Naseem Shah,ODI,1,61,5.51,24.56,55.58
Ravi Bishnoi,T20I,3,61,7.49,19.0,42.67
Rahat Ali,Test,0,61,3.2,37.11,74.72
Shoriful Islam,ODI,1,61,5.44,25.97,58.48
D Olivier,Test,1,61,3.73,23.48,73.32
Mohammad Wasim,PSL,2,61,9.59,28.82,31.91
Imran Khan,T20I,3,61,7.11,19.39,46.69
JC Archer,ODI,1,61,4.98,24.33,61.52
M Mooketsi,T20I,4,61,6.02,16.67,53.6
Ahmed Raza,ODI,1,61,4.14,28.21,57.23
B Stanlake,BBL,2,61,8.16,28.59,42.01
BAW Mendis,T20I,3,61,6.58,15.08,40.41
M Kelly,BBL,3,61,8.08,18.52,38.14
Haris Rauf,BBL,3,60,7.92,15.38,39.06
Jasdeep Singh,ODI,7,60,5.55,30.35,53.55
KJ Garth,ODI,1,60,4.21,20.25,65.63
KJ O'Brien,ODI,7,60,5.64,36.37,53.57
Imran Tahir,PSL,3,60,7.05,18.33,33.01
Imran Tahir,Test,0,60,3.48,38.23,68.67
I Nakisuuyi,T20I,4,60,4.92,13.87,52.76
C Kyewuta,T20I,3,60,6.61,15.28,51.74
TU Deshpande,IPL,2,60,10.04,30.97,36.13
T Panyangara,ODI,7,60,5.58,40.32,57.18
B Ward,T20I,3,60,5.58,13.43,44.64
SK Warne,IPL,2,60,7.27,24.12,37.02
KA Pollard,CPL,2,60,8.0,23.83,31.81
H Kerr,BBL,2,60,8.44,22.53,31.01
GB Hogg,BBL,3,60,6.72,22.98,35.8
R Abdulkareem,T20I,3,60,6.37,13.05,45.45
C Murray,T20I,3,60,6.88,21.17,38.81
Bilal Zalmai,T20I,3,60,6.82,21.6,40.93
SMSM Senanayake,ODI,7,60,4.77,31.23,52.97
O Thomas,CPL,2,59,9.14,23.05,44.79
CJ Anderson,ODI,3,59,6.08,24.81,48.86
RL Chase,CPL,3,59,7.01,21.73,42.71
SFM Devine,ODI,7,59,4.86,35.17,59.82
BA Carse,Test,1,59,3.83,29.68,69.24
BJ McCarthy,ODI,1,59,5.94,29.63,54.76
T Sangha,BBL,2,59,7.41,20.98,32.73
Sohail Tanvir,T20I,3,59,7.19,23.97,42.8
S Joseph,Test,1,59,3.82,22.83,68.46
AF Milne,ODI,7,59,5.46,33.71,56.38
Qamar Mushtaque,T20I,3,59,6.77,14.08,45.24
Mohammad Hasnain,PSL,2,59,9.01,25.14,39.98
Poonam Yadav,ODI,1,59,4.09,28.59,56.31
L Ngidi,Test,1,59,3.14,22.98,76.76
DJS Dottin,ODI,1,59,5.16,23.69,57.11
AR Patel,Test,1,59,2.53,19.0,77.59
KA Pollard,ODI,7,59,5.72,34.9,40.57
JN Gillespie,ODI,1,59,3.93,21.78,66.53
IS Sodhi,Test,0,58,3.71,43.1,68.4
IK Gamantika,T20I,3,58,5.6,14.66,45.23
Ali Khan,CPL,2,58,8.71,23.09,40.78
RMS Eranga,Test,0,58,3.26,36.86,72.48
D Gough,ODI,1,58,4.49,25.1,62.71
JW Hastings,BBL,3,58,7.82,17.34,40.8
JC Tongue,Test,1,58,3.97,29.16,69.19
JJ Smit,ODI,1,58,4.3,21.33,62.48
JEC Franklin,ODI,7,58,5.09,36.74,56.49
MA Leask,T20I,3,58,7.46,19.76,37.85
V Sehwag,ODI,7,58,5.03,35.12,45.62
UWMBCA Welegedara,Test,0,58,3.53,39.19,72.21
A Mohammed,ODI,1,58,4.55,26.09,52.71
A Sutherland,T20I,3,58,6.59,16.88,43.61
S Molineux,T20I,3,58,6.11,17.45,42.76
S Pandey,ODI,1,58,4.05,20.16,64.86
Sayed Monib,T20I,3,58,8.41,16.6,39.88
RP Singh,T20I,4,58,5.66,13.72,52.37
Fawad Ahmed,CPL,3,57,6.4,17.18,45.53
G Wareham,ODI,1,57,4.39,24.54,56.61
Ghulam Ahmadi,T20I,3,57,6.19,17.39,52.24
LN Rajbanshi,ODI,1,57,4.0,24.58,61.31
JS Patel,Test,0,57,3.26,49.25,73.32
K Ramharack,ODI,1,57,4.69,28.93,53.25
Iqra Sahar,T20I,4,57,5.03,17.39,61.93
IKEG Artawan,T20I,3,57,6.78,22.65,41.77
MA Wood,T20I,3,57,8.49,18.77,42.86
DJ Bravo,BBL,2,57,8.07,22.67,28.3
LM Kasperek,ODI,1,57,4.08,19.05,58.3
D van Niekerk,T20I,3,57,5.33,15.46,42.68
AC Jayangani,ODI,7,57,5.29,33.0,48.76
Muslim Yar,T20I,3,57,6.77,18.42,41.4
D Wiese,CPL,2,57,9.09,21.96,34.5
MR Marsh,ODI,7,57,5.49,35.28,49.93
OU Ranasinghe,T20I,3,57,6.95,19.68,37.29
RA Reifer,CPL,2,57,8.96,20.6,35.88
Ritu Moni,T20I,3,57,5.9,15.81,42.25
A Mohammed,T20I,3,57,5.84,19.47,41.45
Sadia Iqbal,ODI,1,57,4.04,21.7,62.33
TG Southee,IPL,2,57,8.64,30.56,39.26
Umaid Asif,PSL,2,57,8.42,25.6,36.44
Zulfiqar Babar,Test,0,57,2.85,37.35,73.62
A Shukla,T20I,2,56,7.79,25.25,45.91
EAJ Richardson,T20I,3,56,6.02,17.61,44.25
IK Pathan,Test,0,56,3.23,30.68,75.65
NM Hauritz,ODI,7,56,4.73,33.32,48.69
NLTC Perera,T20I,2,56,9.33,30.07,29.46
CRD Fernando,Test,0,56,3.52,36.45,70.62
N Vanua,ODI,7,56,5.11,32.55,57.01
DL Brangman,T20I,4,56,5.46,11.8,54.41
SS Connell,T20I,3,56,6.85,24.11,49.28
Zeeshan Maqsood,ODI,1,56,4.22,26.79,55.91
JN Frylinck,T20I,3,56,7.02,18.79,39.15
A Dananjaya,ODI,7,56,5.16,30.64,50.53
MJ Clarke,ODI,7,56,4.91,32.52,44.38
CL Tryon,ODI,7,56,4.79,37.5,54.88
Rohan Mustafa,T20I,3,55,6.67,17.22,37.09
P Useni,T20I,3,55,6.31,16.89,51.64
CAK Rajitha,Test,0,55,3.26,30.36,73.65
Mohammad Rafique,Test,0,55,3.05,40.98,71.91
JN Gillespie,Test,0,55,2.66,29.82,79.62
MP Stoinis,T20I,2,55,8.78,23.49,34.88
AG Cremer,Test,0,55,3.78,44.09,65.34
S Badree,T20I,3,55,6.31,20.18,47.06
Mohammad Nawaz (3),PSL,2,55,7.14,24.51,41.61
T van der Gugten,T20I,3,55,7.6,19.55,41.46
Naseem Shah,PSL,2,55,8.17,29.07,42.67
CB Sole,ODI,1,55,4.97,21.55,63.52
Mohammad Rafique,ODI,7,55,4.44,38.89,54.99
HNK Jensen,T20I,3,55,6.83,16.73,41.09
N Vanua,T20I,3,55,7.47,18.85,43.94
SS Cottrell,T20I,3,54,8.09,21.57,44.91
S Nadeem,IPL,2,54,7.54,33.04,33.05
Rabeya Khan,T20I,3,54,5.57,18.26,42.99
Mariamma Hyder,T20I,4,54,5.26,15.81,51.69
DE Bollinger,Test,1,54,3.18,24.0,76.35
Nasrulla Rana,T20I,2,54,7.98,21.43,41.38
Bilal Hassun,T20I,3,54,6.7,14.43,52.29
AC Agar,T20I,3,54,6.55,20.59,35.66
AC Kerr,WPL,3,54,7.61,17.15,41.37
JD Wildermuth,BBL,2,54,8.41,30.15,34.34
Muhammad Jawadullah,T20I,3,54,7.63,17.28,43.32
B Murekatete,T20I,4,54,4.95,13.56,63.63
Rumman Raees,PSL,2,54,7.88,23.87,37.82
AL Phehlukwayo,T20I,2,54,8.87,20.59,32.58
Vinay Ravi,T20I,3,54,6.7,16.26,53.44
Usman Khan,T20I,3,54,7.34,13.8,42.86
C Murray,ODI,7,54,5.97,30.22,46.0
MJ Henry,T20I,2,54,8.51,21.46,44.06
MP Kuhnemann,BBL,2,54,7.64,28.83,28.05
SR Watson,T20I,2,53,7.66,21.51,37.29
OF Smith,CPL,2,53,9.81,26.28,38.03
Salman Irshad,PSL,2,53,9.6,25.68,29.73
AA Alleyne,ODI,1,53,5.52,26.13,54.49
Amna Tariq,T20I,4,53,5.01,16.36,52.26
Anam Amin,T20I,3,53,5.93,20.21,47.51
S Gopal,IPL,2,53,8.16,25.45,32.86
LA Marsh,ODI,1,53,4.11,26.17,59.3
RA Jadeja,T20I,2,53,7.13,28.02,39.92
HASD Siriwardene,T20I,3,53,6.01,19.7,39.69
DR Smith,ODI,7,53,5.06,34.94,54.23
R Trumpelmann,T20I,2,53,8.39,25.68,38.34
GJ Maxwell,T20I,2,53,8.11,27.85,31.68
RP Burl,T20I,3,53,7.24,22.21,37.74
FH Edwards,ODI,1,53,4.97,27.58,58.32
CT Tremlett,Test,0,53,2.91,27.0,76.78
Mohammad Sami,PSL,3,53,6.89,16.79,45.68
C Rububagumya,T20I,3,53,7.43,19.85,39.46
Syed Rasel,ODI,1,53,4.66,30.21,61.8
Mohammad Hafeez,Test,0,53,2.72,31.77,72.63
Mujeeb Ur Rahman,BBL,3,53,6.42,24.38,43.96
M Pathirana,IPL,2,53,8.64,19.34,37.08
E Sebareme,T20I,4,52,5.87,14.44,49.87
SS Cottrell,ODI,7,52,5.98,30.38,53.53
PA Chatterji,T20I,3,52,6.03,19.19,48.64
NM Coulter-Nile,ODI,1,52,5.59,29.21,55.18
NM Coulter-Nile,IPL,3,52,7.62,21.15,44.69
Zeeshan Maqsood,T20I,3,52,6.54,20.92,39.68
KM Jarvis,ODI,7,52,5.13,33.23,58.47
HTRY Thornton,BBL,2,52,8.61,19.81,39.55
OC McCoy,T20I,2,52,8.75,22.85,38.53
Khalid Ahmadi,T20I,3,52,6.48,13.0,50.32
Mukesh Kumar,IPL,2,52,10.51,27.98,33.81
KMA Paul,CPL,2,52,9.02,26.0,35.04
Taskin Ahmed,Test,0,52,3.6,39.38,71.97
MR Marsh,Test,0,52,3.5,39.63,72.01
M Ribeiro,T20I,4,52,4.72,9.77,63.31
MD Craig,Test,0,52,3.8,44.73,69.78
B Muzarabani,Test,0,52,3.38,26.79,74.11
MG Erasmus,ODI,1,52,4.49,24.94,59.43
Jahanara Alam,T20I,3,52,6.14,19.27,52.6
Washington Sundar,T20I,3,52,7.07,22.37,40.43
Janak Prakash,T20I,2,52,8.72,22.79,38.9
VG Arora,IPL,2,51,9.63,27.57,36.53
Umair Tariq,T20I,3,51,8.34,15.1,44.58
Usman Najeeb,T20I,3,51,7.61,18.76,44.9
T Lungameni,ODI,1,51,4.53,23.29,61.6
Maria Jasvi,T20I,4,51,5.68,15.78,52.88
DBL Powell,ODI,1,51,4.69,31.65,63.52
D Heyliger,T20I,3,51,7.47,23.8,45.74
RE van der Merwe,ODI,7,51,4.65,30.92,50.27
Zaman Khan,PSL,2,51,8.69,22.55,36.9
DR Tuffey,ODI,1,51,4.96,30.88,62.45
AJ Tye,T20I,2,51,8.61,18.0,36.56
LK Bell,ODI,1,51,5.43,27.67,59.49
GP Swann,T20I,3,51,6.39,16.41,36.39
GJ Delany,T20I,2,51,7.56,25.55,35.2
Sana Mir,T20I,3,51,6.13,28.25,42.2
MM Ali,T20I,2,51,8.3,26.8,33.4
V Saini,T20I,3,51,7.36,22.1,42.87
DJ Willey,T20I,2,51,8.25,22.69,40.67
Khizar Hayat,T20I,3,51,6.45,20.39,40.7
Abrar Ahmed,T20I,3,51,6.75,17.37,42.77
SP Narine,T20I,3,51,6.01,20.45,43.04
SR Clark,ODI,1,51,4.78,26.92,57.67
NW Sariani,T20I,4,51,3.57,7.18,63.25
LV van Beek,ODI,7,51,5.61,31.9,56.64
H Fennell,T20I,4,50,6.06,12.74,53.41
SB Jakati,IPL,2,50,8.01,29.02,32.66
Abrar Ahmed,PSL,2,50,7.85,23.32,35.24
J Coetzee,T20I,4,50,4.73,8.08,60.04
I Ntirenganya,T20I,3,50,6.49,19.12,52.49
P Marange,T20I,4,50,4.62,15.32,58.45
I Barma,T20I,4,50,4.56,12.5,52.37
RS Gayakwad,T20I,3,50,6.03,18.44,48.42
S Ecclestone,Test,0,50,2.91,27.52,76.27
DJG Sammy,T20I,2,50,7.27,21.98,35.17
H Hotchandani,T20I,4,50,4.69,13.5,53.7
E Wachira,T20I,4,50,4.66,11.32,55.01
Aayan Afzal Khan,ODI,1,50,4.13,27.16,59.88
Usman Shinwari,PSL,2,50,8.65,23.22,34.53
V Permaul,CPL,2,50,6.88,30.64,42.44
T Thushara,ODI,1,50,5.21,26.82,57.54
AN Kelly,ODI,1,50,4.86,26.86,55.82
CJ McKay,BBL,2,50,8.15,20.06,36.99
Shakeel Ahmed,ODI,4,50,3.45,14.16,67.32
M Klaas,T20I,2,50,7.88,27.14,39.5
KA Maharaj,T20I,2,50,7.75,25.14,34.33
WP Masakadza,T20I,2,50,7.31,28.94,34.96
JS Paris,BBL,2,50,8.58,28.5,40.66
CH Morris,ODI,7,50,5.62,34.86,53.9
JA Morkel,ODI,7,50,5.54,34.14,49.68
KMDN Kulasekara,Test,0,49,3.04,34.8,74.69
KD Mills,T20I,2,49,8.17,25.06,41.69
L Tshuma,T20I,3,49,5.69,16.47,45.36
W O'Rourke,Test,1,49,3.5,24.55,74.92
I Takahashi,T20I,4,49,5.7,14.9,51.24
DM de Silva,ODI,7,49,5.17,36.04,45.46
Khushi Sharma,T20I,4,49,5.32,13.53,53.21
I van Zyl,T20I,4,49,4.69,14.55,58.05
DM Kimmince,T20I,3,49,6.72,18.51,36.67
PE Mendonca,T20I,4,49,4.78,13.88,53.86
M Morkel,T20I,3,49,7.39,23.9,46.06
K Nassoro,T20I,3,49,6.71,19.73,45.9
M Koli,T20I,3,49,7.41,19.94,50.44
N Navaika,T20I,4,49,5.35,12.16,50.6
C de Grandhomme,Test,0,49,2.38,32.96,80.21
Shahid Afridi,PSL,2,49,7.17,24.69,39.43
GJ Maxwell,BBL,2,49,7.69,31.55,29.52
Dawood Ahmadzai,T20I,3,49,6.38,19.71,46.75
S Kotte,T20I,4,49,3.95,11.2,61.87
A Kumble,IPL,3,49,6.54,21.59,40.93
RM Koda,T20I,3,49,6.68,25.1,48.46
Fayyaz Butt,T20I,3,49,7.83,21.82,43.59
HK Matthews,WPL,3,49,7.6,17.61,39.06
R Rampaul,Test,0,49,2.95,34.8,74.92
G Motie,T20I,2,48,7.99,23.96,35.88
S Ecclestone,WPL,3,48,6.84,18.27,43.56
RJW Topley,ODI,1,48,5.39,25.1,56.97
HC Knight,ODI,1,48,4.47,21.12,54.78
AJ Tye,IPL,2,48,8.55,20.4,32.61
S Lamichhane,BBL,2,48,7.42,24.71,34.1
FJ Klaassen,T20I,3,48,7.64,22.56,44.0
Riazat Ali Shah,T20I,3,48,6.79,17.19,46.23
WB Rankin,T20I,3,48,6.39,19.33,47.42
KJ O'Brien,T20I,3,48,7.09,14.79,39.1
W Sutherland,BBL,2,48,8.83,34.23,36.08
L Malino,T20I,4,48,4.83,12.25,59.64
C Hinze,T20I,4,48,5.05,12.17,58.21
Aisya Eleesa,T20I,4,48,5.43,17.83,52.85
TJ Murtagh,ODI,1,48,4.58,26.33,62.2
M Jansen,ODI,7,48,6.29,33.5,56.49
M Hill,T20I,4,48,4.96,15.31,52.87
JDF Vandersay,ODI,1,48,5.32,26.4,47.62
CJ Jordan,PSL,2,48,8.62,23.65,32.03
JW Dernbach,T20I,2,48,8.45,24.04,39.44
JL Gunn,T20I,3,48,6.42,15.4,38.49
Abrar Ahmed,Test,0,48,3.6,32.92,68.8
Nur Arianna Natsya,T20I,4,48,5.5,15.04,52.6
D Hazell,T20I,3,48,5.81,19.56,42.83
D Madushanka,ODI,3,48,6.07,22.04,54.55
LV van Beek,T20I,3,48,7.79,17.52,42.13
Kaleem Sana,ODI,1,48,4.36,21.19,65.17
SC Williams,T20I,2,48,6.88,26.17,33.67
S Aravind,IPL,2,48,8.19,21.65,39.68
KM Jarvis,Test,0,48,3.21,28.21,74.45
MP Stoinis,IPL,2,48,9.91,32.23,28.82
MP Stoinis,ODI,7,48,6.01,42.31,45.1
Mas Elysa,T20I,4,48,5.63,14.94,49.21
K Irakoze,T20I,3,48,6.94,21.77,44.47
K Ramharack,T20I,2,47,6.81,25.49,37.97
Umar Adam,T20I,3,47,7.34,19.13,45.85
CJ Jordan,ODI,7,47,6.08,35.04,50.15
Taranjeet Singh,T20I,3,47,6.53,17.85,45.27
L Udeh,T20I,4,47,4.05,10.23,66.2
M Jansen,IPL,2,47,9.53,34.72,37.78
