bowler,format,cluster,wickets,economy,average,dot_pct
A Bohara,T20I,7,77,7.42,18.82,35.01
J Botha,ODI,4,77,4.6,36.12,48.17
SC Williams,ODI,4,77,5.04,45.58,48.89
SR Taylor,ODI,3,77,4.51,30.68,55.0
Mohammed Siraj,ODI,3,77,5.05,24.01,62.72
JJ Smit,T20I,7,77,6.71,15.45,44.45
CA Young,ODI,3,77,5.4,23.71,58.14
RC Belbashi,T20I,1,77,4.37,12.79,54.25
R Rampaul,CPL,6,77,8.41,20.14,43.9
M Wai Siu,T20I,1,77,4.79,13.43,60.12
Imad Wasim,CPL,7,77,6.5,20.91,45.12
Imad Wasim,T20I,7,77,6.24,19.77,42.62
DAJ Bracewell,Test,0,77,3.31,37.31,74.19
Salma Khatun,T20I,1,77,5.1,15.05,52.6
TT Bresnan,Test,0,76,3.02,31.01,77.58
CV Varun,T20I,7,76,7.67,16.91,39.6
SB Styris,ODI,4,76,4.65,32.86,53.37
A Mishra,Test,0,76,3.14,35.72,71.32
Renuka Singh,T20I,7,76,6.67,20.93,49.27
Kuldeep Yadav,Test,3,76,3.53,22.42,70.77
JP Faulkner,IPL,2,76,8.68,23.67,35.4
RJ Peterson,ODI,3,76,4.86,29.57,50.67
LH Ferguson,T20I,7,76,7.22,16.93,48.41
JO Holder,IPL,2,76,8.55,23.04,35.31
RD Chahar,IPL,2,76,7.77,28.89,35.16
BA Stokes,ODI,4,76,6.04,41.12,45.18
SM Curran,T20I,2,76,8.75,25.72,33.48
AG Cremer,ODI,4,75,4.84,34.43,50.56
MJ McClenaghan,IPL,2,75,8.43,24.04,41.62
LK Bell,T20I,7,75,7.22,16.85,45.86
T Shamsi,ODI,4,75,5.58,33.47,48.69
Washeem Abbas,T20I,7,75,8.1,18.67,41.27
SR Watson,Test,0,75,2.73,32.55,79.49
PZ Kamunya,T20I,1,75,3.9,8.8,62.6
MA Leask,ODI,3,75,5.03,28.47,52.22
K Fraser,T20I,7,75,5.76,14.55,46.97
Abdul Majid Abbasi,T20I,7,75,5.57,19.51,50.48
RE van der Merwe,T20I,7,75,6.56,18.48,39.23
BCJ Cutting,BBL,2,75,8.7,30.72,27.25
J Nkomo,T20I,1,75,5.05,12.23,59.87
SCG MacGill,Test,0,75,3.32,32.35,74.4
SA Okpe,T20I,7,75,5.89,17.48,45.02
CW Perchard,T20I,7,75,6.13,12.99,44.76
Sohail Tanvir,ODI,4,75,5.19,33.79,58.43
P Aho,T20I,1,75,6.16,15.88,53.97
AR McBrine,ODI,4,74,4.84,36.77,52.3
DS Airee,T20I,7,74,6.03,17.09,44.12
JH Kallis,IPL,2,74,7.86,30.99,36.55
TK Curran,BBL,2,74,8.26,20.26,35.63
KDU Prabodhani,T20I,7,74,5.68,19.57,50.23
Mustafizur Rahman,IPL,2,74,8.09,24.97,37.27
Shahadat Hossain,Test,0,74,4.02,44.39,67.8
Mohammad Nawaz,T20I,7,74,7.33,19.58,35.16
E Rukiriza,T20I,7,74,6.37,17.58,47.31
Mahedi Hasan,T20I,7,74,6.79,22.35,42.89
JP Duminy,ODI,4,74,5.42,41.39,44.8
BMSM Kumari,T20I,7,74,6.19,24.24,45.2
Shafiul Islam,ODI,4,73,5.97,33.74,55.21
KTGD Prasad,Test,0,73,3.67,34.68,69.93
Q Abel,T20I,1,73,4.64,8.67,58.68
SK Trivedi,IPL,2,73,7.54,26.08,34.85
AJ Hosein,CPL,7,73,6.61,24.7,49.45
WPUJC Vaas,Test,0,73,2.83,29.41,77.05
Mohammad Sami,ODI,3,73,4.86,27.11,60.48
RTM Mendis,Test,0,73,3.18,30.3,68.58
JR Hopes,ODI,4,73,4.54,32.18,54.69
N McAndrew,BBL,2,73,8.95,28.15,37.33
L Embuldeniya,Test,0,73,3.21,35.77,70.98
JR Hazlewood,IPL,2,73,8.61,23.15,43.8
GH Dockrell,ODI,4,73,4.97,36.21,52.08
Iftikhar Anjum,ODI,3,73,4.92,30.14,58.63
BAW Mendis,Test,0,73,3.05,33.34,71.34
R Trumpelmann,ODI,3,73,4.69,24.16,63.58
S Shillingford,Test,0,72,3.08,33.6,72.1
AD Russell,ODI,4,72,5.81,30.56,51.96
MG Erasmus,T20I,7,72,5.98,14.74,43.47
R Ashwin,T20I,7,72,6.98,22.38,41.47
Sajid Khan,Test,0,72,3.43,29.19,69.17
Sana Mir,ODI,3,72,4.12,21.46,60.42
R Ngarava,ODI,3,72,5.33,27.43,57.98
A Ikuzwe,T20I,1,72,4.8,12.06,57.83
JC Archer,Test,0,72,3.01,28.57,76.76
Shoaib Bashir,Test,0,72,3.79,38.88,66.46
Chan Ka Man,T20I,1,72,4.41,12.97,55.23
Rumana Ahmed,T20I,7,72,5.58,14.01,42.16
OC McCoy,CPL,2,72,8.7,23.57,38.8
KMDN Kulasekara,T20I,7,72,7.39,20.33,44.36
S Akiteng,T20I,1,72,4.62,13.08,55.85
SL Malinga,Test,0,71,3.75,34.79,69.23
A Nortje,Test,3,71,3.65,26.34,72.83
Junaid Khan,Test,0,71,2.92,31.73,75.57
Shakib Al Hasan,IPL,2,71,7.44,25.9,35.24
KA Maharaj,ODI,4,71,4.77,31.0,49.95
N Pradeep,Test,0,71,3.49,42.3,71.15
NL McCullum,ODI,4,71,5.01,41.63,48.71
LN Oluoch,T20I,7,71,6.99,17.54,50.0
Abbas Afridi,PSL,2,71,9.61,21.13,33.83
F Nsubuga,T20I,1,71,4.64,14.07,60.73
LM Kasperek,T20I,7,71,6.79,15.01,37.9
JDS Neesham,ODI,4,71,6.32,35.56,48.71
Bilal Zalmai,T20I,7,71,7.03,22.0,40.81
A Dutt,ODI,3,70,4.75,28.93,59.4
JK Lalor,BBL,2,70,8.37,24.81,38.47
Fahima Khatun,T20I,7,70,5.89,18.94,42.12
JC Archer,T20I,2,70,8.33,21.53,44.7
DJ Bravo,Test,0,70,3.2,41.69,74.26
N de Klerk,T20I,2,70,7.66,24.81,37.13
KK Cooper,CPL,2,70,7.95,19.66,35.13
SR Harmer,Test,3,70,2.88,21.49,74.86
G Matome,T20I,1,70,4.19,10.87,65.56
IKEG Artawan,T20I,7,70,6.84,21.03,41.33
D Maisuria,T20I,1,70,5.53,9.49,54.65
Yasin Patel,T20I,7,70,5.98,17.11,49.42
K Pierre,CPL,7,69,6.96,23.49,46.46
J Little,T20I,7,69,7.45,23.81,44.14
IDR Bradshaw,ODI,3,69,4.22,25.14,63.0
PJ Cummins,T20I,7,69,7.49,22.0,42.68
N Mlaba,ODI,4,69,4.93,30.67,54.16
N Pradeep,ODI,4,69,6.03,32.8,51.0
SR Taylor,T20I,7,69,6.03,17.07,40.78
Shoriful Islam,T20I,2,69,8.18,22.33,42.04
Fatima Sana,T20I,7,69,7.41,21.2,43.71
T Shadrack,T20I,1,69,3.98,10.41,67.84
Usama Mir,PSL,2,68,8.27,23.9,33.33
CJ Jordan,BBL,2,68,8.74,27.37,32.5
D Wiese,T20I,7,68,7.07,17.65,40.67
Nur Dania Syuhada,T20I,1,68,5.09,16.46,49.47
CR Brathwaite,CPL,2,68,8.34,27.26,37.56
D van Niekerk,ODI,3,68,3.55,22.15,62.11
Kaleem Sana,T20I,1,67,6.1,13.39,55.61
AF Milne,T20I,2,67,8.4,23.85,42.99
Ishtiaq Ahmad,T20I,7,67,6.77,14.93,48.53
M Muralitharan,IPL,7,67,6.69,25.46,42.03
SR Magar,T20I,1,67,4.81,14.21,51.26
MR Adair,ODI,4,67,5.76,31.93,56.73
AJ Hosein,ODI,3,67,4.79,26.52,53.71
WB Rankin,ODI,3,67,4.9,28.87,60.88
CA Soper,ODI,3,67,4.41,25.58,61.99
DW Steyn,T20I,7,67,7.01,17.45,47.0
A Sutherland,ODI,3,67,4.67,20.48,59.1
Sohail Tanvir,CPL,7,67,6.99,21.03,46.57
Sohail Tanvir,PSL,2,67,7.9,25.07,41.46
IS Sodhi,ODI,4,67,5.51,35.07,45.56
G Motie,CPL,7,67,7.22,18.99,41.44
IK Gamantika,T20I,7,67,5.87,16.03,44.17
JDS Neesham,T20I,2,67,9.21,23.19,33.79
S Dharnidharka,T20I,1,67,5.09,12.6,61.51
SN Thakur,ODI,4,66,6.2,30.05,51.82
SW Tait,ODI,3,66,5.13,22.14,61.18
MG Johnson,IPL,2,66,8.24,25.88,44.77
Rishad Hossain,T20I,2,66,8.25,22.5,37.22
MN Samuels,ODI,4,66,4.8,44.02,49.88
BJ McMullen,ODI,3,66,4.54,21.08,63.87
CB Mpofu,ODI,4,66,5.6,42.83,56.47
SJ Harmison,ODI,3,66,5.13,29.85,60.54
DJS Dottin,T20I,7,66,7.33,16.27,44.82
M Bibi,T20I,1,65,5.92,15.37,51.43
Poonam Yadav,ODI,3,65,4.1,27.12,56.26
B Ward,T20I,7,65,5.54,13.0,44.7
DE Bollinger,ODI,3,65,4.53,22.8,61.35
NM Hauritz,Test,0,65,3.11,33.91,74.49
LM Jongwe,T20I,2,65,8.45,20.34,30.67
Ainna Hamizah Hashim,T20I,1,65,5.39,18.31,50.87
SCJ Broad,T20I,7,65,7.63,22.78,43.47
Diana Baig,ODI,4,65,5.12,36.17,59.96
E Bisht,ODI,3,65,3.92,19.65,61.62
P Vastrakar,T20I,7,65,6.36,19.11,49.57
B Muzarabani,ODI,4,65,5.03,31.75,57.84
Mohammad Hafeez,T20I,7,65,6.66,21.15,39.58
PVD Chameera,ODI,4,65,5.51,32.55,55.97
BJ McCarthy,T20I,2,65,8.65,28.09,37.96
A Mishra,ODI,3,65,4.79,21.89,55.31
NT Ellis,T20I,7,64,7.67,16.38,40.37
S Thakor,T20I,1,64,5.53,13.94,52.12
L Pope,BBL,2,64,8.38,21.47,30.89
NR Sciver,ODI,3,64,4.56,28.34,57.65
AU Rashid,Test,0,64,3.76,37.34,64.48
Zahoor Khan,T20I,7,64,6.72,17.73,38.01
JA Diergaardt,T20I,1,64,5.57,15.34,49.72
S Siegers,T20I,7,64,6.18,23.92,45.15
S Ravichandran,T20I,1,64,4.9,11.25,52.21
J Little,ODI,4,64,6.23,32.3,51.91
WA Duraisingam,T20I,7,64,5.87,20.38,47.52
Mohammad Amir,CPL,7,64,7.17,18.02,50.36
LH Ferguson,IPL,2,64,9.12,26.14,38.33
B Kumar,Test,0,64,2.94,25.69,78.3
TL Chatara,T20I,7,64,7.16,21.17,45.16
Ravi Bishnoi,T20I,7,64,7.47,18.52,42.86
S Kaul,IPL,2,63,8.59,27.6,33.74
A Nortje,IPL,2,63,9.02,26.92,40.16
SM Curran,IPL,2,63,9.68,32.27,32.86
WD Parnell,T20I,2,63,8.23,24.02,38.8
PA van Meekeren,ODI,3,63,5.37,24.37,56.24
JC Tredwell,ODI,3,63,4.77,26.05,52.42
T Shamsi,CPL,7,63,7.13,18.24,42.92
XJ Doherty,ODI,4,63,4.79,34.76,51.06
AS Joseph,T20I,2,63,9.13,23.73,38.96
SA Jumbe,T20I,7,63,7.66,20.27,42.5
NL McCullum,T20I,7,63,6.83,20.29,36.33
Noor Ahmad,IPL,2,62,8.13,24.11,34.36
NP Kenjige,ODI,4,62,4.2,33.11,57.61
DS Airee,ODI,3,62,4.1,26.37,56.42
D Pretorius,CPL,7,62,8.05,20.05,41.53
Naseem Shah,Test,0,62,3.65,34.0,71.62
Nida Dar,ODI,4,62,4.61,35.5,55.92
IE O'Brien,Test,0,62,3.4,34.61,75.86
YM Nkanya,T20I,1,62,5.21,12.89,51.68
Faheem Ashraf,T20I,2,62,7.83,24.15,40.02
HM Rowe,ODI,3,62,4.78,26.58,59.67
MP Stoinis,BBL,2,62,8.45,22.61,33.87
AD Russell,T20I,2,62,9.47,30.31,35.13
A Nortje,T20I,7,62,7.34,19.03,44.92
JA Duffy,T20I,7,62,8.03,19.77,46.72
Muslim Yar,T20I,7,62,6.72,18.31,41.32
J Miyaji,T20I,1,62,6.18,13.06,53.75
Imran Tahir,T20I,7,62,6.73,14.98,33.94
Rahat Ali,Test,0,61,3.2,37.11,74.72
Imran Khan,T20I,7,61,7.11,19.39,46.69
M Kelly,BBL,7,61,8.08,18.52,38.14
B Stanlake,BBL,2,61,8.16,28.59,42.01
M Mooketsi,T20I,1,61,6.02,16.67,53.6
JC Archer,ODI,3,61,4.98,24.33,61.52
S Rana,ODI,3,61,5.03,26.59,50.39
Naseem Shah,ODI,3,61,5.51,24.56,55.58
D Olivier,Test,3,61,3.73,23.48,73.32
I Nakisuuyi,T20I,1,61,4.92,13.72,52.84
Ahmed Raza,ODI,3,61,4.14,28.21,57.23
Mohammad Wasim,PSL,2,61,9.59,28.82,31.91
Shoriful Islam,ODI,3,61,5.44,25.97,58.48
BAW Mendis,T20I,7,61,6.58,15.08,40.41
RM Koda,T20I,7,60,6.65,22.4,48.76
KA Pollard,CPL,2,60,8.01,23.82,31.84
C Murray,T20I,7,60,6.88,21.17,38.81
KJ O'Brien,ODI,4,60,5.64,36.37,53.57
KJ Garth,ODI,3,60,4.21,20.25,65.63
TU Deshpande,IPL,2,60,10.04,30.97,36.13
C Kyewuta,T20I,7,60,6.61,15.28,51.74
SK Warne,IPL,2,60,7.27,24.12,37.02
T Panyangara,ODI,4,60,5.59,40.32,57.16
GB Hogg,BBL,7,60,6.72,22.98,35.8
R Abdulkareem,T20I,7,60,6.37,13.05,45.45
SMSM Senanayake,ODI,4,60,4.77,31.23,52.97
Haris Rauf,BBL,7,60,7.92,15.38,39.06
Imran Tahir,PSL,7,60,7.05,18.33,33.01
Imran Tahir,Test,0,60,3.48,38.23,68.67
H Kerr,BBL,2,60,8.44,22.53,31.01
Jasdeep Singh,ODI,4,60,5.55,30.35,53.55
SFM Devine,ODI,4,59,4.86,35.17,59.82
Mohammad Hasnain,PSL,2,59,9.01,25.14,39.98
DJS Dottin,ODI,3,59,5.16,23.69,57.11
JN Gillespie,ODI,3,59,3.93,21.78,66.53
D van Niekerk,T20I,7,59,5.46,16.34,42.36
T Sangha,BBL,2,59,7.41,20.98,32.73
KA Pollard,ODI,4,59,5.72,34.9,40.57
AF Milne,ODI,4,59,5.46,33.71,56.38
L Ngidi,Test,3,59,3.14,22.98,76.76
B Murekatete,T20I,1,59,4.94,12.88,63.81
Qamar Mushtaque,T20I,7,59,6.77,14.08,45.24
CJ Anderson,ODI,7,59,6.08,24.81,48.86
Sohail Tanvir,T20I,7,59,7.19,23.97,42.8
AR Patel,Test,3,59,2.53,19.0,77.59
S Pandey,ODI,3,59,4.09,20.93,64.2
Ghulam Ahmadi,T20I,7,59,6.28,19.08,52.19
O Thomas,CPL,2,59,9.14,23.03,44.84
CL Tryon,ODI,4,59,4.79,36.41,54.96
JN Frylinck,T20I,7,59,6.98,18.19,39.44
BJ McCarthy,ODI,3,59,5.94,29.63,54.76
BA Carse,Test,3,59,3.83,29.68,69.24
RL Chase,CPL,7,59,7.01,21.73,42.71
S Joseph,Test,3,59,3.82,22.83,68.46
Amjad Sher,T20I,7,58,6.41,16.26,52.04
UWMBCA Welegedara,Test,0,58,3.53,39.19,72.21
MA Leask,T20I,7,58,7.46,19.76,37.85
IS Sodhi,Test,0,58,3.71,43.1,68.4
RP Singh,T20I,1,58,5.66,13.72,52.37
A Mohammed,ODI,3,58,4.55,26.09,52.71
Iqra Sahar,T20I,1,58,5.08,17.52,61.58
S Molineux,T20I,7,58,6.11,17.45,42.76
A Sutherland,T20I,7,58,6.59,16.88,43.61
RMS Eranga,Test,0,58,3.26,36.86,72.48
V Sehwag,ODI,4,58,5.03,35.12,45.62
KA Maharaj,T20I,2,58,7.89,24.38,34.33
JW Hastings,BBL,7,58,7.82,17.34,40.8
D Gough,ODI,3,58,4.49,25.1,62.71
N Vanua,T20I,7,58,7.5,18.48,43.71
Sayed Monib,T20I,7,58,8.41,16.59,39.94
JJ Smit,ODI,3,58,4.3,21.33,62.48
JC Tongue,Test,3,58,3.97,29.16,69.19
Dawood Ahmadzai,T20I,7,58,6.31,17.34,47.44
JEC Franklin,ODI,4,58,5.09,36.74,56.49
D Hazell,T20I,7,58,5.55,18.03,44.65
Ali Khan,CPL,2,58,8.71,23.09,40.78
Fawad Ahmed,CPL,7,57,6.4,17.18,45.53
D Wiese,CPL,2,57,9.09,21.96,34.5
DJ Bravo,BBL,2,57,8.07,22.67,28.3
Rohan Mustafa,T20I,7,57,6.67,17.09,36.76
A Shukla,T20I,2,57,7.85,25.51,45.41
G Wareham,ODI,3,57,4.39,24.54,56.61
Umaid Asif,PSL,2,57,8.42,25.6,36.44
MA Wood,T20I,7,57,8.49,18.77,42.86
TG Southee,IPL,2,57,8.64,30.56,39.26
AC Jayangani,ODI,4,57,5.29,33.0,48.76
JS Patel,Test,0,57,3.26,49.25,73.32
MR Marsh,ODI,4,57,5.49,35.28,49.93
Ritu Moni,T20I,7,57,5.9,15.81,42.25
LN Rajbanshi,ODI,3,57,4.0,24.58,61.31
Usman Khan,T20I,7,57,7.18,13.3,43.92
Sadia Iqbal,ODI,3,57,4.04,21.7,62.33
LM Kasperek,ODI,3,57,4.08,19.05,58.3
Zulfiqar Babar,Test,0,57,2.85,37.35,73.62
A Mohammed,T20I,7,57,5.85,19.82,41.5
OU Ranasinghe,T20I,7,57,6.95,19.68,37.29
K Ramharack,ODI,3,57,4.69,28.93,53.25
RA Reifer,CPL,2,57,8.96,20.6,35.88
SS Connell,T20I,7,56,6.85,24.11,49.28
RA Jadeja,T20I,2,56,7.2,27.82,39.37
Zeeshan Maqsood,ODI,3,56,4.22,26.79,55.91
MJ Clarke,ODI,4,56,4.91,32.52,44.38
CRD Fernando,Test,0,56,3.52,36.45,70.62
IK Pathan,Test,0,56,3.23,30.68,75.65
A Dananjaya,ODI,4,56,5.16,30.64,50.53
DL Brangman,T20I,1,56,5.46,11.8,54.41
EAJ Richardson,T20I,7,56,6.02,17.61,44.25
NLTC Perera,T20I,2,56,9.33,30.07,29.46
N Vanua,ODI,4,56,5.11,32.55,57.01
NM Hauritz,ODI,4,56,4.73,33.32,48.69
Mohammad Nawaz (3),PSL,2,55,7.14,24.51,41.61
Mohammad Rafique,Test,0,55,3.05,40.98,71.91
S Badree,T20I,7,55,6.31,20.18,47.06
SR Watson,T20I,2,55,7.62,21.58,37.22
Khalid Ahmadi,T20I,7,55,6.41,12.85,50.15
HNK Jensen,T20I,7,55,6.86,16.91,40.79
RS Gayakwad,T20I,7,55,6.16,18.36,47.71
P Useni,T20I,7,55,6.31,16.89,51.64
CB Sole,ODI,3,55,4.97,21.55,63.5
CAK Rajitha,Test,0,55,3.26,30.36,73.65
C Rububagumya,T20I,7,55,7.49,19.82,39.86
T van der Gugten,T20I,7,55,7.6,19.55,41.46
V Saini,T20I,7,55,7.41,22.62,42.3
Naseem Shah,PSL,2,55,8.17,29.07,42.67
Anam Amin,T20I,7,55,5.85,19.64,47.92
JN Gillespie,Test,0,55,2.66,29.82,79.62
MP Stoinis,T20I,2,55,8.78,23.49,34.88
Mohammad Rafique,ODI,4,55,4.44,38.89,54.99
AG Cremer,Test,0,55,3.78,44.09,65.34
Umair Tariq,T20I,7,55,8.57,16.11,43.71
Bilal Hassun,T20I,7,54,6.7,14.43,52.29
Yasir Ali,T20I,1,54,5.61,11.11,49.69
C Murray,ODI,4,54,5.97,30.22,46.0
M Koli,T20I,7,54,7.53,20.56,50.06
AC Agar,T20I,7,54,6.55,20.59,35.66
MJ Henry,T20I,2,54,8.51,21.46,44.06
Rumman Raees,PSL,2,54,7.88,23.87,37.82
SS Cottrell,T20I,7,54,8.09,21.57,44.91
DE Bollinger,Test,3,54,3.18,24.0,76.35
Muhammad Jawadullah,T20I,7,54,7.63,17.28,43.32
AC Kerr,WPL,7,54,7.61,17.15,41.37
Rabeya Khan,T20I,7,54,5.57,18.26,42.99
GJ Maxwell,T20I,2,54,8.12,27.83,31.35
S Nadeem,IPL,2,54,7.54,33.04,33.05
Nasrulla Rana,T20I,2,54,7.97,21.39,41.43
Vinay Ravi,T20I,7,54,6.7,16.59,53.24
AL Phehlukwayo,T20I,2,54,8.87,20.59,32.58
Mariamma Hyder,T20I,1,54,5.26,15.81,51.69
JD Wildermuth,BBL,2,54,8.41,30.15,34.34
MP Kuhnemann,BBL,2,54,7.64,28.83,28.05
LA Marsh,ODI,3,53,4.11,26.17,59.3
Salman Irshad,PSL,2,53,9.6,25.68,29.73
R Trumpelmann,T20I,2,53,8.39,25.68,38.34
AA Alleyne,ODI,3,53,5.52,26.11,54.49
S Gopal,IPL,2,53,8.16,25.45,32.86
Sana Mir,T20I,7,53,6.08,27.89,42.11
OF Smith,CPL,2,53,9.81,26.28,38.03
M Pathirana,IPL,2,53,8.65,19.34,36.99
HASD Siriwardene,T20I,7,53,6.01,19.7,39.69
RP Burl,T20I,7,53,7.24,22.21,37.74
CT Tremlett,Test,0,53,2.91,27.0,76.78
Amna Tariq,T20I,1,53,5.01,16.36,52.26
FH Edwards,ODI,3,53,4.97,27.58,58.32
Mohammad Sami,PSL,7,53,6.89,16.79,45.68
Mohammad Hafeez,Test,0,53,2.72,31.77,72.63
DR Smith,ODI,4,53,5.06,34.94,54.23
Mujeeb Ur Rahman,BBL,7,53,6.42,24.38,43.96
Syed Rasel,ODI,3,53,4.66,30.21,61.8
Mukesh Kumar,IPL,2,52,10.51,27.98,33.81
E Wachira,T20I,1,52,4.71,11.46,54.81
Zeeshan Maqsood,T20I,7,52,6.54,20.92,39.68
MR Marsh,Test,0,52,3.5,39.63,72.01
Taskin Ahmed,Test,0,52,3.6,39.38,71.97
NM Coulter-Nile,IPL,7,52,7.62,21.15,44.69
SS Cottrell,ODI,4,52,5.98,30.38,53.53
E Sebareme,T20I,1,52,5.87,14.44,49.87
NM Coulter-Nile,ODI,3,52,5.59,29.21,55.18
Jahanara Alam,T20I,7,52,6.14,19.27,52.6
OC McCoy,T20I,2,52,8.75,22.85,38.53
M Ribeiro,T20I,1,52,4.72,9.77,63.31
PA Chatterji,T20I,7,52,6.03,19.19,48.64
MG Erasmus,ODI,3,52,4.49,24.94,59.43
MD Craig,Test,0,52,3.8,44.73,69.78
M Klaas,T20I,2,52,7.89,26.88,39.04
KMA Paul,CPL,2,52,9.02,26.0,35.04
HTRY Thornton,BBL,2,52,8.61,19.81,39.55
A Reddy,T20I,2,52,7.74,26.25,35.63
JL Gunn,T20I,7,52,6.51,16.29,38.16
Washington Sundar,T20I,7,52,7.07,22.37,40.43
B Muzarabani,Test,0,52,3.38,26.79,74.11
KM Jarvis,ODI,4,52,5.13,33.23,58.47
LA Burns,T20I,1,52,5.4,12.13,50.78
Janak Prakash,T20I,2,52,8.73,22.79,38.82
AJ Tye,T20I,2,52,8.69,19.17,36.05
Abrar Ahmed,T20I,7,51,6.75,17.37,42.77
RE van der Merwe,ODI,4,51,4.65,30.92,50.27
Usman Najeeb,T20I,7,51,7.61,18.76,44.9
Khizar Hayat,T20I,7,51,6.45,20.39,40.7
LK Bell,ODI,3,51,5.43,27.67,59.49
MM Ali,T20I,2,51,8.3,26.8,33.4
D Heyliger,T20I,7,51,7.47,23.8,45.74
VG Arora,IPL,2,51,9.63,27.57,36.53
DBL Powell,ODI,3,51,4.69,31.65,63.52
DR Tuffey,ODI,3,51,4.96,30.86,62.45
Maria Jasvi,T20I,1,51,5.68,15.78,52.88
DJ Willey,T20I,2,51,8.25,22.69,40.67
Taranjeet Singh,T20I,7,51,6.74,18.04,45.18
K Irakoze,T20I,7,51,7.0,21.22,44.07
T Lungameni,ODI,3,51,4.53,23.29,61.6
SR Clark,ODI,3,51,4.78,26.86,57.7
GJ Delany,T20I,2,51,7.56,25.55,35.2
LV van Beek,ODI,4,51,5.61,31.9,56.64
NW Sariani,T20I,1,51,3.57,7.25,63.61
GP Swann,T20I,7,51,6.39,16.41,36.39
C Hinze,T20I,1,51,4.96,11.63,59.05
Zaman Khan,PSL,2,51,8.69,22.55,36.9
SP Narine,T20I,7,51,6.01,20.45,43.04
AN Kelly,ODI,3,50,4.86,26.86,55.82
Shakeel Ahmed,ODI,1,50,3.45,14.16,67.32
J Coetzee,T20I,1,50,4.73,8.08,60.04
SB Jakati,IPL,2,50,8.01,29.02,32.66
JS Paris,BBL,2,50,8.58,28.5,40.66
DJG Sammy,T20I,2,50,7.27,21.98,35.17
T Thushara,ODI,3,50,5.21,26.82,57.54
GD Arta,T20I,7,50,6.15,18.72,49.73
H Fennell,T20I,1,50,6.06,12.74,53.41
S Ecclestone,Test,0,50,2.91,27.52,76.27
P Marange,T20I,1,50,4.63,15.32,58.41
H Hotchandani,T20I,1,50,4.69,13.5,53.7
V Permaul,CPL,2,50,6.88,30.64,42.44
CH Morris,ODI,4,50,5.61,34.78,53.92
WP Masakadza,T20I,2,50,7.31,28.94,34.96
CJ McKay,BBL,2,50,8.15,20.06,36.99
JA Morkel,ODI,4,50,5.54,34.14,49.68
JL Gunn,ODI,3,50,4.23,22.84,60.12
SN Shihepo,T20I,1,50,5.1,12.32,59.03
Usman Shinwari,PSL,2,50,8.65,23.22,34.53
Aayan Afzal Khan,ODI,3,50,4.13,27.16,59.88
I Barma,T20I,1,50,4.56,12.5,52.37
I Ntirenganya,T20I,7,50,6.5,19.12,52.43
Abrar Ahmed,PSL,2,50,7.85,23.32,35.24
M Morkel,T20I,7,49,7.39,23.9,46.06
KMDN Kulasekara,Test,0,49,3.04,34.8,74.69
C de Grandhomme,Test,0,49,2.38,32.96,80.21
GJ Maxwell,BBL,2,49,7.69,31.55,29.52
KD Mills,T20I,2,49,8.17,25.06,41.69
PE Mendonca,T20I,1,49,4.78,13.88,53.86
I van Zyl,T20I,1,49,4.73,15.08,57.52
DM de Silva,ODI,4,49,5.17,36.04,45.46
I Takahashi,T20I,1,49,5.66,15.04,51.6
DM Kimmince,T20I,7,49,6.72,18.51,36.67
W O'Rourke,Test,3,49,3.5,24.55,74.92
Fayyaz Butt,T20I,7,49,7.83,21.82,43.59
HK Matthews,WPL,7,49,7.6,17.61,39.06
V Vijh,T20I,2,49,7.99,20.84,33.77
F Overdijk,T20I,7,49,6.64,15.67,47.98
N Navaika,T20I,1,49,5.35,12.16,50.6
L Tshuma,T20I,7,49,5.69,16.47,45.36
A Kumble,IPL,7,49,6.54,21.59,40.93
K Nassoro,T20I,7,49,6.71,19.73,45.9
Khushi Sharma,T20I,1,49,5.32,13.53,53.21
J Sumerauer,T20I,7,49,7.44,19.12,44.58
Shahid Afridi,PSL,2,49,7.17,24.69,39.43
S Kotte,T20I,1,49,3.95,11.2,61.87
R Rampaul,Test,0,49,2.95,34.8,74.92
Aisya Eleesa,T20I,1,48,5.43,17.83,52.85
M Jansen,ODI,4,48,6.29,33.5,56.49
Nur Arianna Natsya,T20I,1,48,5.5,15.04,52.6
CJ Jordan,PSL,2,48,8.62,23.65,32.03
KM Jarvis,Test,0,48,3.21,28.21,74.45
RJW Topley,ODI,3,48,5.39,25.1,56.97
L Malino,T20I,1,48,4.83,12.25,59.64
JW Dernbach,T20I,2,48,8.45,24.04,39.44
Kaleem Sana,ODI,3,48,4.36,21.17,65.19
M Hill,T20I,1,48,4.99,15.52,52.63
Abrar Ahmed,Test,0,48,3.6,32.92,68.8
KJ O'Brien,T20I,7,48,7.09,14.79,39.1
D Madushanka,ODI,7,48,6.07,22.04,54.55
W Sutherland,BBL,2,48,8.83,34.23,36.08
Riazat Ali Shah,T20I,7,48,6.88,17.85,45.78
WB Rankin,T20I,7,48,6.39,19.33,47.42
MP Stoinis,IPL,2,48,9.91,32.23,28.82
FJ Klaassen,T20I,7,48,7.64,22.56,44.0
MP Stoinis,ODI,4,48,6.01,42.31,45.1
TJ Murtagh,ODI,3,48,4.58,26.33,62.2
HWA Landheer,T20I,1,48,6.1,15.48,52.26
S Lamichhane,BBL,2,48,7.42,24.71,34.1
S Aravind,IPL,2,48,8.19,21.65,39.68
SC Williams,T20I,2,48,6.88,26.17,33.67
