bowler,format,cluster,wickets,economy,average,dot_pct
O Prendergast,T20I,7,78,5.75,17.19,55.5
N Senamontree,T20I,7,78,5.49,13.35,54.75
TA Boult,T20I,1,78,7.76,22.31,45.69
OC McCoy,CPL,2,78,8.71,23.79,38.5
J Botha,ODI,4,77,4.6,36.12,48.17
A Bohara,T20I,5,77,7.42,18.82,35.01
CA Young,ODI,0,77,5.4,23.71,58.14
Kuldeep Yadav,Test,0,77,3.56,23.47,70.37
Mahedi Hasan,T20I,5,77,6.84,22.35,42.72
Salma Khatun,T20I,7,77,5.1,15.05,52.6
R Rampaul,CPL,1,77,8.4,20.16,43.91
G Motie,CPL,5,77,7.54,19.31,40.12
Abdul Majid Abbasi,T20I,5,77,5.59,19.65,50.52
Mohammed Siraj,ODI,0,77,5.05,24.01,62.74
AJ Hosein,CPL,5,77,6.75,26.53,48.4
Imad Wasim,CPL,5,77,6.5,20.91,45.12
Imad Wasim,T20I,5,77,6.24,19.77,42.62
SR Taylor,ODI,0,77,4.51,30.68,55.0
DAJ Bracewell,Test,3,77,3.31,37.31,74.19
MG Erasmus,T20I,5,77,6.12,14.83,43.43
RC Belbashi,T20I,7,77,4.37,12.79,54.25
SC Williams,ODI,4,77,5.04,45.58,48.89
TT Bresnan,Test,3,76,3.02,31.01,77.58
Renuka Singh,T20I,5,76,6.67,20.93,49.27
RD Chahar,IPL,2,76,7.77,28.89,35.16
JO Holder,IPL,2,76,8.55,23.04,35.31
JP Faulkner,IPL,2,76,8.68,23.67,35.4
A Dutt,ODI,0,76,4.65,28.57,59.74
BA Stokes,ODI,4,76,6.04,41.12,45.18
A Mishra,Test,3,76,3.14,35.72,71.32
RS Gayakwad,ODI,0,76,3.91,20.78,59.99
RJ Peterson,ODI,0,76,4.86,29.57,50.67
SM Curran,T20I,2,76,8.75,25.72,33.48
K Pierre,CPL,5,76,6.97,23.26,46.55
KA Green,T20I,7,76,4.46,14.14,60.69
SB Styris,ODI,4,76,4.65,32.86,53.37
CV Varun,T20I,5,76,7.67,16.91,39.6
MJ McClenaghan,IPL,2,75,8.43,24.04,41.62
J Nkomo,T20I,7,75,5.07,12.28,59.82
SA Okpe,T20I,5,75,5.89,17.48,45.02
AG Cremer,ODI,4,75,4.84,34.43,50.56
MA Leask,ODI,0,75,5.03,28.47,52.22
P Aho,T20I,7,75,6.16,15.88,53.97
SCG MacGill,Test,3,75,3.32,32.35,74.4
SR Watson,Test,3,75,2.73,32.55,79.49
K Fraser,T20I,5,75,5.76,14.55,46.97
T Shamsi,ODI,4,75,5.57,33.47,48.7
RE van der Merwe,T20I,5,75,6.56,18.48,39.23
LK Bell,T20I,5,75,7.22,16.85,45.86
BCJ Cutting,BBL,2,75,8.7,30.72,27.25
Sohail Tanvir,ODI,4,75,5.19,33.79,58.44
Mustafizur Rahman,IPL,2,74,8.09,24.99,37.24
LN Oluoch,T20I,5,74,7.01,18.22,49.26
Fatima Sana,T20I,5,74,7.27,20.39,44.66
JH Kallis,IPL,2,74,7.86,30.99,36.55
JP Duminy,ODI,4,74,5.42,41.39,44.8
TK Curran,BBL,2,74,8.26,20.26,35.63
Mohammad Nawaz,T20I,5,74,7.33,19.58,35.16
AR McBrine,ODI,4,74,4.84,36.77,52.3
Rosine Irera,T20I,7,74,3.92,10.58,62.0
Shahadat Hossain,Test,3,74,4.02,44.39,67.8
Shafiul Islam,ODI,4,73,5.97,33.74,55.21
NR Sciver,T20I,5,73,6.45,19.12,43.8
N McAndrew,BBL,2,73,8.95,28.15,37.33
Mohammad Sami,ODI,0,73,4.86,27.11,60.48
WPUJC Vaas,Test,3,73,2.83,29.41,77.05
RTM Mendis,Test,3,73,3.18,30.3,68.58
Iftikhar Anjum,ODI,0,73,4.92,30.14,58.63
GH Dockrell,ODI,4,73,4.97,36.21,52.08
S Akiteng,T20I,7,73,4.7,13.64,55.47
JR Hazlewood,IPL,2,73,8.61,23.15,43.8
JR Hopes,ODI,4,73,4.54,32.18,54.69
KTGD Prasad,Test,3,73,3.67,34.68,69.93
BAW Mendis,Test,3,73,3.05,33.34,71.34
DS Airee,T20I,5,73,6.08,17.14,43.6
SK Trivedi,IPL,2,73,7.54,26.08,34.85
L Embuldeniya,Test,3,73,3.21,35.77,70.98
KDU Prabodhani,T20I,5,72,5.72,19.93,49.9
Fahima Khatun,T20I,5,72,5.82,18.92,42.21
KMDN Kulasekara,T20I,5,72,7.39,20.33,44.36
RL Chase,CPL,5,72,6.92,20.96,43.27
BJ McMullen,ODI,0,72,4.53,20.65,63.98
Rumana Ahmed,T20I,5,72,5.58,14.01,42.16
AD Russell,ODI,4,72,5.81,30.56,51.96
Sana Mir,ODI,0,72,4.12,21.46,60.42
Shoaib Bashir,Test,3,72,3.79,38.88,66.46
S Shillingford,Test,3,72,3.08,33.6,72.1
LH Ferguson,T20I,5,72,7.39,17.53,47.32
R Ngarava,ODI,0,72,5.33,27.43,57.98
N Pradeep,Test,3,71,3.49,42.3,71.15
KA Maharaj,ODI,4,71,4.77,31.0,49.95
Shakib Al Hasan,IPL,2,71,7.44,25.9,35.24
SL Malinga,Test,3,71,3.75,34.79,69.23
JA Diergaardt,T20I,5,71,5.75,16.23,48.92
Chan Ka Man,T20I,7,71,4.29,12.55,55.97
Junaid Khan,Test,3,71,2.92,31.73,75.57
A Ikuzwe,T20I,7,71,4.79,11.73,58.24
NL McCullum,ODI,4,71,5.01,41.63,48.71
A Nortje,Test,0,71,3.65,26.34,72.83
JDS Neesham,ODI,4,71,6.32,35.56,48.71
Q Abel,T20I,7,71,4.64,8.45,58.63
Abbas Afridi,PSL,2,71,9.61,21.13,33.83
F Nsubuga,T20I,7,71,4.64,14.07,60.73
JC Tongue,Test,0,71,4.05,26.1,69.1
Rishad Hossain,T20I,2,70,8.24,21.61,37.66
Yasin Patel,T20I,5,70,5.98,17.11,49.42
D Maisuria,T20I,7,70,5.57,9.8,54.4
DJ Bravo,Test,3,70,3.2,41.69,74.26
KK Cooper,CPL,2,70,7.95,19.66,35.13
JK Lalor,BBL,2,70,8.37,24.81,38.47
Poonam Yadav,T20I,5,70,5.65,14.73,40.82
JC Archer,T20I,2,70,8.33,21.53,44.7
SR Harmer,Test,0,70,2.88,21.49,74.86
N de Klerk,T20I,2,70,7.66,24.81,37.18
N Mlaba,ODI,4,69,4.93,30.67,54.16
J Little,T20I,5,69,7.45,23.81,44.14
IDR Bradshaw,ODI,0,69,4.22,25.14,63.0
SR Taylor,T20I,5,69,6.03,16.8,40.81
T Shadrack,T20I,7,69,3.95,10.28,68.15
R Ashwin,T20I,5,69,6.95,22.43,41.69
D Pretorius,CPL,5,69,8.02,20.16,41.98
N Pradeep,ODI,4,69,6.03,32.8,51.0
PJ Cummins,T20I,5,69,7.49,22.0,42.68
Usama Mir,PSL,2,68,8.27,23.9,33.33
Nur Dania Syuhada,T20I,7,68,5.09,16.46,49.47
CJ Jordan,BBL,2,68,8.74,27.37,32.5
Washeem Abbas,T20I,5,68,7.94,17.56,40.8
D Wiese,T20I,5,68,7.07,17.65,40.67
Shoriful Islam,T20I,2,68,8.2,22.34,42.09
CR Brathwaite,CPL,2,68,8.34,27.28,37.53
Sohail Tanvir,CPL,5,68,6.99,20.72,46.61
S Dharnidharka,T20I,7,68,5.14,12.93,60.92
D van Niekerk,ODI,0,67,3.53,21.49,62.73
AF Milne,T20I,2,67,8.4,23.85,42.99
M Bibi,T20I,5,67,6.13,16.54,49.95
Kaleem Sana,T20I,7,67,6.1,13.39,55.61
Sohail Tanvir,PSL,2,67,7.9,25.07,41.46
SR Magar,T20I,7,67,4.81,14.21,51.26
WB Rankin,ODI,0,67,4.9,28.87,60.88
Ishtiaq Ahmad,T20I,5,67,6.77,14.93,48.53
MR Adair,ODI,4,67,5.76,31.93,56.73
G Matome,T20I,7,67,4.18,10.94,65.72
JJ Smit,ODI,0,67,4.27,21.55,62.06
A Sutherland,ODI,0,67,4.67,20.48,59.1
IS Sodhi,ODI,4,67,5.51,35.07,45.56
CA Soper,ODI,0,67,4.41,25.58,61.99
M Muralitharan,IPL,5,67,6.69,25.46,42.03
KA Pollard,CPL,2,67,7.95,22.18,32.2
DW Steyn,T20I,5,67,7.01,17.45,47.0
AJ Hosein,ODI,0,67,4.79,26.52,53.71
JC Archer,ODI,0,67,5.04,24.69,61.05
MG Johnson,IPL,2,66,8.24,25.88,44.77
SN Thakur,ODI,4,66,6.2,30.05,51.82
DJS Dottin,T20I,5,66,7.35,16.35,44.72
CB Mpofu,ODI,4,66,5.6,42.83,56.47
CW Perchard,T20I,5,66,6.22,13.55,44.61
LM Kasperek,T20I,5,66,6.69,14.91,38.66
MN Samuels,ODI,4,66,4.8,44.02,49.88
SW Tait,ODI,0,66,5.13,22.14,61.18
Muslim Yar,T20I,5,66,6.63,17.77,42.66
SJ Harmison,ODI,0,66,5.13,29.89,60.53
Mohammad Hafeez,T20I,5,65,6.66,21.15,39.58
Ainna Hamizah Hashim,T20I,7,65,5.39,18.31,50.87
SCJ Broad,T20I,5,65,7.63,22.78,43.47
B Muzarabani,ODI,4,65,5.03,31.77,57.82
Diana Baig,ODI,4,65,5.11,36.17,59.97
A Mishra,ODI,0,65,4.79,21.89,55.31
PVD Chameera,ODI,4,65,5.51,32.55,55.97
NM Hauritz,Test,3,65,3.11,33.91,74.49
B Evans,T20I,5,65,8.37,17.28,38.51
Bilal Zalmai,T20I,5,65,6.76,21.45,42.28
DE Bollinger,ODI,0,65,4.53,22.8,61.35
S Joseph,Test,0,65,3.88,23.85,68.21
BJ McCarthy,T20I,2,65,8.65,28.09,37.96
DS Airee,ODI,0,65,4.07,26.65,56.4
JDS Neesham,T20I,2,65,9.15,22.34,33.72
LM Jongwe,T20I,2,65,8.45,20.34,30.67
S Thakor,T20I,7,64,5.53,13.94,52.12
NT Ellis,T20I,5,64,7.68,16.03,40.65
B Kumar,Test,3,64,2.94,25.69,78.3
Ravi Bishnoi,T20I,5,64,7.36,19.17,43.2
S Ravichandran,T20I,7,64,4.9,11.25,52.21
LH Ferguson,IPL,2,64,9.12,26.14,38.33
Mohammad Amir,CPL,5,64,7.17,18.02,50.36
L Pope,BBL,2,64,8.38,21.47,30.89
I Nakisuuyi,T20I,7,64,5.1,14.73,51.98
WA Duraisingam,T20I,5,64,5.87,20.38,47.52
AU Rashid,Test,3,64,3.76,37.34,64.48
J Little,ODI,4,64,6.23,32.31,51.88
TL Chatara,T20I,5,64,7.16,21.17,45.16
E Bisht,ODI,0,64,3.92,19.36,61.99
J Miyaji,T20I,7,64,6.13,12.94,54.13
NR Sciver,ODI,0,63,4.53,27.67,58.05
P Vastrakar,T20I,5,63,6.46,19.0,48.74
XJ Doherty,ODI,4,63,4.79,34.76,51.06
S Kaul,IPL,2,63,8.59,27.6,33.74
NL McCullum,T20I,5,63,6.83,20.29,36.33
JC Tredwell,ODI,0,63,4.77,26.05,52.42
SM Curran,IPL,2,63,9.68,32.27,32.86
Zahoor Khan,T20I,5,63,6.75,17.67,38.32
PA van Meekeren,ODI,0,63,5.37,24.37,56.24
AS Joseph,T20I,2,63,9.13,23.73,38.96
WD Parnell,T20I,2,63,8.23,24.02,38.8
SA Jumbe,T20I,5,63,7.66,20.27,42.5
A Nortje,IPL,2,63,9.02,26.92,40.16
T Shamsi,CPL,5,63,7.13,18.24,42.92
Nida Dar,ODI,4,62,4.61,35.5,55.92
Noor Ahmad,IPL,2,62,8.13,24.11,34.36
YM Nkanya,T20I,7,62,5.21,12.89,51.68
Imran Tahir,T20I,5,62,6.73,14.98,33.94
S Siegers,T20I,5,62,6.23,24.08,44.68
Iqra Sahar,T20I,7,62,5.26,19.23,59.78
AD Russell,T20I,2,62,9.47,30.31,35.13
NP Kenjige,ODI,4,62,4.2,33.11,57.61
MP Stoinis,BBL,2,62,8.45,22.61,33.87
AC Jayangani,ODI,4,62,5.26,31.95,49.27
M Mooketsi,T20I,7,62,6.08,16.94,53.33
Naseem Shah,Test,3,62,3.65,34.0,71.62
A Nortje,T20I,5,62,7.34,19.03,44.92
JA Duffy,T20I,5,62,8.03,19.77,46.72
HM Rowe,ODI,0,62,4.78,26.58,59.67
IE O'Brien,Test,3,62,3.4,34.61,75.86
Faheem Ashraf,T20I,2,62,7.83,24.15,40.02
C Murray,ODI,4,62,6.0,28.87,45.72
Shoriful Islam,ODI,0,61,5.44,25.97,58.48
Imran Khan,T20I,5,61,7.11,19.39,46.69
M Kelly,BBL,5,61,8.08,18.52,38.14
Rahat Ali,Test,3,61,3.2,37.11,74.72
BAW Mendis,T20I,5,61,6.58,15.08,40.41
B Stanlake,BBL,2,61,8.16,28.59,42.01
D Olivier,Test,0,61,3.73,23.48,73.32
Ahmed Raza,ODI,0,61,4.14,28.21,57.23
Naseem Shah,ODI,0,61,5.51,24.56,55.58
Mohammad Wasim,PSL,2,61,9.59,28.82,31.91
S Rana,ODI,0,61,5.03,26.59,50.39
KMA Paul,CPL,2,61,9.04,26.74,35.77
KJ O'Brien,ODI,4,60,5.64,36.37,53.57
C Murray,T20I,5,60,6.88,21.17,38.81
Jasdeep Singh,ODI,4,60,5.55,30.35,53.55
SMSM Senanayake,ODI,4,60,4.77,31.23,52.97
GB Hogg,BBL,5,60,6.72,22.98,35.8
TU Deshpande,IPL,2,60,10.04,30.97,36.13
KJ Garth,ODI,0,60,4.21,20.25,65.63
Imran Tahir,PSL,5,60,7.05,18.33,33.01
T Panyangara,ODI,4,60,5.58,40.32,57.18
C Kyewuta,T20I,5,60,6.62,15.77,51.4
Imran Tahir,Test,3,60,3.48,38.23,68.67
K Ramharack,ODI,0,60,4.7,28.03,53.4
R Abdulkareem,T20I,5,60,6.37,13.05,45.45
B Ward,T20I,5,60,5.58,13.43,44.64
SK Warne,IPL,2,60,7.27,24.12,37.02
Haris Rauf,BBL,5,60,7.92,15.38,39.06
H Kerr,BBL,2,60,8.44,22.53,31.01
KA Pollard,ODI,4,59,5.72,34.9,40.57
Sohail Tanvir,T20I,5,59,7.19,23.97,42.8
T Sangha,BBL,2,59,7.41,20.98,32.73
Mohammad Hasnain,PSL,2,59,9.01,25.14,39.98
LN Rajbanshi,ODI,0,59,3.93,24.66,61.56
L Ngidi,Test,0,59,3.14,22.98,76.76
R Trumpelmann,T20I,2,59,8.43,25.46,37.51
BA Carse,Test,0,59,3.83,29.68,69.24
O Thomas,CPL,2,59,9.14,23.05,44.79
Qamar Mushtaque,T20I,5,59,6.77,14.08,45.24
LV van Beek,ODI,0,59,5.43,28.69,57.67
BJ McCarthy,ODI,0,59,5.94,29.63,54.76
DJS Dottin,ODI,0,59,5.14,24.02,57.46
CJ Anderson,ODI,5,59,6.08,24.81,48.86
SFM Devine,ODI,4,59,4.86,35.17,59.82
AF Milne,ODI,4,59,5.46,33.71,56.38
Poonam Yadav,ODI,0,59,4.09,28.59,56.31
Usman Khan,T20I,5,59,7.2,13.73,43.85
JN Gillespie,ODI,0,59,3.93,21.78,66.53
AR Patel,Test,0,59,2.53,19.0,77.59
JW Hastings,BBL,5,58,7.82,17.34,40.8
S Pandey,ODI,0,58,4.05,20.16,64.86
RE van der Merwe,ODI,4,58,4.53,28.97,51.1
Sayed Monib,T20I,5,58,8.41,16.6,39.88
JEC Franklin,ODI,4,58,5.09,36.74,56.49
RMS Eranga,Test,3,58,3.26,36.86,72.48
RP Singh,T20I,7,58,5.66,13.72,52.37
Ali Khan,CPL,2,58,8.71,23.09,40.78
MA Leask,T20I,5,58,7.46,19.76,37.85
IK Gamantika,T20I,5,58,5.6,14.66,45.23
UWMBCA Welegedara,Test,3,58,3.53,39.19,72.21
S Molineux,T20I,5,58,6.11,17.45,42.76
Rabeya Khan,T20I,5,58,5.5,17.41,43.65
IS Sodhi,Test,3,58,3.71,43.1,68.4
A Sutherland,T20I,5,58,6.59,16.88,43.61
A Mohammed,ODI,0,58,4.55,26.09,52.71
V Sehwag,ODI,4,58,5.03,35.12,45.62
D Gough,ODI,0,58,4.49,25.1,62.71
Ritu Moni,T20I,5,58,5.94,16.03,42.34
Zulfiqar Babar,Test,3,57,2.85,37.35,73.62
A Mohammed,T20I,5,57,5.84,19.47,41.45
IKEG Artawan,T20I,5,57,6.78,22.65,41.77
OU Ranasinghe,T20I,5,57,6.95,19.68,37.29
D Wiese,CPL,2,57,9.09,21.96,34.5
Ghulam Ahmadi,T20I,5,57,6.19,17.39,52.24
Fawad Ahmed,CPL,5,57,6.4,17.18,45.53
Dawood Ahmadzai,T20I,5,57,6.59,19.93,47.1
I Ntirenganya,T20I,5,57,6.62,20.51,51.94
TG Southee,IPL,2,57,8.64,30.56,39.26
Umaid Asif,PSL,2,57,8.42,25.6,36.44
LM Kasperek,ODI,0,57,4.08,19.05,58.3
RA Reifer,CPL,2,57,8.96,20.6,35.88
D van Niekerk,T20I,5,57,5.33,15.46,42.68
JS Patel,Test,3,57,3.26,49.25,73.32
Sadia Iqbal,ODI,0,57,4.04,21.7,62.33
G Wareham,ODI,0,57,4.39,24.54,56.61
MR Marsh,ODI,4,57,5.49,35.28,49.93
DJ Bravo,BBL,2,57,8.07,22.67,28.3
MA Wood,T20I,5,57,8.49,18.77,42.86
CL Tryon,ODI,4,56,4.79,37.5,54.88
Aayan Afzal Khan,ODI,0,56,4.11,25.96,60.16
M Koli,T20I,5,56,7.36,19.3,50.06
Taskin Ahmed,Test,3,56,3.61,39.77,71.82
NM Hauritz,ODI,4,56,4.73,33.32,48.69
Zeeshan Maqsood,ODI,0,56,4.22,26.79,55.91
A Dananjaya,ODI,4,56,5.16,30.64,50.53
N Vanua,ODI,4,56,5.11,32.55,57.01
EAJ Richardson,T20I,5,56,6.02,17.61,44.25
DL Brangman,T20I,7,56,5.46,11.8,54.41
NLTC Perera,T20I,2,56,9.33,30.07,29.46
JN Frylinck,T20I,5,56,7.02,18.79,39.15
MJ Clarke,ODI,4,56,4.91,32.52,44.38
CRD Fernando,Test,3,56,3.52,36.45,70.62
SS Connell,T20I,5,56,6.85,24.11,49.28
A Shukla,T20I,2,56,7.79,25.25,45.91
IK Pathan,Test,3,56,3.23,30.68,75.65
MP Stoinis,T20I,2,55,8.78,23.49,34.88
Mohammad Nawaz (3),PSL,2,55,7.14,24.51,41.61
M Mwatile,T20I,7,55,5.69,12.27,50.14
HNK Jensen,T20I,5,55,6.83,16.73,41.09
CAK Rajitha,Test,3,55,3.26,30.36,73.65
Mohammad Rafique,Test,3,55,3.05,40.98,71.91
JN Gillespie,Test,3,55,2.66,29.82,79.62
N Vanua,T20I,5,55,7.47,18.85,43.94
Vinay Ravi,T20I,5,55,6.72,16.36,53.11
AG Cremer,Test,3,55,3.78,44.09,65.34
P Useni,T20I,5,55,6.31,16.89,51.64
CB Sole,ODI,0,55,4.97,21.55,63.52
Kaleem Sana,ODI,0,55,4.45,21.33,64.52
S Kotte,T20I,7,55,3.97,10.69,62.05
S Badree,T20I,5,55,6.31,20.18,47.06
Rohan Mustafa,T20I,5,55,6.67,17.22,37.09
MG Erasmus,ODI,0,55,4.56,25.62,58.37
Mohammad Rafique,ODI,4,55,4.44,38.89,54.99
Naseem Shah,PSL,2,55,8.17,29.07,42.67
T van der Gugten,T20I,5,55,7.6,19.55,41.46
MP Kuhnemann,BBL,2,54,7.64,28.83,28.05
B Murekatete,T20I,7,54,4.95,13.56,63.63
Nasrulla Rana,T20I,2,54,7.98,21.43,41.38
Bilal Hassun,T20I,5,54,6.7,14.43,52.29
DE Bollinger,Test,0,54,3.18,24.0,76.35
OF Smith,CPL,2,54,9.98,27.93,37.38
Muhammad Jawadullah,T20I,5,54,7.63,17.28,43.32
SS Cottrell,T20I,5,54,8.09,21.57,44.91
AL Phehlukwayo,T20I,2,54,8.87,20.59,32.58
V Saini,T20I,5,54,7.49,22.91,41.68
MJ Henry,T20I,2,54,8.51,21.46,44.06
Mariamma Hyder,T20I,7,54,5.26,15.81,51.69
Rumman Raees,PSL,2,54,7.88,23.87,37.82
S Nadeem,IPL,2,54,7.54,33.04,33.05
JD Wildermuth,BBL,2,54,8.41,30.15,34.34
AC Agar,T20I,5,54,6.55,20.59,35.66
AC Kerr,WPL,5,54,7.61,17.15,41.37
S Gopal,IPL,2,53,8.16,25.45,32.86
Anam Amin,T20I,5,53,5.93,20.21,47.51
DR Smith,ODI,4,53,5.06,34.94,54.23
Mohammad Hafeez,Test,3,53,2.72,31.77,72.63
RA Jadeja,T20I,2,53,7.13,28.02,39.92
Amna Tariq,T20I,7,53,5.01,16.36,52.26
N Shree Charani,T20I,5,53,6.83,13.49,39.81
GJ Maxwell,T20I,2,53,8.11,27.85,31.68
D Jakiel,T20I,5,53,7.16,15.04,51.5
C Rububagumya,T20I,5,53,7.43,19.85,39.46
AA Alleyne,ODI,0,53,5.56,26.42,54.43
FH Edwards,ODI,0,53,4.97,27.58,58.32
CT Tremlett,Test,3,53,2.91,27.0,76.78
Mohammad Saifuddin,T20I,2,53,8.68,25.79,32.59
Mohammad Sami,PSL,5,53,6.89,16.79,45.68
HASD Siriwardene,T20I,5,53,6.01,19.7,39.69
SR Watson,T20I,2,53,7.66,21.51,37.29
Salman Irshad,PSL,2,53,9.6,25.68,29.73
RP Burl,T20I,2,53,7.34,23.32,37.39
M Pathirana,IPL,2,53,8.64,19.34,37.08
G Motie,ODI,4,53,4.74,29.72,53.46
LA Marsh,ODI,0,53,4.11,26.17,59.3
Mujeeb Ur Rahman,BBL,5,53,6.42,24.38,43.96
Syed Rasel,ODI,0,53,4.66,30.21,61.8
KM Jarvis,ODI,4,52,5.13,33.23,58.47
Zeeshan Maqsood,T20I,5,52,6.54,20.92,39.68
E Sebareme,T20I,7,52,5.87,14.44,49.87
Washington Sundar,T20I,5,52,7.07,22.37,40.43
PA Chatterji,T20I,5,52,6.03,19.19,48.64
M Ribeiro,T20I,7,52,4.72,9.77,63.31
Janak Prakash,T20I,2,52,8.72,22.79,38.9
HTRY Thornton,BBL,2,52,8.61,19.81,39.55
NM Coulter-Nile,IPL,5,52,7.62,21.15,44.69
Khalid Ahmadi,T20I,5,52,6.48,13.0,50.32
Jahanara Alam,T20I,5,52,6.14,19.27,52.6
Umair Tariq,T20I,5,52,8.31,15.27,44.68
NM Coulter-Nile,ODI,0,52,5.59,29.21,55.18
MR Marsh,Test,3,52,3.5,39.63,72.01
H Hotchandani,T20I,7,52,4.61,13.46,53.95
MD Craig,Test,3,52,3.8,44.73,69.78
Shakeel Ahmed,ODI,7,52,3.42,14.17,67.65
SS Cottrell,ODI,4,52,5.98,30.38,53.53
OC McCoy,T20I,2,52,8.75,22.85,38.53
B Muzarabani,Test,0,52,3.38,26.79,74.11
Mukesh Kumar,IPL,2,52,10.51,27.98,33.81
AN Kelly,ODI,0,52,4.92,27.27,55.75
Zaman Khan,PSL,2,51,8.69,22.55,36.9
Maria Jasvi,T20I,7,51,5.68,15.78,52.88
T Lungameni,ODI,0,51,4.53,23.29,61.6
DR Tuffey,ODI,0,51,4.96,30.88,62.45
SP Narine,T20I,5,51,6.01,20.45,43.04
SR Clark,ODI,0,51,4.78,26.92,57.67
Abrar Ahmed,T20I,5,51,6.75,17.37,42.77
GP Swann,T20I,5,51,6.39,16.41,36.39
AJ Tye,T20I,2,51,8.61,18.0,36.56
LK Bell,ODI,0,51,5.43,27.67,59.49
VG Arora,IPL,2,51,9.63,27.57,36.53
NW Sariani,T20I,7,51,3.57,7.18,63.25
DJ Willey,T20I,2,51,8.25,22.69,40.67
MM Ali,T20I,2,51,8.3,26.8,33.4
Usman Najeeb,T20I,5,51,7.61,18.76,44.9
Sana Mir,T20I,5,51,6.13,28.25,42.2
P Mishra,T20I,2,51,7.46,22.82,39.32
V Hamunyela,T20I,7,51,4.84,16.69,56.06
GJ Delany,T20I,2,51,7.56,25.55,35.2
DBL Powell,ODI,0,51,4.69,31.65,63.52
Khizar Hayat,T20I,5,51,6.45,20.39,40.7
WP Masakadza,T20I,2,51,7.46,30.1,34.57
D Heyliger,T20I,5,51,7.47,23.8,45.74
Abrar Ahmed,PSL,2,50,7.85,23.32,35.24
E Wachira,T20I,7,50,4.66,11.32,55.01
Sirajullah Khadim,T20I,5,50,6.31,15.1,46.52
MG Bracewell,ODI,4,50,4.93,31.82,51.45
S Ecclestone,Test,3,50,2.91,27.52,76.27
CJ McKay,BBL,2,50,8.15,20.06,36.99
KA Maharaj,T20I,2,50,7.75,25.14,34.33
RS Gayakwad,T20I,5,50,6.03,18.44,48.42
H Fennell,T20I,7,50,6.06,12.74,53.41
Usman Shinwari,PSL,2,50,8.65,23.22,34.53
SB Jakati,IPL,2,50,8.01,29.02,32.66
I Barma,T20I,7,50,4.56,12.5,52.37
V Permaul,CPL,2,50,6.88,30.64,42.44
P Marange,T20I,7,50,4.62,15.32,58.45
SN Shihepo,T20I,7,50,5.46,13.36,57.08
M Klaas,T20I,2,50,7.88,27.14,39.5
T Thushara,ODI,0,50,5.21,26.82,57.54
JS Paris,BBL,2,50,8.58,28.5,40.66
CH Morris,ODI,4,50,5.62,34.86,53.9
J Coetzee,T20I,7,50,4.73,8.08,60.04
JA Morkel,ODI,4,50,5.54,34.14,49.68
DJG Sammy,T20I,2,50,7.27,21.98,35.17
Sami Sohail,T20I,5,50,7.0,15.66,40.69
G Sesay,T20I,7,50,5.67,11.16,58.14
Yasir Ali,T20I,7,49,5.81,12.0,48.11
I van Zyl,T20I,7,49,4.69,14.55,58.05
S Tuhadeleni,T20I,7,49,5.07,12.73,57.32
N Navaika,T20I,7,49,5.35,12.16,50.6
W O'Rourke,Test,0,49,3.5,24.55,74.92
K Nassoro,T20I,5,49,6.71,19.73,45.9
I Takahashi,T20I,7,49,5.7,14.9,51.24
DM Kimmince,T20I,5,49,6.72,18.51,36.67
Amjad Sher,T20I,5,49,6.53,19.45,51.03
Fayyaz Butt,T20I,5,49,7.83,21.82,43.59
C de Grandhomme,Test,3,49,2.38,32.96,80.21
KMDN Kulasekara,Test,3,49,3.04,34.8,74.69
PE Mendonca,T20I,7,49,4.78,13.88,53.86
A Kumble,IPL,5,49,6.54,21.59,40.93
L Tshuma,T20I,5,49,5.69,16.47,45.36
HK Matthews,WPL,5,49,7.6,17.61,39.06
DM de Silva,ODI,4,49,5.17,36.04,45.46
R Rampaul,Test,3,49,2.95,34.8,74.92
Khushi Sharma,T20I,7,49,5.32,13.53,53.21
RM Koda,T20I,5,49,6.68,25.1,48.46
GJ Maxwell,BBL,2,49,7.69,31.55,29.52
Shahid Afridi,PSL,2,49,7.17,24.69,39.43
NK Ariani,T20I,7,49,4.5,9.78,55.24
KD Mills,T20I,2,49,8.17,25.06,41.69
M Morkel,T20I,5,49,7.39,23.9,46.06
NLKWR Dewi,T20I,7,49,4.45,9.31,62.44
MP Stoinis,IPL,2,48,9.91,32.23,28.82
D Madushanka,ODI,5,48,6.07,22.04,54.55
S Aravind,IPL,2,48,8.19,21.65,39.68
LV van Beek,T20I,5,48,7.79,17.52,42.13
KJ O'Brien,T20I,5,48,7.09,14.79,39.1
Riazat Ali Shah,T20I,5,48,6.85,17.62,46.42
Abrar Ahmed,Test,3,48,3.6,32.92,68.8
M Hill,T20I,7,48,4.96,15.31,52.87
M Jansen,ODI,4,48,6.29,33.5,56.49
HC Knight,ODI,0,48,4.47,21.12,54.78
K Irakoze,T20I,5,48,6.94,21.77,44.47
JW Dernbach,T20I,2,48,8.45,24.04,39.44
TJ Murtagh,ODI,0,48,4.58,26.33,62.2
Aisya Eleesa,T20I,7,48,5.43,17.83,52.85
SM Curran,ODI,4,48,6.06,34.48,49.3
FJ Klaassen,T20I,5,48,7.64,22.56,44.0
RJW Topley,ODI,0,48,5.39,25.1,56.97
JDF Vandersay,ODI,0,48,5.32,26.4,47.62
AJ Tye,IPL,2,48,8.55,20.4,32.61
CJ Jordan,PSL,2,48,8.62,23.65,32.03
