bowler,format,cluster,wickets,economy,average,dot_pct
DS Airee,T20I,2,74,6.03,17.09,44.12
JH Kallis,IPL,0,74,7.86,30.99,36.55
JP Duminy,ODI,3,74,5.42,41.39,44.8
KDU Prabodhani,T20I,2,74,5.68,19.57,50.23
LK Bell,T20I,2,74,7.13,16.57,46.22
Shahadat Hossain,Test,4,74,4.02,44.39,67.8
Mohammad Nawaz,T20I,2,74,7.33,19.58,35.16
Mahedi Hasan,T20I,2,74,6.79,22.35,42.89
E Rukiriza,T20I,2,74,6.37,17.58,47.31
Mustafizur Rahman,IPL,0,74,8.09,24.97,37.27
WPUJC Vaas,Test,4,73,2.83,29.41,77.05
Q Abel,T20I,5,73,4.64,8.67,58.68
SK Trivedi,IPL,0,73,7.54,26.08,34.85
BAW Mendis,Test,4,73,3.05,33.34,71.34
KTGD Prasad,Test,4,73,3.67,34.68,69.93
RTM Mendis,Test,4,73,3.18,30.3,68.58
Iftikhar Anjum,ODI,7,73,4.92,30.14,58.63
GH Dockrell,ODI,3,73,4.97,36.21,52.08
R Trumpelmann,ODI,7,73,4.69,24.16,63.58
Mohammad Sami,ODI,7,73,4.86,27.11,60.48
JR Hopes,ODI,3,73,4.54,32.18,54.69
Shafiul Islam,ODI,3,73,5.97,33.74,55.21
L Embuldeniya,Test,4,73,3.21,35.77,70.98
JR Hazlewood,IPL,0,73,8.61,23.15,43.8
R Ashwin,T20I,2,72,6.98,22.38,41.47
JC Archer,Test,4,72,3.01,28.57,76.76
Sajid Khan,Test,4,72,3.43,29.19,69.17
S Shillingford,Test,4,72,3.08,33.6,72.1
Shoaib Bashir,Test,4,72,3.79,38.88,66.46
KMDN Kulasekara,T20I,2,72,7.39,20.33,44.36
Chan Ka Man,T20I,5,72,4.41,12.97,55.23
A Ikuzwe,T20I,5,72,4.8,12.06,57.83
Sana Mir,ODI,7,72,4.12,21.46,60.42
Rumana Ahmed,T20I,2,72,5.58,14.01,42.16
AD Russell,ODI,3,72,5.81,30.56,51.96
MG Erasmus,T20I,2,72,5.98,14.74,43.47
S Akiteng,T20I,5,72,4.62,13.08,55.85
SL Malinga,Test,4,71,3.75,34.79,69.23
A Nortje,Test,7,71,3.65,26.34,72.83
JDS Neesham,ODI,3,71,6.32,35.56,48.71
KA Maharaj,ODI,3,71,4.77,31.0,49.95
LM Kasperek,T20I,2,71,6.79,15.01,37.9
Bilal Zalmai,T20I,2,71,7.03,22.0,40.81
Shakib Al Hasan,IPL,0,71,7.44,25.9,35.24
Junaid Khan,Test,4,71,2.92,31.73,75.57
LN Oluoch,T20I,2,71,6.99,17.54,50.0
Abbas Afridi,PSL,0,71,9.61,21.13,33.83
F Nsubuga,T20I,5,71,4.64,14.07,60.73
N Pradeep,Test,4,71,3.49,42.3,71.15
NL McCullum,ODI,3,71,5.01,41.63,48.71
G Matome,T20I,5,70,4.19,10.87,65.56
DJ Bravo,Test,4,70,3.2,41.69,74.26
Yasin Patel,T20I,2,70,5.98,17.11,49.42
D Maisuria,T20I,5,70,5.53,9.49,54.65
SR Harmer,Test,7,70,2.88,21.49,74.86
Fahima Khatun,T20I,2,70,5.89,18.94,42.12
N de Klerk,T20I,0,70,7.66,24.81,37.13
A Dutt,ODI,7,70,4.75,28.93,59.4
SM Curran,T20I,0,70,8.8,26.6,33.41
IKEG Artawan,T20I,2,70,6.84,21.03,41.33
IDR Bradshaw,ODI,7,69,4.22,25.14,63.0
T Shadrack,T20I,5,69,3.98,10.41,67.84
N Pradeep,ODI,3,69,6.03,32.8,51.0
Shoriful Islam,T20I,0,69,8.18,22.33,42.04
Fatima Sana,T20I,2,69,7.41,21.2,43.71
J Little,T20I,0,69,7.45,23.81,44.14
SR Taylor,T20I,2,69,6.03,17.07,40.78
PJ Cummins,T20I,2,69,7.49,22.0,42.68
N Mlaba,ODI,3,69,4.93,30.67,54.16
Nur Dania Syuhada,T20I,5,68,5.09,16.46,49.47
Usama Mir,PSL,0,68,8.27,23.9,33.33
D Wiese,T20I,2,68,7.07,17.65,40.67
D van Niekerk,ODI,7,68,3.55,22.15,62.11
Sohail Tanvir,PSL,0,67,7.9,25.07,41.46
IK Gamantika,T20I,2,67,5.87,16.03,44.17
Kaleem Sana,T20I,5,67,6.1,13.39,55.61
DW Steyn,T20I,2,67,7.01,17.45,47.0
SR Magar,T20I,5,67,4.81,14.21,51.26
Ishtiaq Ahmad,T20I,2,67,6.77,14.93,48.53
CA Soper,ODI,7,67,4.41,25.58,61.99
AF Milne,T20I,0,67,8.4,23.85,42.99
JDS Neesham,T20I,0,67,9.21,23.19,33.79
MR Adair,ODI,3,67,5.76,31.93,56.73
M Muralitharan,IPL,2,67,6.69,25.46,42.03
IS Sodhi,ODI,3,67,5.51,35.07,45.56
WB Rankin,ODI,7,67,4.9,28.87,60.88
S Dharnidharka,T20I,5,67,5.09,12.6,61.51
A Sutherland,ODI,7,67,4.67,20.48,59.1
AJ Hosein,ODI,7,67,4.79,26.52,53.71
CB Mpofu,ODI,3,66,5.6,42.83,56.47
BJ McMullen,ODI,7,66,4.54,21.08,63.87
MN Samuels,ODI,3,66,4.8,44.02,49.88
DJS Dottin,T20I,2,66,7.33,16.27,44.82
SJ Harmison,ODI,7,66,5.13,29.85,60.54
SN Thakur,ODI,3,66,6.2,30.05,51.82
MG Johnson,IPL,0,66,8.24,25.88,44.77
Rishad Hossain,T20I,0,66,8.25,22.5,37.22
SW Tait,ODI,7,66,5.13,22.14,61.18
R Ngarava,ODI,7,66,5.33,28.62,57.92
B Ward,T20I,2,65,5.54,13.0,44.7
NM Hauritz,Test,4,65,3.11,33.91,74.49
BJ McCarthy,T20I,0,65,8.65,28.09,37.96
A Mishra,ODI,7,65,4.79,21.89,55.31
Diana Baig,ODI,3,65,5.12,36.17,59.96
DE Bollinger,ODI,7,65,4.53,22.8,61.35
Poonam Yadav,ODI,7,65,4.1,27.12,56.26
SCJ Broad,T20I,0,65,7.63,22.78,43.47
Mohammad Hafeez,T20I,2,65,6.66,21.15,39.58
PVD Chameera,ODI,3,65,5.51,32.55,55.97
P Vastrakar,T20I,2,65,6.36,19.11,49.57
E Bisht,ODI,7,65,3.92,19.65,61.62
Ainna Hamizah Hashim,T20I,5,65,5.39,18.31,50.87
M Bibi,T20I,5,65,5.92,15.37,51.43
LM Jongwe,T20I,0,65,8.45,20.34,30.67
AU Rashid,Test,4,64,3.76,37.34,64.48
B Kumar,Test,4,64,2.94,25.69,78.3
JA Diergaardt,T20I,5,64,5.57,15.34,49.72
Zahoor Khan,T20I,2,64,6.72,17.73,38.01
WA Duraisingam,T20I,2,64,5.87,20.38,47.52
LH Ferguson,IPL,0,64,9.12,26.14,38.33
TL Chatara,T20I,2,64,7.16,21.17,45.16
S Siegers,T20I,2,64,6.18,23.92,45.15
S Ravichandran,T20I,5,64,4.9,11.25,52.21
Ravi Bishnoi,T20I,2,64,7.3,17.58,43.46
S Thakor,T20I,5,64,5.53,13.94,52.12
NT Ellis,T20I,2,64,7.67,16.38,40.37
NR Sciver,ODI,7,64,4.56,28.34,57.65
J Little,ODI,3,64,6.23,32.3,51.91
WD Parnell,T20I,0,63,8.23,24.02,38.8
S Kaul,IPL,0,63,8.59,27.6,33.74
JC Tredwell,ODI,7,63,4.77,26.05,52.42
PA van Meekeren,ODI,7,63,5.37,24.37,56.24
SA Jumbe,T20I,2,63,7.66,20.27,42.5
NL McCullum,T20I,2,63,6.83,20.29,36.33
A Nortje,IPL,0,63,9.02,26.92,40.16
SM Curran,IPL,0,63,9.68,32.27,32.86
XJ Doherty,ODI,3,63,4.79,34.76,51.06
AS Joseph,T20I,0,63,9.13,23.73,38.96
AD Russell,T20I,0,62,9.47,30.31,35.13
J Miyaji,T20I,5,62,6.18,13.06,53.75
DS Airee,ODI,7,62,4.1,26.37,56.42
Imran Tahir,T20I,2,62,6.73,14.98,33.94
JC Archer,T20I,0,62,8.3,22.21,44.82
Muslim Yar,T20I,2,62,6.72,18.31,41.32
JA Duffy,T20I,2,62,8.03,19.77,46.72
HM Rowe,ODI,7,62,4.78,26.58,59.67
IE O'Brien,Test,4,62,3.4,34.61,75.86
Naseem Shah,Test,4,62,3.65,34.0,71.62
Nida Dar,ODI,3,62,4.61,35.5,55.92
YM Nkanya,T20I,5,62,5.21,12.89,51.68
Faheem Ashraf,T20I,0,62,7.83,24.15,40.02
Noor Ahmad,IPL,0,62,8.13,24.11,34.36
NP Kenjige,ODI,3,62,4.2,33.11,57.61
A Nortje,T20I,2,62,7.34,19.03,44.92
M Mooketsi,T20I,5,61,6.02,16.67,53.6
Rahat Ali,Test,4,61,3.2,37.11,74.72
D Olivier,Test,7,61,3.73,23.48,73.32
JC Archer,ODI,7,61,4.98,24.33,61.52
S Rana,ODI,7,61,5.03,26.59,50.39
Mohammad Wasim,PSL,0,61,9.59,28.82,31.91
Ahmed Raza,ODI,7,61,4.14,28.21,57.23
B Muzarabani,ODI,3,61,5.14,32.9,56.87
Imran Khan,T20I,2,61,7.11,19.39,46.69
I Nakisuuyi,T20I,5,61,4.92,13.72,52.84
Naseem Shah,ODI,7,61,5.51,24.56,55.58
BAW Mendis,T20I,2,61,6.58,15.08,40.41
SK Warne,IPL,0,60,7.27,24.12,37.02
RM Koda,T20I,2,60,6.65,22.4,48.76
KJ O'Brien,ODI,3,60,5.64,36.37,53.57
C Murray,T20I,2,60,6.88,21.17,38.81
KJ Garth,ODI,7,60,4.21,20.25,65.63
TU Deshpande,IPL,0,60,10.04,30.97,36.13
C Kyewuta,T20I,2,60,6.61,15.28,51.74
SMSM Senanayake,ODI,3,60,4.77,31.23,52.97
Jasdeep Singh,ODI,3,60,5.55,30.35,53.55
Imran Tahir,PSL,2,60,7.05,18.33,33.01
Imran Tahir,Test,4,60,3.48,38.23,68.67
R Abdulkareem,T20I,2,60,6.37,13.05,45.45
T Panyangara,ODI,3,60,5.59,40.32,57.16
JN Frylinck,T20I,2,59,6.98,18.19,39.44
S Pandey,ODI,7,59,4.09,20.93,64.2
Ghulam Ahmadi,T20I,2,59,6.28,19.08,52.19
JN Gillespie,ODI,7,59,3.93,21.78,66.53
Sohail Tanvir,T20I,2,59,7.19,23.97,42.8
D van Niekerk,T20I,2,59,5.46,16.34,42.36
CL Tryon,ODI,3,59,4.79,36.41,54.96
AR Patel,Test,7,59,2.53,19.0,77.59
B Murekatete,T20I,5,59,4.94,12.88,63.81
KA Pollard,ODI,3,59,5.72,34.9,40.57
SFM Devine,ODI,3,59,4.86,35.17,59.82
Mohammad Hasnain,PSL,0,59,9.01,25.14,39.98
L Ngidi,Test,7,59,3.14,22.98,76.76
BJ McCarthy,ODI,7,59,5.94,29.63,54.76
BA Carse,Test,7,59,3.83,29.68,69.24
CJ Anderson,ODI,2,59,6.08,24.81,48.86
AF Milne,ODI,3,59,5.46,33.71,56.38
KA Maharaj,T20I,0,58,7.89,24.38,34.33
IS Sodhi,Test,4,58,3.71,43.1,68.4
V Sehwag,ODI,3,58,5.03,35.12,45.62
JC Tongue,Test,7,58,3.97,29.16,69.19
D Hazell,T20I,2,58,5.55,18.03,44.65
RMS Eranga,Test,4,58,3.26,36.86,72.48
JJ Smit,ODI,7,58,4.3,21.33,62.48
UWMBCA Welegedara,Test,4,58,3.53,39.19,72.21
JEC Franklin,ODI,3,58,5.09,36.74,56.49
RP Singh,T20I,5,58,5.66,13.72,52.37
A Mohammed,ODI,7,58,4.55,26.09,52.71
MA Leask,T20I,2,58,7.46,19.76,37.85
D Gough,ODI,7,58,4.49,25.1,62.71
Sayed Monib,T20I,2,58,8.41,16.59,39.94
N Vanua,T20I,2,58,7.5,18.48,43.71
Iqra Sahar,T20I,5,58,5.08,17.52,61.58
Dawood Ahmadzai,T20I,2,58,6.31,17.34,47.44
OU Ranasinghe,T20I,2,57,6.95,19.68,37.29
Shoriful Islam,ODI,7,57,5.5,26.14,58.12
MA Wood,T20I,0,57,8.49,18.77,42.86
Zulfiqar Babar,Test,4,57,2.85,37.35,73.62
AC Jayangani,ODI,3,57,5.29,33.0,48.76
Usman Khan,T20I,2,57,7.18,13.3,43.92
Ritu Moni,T20I,2,57,5.9,15.81,42.25
Sadia Iqbal,ODI,7,57,4.04,21.7,62.33
A Mohammed,T20I,2,57,5.85,19.82,41.5
Umaid Asif,PSL,0,57,8.42,25.6,36.44
TG Southee,IPL,0,57,8.64,30.56,39.26
DJS Dottin,ODI,7,57,5.18,23.53,57.12
A Sutherland,T20I,2,57,6.54,16.58,44.18
Rohan Mustafa,T20I,2,57,6.67,17.09,36.76
A Shukla,T20I,0,57,7.85,25.51,45.41
JS Patel,Test,4,57,3.26,49.25,73.32
MR Marsh,ODI,3,57,5.49,35.28,49.93
LM Kasperek,ODI,7,57,4.08,19.05,58.3
S Molineux,T20I,2,57,6.06,17.19,43.09
LN Rajbanshi,ODI,7,57,4.0,24.58,61.31
G Wareham,ODI,7,57,4.39,24.54,56.61
Qamar Mushtaque,T20I,2,57,6.72,13.4,45.45
A Dananjaya,ODI,3,56,5.16,30.64,50.53
Zeeshan Maqsood,ODI,7,56,4.22,26.79,55.91
NLTC Perera,T20I,0,56,9.33,30.07,29.46
S Joseph,Test,7,56,3.8,21.48,69.09
N Vanua,ODI,3,56,5.11,32.55,57.01
NM Hauritz,ODI,3,56,4.73,33.32,48.69
SS Connell,T20I,2,56,6.85,24.11,49.28
IK Pathan,Test,4,56,3.23,30.68,75.65
EAJ Richardson,T20I,2,56,6.02,17.61,44.25
RA Jadeja,T20I,0,56,7.2,27.82,39.37
MJ Clarke,ODI,3,56,4.91,32.52,44.38
Amjad Sher,T20I,2,56,6.26,15.52,53.3
DL Brangman,T20I,5,56,5.46,11.8,54.41
CRD Fernando,Test,4,56,3.52,36.45,70.62
K Ramharack,ODI,7,55,4.65,28.47,53.59
Mohammad Rafique,Test,4,55,3.05,40.98,71.91
MP Stoinis,T20I,0,55,8.78,23.49,34.88
RS Gayakwad,T20I,2,55,6.16,18.36,47.71
HNK Jensen,T20I,2,55,6.86,16.91,40.79
AG Cremer,Test,4,55,3.78,44.09,65.34
CB Sole,ODI,7,55,4.97,21.55,63.5
CAK Rajitha,Test,4,55,3.26,30.36,73.65
Naseem Shah,PSL,0,55,8.17,29.07,42.67
C Rububagumya,T20I,2,55,7.49,19.82,39.86
Mohammad Rafique,ODI,3,55,4.44,38.89,54.99
Mohammad Nawaz (3),PSL,0,55,7.14,24.51,41.61
SR Watson,T20I,0,55,7.62,21.58,37.22
Anam Amin,T20I,2,55,5.85,19.64,47.92
JN Gillespie,Test,4,55,2.66,29.82,79.62
T van der Gugten,T20I,2,55,7.6,19.55,41.46
Umair Tariq,T20I,2,55,8.57,16.11,43.71
P Useni,T20I,2,55,6.31,16.89,51.64
S Badree,T20I,2,55,6.31,20.18,47.06
GJ Maxwell,T20I,0,54,8.12,27.83,31.35
C Murray,ODI,3,54,5.91,28.56,46.04
Rabeya Khan,T20I,2,54,5.57,18.26,42.99
Nasrulla Rana,T20I,0,54,7.97,21.39,41.43
SS Cottrell,T20I,0,54,8.09,21.57,44.91
Yasir Ali,T20I,5,54,5.61,11.11,49.69
AC Agar,T20I,2,54,6.55,20.59,35.66
Rumman Raees,PSL,0,54,7.88,23.87,37.82
MJ Henry,T20I,0,54,8.51,21.46,44.06
DE Bollinger,Test,7,54,3.18,24.0,76.35
AL Phehlukwayo,T20I,0,54,8.87,20.59,32.58
Mariamma Hyder,T20I,5,54,5.26,15.81,51.69
Bilal Hassun,T20I,2,54,6.7,14.43,52.29
Muhammad Jawadullah,T20I,2,54,7.63,17.28,43.32
S Nadeem,IPL,0,54,7.54,33.04,33.05
V Saini,T20I,0,53,7.51,22.66,41.92
Salman Irshad,PSL,0,53,9.6,25.68,29.73
Sana Mir,T20I,2,53,6.08,27.89,42.11
LA Marsh,ODI,7,53,4.11,26.17,59.3
Mohammad Sami,PSL,2,53,6.89,16.79,45.68
S Gopal,IPL,0,53,8.16,25.45,32.86
Mohammad Hafeez,Test,4,53,2.72,31.77,72.63
M Pathirana,IPL,0,53,8.65,19.34,36.99
RP Burl,T20I,0,53,7.24,22.21,37.74
Amna Tariq,T20I,5,53,5.01,16.36,52.26
R Trumpelmann,T20I,0,53,8.39,25.68,38.34
FH Edwards,ODI,7,53,4.97,27.58,58.32
DR Smith,ODI,3,53,5.06,34.94,54.23
HASD Siriwardene,T20I,2,53,6.01,19.7,39.69
Syed Rasel,ODI,7,53,4.66,30.21,61.8
CT Tremlett,Test,4,53,2.91,27.0,76.78
KM Jarvis,ODI,3,52,5.13,33.23,58.47
AA Alleyne,ODI,7,52,5.51,25.38,54.52
MG Erasmus,ODI,7,52,4.49,24.94,59.43
Zeeshan Maqsood,T20I,2,52,6.54,20.92,39.68
E Wachira,T20I,5,52,4.71,11.46,54.81
E Sebareme,T20I,5,52,5.87,14.44,49.87
M Ribeiro,T20I,5,52,4.72,9.77,63.31
MR Marsh,Test,4,52,3.5,39.63,72.01
Janak Prakash,T20I,0,52,8.73,22.79,38.82
LA Burns,T20I,5,52,5.4,12.13,50.78
AJ Tye,T20I,0,52,8.69,19.17,36.05
Mukesh Kumar,IPL,0,52,10.51,27.98,33.81
PA Chatterji,T20I,2,52,6.03,19.19,48.64
Jahanara Alam,T20I,2,52,6.14,19.27,52.6
NM Coulter-Nile,IPL,2,52,7.62,21.15,44.69
Taskin Ahmed,Test,4,52,3.6,39.38,71.97
Washington Sundar,T20I,2,52,7.0,22.0,40.57
JL Gunn,T20I,2,52,6.51,16.29,38.16
A Reddy,T20I,0,52,7.74,26.25,35.63
SS Cottrell,ODI,3,52,5.98,30.38,53.53
M Klaas,T20I,0,52,7.89,26.88,39.04
NM Coulter-Nile,ODI,7,52,5.59,29.21,55.18
OC McCoy,T20I,0,52,8.75,22.85,38.53
MD Craig,Test,4,52,3.8,44.73,69.78
B Muzarabani,Test,7,52,3.38,26.79,74.11
T Lungameni,ODI,7,51,4.53,23.29,61.6
DJ Willey,T20I,0,51,8.25,22.69,40.67
LV van Beek,ODI,3,51,5.61,31.9,56.64
Maria Jasvi,T20I,5,51,5.68,15.78,52.88
Abrar Ahmed,T20I,2,51,6.75,17.37,42.77
D Heyliger,T20I,2,51,7.47,23.8,45.74
C Hinze,T20I,5,51,4.96,11.63,59.05
Zaman Khan,PSL,0,51,8.69,22.55,36.9
GJ Delany,T20I,0,51,7.56,25.55,35.2
DBL Powell,ODI,7,51,4.69,31.65,63.52
SP Narine,T20I,2,51,6.01,20.45,43.04
Usman Najeeb,T20I,2,51,7.61,18.76,44.9
SR Clark,ODI,7,51,4.78,26.86,57.7
RE van der Merwe,ODI,3,51,4.65,30.92,50.27
VG Arora,IPL,0,51,9.63,27.57,36.53
DR Tuffey,ODI,7,51,4.96,30.86,62.45
Khizar Hayat,T20I,2,51,6.45,20.39,40.7
M Koli,T20I,2,51,7.5,20.22,50.18
GP Swann,T20I,2,51,6.39,16.41,36.39
MM Ali,T20I,0,51,8.3,26.8,33.4
K Irakoze,T20I,2,51,7.0,21.22,44.07
NW Sariani,T20I,5,51,3.57,7.25,63.61
Taranjeet Singh,T20I,2,51,6.75,17.92,45.39
LK Bell,ODI,7,51,5.43,27.67,59.49
AN Kelly,ODI,7,50,4.86,26.86,55.82
DJG Sammy,T20I,0,50,7.27,21.98,35.17
J Coetzee,T20I,5,50,4.73,8.08,60.04
SN Shihepo,T20I,5,50,5.1,12.32,59.03
P Marange,T20I,5,50,4.63,15.32,58.41
I Ntirenganya,T20I,2,50,6.5,19.12,52.43
Abrar Ahmed,PSL,0,50,7.85,23.32,35.24
JA Morkel,ODI,3,50,5.54,34.14,49.68
Shakeel Ahmed,ODI,5,50,3.45,14.16,67.32
WP Masakadza,T20I,0,50,7.31,28.94,34.96
GD Arta,T20I,2,50,6.15,18.72,49.73
T Thushara,ODI,7,50,5.21,26.82,57.54
Usman Shinwari,PSL,0,50,8.65,23.22,34.53
JL Gunn,ODI,7,50,4.23,22.84,60.12
I Barma,T20I,5,50,4.56,12.5,52.37
H Fennell,T20I,5,50,6.06,12.74,53.41
Aayan Afzal Khan,ODI,7,50,4.13,27.16,59.88
CH Morris,ODI,3,50,5.61,34.78,53.92
H Hotchandani,T20I,5,50,4.69,13.5,53.7
SB Jakati,IPL,0,50,8.01,29.02,32.66
KD Mills,T20I,0,49,8.17,25.06,41.69
I Takahashi,T20I,5,49,5.66,15.04,51.6
R Rampaul,Test,4,49,2.95,34.8,74.92
PE Mendonca,T20I,5,49,4.78,13.88,53.86
J Sumerauer,T20I,2,49,7.44,19.12,44.58
N Navaika,T20I,5,49,5.35,12.16,50.6
A Kumble,IPL,2,49,6.54,21.59,40.93
L Tshuma,T20I,2,49,5.69,16.47,45.36
Shahid Afridi,PSL,0,49,7.17,24.69,39.43
W O'Rourke,Test,7,49,3.5,24.55,74.92
DM de Silva,ODI,3,49,5.17,36.04,45.46
K Nassoro,T20I,2,49,6.71,19.73,45.9
KMDN Kulasekara,Test,4,49,3.04,34.8,74.69
C de Grandhomme,Test,4,49,2.38,32.96,80.21
V Vijh,T20I,0,49,7.99,20.84,33.77
Fayyaz Butt,T20I,0,49,7.83,21.82,43.59
F Overdijk,T20I,2,49,6.64,15.67,47.98
M Morkel,T20I,2,49,7.39,23.9,46.06
S Kotte,T20I,5,49,3.95,11.2,61.87
DM Kimmince,T20I,2,49,6.72,18.51,36.67
I van Zyl,T20I,5,49,4.73,15.08,57.52
Khushi Sharma,T20I,5,49,5.32,13.53,53.21
G Motie,T20I,0,48,7.99,23.96,35.88
D Madushanka,ODI,2,48,6.07,22.04,54.55
MP Stoinis,IPL,0,48,9.91,32.23,28.82
MP Stoinis,ODI,3,48,6.01,42.31,45.1
EN Lynch,T20I,5,48,5.27,15.98,49.08
Aisya Eleesa,T20I,5,48,5.43,17.83,52.85
M Jansen,ODI,3,48,6.29,33.5,56.49
Abrar Ahmed,Test,4,48,3.6,32.92,68.8
HC Knight,ODI,7,48,4.47,21.12,54.78
S Aravind,IPL,0,48,8.19,21.65,39.68
JW Dernbach,T20I,0,48,8.45,24.04,39.44
AJ Tye,IPL,0,48,8.55,20.4,32.61
Riazat Ali Shah,T20I,2,48,6.88,17.85,45.78
SC Williams,T20I,0,48,6.88,26.17,33.67
L Malino,T20I,5,48,4.83,12.25,59.64
CJ Jordan,PSL,0,48,8.62,23.65,32.03
WB Rankin,T20I,2,48,6.39,19.33,47.42
M Hill,T20I,5,48,4.99,15.52,52.63
JDF Vandersay,ODI,7,48,5.32,26.4,47.62
LV van Beek,T20I,2,48,7.79,17.52,42.13
Mas Elysa,T20I,5,48,5.63,14.94,49.21
HWA Landheer,T20I,5,48,6.1,15.48,52.26
KDA Lukies,T20I,5,48,5.41,12.02,55.31
FJ Klaassen,T20I,2,48,7.64,22.56,44.0
TJ Murtagh,ODI,7,48,4.58,26.33,62.2
Nur Arianna Natsya,T20I,5,48,5.5,15.04,52.6
RJW Topley,ODI,7,48,5.39,25.1,56.97
KJ O'Brien,T20I,2,48,7.09,14.79,39.1
KM Jarvis,Test,4,48,3.21,28.21,74.45
Kaleem Sana,ODI,7,48,4.36,21.17,65.19
PWH de Silva,IPL,0,47,8.41,23.81,34.59
K Ramharack,T20I,0,47,6.81,25.49,37.97
Zain Ul Abidin,T20I,2,47,5.79,16.94,46.06
Mohammad Saifuddin,T20I,0,47,8.67,26.83,32.65
M Jansen,IPL,0,47,9.54,34.72,37.72
LT Bichard,T20I,2,47,6.25,16.06,44.41
G Sesay,T20I,5,47,5.34,10.26,58.67
Mohammad Ali,PSL,0,47,8.69,18.89,40.95
S Tuhadeleni,T20I,5,47,5.09,11.7,56.17
TS Sekhukhune,T20I,2,47,7.62,19.85,42.99
L Udeh,T20I,5,47,4.05,10.23,66.2
Umar Adam,T20I,2,47,7.34,19.13,45.85
A Vala,ODI,7,47,3.93,27.83,58.08
Shiraz Khan,T20I,2,47,6.35,20.64,44.93
Shoaib Akhtar,Test,7,47,3.46,23.6,72.35
Aamir Kaleem,T20I,2,47,7.7,18.02,35.76
RJ Harris,IPL,2,47,7.54,22.28,46.82
OH Agbomadzie,T20I,5,47,5.48,15.0,52.07
CL Tryon,T20I,0,47,6.95,32.66,38.94
CJ Jordan,ODI,3,47,6.08,35.02,50.15
SM Curran,Test,4,47,3.23,35.51,75.02
P Mishra,T20I,0,47,7.16,24.36,40.77
Fitri Sham,T20I,2,47,6.79,18.02,42.06
Mohammad Irfan,PSL,0,46,6.93,29.15,47.29
Mohammad Naveed,ODI,7,46,5.33,29.59,56.37
YK Pathan,IPL,0,46,7.4,30.76,36.53
KW Richardson,T20I,0,46,8.28,21.98,39.43
V Vira,T20I,5,46,4.31,9.61,63.31
Mohammad Wasim,T20I,0,46,8.34,19.35,40.78
B Evans,T20I,2,46,7.83,16.11,42.08
VR Aaron,IPL,0,46,8.87,32.2,41.42
Vinay Ravi,T20I,2,46,6.78,17.93,52.74
S Muniandy,T20I,0,46,8.75,24.74,32.69
MM Ali,IPL,0,46,7.22,22.37,35.32
R Vinay Kumar,ODI,3,46,5.93,30.93,54.51
Basil Hameed,ODI,7,46,4.17,20.8,57.69
PM Seelaar,T20I,0,46,7.22,23.33,34.64
SN Netravalkar,T20I,2,46,7.2,22.93,43.91
Tanzim Hasan Sakib,T20I,0,46,8.31,24.09,43.75
Khalid Ahmadi,T20I,2,46,6.55,14.04,49.83
SVE Bharathi,T20I,5,46,5.02,12.65,52.81
Renuka Singh,ODI,7,46,4.91,25.17,59.83
RJ Harris,ODI,5,46,4.83,18.09,59.38
L Cardoso,T20I,5,46,4.65,9.15,55.8
L Ngidi,IPL,0,46,8.38,18.89,39.87
MC Henriques,IPL,0,46,8.13,28.02,33.12
K Ndlovu,T20I,5,46,5.98,18.33,54.02
N Shree Charani,T20I,2,46,7.23,14.83,36.93
Al-Amin Hossain,T20I,2,46,7.08,15.48,44.61
V Hamunyela,T20I,5,46,4.75,16.43,56.5
Mohamed Shafeeq,T20I,0,46,7.87,24.93,46.17
CR Brathwaite,ODI,3,46,5.8,35.37,47.27
BFW de Leede,T20I,2,46,7.89,18.59,37.38
TT Soe,T20I,5,46,4.12,10.3,56.15
K Waiswa,T20I,2,45,7.19,14.67,43.38
Kaleemullah,ODI,7,45,4.31,32.11,66.04
JNT Seales,ODI,7,45,5.88,28.22,55.91
N Sibanda,T20I,5,45,5.75,18.84,55.03
BFW de Leede,ODI,3,45,6.0,31.96,51.43
Shakeel Ahmed,T20I,2,45,6.51,22.49,45.02
Puja Mahato,T20I,5,45,5.24,16.91,54.99
TM Odoyo,ODI,7,45,4.36,25.58,63.91
Yash Dayal,IPL,0,45,9.47,30.89,36.21
M Mwatile,T20I,5,45,5.71,12.84,49.42
Iqbal Abdulla,IPL,0,45,7.23,24.64,37.61
Aqib Ilyas,T20I,2,45,6.03,15.53,42.53
SE Bond,Test,7,45,3.22,17.56,75.07
Mohammad Wasim,ODI,7,45,5.57,25.33,53.55
GJ Maxwell,IPL,0,45,8.3,31.4,32.97
Diana Baig,T20I,2,45,6.67,23.98,49.02
S Luus,T20I,0,45,6.87,25.02,35.71
KW Richardson,ODI,7,45,5.67,27.56,51.33
AD Mathews,T20I,0,45,7.11,29.47,44.77
Rashid Khan,PSL,2,44,6.14,15.48,44.44
S Jimmy,T20I,5,44,4.96,11.0,55.21
JS Patel,ODI,3,44,5.0,33.55,48.7
Muhammad Amir,T20I,2,44,6.81,14.0,43.09
JEC Franklin,Test,4,44,3.43,40.41,73.82
S Veerapathiran,T20I,0,44,8.03,21.16,39.22
S Randiv,Test,4,44,3.07,36.66,70.21
PJ Sangwan,IPL,0,44,8.63,28.16,39.26
A Gurung,T20I,5,44,3.85,11.66,64.0
Nayeem Hasan,Test,4,44,3.07,28.8,72.13
