bowler,format,cluster,wickets,economy,average,dot_pct
E Rukiriza,T20I,4,74,6.37,17.58,47.31
JH Kallis,IPL,0,74,7.86,30.99,36.55
JP Duminy,ODI,6,74,5.42,41.39,44.8
Mustafizur Rahman,IPL,0,74,8.09,24.97,37.27
DS Airee,T20I,4,74,6.03,17.09,44.12
KDU Prabodhani,T20I,4,74,5.68,19.57,50.23
Mohammad Nawaz,T20I,4,74,7.33,19.58,35.16
AR McBrine,ODI,6,74,4.84,36.77,52.3
BMSM Kumari,T20I,4,74,6.19,24.24,45.2
Mahedi Hasan,T20I,4,74,6.79,22.35,42.89
Shahadat Hossain,Test,3,74,4.02,44.39,67.8
JR Hazlewood,IPL,0,73,8.61,23.15,43.8
KTGD Prasad,Test,5,73,3.67,34.68,69.93
L Embuldeniya,Test,3,73,3.21,35.77,70.98
RTM Mendis,Test,5,73,3.18,30.3,68.58
Q Abel,T20I,1,73,4.64,8.67,58.68
JR Hopes,ODI,6,73,4.54,32.18,54.69
BAW Mendis,Test,5,73,3.05,33.34,71.34
WPUJC Vaas,Test,5,73,2.83,29.41,77.05
Iftikhar Anjum,ODI,6,73,4.92,30.14,58.63
SK Trivedi,IPL,0,73,7.54,26.08,34.85
Mohammad Sami,ODI,6,73,4.86,27.11,60.48
Shafiul Islam,ODI,6,73,5.97,33.74,55.21
GH Dockrell,ODI,6,73,4.97,36.21,52.08
R Trumpelmann,ODI,6,73,4.69,24.16,63.58
Sana Mir,ODI,1,72,4.12,21.46,60.42
S Akiteng,T20I,1,72,4.62,13.08,55.85
A Ikuzwe,T20I,1,72,4.8,12.06,57.83
Shoaib Bashir,Test,3,72,3.79,38.88,66.46
S Shillingford,Test,5,72,3.08,33.6,72.1
Rumana Ahmed,T20I,4,72,5.58,14.01,42.16
AD Russell,ODI,6,72,5.81,30.56,51.96
MG Erasmus,T20I,4,72,5.98,14.74,43.47
R Ashwin,T20I,4,72,6.98,22.38,41.47
Sajid Khan,Test,5,72,3.43,29.19,69.17
R Ngarava,ODI,6,72,5.33,27.43,57.98
JC Archer,Test,5,72,3.01,28.57,76.76
KMDN Kulasekara,T20I,4,72,7.39,20.33,44.36
Chan Ka Man,T20I,1,72,4.41,12.97,55.23
Abbas Afridi,PSL,0,71,9.61,21.13,33.83
LN Oluoch,T20I,4,71,6.99,17.54,50.0
JDS Neesham,ODI,6,71,6.32,35.56,48.71
A Nortje,Test,5,71,3.65,26.34,72.83
KA Maharaj,ODI,6,71,4.77,31.0,49.95
NL McCullum,ODI,6,71,5.01,41.63,48.71
Bilal Zalmai,T20I,4,71,7.03,22.0,40.81
LM Kasperek,T20I,4,71,6.79,15.01,37.9
F Nsubuga,T20I,1,71,4.64,14.07,60.73
N Pradeep,Test,3,71,3.49,42.3,71.15
SL Malinga,Test,5,71,3.75,34.79,69.23
Shakib Al Hasan,IPL,0,71,7.44,25.9,35.24
Junaid Khan,Test,5,71,2.92,31.73,75.57
IKEG Artawan,T20I,4,70,6.84,21.03,41.33
JC Archer,T20I,0,70,8.33,21.53,44.7
A Dutt,ODI,6,70,4.75,28.93,59.4
Yasin Patel,T20I,4,70,5.98,17.11,49.42
Fahima Khatun,T20I,4,70,5.89,18.94,42.12
DJ Bravo,Test,3,70,3.2,41.69,74.26
D Maisuria,T20I,1,70,5.53,9.49,54.65
G Matome,T20I,1,70,4.19,10.87,65.56
SR Harmer,Test,5,70,2.88,21.49,74.86
N de Klerk,T20I,0,70,7.66,24.81,37.13
N Pradeep,ODI,6,69,6.03,32.8,51.0
IDR Bradshaw,ODI,6,69,4.22,25.14,63.0
SR Taylor,T20I,4,69,6.03,17.07,40.78
Fatima Sana,T20I,4,69,7.41,21.2,43.71
J Little,T20I,0,69,7.45,23.81,44.14
Shoriful Islam,T20I,0,69,8.18,22.33,42.04
T Shadrack,T20I,1,69,3.98,10.41,67.84
PJ Cummins,T20I,4,69,7.49,22.0,42.68
N Mlaba,ODI,6,69,4.93,30.67,54.16
D Wiese,T20I,4,68,7.07,17.65,40.67
Usama Mir,PSL,0,68,8.27,23.9,33.33
Nur Dania Syuhada,T20I,1,68,5.09,16.46,49.47
D van Niekerk,ODI,5,68,3.55,22.15,62.11
JDS Neesham,T20I,0,67,9.21,23.19,33.79
M Muralitharan,IPL,4,67,6.69,25.46,42.03
MR Adair,ODI,6,67,5.76,31.93,56.73
IK Gamantika,T20I,4,67,5.87,16.03,44.17
IS Sodhi,ODI,6,67,5.51,35.07,45.56
Kaleem Sana,T20I,1,67,6.1,13.39,55.61
DW Steyn,T20I,4,67,7.01,17.45,47.0
Ishtiaq Ahmad,T20I,4,67,6.77,14.93,48.53
CA Soper,ODI,6,67,4.41,25.58,61.99
A Sutherland,ODI,1,67,4.67,20.48,59.1
AF Milne,T20I,0,67,8.4,23.85,42.99
AJ Hosein,ODI,6,67,4.79,26.52,53.71
SR Magar,T20I,1,67,4.81,14.21,51.26
S Dharnidharka,T20I,1,67,5.09,12.6,61.51
Sohail Tanvir,PSL,0,67,7.9,25.07,41.46
WB Rankin,ODI,6,67,4.9,28.87,60.88
CB Mpofu,ODI,6,66,5.6,42.83,56.47
DJS Dottin,T20I,4,66,7.33,16.27,44.82
MG Johnson,IPL,0,66,8.24,25.88,44.77
SW Tait,ODI,1,66,5.13,22.14,61.18
SJ Harmison,ODI,6,66,5.13,29.85,60.54
BJ McMullen,ODI,1,66,4.54,21.08,63.87
SN Thakur,ODI,6,66,6.2,30.05,51.82
Rishad Hossain,T20I,0,66,8.25,22.5,37.22
MN Samuels,ODI,6,66,4.8,44.02,49.88
Diana Baig,ODI,6,65,5.12,36.17,59.96
E Bisht,ODI,1,65,3.92,19.65,61.62
Ainna Hamizah Hashim,T20I,1,65,5.39,18.31,50.87
SCJ Broad,T20I,0,65,7.63,22.78,43.47
M Bibi,T20I,4,65,5.92,15.37,51.43
NM Hauritz,Test,5,65,3.11,33.91,74.49
Mohammad Hafeez,T20I,4,65,6.66,21.15,39.58
B Ward,T20I,4,65,5.54,13.0,44.7
DE Bollinger,ODI,1,65,4.53,22.8,61.35
Poonam Yadav,ODI,6,65,4.1,27.12,56.26
A Mishra,ODI,1,65,4.79,21.89,55.31
LM Jongwe,T20I,0,65,8.45,20.34,30.67
PVD Chameera,ODI,6,65,5.51,32.55,55.97
B Muzarabani,ODI,6,65,5.03,31.75,57.84
P Vastrakar,T20I,4,65,6.36,19.11,49.57
BJ McCarthy,T20I,0,65,8.65,28.09,37.96
B Kumar,Test,5,64,2.94,25.69,78.3
S Ravichandran,T20I,1,64,4.9,11.25,52.21
S Siegers,T20I,4,64,6.18,23.92,45.15
Zahoor Khan,T20I,4,64,6.72,17.73,38.01
AU Rashid,Test,3,64,3.76,37.34,64.48
WA Duraisingam,T20I,4,64,5.87,20.38,47.52
LH Ferguson,IPL,0,64,9.12,26.14,38.33
J Little,ODI,6,64,6.23,32.3,51.91
S Thakor,T20I,1,64,5.53,13.94,52.12
JA Diergaardt,T20I,1,64,5.57,15.34,49.72
TL Chatara,T20I,4,64,7.16,21.17,45.16
NR Sciver,ODI,6,64,4.56,28.34,57.65
NT Ellis,T20I,4,64,7.67,16.38,40.37
Ravi Bishnoi,T20I,4,64,7.47,18.52,42.86
JC Tredwell,ODI,6,63,4.77,26.05,52.42
WD Parnell,T20I,0,63,8.23,24.02,38.8
AS Joseph,T20I,0,63,9.13,23.73,38.96
SM Curran,IPL,0,63,9.68,32.27,32.86
PA van Meekeren,ODI,6,63,5.37,24.37,56.24
S Kaul,IPL,0,63,8.59,27.6,33.74
NL McCullum,T20I,4,63,6.83,20.29,36.33
XJ Doherty,ODI,6,63,4.79,34.76,51.06
SA Jumbe,T20I,4,63,7.66,20.27,42.5
A Nortje,IPL,0,63,9.02,26.92,40.16
Nida Dar,ODI,6,62,4.61,35.5,55.92
Faheem Ashraf,T20I,0,62,7.83,24.15,40.02
A Nortje,T20I,4,62,7.34,19.03,44.92
DS Airee,ODI,6,62,4.1,26.37,56.42
Naseem Shah,Test,5,62,3.65,34.0,71.62
JA Duffy,T20I,4,62,8.03,19.77,46.72
Noor Ahmad,IPL,0,62,8.13,24.11,34.36
J Miyaji,T20I,1,62,6.18,13.06,53.75
AD Russell,T20I,0,62,9.47,30.31,35.13
Muslim Yar,T20I,4,62,6.72,18.31,41.32
Imran Tahir,T20I,4,62,6.73,14.98,33.94
NP Kenjige,ODI,6,62,4.2,33.11,57.61
HM Rowe,ODI,6,62,4.78,26.58,59.67
IE O'Brien,Test,5,62,3.4,34.61,75.86
YM Nkanya,T20I,1,62,5.21,12.89,51.68
M Mooketsi,T20I,1,61,6.02,16.67,53.6
Shoriful Islam,ODI,6,61,5.44,25.97,58.48
Mohammad Wasim,PSL,0,61,9.59,28.82,31.91
D Olivier,Test,5,61,3.73,23.48,73.32
Rahat Ali,Test,3,61,3.2,37.11,74.72
JC Archer,ODI,6,61,4.98,24.33,61.52
Ahmed Raza,ODI,6,61,4.14,28.21,57.23
Imran Khan,T20I,4,61,7.11,19.39,46.69
Naseem Shah,ODI,6,61,5.51,24.56,55.58
S Rana,ODI,6,61,5.03,26.59,50.39
BAW Mendis,T20I,4,61,6.58,15.08,40.41
I Nakisuuyi,T20I,1,61,4.92,13.72,52.84
Jasdeep Singh,ODI,6,60,5.55,30.35,53.55
RM Koda,T20I,4,60,6.65,22.4,48.76
KJ O'Brien,ODI,6,60,5.64,36.37,53.57
KJ Garth,ODI,1,60,4.21,20.25,65.63
Imran Tahir,Test,3,60,3.48,38.23,68.67
R Abdulkareem,T20I,4,60,6.37,13.05,45.45
C Murray,T20I,4,60,6.88,21.17,38.81
Imran Tahir,PSL,4,60,7.05,18.33,33.01
SK Warne,IPL,0,60,7.27,24.12,37.02
T Panyangara,ODI,6,60,5.59,40.32,57.16
TU Deshpande,IPL,0,60,10.04,30.97,36.13
SMSM Senanayake,ODI,6,60,4.77,31.23,52.97
C Kyewuta,T20I,4,60,6.61,15.28,51.74
AR Patel,Test,5,59,2.53,19.0,77.59
B Murekatete,T20I,1,59,4.94,12.88,63.81
D van Niekerk,T20I,4,59,5.46,16.34,42.36
CL Tryon,ODI,6,59,4.79,36.41,54.96
BA Carse,Test,5,59,3.83,29.68,69.24
Sohail Tanvir,T20I,0,59,7.19,23.97,42.8
Ghulam Ahmadi,T20I,4,59,6.28,19.08,52.19
Qamar Mushtaque,T20I,4,59,6.77,14.08,45.24
Mohammad Hasnain,PSL,0,59,9.01,25.14,39.98
L Ngidi,Test,5,59,3.14,22.98,76.76
CJ Anderson,ODI,4,59,6.08,24.81,48.86
S Pandey,ODI,1,59,4.09,20.93,64.2
DJS Dottin,ODI,1,59,5.16,23.69,57.11
JN Frylinck,T20I,4,59,6.98,18.19,39.44
KA Pollard,ODI,6,59,5.72,34.9,40.57
AF Milne,ODI,6,59,5.46,33.71,56.38
JN Gillespie,ODI,1,59,3.93,21.78,66.53
S Joseph,Test,5,59,3.82,22.83,68.46
SFM Devine,ODI,6,59,4.86,35.17,59.82
BJ McCarthy,ODI,6,59,5.94,29.63,54.76
JJ Smit,ODI,1,58,4.3,21.33,62.48
A Sutherland,T20I,4,58,6.59,16.88,43.61
S Molineux,T20I,4,58,6.11,17.45,42.76
JEC Franklin,ODI,6,58,5.09,36.74,56.49
Amjad Sher,T20I,4,58,6.41,16.26,52.04
JC Tongue,Test,5,58,3.97,29.16,69.19
D Gough,ODI,6,58,4.49,25.1,62.71
RP Singh,T20I,1,58,5.66,13.72,52.37
Dawood Ahmadzai,T20I,4,58,6.31,17.34,47.44
V Sehwag,ODI,6,58,5.03,35.12,45.62
KA Maharaj,T20I,0,58,7.89,24.38,34.33
Sayed Monib,T20I,4,58,8.41,16.59,39.94
RMS Eranga,Test,3,58,3.26,36.86,72.48
N Vanua,T20I,4,58,7.5,18.48,43.71
UWMBCA Welegedara,Test,3,58,3.53,39.19,72.21
D Hazell,T20I,4,58,5.55,18.03,44.65
MA Leask,T20I,4,58,7.46,19.76,37.85
IS Sodhi,Test,3,58,3.71,43.1,68.4
A Mohammed,ODI,6,58,4.55,26.09,52.71
Iqra Sahar,T20I,1,58,5.08,17.52,61.58
JS Patel,Test,3,57,3.26,49.25,73.32
Zulfiqar Babar,Test,3,57,2.85,37.35,73.62
LN Rajbanshi,ODI,6,57,4.0,24.58,61.31
MR Marsh,ODI,6,57,5.49,35.28,49.93
MA Wood,T20I,0,57,8.49,18.77,42.86
G Wareham,ODI,6,57,4.39,24.54,56.61
K Ramharack,ODI,6,57,4.69,28.93,53.25
AC Jayangani,ODI,6,57,5.29,33.0,48.76
A Shukla,T20I,0,57,7.85,25.51,45.41
TG Southee,IPL,0,57,8.64,30.56,39.26
Sadia Iqbal,ODI,1,57,4.04,21.7,62.33
Ritu Moni,T20I,4,57,5.9,15.81,42.25
Rohan Mustafa,T20I,4,57,6.67,17.09,36.76
LM Kasperek,ODI,1,57,4.08,19.05,58.3
Usman Khan,T20I,4,57,7.18,13.3,43.92
Umaid Asif,PSL,0,57,8.42,25.6,36.44
A Mohammed,T20I,4,57,5.85,19.82,41.5
OU Ranasinghe,T20I,4,57,6.95,19.68,37.29
MJ Clarke,ODI,6,56,4.91,32.52,44.38
NM Hauritz,ODI,6,56,4.73,33.32,48.69
DL Brangman,T20I,1,56,5.46,11.8,54.41
IK Pathan,Test,5,56,3.23,30.68,75.65
CRD Fernando,Test,3,56,3.52,36.45,70.62
Zeeshan Maqsood,ODI,6,56,4.22,26.79,55.91
EAJ Richardson,T20I,4,56,6.02,17.61,44.25
NLTC Perera,T20I,0,56,9.33,30.07,29.46
RA Jadeja,T20I,0,56,7.2,27.82,39.37
N Vanua,ODI,6,56,5.11,32.55,57.01
SS Connell,T20I,4,56,6.85,24.11,49.28
A Dananjaya,ODI,6,56,5.16,30.64,50.53
SR Watson,T20I,0,55,7.62,21.58,37.22
Mohammad Rafique,ODI,6,55,4.44,38.89,54.99
MP Stoinis,T20I,0,55,8.78,23.49,34.88
AG Cremer,Test,3,55,3.78,44.09,65.34
P Useni,T20I,4,55,6.31,16.89,51.64
C Rububagumya,T20I,4,55,7.49,19.82,39.86
T van der Gugten,T20I,4,55,7.6,19.55,41.46
V Saini,T20I,4,55,7.41,22.62,42.3
Mohammad Rafique,Test,3,55,3.05,40.98,71.91
Naseem Shah,PSL,0,55,8.17,29.07,42.67
S Badree,T20I,4,55,6.31,20.18,47.06
HNK Jensen,T20I,4,55,6.86,16.91,40.79
JN Gillespie,Test,5,55,2.66,29.82,79.62
Khalid Ahmadi,T20I,4,55,6.41,12.85,50.15
CB Sole,ODI,1,55,4.97,21.55,63.5
CAK Rajitha,Test,5,55,3.26,30.36,73.65
Umair Tariq,T20I,4,55,8.57,16.11,43.71
Mohammad Nawaz (3),PSL,0,55,7.14,24.51,41.61
RS Gayakwad,T20I,4,55,6.16,18.36,47.71
Anam Amin,T20I,4,55,5.85,19.64,47.92
AC Agar,T20I,4,54,6.55,20.59,35.66
M Koli,T20I,4,54,7.53,20.56,50.06
Yasir Ali,T20I,1,54,5.61,11.11,49.69
Vinay Ravi,T20I,4,54,6.7,16.59,53.24
GJ Maxwell,T20I,0,54,8.12,27.83,31.35
Rabeya Khan,T20I,4,54,5.57,18.26,42.99
MJ Henry,T20I,0,54,8.51,21.46,44.06
AL Phehlukwayo,T20I,0,54,8.87,20.59,32.58
Muhammad Jawadullah,T20I,4,54,7.63,17.28,43.32
S Nadeem,IPL,0,54,7.54,33.04,33.05
C Murray,ODI,6,54,5.97,30.22,46.0
Nasrulla Rana,T20I,0,54,7.97,21.39,41.43
DE Bollinger,Test,5,54,3.18,24.0,76.35
SS Cottrell,T20I,0,54,8.09,21.57,44.91
Bilal Hassun,T20I,4,54,6.7,14.43,52.29
Rumman Raees,PSL,0,54,7.88,23.87,37.82
Mariamma Hyder,T20I,1,54,5.26,15.81,51.69
CT Tremlett,Test,5,53,2.91,27.0,76.78
HASD Siriwardene,T20I,4,53,6.01,19.7,39.69
Mohammad Sami,PSL,4,53,6.89,16.79,45.68
LA Marsh,ODI,6,53,4.11,26.17,59.3
DR Smith,ODI,6,53,5.06,34.94,54.23
Sana Mir,T20I,4,53,6.08,27.89,42.11
S Gopal,IPL,0,53,8.16,25.45,32.86
Mohammad Hafeez,Test,5,53,2.72,31.77,72.63
FH Edwards,ODI,6,53,4.97,27.58,58.32
Amna Tariq,T20I,1,53,5.01,16.36,52.26
Syed Rasel,ODI,6,53,4.66,30.21,61.8
Salman Irshad,PSL,0,53,9.6,25.68,29.73
AA Alleyne,ODI,6,53,5.52,26.11,54.49
M Pathirana,IPL,0,53,8.65,19.34,36.99
R Trumpelmann,T20I,0,53,8.39,25.68,38.34
RP Burl,T20I,0,53,7.24,22.21,37.74
M Klaas,T20I,0,52,7.89,26.88,39.04
AJ Tye,T20I,0,52,8.69,19.17,36.05
NM Coulter-Nile,IPL,4,52,7.62,21.15,44.69
M Ribeiro,T20I,1,52,4.72,9.77,63.31
E Sebareme,T20I,4,52,5.87,14.44,49.87
E Wachira,T20I,1,52,4.71,11.46,54.81
Taskin Ahmed,Test,3,52,3.6,39.38,71.97
SS Cottrell,ODI,6,52,5.98,30.38,53.53
JL Gunn,T20I,4,52,6.51,16.29,38.16
Zeeshan Maqsood,T20I,4,52,6.54,20.92,39.68
OC McCoy,T20I,0,52,8.75,22.85,38.53
MD Craig,Test,3,52,3.8,44.73,69.78
Mukesh Kumar,IPL,0,52,10.51,27.98,33.81
Washington Sundar,T20I,4,52,7.07,22.37,40.43
Jahanara Alam,T20I,4,52,6.14,19.27,52.6
B Muzarabani,Test,5,52,3.38,26.79,74.11
PA Chatterji,T20I,4,52,6.03,19.19,48.64
MG Erasmus,ODI,6,52,4.49,24.94,59.43
LA Burns,T20I,1,52,5.4,12.13,50.78
NM Coulter-Nile,ODI,6,52,5.59,29.21,55.18
A Reddy,T20I,0,52,7.74,26.25,35.63
Janak Prakash,T20I,0,52,8.73,22.79,38.82
MR Marsh,Test,3,52,3.5,39.63,72.01
KM Jarvis,ODI,6,52,5.13,33.23,58.47
Khizar Hayat,T20I,4,51,6.45,20.39,40.7
RE van der Merwe,ODI,6,51,4.65,30.92,50.27
MM Ali,T20I,0,51,8.3,26.8,33.4
Taranjeet Singh,T20I,4,51,6.74,18.04,45.18
C Hinze,T20I,1,51,4.96,11.63,59.05
Zaman Khan,PSL,0,51,8.69,22.55,36.9
Maria Jasvi,T20I,1,51,5.68,15.78,52.88
LV van Beek,ODI,6,51,5.61,31.9,56.64
D Heyliger,T20I,4,51,7.47,23.8,45.74
NW Sariani,T20I,1,51,3.57,7.25,63.61
Usman Najeeb,T20I,4,51,7.61,18.76,44.9
LK Bell,ODI,6,51,5.43,27.67,59.49
Abrar Ahmed,T20I,4,51,6.75,17.37,42.77
SP Narine,T20I,4,51,6.01,20.45,43.04
K Irakoze,T20I,4,51,7.0,21.22,44.07
SR Clark,ODI,6,51,4.78,26.86,57.7
GJ Delany,T20I,0,51,7.56,25.55,35.2
DBL Powell,ODI,6,51,4.69,31.65,63.52
GP Swann,T20I,4,51,6.39,16.41,36.39
VG Arora,IPL,0,51,9.63,27.57,36.53
DJ Willey,T20I,0,51,8.25,22.69,40.67
DR Tuffey,ODI,6,51,4.96,30.86,62.45
T Lungameni,ODI,1,51,4.53,23.29,61.6
J Coetzee,T20I,1,50,4.73,8.08,60.04
Abrar Ahmed,PSL,0,50,7.85,23.32,35.24
JA Morkel,ODI,6,50,5.54,34.14,49.68
CH Morris,ODI,6,50,5.61,34.78,53.92
S Ecclestone,Test,5,50,2.91,27.52,76.27
P Marange,T20I,1,50,4.63,15.32,58.41
Aayan Afzal Khan,ODI,6,50,4.13,27.16,59.88
T Thushara,ODI,6,50,5.21,26.82,57.54
GD Arta,T20I,4,50,6.15,18.72,49.73
H Hotchandani,T20I,1,50,4.69,13.5,53.7
AN Kelly,ODI,6,50,4.86,26.86,55.82
Shakeel Ahmed,ODI,1,50,3.45,14.16,67.32
Usman Shinwari,PSL,0,50,8.65,23.22,34.53
JL Gunn,ODI,1,50,4.23,22.84,60.12
I Ntirenganya,T20I,4,50,6.5,19.12,52.43
H Fennell,T20I,1,50,6.06,12.74,53.41
SN Shihepo,T20I,1,50,5.1,12.32,59.03
DJG Sammy,T20I,0,50,7.27,21.98,35.17
WP Masakadza,T20I,0,50,7.31,28.94,34.96
I Barma,T20I,1,50,4.56,12.5,52.37
SB Jakati,IPL,0,50,8.01,29.02,32.66
KD Mills,T20I,0,49,8.17,25.06,41.69
R Rampaul,Test,3,49,2.95,34.8,74.92
Fayyaz Butt,T20I,0,49,7.83,21.82,43.59
I Takahashi,T20I,1,49,5.66,15.04,51.6
PE Mendonca,T20I,1,49,4.78,13.88,53.86
Khushi Sharma,T20I,1,49,5.32,13.53,53.21
W O'Rourke,Test,5,49,3.5,24.55,74.92
DM de Silva,ODI,6,49,5.17,36.04,45.46
DM Kimmince,T20I,4,49,6.72,18.51,36.67
C de Grandhomme,Test,3,49,2.38,32.96,80.21
Shahid Afridi,PSL,0,49,7.17,24.69,39.43
F Overdijk,T20I,4,49,6.64,15.67,47.98
K Nassoro,T20I,4,49,6.71,19.73,45.9
L Tshuma,T20I,4,49,5.69,16.47,45.36
A Kumble,IPL,4,49,6.54,21.59,40.93
KMDN Kulasekara,Test,3,49,3.04,34.8,74.69
N Navaika,T20I,1,49,5.35,12.16,50.6
V Vijh,T20I,0,49,7.99,20.84,33.77
I van Zyl,T20I,1,49,4.73,15.08,57.52
M Morkel,T20I,4,49,7.39,23.9,46.06
S Kotte,T20I,1,49,3.95,11.2,61.87
J Sumerauer,T20I,4,49,7.44,19.12,44.58
FJ Klaassen,T20I,0,48,7.64,22.56,44.0
Nur Arianna Natsya,T20I,1,48,5.5,15.04,52.6
MP Stoinis,ODI,6,48,6.01,42.31,45.1
M Jansen,ODI,6,48,6.29,33.5,56.49
L Malino,T20I,1,48,4.83,12.25,59.64
M Hill,T20I,1,48,4.99,15.52,52.63
CJ Jordan,PSL,0,48,8.62,23.65,32.03
JDF Vandersay,ODI,6,48,5.32,26.4,47.62
KJ O'Brien,T20I,4,48,7.09,14.79,39.1
MP Stoinis,IPL,0,48,9.91,32.23,28.82
EN Lynch,T20I,1,48,5.27,15.98,49.08
Mas Elysa,T20I,4,48,5.63,14.94,49.21
AJ Tye,IPL,0,48,8.55,20.4,32.61
TJ Murtagh,ODI,6,48,4.58,26.33,62.2
D Madushanka,ODI,4,48,6.07,22.04,54.55
S Aravind,IPL,0,48,8.19,21.65,39.68
KM Jarvis,Test,5,48,3.21,28.21,74.45
LV van Beek,T20I,4,48,7.79,17.52,42.13
HC Knight,ODI,1,48,4.47,21.12,54.78
Abrar Ahmed,Test,5,48,3.6,32.92,68.8
HWA Landheer,T20I,4,48,6.1,15.48,52.26
Aisya Eleesa,T20I,1,48,5.43,17.83,52.85
JW Dernbach,T20I,0,48,8.45,24.04,39.44
Kaleem Sana,ODI,1,48,4.36,21.17,65.19
G Motie,T20I,0,48,7.99,23.96,35.88
WB Rankin,T20I,4,48,6.39,19.33,47.42
KDA Lukies,T20I,1,48,5.41,12.02,55.31
Riazat Ali Shah,T20I,4,48,6.88,17.85,45.78
SC Williams,T20I,0,48,6.88,26.17,33.67
RJW Topley,ODI,6,48,5.39,25.1,56.97
K Ramharack,T20I,0,47,6.81,25.49,37.97
P Mishra,T20I,0,47,7.16,24.36,40.77
A Vala,ODI,6,47,3.93,27.83,58.08
OH Agbomadzie,T20I,1,47,5.48,15.0,52.07
CL Tryon,T20I,0,47,6.95,32.66,38.94
LT Bichard,T20I,4,47,6.25,16.06,44.41
PWH de Silva,IPL,0,47,8.41,23.81,34.59
SM Curran,Test,3,47,3.23,35.51,75.02
Mohammad Saifuddin,T20I,0,47,8.67,26.83,32.65
TS Sekhukhune,T20I,4,47,7.62,19.85,42.99
Zain Ul Abidin,T20I,4,47,5.79,16.94,46.06
M Jansen,IPL,0,47,9.54,34.72,37.72
L Udeh,T20I,1,47,4.05,10.23,66.2
Shiraz Khan,T20I,4,47,6.35,20.64,44.93
Shoaib Akhtar,Test,5,47,3.46,23.6,72.35
RJ Harris,IPL,4,47,7.54,22.28,46.82
S Tuhadeleni,T20I,1,47,5.09,11.7,56.17
Umar Adam,T20I,4,47,7.34,19.13,45.85
G Sesay,T20I,1,47,5.34,10.26,58.67
Mohammad Ali,PSL,0,47,8.69,18.89,40.95
CJ Jordan,ODI,6,47,6.08,35.02,50.15
Fitri Sham,T20I,4,47,6.79,18.02,42.06
Aamir Kaleem,T20I,4,47,7.7,18.02,35.76
L Ngidi,IPL,0,46,8.38,18.89,39.87
K Ndlovu,T20I,1,46,5.98,18.33,54.02
TT Soe,T20I,1,46,4.12,10.3,56.15
B Evans,T20I,4,46,7.83,16.11,42.08
Tanzim Hasan Sakib,T20I,0,46,8.31,24.09,43.75
S Muniandy,T20I,0,46,8.75,24.74,32.69
MC Henriques,IPL,0,46,8.13,28.02,33.12
YK Pathan,IPL,0,46,7.4,30.76,36.53
SVE Bharathi,T20I,1,46,5.02,12.65,52.81
R Vinay Kumar,ODI,6,46,5.93,30.93,54.51
L Cardoso,T20I,1,46,4.65,9.15,55.8
Basil Hameed,ODI,1,46,4.17,20.8,57.69
N Shree Charani,T20I,4,46,7.23,14.83,36.93
VR Aaron,IPL,0,46,8.87,32.2,41.42
BFW de Leede,T20I,0,46,7.89,18.59,37.38
V Hamunyela,T20I,1,46,4.75,16.43,56.5
KW Richardson,T20I,0,46,8.28,21.98,39.43
Mohammad Wasim,T20I,0,46,8.34,19.35,40.78
PM Seelaar,T20I,0,46,7.22,23.33,34.64
RJ Harris,ODI,1,46,4.83,18.09,59.38
Mohamed Shafeeq,T20I,0,46,7.87,24.93,46.17
MM Ali,IPL,0,46,7.22,22.37,35.32
Renuka Singh,ODI,6,46,4.91,25.17,59.83
CR Brathwaite,ODI,6,46,5.8,35.37,47.27
Al-Amin Hossain,T20I,4,46,7.08,15.48,44.61
V Vira,T20I,1,46,4.31,9.61,63.31
Mohammad Irfan,PSL,0,46,6.93,29.15,47.29
Mohammad Naveed,ODI,6,46,5.33,29.59,56.37
SN Netravalkar,T20I,4,46,7.2,22.93,43.91
KW Richardson,ODI,6,45,5.67,27.56,51.33
Aqib Ilyas,T20I,4,45,6.03,15.53,42.53
Mohammad Wasim,ODI,6,45,5.57,25.33,53.55
BFW de Leede,ODI,6,45,6.0,31.96,51.43
Kaleemullah,ODI,6,45,4.31,32.11,66.04
Puja Mahato,T20I,1,45,5.24,16.91,54.99
JNT Seales,ODI,6,45,5.88,28.22,55.91
Shakeel Ahmed,T20I,4,45,6.51,22.49,45.02
Diana Baig,T20I,4,45,6.67,23.98,49.02
N Sibanda,T20I,1,45,5.75,18.84,55.03
Iqbal Abdulla,IPL,0,45,7.23,24.64,37.61
S Luus,T20I,0,45,6.87,25.02,35.71
TM Odoyo,ODI,6,45,4.36,25.58,63.91
G Motie,ODI,6,45,4.83,31.4,52.62
AD Mathews,T20I,0,45,7.11,29.47,44.77
Yash Dayal,IPL,0,45,9.47,30.89,36.21
M Mwatile,T20I,1,45,5.71,12.84,49.42
SE Bond,Test,5,45,3.22,17.56,75.07
GJ Maxwell,IPL,0,45,8.3,31.4,32.97
K Waiswa,T20I,4,45,7.19,14.67,43.38
Mohammad Saifuddin,ODI,6,44,5.93,29.02,47.83
SA Ahmad,T20I,4,44,5.51,13.68,46.72
S Randiv,Test,3,44,3.07,36.66,70.21
JP Duminy,Test,3,44,3.55,36.39,66.61
Nayeem Hasan,Test,5,44,3.07,28.8,72.13
Rashid Khan,PSL,4,44,6.14,15.48,44.44
AR Nurse,ODI,6,44,5.54,45.18,44.26
JS Patel,ODI,6,44,5.0,33.55,48.7
Raja Adeel,T20I,1,44,5.81,12.48,55.2
