bowler,format,cluster,wickets,economy,average,dot_pct
T Shamsi,ODI,7,75,5.57,33.47,48.7
Abdul Majid Abbasi,T20I,1,75,5.57,19.51,50.48
AG Cremer,ODI,7,75,4.84,34.43,50.56
SR Watson,Test,4,75,2.73,32.55,79.49
CW Perchard,T20I,0,75,6.13,12.99,44.76
Washeem Abbas,T20I,0,75,8.1,18.67,41.27
RE van der Merwe,T20I,0,75,6.56,18.48,39.23
SCG MacGill,Test,4,75,3.32,32.35,74.4
PZ Kamunya,T20I,1,75,3.9,8.8,62.6
MJ McClenaghan,IPL,3,75,8.32,24.61,42.0
CV Varun,T20I,0,75,7.56,16.17,40.39
P Aho,T20I,1,75,6.16,15.88,53.97
J Nkomo,T20I,1,75,5.07,12.28,59.82
Sohail Tanvir,ODI,7,75,5.19,33.79,58.44
KDU Prabodhani,T20I,0,74,5.68,19.57,50.23
Sohail Tanvir,PSL,3,74,7.85,24.89,41.05
BMSM Kumari,T20I,0,74,6.19,24.24,45.2
JP Duminy,ODI,7,74,5.42,41.39,44.8
E Rukiriza,T20I,0,74,6.37,17.58,47.31
AR McBrine,ODI,7,74,4.84,36.77,52.3
Shahadat Hossain,Test,2,74,4.02,44.39,67.8
Mahedi Hasan,T20I,0,74,6.79,22.35,42.89
Mohammad Nawaz,T20I,0,74,7.33,19.58,35.16
DS Airee,T20I,0,74,6.03,17.09,44.12
DE Bollinger,IPL,0,73,7.3,16.15,45.72
BAW Mendis,Test,4,73,3.05,33.34,71.34
RTM Mendis,Test,4,73,3.18,30.3,68.58
Shafiul Islam,ODI,7,73,5.97,33.74,55.21
WPUJC Vaas,Test,4,73,2.83,29.41,77.05
Mohammad Ali,PSL,3,73,8.84,19.48,40.41
Iftikhar Anjum,ODI,7,73,4.92,30.14,58.63
Mohammad Sami,ODI,7,73,4.86,27.11,60.48
L Embuldeniya,Test,2,73,3.21,35.77,70.98
GH Dockrell,ODI,7,73,4.97,36.21,52.08
JR Hopes,ODI,7,73,4.54,32.18,54.69
KTGD Prasad,Test,4,73,3.67,34.68,69.93
R Trumpelmann,ODI,7,73,4.69,24.18,63.55
Q Abel,T20I,1,73,4.64,8.67,58.68
AD Russell,ODI,7,72,5.81,30.56,51.96
S Shillingford,Test,4,72,3.08,33.6,72.1
A Ikuzwe,T20I,1,72,4.8,12.06,57.83
Imran Tahir,PSL,0,72,7.01,17.24,33.15
Sajid Khan,Test,4,72,3.43,29.19,69.17
Shoaib Bashir,Test,2,72,3.79,38.88,66.46
Rumana Ahmed,T20I,0,72,5.58,14.01,42.16
KMDN Kulasekara,T20I,0,72,7.39,20.33,44.36
M Jansen,IPL,3,72,9.41,33.19,37.8
S Akiteng,T20I,1,72,4.62,13.08,55.85
MG Erasmus,T20I,0,72,5.98,14.74,43.47
Sana Mir,ODI,1,72,4.12,21.46,60.42
Chan Ka Man,T20I,1,72,4.41,12.97,55.23
JC Archer,Test,4,72,3.01,28.57,76.76
R Ashwin,T20I,0,72,6.98,22.38,41.47
LN Oluoch,T20I,0,71,7.02,17.62,49.95
F Nsubuga,T20I,1,71,4.64,14.07,60.73
A Nortje,Test,4,71,3.65,26.34,72.83
KA Maharaj,ODI,7,71,4.77,31.0,49.95
A Kumble,IPL,0,71,6.36,19.79,40.83
LM Kasperek,T20I,0,71,6.79,15.01,37.9
Junaid Khan,Test,4,71,2.92,31.73,75.57
LK Bell,T20I,0,71,7.13,16.87,46.13
JDS Neesham,ODI,7,71,6.32,35.56,48.71
N Pradeep,Test,2,71,3.49,42.3,71.15
NL McCullum,ODI,7,71,5.01,41.63,48.71
SL Malinga,Test,4,71,3.75,34.79,69.23
Bilal Zalmai,T20I,0,71,7.03,22.0,40.81
Fahima Khatun,T20I,0,70,5.89,18.94,42.12
D Maisuria,T20I,1,70,5.53,9.49,54.65
S Aravind,IPL,3,70,8.27,20.79,40.57
Yasin Patel,T20I,0,70,5.98,17.11,49.42
G Matome,T20I,1,70,4.19,10.87,65.56
A Dutt,ODI,7,70,4.75,28.93,59.4
N de Klerk,T20I,3,70,7.59,24.26,37.45
IKEG Artawan,T20I,0,70,6.84,21.03,41.33
Mukesh Kumar,IPL,3,70,10.66,29.83,33.62
DJ Bravo,Test,2,70,3.2,41.69,74.26
SR Harmer,Test,4,70,2.88,21.49,74.86
S Nadeem,IPL,3,69,7.51,33.36,33.12
LH Ferguson,IPL,3,69,9.26,27.32,37.97
SR Taylor,T20I,0,69,6.03,17.07,40.78
T Shadrack,T20I,1,69,3.98,10.41,67.87
Shoriful Islam,T20I,3,69,8.18,22.33,42.04
PJ Cummins,T20I,0,69,7.49,22.0,42.68
N Pradeep,ODI,7,69,6.03,32.8,51.0
J Little,T20I,0,69,7.45,23.81,44.14
Fatima Sana,T20I,0,69,7.41,21.2,43.71
TU Deshpande,IPL,3,69,10.24,33.38,34.96
L Ngidi,IPL,3,69,8.58,20.51,38.59
N Mlaba,ODI,7,69,4.93,30.67,54.16
IDR Bradshaw,ODI,7,69,4.22,25.14,63.0
SM Curran,T20I,3,68,8.81,27.01,33.65
YK Pathan,IPL,3,68,7.21,29.93,38.16
D Wiese,T20I,0,68,7.07,17.65,40.67
D van Niekerk,ODI,4,68,3.55,22.15,62.11
Salman Irshad,PSL,3,68,9.59,25.43,29.76
E Malinga,IPL,3,68,9.15,21.25,35.86
Nur Dania Syuhada,T20I,1,68,5.09,16.46,49.47
S Kaul,IPL,3,68,8.73,29.4,33.48
AJ Hosein,ODI,7,67,4.79,26.52,53.71
S Gopal,IPL,3,67,8.21,25.43,33.01
CA Soper,ODI,7,67,4.41,25.58,61.99
Umaid Asif,PSL,3,67,8.58,25.27,35.98
IK Gamantika,T20I,0,67,5.87,16.03,44.17
IS Sodhi,ODI,7,67,5.51,35.07,45.56
MR Adair,ODI,7,67,5.76,31.93,56.73
A Sutherland,ODI,1,67,4.67,20.48,59.1
JDS Neesham,T20I,3,67,9.21,23.19,33.79
R Sharma,IPL,0,67,6.81,23.84,38.28
WB Rankin,ODI,7,67,4.9,28.87,60.88
S Dharnidharka,T20I,1,67,5.09,12.61,61.45
Ishtiaq Ahmad,T20I,0,67,6.77,14.93,48.53
SR Magar,T20I,1,67,4.81,14.21,51.26
AF Milne,T20I,3,67,8.4,23.85,42.99
DW Steyn,T20I,0,67,7.01,17.45,47.0
Kaleem Sana,T20I,1,67,6.1,13.39,55.61
Mohammad Hasnain,PSL,3,67,9.11,27.18,39.53
M Bibi,T20I,1,66,5.91,15.15,51.43
BJ McMullen,ODI,1,66,4.54,21.08,63.87
SN Thakur,ODI,7,66,6.2,30.05,51.82
MN Samuels,ODI,7,66,4.8,44.02,49.88
DJS Dottin,T20I,0,66,7.35,16.35,44.72
CB Mpofu,ODI,7,66,5.6,42.83,56.47
MG Johnson,IPL,3,66,8.24,25.88,44.77
SW Tait,ODI,1,66,5.13,22.14,61.18
SJ Harmison,ODI,7,66,5.13,29.89,60.53
Naseem Shah,PSL,3,66,8.42,31.55,42.14
Rishad Hossain,T20I,3,66,8.25,22.5,37.22
R Ngarava,ODI,7,66,5.33,28.62,57.92
Poonam Yadav,ODI,7,65,4.1,27.12,56.26
TG Southee,IPL,3,65,8.68,30.68,39.19
Mohammad Hafeez,T20I,0,65,6.66,21.15,39.58
E Bisht,ODI,1,65,3.92,19.65,61.62
PVD Chameera,ODI,7,65,5.51,32.55,55.97
P Vastrakar,T20I,0,65,6.36,19.11,49.57
A Kamboj,IPL,3,65,9.77,23.06,39.31
Ainna Hamizah Hashim,T20I,1,65,5.39,18.31,50.87
Diana Baig,ODI,7,65,5.11,36.17,59.97
A Nortje,IPL,3,65,9.1,28.2,40.23
NM Hauritz,Test,4,65,3.11,33.91,74.49
SCJ Broad,T20I,0,65,7.63,22.78,43.47
B Ward,T20I,0,65,5.54,13.0,44.7
BJ McCarthy,T20I,3,65,8.65,28.09,37.96
DE Bollinger,ODI,1,65,4.53,22.8,61.35
A Mishra,ODI,1,65,4.79,21.89,55.31
LM Jongwe,T20I,3,65,8.45,20.34,30.67
JA Diergaardt,T20I,1,64,5.57,15.34,49.72
WA Duraisingam,T20I,0,64,5.87,20.38,47.52
J Little,ODI,7,64,6.23,32.31,51.88
NR Sciver,ODI,7,64,4.56,28.34,57.65
NT Ellis,T20I,0,64,7.67,16.38,40.37
S Siegers,T20I,0,64,6.18,23.92,45.19
AU Rashid,Test,2,64,3.76,37.34,64.48
S Ravichandran,T20I,1,64,4.9,11.25,52.21
Zahoor Khan,T20I,0,64,6.72,17.73,38.01
B Kumar,Test,4,64,2.94,25.69,78.3
Ravi Bishnoi,T20I,0,64,7.3,17.58,43.46
S Thakor,T20I,1,64,5.53,13.94,52.12
TL Chatara,T20I,0,64,7.16,21.17,45.16
Iqbal Abdulla,IPL,0,64,6.95,23.16,39.53
PA van Meekeren,ODI,7,63,5.37,24.37,56.24
XJ Doherty,ODI,7,63,4.79,34.76,51.06
NL McCullum,T20I,0,63,6.83,20.29,36.33
AS Joseph,T20I,3,63,9.13,23.73,38.96
DL Vettori,IPL,3,63,6.71,25.51,36.77
JC Tredwell,ODI,7,63,4.77,26.05,52.42
SA Jumbe,T20I,0,63,7.66,20.27,42.5
WD Parnell,T20I,3,63,8.23,24.02,38.8
DS Airee,ODI,7,62,4.1,26.37,56.42
A Nortje,T20I,0,62,7.34,19.03,44.92
J Miyaji,T20I,1,62,6.18,13.06,53.75
JA Duffy,T20I,0,62,8.03,19.77,46.72
M Pathirana,IPL,3,62,8.98,21.15,36.53
Imran Tahir,T20I,0,62,6.73,14.98,33.94
Muslim Yar,T20I,0,62,6.72,18.31,41.32
YM Nkanya,T20I,1,62,5.21,12.89,51.68
Nida Dar,ODI,7,62,4.61,35.5,55.92
PJ Sangwan,IPL,3,62,8.39,25.81,40.12
HM Rowe,ODI,7,62,4.78,26.58,59.67
AD Russell,T20I,3,62,9.47,30.31,35.13
Faheem Ashraf,T20I,3,62,7.83,24.15,40.02
Naseem Shah,Test,4,62,3.65,34.0,71.62
A Singh,IPL,0,62,7.85,20.0,42.19
IE O'Brien,Test,4,62,3.4,34.61,75.86
NP Kenjige,ODI,7,62,4.2,33.11,57.61
JC Archer,T20I,3,62,8.3,22.21,44.82
M Mooketsi,T20I,1,61,6.02,16.67,53.6
S Rana,ODI,7,61,5.03,26.59,50.39
B Muzarabani,ODI,7,61,5.14,32.92,56.85
Rahat Ali,Test,2,61,3.2,37.11,74.72
I Nakisuuyi,T20I,1,61,4.92,13.72,52.84
JC Archer,ODI,7,61,4.98,24.33,61.52
Ahmed Raza,ODI,7,61,4.14,28.21,57.23
Naseem Shah,ODI,7,61,5.51,24.56,55.58
D Olivier,Test,4,61,3.73,23.48,73.32
Imran Khan,T20I,0,61,7.11,19.39,46.69
BAW Mendis,T20I,0,61,6.58,15.08,40.41
KJ Garth,ODI,1,60,4.21,20.25,65.63
SMSM Senanayake,ODI,7,60,4.77,31.23,52.97
KJ O'Brien,ODI,7,60,5.64,36.37,53.57
MM Ali,IPL,0,60,7.24,21.97,35.62
RM Koda,T20I,0,60,6.65,22.4,48.76
T Panyangara,ODI,7,60,5.58,40.32,57.18
DP Nannes,IPL,0,60,7.34,19.8,47.48
Imran Tahir,Test,2,60,3.48,38.23,68.67
Jasdeep Singh,ODI,7,60,5.55,30.35,53.55
R Abdulkareem,T20I,0,60,6.37,13.05,45.45
C Murray,T20I,0,60,6.88,21.17,38.81
C Kyewuta,T20I,0,60,6.61,15.28,51.74
KA Pollard,ODI,7,59,5.72,34.9,40.57
S Pandey,ODI,1,59,4.09,20.93,64.2
BJ McCarthy,ODI,7,59,5.94,29.63,54.76
D van Niekerk,T20I,0,59,5.46,16.34,42.36
AF Milne,ODI,7,59,5.46,33.71,56.38
Sohail Tanvir,T20I,0,59,7.19,23.97,42.8
JN Frylinck,T20I,0,59,6.98,18.19,39.44
B Murekatete,T20I,1,59,4.94,12.88,63.85
SFM Devine,ODI,7,59,4.86,35.17,59.82
L Ngidi,Test,4,59,3.14,22.98,76.76
JN Gillespie,ODI,4,59,3.93,21.78,66.53
AR Patel,Test,4,59,2.53,19.0,77.59
BA Carse,Test,4,59,3.83,29.68,69.24
CL Tryon,ODI,7,59,4.79,36.41,54.96
CJ Anderson,ODI,0,59,6.08,24.81,48.86
Ghulam Ahmadi,T20I,0,59,6.28,19.08,52.19
RMS Eranga,Test,2,58,3.26,36.86,72.48
V Sehwag,ODI,7,58,5.03,35.12,45.62
UWMBCA Welegedara,Test,2,58,3.53,39.19,72.21
A Mohammed,ODI,7,58,4.55,26.09,52.71
DT Christian,IPL,3,58,8.07,30.95,36.48
RP Singh,T20I,1,58,5.66,13.72,52.37
JC Tongue,Test,4,58,3.97,29.16,69.19
Dawood Ahmadzai,T20I,0,58,6.31,17.34,47.44
Sayed Monib,T20I,0,58,8.41,16.6,39.88
Iqra Sahar,T20I,1,58,5.08,17.52,61.58
D Gough,ODI,7,58,4.49,25.1,62.71
JEC Franklin,ODI,7,58,5.09,36.74,56.49
IS Sodhi,Test,2,58,3.71,43.1,68.4
KA Maharaj,T20I,3,58,7.89,24.38,34.33
MA Leask,T20I,0,58,7.46,19.76,37.85
N Vanua,T20I,0,58,7.5,18.48,43.71
JJ Smit,ODI,1,58,4.3,21.33,62.48
D Hazell,T20I,0,58,5.55,18.03,44.65
JS Patel,Test,2,57,3.26,49.25,73.32
Sadia Iqbal,ODI,1,57,4.04,21.7,62.33
Zulfiqar Babar,Test,2,57,2.85,37.35,73.62
OU Ranasinghe,T20I,0,57,6.95,19.68,37.29
Shoriful Islam,ODI,7,57,5.5,26.14,58.12
Qamar Mushtaque,T20I,0,57,6.72,13.4,45.45
Khurram Shahzad,PSL,0,57,8.05,18.04,46.48
A Mohammed,T20I,0,57,5.85,19.82,41.5
Ritu Moni,T20I,0,57,5.9,15.81,42.25
Usman Khan,T20I,0,57,7.18,13.3,43.92
Akif Javed,PSL,3,57,9.18,23.26,38.87
A Shukla,T20I,3,57,7.84,25.51,45.46
G Wareham,ODI,7,57,4.39,24.54,56.61
LN Rajbanshi,ODI,7,57,4.0,24.58,61.31
AC Jayangani,ODI,7,57,5.29,33.0,48.76
MR Marsh,ODI,7,57,5.49,35.28,49.93
MA Wood,T20I,0,57,8.49,18.77,42.86
DJS Dottin,ODI,7,57,5.18,23.53,57.12
LM Kasperek,ODI,1,57,4.08,19.05,58.3
Rohan Mustafa,T20I,0,57,6.67,17.09,36.76
CRD Fernando,Test,2,56,3.52,36.45,70.62
N Vanua,ODI,7,56,5.11,32.55,57.01
A Sutherland,T20I,0,56,6.49,16.41,44.29
SS Connell,T20I,0,56,6.85,24.11,49.28
Amjad Sher,T20I,1,56,6.26,15.52,53.3
Zeeshan Maqsood,ODI,7,56,4.22,26.79,55.91
Khushdil Shah,PSL,3,56,8.39,24.3,35.46
S Joseph,Test,4,56,3.8,21.48,69.09
MJ Clarke,ODI,7,56,4.91,32.52,44.38
S Sreesanth,IPL,3,56,7.7,28.43,46.69
NM Hauritz,ODI,7,56,4.73,33.32,48.69
A Dananjaya,ODI,7,56,5.16,30.64,50.53
IK Pathan,Test,4,56,3.23,30.68,75.65
DL Brangman,T20I,1,56,5.46,11.8,54.41
RA Jadeja,T20I,3,56,7.2,27.82,39.37
NM Coulter-Nile,IPL,0,56,7.65,21.11,44.23
NLTC Perera,T20I,3,56,9.33,30.07,29.46
EAJ Richardson,T20I,0,56,6.02,17.61,44.25
P Useni,T20I,0,55,6.31,16.89,51.64
T van der Gugten,T20I,0,55,7.6,19.55,41.46
S Molineux,T20I,0,55,6.03,17.27,43.34
C Rububagumya,T20I,0,55,7.49,19.82,39.86
AG Cremer,Test,2,55,3.78,44.09,65.34
SR Watson,T20I,3,55,7.62,21.58,37.22
MP Stoinis,IPL,3,55,10.0,34.69,28.73
Kartik Tyagi,IPL,3,55,9.73,31.65,36.69
Mohammad Rafique,ODI,7,55,4.44,38.89,54.99
HNK Jensen,T20I,0,55,6.86,16.91,40.79
Mohammad Rafique,Test,2,55,3.05,40.98,71.91
Umair Tariq,T20I,0,55,8.57,16.11,43.71
JN Gillespie,Test,4,55,2.66,29.82,79.62
K Ramharack,ODI,7,55,4.65,28.47,53.59
MP Stoinis,T20I,3,55,8.78,23.49,34.88
Anam Amin,T20I,0,55,5.85,19.64,47.92
CB Sole,ODI,1,55,4.97,21.55,63.52
CAK Rajitha,Test,4,55,3.26,30.36,73.65
Mohammad Nawaz (3),PSL,0,55,7.14,24.51,41.61
S Badree,T20I,0,55,6.31,20.18,47.06
RS Gayakwad,T20I,0,55,6.16,18.36,47.71
GJ Maxwell,T20I,3,54,8.12,27.83,31.35
DE Bollinger,Test,4,54,3.18,24.0,76.35
AB Agarkar,IPL,3,54,8.87,33.33,34.07
AL Phehlukwayo,T20I,3,54,8.87,20.59,32.58
Rashid Khan,PSL,0,54,6.01,15.04,45.19
C Murray,ODI,7,54,5.91,28.56,46.04
Yuvraj Singh,IPL,3,54,7.27,26.13,32.53
V Saini,T20I,0,54,7.5,22.24,42.04
MJ Henry,T20I,3,54,8.51,21.46,44.06
Yasir Ali,T20I,1,54,5.61,11.11,49.69
Mariamma Hyder,T20I,1,54,5.26,15.81,51.69
SS Cottrell,T20I,0,54,8.09,21.57,44.91
Sufiyan Muqeem,PSL,0,54,7.79,17.8,37.7
Bilal Hassun,T20I,0,54,6.7,14.43,52.29
Rabeya Khan,T20I,0,54,5.57,18.26,42.99
Mohammad Irfan,PSL,0,54,6.8,27.89,47.78
Rumman Raees,PSL,3,54,7.88,23.87,37.82
AC Agar,T20I,0,54,6.55,20.59,35.66
Nasrulla Rana,T20I,0,54,7.98,21.43,41.38
WD Parnell,IPL,0,54,7.51,23.11,42.83
Muhammad Jawadullah,T20I,0,54,7.63,17.28,43.32
VR Aaron,IPL,3,54,8.73,31.35,41.84
Syed Rasel,ODI,7,53,4.66,30.21,61.8
HASD Siriwardene,T20I,0,53,6.01,19.7,39.69
DR Smith,ODI,7,53,5.06,34.94,54.23
Usman Shinwari,PSL,3,53,8.63,23.17,34.78
Mohammad Hafeez,Test,4,53,2.72,31.77,72.63
RP Burl,T20I,0,53,7.24,22.21,37.74
Sana Mir,T20I,0,53,6.08,27.89,42.11
R Trumpelmann,T20I,3,53,8.39,25.68,38.34
FH Edwards,ODI,7,53,4.97,27.58,58.32
Amna Tariq,T20I,1,53,5.01,16.36,52.26
CT Tremlett,Test,4,53,2.91,27.0,76.78
LA Marsh,ODI,7,53,4.11,26.17,59.3
Mohammad Sami,PSL,0,53,6.89,16.79,45.68
P Awana,IPL,3,53,8.21,23.75,40.11
Harpreet Brar,IPL,3,53,7.95,28.43,34.39
SS Cottrell,ODI,7,52,5.98,30.38,53.53
Zeeshan Maqsood,T20I,0,52,6.54,20.92,39.68
JL Gunn,T20I,0,52,6.51,16.29,38.16
MR Marsh,Test,2,52,3.5,39.63,72.01
M Ribeiro,T20I,1,52,4.72,9.77,63.31
AA Alleyne,ODI,7,52,5.51,25.4,54.52
E Wachira,T20I,1,52,4.71,11.46,54.81
E Sebareme,T20I,1,52,5.87,14.44,49.87
PA Chatterji,T20I,0,52,6.03,19.19,48.64
Janak Prakash,T20I,3,52,8.72,22.79,38.9
Jahanara Alam,T20I,0,52,6.14,19.27,52.6
KM Jarvis,ODI,7,52,5.13,33.23,58.47
LA Burns,T20I,1,52,5.4,12.13,50.78
AJ Tye,T20I,3,52,8.69,19.17,36.05
Taskin Ahmed,Test,2,52,3.6,39.38,71.97
Washington Sundar,T20I,0,52,7.0,22.0,40.57
PWH de Silva,IPL,3,52,8.47,26.38,33.33
OC McCoy,T20I,3,52,8.75,22.85,38.53
NM Coulter-Nile,ODI,7,52,5.59,29.21,55.18
MC Henriques,IPL,3,52,7.97,27.54,34.23
MG Erasmus,ODI,7,52,4.49,24.94,59.43
MD Craig,Test,2,52,3.8,44.73,69.78
A Reddy,T20I,3,52,7.74,26.25,35.63
Zaman Khan,PSL,3,52,8.68,23.9,37.49
Yash Dayal,IPL,3,52,9.51,32.12,35.48
M Klaas,T20I,3,52,7.89,26.88,39.04
D Heyliger,T20I,0,51,7.47,23.8,45.74
LV van Beek,ODI,7,51,5.61,31.9,56.64
NW Sariani,T20I,1,51,3.58,7.27,63.61
SR Clark,ODI,7,51,4.78,26.92,57.67
DBL Powell,ODI,7,51,4.69,31.65,63.52
Washington Sundar,IPL,3,51,7.93,36.84,32.98
GJ Delany,T20I,3,51,7.56,25.55,35.2
LK Bell,ODI,7,51,5.43,27.67,59.49
M Koli,T20I,0,51,7.48,20.22,50.3
DJ Willey,T20I,3,51,8.25,22.69,40.67
CJ Jordan,PSL,3,51,8.91,25.37,30.88
Taranjeet Singh,T20I,0,51,6.75,17.92,45.39
SP Narine,T20I,0,51,6.01,20.45,43.04
T Lungameni,ODI,7,51,4.53,23.29,61.6
Khizar Hayat,T20I,0,51,6.45,20.39,40.7
C Hinze,T20I,1,51,4.96,11.63,59.05
Abrar Ahmed,T20I,0,51,6.75,17.37,42.77
Maria Jasvi,T20I,1,51,5.68,15.78,52.88
Usman Najeeb,T20I,0,51,7.61,18.76,44.9
DR Tuffey,ODI,7,51,4.96,30.88,62.45
MM Ali,T20I,3,51,8.3,26.8,33.4
K Irakoze,T20I,0,51,7.0,21.22,44.07
Shahnawaz Dhani,PSL,3,51,8.63,19.57,41.07
GP Swann,T20I,0,51,6.39,16.41,36.39
RE van der Merwe,ODI,7,51,4.65,30.92,50.27
Ali Raza,PSL,3,50,9.18,18.84,38.31
I Ntirenganya,T20I,0,50,6.49,19.12,52.49
Shakeel Ahmed,ODI,1,50,3.45,14.16,67.32
J Coetzee,T20I,1,50,4.73,8.08,60.04
CH Morris,ODI,7,50,5.62,34.86,53.9
H Hotchandani,T20I,1,50,4.69,13.5,53.7
GD Arta,T20I,0,50,6.15,18.72,49.73
I Barma,T20I,1,50,4.56,12.5,52.37
JL Gunn,ODI,7,50,4.23,22.84,60.12
T Thushara,ODI,7,50,5.21,26.82,57.54
Rasikh Salam,IPL,3,50,9.74,24.38,31.96
JA Morkel,ODI,7,50,5.54,34.14,49.68
H Fennell,T20I,1,50,6.06,12.74,53.41
Aayan Afzal Khan,ODI,7,50,4.13,27.16,59.88
B Lee,IPL,7,50,7.14,34.36,45.98
MS Gony,IPL,3,50,8.8,32.94,40.43
M Kartik,IPL,3,50,7.04,39.0,35.52
AN Kelly,ODI,7,50,4.86,26.86,55.82
WP Masakadza,T20I,3,50,7.31,28.94,34.96
Harshit Rana,IPL,3,50,9.77,25.98,39.6
DJG Sammy,T20I,3,50,7.27,21.98,35.17
Mir Hamza,PSL,3,50,8.68,29.04,41.04
P Marange,T20I,1,50,4.62,15.32,58.45
SN Shihepo,T20I,1,50,5.09,12.34,59.07
F Overdijk,T20I,0,49,6.64,15.67,47.98
AJ Tye,IPL,3,49,8.81,22.39,31.59
W O'Rourke,Test,4,49,3.5,24.55,74.92
KMDN Kulasekara,Test,2,49,3.04,34.8,74.69
R Rampaul,Test,2,49,2.95,34.8,74.92
K Nassoro,T20I,0,49,6.71,19.73,45.9
N Navaika,T20I,1,49,5.35,12.16,50.6
I Takahashi,T20I,1,49,5.66,15.04,51.6
DM de Silva,ODI,7,49,5.17,36.04,45.46
C de Grandhomme,Test,2,49,2.38,32.96,80.21
MJ Santner,IPL,3,49,7.42,24.78,36.66
DM Kimmince,T20I,0,49,6.72,18.51,36.67
V Vijh,T20I,3,49,7.99,20.84,33.77
PE Mendonca,T20I,1,49,4.78,13.88,53.86
Fayyaz Butt,T20I,0,49,7.83,21.82,43.59
Mohsin Khan,IPL,3,49,8.36,23.37,42.58
I van Zyl,T20I,1,49,4.73,15.08,57.52
KD Mills,T20I,3,49,8.17,25.06,41.69
S Kotte,T20I,1,49,3.95,11.2,61.87
J Sumerauer,T20I,0,49,7.44,19.12,44.58
M Morkel,T20I,0,49,7.39,23.9,46.06
L Tshuma,T20I,0,49,5.69,16.47,45.36
Shahid Afridi,PSL,3,49,7.17,24.69,39.43
Khushi Sharma,T20I,1,49,5.32,13.53,53.21
M Hill,T20I,1,48,5.0,15.54,52.63
MP Stoinis,ODI,7,48,6.01,42.31,45.1
LV van Beek,T20I,0,48,7.79,17.52,42.13
GJ Maxwell,IPL,3,48,8.26,30.5,33.18
KM Jarvis,Test,4,48,3.21,28.21,74.45
Riazat Ali Shah,T20I,0,48,6.88,17.85,45.78
Kaleem Sana,ODI,1,48,4.36,21.19,65.17
L Malino,T20I,1,48,4.83,12.25,59.64
Aisya Eleesa,T20I,1,48,5.43,17.83,52.85
G Motie,T20I,3,48,7.99,23.96,35.88
SC Williams,T20I,3,48,6.88,26.17,33.67
HWA Landheer,T20I,1,48,6.1,15.48,52.26
WB Rankin,T20I,0,48,6.39,19.33,47.42
JDF Vandersay,ODI,7,48,5.32,26.4,47.62
M Jansen,ODI,7,48,6.29,33.5,56.49
JW Dernbach,T20I,3,48,8.45,24.04,39.44
Mas Elysa,T20I,1,48,5.63,14.94,49.21
D Madushanka,ODI,0,48,6.07,22.04,54.55
TJ Murtagh,ODI,7,48,4.58,26.33,62.2
HC Knight,ODI,1,48,4.47,21.12,54.78
Nur Arianna Natsya,T20I,1,48,5.5,15.04,52.6
Abrar Ahmed,Test,4,48,3.6,32.92,68.8
FJ Klaassen,T20I,0,48,7.64,22.56,44.0
KDA Lukies,T20I,1,48,5.41,12.02,55.31
EN Lynch,T20I,1,48,5.27,15.98,49.08
KJ O'Brien,T20I,0,48,7.09,14.79,39.1
RJW Topley,ODI,7,48,5.39,25.1,56.97
Zain Ul Abidin,T20I,0,47,5.79,16.94,46.06
Fitri Sham,T20I,0,47,6.79,18.02,42.06
P Mishra,T20I,0,47,7.16,24.36,40.77
OH Agbomadzie,T20I,1,47,5.48,15.0,52.07
TS Mills,PSL,3,47,8.49,20.81,41.68
Prince Yadav,IPL,3,47,9.15,27.66,36.85
CL Tryon,T20I,3,47,6.93,32.43,39.04
CJ Jordan,ODI,7,47,6.08,35.04,50.15
S Tuhadeleni,T20I,1,47,5.09,11.7,56.17
K Ramharack,T20I,3,47,6.79,25.13,38.22
TS Sekhukhune,T20I,0,47,7.62,19.85,42.99
Mohammad Saifuddin,T20I,3,47,8.67,26.83,32.65
Umar Adam,T20I,0,47,7.34,19.13,45.85
G Sesay,T20I,1,47,5.34,10.26,58.67
L Udeh,T20I,1,47,4.05,10.23,66.2
A Vala,ODI,7,47,3.93,27.83,58.08
SM Curran,Test,2,47,3.23,35.51,75.02
Aamir Kaleem,T20I,0,47,7.7,18.02,35.76
Shiraz Khan,T20I,0,47,6.35,20.64,44.93
LT Bichard,T20I,0,47,6.25,16.06,44.41
Shoaib Akhtar,Test,4,47,3.46,23.6,72.35
SVE Bharathi,T20I,1,46,5.02,12.65,52.81
PM Seelaar,T20I,3,46,7.22,23.33,34.64
Mohammad Naveed,ODI,7,46,5.33,29.59,56.37
Renuka Singh,ODI,7,46,4.91,25.17,59.83
Basil Hameed,ODI,1,46,4.17,20.8,57.69
KW Richardson,T20I,3,46,8.28,21.98,39.43
B Evans,T20I,0,46,7.83,16.11,42.08
CR Brathwaite,ODI,7,46,5.8,35.37,47.27
KK Cooper,IPL,0,46,7.75,20.24,37.59
SN Netravalkar,T20I,0,46,7.2,22.93,43.91
Vinay Ravi,T20I,0,46,6.78,17.93,52.74
L Cardoso,T20I,1,46,4.65,9.15,55.8
S Muniandy,T20I,3,46,8.75,24.74,32.69
V Hamunyela,T20I,1,46,4.75,16.43,56.5
RJ Harris,ODI,1,46,4.83,18.09,59.38
V Vira,T20I,1,46,4.31,9.61,63.31
N Shree Charani,T20I,0,46,7.23,14.83,36.93
R Vinay Kumar,ODI,7,46,5.93,30.93,54.51
TT Soe,T20I,1,46,4.12,10.3,56.15
