bowler,format,cluster,wickets,economy,average,dot_pct
BMSM Kumari,T20I,0,74,6.19,24.24,45.2
E Rukiriza,T20I,0,74,6.37,17.58,47.31
JP Duminy,ODI,5,74,5.42,41.39,44.8
AR McBrine,ODI,5,74,4.84,36.77,52.3
JH Kallis,IPL,7,74,7.86,30.99,36.55
DS Airee,T20I,0,74,6.03,17.09,44.12
LK Bell,T20I,0,74,7.13,16.57,46.22
KDU Prabodhani,T20I,0,74,5.68,19.57,50.23
Mustafizur Rahman,IPL,7,74,8.09,24.99,37.24
Mohammad Nawaz,T20I,0,74,7.33,19.58,35.16
KTGD Prasad,Test,1,73,3.67,34.68,69.93
Iftikhar Anjum,ODI,3,73,4.92,30.14,58.63
WPUJC Vaas,Test,1,73,2.83,29.41,77.05
RTM Mendis,Test,1,73,3.18,30.3,68.58
Shafiul Islam,ODI,5,73,5.97,33.74,55.21
BAW Mendis,Test,1,73,3.05,33.34,71.34
JR Hazlewood,IPL,7,73,8.61,23.15,43.8
JR Hopes,ODI,5,73,4.54,32.18,54.69
R Trumpelmann,ODI,3,73,4.69,24.18,63.55
L Embuldeniya,Test,1,73,3.21,35.77,70.98
Mohammad Sami,ODI,3,73,4.86,27.11,60.48
GH Dockrell,ODI,5,73,4.97,36.21,52.08
Q Abel,T20I,6,73,4.64,8.67,58.68
SK Trivedi,IPL,7,73,7.54,26.08,34.85
JC Archer,Test,1,72,3.01,28.57,76.76
Shoaib Bashir,Test,1,72,3.79,38.88,66.46
S Shillingford,Test,1,72,3.08,33.6,72.1
Chan Ka Man,T20I,6,72,4.41,12.97,55.23
MG Erasmus,T20I,0,72,5.98,14.74,43.47
A Ikuzwe,T20I,6,72,4.8,12.06,57.83
Sajid Khan,Test,1,72,3.43,29.19,69.17
Sana Mir,ODI,3,72,4.12,21.46,60.42
KMDN Kulasekara,T20I,0,72,7.39,20.33,44.36
S Akiteng,T20I,6,72,4.62,13.08,55.85
Rumana Ahmed,T20I,0,72,5.58,14.01,42.16
AD Russell,ODI,5,72,5.81,30.56,51.96
R Ashwin,T20I,0,72,6.98,22.38,41.47
A Nortje,Test,3,71,3.65,26.34,72.83
NL McCullum,ODI,5,71,5.01,41.63,48.71
F Nsubuga,T20I,6,71,4.64,14.07,60.73
Bilal Zalmai,T20I,0,71,7.03,22.0,40.81
SL Malinga,Test,1,71,3.75,34.79,69.23
LM Kasperek,T20I,0,71,6.79,15.01,37.9
KA Maharaj,ODI,5,71,4.77,31.0,49.95
Abbas Afridi,PSL,7,71,9.61,21.13,33.83
JDS Neesham,ODI,5,71,6.32,35.56,48.71
N Pradeep,Test,1,71,3.49,42.3,71.15
LN Oluoch,T20I,0,71,7.02,17.62,49.95
Shakib Al Hasan,IPL,7,71,7.44,25.9,35.24
Junaid Khan,Test,1,71,2.92,31.73,75.57
Fahima Khatun,T20I,0,70,5.89,18.94,42.12
Yasin Patel,T20I,0,70,5.98,17.11,49.42
DJ Bravo,Test,1,70,3.2,41.69,74.26
IKEG Artawan,T20I,0,70,6.84,21.03,41.33
D Maisuria,T20I,6,70,5.53,9.49,54.65
N de Klerk,T20I,7,70,7.66,24.81,37.18
SR Harmer,Test,3,70,2.88,21.49,74.86
G Matome,T20I,6,70,4.19,10.87,65.56
A Dutt,ODI,3,70,4.75,28.93,59.4
SM Curran,T20I,7,70,8.8,26.6,33.41
Shoriful Islam,T20I,7,69,8.18,22.33,42.04
Fatima Sana,T20I,0,69,7.41,21.2,43.71
SR Taylor,T20I,0,69,6.03,17.07,40.78
IDR Bradshaw,ODI,3,69,4.22,25.14,63.0
N Pradeep,ODI,5,69,6.03,32.8,51.0
T Shadrack,T20I,6,69,3.98,10.41,67.87
PJ Cummins,T20I,0,69,7.49,22.0,42.68
J Little,T20I,7,69,7.45,23.81,44.14
N Mlaba,ODI,5,69,4.93,30.67,54.16
D van Niekerk,ODI,3,68,3.55,22.15,62.11
D Wiese,T20I,0,68,7.07,17.65,40.67
Nur Dania Syuhada,T20I,6,68,5.09,16.46,49.47
Usama Mir,PSL,7,68,8.27,23.9,33.33
IK Gamantika,T20I,0,67,5.87,16.03,44.17
MR Adair,ODI,5,67,5.76,31.93,56.73
JDS Neesham,T20I,7,67,9.21,23.19,33.79
Ishtiaq Ahmad,T20I,0,67,6.77,14.93,48.53
Sohail Tanvir,PSL,7,67,7.9,25.07,41.46
S Dharnidharka,T20I,6,67,5.09,12.61,61.45
Kaleem Sana,T20I,6,67,6.1,13.39,55.61
DW Steyn,T20I,0,67,7.01,17.45,47.0
AF Milne,T20I,7,67,8.4,23.85,42.99
M Muralitharan,IPL,0,67,6.69,25.46,42.03
SR Magar,T20I,6,67,4.81,14.21,51.26
A Sutherland,ODI,3,67,4.67,20.48,59.1
AJ Hosein,ODI,3,67,4.79,26.52,53.71
WB Rankin,ODI,3,67,4.9,28.87,60.88
CA Soper,ODI,3,67,4.41,25.58,61.99
IS Sodhi,ODI,5,67,5.51,35.07,45.56
MG Johnson,IPL,7,66,8.24,25.88,44.77
SW Tait,ODI,3,66,5.13,22.14,61.18
DJS Dottin,T20I,0,66,7.35,16.35,44.72
BJ McMullen,ODI,3,66,4.54,21.08,63.87
M Bibi,T20I,6,66,5.91,15.15,51.43
MN Samuels,ODI,5,66,4.8,44.02,49.88
CB Mpofu,ODI,5,66,5.6,42.83,56.47
Rishad Hossain,T20I,7,66,8.25,22.5,37.22
R Ngarava,ODI,3,66,5.33,28.62,57.92
SJ Harmison,ODI,3,66,5.13,29.89,60.53
SN Thakur,ODI,5,66,6.2,30.05,51.82
A Mishra,ODI,3,65,4.79,21.89,55.31
SCJ Broad,T20I,7,65,7.63,22.78,43.47
Mohammad Hafeez,T20I,0,65,6.66,21.15,39.58
LM Jongwe,T20I,7,65,8.45,20.34,30.67
PVD Chameera,ODI,5,65,5.51,32.55,55.97
E Bisht,ODI,3,65,3.92,19.65,61.62
Poonam Yadav,ODI,3,65,4.1,27.12,56.26
P Vastrakar,T20I,0,65,6.36,19.11,49.57
BJ McCarthy,T20I,7,65,8.65,28.09,37.96
B Ward,T20I,0,65,5.54,13.0,44.7
NM Hauritz,Test,1,65,3.11,33.91,74.49
Diana Baig,ODI,5,65,5.11,36.17,59.97
DE Bollinger,ODI,3,65,4.53,22.8,61.35
Ainna Hamizah Hashim,T20I,6,65,5.39,18.31,50.87
B Kumar,Test,1,64,2.94,25.69,78.3
WA Duraisingam,T20I,0,64,5.87,20.38,47.52
TL Chatara,T20I,0,64,7.16,21.17,45.16
NR Sciver,ODI,3,64,4.56,28.34,57.65
S Siegers,T20I,0,64,6.18,23.92,45.19
S Ravichandran,T20I,6,64,4.9,11.25,52.21
JA Diergaardt,T20I,6,64,5.57,15.34,49.72
Zahoor Khan,T20I,0,64,6.72,17.73,38.01
Ravi Bishnoi,T20I,0,64,7.3,17.58,43.46
S Thakor,T20I,6,64,5.53,13.94,52.12
NT Ellis,T20I,0,64,7.67,16.38,40.37
LH Ferguson,IPL,7,64,9.12,26.14,38.33
J Little,ODI,5,64,6.23,32.31,51.88
AU Rashid,Test,1,64,3.76,37.34,64.48
NL McCullum,T20I,0,63,6.83,20.29,36.33
AS Joseph,T20I,7,63,9.13,23.73,38.96
XJ Doherty,ODI,5,63,4.79,34.76,51.06
SM Curran,IPL,7,63,9.68,32.27,32.86
A Nortje,IPL,7,63,9.02,26.92,40.16
WD Parnell,T20I,7,63,8.23,24.02,38.8
PA van Meekeren,ODI,3,63,5.37,24.37,56.24
JC Tredwell,ODI,3,63,4.77,26.05,52.42
S Kaul,IPL,7,63,8.59,27.6,33.74
SA Jumbe,T20I,0,63,7.66,20.27,42.5
YM Nkanya,T20I,6,62,5.21,12.89,51.68
J Miyaji,T20I,6,62,6.18,13.06,53.75
HM Rowe,ODI,3,62,4.78,26.58,59.67
Noor Ahmad,IPL,7,62,8.13,24.11,34.36
Nida Dar,ODI,5,62,4.61,35.5,55.92
A Nortje,T20I,0,62,7.34,19.03,44.92
DS Airee,ODI,3,62,4.1,26.37,56.42
JA Duffy,T20I,0,62,8.03,19.77,46.72
Muslim Yar,T20I,0,62,6.72,18.31,41.32
Faheem Ashraf,T20I,7,62,7.83,24.15,40.02
AD Russell,T20I,7,62,9.47,30.31,35.13
NP Kenjige,ODI,5,62,4.2,33.11,57.61
IE O'Brien,Test,1,62,3.4,34.61,75.86
Imran Tahir,T20I,0,62,6.73,14.98,33.94
JC Archer,T20I,7,62,8.3,22.21,44.82
Naseem Shah,Test,1,62,3.65,34.0,71.62
S Rana,ODI,3,61,5.03,26.59,50.39
Naseem Shah,ODI,3,61,5.51,24.56,55.58
Mohammad Wasim,PSL,7,61,9.59,28.82,31.91
Rahat Ali,Test,1,61,3.2,37.11,74.72
I Nakisuuyi,T20I,6,61,4.92,13.72,52.84
B Muzarabani,ODI,5,61,5.14,32.92,56.85
Imran Khan,T20I,0,61,7.11,19.39,46.69
Ahmed Raza,ODI,3,61,4.14,28.21,57.23
JC Archer,ODI,3,61,4.98,24.33,61.52
M Mooketsi,T20I,6,61,6.02,16.67,53.6
D Olivier,Test,3,61,3.73,23.48,73.32
BAW Mendis,T20I,0,61,6.58,15.08,40.41
KJ O'Brien,ODI,5,60,5.64,36.37,53.57
Imran Tahir,Test,1,60,3.48,38.23,68.67
T Panyangara,ODI,5,60,5.58,40.32,57.18
KJ Garth,ODI,3,60,4.21,20.25,65.63
R Abdulkareem,T20I,0,60,6.37,13.05,45.45
TU Deshpande,IPL,7,60,10.04,30.97,36.13
Jasdeep Singh,ODI,5,60,5.55,30.35,53.55
Imran Tahir,PSL,0,60,7.05,18.33,33.01
C Kyewuta,T20I,0,60,6.61,15.28,51.74
SMSM Senanayake,ODI,5,60,4.77,31.23,52.97
C Murray,T20I,0,60,6.88,21.17,38.81
SK Warne,IPL,7,60,7.27,24.12,37.02
RM Koda,T20I,0,60,6.65,22.4,48.76
JN Gillespie,ODI,3,59,3.93,21.78,66.53
SFM Devine,ODI,5,59,4.86,35.17,59.82
BJ McCarthy,ODI,5,59,5.94,29.63,54.76
AR Patel,Test,3,59,2.53,19.0,77.59
Mohammad Hasnain,PSL,7,59,9.01,25.14,39.98
Sohail Tanvir,T20I,0,59,7.19,23.97,42.8
Ghulam Ahmadi,T20I,0,59,6.28,19.08,52.19
AF Milne,ODI,5,59,5.46,33.71,56.38
KA Pollard,ODI,5,59,5.72,34.9,40.57
D van Niekerk,T20I,0,59,5.46,16.34,42.36
L Ngidi,Test,3,59,3.14,22.98,76.76
CJ Anderson,ODI,0,59,6.08,24.81,48.86
BA Carse,Test,3,59,3.83,29.68,69.24
CL Tryon,ODI,5,59,4.79,36.41,54.96
B Murekatete,T20I,6,59,4.94,12.88,63.85
S Pandey,ODI,3,59,4.09,20.93,64.2
JN Frylinck,T20I,0,59,6.98,18.19,39.44
KA Maharaj,T20I,7,58,7.89,24.38,34.33
IS Sodhi,Test,1,58,3.71,43.1,68.4
MA Leask,T20I,0,58,7.46,19.76,37.85
V Sehwag,ODI,5,58,5.03,35.12,45.62
A Mohammed,ODI,3,58,4.55,26.09,52.71
Iqra Sahar,T20I,6,58,5.08,17.52,61.58
Dawood Ahmadzai,T20I,0,58,6.31,17.34,47.44
Sayed Monib,T20I,0,58,8.41,16.6,39.88
N Vanua,T20I,0,58,7.5,18.48,43.71
JJ Smit,ODI,3,58,4.3,21.33,62.48
RP Singh,T20I,6,58,5.66,13.72,52.37
UWMBCA Welegedara,Test,1,58,3.53,39.19,72.21
RMS Eranga,Test,1,58,3.26,36.86,72.48
D Hazell,T20I,0,58,5.55,18.03,44.65
JC Tongue,Test,3,58,3.97,29.16,69.19
D Gough,ODI,3,58,4.49,25.1,62.71
JEC Franklin,ODI,5,58,5.09,36.74,56.49
Zulfiqar Babar,Test,1,57,2.85,37.35,73.62
AC Jayangani,ODI,5,57,5.29,33.0,48.76
Qamar Mushtaque,T20I,0,57,6.72,13.4,45.45
LM Kasperek,ODI,3,57,4.08,19.05,58.3
A Mohammed,T20I,0,57,5.85,19.82,41.5
LN Rajbanshi,ODI,3,57,4.0,24.58,61.31
Shoriful Islam,ODI,3,57,5.5,26.14,58.12
Rohan Mustafa,T20I,0,57,6.67,17.09,36.76
OU Ranasinghe,T20I,0,57,6.95,19.68,37.29
MA Wood,T20I,7,57,8.49,18.77,42.86
DJS Dottin,ODI,3,57,5.18,23.53,57.12
S Molineux,T20I,0,57,6.06,17.19,43.09
TG Southee,IPL,7,57,8.64,30.56,39.26
Sadia Iqbal,ODI,3,57,4.04,21.7,62.33
A Sutherland,T20I,0,57,6.54,16.58,44.18
JS Patel,Test,1,57,3.26,49.25,73.32
Ritu Moni,T20I,0,57,5.9,15.81,42.25
Umaid Asif,PSL,7,57,8.42,25.6,36.44
Usman Khan,T20I,0,57,7.18,13.3,43.92
MR Marsh,ODI,5,57,5.49,35.28,49.93
G Wareham,ODI,3,57,4.39,24.54,56.61
A Shukla,T20I,7,57,7.84,25.51,45.46
NLTC Perera,T20I,7,56,9.33,30.07,29.46
CRD Fernando,Test,1,56,3.52,36.45,70.62
S Joseph,Test,3,56,3.8,21.48,69.09
MJ Clarke,ODI,5,56,4.91,32.52,44.38
DL Brangman,T20I,6,56,5.46,11.8,54.41
Amjad Sher,T20I,6,56,6.26,15.52,53.3
A Dananjaya,ODI,5,56,5.16,30.64,50.53
Zeeshan Maqsood,ODI,3,56,4.22,26.79,55.91
IK Pathan,Test,1,56,3.23,30.68,75.65
EAJ Richardson,T20I,0,56,6.02,17.61,44.25
SS Connell,T20I,0,56,6.85,24.11,49.28
RA Jadeja,T20I,7,56,7.2,27.82,39.37
N Vanua,ODI,5,56,5.11,32.55,57.01
NM Hauritz,ODI,5,56,4.73,33.32,48.69
P Useni,T20I,0,55,6.31,16.89,51.64
K Ramharack,ODI,3,55,4.65,28.47,53.59
Naseem Shah,PSL,7,55,8.17,29.07,42.67
C Rububagumya,T20I,0,55,7.49,19.82,39.86
SR Watson,T20I,7,55,7.62,21.58,37.22
RS Gayakwad,T20I,0,55,6.16,18.36,47.71
Mohammad Nawaz (3),PSL,7,55,7.14,24.51,41.61
JN Gillespie,Test,1,55,2.66,29.82,79.62
Mohammad Rafique,ODI,5,55,4.44,38.89,54.99
Mohammad Rafique,Test,1,55,3.05,40.98,71.91
Umair Tariq,T20I,0,55,8.57,16.11,43.71
S Badree,T20I,0,55,6.31,20.18,47.06
T van der Gugten,T20I,0,55,7.6,19.55,41.46
AG Cremer,Test,1,55,3.78,44.09,65.34
Anam Amin,T20I,0,55,5.85,19.64,47.92
HNK Jensen,T20I,0,55,6.86,16.91,40.79
MP Stoinis,T20I,7,55,8.78,23.49,34.88
CAK Rajitha,Test,1,55,3.26,30.36,73.65
CB Sole,ODI,3,55,4.97,21.55,63.52
GJ Maxwell,T20I,7,54,8.12,27.83,31.35
AC Agar,T20I,0,54,6.55,20.59,35.66
DE Bollinger,Test,3,54,3.18,24.0,76.35
Yasir Ali,T20I,6,54,5.61,11.11,49.69
SS Cottrell,T20I,7,54,8.09,21.57,44.91
Nasrulla Rana,T20I,7,54,7.98,21.43,41.38
AL Phehlukwayo,T20I,7,54,8.87,20.59,32.58
Mariamma Hyder,T20I,6,54,5.26,15.81,51.69
Bilal Hassun,T20I,0,54,6.7,14.43,52.29
Muhammad Jawadullah,T20I,0,54,7.63,17.28,43.32
C Murray,ODI,5,54,5.91,28.56,46.04
Rabeya Khan,T20I,0,54,5.57,18.26,42.99
Rumman Raees,PSL,7,54,7.88,23.87,37.82
MJ Henry,T20I,7,54,8.51,21.46,44.06
V Saini,T20I,0,54,7.5,22.24,42.04
S Nadeem,IPL,7,54,7.54,33.04,33.05
Amna Tariq,T20I,6,53,5.01,16.36,52.26
RP Burl,T20I,7,53,7.24,22.21,37.74
Sana Mir,T20I,0,53,6.08,27.89,42.11
Mohammad Sami,PSL,0,53,6.89,16.79,45.68
Mohammad Hafeez,Test,1,53,2.72,31.77,72.63
DR Smith,ODI,5,53,5.06,34.94,54.23
FH Edwards,ODI,3,53,4.97,27.58,58.32
CT Tremlett,Test,1,53,2.91,27.0,76.78
Syed Rasel,ODI,3,53,4.66,30.21,61.8
R Trumpelmann,T20I,7,53,8.39,25.68,38.34
LA Marsh,ODI,3,53,4.11,26.17,59.3
M Pathirana,IPL,7,53,8.64,19.34,37.08
Salman Irshad,PSL,7,53,9.6,25.68,29.73
HASD Siriwardene,T20I,0,53,6.01,19.7,39.69
S Gopal,IPL,7,53,8.16,25.45,32.86
NM Coulter-Nile,IPL,0,52,7.62,21.15,44.69
E Sebareme,T20I,6,52,5.87,14.44,49.87
Washington Sundar,T20I,0,52,7.0,22.0,40.57
E Wachira,T20I,6,52,4.71,11.46,54.81
MR Marsh,Test,1,52,3.5,39.63,72.01
JL Gunn,T20I,0,52,6.51,16.29,38.16
Taskin Ahmed,Test,1,52,3.6,39.38,71.97
A Reddy,T20I,7,52,7.74,26.25,35.63
Mukesh Kumar,IPL,7,52,10.51,27.98,33.81
SS Cottrell,ODI,5,52,5.98,30.38,53.53
NM Coulter-Nile,ODI,3,52,5.59,29.21,55.18
PA Chatterji,T20I,0,52,6.03,19.19,48.64
AJ Tye,T20I,7,52,8.69,19.17,36.05
OC McCoy,T20I,7,52,8.75,22.85,38.53
B Muzarabani,Test,3,52,3.38,26.79,74.11
MD Craig,Test,1,52,3.8,44.73,69.78
AA Alleyne,ODI,3,52,5.51,25.4,54.52
Jahanara Alam,T20I,0,52,6.14,19.27,52.6
Janak Prakash,T20I,7,52,8.72,22.79,38.9
M Ribeiro,T20I,6,52,4.72,9.77,63.31
MG Erasmus,ODI,3,52,4.49,24.94,59.43
LA Burns,T20I,6,52,5.4,12.13,50.78
M Klaas,T20I,7,52,7.89,26.88,39.04
Zeeshan Maqsood,T20I,0,52,6.54,20.92,39.68
KM Jarvis,ODI,5,52,5.13,33.23,58.47
GJ Delany,T20I,7,51,7.56,25.55,35.2
GP Swann,T20I,0,51,6.39,16.41,36.39
Usman Najeeb,T20I,0,51,7.61,18.76,44.9
VG Arora,IPL,7,51,9.63,27.57,36.53
T Lungameni,ODI,3,51,4.53,23.29,61.6
RE van der Merwe,ODI,5,51,4.65,30.92,50.27
K Irakoze,T20I,0,51,7.0,21.22,44.07
Taranjeet Singh,T20I,0,51,6.75,17.92,45.39
DR Tuffey,ODI,3,51,4.96,30.88,62.45
MM Ali,T20I,7,51,8.3,26.8,33.4
C Hinze,T20I,6,51,4.96,11.63,59.05
Maria Jasvi,T20I,6,51,5.68,15.78,52.88
SR Clark,ODI,3,51,4.78,26.92,57.67
M Koli,T20I,0,51,7.48,20.22,50.3
D Heyliger,T20I,0,51,7.47,23.8,45.74
LV van Beek,ODI,5,51,5.61,31.9,56.64
LK Bell,ODI,3,51,5.43,27.67,59.49
Khizar Hayat,T20I,0,51,6.45,20.39,40.7
DJ Willey,T20I,7,51,8.25,22.69,40.67
DBL Powell,ODI,3,51,4.69,31.65,63.52
NW Sariani,T20I,6,51,3.58,7.27,63.61
SP Narine,T20I,0,51,6.01,20.45,43.04
Zaman Khan,PSL,7,51,8.69,22.55,36.9
Abrar Ahmed,T20I,0,51,6.75,17.37,42.77
Abrar Ahmed,PSL,7,50,7.85,23.32,35.24
JL Gunn,ODI,3,50,4.23,22.84,60.12
JA Morkel,ODI,5,50,5.54,34.14,49.68
WP Masakadza,T20I,7,50,7.31,28.94,34.96
Usman Shinwari,PSL,7,50,8.65,23.22,34.53
Aayan Afzal Khan,ODI,3,50,4.13,27.16,59.88
CH Morris,ODI,5,50,5.62,34.86,53.9
AN Kelly,ODI,3,50,4.86,26.86,55.82
SN Shihepo,T20I,6,50,5.09,12.34,59.07
SB Jakati,IPL,7,50,8.01,29.02,32.66
P Marange,T20I,6,50,4.62,15.32,58.45
GD Arta,T20I,0,50,6.15,18.72,49.73
H Fennell,T20I,6,50,6.06,12.74,53.41
I Barma,T20I,6,50,4.56,12.5,52.37
I Ntirenganya,T20I,0,50,6.49,19.12,52.49
H Hotchandani,T20I,6,50,4.69,13.5,53.7
J Coetzee,T20I,6,50,4.73,8.08,60.04
T Thushara,ODI,3,50,5.21,26.82,57.54
DJG Sammy,T20I,7,50,7.27,21.98,35.17
Shakeel Ahmed,ODI,6,50,3.45,14.16,67.32
KD Mills,T20I,7,49,8.17,25.06,41.69
KMDN Kulasekara,Test,1,49,3.04,34.8,74.69
Khushi Sharma,T20I,6,49,5.32,13.53,53.21
K Nassoro,T20I,0,49,6.71,19.73,45.9
Shahid Afridi,PSL,7,49,7.17,24.69,39.43
DM Kimmince,T20I,0,49,6.72,18.51,36.67
N Navaika,T20I,6,49,5.35,12.16,50.6
S Kotte,T20I,6,49,3.95,11.2,61.87
C de Grandhomme,Test,1,49,2.38,32.96,80.21
M Morkel,T20I,0,49,7.39,23.9,46.06
R Rampaul,Test,1,49,2.95,34.8,74.92
L Tshuma,T20I,0,49,5.69,16.47,45.36
DM de Silva,ODI,5,49,5.17,36.04,45.46
F Overdijk,T20I,0,49,6.64,15.67,47.98
J Sumerauer,T20I,0,49,7.44,19.12,44.58
V Vijh,T20I,7,49,7.99,20.84,33.77
Fayyaz Butt,T20I,0,49,7.83,21.82,43.59
I Takahashi,T20I,6,49,5.66,15.04,51.6
I van Zyl,T20I,6,49,4.73,15.08,57.52
W O'Rourke,Test,3,49,3.5,24.55,74.92
A Kumble,IPL,0,49,6.54,21.59,40.93
PE Mendonca,T20I,6,49,4.78,13.88,53.86
HC Knight,ODI,3,48,4.47,21.12,54.78
RJW Topley,ODI,3,48,5.39,25.1,56.97
JDF Vandersay,ODI,3,48,5.32,26.4,47.62
G Motie,T20I,7,48,7.99,23.96,35.88
WB Rankin,T20I,0,48,6.39,19.33,47.42
HWA Landheer,T20I,6,48,6.1,15.48,52.26
FJ Klaassen,T20I,0,48,7.64,22.56,44.0
MP Stoinis,IPL,7,48,9.91,32.23,28.82
CJ Jordan,PSL,7,48,8.62,23.65,32.03
Mas Elysa,T20I,6,48,5.63,14.94,49.21
Kaleem Sana,ODI,3,48,4.36,21.19,65.17
D Madushanka,ODI,0,48,6.07,22.04,54.55
L Malino,T20I,6,48,4.83,12.25,59.64
AJ Tye,IPL,7,48,8.55,20.4,32.61
MP Stoinis,ODI,5,48,6.01,42.31,45.1
SC Williams,T20I,7,48,6.88,26.17,33.67
KM Jarvis,Test,1,48,3.21,28.21,74.45
Riazat Ali Shah,T20I,0,48,6.88,17.85,45.78
S Aravind,IPL,7,48,8.19,21.65,39.68
EN Lynch,T20I,6,48,5.27,15.98,49.08
Aisya Eleesa,T20I,6,48,5.43,17.83,52.85
Abrar Ahmed,Test,1,48,3.6,32.92,68.8
Nur Arianna Natsya,T20I,6,48,5.5,15.04,52.6
LV van Beek,T20I,0,48,7.79,17.52,42.13
M Jansen,ODI,5,48,6.29,33.5,56.49
M Hill,T20I,6,48,5.0,15.54,52.63
JW Dernbach,T20I,7,48,8.45,24.04,39.44
KJ O'Brien,T20I,0,48,7.09,14.79,39.1
KDA Lukies,T20I,6,48,5.41,12.02,55.31
TJ Murtagh,ODI,3,48,4.58,26.33,62.2
Fitri Sham,T20I,0,47,6.79,18.02,42.06
SM Curran,Test,1,47,3.23,35.51,75.02
LT Bichard,T20I,0,47,6.25,16.06,44.41
G Sesay,T20I,6,47,5.34,10.26,58.67
Umar Adam,T20I,0,47,7.34,19.13,45.85
OH Agbomadzie,T20I,6,47,5.48,15.0,52.07
S Tuhadeleni,T20I,6,47,5.09,11.7,56.17
Mohammad Ali,PSL,7,47,8.69,18.89,40.95
Aamir Kaleem,T20I,0,47,7.7,18.02,35.76
L Udeh,T20I,6,47,4.05,10.23,66.2
M Jansen,IPL,7,47,9.53,34.72,37.78
Shoaib Akhtar,Test,3,47,3.46,23.6,72.35
Shiraz Khan,T20I,0,47,6.35,20.64,44.93
RJ Harris,IPL,0,47,7.54,22.28,46.82
TS Sekhukhune,T20I,0,47,7.62,19.85,42.99
A Vala,ODI,3,47,3.93,27.83,58.08
K Ramharack,T20I,7,47,6.81,25.49,37.97
PWH de Silva,IPL,7,47,8.41,23.81,34.59
Mohammad Saifuddin,T20I,7,47,8.67,26.83,32.65
Zain Ul Abidin,T20I,0,47,5.79,16.94,46.06
P Mishra,T20I,7,47,7.16,24.36,40.77
CJ Jordan,ODI,5,47,6.08,35.04,50.15
CL Tryon,T20I,7,47,6.95,32.66,38.94
Vinay Ravi,T20I,0,46,6.78,17.93,52.74
V Hamunyela,T20I,6,46,4.75,16.43,56.5
S Muniandy,T20I,7,46,8.75,24.74,32.69
B Evans,T20I,0,46,7.83,16.11,42.08
PM Seelaar,T20I,7,46,7.22,23.33,34.64
BFW de Leede,T20I,0,46,7.89,18.59,37.38
VR Aaron,IPL,7,46,8.87,32.2,41.42
YK Pathan,IPL,7,46,7.4,30.76,36.53
V Vira,T20I,6,46,4.31,9.61,63.31
Renuka Singh,ODI,3,46,4.91,25.17,59.83
Tanzim Hasan Sakib,T20I,7,46,8.31,24.09,43.75
K Ndlovu,T20I,6,46,5.98,18.33,54.02
TT Soe,T20I,6,46,4.12,10.3,56.15
RJ Harris,ODI,6,46,4.83,18.09,59.38
L Ngidi,IPL,7,46,8.38,18.89,39.87
Al-Amin Hossain,T20I,0,46,7.08,15.48,44.61
KW Richardson,T20I,7,46,8.28,21.98,39.43
Khalid Ahmadi,T20I,0,46,6.55,14.04,49.83
N Shree Charani,T20I,0,46,7.23,14.83,36.93
MM Ali,IPL,7,46,7.22,22.37,35.32
MC Henriques,IPL,7,46,8.13,28.02,33.12
CR Brathwaite,ODI,5,46,5.8,35.37,47.27
Mohammad Irfan,PSL,7,46,6.93,29.15,47.29
SN Netravalkar,T20I,0,46,7.2,22.93,43.91
Basil Hameed,ODI,3,46,4.17,20.8,57.69
L Cardoso,T20I,6,46,4.65,9.15,55.8
R Vinay Kumar,ODI,5,46,5.93,30.93,54.51
SVE Bharathi,T20I,6,46,5.02,12.65,52.81
Mohammad Naveed,ODI,3,46,5.33,29.59,56.37
Mohammad Wasim,T20I,7,46,8.34,19.35,40.78
Mohamed Shafeeq,T20I,7,46,7.87,24.93,46.17
Iqbal Abdulla,IPL,7,45,7.23,24.64,37.61
Yash Dayal,IPL,7,45,9.47,30.89,36.21
GJ Maxwell,IPL,7,45,8.3,31.4,32.97
Diana Baig,T20I,0,45,6.67,23.98,49.02
Kaleemullah,ODI,3,45,4.31,32.11,66.04
AD Mathews,T20I,7,45,7.11,29.47,44.77
KW Richardson,ODI,3,45,5.67,27.56,51.33
TM Odoyo,ODI,3,45,4.36,25.58,63.91
JNT Seales,ODI,3,45,5.88,28.22,55.91
K Waiswa,T20I,0,45,7.19,14.67,43.38
Aqib Ilyas,T20I,0,45,6.03,15.53,42.53
Mohammad Wasim,ODI,3,45,5.57,25.33,53.55
Puja Mahato,T20I,6,45,5.24,16.91,54.99
Shakeel Ahmed,T20I,0,45,6.51,22.49,45.02
M Mwatile,T20I,6,45,5.71,12.87,49.34
BFW de Leede,ODI,5,45,6.0,31.96,51.43
N Sibanda,T20I,6,45,5.75,18.84,55.03
SE Bond,Test,3,45,3.22,17.56,75.07
S Luus,T20I,7,45,6.87,25.02,35.71
Sazib Bhuiyan,T20I,7,44,8.55,15.45,31.66
S Jimmy,T20I,6,44,4.96,11.0,55.21
AR Nurse,ODI,5,44,5.54,45.18,44.26
Nayeem Hasan,Test,1,44,3.07,28.8,72.13
S Veerapathiran,T20I,7,44,8.03,21.16,39.22
Muhammad Amir,T20I,0,44,6.81,14.0,43.09
JW Hastings,ODI,3,44,5.07,28.55,54.27
JS Patel,ODI,5,44,5.0,33.55,48.7
JP Duminy,Test,1,44,3.55,36.39,66.61
Rashid Khan,PSL,0,44,6.14,15.48,44.44
JEC Franklin,Test,1,44,3.43,40.41,73.82
