bowler,format,cluster,wickets,economy,average,dot_pct
J Botha,ODI,7,77,4.6,36.12,48.17
Imad Wasim,T20I,0,77,6.24,19.77,42.62
A Bohara,T20I,3,77,7.42,18.82,35.01
CA Young,ODI,2,77,5.4,23.71,58.14
SC Williams,ODI,7,77,5.04,45.58,48.89
JJ Smit,T20I,0,77,6.74,15.56,44.37
SR Taylor,ODI,2,77,4.51,30.68,55.0
Mahedi Hasan,T20I,0,77,6.84,22.35,42.72
Salma Khatun,T20I,5,77,5.1,15.05,52.6
Imad Wasim,CPL,0,77,6.5,20.91,45.12
Abdul Majid Abbasi,T20I,0,77,5.59,19.65,50.52
RC Belbashi,T20I,5,77,4.37,12.79,54.25
Mohammed Siraj,ODI,2,77,5.05,24.01,62.74
RS Gayakwad,ODI,2,76,3.91,20.78,59.99
TT Bresnan,Test,6,76,3.02,31.01,77.58
CV Varun,T20I,0,76,7.67,16.91,39.6
BMSM Kumari,T20I,0,76,6.25,24.17,44.81
RD Chahar,IPL,4,76,7.77,28.89,35.16
A Mishra,Test,6,76,3.14,35.72,71.32
A Dutt,ODI,2,76,4.65,28.57,59.74
SB Styris,ODI,7,76,4.65,32.86,53.37
KA Green,T20I,5,76,4.46,14.14,60.69
SM Curran,T20I,4,76,8.75,25.72,33.48
JP Faulkner,IPL,4,76,8.68,23.67,35.4
RJ Peterson,ODI,2,76,4.86,29.57,50.67
Renuka Singh,T20I,0,76,6.67,20.93,49.27
JO Holder,IPL,4,76,8.55,23.04,35.31
BA Stokes,ODI,7,76,6.04,41.12,45.18
Kuldeep Yadav,Test,2,76,3.53,22.42,70.77
AG Cremer,ODI,7,75,4.84,34.43,50.56
MA Leask,ODI,2,75,5.03,28.47,52.22
BCJ Cutting,BBL,4,75,8.7,30.72,27.25
P Aho,T20I,5,75,6.16,15.88,53.97
T Shamsi,ODI,7,75,5.57,33.47,48.7
K Fraser,T20I,0,75,5.76,14.55,46.97
SCG MacGill,Test,6,75,3.32,32.35,74.4
SA Okpe,T20I,0,75,5.89,17.48,45.02
J Nkomo,T20I,5,75,5.07,12.28,59.82
RE van der Merwe,T20I,0,75,6.56,18.48,39.23
MJ McClenaghan,IPL,4,75,8.43,24.04,41.62
SR Watson,Test,6,75,2.73,32.55,79.49
Sohail Tanvir,ODI,7,75,5.19,33.79,58.44
LK Bell,T20I,0,75,7.22,16.85,45.86
AR McBrine,ODI,7,74,4.84,36.77,52.3
Mohammad Nawaz,T20I,0,74,7.33,19.58,35.16
TK Curran,BBL,4,74,8.26,20.26,35.63
JH Kallis,IPL,4,74,7.86,30.99,36.55
Rosine Irera,T20I,5,74,3.92,10.58,62.0
E Rukiriza,T20I,0,74,6.37,17.58,47.31
JP Duminy,ODI,7,74,5.42,41.39,44.8
Mustafizur Rahman,IPL,4,74,8.09,24.99,37.24
Shahadat Hossain,Test,6,74,4.02,44.39,67.8
NR Sciver,T20I,0,73,6.45,19.12,43.8
Mohammad Sami,ODI,2,73,4.86,27.11,60.48
L Embuldeniya,Test,6,73,3.21,35.77,70.98
DS Airee,T20I,0,73,6.08,17.14,43.6
N McAndrew,BBL,4,73,8.95,28.15,37.33
SK Trivedi,IPL,4,73,7.54,26.08,34.85
GH Dockrell,ODI,7,73,4.97,36.21,52.08
AJ Hosein,CPL,0,73,6.61,24.7,49.45
BAW Mendis,Test,6,73,3.05,33.34,71.34
WPUJC Vaas,Test,6,73,2.83,29.41,77.05
JR Hazlewood,IPL,4,73,8.61,23.15,43.8
JR Hopes,ODI,7,73,4.54,32.18,54.69
Iftikhar Anjum,ODI,2,73,4.92,30.14,58.63
S Akiteng,T20I,5,73,4.7,13.64,55.47
KTGD Prasad,Test,6,73,3.67,34.68,69.93
Shafiul Islam,ODI,7,73,5.97,33.74,55.21
RTM Mendis,Test,6,73,3.18,30.3,68.58
Sajid Khan,Test,6,72,3.43,29.19,69.17
KMDN Kulasekara,T20I,0,72,7.39,20.33,44.36
Rumana Ahmed,T20I,0,72,5.58,14.01,42.16
Shoaib Bashir,Test,6,72,3.79,38.88,66.46
MG Erasmus,T20I,0,72,5.98,14.74,43.47
AD Russell,ODI,7,72,5.81,30.56,51.96
JC Archer,Test,6,72,3.01,28.57,76.76
KDU Prabodhani,T20I,0,72,5.72,19.93,49.9
S Shillingford,Test,6,72,3.08,33.6,72.1
LH Ferguson,T20I,0,72,7.39,17.53,47.32
R Ngarava,ODI,2,72,5.33,27.43,57.98
OC McCoy,CPL,4,72,8.7,23.57,38.8
LN Oluoch,T20I,0,72,7.12,18.42,48.79
Sana Mir,ODI,2,72,4.12,21.46,60.42
A Nortje,Test,2,71,3.65,26.34,72.83
JDS Neesham,ODI,7,71,6.32,35.56,48.71
Abbas Afridi,PSL,4,71,9.61,21.13,33.83
SL Malinga,Test,6,71,3.75,34.79,69.23
KA Maharaj,ODI,7,71,4.77,31.0,49.95
A Ikuzwe,T20I,5,71,4.79,11.73,58.24
Junaid Khan,Test,6,71,2.92,31.73,75.57
Q Abel,T20I,5,71,4.64,8.45,58.63
Shakib Al Hasan,IPL,4,71,7.44,25.9,35.24
NL McCullum,ODI,7,71,5.01,41.63,48.71
N Pradeep,Test,6,71,3.49,42.3,71.15
F Nsubuga,T20I,5,71,4.64,14.07,60.73
Chan Ka Man,T20I,5,71,4.29,12.55,55.97
JA Diergaardt,T20I,0,71,5.75,16.23,48.92
DJ Bravo,Test,6,70,3.2,41.69,74.26
Yasin Patel,T20I,0,70,5.98,17.11,49.42
N de Klerk,T20I,4,70,7.66,24.81,37.18
D Maisuria,T20I,5,70,5.53,9.49,54.65
JC Archer,T20I,4,70,8.33,21.53,44.7
SR Harmer,Test,2,70,2.88,21.49,74.86
Fahima Khatun,T20I,0,70,5.89,18.94,42.12
KK Cooper,CPL,4,70,7.95,19.66,35.13
Rishad Hossain,T20I,4,70,8.24,21.61,37.66
JK Lalor,BBL,4,70,8.37,24.81,38.47
Poonam Yadav,T20I,0,70,5.65,14.73,40.82
K Pierre,CPL,0,69,6.96,23.49,46.46
J Little,T20I,0,69,7.45,23.81,44.14
T Shadrack,T20I,5,69,3.95,10.28,68.15
Fatima Sana,T20I,0,69,7.41,21.2,43.71
IDR Bradshaw,ODI,2,69,4.22,25.14,63.0
R Ashwin,T20I,0,69,6.95,22.43,41.69
N Mlaba,ODI,7,69,4.93,30.67,54.16
SR Taylor,T20I,0,69,6.03,16.8,40.81
PJ Cummins,T20I,0,69,7.49,22.0,42.68
N Pradeep,ODI,7,69,6.03,32.8,51.0
Shoriful Islam,T20I,4,68,8.2,22.34,42.09
Washeem Abbas,T20I,0,68,7.94,17.56,40.8
Nur Dania Syuhada,T20I,5,68,5.09,16.46,49.47
CJ Jordan,BBL,4,68,8.74,27.37,32.5
D Wiese,T20I,0,68,7.07,17.65,40.67
CR Brathwaite,CPL,4,68,8.34,27.28,37.53
Sohail Tanvir,CPL,0,68,6.99,20.72,46.61
Usama Mir,PSL,4,68,8.27,23.9,33.33
WB Rankin,ODI,2,67,4.9,28.87,60.88
Ishtiaq Ahmad,T20I,0,67,6.77,14.93,48.53
D van Niekerk,ODI,2,67,3.53,21.49,62.73
G Motie,CPL,0,67,7.22,18.99,41.44
MR Adair,ODI,7,67,5.76,31.93,56.73
SR Magar,T20I,5,67,4.81,14.21,51.26
G Matome,T20I,5,67,4.18,10.94,65.72
Sohail Tanvir,PSL,4,67,7.9,25.07,41.46
AF Milne,T20I,4,67,8.4,23.85,42.99
AJ Hosein,ODI,2,67,4.79,26.52,53.71
CA Soper,ODI,2,67,4.41,25.58,61.99
Kaleem Sana,T20I,5,67,6.1,13.39,55.61
JC Archer,ODI,2,67,5.04,24.69,61.05
DW Steyn,T20I,0,67,7.01,17.45,47.0
A Sutherland,ODI,2,67,4.67,20.48,59.1
M Muralitharan,IPL,0,67,6.69,25.46,42.03
IS Sodhi,ODI,7,67,5.51,35.07,45.56
S Dharnidharka,T20I,5,67,5.09,12.61,61.45
M Bibi,T20I,0,67,6.02,15.7,50.33
SJ Harmison,ODI,2,66,5.13,29.89,60.53
CW Perchard,T20I,0,66,6.22,13.55,44.61
JJ Smit,ODI,2,66,4.22,20.98,62.28
BJ McMullen,ODI,2,66,4.54,21.08,63.87
LM Kasperek,T20I,0,66,6.69,14.91,38.66
SN Thakur,ODI,7,66,6.2,30.05,51.82
MG Johnson,IPL,4,66,8.24,25.88,44.77
MN Samuels,ODI,7,66,4.8,44.02,49.88
SW Tait,ODI,2,66,5.13,22.14,61.18
CB Mpofu,ODI,7,66,5.6,42.83,56.47
DJS Dottin,T20I,0,66,7.35,16.35,44.72
PVD Chameera,ODI,7,65,5.51,32.55,55.97
Mohammad Hafeez,T20I,0,65,6.66,21.15,39.58
Diana Baig,ODI,7,65,5.11,36.17,59.97
B Muzarabani,ODI,7,65,5.03,31.77,57.82
SCJ Broad,T20I,0,65,7.63,22.78,43.47
DS Airee,ODI,2,65,4.07,26.65,56.4
NM Hauritz,Test,6,65,3.11,33.91,74.49
Ainna Hamizah Hashim,T20I,5,65,5.39,18.31,50.87
Bilal Zalmai,T20I,0,65,6.76,21.45,42.28
A Mishra,ODI,2,65,4.79,21.89,55.31
DE Bollinger,ODI,2,65,4.53,22.8,61.35
BJ McCarthy,T20I,4,65,8.65,28.09,37.96
JDS Neesham,T20I,4,65,9.15,22.34,33.72
LM Jongwe,T20I,4,65,8.45,20.34,30.67
NT Ellis,T20I,0,64,7.68,16.03,40.65
I Nakisuuyi,T20I,5,64,5.1,14.73,51.98
Mohammad Amir,CPL,0,64,7.17,18.02,50.36
B Kumar,Test,6,64,2.94,25.69,78.3
S Ravichandran,T20I,5,64,4.9,11.25,52.21
E Bisht,ODI,2,64,3.92,19.36,61.99
S Thakor,T20I,5,64,5.53,13.94,52.12
WA Duraisingam,T20I,0,64,5.87,20.38,47.52
AU Rashid,Test,6,64,3.76,37.34,64.48
J Little,ODI,7,64,6.23,32.31,51.88
Ravi Bishnoi,T20I,0,64,7.36,19.17,43.2
L Pope,BBL,4,64,8.38,21.47,30.89
TL Chatara,T20I,0,64,7.16,21.17,45.16
LH Ferguson,IPL,4,64,9.12,26.14,38.33
SA Jumbe,T20I,0,63,7.66,20.27,42.5
XJ Doherty,ODI,7,63,4.79,34.76,51.06
NL McCullum,T20I,0,63,6.83,20.29,36.33
SM Curran,IPL,4,63,9.68,32.27,32.86
AS Joseph,T20I,4,63,9.13,23.73,38.96
WD Parnell,T20I,4,63,8.23,24.02,38.8
NR Sciver,ODI,2,63,4.53,27.67,58.05
T Shamsi,CPL,0,63,7.13,18.24,42.92
PA van Meekeren,ODI,2,63,5.37,24.37,56.24
S Kaul,IPL,4,63,8.59,27.6,33.74
P Vastrakar,T20I,0,63,6.46,19.0,48.74
JC Tredwell,ODI,2,63,4.77,26.05,52.42
A Nortje,IPL,4,63,9.02,26.92,40.16
Zahoor Khan,T20I,0,63,6.75,17.67,38.32
D Pretorius,CPL,0,62,8.05,20.05,41.53
AD Russell,T20I,4,62,9.47,30.31,35.13
MP Stoinis,BBL,4,62,8.45,22.61,33.87
S Siegers,T20I,0,62,6.23,24.08,44.68
JA Duffy,T20I,0,62,8.03,19.77,46.72
A Nortje,T20I,0,62,7.34,19.03,44.92
IE O'Brien,Test,6,62,3.4,34.61,75.86
AC Jayangani,ODI,7,62,5.26,31.95,49.27
Faheem Ashraf,T20I,4,62,7.83,24.15,40.02
Nida Dar,ODI,7,62,4.61,35.5,55.92
Naseem Shah,Test,6,62,3.65,34.0,71.62
S Joseph,Test,2,62,3.82,23.37,68.6
NP Kenjige,ODI,7,62,4.2,33.11,57.61
YM Nkanya,T20I,5,62,5.21,12.89,51.68
J Miyaji,T20I,5,62,6.18,13.06,53.75
HM Rowe,ODI,2,62,4.78,26.58,59.67
Imran Tahir,T20I,0,62,6.73,14.98,33.94
Noor Ahmad,IPL,4,62,8.13,24.11,34.36
Shoriful Islam,ODI,2,61,5.44,25.97,58.48
Imran Khan,T20I,0,61,7.11,19.39,46.69
S Rana,ODI,2,61,5.03,26.59,50.39
Ahmed Raza,ODI,2,61,4.14,28.21,57.23
Rahat Ali,Test,6,61,3.2,37.11,74.72
Naseem Shah,ODI,2,61,5.51,24.56,55.58
M Kelly,BBL,0,61,8.08,18.52,38.14
M Mooketsi,T20I,5,61,6.02,16.67,53.6
Mohammad Wasim,PSL,4,61,9.59,28.82,31.91
D Olivier,Test,2,61,3.73,23.48,73.32
B Stanlake,BBL,4,61,8.16,28.59,42.01
BAW Mendis,T20I,0,61,6.58,15.08,40.41
Imran Tahir,PSL,0,60,7.05,18.33,33.01
B Ward,T20I,0,60,5.58,13.43,44.64
TU Deshpande,IPL,4,60,10.04,30.97,36.13
SK Warne,IPL,4,60,7.27,24.12,37.02
K Ramharack,ODI,2,60,4.7,28.03,53.4
R Abdulkareem,T20I,0,60,6.37,13.05,45.45
H Kerr,BBL,4,60,8.44,22.53,31.01
GB Hogg,BBL,0,60,6.72,22.98,35.8
KJ O'Brien,ODI,7,60,5.64,36.37,53.57
Imran Tahir,Test,6,60,3.48,38.23,68.67
KA Pollard,CPL,4,60,8.0,23.83,31.81
Jasdeep Singh,ODI,7,60,5.55,30.35,53.55
C Murray,T20I,0,60,6.88,21.17,38.81
SMSM Senanayake,ODI,7,60,4.77,31.23,52.97
Iqra Sahar,T20I,5,60,5.2,18.95,60.44
T Panyangara,ODI,7,60,5.58,40.32,57.18
C Kyewuta,T20I,0,60,6.61,15.28,51.74
KJ Garth,ODI,2,60,4.21,20.25,65.63
Haris Rauf,BBL,0,60,7.92,15.38,39.06
T Sangha,BBL,4,59,7.41,20.98,32.73
AR Patel,Test,2,59,2.53,19.0,77.59
LV van Beek,ODI,2,59,5.43,28.69,57.67
AF Milne,ODI,7,59,5.46,33.71,56.38
BA Carse,Test,2,59,3.83,29.68,69.24
RL Chase,CPL,0,59,7.01,21.73,42.71
Usman Khan,T20I,0,59,7.2,13.73,43.85
Mohammad Hasnain,PSL,4,59,9.01,25.14,39.98
CJ Anderson,ODI,0,59,6.08,24.81,48.86
L Ngidi,Test,2,59,3.14,22.98,76.76
Qamar Mushtaque,T20I,0,59,6.77,14.08,45.24
BJ McCarthy,ODI,2,59,5.94,29.63,54.76
Poonam Yadav,ODI,2,59,4.09,28.59,56.31
SFM Devine,ODI,7,59,4.86,35.17,59.82
KA Pollard,ODI,7,59,5.72,34.9,40.57
LN Rajbanshi,ODI,2,59,3.93,24.66,61.56
Sohail Tanvir,T20I,0,59,7.19,23.97,42.8
JN Gillespie,ODI,2,59,3.93,21.78,66.53
DJS Dottin,ODI,2,59,5.14,24.02,57.46
O Thomas,CPL,4,59,9.14,23.05,44.79
Ali Khan,CPL,4,58,8.71,23.09,40.78
IK Gamantika,T20I,0,58,5.6,14.66,45.23
V Sehwag,ODI,7,58,5.03,35.12,45.62
S Molineux,T20I,0,58,6.11,17.45,42.76
A Mohammed,ODI,2,58,4.55,26.09,52.71
RMS Eranga,Test,6,58,3.26,36.86,72.48
S Pandey,ODI,2,58,4.05,20.16,64.86
JC Tongue,Test,2,58,3.97,29.16,69.19
RE van der Merwe,ODI,7,58,4.53,28.97,51.1
D Gough,ODI,2,58,4.49,25.1,62.71
UWMBCA Welegedara,Test,6,58,3.53,39.19,72.21
IS Sodhi,Test,6,58,3.71,43.1,68.4
Sayed Monib,T20I,0,58,8.41,16.6,39.88
JEC Franklin,ODI,7,58,5.09,36.74,56.49
RP Singh,T20I,5,58,5.66,13.72,52.37
A Sutherland,T20I,0,58,6.59,16.88,43.61
MA Leask,T20I,0,58,7.46,19.76,37.85
JW Hastings,BBL,0,58,7.82,17.34,40.8
Fawad Ahmed,CPL,0,57,6.4,17.18,45.53
OU Ranasinghe,T20I,0,57,6.95,19.68,37.29
DJ Bravo,BBL,4,57,8.07,22.67,28.3
IKEG Artawan,T20I,0,57,6.78,22.65,41.77
Umaid Asif,PSL,4,57,8.42,25.6,36.44
D van Niekerk,T20I,0,57,5.33,15.46,42.68
Sadia Iqbal,ODI,2,57,4.04,21.7,62.33
A Mohammed,T20I,0,57,5.84,19.47,41.45
JS Patel,Test,6,57,3.26,49.25,73.32
Zulfiqar Babar,Test,6,57,2.85,37.35,73.62
RA Reifer,CPL,4,57,8.96,20.6,35.88
LM Kasperek,ODI,2,57,4.08,19.05,58.3
D Wiese,CPL,4,57,9.09,21.96,34.5
Dawood Ahmadzai,T20I,0,57,6.59,19.93,47.1
Muslim Yar,T20I,0,57,6.77,18.42,41.4
MR Marsh,ODI,7,57,5.49,35.28,49.93
Ritu Moni,T20I,0,57,5.9,15.81,42.25
G Wareham,ODI,2,57,4.39,24.54,56.61
Ghulam Ahmadi,T20I,0,57,6.19,17.39,52.24
MA Wood,T20I,0,57,8.49,18.77,42.86
TG Southee,IPL,4,57,8.64,30.56,39.26
M Koli,T20I,0,56,7.36,19.3,50.06
SS Connell,T20I,0,56,6.85,24.11,49.28
Zeeshan Maqsood,ODI,2,56,4.22,26.79,55.91
CL Tryon,ODI,7,56,4.79,37.5,54.88
A Dananjaya,ODI,7,56,5.16,30.64,50.53
A Shukla,T20I,4,56,7.79,25.25,45.91
IK Pathan,Test,6,56,3.23,30.68,75.65
EAJ Richardson,T20I,0,56,6.02,17.61,44.25
CRD Fernando,Test,6,56,3.52,36.45,70.62
N Vanua,ODI,7,56,5.11,32.55,57.01
NM Hauritz,ODI,7,56,4.73,33.32,48.69
NLTC Perera,T20I,4,56,9.33,30.07,29.46
JN Frylinck,T20I,0,56,7.02,18.79,39.15
MJ Clarke,ODI,7,56,4.91,32.52,44.38
DL Brangman,T20I,5,56,5.46,11.8,54.41
S Badree,T20I,0,55,6.31,20.18,47.06
JN Gillespie,Test,6,55,2.66,29.82,79.62
M Mwatile,T20I,5,55,5.69,12.27,50.14
Naseem Shah,PSL,4,55,8.17,29.07,42.67
Rohan Mustafa,T20I,0,55,6.67,17.22,37.09
CB Sole,ODI,2,55,4.97,21.55,63.52
Mohammad Rafique,ODI,7,55,4.44,38.89,54.99
Vinay Ravi,T20I,0,55,6.72,16.36,53.11
AG Cremer,Test,6,55,3.78,44.09,65.34
T van der Gugten,T20I,0,55,7.6,19.55,41.46
Mohammad Nawaz (3),PSL,4,55,7.14,24.51,41.61
Mohammad Rafique,Test,6,55,3.05,40.98,71.91
CAK Rajitha,Test,6,55,3.26,30.36,73.65
N Vanua,T20I,0,55,7.47,18.85,43.94
P Useni,T20I,0,55,6.31,16.89,51.64
MP Stoinis,T20I,4,55,8.78,23.49,34.88
HNK Jensen,T20I,0,55,6.83,16.73,41.09
Muhammad Jawadullah,T20I,0,54,7.63,17.28,43.32
Mariamma Hyder,T20I,5,54,5.26,15.81,51.69
SS Cottrell,T20I,0,54,8.09,21.57,44.91
AC Kerr,WPL,0,54,7.61,17.15,41.37
B Murekatete,T20I,5,54,4.95,13.56,63.63
C Murray,ODI,7,54,5.97,30.22,46.0
DE Bollinger,Test,2,54,3.18,24.0,76.35
AC Agar,T20I,0,54,6.55,20.59,35.66
MP Kuhnemann,BBL,4,54,7.64,28.83,28.05
JD Wildermuth,BBL,4,54,8.41,30.15,34.34
Bilal Hassun,T20I,0,54,6.7,14.43,52.29
S Nadeem,IPL,4,54,7.54,33.04,33.05
AL Phehlukwayo,T20I,4,54,8.87,20.59,32.58
Rabeya Khan,T20I,0,54,5.57,18.26,42.99
Nasrulla Rana,T20I,4,54,7.98,21.43,41.38
MG Erasmus,ODI,2,54,4.52,25.26,58.67
V Saini,T20I,0,54,7.49,22.91,41.68
Rumman Raees,PSL,4,54,7.88,23.87,37.82
MJ Henry,T20I,4,54,8.51,21.46,44.06
Syed Rasel,ODI,2,53,4.66,30.21,61.8
B Evans,T20I,0,53,8.37,18.21,39.6
LA Marsh,ODI,2,53,4.11,26.17,59.3
Mohammad Hafeez,Test,6,53,2.72,31.77,72.63
Mujeeb Ur Rahman,BBL,0,53,6.42,24.38,43.96
Mohammad Saifuddin,T20I,4,53,8.68,25.79,32.59
Mohammad Sami,PSL,0,53,6.89,16.79,45.68
DR Smith,ODI,7,53,5.06,34.94,54.23
C Rububagumya,T20I,0,53,7.43,19.85,39.46
RA Jadeja,T20I,4,53,7.13,28.02,39.92
G Motie,ODI,7,53,4.74,29.72,53.46
R Trumpelmann,T20I,4,53,8.39,25.68,38.34
Anam Amin,T20I,0,53,5.93,20.21,47.51
AA Alleyne,ODI,2,53,5.56,26.42,54.43
M Pathirana,IPL,4,53,8.64,19.34,37.08
RP Burl,T20I,4,53,7.32,23.13,37.41
FH Edwards,ODI,2,53,4.97,27.58,58.32
OF Smith,CPL,4,53,9.81,26.28,38.03
CT Tremlett,Test,6,53,2.91,27.0,76.78
Amna Tariq,T20I,5,53,5.01,16.36,52.26
Salman Irshad,PSL,4,53,9.6,25.68,29.73
S Gopal,IPL,4,53,8.16,25.45,32.86
GJ Maxwell,T20I,4,53,8.11,27.85,31.68
SR Watson,T20I,4,53,7.66,21.51,37.29
HASD Siriwardene,T20I,0,53,6.01,19.7,39.69
Khalid Ahmadi,T20I,0,52,6.48,13.0,50.32
MD Craig,Test,6,52,3.8,44.73,69.78
E Sebareme,T20I,5,52,5.87,14.44,49.87
Umair Tariq,T20I,0,52,8.31,15.27,44.68
OC McCoy,T20I,4,52,8.75,22.85,38.53
Janak Prakash,T20I,4,52,8.72,22.79,38.9
Jahanara Alam,T20I,0,52,6.14,19.27,52.6
Washington Sundar,T20I,0,52,7.07,22.37,40.43
Mukesh Kumar,IPL,4,52,10.51,27.98,33.81
HTRY Thornton,BBL,4,52,8.61,19.81,39.55
Zeeshan Maqsood,T20I,0,52,6.54,20.92,39.68
PA Chatterji,T20I,0,52,6.03,19.19,48.64
NM Coulter-Nile,IPL,0,52,7.62,21.15,44.69
NM Coulter-Nile,ODI,2,52,5.59,29.21,55.18
M Ribeiro,T20I,5,52,4.72,9.77,63.31
KMA Paul,CPL,4,52,9.02,26.0,35.04
KM Jarvis,ODI,7,52,5.13,33.23,58.47
Taskin Ahmed,Test,6,52,3.6,39.38,71.97
B Muzarabani,Test,2,52,3.38,26.79,74.11
MR Marsh,Test,6,52,3.5,39.63,72.01
SS Cottrell,ODI,7,52,5.98,30.38,53.53
VG Arora,IPL,4,51,9.63,27.57,36.53
MM Ali,T20I,4,51,8.3,26.8,33.4
T Lungameni,ODI,2,51,4.53,23.29,61.6
DBL Powell,ODI,2,51,4.69,31.65,63.52
Usman Najeeb,T20I,0,51,7.61,18.76,44.9
NW Sariani,T20I,5,51,3.57,7.18,63.25
Maria Jasvi,T20I,5,51,5.68,15.78,52.88
GP Swann,T20I,0,51,6.39,16.41,36.39
LK Bell,ODI,2,51,5.43,27.67,59.49
SR Clark,ODI,2,51,4.78,26.92,57.67
D Heyliger,T20I,0,51,7.47,23.8,45.74
Abrar Ahmed,T20I,0,51,6.75,17.37,42.77
DR Tuffey,ODI,2,51,4.96,30.88,62.45
GJ Delany,T20I,4,51,7.56,25.55,35.2
AJ Tye,T20I,4,51,8.61,18.0,36.56
SP Narine,T20I,0,51,6.01,20.45,43.04
Khizar Hayat,T20I,0,51,6.45,20.39,40.7
DJ Willey,T20I,4,51,8.25,22.69,40.67
Zaman Khan,PSL,4,51,8.69,22.55,36.9
V Hamunyela,T20I,5,51,4.84,16.69,56.06
Sana Mir,T20I,0,51,6.13,28.25,42.2
DJG Sammy,T20I,4,50,7.27,21.98,35.17
P Marange,T20I,5,50,4.62,15.32,58.45
Shakeel Ahmed,ODI,5,50,3.45,14.16,67.32
SN Shihepo,T20I,5,50,5.46,13.36,57.08
JS Paris,BBL,4,50,8.58,28.5,40.66
Usman Shinwari,PSL,4,50,8.65,23.22,34.53
T Thushara,ODI,2,50,5.21,26.82,57.54
RS Gayakwad,T20I,0,50,6.03,18.44,48.42
V Permaul,CPL,4,50,6.88,30.64,42.44
I Barma,T20I,5,50,4.56,12.5,52.37
I Ntirenganya,T20I,0,50,6.49,19.12,52.49
E Wachira,T20I,5,50,4.66,11.32,55.01
S Ecclestone,Test,6,50,2.91,27.52,76.27
AN Kelly,ODI,2,50,4.86,26.86,55.82
JA Morkel,ODI,7,50,5.54,34.14,49.68
H Fennell,T20I,5,50,6.06,12.74,53.41
SB Jakati,IPL,4,50,8.01,29.02,32.66
KA Maharaj,T20I,4,50,7.75,25.14,34.33
M Klaas,T20I,4,50,7.88,27.14,39.5
CH Morris,ODI,7,50,5.62,34.86,53.9
MG Bracewell,ODI,7,50,4.93,31.82,51.45
H Hotchandani,T20I,5,50,4.69,13.5,53.7
Abrar Ahmed,PSL,4,50,7.85,23.32,35.24
Aayan Afzal Khan,ODI,2,50,4.13,27.16,59.88
J Coetzee,T20I,5,50,4.73,8.08,60.04
CJ McKay,BBL,4,50,8.15,20.06,36.99
WP Masakadza,T20I,4,50,7.35,29.22,34.79
RM Koda,T20I,0,49,6.68,25.1,48.46
A Kumble,IPL,0,49,6.54,21.59,40.93
M Morkel,T20I,0,49,7.39,23.9,46.06
R Rampaul,Test,6,49,2.95,34.8,74.92
S Tuhadeleni,T20I,5,49,5.07,12.73,57.32
C de Grandhomme,Test,6,49,2.38,32.96,80.21
Shahid Afridi,PSL,4,49,7.17,24.69,39.43
Khushi Sharma,T20I,5,49,5.32,13.53,53.21
K Nassoro,T20I,0,49,6.71,19.73,45.9
HK Matthews,WPL,0,49,7.6,17.61,39.06
GJ Maxwell,BBL,4,49,7.69,31.55,29.52
I van Zyl,T20I,5,49,4.69,14.55,58.05
W O'Rourke,Test,2,49,3.5,24.55,74.92
DM de Silva,ODI,7,49,5.17,36.04,45.46
I Takahashi,T20I,5,49,5.7,14.9,51.24
Fayyaz Butt,T20I,0,49,7.83,21.82,43.59
S Kotte,T20I,5,49,3.95,11.2,61.87
KMDN Kulasekara,Test,6,49,3.04,34.8,74.69
KD Mills,T20I,4,49,8.17,25.06,41.69
PE Mendonca,T20I,5,49,4.78,13.88,53.86
DM Kimmince,T20I,0,49,6.72,18.51,36.67
L Tshuma,T20I,0,49,5.69,16.47,45.36
N Navaika,T20I,5,49,5.35,12.16,50.6
WB Rankin,T20I,0,48,6.39,19.33,47.42
M Hill,T20I,5,48,4.96,15.31,52.87
MP Stoinis,IPL,4,48,9.91,32.23,28.82
MP Stoinis,ODI,7,48,6.01,42.31,45.1
SC Williams,T20I,4,48,6.88,26.17,33.67
JDF Vandersay,ODI,2,48,5.32,26.4,47.62
S Lamichhane,BBL,4,48,7.42,24.71,34.1
L Malino,T20I,5,48,4.83,12.25,59.64
LV van Beek,T20I,0,48,7.79,17.52,42.13
TJ Murtagh,ODI,2,48,4.58,26.33,62.2
M Jansen,ODI,7,48,6.29,33.5,56.49
Abrar Ahmed,Test,6,48,3.6,32.92,68.8
G Motie,T20I,4,48,7.99,23.96,35.88
CJ Jordan,PSL,4,48,8.62,23.65,32.03
D Madushanka,ODI,0,48,6.07,22.04,54.55
D Hazell,T20I,0,48,5.81,19.56,42.83
C Hinze,T20I,5,48,5.05,12.17,58.21
JW Dernbach,T20I,4,48,8.45,24.04,39.44
KJ O'Brien,T20I,0,48,7.09,14.79,39.1
FJ Klaassen,T20I,0,48,7.64,22.56,44.0
Aisya Eleesa,T20I,5,48,5.43,17.83,52.85
W Sutherland,BBL,4,48,8.83,34.23,36.08
SM Curran,ODI,7,48,6.06,34.48,49.3
K Irakoze,T20I,0,48,6.94,21.77,44.47
RJW Topley,ODI,2,48,5.39,25.1,56.97
KM Jarvis,Test,6,48,3.21,28.21,74.45
Kaleem Sana,ODI,2,48,4.36,21.19,65.17
Mas Elysa,T20I,5,48,5.63,14.94,49.21
JL Gunn,T20I,0,48,6.42,15.4,38.49
HC Knight,ODI,2,48,4.47,21.12,54.78
Nur Arianna Natsya,T20I,5,48,5.5,15.04,52.6
