bowler,format,cluster,wickets,economy,average,dot_pct
MA Wood,ODI,1,79,5.57,38.67,53.32
TS Rogers,BBL,3,79,8.37,22.7,39.46
N Senamontree,T20I,2,78,5.49,13.35,54.75
O Prendergast,T20I,2,78,5.75,17.19,55.5
XC Bartlett,BBL,3,78,8.68,22.23,40.82
TA Boult,T20I,5,78,7.76,22.31,45.69
AR Patel,ODI,1,78,4.49,31.55,55.75
WK Dilhari,T20I,5,78,6.46,19.79,38.56
DAJ Bracewell,Test,4,77,3.31,37.31,74.19
J Botha,ODI,1,77,4.6,36.12,48.17
CA Young,ODI,6,77,5.4,23.71,58.14
RC Belbashi,T20I,2,77,4.37,12.79,54.25
Imad Wasim,CPL,5,77,6.5,20.91,45.12
JJ Smit,T20I,5,77,6.74,15.56,44.37
R Rampaul,CPL,5,77,8.4,20.16,43.91
Imad Wasim,T20I,5,77,6.24,19.77,42.62
Aqib Iqbal,T20I,5,77,7.09,20.04,48.12
SR Taylor,ODI,6,77,4.51,30.68,55.0
Mohammed Siraj,ODI,6,77,5.05,24.01,62.74
Salma Khatun,T20I,2,77,5.1,15.05,52.6
SC Williams,ODI,1,77,5.04,45.58,48.89
AC Jayangani,T20I,5,77,6.81,20.58,35.65
SB Jakati,IPL,3,77,7.92,28.45,32.55
A Bohara,T20I,5,77,7.42,18.82,35.01
RS Gayakwad,ODI,6,76,3.91,20.78,59.99
CV Varun,T20I,5,76,7.67,16.91,39.6
RJ Peterson,ODI,6,76,4.86,29.57,50.67
Renuka Singh,T20I,5,76,6.67,20.93,49.27
SB Styris,ODI,1,76,4.65,32.86,53.37
M Wai Siu,T20I,2,76,4.73,13.22,60.58
KA Green,T20I,2,76,4.43,13.75,60.85
BA Stokes,ODI,1,76,6.04,41.12,45.18
SM Curran,T20I,3,76,8.75,25.72,33.48
Usama Mir,PSL,3,76,8.3,26.34,32.87
TT Bresnan,Test,4,76,3.02,31.01,77.58
Kuldeep Yadav,Test,6,76,3.53,22.42,70.77
A Mishra,Test,4,76,3.14,35.72,71.32
RJ Harris,IPL,5,75,7.69,22.85,46.11
MJ McClenaghan,IPL,3,75,8.32,24.61,42.0
T Shamsi,ODI,1,75,5.57,33.47,48.7
VG Arora,IPL,3,75,9.91,27.41,35.74
Sohail Tanvir,ODI,1,75,5.19,33.79,58.44
MA Leask,ODI,6,75,5.03,28.47,52.22
SCG MacGill,Test,4,75,3.32,32.35,74.4
SA Okpe,T20I,5,75,5.89,17.48,45.02
SR Watson,Test,4,75,2.73,32.55,79.49
LK Bell,T20I,5,75,7.22,16.85,45.86
BCJ Cutting,BBL,3,75,8.7,30.72,27.25
Abdul Majid Abbasi,T20I,2,75,5.57,19.51,50.48
K Fraser,T20I,2,75,5.76,14.55,46.97
P Aho,T20I,2,75,6.16,15.88,53.97
RE van der Merwe,T20I,5,75,6.56,18.48,39.23
AG Cremer,ODI,1,75,4.84,34.43,50.56
PZ Kamunya,T20I,2,75,3.87,8.53,62.8
J Nkomo,T20I,2,75,5.07,12.28,59.82
E Rukiriza,T20I,5,74,6.37,17.58,47.31
JP Duminy,ODI,1,74,5.42,41.39,44.8
Sohail Tanvir,PSL,3,74,7.85,24.89,41.05
Rosine Irera,T20I,2,74,3.92,10.58,62.0
AR McBrine,ODI,1,74,4.84,36.77,52.3
Shahadat Hossain,Test,4,74,4.02,44.39,67.8
TK Curran,BBL,3,74,8.26,20.26,35.63
Mohammad Nawaz,T20I,5,74,7.33,19.58,35.16
JR Hopes,ODI,1,73,4.54,32.18,54.69
DE Bollinger,IPL,5,73,7.3,16.15,45.72
BAW Mendis,Test,4,73,3.05,33.34,71.34
DS Airee,T20I,5,73,6.08,17.14,43.6
Mohammad Sami,ODI,6,73,4.86,27.11,60.48
WPUJC Vaas,Test,4,73,2.83,29.41,77.05
N McAndrew,BBL,3,73,8.95,28.15,37.33
Shafiul Islam,ODI,1,73,5.97,33.74,55.21
L Embuldeniya,Test,4,73,3.21,35.77,70.98
Mohammad Ali,PSL,3,73,8.84,19.48,40.41
AJ Hosein,CPL,5,73,6.61,24.7,49.45
NR Sciver,T20I,5,73,6.45,19.12,43.8
RTM Mendis,Test,4,73,3.18,30.3,68.58
Iftikhar Anjum,ODI,6,73,4.92,30.14,58.63
KTGD Prasad,Test,4,73,3.67,34.68,69.93
Mahedi Hasan,T20I,5,73,6.78,22.26,42.84
R Trumpelmann,ODI,6,73,4.69,24.18,63.55
GH Dockrell,ODI,1,73,4.97,36.21,52.08
OC McCoy,CPL,3,72,8.7,23.57,38.8
S Akiteng,T20I,2,72,4.62,13.08,55.85
Sajid Khan,Test,4,72,3.43,29.19,69.17
KDU Prabodhani,T20I,5,72,5.72,19.93,49.9
BMSM Kumari,T20I,5,72,6.19,24.58,45.13
KMDN Kulasekara,T20I,5,72,7.39,20.33,44.36
MG Erasmus,T20I,5,72,5.98,14.74,43.47
S Shillingford,Test,4,72,3.08,33.6,72.1
Sana Mir,ODI,6,72,4.12,21.46,60.42
R Ngarava,ODI,6,72,5.33,27.43,57.98
Shoaib Bashir,Test,4,72,3.79,38.88,66.46
LH Ferguson,T20I,5,72,7.39,17.53,47.32
AD Russell,ODI,1,72,5.81,30.56,51.96
Imran Tahir,PSL,5,72,7.01,17.24,33.15
Rumana Ahmed,T20I,5,72,5.58,14.01,42.16
JC Archer,Test,4,72,3.01,28.57,76.76
M Jansen,IPL,3,72,9.41,33.19,37.8
A Ikuzwe,T20I,2,71,4.79,11.73,58.24
KA Maharaj,ODI,1,71,4.77,31.0,49.95
Chan Ka Man,T20I,2,71,4.29,12.55,55.97
NL McCullum,ODI,1,71,5.01,41.63,48.71
SL Malinga,Test,4,71,3.75,34.79,69.23
F Nsubuga,T20I,2,71,4.64,14.07,60.73
A Nortje,Test,6,71,3.65,26.34,72.83
A Kumble,IPL,5,71,6.36,19.79,40.83
Junaid Khan,Test,4,71,2.92,31.73,75.57
JDS Neesham,ODI,1,71,6.32,35.56,48.71
Q Abel,T20I,2,71,4.64,8.45,58.63
N Pradeep,Test,4,71,3.49,42.3,71.15
LN Oluoch,T20I,5,71,7.02,17.62,49.95
KK Cooper,CPL,5,70,7.95,19.66,35.13
Yasin Patel,T20I,5,70,5.98,17.11,49.42
SR Harmer,Test,6,70,2.88,21.49,74.86
D Maisuria,T20I,2,70,5.53,9.49,54.65
A Dutt,ODI,6,70,4.75,28.93,59.4
JC Archer,T20I,5,70,8.33,21.53,44.7
Poonam Yadav,T20I,5,70,5.65,14.73,40.82
S Aravind,IPL,5,70,8.27,20.79,40.57
Mukesh Kumar,IPL,3,70,10.66,29.83,33.62
DJ Bravo,Test,4,70,3.2,41.69,74.26
JK Lalor,BBL,3,70,8.37,24.81,38.47
Fahima Khatun,T20I,5,70,5.89,18.94,42.12
N de Klerk,T20I,3,70,7.66,24.81,37.18
K Pierre,CPL,5,69,6.96,23.49,46.46
T Shadrack,T20I,2,69,3.95,10.28,68.15
N Pradeep,ODI,1,69,6.03,32.8,51.0
S Nadeem,IPL,3,69,7.51,33.36,33.12
N Mlaba,ODI,1,69,4.93,30.67,54.16
SR Taylor,T20I,5,69,6.03,16.8,40.81
Fatima Sana,T20I,5,69,7.41,21.2,43.71
L Ngidi,IPL,3,69,8.58,20.51,38.59
LH Ferguson,IPL,3,69,9.26,27.32,37.97
IDR Bradshaw,ODI,6,69,4.22,25.14,63.0
TU Deshpande,IPL,3,69,10.24,33.38,34.96
PJ Cummins,T20I,5,69,7.49,22.0,42.68
J Little,T20I,5,69,7.45,23.81,44.14
R Ashwin,T20I,5,69,6.95,22.43,41.69
Washeem Abbas,T20I,5,68,7.94,17.56,40.8
E Malinga,IPL,3,68,9.15,21.25,35.86
CR Brathwaite,CPL,3,68,8.34,27.28,37.53
Shoriful Islam,T20I,3,68,8.2,22.34,42.09
Salman Irshad,PSL,3,68,9.59,25.43,29.76
S Kaul,IPL,3,68,8.73,29.4,33.48
Sohail Tanvir,CPL,5,68,6.99,20.72,46.61
CJ Jordan,BBL,3,68,8.74,27.37,32.5
Nur Dania Syuhada,T20I,2,68,5.09,16.46,49.47
D Wiese,T20I,5,68,7.07,17.65,40.67
YK Pathan,IPL,3,68,7.21,29.93,38.16
S Gopal,IPL,3,67,8.21,25.43,33.01
WB Rankin,ODI,6,67,4.9,28.87,60.88
Umaid Asif,PSL,3,67,8.58,25.27,35.98
DW Steyn,T20I,5,67,7.01,17.45,47.0
G Matome,T20I,2,67,4.18,10.94,65.72
SR Magar,T20I,2,67,4.81,14.21,51.26
MR Adair,ODI,1,67,5.76,31.93,56.73
Mohammad Hasnain,PSL,3,67,9.11,27.18,39.53
A Sutherland,ODI,6,67,4.67,20.48,59.1
D van Niekerk,ODI,6,67,3.53,21.49,62.73
CA Soper,ODI,6,67,4.41,25.58,61.99
G Motie,CPL,5,67,7.22,18.99,41.44
Ishtiaq Ahmad,T20I,5,67,6.77,14.93,48.53
S Dharnidharka,T20I,2,67,5.09,12.61,61.45
Kaleem Sana,T20I,2,67,6.1,13.39,55.61
AJ Hosein,ODI,6,67,4.79,26.52,53.71
AF Milne,T20I,3,67,8.4,23.85,42.99
R Sharma,IPL,5,67,6.81,23.84,38.28
IS Sodhi,ODI,1,67,5.51,35.07,45.56
CB Mpofu,ODI,1,66,5.6,42.83,56.47
BJ McMullen,ODI,6,66,4.54,21.08,63.87
DJS Dottin,T20I,5,66,7.35,16.35,44.72
Naseem Shah,PSL,3,66,8.42,31.55,42.14
SJ Harmison,ODI,6,66,5.13,29.89,60.53
LM Kasperek,T20I,5,66,6.69,14.91,38.66
MG Johnson,IPL,3,66,8.24,25.88,44.77
SW Tait,ODI,6,66,5.13,22.14,61.18
MN Samuels,ODI,1,66,4.8,44.02,49.88
CW Perchard,T20I,5,66,6.22,13.55,44.61
SN Thakur,ODI,1,66,6.2,30.05,51.82
M Bibi,T20I,2,66,5.89,14.92,51.65
A Mishra,ODI,6,65,4.79,21.89,55.31
Rishad Hossain,T20I,3,65,8.29,22.45,37.41
LM Jongwe,T20I,3,65,8.45,20.34,30.67
A Nortje,IPL,3,65,9.1,28.2,40.23
Diana Baig,ODI,1,65,5.11,36.17,59.97
DE Bollinger,ODI,6,65,4.53,22.8,61.35
Ainna Hamizah Hashim,T20I,2,65,5.39,18.31,50.87
TG Southee,IPL,3,65,8.68,30.68,39.19
BJ McCarthy,T20I,3,65,8.65,28.09,37.96
PVD Chameera,ODI,1,65,5.51,32.55,55.97
JDS Neesham,T20I,3,65,9.15,22.34,33.72
Mohammad Hafeez,T20I,5,65,6.66,21.15,39.58
SCJ Broad,T20I,5,65,7.63,22.78,43.47
NM Hauritz,Test,4,65,3.11,33.91,74.49
A Kamboj,IPL,3,65,9.77,23.06,39.31
B Muzarabani,ODI,1,65,5.03,31.77,57.82
Mohammad Amir,CPL,5,64,7.17,18.02,50.36
J Little,ODI,1,64,6.23,32.31,51.88
B Kumar,Test,4,64,2.94,25.69,78.3
WA Duraisingam,T20I,5,64,5.87,20.38,47.52
TL Chatara,T20I,5,64,7.16,21.17,45.16
NT Ellis,T20I,5,64,7.68,16.03,40.65
JA Diergaardt,T20I,2,64,5.57,15.34,49.72
Iqbal Abdulla,IPL,5,64,6.95,23.16,39.53
L Pope,BBL,3,64,8.38,21.47,30.89
S Thakor,T20I,2,64,5.53,13.94,52.12
S Ravichandran,T20I,2,64,4.9,11.25,52.21
AU Rashid,Test,4,64,3.76,37.34,64.48
E Bisht,ODI,6,64,3.92,19.36,61.99
NL McCullum,T20I,5,63,6.83,20.29,36.33
XJ Doherty,ODI,1,63,4.79,34.76,51.06
WD Parnell,T20I,3,63,8.23,24.02,38.8
DL Vettori,IPL,3,63,6.71,25.51,36.77
AS Joseph,T20I,3,63,9.13,23.73,38.96
SA Jumbe,T20I,5,63,7.66,20.27,42.5
T Shamsi,CPL,5,63,7.13,18.24,42.92
JC Tredwell,ODI,6,63,4.77,26.05,52.42
NR Sciver,ODI,6,63,4.53,27.67,58.05
PA van Meekeren,ODI,6,63,5.37,24.37,56.24
P Vastrakar,T20I,5,63,6.46,19.0,48.74
Zahoor Khan,T20I,5,63,6.75,17.67,38.32
YM Nkanya,T20I,2,62,5.21,12.89,51.68
D Pretorius,CPL,5,62,8.05,20.05,41.53
Nida Dar,ODI,1,62,4.61,35.5,55.92
NP Kenjige,ODI,1,62,4.2,33.11,57.61
PJ Sangwan,IPL,3,62,8.39,25.81,40.12
Naseem Shah,Test,4,62,3.65,34.0,71.62
HM Rowe,ODI,6,62,4.78,26.58,59.67
JA Duffy,T20I,5,62,8.03,19.77,46.72
IE O'Brien,Test,4,62,3.4,34.61,75.86
Imran Tahir,T20I,5,62,6.73,14.98,33.94
J Miyaji,T20I,2,62,6.18,13.06,53.75
DS Airee,ODI,6,62,4.1,26.37,56.42
A Nortje,T20I,5,62,7.34,19.03,44.92
MP Stoinis,BBL,3,62,8.45,22.61,33.87
AD Russell,T20I,3,62,9.47,30.31,35.13
Faheem Ashraf,T20I,3,62,7.83,24.15,40.02
S Siegers,T20I,5,62,6.23,24.08,44.68
M Pathirana,IPL,3,62,8.98,21.15,36.53
A Singh,IPL,5,62,7.85,20.0,42.19
Ahmed Raza,ODI,6,61,4.14,28.21,57.23
Imran Khan,T20I,5,61,7.11,19.39,46.69
BAW Mendis,T20I,5,61,6.58,15.08,40.41
Shoriful Islam,ODI,6,61,5.44,25.97,58.48
JC Archer,ODI,6,61,4.98,24.33,61.52
M Kelly,BBL,5,61,8.08,18.52,38.14
Naseem Shah,ODI,6,61,5.51,24.56,55.58
D Olivier,Test,6,61,3.73,23.48,73.32
B Stanlake,BBL,3,61,8.16,28.59,42.01
Ravi Bishnoi,T20I,5,61,7.49,19.0,42.67
Rahat Ali,Test,4,61,3.2,37.11,74.72
M Mooketsi,T20I,2,61,6.02,16.67,53.6
S Rana,ODI,6,61,5.03,26.59,50.39
C Murray,T20I,5,60,6.88,21.17,38.81
C Kyewuta,T20I,5,60,6.61,15.28,51.74
KJ O'Brien,ODI,1,60,5.64,36.37,53.57
Jasdeep Singh,ODI,1,60,5.55,30.35,53.55
SMSM Senanayake,ODI,1,60,4.77,31.23,52.97
KA Pollard,CPL,3,60,8.0,23.83,31.81
T Panyangara,ODI,1,60,5.58,40.32,57.18
Bilal Zalmai,T20I,5,60,6.82,21.6,40.93
B Ward,T20I,2,60,5.58,13.43,44.64
H Kerr,BBL,3,60,8.44,22.53,31.01
DP Nannes,IPL,5,60,7.34,19.8,47.48
GB Hogg,BBL,5,60,6.72,22.98,35.8
Haris Rauf,BBL,5,60,7.92,15.38,39.06
KJ Garth,ODI,6,60,4.21,20.25,65.63
Imran Tahir,Test,4,60,3.48,38.23,68.67
I Nakisuuyi,T20I,2,60,4.92,13.87,52.76
R Abdulkareem,T20I,5,60,6.37,13.05,45.45
MM Ali,IPL,5,60,7.24,21.97,35.62
O Thomas,CPL,3,59,9.14,23.05,44.79
KA Pollard,ODI,1,59,5.72,34.9,40.57
RL Chase,CPL,5,59,7.01,21.73,42.71
AR Patel,Test,6,59,2.53,19.0,77.59
L Ngidi,Test,6,59,3.14,22.98,76.76
JN Gillespie,ODI,6,59,3.93,21.78,66.53
S Joseph,Test,6,59,3.82,22.83,68.46
SFM Devine,ODI,1,59,4.86,35.17,59.82
Poonam Yadav,ODI,6,59,4.09,28.59,56.31
AF Milne,ODI,1,59,5.46,33.71,56.38
Qamar Mushtaque,T20I,5,59,6.77,14.08,45.24
Sohail Tanvir,T20I,5,59,7.19,23.97,42.8
DJS Dottin,ODI,6,59,5.16,23.69,57.11
T Sangha,BBL,5,59,7.41,20.98,32.73
BJ McCarthy,ODI,6,59,5.94,29.63,54.76
BA Carse,Test,6,59,3.83,29.68,69.24
CJ Anderson,ODI,5,59,6.08,24.81,48.86
S Pandey,ODI,6,58,4.05,20.16,64.86
S Molineux,T20I,5,58,6.11,17.45,42.76
JEC Franklin,ODI,1,58,5.09,36.74,56.49
JJ Smit,ODI,6,58,4.3,21.33,62.48
JC Tongue,Test,6,58,3.97,29.16,69.19
V Sehwag,ODI,1,58,5.03,35.12,45.62
IS Sodhi,Test,4,58,3.71,43.1,68.4
Ali Khan,CPL,3,58,8.71,23.09,40.78
Sayed Monib,T20I,5,58,8.41,16.6,39.88
A Mohammed,ODI,6,58,4.55,26.09,52.71
RMS Eranga,Test,4,58,3.26,36.86,72.48
A Sutherland,T20I,5,58,6.59,16.88,43.61
MA Leask,T20I,5,58,7.46,19.76,37.85
UWMBCA Welegedara,Test,4,58,3.53,39.19,72.21
D Gough,ODI,6,58,4.49,25.1,62.71
JW Hastings,BBL,5,58,7.82,17.34,40.8
DT Christian,IPL,3,58,8.07,30.95,36.48
IK Gamantika,T20I,5,58,5.6,14.66,45.23
RP Singh,T20I,2,58,5.66,13.72,52.37
Iqra Sahar,T20I,2,57,5.03,17.39,61.93
LN Rajbanshi,ODI,6,57,4.0,24.58,61.31
Khurram Shahzad,PSL,5,57,8.05,18.04,46.48
RA Reifer,CPL,3,57,8.96,20.6,35.88
Fawad Ahmed,CPL,5,57,6.4,17.18,45.53
MR Marsh,ODI,1,57,5.49,35.28,49.93
Muslim Yar,T20I,5,57,6.77,18.42,41.4
A Mohammed,T20I,5,57,5.84,19.47,41.45
Akif Javed,PSL,3,57,9.18,23.26,38.87
LM Kasperek,ODI,6,57,4.08,19.05,58.3
Ritu Moni,T20I,5,57,5.9,15.81,42.25
IKEG Artawan,T20I,5,57,6.78,22.65,41.77
MA Wood,T20I,5,57,8.49,18.77,42.86
D van Niekerk,T20I,5,57,5.33,15.46,42.68
JS Patel,Test,4,57,3.26,49.25,73.32
K Ramharack,ODI,6,57,4.69,28.93,53.25
D Wiese,CPL,3,57,9.09,21.96,34.5
DJ Bravo,BBL,3,57,8.07,22.67,28.3
Sadia Iqbal,ODI,6,57,4.04,21.7,62.33
Zulfiqar Babar,Test,4,57,2.85,37.35,73.62
AC Jayangani,ODI,1,57,5.29,33.0,48.76
OU Ranasinghe,T20I,5,57,6.95,19.68,37.29
G Wareham,ODI,6,57,4.39,24.54,56.61
Ghulam Ahmadi,T20I,5,57,6.19,17.39,52.24
NLTC Perera,T20I,3,56,9.33,30.07,29.46
NM Hauritz,ODI,1,56,4.73,33.32,48.69
EAJ Richardson,T20I,5,56,6.02,17.61,44.25
A Dananjaya,ODI,1,56,5.16,30.64,50.53
JN Frylinck,T20I,5,56,7.02,18.79,39.15
Zeeshan Maqsood,ODI,6,56,4.22,26.79,55.91
MJ Clarke,ODI,1,56,4.91,32.52,44.38
A Shukla,T20I,3,56,7.79,25.25,45.91
N Vanua,ODI,1,56,5.11,32.55,57.01
IK Pathan,Test,4,56,3.23,30.68,75.65
NM Coulter-Nile,IPL,5,56,7.65,21.11,44.23
SS Connell,T20I,5,56,6.85,24.11,49.28
DL Brangman,T20I,2,56,5.46,11.8,54.41
CRD Fernando,Test,4,56,3.52,36.45,70.62
S Sreesanth,IPL,3,56,7.7,28.43,46.69
CL Tryon,ODI,1,56,4.79,37.5,54.88
Khushdil Shah,PSL,3,56,8.39,24.3,35.46
T van der Gugten,T20I,5,55,7.6,19.55,41.46
JN Gillespie,Test,4,55,2.66,29.82,79.62
HNK Jensen,T20I,5,55,6.83,16.73,41.09
S Badree,T20I,5,55,6.31,20.18,47.06
Mohammad Rafique,ODI,1,55,4.44,38.89,54.99
Rohan Mustafa,T20I,5,55,6.67,17.22,37.09
CAK Rajitha,Test,4,55,3.26,30.36,73.65
CB Sole,ODI,6,55,4.97,21.55,63.52
Mohammad Nawaz (3),PSL,5,55,7.14,24.51,41.61
Kartik Tyagi,IPL,3,55,9.73,31.65,36.69
MP Stoinis,T20I,3,55,8.78,23.49,34.88
Mohammad Rafique,Test,4,55,3.05,40.98,71.91
N Vanua,T20I,5,55,7.47,18.85,43.94
MP Stoinis,IPL,3,55,10.0,34.69,28.73
AG Cremer,Test,4,55,3.78,44.09,65.34
P Useni,T20I,5,55,6.31,16.89,51.64
Bilal Hassun,T20I,5,54,6.7,14.43,52.29
C Murray,ODI,1,54,5.97,30.22,46.0
VR Aaron,IPL,3,54,8.73,31.35,41.84
Usman Khan,T20I,5,54,7.34,13.8,42.86
MP Kuhnemann,BBL,3,54,7.64,28.83,28.05
Mohammad Irfan,PSL,5,54,6.8,27.89,47.78
Yuvraj Singh,IPL,3,54,7.27,26.13,32.53
Vinay Ravi,T20I,5,54,6.7,16.26,53.44
AL Phehlukwayo,T20I,3,54,8.87,20.59,32.58
MJ Henry,T20I,5,54,8.51,21.46,44.06
Muhammad Jawadullah,T20I,5,54,7.63,17.28,43.32
Rumman Raees,PSL,3,54,7.88,23.87,37.82
Rabeya Khan,T20I,5,54,5.57,18.26,42.99
JD Wildermuth,BBL,3,54,8.41,30.15,34.34
SS Cottrell,T20I,5,54,8.09,21.57,44.91
AB Agarkar,IPL,3,54,8.87,33.33,34.07
DE Bollinger,Test,6,54,3.18,24.0,76.35
Sufiyan Muqeem,PSL,5,54,7.79,17.8,37.7
WD Parnell,IPL,5,54,7.51,23.11,42.83
B Murekatete,T20I,2,54,4.95,13.56,63.63
AC Agar,T20I,5,54,6.55,20.59,35.66
Rashid Khan,PSL,5,54,6.01,15.04,45.19
Mariamma Hyder,T20I,2,54,5.26,15.81,51.69
AC Kerr,WPL,5,54,7.61,17.15,41.37
Nasrulla Rana,T20I,5,54,7.98,21.43,41.38
Syed Rasel,ODI,6,53,4.66,30.21,61.8
Mohammad Hafeez,Test,4,53,2.72,31.77,72.63
Usman Shinwari,PSL,3,53,8.63,23.17,34.78
Anam Amin,T20I,5,53,5.93,20.21,47.51
CT Tremlett,Test,4,53,2.91,27.0,76.78
SR Watson,T20I,5,53,7.66,21.51,37.29
AA Alleyne,ODI,6,53,5.52,26.13,54.49
FH Edwards,ODI,6,53,4.97,27.58,58.32
P Awana,IPL,3,53,8.21,23.75,40.11
GJ Maxwell,T20I,3,53,8.11,27.85,31.68
RA Jadeja,T20I,3,53,7.13,28.02,39.92
R Trumpelmann,T20I,3,53,8.39,25.68,38.34
Harpreet Brar,IPL,3,53,7.95,28.43,34.39
Mujeeb Ur Rahman,BBL,5,53,6.42,24.38,43.96
DR Smith,ODI,1,53,5.06,34.94,54.23
RP Burl,T20I,5,53,7.24,22.21,37.74
C Rububagumya,T20I,5,53,7.43,19.85,39.46
OF Smith,CPL,3,53,9.81,26.28,38.03
HASD Siriwardene,T20I,5,53,6.01,19.7,39.69
Amna Tariq,T20I,2,53,5.01,16.36,52.26
Mohammad Sami,PSL,5,53,6.89,16.79,45.68
LA Marsh,ODI,6,53,4.11,26.17,59.3
Zeeshan Maqsood,T20I,5,52,6.54,20.92,39.68
M Ribeiro,T20I,2,52,4.72,9.77,63.31
Zaman Khan,PSL,3,52,8.68,23.9,37.49
Washington Sundar,T20I,5,52,7.07,22.37,40.43
MG Erasmus,ODI,6,52,4.49,24.94,59.43
Yash Dayal,IPL,3,52,9.51,32.12,35.48
KM Jarvis,ODI,1,52,5.13,33.23,58.47
B Muzarabani,Test,6,52,3.38,26.79,74.11
Khalid Ahmadi,T20I,5,52,6.48,13.0,50.32
KMA Paul,CPL,3,52,9.02,26.0,35.04
Jahanara Alam,T20I,5,52,6.14,19.27,52.6
Taskin Ahmed,Test,4,52,3.6,39.38,71.97
Janak Prakash,T20I,3,52,8.72,22.79,38.9
SS Cottrell,ODI,1,52,5.98,30.38,53.53
PWH de Silva,IPL,3,52,8.47,26.38,33.33
E Sebareme,T20I,2,52,5.87,14.44,49.87
PA Chatterji,T20I,5,52,6.03,19.19,48.64
MC Henriques,IPL,3,52,7.97,27.54,34.23
NM Coulter-Nile,ODI,6,52,5.59,29.21,55.18
MD Craig,Test,4,52,3.8,44.73,69.78
MR Marsh,Test,4,52,3.5,39.63,72.01
HTRY Thornton,BBL,3,52,8.61,19.81,39.55
OC McCoy,T20I,3,52,8.75,22.85,38.53
CJ Jordan,PSL,3,51,8.91,25.37,30.88
Khizar Hayat,T20I,5,51,6.45,20.39,40.7
LK Bell,ODI,6,51,5.43,27.67,59.49
LV van Beek,ODI,1,51,5.61,31.9,56.64
MM Ali,T20I,3,51,8.3,26.8,33.4
Washington Sundar,IPL,3,51,7.93,36.84,32.98
Shahnawaz Dhani,PSL,5,51,8.63,19.57,41.07
T Lungameni,ODI,6,51,4.53,23.29,61.6
V Saini,T20I,5,51,7.36,22.1,42.87
DJ Willey,T20I,3,51,8.25,22.69,40.67
SP Narine,T20I,5,51,6.01,20.45,43.04
Abrar Ahmed,T20I,5,51,6.75,17.37,42.77
D Heyliger,T20I,5,51,7.47,23.8,45.74
Sana Mir,T20I,5,51,6.13,28.25,42.2
Usman Najeeb,T20I,5,51,7.61,18.76,44.9
Umair Tariq,T20I,5,51,8.34,15.1,44.58
NW Sariani,T20I,2,51,3.57,7.18,63.25
RE van der Merwe,ODI,1,51,4.65,30.92,50.27
AJ Tye,T20I,5,51,8.61,18.0,36.56
Maria Jasvi,T20I,2,51,5.68,15.78,52.88
DR Tuffey,ODI,6,51,4.96,30.88,62.45
DBL Powell,ODI,6,51,4.69,31.65,63.52
GP Swann,T20I,5,51,6.39,16.41,36.39
SR Clark,ODI,6,51,4.78,26.92,57.67
GJ Delany,T20I,3,51,7.56,25.55,35.2
CJ McKay,BBL,5,50,8.15,20.06,36.99
WP Masakadza,T20I,3,50,7.31,28.94,34.96
CH Morris,ODI,1,50,5.62,34.86,53.9
B Lee,IPL,1,50,7.14,34.36,45.98
Mir Hamza,PSL,3,50,8.68,29.04,41.04
M Klaas,T20I,3,50,7.88,27.14,39.5
M Kartik,IPL,1,50,7.04,39.0,35.52
AN Kelly,ODI,6,50,4.86,26.86,55.82
JA Morkel,ODI,1,50,5.54,34.14,49.68
I Ntirenganya,T20I,5,50,6.49,19.12,52.49
I Barma,T20I,2,50,4.56,12.5,52.37
Harshit Rana,IPL,3,50,9.77,25.98,39.6
J Coetzee,T20I,2,50,4.73,8.08,60.04
H Fennell,T20I,2,50,6.06,12.74,53.41
H Hotchandani,T20I,2,50,4.69,13.5,53.7
P Marange,T20I,2,50,4.62,15.32,58.45
RS Gayakwad,T20I,5,50,6.03,18.44,48.42
Rasikh Salam,IPL,3,50,9.74,24.38,31.96
E Wachira,T20I,2,50,4.66,11.32,55.01
MS Gony,IPL,3,50,8.8,32.94,40.43
S Ecclestone,Test,4,50,2.91,27.52,76.27
DJG Sammy,T20I,5,50,7.27,21.98,35.17
Shakeel Ahmed,ODI,2,50,3.45,14.16,67.32
KA Maharaj,T20I,3,50,7.75,25.14,34.33
JS Paris,BBL,3,50,8.58,28.5,40.66
Ali Raza,PSL,3,50,9.18,18.84,38.31
V Permaul,CPL,3,50,6.88,30.64,42.44
T Thushara,ODI,6,50,5.21,26.82,57.54
Aayan Afzal Khan,ODI,6,50,4.13,27.16,59.88
Shahid Afridi,PSL,3,49,7.17,24.69,39.43
KD Mills,T20I,3,49,8.17,25.06,41.69
Khushi Sharma,T20I,2,49,5.32,13.53,53.21
Fayyaz Butt,T20I,5,49,7.83,21.82,43.59
K Nassoro,T20I,5,49,6.71,19.73,45.9
KMDN Kulasekara,Test,4,49,3.04,34.8,74.69
DM de Silva,ODI,1,49,5.17,36.04,45.46
DM Kimmince,T20I,5,49,6.72,18.51,36.67
HK Matthews,WPL,5,49,7.6,17.61,39.06
W O'Rourke,Test,6,49,3.5,24.55,74.92
R Rampaul,Test,4,49,2.95,34.8,74.92
PE Mendonca,T20I,2,49,4.78,13.88,53.86
Mohsin Khan,IPL,3,49,8.36,23.37,42.58
L Tshuma,T20I,5,49,5.69,16.47,45.36
MJ Santner,IPL,3,49,7.42,24.78,36.66
S Kotte,T20I,2,49,3.95,11.2,61.87
C de Grandhomme,Test,4,49,2.38,32.96,80.21
