bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
CR Seneviratna,T20I,29,550,436.0,40,316,14,0,91.7,4.76,10.9,57.45,13.75,1.0,2.0,5.0,5/1.0,29
Usman Tariq,PSL,20,837,1065.0,40,280,41,0,139.5,7.63,26.62,33.45,20.92,3.0,2.0,6.0,6/36.0,20
KA Pollard,T20I,60,817,1140.0,40,243,45,3,136.2,8.37,28.5,29.74,20.42,0.0,1.0,4.0,4/25.0,95
Fayyaz Butt,ODI,30,1320,1247.0,40,697,29,11,220.0,5.67,31.18,52.8,33.0,0.0,1.0,4.0,4/79.0,30
Ubaid Shah,PSL,19,698,1128.0,40,288,20,6,116.3,9.7,28.2,41.26,17.45,2.0,4.0,6.0,6/74.0,19
S Conteh,T20I,29,545,510.0,40,286,23,1,90.8,5.61,12.75,52.48,13.62,1.0,2.0,5.0,5/22.0,31
Abbas Afridi,T20I,23,419,590.0,40,161,19,2,69.8,8.45,14.75,38.42,10.48,0.0,0.0,3.0,3/15.0,24
SA Wittmann,T20I,48,734,641.0,40,432,62,9,122.3,5.24,16.02,58.86,18.35,1.0,0.0,5.0,5/5.0,80
KJ Abbott,Test,11,2087,886.0,40,1685,5,6,347.8,2.55,22.15,80.74,52.18,4.0,1.0,10.0,10/118.0,11
Harmeet Singh,ODI,27,1432,982.0,40,844,14,4,238.7,4.11,24.55,58.94,35.8,1.0,1.0,5.0,5/26.0,28
C Wright,T20I,36,638,723.0,39,291,19,3,106.3,6.8,18.54,45.61,16.36,0.0,2.0,4.0,4/26.0,39
Rubel Hossain,Test,27,4330,2764.0,39,2893,30,107,721.7,3.83,70.87,66.81,111.03,1.0,2.0,6.0,6/207.0,27
Mashrafe Mortaza,T20I,48,1047,1427.0,39,387,21,4,174.5,8.18,36.59,36.96,26.85,0.0,0.0,3.0,3/29.0,49
Fahima Khatun,ODI,39,1561,1180.0,39,788,13,2,260.2,4.54,30.26,50.48,40.03,1.0,1.0,5.0,5/21.0,43
DT Johnston,ODI,32,1467,1107.0,39,896,41,7,244.5,4.53,28.38,61.08,37.62,0.0,1.0,4.0,4/24.0,35
Anwar Ali,PSL,48,862,1305.0,39,306,38,3,143.7,9.08,33.46,35.5,22.1,0.0,0.0,3.0,3/29.0,50
PWA Mulder,Test,23,2069,988.0,39,1599,2,47,344.8,2.87,25.33,77.28,53.05,2.0,3.0,6.0,6/67.0,24
HJ Manenti,T20I,21,409,456.0,39,179,28,4,68.2,6.69,11.69,43.77,10.49,1.0,3.0,5.0,5/26.0,24
MS Kasprowicz,Test,13,2145,1137.0,39,1616,0,82,357.5,3.18,29.15,75.34,55.0,2.0,2.0,7.0,7/34.0,13
KV Morea,T20I,25,515,618.0,39,209,18,3,85.8,7.2,15.85,40.58,13.21,1.0,1.0,5.0,5/30.0,25
LA Burns,T20I,25,571,529.0,39,277,17,1,95.2,5.56,13.56,48.51,14.64,1.0,0.0,5.0,5/11.0,25
M Taniyama,T20I,33,467,438.0,39,235,7,6,77.8,5.63,11.23,50.32,11.97,1.0,1.0,5.0,5/19.0,34
Sahel Zadran,T20I,34,671,796.0,39,309,28,3,111.8,7.12,20.41,46.05,17.21,1.0,0.0,5.0,5/13.0,34
D Jakiel,T20I,30,566,695.0,39,282,38,8,94.3,7.37,17.82,49.82,14.51,0.0,3.0,4.0,4/8.0,30
DB Sharma,WPL,33,723,1011.0,39,220,10,1,120.5,8.39,25.92,30.43,18.54,0.0,2.0,4.0,4/19.0,33
VJ Kingma,ODI,27,1218,1036.0,39,759,43,10,203.0,5.1,26.56,62.32,31.23,0.0,0.0,3.0,3/14.0,27
LCN Smith,T20I,34,774,858.0,39,313,14,0,129.0,6.65,22.0,40.44,19.85,0.0,1.0,4.0,4/25.0,34
L Wood,PSL,20,631,810.0,39,261,15,3,105.2,7.7,20.77,41.36,16.18,1.0,4.0,6.0,6/52.0,20
LE Plunkett,Test,12,2522,1411.0,39,1864,28,33,420.3,3.36,36.18,73.91,64.67,2.0,3.0,9.0,9/166.0,12
RR Beaton,CPL,40,806,1175.0,39,328,73,3,134.3,8.75,30.13,40.69,20.67,0.0,1.0,4.0,4/9.0,40
CBRLS Kumara,ODI,28,1158,1250.0,39,605,39,2,193.0,6.48,32.05,52.25,29.69,0.0,1.0,4.0,4/46.0,28
M Ashwin,IPL,44,1085,1447.0,39,354,34,5,180.8,8.0,37.1,32.63,27.82,0.0,0.0,3.0,3/20.0,44
T Mupariwa,ODI,28,1373,1206.0,39,753,44,7,228.8,5.27,30.92,54.84,35.21,0.0,1.0,4.0,4/45.0,28
MN Samuels,Test,30,3246,1820.0,39,2152,0,0,541.0,3.36,46.67,66.3,83.23,2.0,1.0,6.0,6/50.0,51
Azhar Mahmood,IPL,23,683,874.0,39,255,13,6,113.8,7.68,22.41,37.34,17.51,2.0,1.0,6.0,6/38.0,23
Raja Adeel,T20I,24,489,480.0,39,264,22,1,81.5,5.89,12.31,53.99,12.54,0.0,0.0,3.0,3/2.0,24
Simi Singh,T20I,42,842,1035.0,39,271,18,0,140.3,7.38,26.54,32.19,21.59,0.0,0.0,3.0,3/9.0,41
M Kapp,WPL,34,802,804.0,39,425,17,4,133.7,6.01,20.62,52.99,20.56,1.0,0.0,5.0,5/14.0,34
Rizwan Haider,T20I,33,568,696.0,39,256,23,2,94.7,7.35,17.85,45.07,14.56,0.0,1.0,4.0,4/30.0,35
Gulsan Jha,ODI,39,1213,1210.0,39,641,60,4,202.2,5.99,31.03,52.84,31.1,2.0,0.0,5.0,5/37.0,44
Ebadat Hossain,Test,23,3651,2194.0,39,2648,20,11,608.5,3.61,56.26,72.53,93.62,3.0,1.0,7.0,7/119.0,23
S Joseph,T20I,23,480,722.0,39,190,25,6,80.0,9.02,18.51,39.58,12.31,2.0,1.0,5.0,5/26.0,23
SA Abbott,ODI,29,1339,1271.0,39,717,30,8,223.2,5.7,32.59,53.55,34.33,0.0,1.0,4.0,4/61.0,29
KR Mayers,CPL,57,828,1097.0,39,374,40,4,138.0,7.95,28.13,45.17,21.23,0.0,1.0,4.0,4/4.0,87
PADLR Sandakan,Test,11,2075,1276.0,38,1310,8,12,345.8,3.69,33.58,63.13,54.61,4.0,1.0,7.0,7/107.0,11
TL Best,Test,15,2227,1362.0,38,1580,18,19,371.2,3.67,35.84,70.95,58.61,2.0,3.0,6.0,6/70.0,15
Mahmudullah,T20I,71,837,1028.0,38,276,24,1,139.5,7.37,27.05,32.97,22.03,0.0,1.0,4.0,4/16.0,125
I Danladi,T20I,36,532,509.0,38,251,14,0,88.7,5.74,13.39,47.18,14.0,0.0,2.0,4.0,4/2.0,63
D Bishoo,ODI,40,2031,1668.0,38,1017,25,9,338.5,4.93,43.89,50.07,53.45,0.0,0.0,3.0,3/29.0,41
SI Mahmood,ODI,24,1186,1113.0,38,663,52,31,197.7,5.63,29.29,55.9,31.21,1.0,1.0,5.0,5/47.0,25
Sarfaraz Ali,T20I,37,674,801.0,38,257,15,1,112.3,7.13,21.08,38.13,17.74,0.0,2.0,4.0,4/12.0,42
Sazib Bhuiyan,T20I,23,424,607.0,38,128,23,2,70.7,8.59,15.97,30.19,11.16,0.0,2.0,4.0,4/22.0,26
Sarawut Maliwan,T20I,37,630,709.0,38,241,21,1,105.0,6.75,18.66,38.25,16.58,0.0,1.0,4.0,4/18.0,38
KM Beams,ODI,23,1157,758.0,38,675,11,2,192.8,3.93,19.95,58.34,30.45,0.0,2.0,4.0,4/13.0,23
S Randiv,ODI,29,1438,1214.0,38,675,9,1,239.7,5.07,31.95,46.94,37.84,1.0,0.0,5.0,5/42.0,31
OU Ranasinghe,ODI,29,1139,1009.0,38,534,12,3,189.8,5.32,26.55,46.88,29.97,1.0,1.0,5.0,5/34.0,31
SAN Maypriani,T20I,31,596,378.0,38,384,33,0,99.3,3.81,9.95,64.43,15.68,0.0,2.0,4.0,4/4.0,32
Hamza Tahir,ODI,29,1406,1006.0,38,773,17,0,234.3,4.29,26.47,54.98,37.0,1.0,2.0,5.0,5/37.0,30
TK Curran,ODI,28,1310,1290.0,38,607,30,2,218.3,5.91,33.95,46.34,34.47,1.0,3.0,5.0,5/34.0,28
Shahbaz Ahmed,IPL,50,814,1340.0,38,214,25,2,135.7,9.88,35.26,26.29,21.42,1.0,2.0,6.0,6/14.0,63
JL Jonassen,WPL,24,531,685.0,38,202,15,0,88.5,7.74,18.03,38.04,13.97,0.0,1.0,4.0,4/28.0,24
KP Meiyappan,ODI,31,1208,1114.0,38,595,20,0,201.3,5.53,29.32,49.25,31.79,0.0,4.0,4.0,4/31.0,31
SJ Benn,ODI,44,2280,1860.0,38,1150,20,1,380.0,4.89,48.95,50.44,60.0,0.0,3.0,4.0,4/18.0,45
Mudassar Bukhari,T20I,25,496,554.0,38,227,18,1,82.7,6.7,14.58,45.77,13.05,0.0,4.0,4.0,4/6.0,26
R Andrew,T20I,34,630,581.0,38,351,46,5,105.0,5.53,15.29,55.71,16.58,0.0,0.0,3.0,3/7.0,34
JC Archer,BBL,27,624,792.0,38,259,19,9,104.0,7.62,20.84,41.51,16.42,0.0,2.0,4.0,4/15.0,27
R Sakurano-Thomas,T20I,37,536,597.0,38,272,23,1,89.3,6.68,15.71,50.75,14.11,1.0,0.0,6.0,6/24.0,37
N Nipiko,T20I,25,429,563.0,38,180,25,16,71.5,7.87,14.82,41.96,11.29,2.0,2.0,5.0,5/11.0,36
A Nortje,ODI,21,1008,982.0,38,537,15,2,168.0,5.85,25.84,53.27,26.53,0.0,3.0,4.0,4/49.0,22
Maryam Omar,T20I,37,715,577.0,38,405,31,9,119.2,4.84,15.18,56.64,18.82,0.0,2.0,4.0,4/1.0,46
Ateeq Iqbal,T20I,40,723,738.0,38,357,13,1,120.5,6.12,19.42,49.38,19.03,0.0,0.0,3.0,3/8.0,42
Asmavia Iqbal,T20I,33,597,628.0,38,286,45,1,99.5,6.31,16.53,47.91,15.71,0.0,1.0,4.0,4/30.0,37
Mohameed Taiwo,T20I,45,773,840.0,38,384,32,7,128.8,6.52,22.11,49.68,20.34,0.0,2.0,4.0,4/12.0,49
Sohag Gazi,Test,10,3151,1599.0,38,2199,0,0,525.2,3.04,42.08,69.79,82.92,3.0,1.0,9.0,9/219.0,10
CJA Amini,T20I,42,702,748.0,38,266,12,1,117.0,6.39,19.68,37.89,18.47,0.0,1.0,4.0,4/18.0,50
FA Allen,CPL,50,776,1042.0,38,303,15,1,129.3,8.06,27.42,39.05,20.42,0.0,1.0,4.0,4/25.0,71
Marufa Akter,T20I,45,836,915.0,38,427,41,1,139.3,6.57,24.08,51.08,22.0,0.0,1.0,4.0,4/23.0,46
Basil Hameed,T20I,34,512,598.0,38,199,7,0,85.3,7.01,15.74,38.87,13.47,0.0,1.0,4.0,4/25.0,53
Ashwin Vinod,T20I,27,541,665.0,38,271,39,0,90.2,7.38,17.5,50.09,14.24,0.0,0.0,3.0,3/10.0,27
UDU Chandana,ODI,26,1241,1004.0,38,638,14,6,206.8,4.85,26.42,51.41,32.66,1.0,0.0,5.0,5/60.0,27
GD Elliott,ODI,52,1201,1100.0,38,566,31,1,200.2,5.5,28.95,47.13,31.61,0.0,1.0,4.0,4/26.0,77
CJ Jordan,IPL,34,733,1157.0,38,246,39,5,122.2,9.47,30.45,33.56,19.29,0.0,1.0,4.0,4/9.0,34
WK Dilhari,ODI,38,1588,1317.0,38,783,35,3,264.7,4.98,34.66,49.31,41.79,0.0,2.0,4.0,4/20.0,43
Nahid Rana,Test,12,1856,1400.0,38,1207,13,23,309.3,4.53,36.84,65.03,48.84,5.0,0.0,6.0,6/86.0,12
D Pretorius,ODI,26,1144,947.0,38,619,10,0,190.7,4.97,24.92,54.11,30.11,0.0,1.0,4.0,4/35.0,27
D Heyliger,ODI,22,1042,884.0,38,607,59,1,173.7,5.09,23.26,58.25,27.42,2.0,1.0,5.0,5/26.0,22
SN Thakur,T20I,23,489,741.0,37,189,22,1,81.5,9.09,20.03,38.65,13.22,0.0,2.0,4.0,4/26.0,23
R Shepherd,ODI,37,1456,1329.0,37,797,30,2,242.7,5.48,35.92,54.74,39.35,0.0,1.0,4.0,4/40.0,39
RA Mair,T20I,42,862,943.0,37,377,39,10,143.7,6.56,25.49,43.74,23.3,0.0,1.0,4.0,4/18.0,45
Ahmed Daniyal,PSL,17,647,979.0,37,240,36,1,107.8,9.08,26.46,37.09,17.49,3.0,3.0,6.0,6/34.0,18
AC Evans,ODI,26,1264,1148.0,37,744,35,2,210.7,5.45,31.03,58.86,34.16,1.0,2.0,5.0,5/41.0,27
Abdul Naser Baluch,T20I,22,480,566.0,37,242,49,1,80.0,7.08,15.3,50.42,12.97,0.0,1.0,4.0,4/12.0,22
L Moises,T20I,30,575,395.0,37,341,16,3,95.8,4.12,10.68,59.3,15.54,0.0,0.0,3.0,3/3.0,31
MS Kasprowicz,ODI,16,869,573.0,37,556,14,9,144.8,3.96,15.49,63.98,23.49,2.0,2.0,6.0,6/47.0,17
JF Mooney,ODI,31,1205,1098.0,37,676,37,5,200.8,5.47,29.68,56.1,32.57,0.0,2.0,4.0,4/27.0,37
YK Pathan,ODI,50,1490,1365.0,37,640,27,0,248.3,5.5,36.89,42.95,40.27,0.0,0.0,3.0,3/36.0,57
AJ Parmar,T20I,23,462,494.0,37,195,11,0,77.0,6.42,13.35,42.21,12.49,0.0,2.0,4.0,4/5.0,23
DN Wellalage,ODI,30,1392,1176.0,37,712,13,1,232.0,5.07,31.78,51.15,37.62,2.0,1.0,5.0,5/27.0,31
P Siaka,T20I,26,524,373.0,37,284,10,4,87.3,4.27,10.08,54.2,14.16,1.0,3.0,5.0,5/1.0,41
CBRLS Kumara,T20I,24,524,725.0,37,208,24,4,87.3,8.3,19.59,39.69,14.16,0.0,0.0,3.0,3/7.0,24
Riya Sharma,T20I,36,703,622.0,37,368,33,4,117.2,5.31,16.81,52.35,19.0,0.0,0.0,3.0,3/3.0,38
FH Edwards,CPL,33,692,955.0,37,306,40,4,115.3,8.28,25.81,44.22,18.7,1.0,0.0,5.0,5/20.0,34
NG Smith,Test,8,1277,859.0,37,880,5,23,212.8,4.04,23.22,68.91,34.51,4.0,0.0,9.0,9/108.0,8
MF Maharoof,IPL,20,489,585.0,37,206,18,9,81.5,7.18,15.81,42.13,13.22,0.0,3.0,4.0,4/13.0,20
HK Bennett,ODI,18,895,820.0,37,498,39,3,149.2,5.5,22.16,55.64,24.19,1.0,3.0,5.0,5/63.0,19
M Markande,IPL,40,811,1271.0,37,236,18,1,135.2,9.4,34.35,29.1,21.92,0.0,2.0,4.0,4/15.0,40
N Boje,Test,17,3412,1854.0,37,2474,1,1,568.7,3.26,50.11,72.51,92.22,3.0,1.0,9.0,9/133.0,17
Abrar Ahmed,ODI,19,1044,753.0,37,591,9,0,174.0,4.33,20.35,56.61,28.22,1.0,2.0,5.0,5/31.0,19
SA Abbott,T20I,28,558,855.0,37,202,29,8,93.0,9.19,23.11,36.2,15.08,0.0,1.0,4.0,4/31.0,29
S Yeshi,T20I,35,726,673.0,37,360,11,0,121.0,5.56,18.19,49.59,19.62,2.0,0.0,8.0,8/7.0,36
BD Glover,T20I,23,457,501.0,37,227,40,2,76.2,6.58,13.54,49.67,12.35,0.0,2.0,4.0,4/11.0,23
KR Mayers,Test,17,1533,622.0,37,1227,6,9,255.5,2.43,16.81,80.04,41.43,3.0,1.0,7.0,7/31.0,18
A Canning,T20I,48,886,797.0,37,484,38,4,147.7,5.4,21.54,54.63,23.95,0.0,0.0,3.0,3/16.0,46
DL Piedt,Test,11,2428,1521.0,37,1656,0,1,404.7,3.76,41.11,68.2,65.62,3.0,1.0,8.0,8/152.0,12
V Sehwag,Test,51,3260,1589.0,37,2316,2,27,543.3,2.92,42.95,71.04,88.11,1.0,4.0,5.0,5/118.0,76
V Zimonjic,T20I,30,598,764.0,36,287,28,6,99.7,7.67,21.22,47.99,16.61,0.0,0.0,3.0,3/17.0,30
DA Payne,BBL,22,473,626.0,36,209,9,1,78.8,7.94,17.39,44.19,13.14,0.0,0.0,3.0,3/13.0,22
I Nandakumar,T20I,50,857,684.0,36,477,18,1,142.8,4.79,19.0,55.66,23.81,1.0,0.0,5.0,5/10.0,58
A King,T20I,34,577,613.0,36,241,13,0,96.2,6.37,17.03,41.77,16.03,0.0,1.0,4.0,4/8.0,34
DG Blampied,T20I,35,604,690.0,36,247,9,3,100.7,6.85,19.17,40.89,16.78,0.0,1.0,4.0,4/27.0,37
Sadia Yousuf,ODI,25,1272,932.0,36,709,20,0,212.0,4.4,25.89,55.74,35.33,1.0,0.0,5.0,5/33.0,25
NM Coulter-Nile,T20I,27,584,801.0,36,238,18,2,97.3,8.23,22.25,40.75,16.22,0.0,1.0,4.0,4/30.0,28
AI Chudasama,T20I,37,745,638.0,36,392,21,0,124.2,5.14,17.72,52.62,20.69,1.0,1.0,5.0,5/9.0,38
BW Hilfenhaus,BBL,31,679,915.0,36,263,27,4,113.2,8.09,25.42,38.73,18.86,0.0,1.0,4.0,4/27.0,31
TM Dilshan,Test,46,3049,1570.0,36,2099,2,0,508.2,3.09,43.61,68.84,84.69,1.0,0.0,5.0,5/10.0,61
A Chandel,T20I,36,742,602.0,36,415,24,8,123.7,4.87,16.72,55.93,20.61,0.0,1.0,4.0,4/8.0,36
BJ Currie,T20I,21,450,441.0,36,233,20,0,75.0,5.88,12.25,51.78,12.5,1.0,0.0,5.0,5/13.0,22
Abdur Razzak,T20I,28,610,706.0,36,262,21,1,101.7,6.94,19.61,42.95,16.94,0.0,1.0,4.0,4/15.0,29
T Zangmo,T20I,34,690,558.0,36,343,24,3,115.0,4.85,15.5,49.71,19.17,0.0,0.0,3.0,3/16.0,36
MG Bracewell,T20I,37,605,740.0,36,228,21,0,100.8,7.34,20.56,37.69,16.81,0.0,1.0,4.0,4/15.0,46
Asif Afridi,PSL,21,710,898.0,36,289,7,2,118.3,7.59,24.94,40.7,19.72,0.0,3.0,4.0,4/38.0,22
JP Faulkner,T20I,23,497,649.0,36,164,8,0,82.8,7.84,18.03,33.0,13.81,1.0,0.0,5.0,5/27.0,23
A Gbla,T20I,28,465,504.0,36,207,23,1,77.5,6.5,14.0,44.52,12.92,1.0,1.0,5.0,5/10.0,39
Amjad Mahboob,T20I,26,523,724.0,36,207,24,3,87.2,8.31,20.11,39.58,14.53,0.0,0.0,3.0,3/19.0,26
MJ Potts,Test,11,2192,1201.0,36,1674,8,1,365.3,3.29,33.36,76.37,60.89,2.0,2.0,7.0,7/68.0,11
SVE Bharathi,T20I,29,575,485.0,36,302,18,0,95.8,5.06,13.47,52.52,15.97,0.0,1.0,4.0,4/5.0,29
L Paul,T20I,36,566,552.0,36,242,23,5,94.3,5.85,15.33,42.76,15.72,0.0,1.0,4.0,4/16.0,75
ASF Sirah,T20I,23,448,486.0,36,197,28,0,74.7,6.51,13.5,43.97,12.44,1.0,0.0,5.0,5/14.0,25
G Motie,Test,11,1740,946.0,36,1210,0,0,290.0,3.26,26.28,69.54,48.33,3.0,0.0,13.0,13/99.0,11
BMSM Kumari,ODI,39,1647,1437.0,36,793,45,2,274.5,5.23,39.92,48.15,45.75,0.0,1.0,4.0,4/24.0,41
HJ Thomas,T20I,33,683,570.0,36,382,10,2,113.8,5.01,15.83,55.93,18.97,0.0,1.0,4.0,4/8.0,34
SC Selman,ODI,40,1624,1118.0,36,968,44,20,270.7,4.13,31.06,59.61,45.11,0.0,0.0,3.0,3/28.0,40
HR Walsh,CPL,35,615,808.0,36,264,17,1,102.5,7.88,22.44,42.93,17.08,1.0,1.0,5.0,5/19.0,38
Kaleemullah,T20I,39,734,863.0,36,347,19,3,122.3,7.05,23.97,47.28,20.39,0.0,0.0,3.0,3/23.0,39
C Mahamalage,T20I,33,648,614.0,36,335,31,0,108.0,5.69,17.06,51.7,18.0,0.0,2.0,4.0,4/14.0,33
CR Woakes,IPL,21,508,740.0,36,206,22,2,84.7,8.74,20.56,40.55,14.11,0.0,2.0,4.0,4/36.0,21
Ahmadullah Shinwari,T20I,34,633,727.0,36,333,42,2,105.5,6.89,20.19,52.61,17.58,0.0,1.0,4.0,4/18.0,34
Washington Sundar,Test,17,2196,1187.0,36,1495,1,8,366.0,3.24,32.97,68.08,61.0,2.0,2.0,11.0,11/115.0,17
JJ Bazley,BBL,39,692,1008.0,36,231,25,1,115.3,8.74,28.0,33.38,19.22,0.0,2.0,4.0,4/21.0,47
JN Frylinck,ODI,31,1257,922.0,36,740,41,1,209.5,4.4,25.61,58.87,34.92,1.0,0.0,5.0,5/10.0,49
D Brown,T20I,41,790,857.0,36,420,62,16,131.7,6.51,23.81,53.16,21.94,0.0,0.0,3.0,3/15.0,41
JL Pattinson,BBL,31,649,920.0,36,261,40,6,108.2,8.51,25.56,40.22,18.03,1.0,1.0,5.0,5/32.0,31
DM Bess,Test,12,2503,1223.0,36,1868,0,1,417.2,2.93,33.97,74.63,69.53,3.0,1.0,8.0,8/130.0,14
M Tom,T20I,38,693,597.0,36,410,39,7,115.5,5.17,16.58,59.16,19.25,1.0,2.0,5.0,5/22.0,38
Hasan Mahmud,Test,14,2010,1193.0,36,1452,1,4,335.0,3.56,33.14,72.24,55.83,3.0,1.0,6.0,6/157.0,14
C Bosch,T20I,22,452,592.0,36,187,14,2,75.3,7.86,16.44,41.37,12.56,0.0,1.0,4.0,4/13.0,22
TL Best,ODI,22,1107,946.0,36,661,68,17,184.5,5.13,26.28,59.71,30.75,0.0,2.0,4.0,4/27.0,22
Ali Khan,ODI,15,685,542.0,35,421,32,4,114.2,4.75,15.49,61.46,19.57,2.0,0.0,7.0,7/28.0,15
LA Dawson,T20I,33,643,837.0,35,217,14,0,107.2,7.81,23.91,33.75,18.37,0.0,2.0,4.0,4/20.0,36
AG Cremer,T20I,29,601,729.0,35,209,13,1,100.2,7.28,20.83,34.78,17.17,0.0,1.0,4.0,4/18.0,30
SNJ O'Keefe,Test,9,2228,1029.0,35,1641,1,0,371.3,2.77,29.4,73.65,63.66,1.0,2.0,12.0,12/70.0,9
A Kohli,T20I,32,677,661.0,35,328,41,20,112.8,5.86,18.89,48.45,19.34,0.0,1.0,4.0,4/12.0,33
JM Bird,Test,9,1953,1042.0,35,1508,1,19,325.5,3.2,29.77,77.21,55.8,3.0,2.0,7.0,7/117.0,9
Aamer Jamal,PSL,26,626,1091.0,35,226,56,0,104.3,10.46,31.17,36.1,17.89,0.0,0.0,3.0,3/34.0,26
AD Mathews,Test,61,3986,1798.0,35,3052,10,8,664.3,2.71,51.37,76.57,113.89,0.0,1.0,4.0,4/58.0,118
Sanjida Akter Meghla,T20I,29,599,549.0,35,294,7,0,99.8,5.5,15.69,49.08,17.11,0.0,1.0,4.0,4/13.0,29
Mohammad Sami,Test,18,3589,2264.0,35,2500,11,87,598.2,3.78,64.69,69.66,102.54,1.0,2.0,5.0,5/235.0,18
Ruchitha Venkatesh,T20I,48,856,718.0,35,447,48,4,142.7,5.03,20.51,52.22,24.46,0.0,0.0,3.0,3/12.0,57
S Pandey,T20I,42,772,846.0,35,375,35,2,128.7,6.58,24.17,48.58,22.06,0.0,1.0,4.0,4/14.0,47
JA Duffy,ODI,19,875,846.0,35,517,39,7,145.8,5.8,24.17,59.09,25.0,0.0,1.0,4.0,4/99.0,19
N Burger,IPL,18,626,1025.0,35,270,35,2,104.3,9.82,29.29,43.13,17.89,0.0,5.0,4.0,4/40.0,18
Harmeet Singh,T20I,28,619,716.0,35,229,14,3,103.2,6.94,20.46,37.0,17.69,0.0,3.0,4.0,4/8.0,29
Aayan Afzal Khan,T20I,28,608,583.0,35,278,1,0,101.3,5.75,16.66,45.72,17.37,0.0,0.0,3.0,3/7.0,28
KJ Abbott,ODI,27,1308,1051.0,35,795,28,5,218.0,4.82,30.03,60.78,37.37,0.0,2.0,4.0,4/20.0,28
Mukesh Choudhary,IPL,24,652,1020.0,35,276,38,1,108.7,9.39,29.14,42.33,18.63,0.0,4.0,4.0,4/42.0,24
MH Ushanga,T20I,30,577,453.0,35,306,18,0,96.2,4.71,12.94,53.03,16.49,0.0,1.0,4.0,4/0.0,33
KD Mills,Test,13,2089,1047.0,35,1622,0,30,348.2,3.01,29.91,77.64,59.69,2.0,1.0,6.0,6/77.0,13
Shivam Mavi,IPL,32,709,999.0,35,299,37,6,118.2,8.45,28.54,42.17,20.26,0.0,1.0,4.0,4/21.0,32
Abdur Rehman,ODI,30,1569,1098.0,35,880,19,5,261.5,4.2,31.37,56.09,44.83,1.0,1.0,5.0,5/23.0,30
Waqar Zalmai,T20I,32,616,813.0,35,254,39,1,102.7,7.92,23.23,41.23,17.6,1.0,0.0,5.0,5/17.0,33
S Bodha,T20I,27,459,659.0,35,181,18,1,76.5,8.61,18.83,39.43,13.11,1.0,2.0,5.0,5/14.0,27
S Dube,T20I,43,538,870.0,35,168,25,8,89.7,9.7,24.86,31.23,15.37,0.0,0.0,3.0,3/3.0,65
GB Hogg,IPL,21,652,793.0,35,238,10,2,108.7,7.3,22.66,36.5,18.63,0.0,4.0,4.0,4/29.0,21
ZL Win,T20I,32,652,461.0,35,410,37,3,108.7,4.24,13.17,62.88,18.63,1.0,0.0,5.0,5/28.0,37
P Koech,T20I,32,528,658.0,35,261,38,4,88.0,7.48,18.8,49.43,15.09,1.0,1.0,6.0,6/17.0,35
J Kariko,T20I,25,540,457.0,35,269,4,1,90.0,5.08,13.06,49.81,15.43,0.0,1.0,4.0,4/11.0,25
Khaled Ahmed,Test,18,2743,1606.0,35,1968,3,19,457.2,3.51,45.89,71.75,78.37,3.0,2.0,5.0,5/85.0,18
Rahat Ali,PSL,28,614,800.0,35,256,25,0,102.3,7.82,22.86,41.69,17.54,0.0,2.0,4.0,4/16.0,28
NMP Suwandewi,T20I,32,644,404.0,35,433,33,9,107.3,3.76,11.54,67.24,18.4,1.0,0.0,5.0,5/6.0,32
HR Huddleston,ODI,25,1101,797.0,35,707,19,12,183.5,4.34,22.77,64.21,31.46,1.0,1.0,5.0,5/35.0,25
A Gardner,WPL,34,639,931.0,35,237,12,0,106.5,8.74,26.6,37.09,18.26,0.0,0.0,3.0,3/19.0,34
R Samson,T20I,27,505,420.0,35,276,32,3,84.2,4.99,12.0,54.65,14.43,1.0,2.0,5.0,5/20.0,27
R Rijke,T20I,36,547,489.0,35,304,34,1,91.2,5.36,13.97,55.58,15.63,0.0,3.0,4.0,4/6.0,91
CD Collymore,ODI,36,1816,1264.0,35,1119,52,10,302.7,4.18,36.11,61.62,51.89,0.0,1.0,4.0,4/27.0,40
H Rathod,T20I,19,391,423.0,35,140,10,0,65.2,6.49,12.09,35.81,11.17,1.0,0.0,5.0,5/27.0,19
Sadia Yousuf,T20I,29,617,640.0,35,244,5,1,102.8,6.22,18.29,39.55,17.63,0.0,1.0,4.0,4/9.0,30
D Pretorius,T20I,27,506,696.0,35,153,21,2,84.3,8.25,19.89,30.24,14.46,1.0,0.0,5.0,5/17.0,30
J Gunasekar,T20I,27,518,403.0,35,258,3,2,86.3,4.67,11.51,49.81,14.8,0.0,1.0,4.0,4/18.0,28
Jasdeep Singh,T20I,30,642,889.0,35,255,23,18,107.0,8.31,25.4,39.72,18.34,0.0,1.0,4.0,4/22.0,30
LS Livingstone,T20I,41,577,838.0,35,191,18,1,96.2,8.71,23.94,33.1,16.49,0.0,0.0,3.0,3/15.0,59
AM Fernando,ODI,27,1117,1118.0,35,601,47,5,186.2,6.01,31.94,53.8,31.91,1.0,0.0,5.0,5/34.0,28
Sahir Naqash,T20I,24,404,483.0,35,174,24,5,67.3,7.17,13.8,43.07,11.54,0.0,2.0,4.0,4/23.0,29
A Dananjaya,Test,6,1386,819.0,34,948,0,1,231.0,3.55,24.09,68.4,40.76,4.0,0.0,8.0,8/44.0,6
