bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
M Magagula,T20I,22.0,360.0,512.0,26.0,154.0,36.0,2.0,60.0,8.53,19.69,42.78,13.85,0.0,1.0,4.0,4/8.0
HM Rowe,T20I,33.0,428.0,564.0,26.0,180.0,28.0,2.0,71.3,7.91,21.69,42.06,16.46,0.0,1.0,4.0,4/21.0
Akash Madhwal,IPL,17.0,358.0,584.0,26.0,112.0,17.0,7.0,59.7,9.79,22.46,31.28,13.77,1.0,1.0,6.0,6/5.0
SW Tait,IPL,21.0,482.0,640.0,26.0,222.0,52.0,9.0,80.3,7.97,24.62,46.06,18.54,0.0,1.0,4.0,4/19.0
Sameen Gul,PSL,23.0,492.0,709.0,26.0,203.0,21.0,1.0,82.0,8.65,27.27,41.26,18.92,0.0,0.0,3.0,3/29.0
B Khumalo,T20I,30.0,521.0,621.0,26.0,241.0,25.0,13.0,86.8,7.15,23.88,46.26,20.04,0.0,1.0,4.0,4/14.0
Raza Iqbal,T20I,23.0,450.0,423.0,26.0,196.0,1.0,0.0,75.0,5.64,16.27,43.56,17.31,0.0,0.0,3.0,3/11.0
RJ Sidebottom,T20I,18.0,367.0,437.0,26.0,160.0,15.0,0.0,61.2,7.14,16.81,43.6,14.12,0.0,0.0,3.0,3/14.0
NN Odhiambo,T20I,26.0,419.0,594.0,26.0,162.0,14.0,5.0,69.8,8.51,22.85,38.66,16.12,1.0,0.0,5.0,5/22.0
S Mahmood,T20I,19.0,403.0,619.0,26.0,156.0,23.0,1.0,67.2,9.22,23.81,38.71,15.5,0.0,2.0,4.0,4/32.0
Mukesh Choudhary,IPL,24.0,484.0,771.0,26.0,204.0,28.0,1.0,80.7,9.56,29.65,42.15,18.62,0.0,1.0,4.0,4/45.0
Basil Thampi,IPL,25.0,522.0,846.0,26.0,163.0,17.0,1.0,87.0,9.72,32.54,31.23,20.08,0.0,1.0,4.0,4/29.0
NM Salonen,T20I,21.0,393.0,442.0,26.0,195.0,29.0,6.0,65.5,6.75,17.0,49.62,15.12,0.0,2.0,4.0,4/19.0
C Karunaratne,T20I,40.0,689.0,941.0,26.0,207.0,31.0,0.0,114.8,8.19,36.19,30.04,26.5,0.0,0.0,2.0,2/19.0
Usman Khalid,T20I,28.0,517.0,512.0,26.0,250.0,6.0,5.0,86.2,5.94,19.69,48.36,19.88,0.0,2.0,4.0,4/6.0
C Karunaratne,ODI,23.0,800.0,765.0,26.0,388.0,37.0,3.0,133.3,5.74,29.42,48.5,30.77,0.0,3.0,4.0,4/37.0
Haseeb Amjad,T20I,14.0,287.0,343.0,26.0,132.0,11.0,3.0,47.8,7.17,13.19,45.99,11.04,2.0,0.0,5.0,5/16.0
NK Yadav,T20I,19.0,325.0,422.0,26.0,152.0,27.0,2.0,54.2,7.79,16.23,46.77,12.5,0.0,1.0,4.0,4/26.0
H Thaker,ODI,27.0,1191.0,866.0,26.0,644.0,6.0,0.0,198.5,4.36,33.31,54.07,45.81,0.0,0.0,3.0,3/40.0
Panna Ghosh,T20I,23.0,406.0,367.0,26.0,220.0,8.0,1.0,67.7,5.42,14.12,54.19,15.62,1.0,1.0,5.0,5/16.0
D Ravu,T20I,21.0,387.0,475.0,26.0,164.0,12.0,7.0,64.5,7.36,18.27,42.38,14.88,0.0,1.0,4.0,4/17.0
PF Gallagher,T20I,16.0,377.0,381.0,26.0,158.0,9.0,0.0,62.8,6.06,14.65,41.91,14.5,0.0,1.0,4.0,4/28.0
J Tuffin,T20I,20.0,421.0,455.0,26.0,217.0,17.0,1.0,70.2,6.48,17.5,51.54,16.19,0.0,2.0,4.0,4/15.0
E Otieno,T20I,26.0,439.0,549.0,26.0,209.0,31.0,8.0,73.2,7.5,21.12,47.61,16.88,0.0,1.0,4.0,4/34.0
PR Stirling,ODI,45.0,1460.0,1214.0,26.0,713.0,25.0,2.0,243.3,4.99,46.69,48.84,56.15,0.0,0.0,3.0,3/21.0
V Mansale,T20I,23.0,428.0,407.0,26.0,237.0,58.0,10.0,71.3,5.71,15.65,55.37,16.46,0.0,2.0,4.0,4/7.0
BE Hendricks,T20I,19.0,411.0,627.0,26.0,151.0,22.0,2.0,68.5,9.15,24.12,36.74,15.81,0.0,1.0,4.0,4/14.0
Rumana Ahmed,ODI,25.0,943.0,667.0,26.0,548.0,8.0,0.0,157.2,4.24,25.65,58.11,36.27,0.0,0.0,3.0,3/34.0
Khalid Zahid,T20I,25.0,519.0,614.0,26.0,238.0,37.0,4.0,86.5,7.1,23.62,45.86,19.96,0.0,1.0,4.0,4/22.0
Shoaib Malik,T20I,47.0,524.0,634.0,26.0,183.0,25.0,2.0,87.3,7.26,24.38,34.92,20.15,0.0,0.0,2.0,2/6.0
Jaspreet Singh,T20I,24.0,405.0,479.0,26.0,169.0,14.0,1.0,67.5,7.1,18.42,41.73,15.58,0.0,1.0,4.0,4/9.0
S Glenn,ODI,18.0,757.0,547.0,26.0,432.0,11.0,0.0,126.2,4.34,21.04,57.07,29.12,0.0,1.0,4.0,4/18.0
K Ota,T20I,27.0,377.0,374.0,25.0,189.0,44.0,3.0,62.8,5.95,14.96,50.13,15.08,0.0,1.0,4.0,4/12.0
RE van der Merwe,IPL,21.0,443.0,498.0,25.0,159.0,12.0,0.0,73.8,6.74,19.92,35.89,17.72,0.0,0.0,3.0,3/20.0
MPP San,T20I,26.0,458.0,359.0,25.0,257.0,43.0,0.0,76.3,4.7,14.36,56.11,18.32,0.0,1.0,4.0,4/17.0
JEC Franklin,T20I,26.0,332.0,417.0,25.0,127.0,5.0,5.0,55.3,7.54,16.68,38.25,13.28,1.0,1.0,5.0,5/15.0
RJ Sidebottom,ODI,22.0,1146.0,936.0,25.0,682.0,36.0,2.0,191.0,4.9,37.44,59.51,45.84,0.0,0.0,3.0,3/24.0
Atif Mehmood,T20I,23.0,452.0,394.0,25.0,257.0,18.0,3.0,75.3,5.23,15.76,56.86,18.08,0.0,1.0,4.0,4/6.0
R Musamali,T20I,32.0,488.0,462.0,25.0,243.0,33.0,0.0,81.3,5.68,18.48,49.8,19.52,1.0,0.0,5.0,5/10.0
Prince Yadav,IPL,20.0,450.0,688.0,25.0,163.0,25.0,0.0,75.0,9.17,27.52,36.22,18.0,0.0,0.0,3.0,3/25.0
PWA Mulder,ODI,25.0,837.0,874.0,25.0,405.0,46.0,7.0,139.5,6.27,34.96,48.39,33.48,0.0,1.0,4.0,4/32.0
Yasir Shah,ODI,24.0,1293.0,1150.0,25.0,587.0,9.0,0.0,215.5,5.34,46.0,45.4,51.72,1.0,1.0,6.0,6/26.0
CB Mpofu,Test,13.0,2059.0,1179.0,25.0,1512.0,5.0,14.0,343.2,3.44,47.16,73.43,82.36,2.0,0.0,5.0,5/123.0
CB Roposo,T20I,19.0,361.0,425.0,25.0,178.0,9.0,3.0,60.2,7.06,17.0,49.31,14.44,0.0,1.0,4.0,4/15.0
M Daniels,T20I,31.0,627.0,532.0,25.0,362.0,21.0,0.0,104.5,5.09,21.28,57.74,25.08,0.0,0.0,3.0,3/13.0
M Dillon,ODI,20.0,959.0,724.0,25.0,580.0,21.0,12.0,159.8,4.53,28.96,60.48,38.36,1.0,1.0,5.0,5/29.0
Noman Amjad,T20I,34.0,635.0,792.0,25.0,294.0,39.0,8.0,105.8,7.48,31.68,46.3,25.4,0.0,0.0,3.0,3/24.0
Nasir Hossain,ODI,42.0,1241.0,980.0,25.0,619.0,7.0,0.0,206.8,4.74,39.2,49.88,49.64,0.0,0.0,3.0,3/26.0
T Panyangara,Test,6.0,1356.0,527.0,25.0,1103.0,3.0,2.0,226.0,2.33,21.08,81.34,54.24,2.0,3.0,8.0,8/88.0
J Nyirankundineza,T20I,22.0,407.0,348.0,25.0,233.0,15.0,1.0,67.8,5.13,13.92,57.25,16.28,0.0,0.0,3.0,3/0.0
Muhammad Moiz,T20I,16.0,289.0,399.0,25.0,131.0,22.0,0.0,48.2,8.28,15.96,45.33,11.56,0.0,1.0,4.0,4/35.0
H Carlyon,T20I,27.0,405.0,401.0,25.0,198.0,6.0,0.0,67.5,5.94,16.04,48.89,16.2,0.0,0.0,3.0,3/14.0
LB Williams,T20I,19.0,392.0,623.0,25.0,134.0,17.0,3.0,65.3,9.54,24.92,34.18,15.68,0.0,0.0,3.0,3/35.0
Utkarsh Jain,T20I,22.0,457.0,434.0,25.0,224.0,5.0,0.0,76.2,5.7,17.36,49.02,18.28,0.0,0.0,3.0,3/21.0
V Araa,T20I,26.0,403.0,360.0,25.0,196.0,6.0,1.0,67.2,5.36,14.4,48.64,16.12,0.0,0.0,3.0,3/4.0
S Bau,T20I,36.0,431.0,453.0,25.0,189.0,4.0,0.0,71.8,6.31,18.12,43.85,17.24,0.0,1.0,4.0,4/6.0
B Shikongo,ODI,22.0,830.0,824.0,25.0,470.0,35.0,2.0,138.3,5.96,32.96,56.63,33.2,1.0,0.0,5.0,5/27.0
Nadeem Ahmed,T20I,19.0,381.0,410.0,25.0,180.0,6.0,0.0,63.5,6.46,16.4,47.24,15.24,0.0,1.0,4.0,4/21.0
Sufiyan Muqeem,T20I,15.0,298.0,313.0,25.0,142.0,5.0,1.0,49.7,6.3,12.52,47.65,11.92,1.0,0.0,5.0,5/3.0
Sufyan Mehmood,T20I,28.0,496.0,707.0,25.0,145.0,11.0,1.0,82.7,8.55,28.28,29.23,19.84,0.0,0.0,3.0,3/25.0
D Visser,T20I,20.0,401.0,447.0,25.0,165.0,6.0,0.0,66.8,6.69,17.88,41.15,16.04,0.0,1.0,4.0,4/11.0
FR Davies,T20I,25.0,470.0,534.0,25.0,214.0,22.0,2.0,78.3,6.82,21.36,45.53,18.8,0.0,1.0,4.0,4/23.0
R Kalimuthu,T20I,15.0,317.0,431.0,25.0,141.0,16.0,4.0,52.8,8.16,17.24,44.48,12.68,1.0,0.0,5.0,5/19.0
Shorna Akter,T20I,35.0,413.0,498.0,25.0,150.0,3.0,2.0,68.8,7.23,19.92,36.32,16.52,1.0,0.0,5.0,5/28.0
KP Meiyappan,T20I,15.0,312.0,367.0,25.0,115.0,6.0,0.0,52.0,7.06,14.68,36.86,12.48,0.0,1.0,4.0,4/25.0
Naveed Ahmed,T20I,26.0,493.0,598.0,25.0,199.0,22.0,1.0,82.2,7.28,23.92,40.37,19.72,0.0,0.0,3.0,3/8.0
P Jayawickrama,Test,5.0,1321.0,642.0,25.0,1003.0,1.0,1.0,220.2,2.92,25.68,75.93,52.84,3.0,0.0,11.0,11/178.0
L Piety,T20I,16.0,255.0,189.0,25.0,147.0,14.0,2.0,42.5,4.45,7.56,57.65,10.2,1.0,1.0,6.0,6/10.0
L Tshuma,ODI,21.0,806.0,605.0,25.0,442.0,15.0,2.0,134.3,4.5,24.2,54.84,32.24,0.0,2.0,4.0,4/35.0
L Mabhero,T20I,31.0,562.0,578.0,25.0,270.0,11.0,0.0,93.7,6.17,23.12,48.04,22.48,0.0,0.0,3.0,3/28.0
C Pengkumta,T20I,28.0,439.0,514.0,25.0,201.0,33.0,1.0,73.2,7.03,20.56,45.79,17.56,0.0,0.0,3.0,3/22.0
MWR Stokes,T20I,32.0,527.0,601.0,25.0,219.0,6.0,0.0,87.8,6.84,24.04,41.56,21.08,0.0,0.0,2.0,2/11.0
Hassan Khan,PSL,40.0,670.0,874.0,25.0,222.0,11.0,2.0,111.7,7.83,34.96,33.13,26.8,0.0,0.0,2.0,2/10.0
A Fujikawa,T20I,24.0,458.0,419.0,25.0,216.0,34.0,2.0,76.3,5.49,16.76,47.16,18.32,0.0,1.0,4.0,4/3.0
Amar Sharma,T20I,31.0,608.0,852.0,25.0,228.0,50.0,5.0,101.3,8.41,34.08,37.5,24.32,0.0,0.0,3.0,3/22.0
NP Dalgaard,T20I,18.0,429.0,339.0,25.0,226.0,39.0,3.0,71.5,4.74,13.56,52.68,17.16,0.0,1.0,4.0,4/9.0
Shoaib Malik,Test,20.0,1936.0,1048.0,25.0,1288.0,2.0,23.0,322.7,3.25,41.92,66.53,77.44,1.0,2.0,7.0,7/59.0
E Kamara,T20I,25.0,453.0,402.0,25.0,252.0,40.0,3.0,75.5,5.32,16.08,55.63,18.12,0.0,1.0,4.0,4/6.0
Al-Amin Hossain,ODI,15.0,663.0,608.0,25.0,381.0,18.0,0.0,110.5,5.5,24.32,57.47,26.52,0.0,2.0,4.0,4/51.0
NR Sciver-Brunt,ODI,24.0,923.0,729.0,25.0,525.0,27.0,0.0,153.8,4.74,29.16,56.88,36.92,0.0,0.0,3.0,3/21.0
D Paterson,Test,7.0,1336.0,656.0,25.0,1001.0,1.0,17.0,222.7,2.95,26.24,74.93,53.44,2.0,0.0,7.0,7/104.0
KS Leverock,T20I,22.0,414.0,456.0,25.0,202.0,22.0,2.0,69.0,6.61,18.24,48.79,16.56,0.0,1.0,4.0,4/28.0
S Rana,Test,5.0,1062.0,546.0,25.0,791.0,0.0,3.0,177.0,3.08,21.84,74.48,42.48,2.0,1.0,10.0,10/188.0
S Mahmood,ODI,17.0,842.0,728.0,25.0,497.0,19.0,1.0,140.3,5.19,29.12,59.03,33.68,0.0,1.0,4.0,4/42.0
NK Aneesh Kumar,T20I,31.0,596.0,666.0,25.0,268.0,8.0,0.0,99.3,6.7,26.64,44.97,23.84,0.0,0.0,3.0,3/3.0
CJPF Kalugamage,T20I,21.0,408.0,468.0,25.0,161.0,10.0,1.0,68.0,6.88,18.72,39.46,16.32,0.0,2.0,4.0,4/17.0
Ali Raza,PSL,14.0,308.0,471.0,25.0,118.0,11.0,7.0,51.3,9.18,18.84,38.31,12.32,0.0,2.0,4.0,4/21.0
J Butler,T20I,19.0,304.0,353.0,25.0,129.0,17.0,1.0,50.7,6.97,14.12,42.43,12.16,1.0,0.0,5.0,5/10.0
Raaz Mohammad,T20I,21.0,386.0,446.0,25.0,153.0,13.0,0.0,64.3,6.93,17.84,39.64,15.44,0.0,1.0,4.0,4/7.0
HS Baidwan,ODI,16.0,804.0,714.0,25.0,452.0,16.0,0.0,134.0,5.33,28.56,56.22,32.16,0.0,0.0,3.0,3/29.0
H Osinde,ODI,17.0,685.0,533.0,25.0,465.0,54.0,2.0,114.2,4.67,21.32,67.88,27.4,0.0,2.0,4.0,4/23.0
JT Brassell,T20I,27.0,470.0,683.0,25.0,188.0,14.0,7.0,78.3,8.72,27.32,40.0,18.8,0.0,0.0,3.0,3/11.0
S Solman,T20I,27.0,487.0,452.0,25.0,273.0,36.0,1.0,81.2,5.57,18.08,56.06,19.48,0.0,1.0,4.0,4/0.0
DAS Gunaratne,ODI,25.0,834.0,723.0,25.0,358.0,12.0,0.0,139.0,5.2,28.92,42.93,33.36,0.0,0.0,3.0,3/10.0
Mehran Khan,T20I,27.0,447.0,523.0,25.0,191.0,15.0,3.0,74.5,7.02,20.92,42.73,17.88,0.0,0.0,3.0,3/7.0
Ada Bhasin,T20I,28.0,488.0,367.0,25.0,311.0,40.0,1.0,81.3,4.51,14.68,63.73,19.52,0.0,0.0,3.0,3/1.0
CAH Stevenson,ODI,17.0,694.0,642.0,25.0,390.0,35.0,1.0,115.7,5.55,25.68,56.2,27.76,0.0,0.0,3.0,3/22.0
MK Thakur,T20I,21.0,444.0,438.0,25.0,217.0,23.0,9.0,74.0,5.92,17.52,48.87,17.76,1.0,0.0,5.0,5/20.0
GB Hogg,IPL,21.0,459.0,570.0,25.0,170.0,7.0,1.0,76.5,7.45,22.8,37.04,18.36,0.0,1.0,4.0,4/29.0
Mirab Razwan,T20I,20.0,438.0,418.0,25.0,217.0,42.0,14.0,73.0,5.73,16.72,49.54,17.52,1.0,0.0,6.0,6/6.0
JA Duffy,Test,4.0,1039.0,407.0,25.0,842.0,8.0,9.0,173.2,2.35,16.28,81.04,41.56,3.0,0.0,9.0,9/119.0
A Nanda,T20I,25.0,492.0,651.0,25.0,225.0,38.0,0.0,82.0,7.94,26.04,45.73,19.68,0.0,1.0,4.0,4/28.0
B Arora,T20I,35.0,600.0,773.0,25.0,236.0,34.0,4.0,100.0,7.73,30.92,39.33,24.0,0.0,0.0,3.0,3/15.0
SM Ervine,ODI,20.0,775.0,678.0,25.0,400.0,14.0,7.0,129.2,5.25,27.12,51.61,31.0,0.0,0.0,3.0,3/45.0
GB Brent,ODI,23.0,1103.0,887.0,25.0,687.0,37.0,0.0,183.8,4.83,35.48,62.28,44.12,0.0,1.0,4.0,4/16.0
G Kodali,T20I,35.0,527.0,536.0,25.0,273.0,33.0,3.0,87.8,6.1,21.44,51.8,21.08,0.0,0.0,3.0,3/18.0
A Adekunle,T20I,23.0,439.0,355.0,24.0,250.0,19.0,1.0,73.2,4.85,14.79,56.95,18.29,0.0,0.0,3.0,3/13.0
PADLR Sandakan,T20I,20.0,460.0,557.0,24.0,158.0,24.0,0.0,76.7,7.27,23.21,34.35,19.17,0.0,1.0,4.0,4/21.0
Shoaib Rafiq,T20I,18.0,344.0,262.0,24.0,217.0,17.0,1.0,57.3,4.57,10.92,63.08,14.33,1.0,0.0,5.0,5/10.0
Khaled Mahmud,ODI,27.0,1200.0,1038.0,24.0,624.0,26.0,18.0,200.0,5.19,43.25,52.0,50.0,0.0,1.0,4.0,4/19.0
P Kumbhare,T20I,18.0,367.0,281.0,24.0,226.0,7.0,0.0,61.2,4.59,11.71,61.58,15.29,0.0,0.0,3.0,3/7.0
Aqib Ilyas,ODI,27.0,895.0,710.0,24.0,474.0,12.0,0.0,149.2,4.76,29.58,52.96,37.29,0.0,2.0,4.0,4/14.0
B Fernando,T20I,23.0,478.0,654.0,24.0,180.0,19.0,3.0,79.7,8.21,27.25,37.66,19.92,0.0,0.0,3.0,3/31.0
Sohail Tanvir,IPL,11.0,248.0,266.0,24.0,130.0,17.0,1.0,41.3,6.44,11.08,52.42,10.33,1.0,1.0,6.0,6/14.0
M Vervitsioti,T20I,27.0,439.0,475.0,24.0,217.0,68.0,13.0,73.2,6.49,19.79,49.43,18.29,0.0,0.0,3.0,3/21.0
M Valner,T20I,16.0,337.0,239.0,24.0,204.0,49.0,14.0,56.2,4.26,9.96,60.53,14.04,0.0,2.0,4.0,4/6.0
HRA Rainey,T20I,36.0,560.0,535.0,24.0,285.0,42.0,2.0,93.3,5.73,22.29,50.89,23.33,0.0,0.0,3.0,3/14.0
HV Mandhyan,T20I,17.0,394.0,468.0,24.0,180.0,17.0,0.0,65.7,7.13,19.5,45.69,16.42,0.0,1.0,4.0,4/30.0
Fanyan Mughal,T20I,24.0,463.0,581.0,24.0,213.0,36.0,3.0,77.2,7.53,24.21,46.0,19.29,0.0,0.0,3.0,3/13.0
SL Quintyne,T20I,21.0,428.0,393.0,24.0,173.0,9.0,2.0,71.3,5.51,16.38,40.42,17.83,0.0,0.0,3.0,3/5.0
Sohag Gazi,ODI,18.0,917.0,722.0,24.0,513.0,22.0,0.0,152.8,4.72,30.08,55.94,38.21,0.0,1.0,4.0,4/27.0
P Mapotsane,T20I,21.0,298.0,294.0,24.0,172.0,44.0,5.0,49.7,5.92,12.25,57.72,12.42,0.0,1.0,4.0,4/3.0
NN Odhiambo,ODI,22.0,895.0,867.0,24.0,526.0,41.0,13.0,149.2,5.81,36.12,58.77,37.29,0.0,0.0,3.0,3/29.0
J Jarvis,ODI,19.0,682.0,617.0,24.0,388.0,29.0,5.0,113.7,5.43,25.71,56.89,28.42,0.0,1.0,4.0,4/38.0
Waseem Yaqoob,T20I,13.0,241.0,318.0,24.0,100.0,5.0,1.0,40.2,7.92,13.25,41.49,10.04,1.0,0.0,7.0,7/18.0
WGAKK Kulasuriya,ODI,26.0,1044.0,855.0,24.0,599.0,26.0,0.0,174.0,4.91,35.62,57.38,43.5,0.0,1.0,4.0,4/47.0
Ihsanullah,PSL,15.0,312.0,397.0,24.0,136.0,21.0,6.0,52.0,7.63,16.54,43.59,13.0,1.0,1.0,5.0,5/11.0
Iqbal Hussain,T20I,8.0,185.0,200.0,24.0,83.0,4.0,0.0,30.8,6.49,8.33,44.86,7.71,1.0,2.0,5.0,5/21.0
Fawad Ahmed,PSL,23.0,533.0,656.0,24.0,182.0,4.0,0.0,88.8,7.38,27.33,34.15,22.21,0.0,0.0,3.0,3/15.0
BJ Dwarshuis,T20I,15.0,343.0,536.0,24.0,121.0,8.0,1.0,57.2,9.38,22.33,35.28,14.29,0.0,1.0,4.0,4/35.0
LA Marsh,Test,8.0,1919.0,767.0,24.0,1507.0,0.0,0.0,319.8,2.4,31.96,78.53,79.96,0.0,3.0,4.0,4/83.0
N Tanner,T20I,21.0,336.0,420.0,24.0,140.0,18.0,2.0,56.0,7.5,17.5,41.67,14.0,1.0,0.0,5.0,5/29.0
L Qiao,T20I,16.0,324.0,186.0,24.0,214.0,20.0,0.0,54.0,3.44,7.75,66.05,13.5,0.0,1.0,4.0,4/8.0
DK Shetty,T20I,25.0,394.0,445.0,24.0,206.0,33.0,1.0,65.7,6.78,18.54,52.28,16.42,0.0,0.0,3.0,3/5.0
FA Allen,T20I,35.0,607.0,766.0,24.0,212.0,5.0,2.0,101.2,7.57,31.92,34.93,25.29,0.0,0.0,2.0,2/18.0
LS Barkania,T20I,18.0,348.0,283.0,24.0,194.0,11.0,0.0,58.0,4.88,11.79,55.75,14.5,0.0,1.0,4.0,4/3.0
JB Abega,T20I,19.0,332.0,388.0,24.0,178.0,36.0,1.0,55.3,7.01,16.17,53.61,13.83,2.0,0.0,6.0,6/16.0
Muhammad Musa,PSL,20.0,403.0,642.0,24.0,154.0,10.0,3.0,67.2,9.56,26.75,38.21,16.79,0.0,0.0,3.0,3/16.0
NJ Carey,ODI,23.0,861.0,613.0,24.0,479.0,17.0,4.0,143.5,4.27,25.54,55.63,35.88,0.0,1.0,4.0,4/34.0
L Delany,ODI,32.0,1187.0,937.0,24.0,609.0,44.0,4.0,197.8,4.74,39.04,51.31,49.46,1.0,0.0,5.0,5/54.0
N Dutta,T20I,24.0,456.0,501.0,24.0,178.0,17.0,5.0,76.0,6.59,20.88,39.04,19.0,0.0,1.0,4.0,4/11.0
Aizaz Cheema,ODI,14.0,659.0,593.0,24.0,348.0,14.0,1.0,109.8,5.4,24.71,52.81,27.46,0.0,2.0,4.0,4/41.0
C Bull,T20I,24.0,478.0,414.0,24.0,271.0,23.0,3.0,79.7,5.2,17.25,56.69,19.92,0.0,0.0,3.0,3/9.0
AK Maguire,T20I,24.0,449.0,579.0,24.0,167.0,21.0,0.0,74.8,7.74,24.12,37.19,18.71,0.0,0.0,3.0,3/30.0
Saud Munir,T20I,15.0,310.0,325.0,24.0,124.0,7.0,0.0,51.7,6.29,13.54,40.0,12.92,1.0,0.0,5.0,5/21.0
TM McGrath,T20I,35.0,387.0,516.0,24.0,136.0,19.0,6.0,64.5,8.0,21.5,35.14,16.12,0.0,0.0,3.0,3/13.0
R Choden,T20I,20.0,360.0,319.0,24.0,190.0,23.0,1.0,60.0,5.32,13.29,52.78,15.0,0.0,0.0,3.0,3/12.0
Abbas Ghani,T20I,20.0,283.0,424.0,24.0,112.0,33.0,1.0,47.2,8.99,17.67,39.58,11.79,0.0,1.0,4.0,4/14.0
HR Walsh,ODI,22.0,962.0,890.0,24.0,461.0,23.0,0.0,160.3,5.55,37.08,47.92,40.08,0.0,2.0,4.0,4/36.0
MA Nyabela,T20I,20.0,417.0,433.0,24.0,226.0,63.0,8.0,69.5,6.23,18.04,54.2,17.38,0.0,1.0,4.0,4/16.0
MM Letsoalo,ODI,20.0,858.0,484.0,24.0,611.0,12.0,2.0,143.0,3.38,20.17,71.21,35.75,0.0,2.0,4.0,4/26.0
SW Masakadza,ODI,12.0,622.0,729.0,24.0,297.0,32.0,1.0,103.7,7.03,30.38,47.75,25.92,1.0,2.0,5.0,5/46.0
Zaheer Zahiri,T20I,18.0,378.0,438.0,24.0,182.0,29.0,1.0,63.0,6.95,18.25,48.15,15.75,0.0,0.0,3.0,3/22.0
KM Jarvis,T20I,18.0,367.0,539.0,24.0,142.0,14.0,7.0,61.2,8.81,22.46,38.69,15.29,0.0,0.0,3.0,3/15.0
Asif Ali,T20I,35.0,454.0,480.0,24.0,191.0,7.0,0.0,75.7,6.34,20.0,42.07,18.92,0.0,0.0,3.0,3/20.0
Zaki Ul Hassan,T20I,13.0,274.0,350.0,24.0,130.0,17.0,0.0,45.7,7.66,14.58,47.45,11.42,0.0,2.0,4.0,4/21.0
DNT Zoysa,ODI,17.0,772.0,582.0,24.0,501.0,23.0,16.0,128.7,4.52,24.25,64.9,32.17,0.0,0.0,3.0,3/17.0
ZGF Foulkes,T20I,21.0,429.0,628.0,24.0,180.0,36.0,7.0,71.5,8.78,26.17,41.96,17.88,0.0,0.0,3.0,3/19.0
Jakob Gul,T20I,15.0,340.0,433.0,24.0,127.0,17.0,4.0,56.7,7.64,18.04,37.35,14.17,0.0,1.0,4.0,4/36.0
M Shahbaz Butt,T20I,18.0,396.0,375.0,24.0,193.0,8.0,1.0,66.0,5.68,15.62,48.74,16.5,0.0,1.0,4.0,4/11.0
JT Ball,ODI,18.0,948.0,980.0,24.0,468.0,27.0,1.0,158.0,6.2,40.83,49.37,39.5,1.0,0.0,6.0,6/47.0
AS Rajpoot,IPL,29.0,539.0,814.0,24.0,213.0,28.0,10.0,89.8,9.06,33.92,39.52,22.46,1.0,0.0,5.0,5/14.0
Mohammad Irfan (4),PSL,20.0,387.0,589.0,24.0,143.0,6.0,9.0,64.5,9.13,24.54,36.95,16.12,0.0,0.0,3.0,3/24.0
Abdur Razzak,Test,11.0,2439.0,1430.0,24.0,1680.0,0.0,0.0,406.5,3.52,59.58,68.88,101.62,1.0,1.0,5.0,5/123.0
S Wickramasekara,T20I,20.0,353.0,418.0,24.0,143.0,14.0,0.0,58.8,7.1,17.42,40.51,14.71,1.0,1.0,5.0,5/15.0
Adam Senn,T20I,19.0,410.0,441.0,24.0,203.0,12.0,2.0,68.3,6.45,18.38,49.51,17.08,0.0,3.0,4.0,4/15.0
Salman Mirza,T20I,16.0,347.0,371.0,24.0,182.0,15.0,1.0,57.8,6.41,15.46,52.45,14.46,0.0,0.0,3.0,3/13.0
MW Forde,ODI,16.0,750.0,738.0,24.0,430.0,27.0,3.0,125.0,5.9,30.75,57.33,31.25,0.0,0.0,3.0,3/29.0
Fiza,T20I,16.0,230.0,198.0,23.0,116.0,18.0,2.0,38.3,5.17,8.61,50.43,10.0,0.0,0.0,3.0,3/18.0
G Stewart,T20I,19.0,433.0,499.0,23.0,189.0,17.0,3.0,72.2,6.91,21.7,43.65,18.83,0.0,0.0,3.0,3/20.0
KV Morea,ODI,16.0,699.0,510.0,23.0,420.0,21.0,9.0,116.5,4.38,22.17,60.09,30.39,1.0,0.0,5.0,5/28.0
Ehsan Khan,ODI,13.0,703.0,515.0,23.0,418.0,8.0,0.0,117.2,4.4,22.39,59.46,30.57,0.0,0.0,3.0,3/28.0
A Dirannehelage,T20I,16.0,350.0,191.0,23.0,253.0,66.0,5.0,58.3,3.27,8.3,72.29,15.22,0.0,0.0,3.0,3/3.0
P Utseya,T20I,30.0,635.0,770.0,23.0,220.0,19.0,1.0,105.8,7.28,33.48,34.65,27.61,0.0,0.0,2.0,2/14.0
Karri Gullem Keen,T20I,19.0,376.0,371.0,23.0,199.0,41.0,3.0,62.7,5.92,16.13,52.93,16.35,0.0,0.0,3.0,3/3.0
B Masaba,T20I,23.0,362.0,331.0,23.0,159.0,6.0,0.0,60.3,5.49,14.39,43.92,15.74,0.0,0.0,3.0,3/8.0
HER Tyler,T20I,18.0,349.0,516.0,23.0,131.0,23.0,4.0,58.2,8.87,22.43,37.54,15.17,0.0,2.0,4.0,4/18.0
T Murphy,Test,7.0,1160.0,619.0,23.0,836.0,0.0,3.0,193.3,3.2,26.91,72.07,50.43,2.0,1.0,7.0,7/124.0
