striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
E Henry,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
E Iloku,T20I,540,16.36,73.27,15.76,71.49,103.1,✅ Good
E Kabwere,T20I,6,2.0,33.33,2.0,33.33,100.0,✅ Good
E Kallous,T20I,38,4.775,38.175,3.64,39.6,113.8,🔥 On Fire
E Kamara,T20I,382,17.36,78.6,18.72,82.11,94.2,✅ Good
E Karimi,T20I,1,1.0,50.0,2.33,36.84,89.3,✅ Good
E Khaliunaa,T20I,7,2.33,21.21,2.11,24.68,98.2,✅ Good
E Konasova,T20I,4,2.0,10.26,2.0,10.26,100.0,✅ Good
E Kubwimana,T20I,3,3.0,14.29,3.89,56.45,51.2,📉 Poor
E Kuchey,T20I,1,1.0,14.29,7.5,57.69,19.1,📉 Poor
E Kuncova,T20I,46,5.11,47.42,5.2,42.98,104.3,✅ Good
E Laini,T20I,6,6.0,85.71,6.0,85.71,100.0,✅ Good
E Lewis,CPL,130,18.57,127.45,26.9,142.77,79.2,😐 Average
E Lewis,ODI,148,21.14,85.55,36.62,88.22,77.4,😐 Average
E Lewis,T20I,139,34.75,187.84,29.74,161.24,116.7,🔥 On Fire
E Malama,T20I,4,2.0,12.12,2.0,12.12,100.0,✅ Good
E Malinga,IPL,2,2.0,22.22,2.0,22.22,100.0,✅ Good
E Malinga,ODI,14,7.0,25.45,7.0,25.45,100.0,✅ Good
E Malinga,T20I,1,1.0,14.29,1.0,14.29,100.0,✅ Good
E Marx,T20I,21,21.0,161.54,11.5,115.0,161.5,🔥 On Fire
E Mathew,T20I,140,17.5,97.9,11.53,92.8,128.6,🔥 On Fire
E Mmese,T20I,2,2.0,20.0,2.0,20.0,100.0,✅ Good
E Mulenga,T20I,5,1.67,20.0,1.67,20.0,100.0,✅ Good
E Ndubudem,T20I,7,2.33,63.64,2.33,63.64,100.0,✅ Good
E Pokana,ODI,1,1.0,50.0,1.0,50.0,100.0,✅ Good
E Pokana,T20I,39,13.0,67.24,13.0,67.24,100.0,✅ Good
E Prokic,T20I,4,2.0,25.0,3.5,25.45,77.7,😐 Average
E Richard,T20I,20,4.0,40.0,4.0,40.0,100.0,✅ Good
E Rukiriza,T20I,49,6.12,85.96,5.93,74.48,109.3,✅ Good
E Sagoe,T20I,3,3.0,42.86,3.0,42.86,100.0,✅ Good
E Sandy,T20I,148,22.355,100.37,10.1,79.84,173.5,🔥 On Fire
E Thelander,T20I,141,20.14,78.77,17.78,73.73,110.1,🔥 On Fire
E Toguchi-Quinn,T20I,10,3.33,50.0,4.5,46.75,90.5,✅ Good
E Ungerman,T20I,2,2.0,200.0,6.0,52.17,208.3,🔥 On Fire
E Van Zyl,T20I,67,6.7,54.47,8.91,72.06,75.4,😐 Average
E Wachira,T20I,83,10.38,85.57,12.62,72.96,99.8,✅ Good
E Yaver,T20I,17,5.67,85.0,5.67,85.0,100.0,✅ Good
EA Perry,ODI,470,37.114999999999995,84.03,54.35,80.3,86.5,✅ Good
EA Perry,T20I,209,24.5,129.03,30.48,119.48,94.2,✅ Good
EA Perry,Test,78,39.0,47.045,64.57,46.84,80.4,😐 Average
EA Perry,WPL,372,74.4,148.8,60.75,132.97,117.2,🔥 On Fire
EAS Ferrary,T20I,26,13.0,70.27,17.11,88.0,77.9,😐 Average
EC Muller,T20I,40,6.25,87.12,5.0,83.33,114.8,🔥 On Fire
ECB Moore,T20I,66,12.855,71.775,8.25,68.04,130.7,🔥 On Fire
ECM Egodagamage,T20I,5,5.0,62.5,5.0,62.5,100.0,✅ Good
EDS Pimheiro,T20I,5,1.0,16.13,1.0,16.13,100.0,✅ Good
EF Faalupega,T20I,2,1.0,33.33,1.0,33.33,100.0,✅ Good
EFB Estrada,T20I,19,19.0,73.08,14.75,64.13,121.4,🔥 On Fire
EGS Kana,T20I,57,4.38,64.77,3.27,48.65,133.5,🔥 On Fire
EJ Carson,ODI,9,4.5,112.5,1.71,60.0,225.3,🔥 On Fire
EJ Carson,T20I,15,7.5,107.14,5.8,72.5,138.5,🔥 On Fire
EL Arlott,ODI,25,25.0,92.59,25.0,92.59,100.0,✅ Good
EL Arlott,T20I,26,26.0,113.04,26.0,113.04,100.0,✅ Good
EL Bartram,T20I,248,19.85,111.65,23.17,112.55,92.4,✅ Good
EL Kirkman,T20I,28,9.33,77.78,9.33,77.78,100.0,✅ Good
EL Lamb,ODI,215,18.61,67.86500000000001,26.57,85.1,74.9,😐 Average
EL Watson,T20I,121,13.44,77.07,10.48,70.74,118.6,🔥 On Fire
EMA McLeod,ODI,61,15.25,53.269999999999996,15.25,61.0,93.7,✅ Good
EMA McLeod,T20I,59,14.75,92.19,14.75,92.19,100.0,✅ Good
EMC Fowler,T20I,14,14.0,50.0,9.33,46.67,128.6,🔥 On Fire
EMKNH Senavirathna,ODI,29,7.25,60.42,7.25,60.42,100.0,✅ Good
EMKNH Senavirathna,T20I,45,45.0,125.0,12.2,117.31,237.7,🔥 On Fire
EN Gay,T20I,64,21.33,213.33,21.33,213.33,100.0,✅ Good
EN Lynch,T20I,9,3.0,64.29,6.37,85.82,61.0,😐 Average
ER Oza,ODI,148,18.5,71.15,18.5,71.15,100.0,✅ Good
ER Oza,T20I,779,41.0,146.43,31.17,118.96,127.3,🔥 On Fire
ET Williams,T20I,67,13.4,80.72,13.4,80.72,100.0,✅ Good
EU Kejarukua,T20I,42,4.75,40.760000000000005,5.5,50.57,83.5,😐 Average
Ebadat Hossain,Test,36,10.0,53.03,4.78,30.39,191.9,🔥 On Fire
Edward Fleming,T20I,43,21.5,100.0,21.5,100.0,100.0,✅ Good
Ehsan Adil,T20I,1,1.0,50.0,1.0,50.0,100.0,✅ Good
Ehsan Khan,T20I,77,23.0,135.19,12.86,109.38,151.2,🔥 On Fire
Elias Hasan,T20I,21,10.5,100.0,8.25,89.19,119.7,🔥 On Fire
Elias Tilman,T20I,12,2.4,20.34,2.4,20.34,100.0,✅ Good
Elizabeth Annor,T20I,11,3.67,57.89,4.75,61.29,85.9,✅ Good
Ellen Asante,T20I,5,5.0,50.0,2.5,41.67,160.0,🔥 On Fire
Elyza Wall,T20I,7,3.5,33.33,3.5,33.33,100.0,✅ Good
Em Rotana,T20I,5,1.67,62.5,1.67,62.5,100.0,✅ Good
Eman Asim,T20I,166,33.2,85.57,22.88,80.97,125.4,🔥 On Fire
Eman Said,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Emily Sirs,T20I,101,16.83,108.6,16.83,108.6,100.0,✅ Good
Eranga De Silva,T20I,7,7.0,87.5,7.0,87.5,100.0,✅ Good
Eric Phiri,T20I,108,17.54,81.46000000000001,12.78,87.79,115.0,🔥 On Fire
Erika Oda,T20I,85,14.17,87.63,20.22,92.39,82.5,😐 Average
Esam Rahman,T20I,338,33.915,127.595,33.8,127.07,100.4,✅ Good
Ethan D'Souza,T20I,107,13.38,105.94,13.38,105.94,100.0,✅ Good
Eyman Fatima,ODI,2,2.0,33.33,2.0,33.33,100.0,✅ Good
Eyman Fatima,T20I,27,13.5,61.365,13.5,112.5,77.3,😐 Average
Ezgi Nur Kilic,T20I,68,11.33,80.95,9.1,68.42,121.4,🔥 On Fire
F Baleri,T20I,38,38.0,102.7,17.83,82.95,168.5,🔥 On Fire
F Banunaek,T20I,76,11.2,110.435,12.75,84.53,109.2,✅ Good
F Cagnewa,T20I,25,12.5,58.14,12.5,58.14,100.0,✅ Good
F Chenda,T20I,34,4.86,37.36,4.86,37.36,100.0,✅ Good
F Chipare,ODI,11,11.0,68.75,6.2,55.36,150.8,🔥 On Fire
F Chipare,T20I,16,8.0,76.19,10.5,72.41,90.7,✅ Good
F Conteh,T20I,155,9.69,53.45,10.06,53.55,98.1,✅ Good
F Elizabet,T20I,4,4.0,28.57,4.0,28.57,100.0,✅ Good
F Eseigbe,T20I,71,35.5,57.26,8.68,47.16,265.2,🔥 On Fire
F Irakoze,T20I,47,23.5,88.125,9.5,90.48,172.4,🔥 On Fire
F Khaliq,T20I,14,14.0,93.33,19.0,116.92,76.8,😐 Average
F Kuenburg,T20I,187,62.33,117.61,62.33,117.61,100.0,✅ Good
F Malefula,T20I,145,16.11,106.62,14.42,92.51,113.5,🔥 On Fire
F Malotutoatasi,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
F Mutua,T20I,26,13.0,144.44,6.0,105.0,177.1,🔥 On Fire
F Nsubuga,T20I,0,0.0,0.0,14.17,107.59,0.0,
F O'Neill,BBL,39,13.0,100.0,10.0,96.77,116.7,🔥 On Fire
F Overdijk,T20I,197,10.66,89.28999999999999,9.97,78.56,110.3,🔥 On Fire
F Parkinson,T20I,2,2.0,28.57,2.0,36.36,89.3,✅ Good
F Pessima,T20I,4,4.0,21.05,8.75,53.03,42.7,📉 Poor
F Qian,T20I,2,1.0,20.0,1.0,20.0,100.0,✅ Good
F Sisifo,T20I,139,13.9,59.66,13.38,60.0,101.7,✅ Good
F Stoman,T20I,0,0.0,0.0,12.8,75.74,0.0,
F Suluoto,T20I,106,7.06,56.5,13.82,98.33,54.3,📉 Poor
F Tanguy,T20I,51,7.29,66.23,5.9,59.0,117.9,🔥 On Fire
F Tunnicliffe,ODI,69,21.0,71.18,21.0,73.68,98.3,✅ Good
F Tunnicliffe,T20I,52,26.0,110.64,16.3,85.79,144.2,🔥 On Fire
F Utagushimaninde,T20I,227,25.22,112.94,25.22,112.94,100.0,✅ Good
F du Plessis,IPL,202,20.2,123.93,35.36,135.79,74.2,😐 Average
FA Allen,CPL,152,25.33,160.0,22.05,148.32,111.4,🔥 On Fire
FA Allen,T20I,26,13.0,118.18,13.95,136.92,89.8,✅ Good
FA Sargent,ODI,1,1.0,25.0,9.0,48.0,31.6,📉 Poor
FA Zavala,T20I,4,2.0,28.57,7.7,61.11,36.4,📉 Poor
FC Muniz,T20I,9,3.0,34.62,3.0,34.62,100.0,✅ Good
FDM Devonshire,ODI,9,9.0,150.0,9.0,150.0,100.0,✅ Good
FDM Karunaratne,Test,57,14.25,44.53,38.45,51.06,62.1,😐 Average
FDW McCreath,ODI,321,24.96,64.41,29.18,69.78,88.9,✅ Good
FDW McCreath,T20I,94,13.46,110.14,13.43,110.59,99.9,✅ Good
FFJ Heo,T20I,12,12.0,80.0,4.0,55.56,222.0,🔥 On Fire
FG Kemp,ODI,30,30.0,78.95,35.25,109.3,78.7,😐 Average
FG Kemp,T20I,16,8.0,133.33,16.11,129.46,76.3,😐 Average
FH Allen,BBL,587,37.644999999999996,186.315,30.81,184.33,111.6,🔥 On Fire
FH Allen,IPL,228,28.5,207.27,28.5,207.27,100.0,✅ Good
FH Allen,PSL,213,23.67,171.77,23.67,171.77,100.0,✅ Good
FH Allen,T20I,521,49.415,207.76999999999998,28.66,171.16,146.9,🔥 On Fire
FJ Klaassen,ODI,11,11.0,91.67,9.6,65.75,127.0,🔥 On Fire
FJ Klaassen,T20I,3,3.0,50.0,4.36,81.36,65.1,😐 Average
FL Albanjari,T20I,4,4.0,22.22,4.0,22.22,100.0,✅ Good
FL Patel,T20I,36,12.0,180.0,8.33,108.7,154.8,🔥 On Fire
FN Walsh,T20I,3,3.0,60.0,4.0,57.14,90.0,✅ Good
FO Kibasu,T20I,358,14.92,87.75,22.93,101.31,75.8,😐 Average
Faheem Ashraf,ODI,186,25.75,87.805,15.69,85.53,133.4,🔥 On Fire
Faheem Ashraf,PSL,236,16.275,137.455,21.65,144.11,85.3,✅ Good
Faheem Ashraf,T20I,240,21.71,158.025,14.08,139.34,133.8,🔥 On Fire
Faheem Nazir,T20I,170,24.29,126.87,38.75,146.5,74.6,😐 Average
Faheem Nellancheri,T20I,1,1.0,50.0,12.9,144.94,21.1,📉 Poor
Fahima Khatun,ODI,170,15.145,64.965,16.23,58.81,101.9,✅ Good
Fahima Khatun,T20I,9,2.75,51.82,11.45,96.99,38.7,📉 Poor
Faisal Akram,PSL,9,4.5,131.25,9.0,90.0,97.9,✅ Good
Faisal Khan,T20I,344,31.27,184.95,33.64,171.9,100.3,✅ Good
Faisal Raza,T20I,231,18.04,116.33500000000001,17.77,116.67,100.6,✅ Good
Faisal Safi,T20I,50,16.67,111.11,16.67,111.11,100.0,✅ Good
Faizal Salehji,T20I,2,2.0,100.0,2.0,100.0,100.0,✅ Good
Fakhar Zaman,ODI,369,36.9,90.44,46.38,93.51,88.1,✅ Good
Fakhar Zaman,PSL,840,40.739999999999995,152.425,31.2,143.04,118.6,🔥 On Fire
Fakhar Zaman,T20I,574,28.064999999999998,138.32999999999998,23.87,133.58,110.6,🔥 On Fire
Faraaz Mehti Abbas,T20I,174,23.58,107.645,19.33,108.75,110.5,🔥 On Fire
Fargana Hoque,ODI,260,15.875,44.78,27.0,50.82,73.5,😐 Average
Farhan Yousaf,PSL,128,25.6,152.38,25.6,152.38,100.0,✅ Good
Farhat Afroz,T20I,14,7.0,46.665,14.0,82.35,53.3,📉 Poor
Fariha Trisna,ODI,1,0.5,12.5,0.25,5.56,212.4,🔥 On Fire
Fariha Trisna,T20I,1,1.0,50.0,2.5,25.0,120.0,🔥 On Fire
Fatima Abbas,T20I,16,8.0,42.11,8.0,42.11,100.0,✅ Good
Fatima Sana,ODI,303,25.945,114.685,18.3,81.13,141.6,🔥 On Fire
Fatima Sana,T20I,204,25.95,171.195,23.36,131.53,120.6,🔥 On Fire
Fawad Ali,PSL,2,2.0,100.0,2.0,100.0,100.0,✅ Good
Fayaz Khan,T20I,125,18.365,154.175,18.93,169.87,93.9,✅ Good
Fazalhaq Farooqi,CPL,0,0.0,0.0,0.0,0.0,0.0,
Fazalhaq Farooqi,IPL,2,2.0,100.0,5.0,33.33,170.0,🔥 On Fire
Festus Benn,T20I,124,17.71,77.02,17.57,77.6,100.0,✅ Good
Fiaz Ahmed,T20I,1339,30.5,108.37,32.78,121.71,91.0,✅ Good
Firas Hussain,T20I,8,4.0,62.5,13.5,104.85,44.6,📉 Poor
Fiza,T20I,294,23.13,105.26,21.33,87.82,114.1,🔥 On Fire
Florencia Martinez,T20I,0,0.0,0.0,0.0,0.0,0.0,
Flynn Zahra,T20I,73,24.33,146.0,24.33,146.0,100.0,✅ Good
Franchesca Moya,T20I,32,16.0,66.67,8.0,60.38,155.2,🔥 On Fire
G Anujin,T20I,6,1.5,25.0,2.23,35.37,69.0,😐 Average
G Ayan,T20I,60,10.0,122.45,6.91,76.0,152.9,🔥 On Fire
G Bruno,T20I,17,8.5,188.89,8.5,188.89,100.0,✅ Good
G Campbell,T20I,2,2.0,25.0,2.0,25.0,100.0,✅ Good
G Candiru,T20I,252,26.57,92.435,20.4,87.43,118.0,🔥 On Fire
G Cengiz,T20I,100,33.33,111.11,17.5,98.13,151.8,🔥 On Fire
G Chilia,T20I,54,6.75,54.585,8.6,59.72,84.9,😐 Average
G Chohan,T20I,49,8.375,86.58,11.15,98.64,81.4,😐 Average
G Coetzee,IPL,17,8.5,154.55,5.17,93.94,164.5,🔥 On Fire
G Coetzee,T20I,47,9.335,153.04500000000002,11.64,137.63,95.7,✅ Good
G Cupido,T20I,10,5.0,90.91,5.0,90.91,100.0,✅ Good
G Dempsey,ODI,12,12.0,92.31,20.33,66.3,99.1,✅ Good
G Essoun,T20I,1,1.0,14.29,1.0,14.29,100.0,✅ Good
G Ford,T20I,10,5.0,40.0,5.0,40.0,100.0,✅ Good
G Gune,T20I,171,14.25,96.07,14.25,96.07,100.0,✅ Good
G Hoey,Test,41,20.5,35.96,20.5,35.96,100.0,✅ Good
G Ilarionova,T20I,19,4.75,47.5,3.67,50.0,112.2,🔥 On Fire
G Ingabire,T20I,37,9.25,66.07,6.1,61.0,130.0,🔥 On Fire
G Ionita,T20I,0,0.0,0.0,0.0,0.0,0.0,
G Ishimwe,T20I,357,19.155,94.955,18.45,88.75,105.4,✅ Good
G Jaine,T20I,5,2.5,29.41,2.5,29.41,100.0,✅ Good
G Kamalini,T20I,12,12.0,100.0,12.0,100.0,100.0,✅ Good
G Kamalini,WPL,107,14.71,112.7,15.29,104.9,101.8,✅ Good
G Kansonkho,T20I,152,12.445,78.965,14.4,87.8,88.2,✅ Good
G Keles,T20I,86,21.5,97.73,13.57,80.51,139.9,🔥 On Fire
G Kodali,ODI,20,20.0,48.78,16.5,56.9,103.5,✅ Good
G Kodali,T20I,43,5.05,87.065,5.94,84.92,93.8,✅ Good
G Kuthalingham,T20I,7,7.0,58.33,7.0,58.33,100.0,✅ Good
G Madanayake,T20I,83,13.83,61.94,13.83,61.94,100.0,✅ Good
G Mallett,T20I,0,0.0,0.0,1.0,12.5,0.0,
G Manan,T20I,18,6.0,112.5,11.92,162.5,59.8,📉 Poor
G Matome,T20I,263,21.355,76.61,17.55,71.75,114.2,🔥 On Fire
G Mckeon,T20I,77,12.835,103.57,32.58,139.39,56.8,📉 Poor
G Motie,CPL,17,4.25,77.27,10.0,93.53,62.6,😐 Average
G Motie,ODI,193,19.3,119.88,21.0,101.13,105.2,✅ Good
G Motie,T20I,63,15.75,140.0,13.83,127.69,111.8,🔥 On Fire
G Motie,Test,92,23.0,65.71,22.08,63.4,103.9,✅ Good
G Newton,T20I,29,29.0,126.09,29.0,126.09,100.0,✅ Good
G Oliveira,T20I,25,12.5,124.025,13.0,108.33,105.3,✅ Good
G Quaicoe,T20I,0,0.0,0.0,0.0,0.0,0.0,
G Setshwane,T20I,1,1.0,20.0,1.0,20.0,100.0,✅ Good
G Shukla,T20I,56,14.0,96.55,15.44,97.2,95.0,✅ Good
G Singh,T20I,101,20.2,89.38,22.53,106.98,86.6,✅ Good
G Stewart,T20I,172,44.8,155.97,28.0,160.24,128.7,🔥 On Fire
G Sultana,WPL,0,0.0,0.0,3.0,42.86,0.0,
G Toka,T20I,31,31.0,114.81,31.0,114.81,100.0,✅ Good
G Urjindulam,T20I,1,1.0,10.0,1.5,17.91,61.3,😐 Average
G Venkateswaran,T20I,94,47.0,142.42,17.82,110.73,196.2,🔥 On Fire
G Voll,ODI,376,41.75,111.885,49.91,112.04,91.8,✅ Good
G Voll,T20I,474,43.0,155.96,43.09,156.44,99.7,✅ Good
G Voll,Test,30,15.0,80.35499999999999,15.0,81.08,99.6,✅ Good
G Voll,WPL,324,36.25,147.13,36.0,143.36,101.7,✅ Good
G Wareham,ODI,146,18.25,144.52499999999998,22.8,114.0,103.4,✅ Good
G Wareham,T20I,74,11.8,119.285,15.43,135.56,82.2,😐 Average
G Wareham,WPL,271,30.335,140.74,25.75,139.66,109.3,✅ Good
G Wetherall,T20I,76,15.2,128.81,19.83,107.69,98.1,✅ Good
GA Priandana,T20I,930,22.735,100.56,22.45,104.81,98.6,✅ Good
GC Bhogle,T20I,304,27.4,95.985,26.41,94.53,102.6,✅ Good
GC Murtaza,T20I,105,11.67,100.96,9.23,90.91,118.7,🔥 On Fire
GD Arta,T20I,325,11.295,96.295,12.93,87.97,98.4,✅ Good
GD Phillips,IPL,67,16.75,124.07,12.0,121.1,121.0,🔥 On Fire
GD Phillips,ODI,503,72.8,114.5,39.7,104.2,146.6,🔥 On Fire
GD Phillips,T20I,321,20.5,126.83,30.92,142.78,77.6,😐 Average
GD Phillips,Test,47,23.5,61.84,29.81,71.69,82.5,😐 Average
GE Gutierrez Chavez,T20I,25,25.0,138.89,13.0,118.18,154.9,🔥 On Fire
GE Plimmer,ODI,320,29.665,70.215,24.0,68.49,113.1,🔥 On Fire
GE Plimmer,T20I,253,20.845,121.16,17.54,106.39,116.4,🔥 On Fire
GEM Brealey,T20I,32,16.0,74.42,7.4,63.79,166.4,🔥 On Fire
GES Sullivan,T20I,74,10.57,77.08,10.57,77.08,100.0,✅ Good
GF Cardos,T20I,24,3.0,27.91,3.0,27.91,100.0,✅ Good
GF Linde,IPL,31,10.33,147.62,10.33,147.62,100.0,✅ Good
GF Linde,ODI,2,2.0,22.22,14.5,76.32,21.5,📉 Poor
GF Linde,PSL,0,0.0,0.0,15.5,124.0,0.0,
GF Linde,T20I,244,28.57,151.625,19.19,147.62,125.8,🔥 On Fire
GG Alta,T20I,29,7.25,107.41,11.45,85.71,94.3,✅ Good
GH Dockrell,ODI,80,20.0,91.95,23.94,83.94,96.5,✅ Good
GH Dockrell,T20I,218,21.46,147.645,18.72,134.98,112.0,🔥 On Fire
GH Lewis,ODI,544,36.27,74.22,33.09,70.52,107.4,✅ Good
GH Lewis,T20I,730,42.47,121.76,31.96,118.41,117.9,🔥 On Fire
GHS Garton,BBL,8,2.0,66.67,7.89,126.79,39.0,📉 Poor
GI Hume,ODI,7,7.0,175.0,16.25,67.01,152.1,🔥 On Fire
GI Hume,T20I,5,5.0,166.67,37.0,132.14,69.8,😐 Average
GJ Delany,T20I,169,18.735,132.04000000000002,20.17,134.3,95.6,✅ Good
GJ Maxwell,BBL,348,35.675,135.85999999999999,33.64,155.3,96.8,✅ Good
GJ Maxwell,IPL,48,8.0,97.96,24.1,155.12,48.2,📉 Poor
GJ Maxwell,ODI,40,20.0,173.91,31.58,124.2,101.7,✅ Good
GJ Maxwell,PSL,99,14.14,143.48,14.14,143.48,100.0,✅ Good
GJ Maxwell,T20I,233,22.55,140.01,28.42,154.38,85.0,😐 Average
GJ Naik,WPL,86,21.5,122.86,21.5,122.86,100.0,✅ Good
GK Diviya,T20I,145,20.71,75.52,12.45,62.49,143.6,🔥 On Fire
GK Ghalley,T20I,150,13.8,116.07499999999999,11.66,94.68,120.5,🔥 On Fire
GL Mushi,T20I,49,16.33,84.48,23.67,72.45,92.8,✅ Good
GM Harris,ODI,1,0.5,50.0,2.33,60.87,51.8,📉 Poor
GM Harris,T20I,61,15.5,110.715,26.95,156.79,64.1,😐 Average
GM Harris,WPL,401,24.88,148.51999999999998,31.5,149.45,89.2,✅ Good
GMK Jayaweera,T20I,4,2.0,44.44,2.0,44.44,100.0,✅ Good
GP Meade,T20I,41,8.2,97.62,16.33,101.48,73.2,😐 Average
GP Tom,ODI,35,11.67,53.03,7.71,54.55,124.3,🔥 On Fire
GP Tom,T20I,14,7.0,60.87,7.0,60.87,100.0,✅ Good
GR Adair,T20I,235,24.945,129.67000000000002,22.86,139.34,101.1,✅ Good
GR Russ,T20I,57,57.0,116.33,18.45,84.94,222.9,🔥 On Fire
GS Bajwa,T20I,74,37.0,129.82,37.0,129.82,100.0,✅ Good
GS Dinusha,Test,11,11.0,68.75,11.0,68.75,100.0,✅ Good
GS Sandhu,BBL,47,23.5,113.995,11.21,102.61,160.4,🔥 On Fire
GS Sequeira,T20I,122,122.0,106.09,122.0,106.09,100.0,✅ Good
GT Taylor,T20I,108,15.43,96.43,12.0,78.95,125.4,🔥 On Fire
GWHM Perera,ODI,535,34.385000000000005,71.44999999999999,23.13,63.52,130.6,🔥 On Fire
GWHM Perera,T20I,253,31.165,102.975,15.93,86.79,157.1,🔥 On Fire
GY Tomar,T20I,51,25.5,113.33,25.5,113.33,100.0,✅ Good
Gagandeep Singh,T20I,7,3.5,66.66499999999999,9.2,90.2,56.0,📉 Poor
Gaurav Maithani,T20I,7,7.0,100.0,7.0,100.0,100.0,✅ Good
Gaurav Tiwari,T20I,335,32.25,99.86500000000001,19.68,95.37,134.3,🔥 On Fire
Geovanis Uwase,T20I,42,7.2,98.11,5.83,86.42,118.5,🔥 On Fire
Ghazi Ghori,ODI,29,29.0,74.36,29.0,74.36,100.0,✅ Good
Ghazi Ghori,PSL,4,4.0,80.0,4.0,80.0,100.0,✅ Good
Ghulam Abbas Butt,T20I,18,3.6,58.06,11.62,118.9,39.9,📉 Poor
Ghulam Ahmadi,T20I,2,2.0,33.33,13.67,102.5,23.6,📉 Poor
Gong Yuting,T20I,32,8.8,77.175,7.09,86.67,106.6,✅ Good
Guido Angeletti,T20I,0,0.0,0.0,10.44,83.19,0.0,
Gull Feroza,ODI,277,46.17,68.33500000000001,46.17,98.23,84.8,😐 Average
Gull Feroza,T20I,59,9.25,100.755,17.15,101.78,76.5,😐 Average
Gulsan Jha,ODI,208,41.2,109.49,30.85,83.72,132.2,🔥 On Fire
Gulsan Jha,T20I,192,15.855,127.175,20.48,138.65,84.6,😐 Average
Gurpreet Singh,T20I,100,16.67,86.21,19.5,90.0,90.6,✅ Good
H Agarwal,T20I,0,0.0,0.0,7.4,39.78,0.0,
H Beresford-Peirse,T20I,10,5.0,76.92,5.0,76.92,100.0,✅ Good
H Bhullar,T20I,24,6.0,36.36,3.5,33.6,139.8,🔥 On Fire
H Carlyon,T20I,94,18.8,127.03,19.17,121.34,101.4,✅ Good
H Celik,T20I,59,14.75,83.1,14.75,83.1,100.0,✅ Good
H Chamto,T20I,10,2.5,58.82,2.5,46.88,112.7,🔥 On Fire
H Dassanayake,T20I,1,0.5,8.33,0.5,8.33,100.0,✅ Good
H Deol,ODI,627,24.03,65.575,33.25,76.49,79.0,😐 Average
H Deol,T20I,60,20.0,142.86,17.28,92.01,135.5,🔥 On Fire
H Deol,WPL,399,37.114999999999995,118.4,30.9,115.69,111.2,🔥 On Fire
H Deshan,T20I,222,20.18,133.73,20.18,133.73,100.0,✅ Good
H Dhavina,T20I,11,2.75,26.19,3.7,23.42,93.1,✅ Good
H Doriga,ODI,53,26.5,81.54,26.5,81.54,100.0,✅ Good
H Doriga,T20I,297,19.73,99.95500000000001,16.79,104.93,106.4,✅ Good
H Elder,T20I,2,2.0,66.67,2.0,66.67,100.0,✅ Good
H Fennell,T20I,1,0.5,25.0,4.83,98.31,17.9,📉 Poor
H Goto,T20I,29,4.83,61.7,9.05,55.12,82.7,😐 Average
H Hotchandani,ODI,119,29.75,48.97,29.75,48.97,100.0,✅ Good
H Hotchandani,T20I,139,13.9,72.4,11.92,75.07,106.5,✅ Good
H Ishimwe,T20I,336,16.23,107.4,16.06,99.07,104.7,✅ Good
H Iwasaki,T20I,100,12.5,117.65,9.65,93.28,127.8,🔥 On Fire
H Jangariya,T20I,180,27.875,120.535,25.71,126.76,101.8,✅ Good
H Karunaratne,ODI,100,26.0,47.03,19.33,51.51,112.9,🔥 On Fire
H Karunaratne,T20I,4,4.0,66.67,17.88,69.08,59.4,📉 Poor
H Kaur,ODI,738,34.325,83.775,38.7,82.62,95.0,✅ Good
H Kaur,T20I,402,33.5,126.065,29.11,114.48,112.6,🔥 On Fire
H Kaur,Test,30,15.0,88.24,23.67,57.88,107.9,✅ Good
H Kaur,WPL,644,50.980000000000004,152.765,42.61,145.49,112.3,🔥 On Fire
H Kaushik,ODI,80,20.0,86.96,20.0,86.96,100.0,✅ Good
H Kaushik,T20I,156,15.9,100.31,17.33,130.0,84.5,😐 Average
H Kavasoglu,T20I,0,0.0,0.0,0.0,0.0,0.0,
H Kerge,T20I,16,3.2,27.59,4.54,32.24,78.0,😐 Average
H Kerr,BBL,79,20.0,126.22,17.21,124.4,108.8,✅ Good
H Khogiyani,T20I,88,17.6,137.5,17.6,137.5,100.0,✅ Good
H Khuttan,T20I,63,10.835,106.58,15.75,157.5,68.2,😐 Average
H Klaasen,IPL,995,49.75,163.32,43.22,165.39,106.9,✅ Good
H Klaasen,ODI,154,51.33,129.41,43.49,117.35,114.2,🔥 On Fire
H Klazinge,T20I,1,1.0,100.0,4.0,50.0,112.5,🔥 On Fire
H Lakov,T20I,503,34.15,119.755,31.19,114.3,107.1,✅ Good
H Leko,T20I,40,20.0,70.18,14.2,63.96,125.3,🔥 On Fire
H Lin Aung,T20I,63,5.25,72.41,6.45,62.13,99.0,✅ Good
H Lin Oo,T20I,129,18.43,97.73,12.27,82.51,134.3,🔥 On Fire
H Madavi,ODI,708,45.075,69.81,35.05,69.66,114.4,🔥 On Fire
H Madavi,T20I,215,20.14,119.92500000000001,27.44,99.83,96.8,✅ Good
H Mumford,T20I,1,1.0,20.0,6.0,34.62,37.2,📉 Poor
H Nguyen,T20I,38,9.5,80.85,9.5,80.85,100.0,✅ Good
