striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
EL Bartram,T20I,248,19.85,111.65,23.17,112.55,92.4,✅ Good
EL Kirkman,T20I,24,12.0,68.57,12.0,68.57,100.0,✅ Good
EL Lamb,ODI,222,16.61,71.875,25.75,85.12,74.5,😐 Average
EL Watson,T20I,121,13.44,77.07,10.48,70.74,118.6,🔥 On Fire
EM Turay,T20I,61,30.5,88.41,30.5,88.41,100.0,✅ Good
EMA McLeod,ODI,61,15.25,53.269999999999996,15.25,61.0,93.7,✅ Good
EMA McLeod,T20I,59,14.75,92.19,14.75,92.19,100.0,✅ Good
EMC Fowler,T20I,14,14.0,50.0,9.33,46.67,128.6,🔥 On Fire
EMKNH Senavirathna,ODI,29,7.25,60.42,7.25,60.42,100.0,✅ Good
EMKNH Senavirathna,T20I,81,28.5,129.16500000000002,12.12,122.78,170.2,🔥 On Fire
EN Gay,T20I,64,21.33,213.33,21.33,213.33,100.0,✅ Good
EN Gay,Test,139,19.86,53.67,19.86,53.67,100.0,✅ Good
EN Lynch,T20I,9,3.0,64.29,6.37,85.82,61.0,😐 Average
ER Oza,ODI,148,18.5,71.15,18.5,71.15,100.0,✅ Good
ER Oza,T20I,1050,54.375,139.635,32.71,120.07,141.3,🔥 On Fire
ET Williams,T20I,67,13.4,80.72,13.4,80.72,100.0,✅ Good
EU Kejarukua,T20I,42,4.75,40.760000000000005,5.5,50.57,83.5,😐 Average
Ebadat Hossain,Test,48,16.0,67.135,5.44,33.0,248.8,🔥 On Fire
Edward Fleming,T20I,81,16.2,95.29,16.2,95.29,100.0,✅ Good
Ehsan Adil,ODI,16,16.0,106.67,10.75,75.44,145.1,🔥 On Fire
Ehsan Adil,T20I,1,1.0,50.0,1.0,50.0,100.0,✅ Good
Ehsan Khan,T20I,80,20.0,118.41,12.53,107.43,134.9,🔥 On Fire
Elias Hasan,T20I,21,10.5,100.0,8.25,89.19,119.7,🔥 On Fire
Elias Tilman,T20I,12,2.4,20.34,2.4,20.34,100.0,✅ Good
Elizabeth Annor,T20I,11,3.67,57.89,4.75,61.29,85.9,✅ Good
Ellen Asante,T20I,5,5.0,50.0,2.5,41.67,160.0,🔥 On Fire
Elyza Wall,T20I,36,5.375,43.03,6.0,47.37,90.2,✅ Good
Em Rotana,T20I,5,1.67,62.5,1.67,62.5,100.0,✅ Good
Eman Asim,T20I,165,33.0,85.49,22.75,80.89,125.4,🔥 On Fire
Eman Said,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Emily Sirs,T20I,101,16.83,108.6,16.83,108.6,100.0,✅ Good
Eranga De Silva,T20I,60,30.0,133.33,30.0,133.33,100.0,✅ Good
Eric Phiri,T20I,108,17.54,81.46000000000001,12.78,87.79,115.0,🔥 On Fire
Erika Oda,T20I,145,13.085,82.775,18.94,90.72,80.2,😐 Average
Esam Rahman,T20I,372,31.0,124.37,31.0,124.41,100.0,✅ Good
Ethan D'Souza,T20I,107,13.38,105.94,13.38,105.94,100.0,✅ Good
Eyman Fatima,ODI,2,2.0,33.33,2.0,33.33,100.0,✅ Good
Eyman Fatima,T20I,107,26.835,134.09,26.75,138.96,98.4,✅ Good
Ezgi Nur Kilic,T20I,68,11.33,80.95,9.1,68.42,121.4,🔥 On Fire
F Baleri,T20I,38,38.0,102.7,17.83,82.95,168.5,🔥 On Fire
F Banunaek,T20I,77,11.45,101.625,12.79,83.88,105.3,✅ Good
F Bulpitt,T20I,10,10.0,41.67,6.67,43.48,122.9,🔥 On Fire
F Cagnewa,T20I,25,12.5,58.14,12.5,58.14,100.0,✅ Good
F Chenda,T20I,34,4.86,37.36,4.86,37.36,100.0,✅ Good
F Chipare,ODI,11,11.0,68.75,6.2,55.36,150.8,🔥 On Fire
F Chipare,T20I,16,8.0,76.19,10.5,72.41,90.7,✅ Good
F Conteh,T20I,155,9.69,53.45,10.06,53.55,98.1,✅ Good
F Elizabet,T20I,4,4.0,28.57,4.0,28.57,100.0,✅ Good
F Eseigbe,T20I,105,34.75,64.8,9.78,49.78,242.7,🔥 On Fire
F Irakoze,T20I,47,23.5,88.125,9.5,90.48,172.4,🔥 On Fire
F Khaliq,T20I,28,14.0,134.165,18.0,123.29,93.3,✅ Good
F Kuenburg,T20I,268,44.665,98.905,44.67,103.08,98.0,✅ Good
F Malefula,T20I,145,16.11,106.62,14.42,92.51,113.5,🔥 On Fire
F Malotutoatasi,T20I,1,1.0,25.0,1.0,25.0,100.0,✅ Good
F Mutua,T20I,30,8.5,172.22,5.75,109.52,152.5,🔥 On Fire
F Nsubuga,T20I,0,0.0,0.0,14.17,107.59,0.0,
F O'Neill,BBL,39,13.0,100.0,10.0,96.77,116.7,🔥 On Fire
F Overdijk,T20I,252,11.91,98.55,10.35,81.82,117.8,🔥 On Fire
F Parkinson,T20I,2,2.0,28.57,2.0,36.36,89.3,✅ Good
F Pessima,T20I,4,4.0,21.05,8.75,53.03,42.7,📉 Poor
F Qian,T20I,13,3.25,38.24,3.25,38.24,100.0,✅ Good
F Sisifo,T20I,137,13.7,59.05,13.23,59.52,101.4,✅ Good
F Stoman,T20I,0,0.0,0.0,12.8,75.74,0.0,
F Suluoto,T20I,109,7.56,62.45,13.22,96.36,61.0,😐 Average
F Tanguy,T20I,51,7.29,66.23,5.9,59.0,117.9,🔥 On Fire
F Tunnicliffe,ODI,69,21.0,71.18,21.0,73.68,98.3,✅ Good
F Tunnicliffe,T20I,52,26.0,110.64,16.3,85.79,144.2,🔥 On Fire
F Utagushimaninde,T20I,389,25.93,111.46,25.93,111.46,100.0,✅ Good
F du Plessis,IPL,202,20.2,123.93,35.36,135.79,74.2,😐 Average
FA Allen,CPL,152,25.33,160.0,22.05,148.32,111.4,🔥 On Fire
FA Allen,T20I,26,13.0,118.18,13.95,136.92,89.8,✅ Good
FA Sargent,ODI,1,1.0,25.0,9.0,48.0,31.6,📉 Poor
FA Zavala,T20I,4,2.0,28.57,7.7,61.11,36.4,📉 Poor
FC Muniz,T20I,9,3.0,34.62,3.0,34.62,100.0,✅ Good
FDM Devonshire,ODI,9,9.0,150.0,9.0,150.0,100.0,✅ Good
FDM Karunaratne,Test,57,14.25,44.53,38.45,51.06,62.1,😐 Average
FDW McCreath,ODI,408,28.29,69.605,29.14,70.59,97.8,✅ Good
FDW McCreath,T20I,94,13.46,110.14,13.43,110.59,99.9,✅ Good
FFJ Heo,T20I,12,12.0,80.0,4.0,55.56,222.0,🔥 On Fire
FFZ Nhaduate,T20I,269,53.8,180.54,35.88,155.98,132.8,🔥 On Fire
FG Kemp,ODI,50,50.0,75.76,32.2,102.55,114.6,🔥 On Fire
FG Kemp,T20I,207,35.835,145.59,28.0,144.21,114.5,🔥 On Fire
FH Allen,BBL,587,37.644999999999996,186.315,30.81,184.33,111.6,🔥 On Fire
FH Allen,IPL,349,31.73,214.11,31.73,214.11,100.0,✅ Good
FH Allen,PSL,213,23.67,171.77,23.67,171.77,100.0,✅ Good
FH Allen,T20I,521,49.415,207.76999999999998,28.66,171.16,146.9,🔥 On Fire
FJ Klaassen,ODI,11,11.0,91.67,9.6,65.75,127.0,🔥 On Fire
FJ Klaassen,T20I,3,3.0,50.0,4.36,81.36,65.1,😐 Average
FJ Mpegna,T20I,20,6.67,57.14,4.78,56.58,120.3,🔥 On Fire
FL Albanjari,T20I,4,4.0,22.22,4.0,22.22,100.0,✅ Good
FL Patel,T20I,67,11.165,163.81,8.83,117.78,132.8,🔥 On Fire
FN Walsh,T20I,3,3.0,60.0,4.0,57.14,90.0,✅ Good
FO Kibasu,T20I,358,14.92,87.75,22.91,101.31,75.9,😐 Average
Faheem Ashraf,ODI,186,25.75,87.805,15.69,85.53,133.4,🔥 On Fire
Faheem Ashraf,PSL,236,16.275,137.455,21.65,144.11,85.3,✅ Good
Faheem Ashraf,T20I,240,21.71,158.025,14.08,139.34,133.8,🔥 On Fire
Faheem Nazir,T20I,170,24.29,126.87,38.75,146.5,74.6,😐 Average
Faheem Nellancheri,T20I,114,19.0,125.27,16.13,135.96,105.0,✅ Good
Fahima Khatun,ODI,170,15.145,64.965,16.23,58.81,101.9,✅ Good
Fahima Khatun,T20I,9,2.75,51.82,11.45,96.99,38.7,📉 Poor
Faisal Akram,PSL,9,4.5,131.25,9.0,90.0,97.9,✅ Good
Faisal Khan,T20I,344,31.27,184.95,33.64,171.9,100.3,✅ Good
Faisal Raza,T20I,303,16.83,118.89,16.83,118.82,100.0,✅ Good
Faisal Safi,T20I,50,16.67,111.11,16.67,111.11,100.0,✅ Good
Faizal Salehji,T20I,2,2.0,100.0,2.0,100.0,100.0,✅ Good
Fakhar Zaman,ODI,369,36.9,90.44,46.38,93.51,88.1,✅ Good
Fakhar Zaman,PSL,840,40.739999999999995,152.425,31.2,143.1,118.5,🔥 On Fire
Fakhar Zaman,T20I,574,28.064999999999998,138.32999999999998,23.87,133.58,110.6,🔥 On Fire
Faraaz Mehti Abbas,T20I,312,19.135,101.575,20.8,109.09,92.6,✅ Good
Fargana Hoque,ODI,260,15.875,44.78,27.0,50.82,73.5,😐 Average
Farhan Yousaf,PSL,128,25.6,152.38,25.6,152.38,100.0,✅ Good
Farhat Afroz,T20I,14,7.0,46.665,14.0,82.35,53.3,📉 Poor
Faridullah Shams,T20I,10,10.0,250.0,10.0,250.0,100.0,✅ Good
Fariha Trisna,ODI,1,0.5,12.5,0.25,5.56,212.4,🔥 On Fire
Fariha Trisna,T20I,1,1.0,50.0,2.5,25.0,120.0,🔥 On Fire
Faris Al Balushi,T20I,10,10.0,90.91,10.0,90.91,100.0,✅ Good
Farmanullah Ghari,T20I,16,5.33,145.45,5.33,145.45,100.0,✅ Good
Farwa Baber,T20I,65,65.0,162.5,65.0,162.5,100.0,✅ Good
Fatima Abbas,T20I,16,8.0,42.11,8.0,42.11,100.0,✅ Good
Fatima Mukadam,T20I,31,15.5,46.97,15.5,46.97,100.0,✅ Good
Fatima Sana,ODI,303,25.945,114.685,18.3,81.13,141.6,🔥 On Fire
Fatima Sana,T20I,420,25.21,161.235,25.0,135.82,109.8,✅ Good
Fawad Ali,PSL,2,2.0,100.0,2.0,100.0,100.0,✅ Good
Fayaz Khan,T20I,162,12.629999999999999,145.56,16.78,161.5,82.7,😐 Average
Fazalhaq Farooqi,CPL,0,0.0,0.0,0.0,0.0,0.0,
Fazalhaq Farooqi,IPL,2,2.0,100.0,5.0,33.33,170.0,🔥 On Fire
Festus Benn,T20I,153,16.105,70.72999999999999,17.19,75.97,93.4,✅ Good
Fiaz Ahmed,T20I,1339,30.5,108.37,32.78,121.71,91.0,✅ Good
Firas Hussain,T20I,8,4.0,62.5,13.5,104.85,44.6,📉 Poor
Fiza,T20I,416,20.755,101.655,21.13,89.93,105.6,✅ Good
Florencia Martinez,T20I,0,0.0,0.0,0.0,0.0,0.0,
Flynn Zahra,T20I,89,14.83,111.25,14.83,111.25,100.0,✅ Good
Franchesca Moya,T20I,32,16.0,66.67,8.0,60.38,155.2,🔥 On Fire
Furkan Tuskan,T20I,22,11.0,66.67,11.0,66.67,100.0,✅ Good
G Anujin,T20I,22,3.415,56.945,2.81,45.0,124.0,🔥 On Fire
G Ayan,T20I,60,10.0,122.45,6.91,76.0,152.9,🔥 On Fire
G Bruno,T20I,17,8.5,188.89,8.5,188.89,100.0,✅ Good
G Campbell,T20I,2,2.0,25.0,2.0,25.0,100.0,✅ Good
G Candiru,T20I,285,20.355,93.11,18.83,88.74,106.5,✅ Good
G Cengiz,T20I,99,33.0,112.5,17.33,99.05,152.0,🔥 On Fire
G Chilia,T20I,54,6.75,54.585,8.6,59.72,84.9,😐 Average
G Chohan,T20I,65,7.575,85.525,9.47,92.0,86.5,✅ Good
G Coetzee,IPL,17,8.5,154.55,5.17,93.94,164.5,🔥 On Fire
G Coetzee,T20I,47,9.335,153.04500000000002,11.64,137.63,95.7,✅ Good
G Cupido,T20I,10,5.0,90.91,5.0,90.91,100.0,✅ Good
G Dempsey,ODI,15,7.5,67.58500000000001,17.86,65.45,72.6,😐 Average
G Essoun,T20I,1,1.0,14.29,1.0,14.29,100.0,✅ Good
G Fontenla,T20I,6,3.0,85.71,3.0,85.71,100.0,✅ Good
G Ford,T20I,10,5.0,40.0,5.0,40.0,100.0,✅ Good
G Gune,T20I,396,25.875,122.53999999999999,22.0,120.36,109.7,✅ Good
G Hoey,Test,41,20.5,35.96,20.5,35.96,100.0,✅ Good
G Ilarionova,T20I,102,12.75,70.38,8.92,74.84,118.5,🔥 On Fire
G Ingabire,T20I,115,17.625,90.38999999999999,10.69,82.74,137.1,🔥 On Fire
G Ionita,T20I,0,0.0,0.0,0.0,0.0,0.0,
G Ishimwe,T20I,583,23.93,105.845,20.26,93.8,115.5,🔥 On Fire
G Jaine,T20I,5,2.5,29.41,2.5,29.41,100.0,✅ Good
G Kamalini,T20I,12,12.0,100.0,12.0,100.0,100.0,✅ Good
G Kamalini,WPL,107,14.71,112.7,15.29,104.9,101.8,✅ Good
G Kansonkho,T20I,152,12.445,78.965,14.4,87.8,88.2,✅ Good
G Keles,T20I,86,21.5,97.73,13.57,80.51,139.9,🔥 On Fire
G Kodali,ODI,20,20.0,48.78,16.5,56.9,103.5,✅ Good
G Kodali,T20I,43,5.05,87.065,5.94,84.92,93.8,✅ Good
G Kuthalingham,T20I,7,7.0,58.33,7.0,58.33,100.0,✅ Good
G Madanayake,T20I,79,13.17,60.77,13.17,60.77,100.0,✅ Good
G Mallett,T20I,0,0.0,0.0,1.0,12.5,0.0,
G Manan,T20I,18,6.0,112.5,11.92,162.5,59.8,📉 Poor
G Matome,T20I,263,21.355,76.61,17.55,71.75,114.2,🔥 On Fire
G Mckeon,T20I,217,19.785,127.71000000000001,32.93,142.95,74.7,😐 Average
G Motie,CPL,17,4.25,77.27,10.0,93.53,62.6,😐 Average
G Motie,ODI,215,20.65,96.60499999999999,21.06,98.96,97.8,✅ Good
G Motie,T20I,63,15.75,140.0,13.83,127.69,111.8,🔥 On Fire
G Motie,Test,92,23.0,65.71,22.08,63.4,103.9,✅ Good
G Newton,T20I,29,29.0,126.09,29.0,126.09,100.0,✅ Good
G Oliveira,T20I,59,15.75,87.08,14.6,101.39,96.9,✅ Good
G Quaicoe,T20I,0,0.0,0.0,0.0,0.0,0.0,
G Sesay,T20I,28,28.0,68.29,8.0,63.68,228.6,🔥 On Fire
G Setshwane,T20I,1,1.0,20.0,1.0,20.0,100.0,✅ Good
G Shukla,T20I,56,14.0,96.55,15.44,97.2,95.0,✅ Good
G Singh,T20I,101,20.2,89.38,22.53,106.98,86.6,✅ Good
G Stewart,T20I,172,44.8,155.97,28.0,160.24,128.7,🔥 On Fire
G Sultana,WPL,0,0.0,0.0,3.0,42.86,0.0,
G Toka,T20I,31,31.0,114.81,31.0,114.81,100.0,✅ Good
G Urjindulam,T20I,2,0.665,9.545,1.18,16.67,56.8,📉 Poor
G Venkateswaran,T20I,208,37.75,138.26999999999998,20.67,118.32,149.7,🔥 On Fire
G Voll,ODI,376,41.75,111.885,49.91,112.04,91.8,✅ Good
G Voll,T20I,604,37.415,151.215,35.53,152.91,102.1,✅ Good
G Voll,Test,30,15.0,80.35499999999999,15.0,81.08,99.6,✅ Good
G Voll,WPL,324,36.25,147.13,36.0,143.36,101.7,✅ Good
G Wareham,ODI,146,18.25,144.52499999999998,22.8,114.0,103.4,✅ Good
G Wareham,T20I,156,14.56,132.13,16.92,142.96,89.2,✅ Good
G Wareham,WPL,271,30.335,140.74,25.75,139.66,109.3,✅ Good
G Wetherall,T20I,95,12.35,183.155,18.36,112.23,115.2,🔥 On Fire
GA Priandana,T20I,1042,22.745,103.87,22.13,105.51,100.6,✅ Good
GBK Roland,T20I,0,0.0,0.0,0.0,0.0,0.0,
GC Bhogle,T20I,304,27.4,95.985,26.41,94.53,102.6,✅ Good
GC Murtaza,T20I,105,11.67,100.96,9.23,90.91,118.7,🔥 On Fire
GD Arta,T20I,341,11.25,95.735,12.71,87.86,98.7,✅ Good
GD Phillips,IPL,67,16.75,124.07,12.0,121.1,121.0,🔥 On Fire
GD Phillips,ODI,503,72.8,114.5,39.7,104.2,146.6,🔥 On Fire
GD Phillips,T20I,321,20.5,126.83,30.92,142.78,77.6,😐 Average
GD Phillips,Test,228,41.915,69.265,32.97,72.59,111.3,🔥 On Fire
GE Gutierrez Chavez,T20I,25,25.0,138.89,13.0,118.18,154.9,🔥 On Fire
GE Plimmer,ODI,327,28.564999999999998,70.905,23.32,68.67,112.9,🔥 On Fire
GE Plimmer,T20I,283,17.45,114.11,16.17,104.62,108.5,✅ Good
GEM Brealey,T20I,32,16.0,74.42,7.4,63.79,166.4,🔥 On Fire
GES Sullivan,T20I,74,10.57,77.08,10.57,77.08,100.0,✅ Good
GF Cardos,T20I,24,3.0,27.91,3.0,27.91,100.0,✅ Good
GF Linde,IPL,31,10.33,147.62,10.33,147.62,100.0,✅ Good
GF Linde,ODI,2,2.0,22.22,14.5,76.32,21.5,📉 Poor
GF Linde,PSL,0,0.0,0.0,15.5,124.0,0.0,
GF Linde,T20I,244,28.57,151.625,19.19,147.62,125.8,🔥 On Fire
GG Alta,T20I,29,7.25,107.41,11.45,85.71,94.3,✅ Good
GH Dockrell,ODI,80,20.0,91.95,23.94,83.94,96.5,✅ Good
GH Dockrell,T20I,256,20.935000000000002,145.865,18.73,135.63,109.7,✅ Good
GH Lewis,ODI,607,28.635,74.61,32.46,70.66,96.9,✅ Good
GH Lewis,T20I,867,39.97,118.595,31.4,117.59,114.1,🔥 On Fire
GHS Garton,BBL,8,2.0,66.67,7.89,126.79,39.0,📉 Poor
GI Hume,ODI,7,7.0,175.0,16.25,67.01,152.1,🔥 On Fire
GI Hume,T20I,5,5.0,166.67,37.0,132.14,69.8,😐 Average
GJ Delany,T20I,218,19.884999999999998,134.56,20.33,134.86,98.8,✅ Good
GJ Maxwell,BBL,348,35.675,135.85999999999999,33.64,155.3,96.8,✅ Good
GJ Maxwell,IPL,48,8.0,97.96,24.1,155.12,48.2,📉 Poor
GJ Maxwell,ODI,40,20.0,173.91,31.58,124.2,101.7,✅ Good
GJ Maxwell,PSL,99,14.14,143.48,14.14,143.48,100.0,✅ Good
GJ Maxwell,T20I,227,22.12,137.855,28.36,154.13,83.7,😐 Average
GJ Naik,WPL,86,21.5,122.86,21.5,122.86,100.0,✅ Good
GK Diviya,T20I,145,20.71,75.52,12.45,62.49,143.6,🔥 On Fire
GK Ghalley,T20I,150,13.8,116.07499999999999,11.66,94.68,120.5,🔥 On Fire
GL Mushi,T20I,49,16.33,84.48,23.67,72.45,92.8,✅ Good
GM Harris,ODI,1,0.5,50.0,2.33,60.87,51.8,📉 Poor
GM Harris,T20I,61,15.5,110.715,26.95,156.79,64.1,😐 Average
GM Harris,WPL,401,24.88,148.51999999999998,31.5,149.45,89.2,✅ Good
GMK Jayaweera,T20I,4,2.0,44.44,2.0,44.44,100.0,✅ Good
GP Meade,T20I,41,8.2,97.62,16.33,101.48,73.2,😐 Average
GP Tom,ODI,35,11.67,53.03,7.71,54.55,124.3,🔥 On Fire
GP Tom,T20I,14,7.0,60.87,7.0,60.87,100.0,✅ Good
GR Adair,T20I,263,24.925,133.95999999999998,22.12,141.6,103.6,✅ Good
GR Russ,T20I,57,57.0,116.33,18.45,84.94,222.9,🔥 On Fire
GS Bajwa,T20I,74,37.0,129.82,37.0,129.82,100.0,✅ Good
GS Dinusha,Test,186,34.665,63.935,46.5,59.62,90.9,✅ Good
GS Sandhu,BBL,47,23.5,113.995,11.21,102.61,160.4,🔥 On Fire
GS Sequeira,T20I,122,122.0,106.09,122.0,106.09,100.0,✅ Good
GSNFG Jayasuriya,ODI,259,43.17,86.91,31.43,81.03,122.3,🔥 On Fire
GT Taylor,T20I,160,16.38,93.045,12.89,81.12,120.9,🔥 On Fire
GWHM Perera,ODI,535,34.385000000000005,71.44999999999999,23.13,63.52,130.6,🔥 On Fire
GWHM Perera,T20I,278,27.8,106.105,15.83,87.38,148.5,🔥 On Fire
GY Tomar,T20I,51,25.5,113.33,25.5,113.33,100.0,✅ Good
Gaba Frank,T20I,4,4.0,50.0,4.0,50.0,100.0,✅ Good
Gabor Torok,T20I,37,18.5,92.5,18.5,92.5,100.0,✅ Good
Gagandeep Singh,T20I,7,3.5,66.66499999999999,9.2,90.2,56.0,📉 Poor
Gargi Arya,T20I,0,0.0,0.0,0.0,0.0,0.0,
Gaurav Maithani,T20I,7,7.0,100.0,7.0,100.0,100.0,✅ Good
Gaurav Tiwari,T20I,335,32.25,99.86500000000001,19.68,95.37,134.3,🔥 On Fire
Geovanis Uwase,T20I,54,10.2,103.285,6.83,92.13,130.7,🔥 On Fire
Ghazi Ghori,ODI,139,34.75,72.4,34.75,72.4,100.0,✅ Good
Ghazi Ghori,PSL,4,4.0,80.0,4.0,80.0,100.0,✅ Good
Ghulam Abbas Butt,T20I,18,3.6,58.06,11.62,118.9,39.9,📉 Poor
Ghulam Ahmadi,T20I,7,3.5,47.915,15.33,95.83,36.4,📉 Poor
Gong Yuting,T20I,59,9.25,69.3,6.5,72.22,119.1,🔥 On Fire
Greg Scott,T20I,5,5.0,35.71,5.0,35.71,100.0,✅ Good
Guido Angeletti,T20I,0,0.0,0.0,10.44,83.19,0.0,
Gull Feroza,ODI,277,46.17,68.33500000000001,46.17,98.23,84.8,😐 Average
Gull Feroza,T20I,214,12.0,93.09,18.44,108.26,75.5,😐 Average
Gulsan Jha,ODI,223,32.365,109.715,30.29,84.21,118.6,🔥 On Fire
Gulsan Jha,T20I,192,15.855,127.175,20.48,138.65,84.6,😐 Average
Gurpreet Singh,T20I,100,16.67,86.21,19.5,90.0,90.6,✅ Good
H Agarwal,T20I,0,0.0,0.0,7.4,39.78,0.0,
H Aggarwal,T20I,24,12.0,48.98,12.0,48.98,100.0,✅ Good
H Atkinson,T20I,16,8.0,55.17,8.0,55.17,100.0,✅ Good
H Beresford-Peirse,T20I,10,5.0,76.92,5.0,76.92,100.0,✅ Good
H Bharadwaj,T20I,34,34.0,141.67,11.67,116.67,206.4,🔥 On Fire
H Bhullar,T20I,23,5.75,35.38,3.42,33.06,137.6,🔥 On Fire
H Carlyon,T20I,250,28.9,143.10500000000002,21.21,127.04,124.5,🔥 On Fire
H Celik,T20I,59,14.75,83.1,14.75,83.1,100.0,✅ Good
H Chamto,T20I,10,2.5,58.82,2.5,46.88,112.7,🔥 On Fire
H Dassanayake,T20I,1,0.5,8.33,0.5,8.33,100.0,✅ Good
H Deol,ODI,627,24.03,65.575,33.25,76.49,79.0,😐 Average
H Deol,T20I,60,20.0,142.86,17.28,92.01,135.5,🔥 On Fire
H Deol,WPL,399,37.114999999999995,118.4,30.9,115.69,111.2,🔥 On Fire
H Deshan,T20I,407,21.65,129.365,21.42,129.62,100.4,✅ Good
H Dhavina,T20I,11,2.75,26.83,3.6,23.08,96.3,✅ Good
H Doriga,ODI,53,26.5,81.54,26.5,81.54,100.0,✅ Good
H Doriga,T20I,297,19.73,99.95500000000001,16.79,104.93,106.4,✅ Good
H Elder,T20I,2,2.0,66.67,2.0,66.67,100.0,✅ Good
H Fennell,T20I,1,0.5,25.0,4.83,98.31,17.9,📉 Poor
H Goto,T20I,82,15.665,80.85,10.5,60.87,141.0,🔥 On Fire
H Hotchandani,ODI,119,39.67,49.17,39.67,49.17,100.0,✅ Good
H Hotchandani,T20I,211,18.95,85.515,13.26,78.85,125.7,🔥 On Fire
H Ishimwe,T20I,395,15.66,108.34,15.1,99.78,106.1,✅ Good
H Iwasaki,T20I,161,12.35,123.72,10.11,99.3,123.4,🔥 On Fire
H Jangariya,T20I,180,27.875,120.535,25.71,126.76,101.8,✅ Good
H Karunaratne,ODI,100,26.0,47.03,19.33,51.51,112.9,🔥 On Fire
H Karunaratne,T20I,16,5.33,88.89,15.5,70.78,80.0,😐 Average
H Kaur,ODI,738,34.325,83.775,38.7,82.62,95.0,✅ Good
H Kaur,T20I,627,35.885000000000005,126.61500000000001,29.82,115.57,114.9,🔥 On Fire
H Kaur,Test,104,26.0,55.03,26.09,54.88,100.0,✅ Good
H Kaur,WPL,644,50.980000000000004,152.765,42.61,145.49,112.3,🔥 On Fire
H Kaushik,ODI,80,20.0,86.96,20.0,86.96,100.0,✅ Good
H Kaushik,T20I,156,15.9,100.31,17.33,130.0,84.5,😐 Average
H Kavasoglu,T20I,0,0.0,0.0,0.0,0.0,0.0,
H Kerge,T20I,16,3.2,27.59,4.54,32.24,78.0,😐 Average
H Kerr,BBL,79,20.0,126.22,17.21,124.4,108.8,✅ Good
H Khogiyani,T20I,121,17.05,186.60500000000002,17.29,155.13,109.5,✅ Good
H Khuttan,T20I,75,9.75,100.51,15.0,147.06,66.7,😐 Average
H Kinga,T20I,14,14.0,73.68,7.0,58.33,163.2,🔥 On Fire
H Klaasen,IPL,1111,48.35,166.35,42.94,166.72,106.2,✅ Good
H Klaasen,ODI,154,51.33,129.41,43.49,117.35,114.2,🔥 On Fire
H Klazinge,T20I,1,1.0,100.0,4.0,50.0,112.5,🔥 On Fire
H Lakov,T20I,503,34.15,119.755,31.19,114.3,107.1,✅ Good
H Leko,T20I,40,20.0,70.18,14.2,63.96,125.3,🔥 On Fire
H Lin Aung,T20I,63,5.25,72.41,6.45,62.13,99.0,✅ Good
H Lin Oo,T20I,129,18.43,97.73,12.27,82.51,134.3,🔥 On Fire
H Madavi,ODI,708,45.075,69.81,35.05,69.66,114.4,🔥 On Fire
H Madavi,T20I,276,16.58,113.875,26.72,100.39,87.7,✅ Good
H Mbam,T20I,0,0.0,0.0,0.0,0.0,0.0,
H Mumford,T20I,1,1.0,20.0,6.0,34.62,37.2,📉 Poor
H Nguyen,T20I,38,9.5,80.85,9.5,80.85,100.0,✅ Good
H Pattenden,T20I,30,30.0,107.14,30.0,107.14,100.0,✅ Good
H Pile,T20I,1,1.0,50.0,3.0,37.5,83.3,😐 Average
H Rashid,T20I,62,15.5,89.86,14.14,85.34,107.5,✅ Good
H Satheedevi,T20I,104,34.67,152.94,16.86,140.48,157.3,🔥 On Fire
H Sawaneh,T20I,9,4.5,64.29,4.5,64.29,100.0,✅ Good
H Sawanneh,T20I,31,6.2,60.78,6.2,60.78,100.0,✅ Good
H Shreya,T20I,0,0.0,0.0,0.0,0.0,0.0,
H Simpson-Parker,T20I,13,13.0,56.52,21.0,87.5,63.2,😐 Average
H Singh,T20I,409,35.614999999999995,137.495,25.66,132.64,121.2,🔥 On Fire
H Srinivasan,T20I,15,15.0,125.0,17.5,71.43,130.4,🔥 On Fire
H Ssenyondo,T20I,2,2.0,100.0,5.0,51.02,118.0,🔥 On Fire
H Thaker,ODI,252,27.905,66.44,36.0,67.08,88.3,✅ Good
H Thaker,T20I,309,28.275,124.495,22.88,122.0,112.8,🔥 On Fire
H Venkataram,T20I,148,32.0,162.94,49.33,114.73,103.4,✅ Good
H Wenehoua,T20I,2,1.0,28.57,1.0,28.57,100.0,✅ Good
HA Daluwatta,T20I,10,3.33,83.33,4.0,75.0,97.2,✅ Good
HA Jackson,T20I,11,11.0,42.31,14.19,83.71,64.0,😐 Average
HAM Shah,T20I,574,49.665,152.945,38.55,134.4,121.3,🔥 On Fire
HB Dickson,T20I,187,15.9,113.27000000000001,26.24,143.41,69.8,😐 Average
HC Brook,ODI,610,63.75,108.65,40.74,104.9,130.0,🔥 On Fire
HC Brook,T20I,825,36.915,173.925,34.66,160.86,107.3,✅ Good
HC Brook,Test,1114,44.115,84.695,53.05,86.83,90.3,✅ Good
HC Knight,ODI,406,31.695,73.53,36.39,77.07,91.3,✅ Good
HC Knight,T20I,535,67.275,131.32,28.76,122.15,170.7,🔥 On Fire
HC Knight,Test,76,19.0,38.900000000000006,44.27,48.24,61.8,😐 Average
